Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Ajay Mitchell,OKC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-22 01:20
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,OKC,Standard,2026-05-22 01:20
De'Aaron Fox,SAS,Pts+Asts,18.5,OKC,Standard,2026-05-22 01:20
Devin Vassell,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-22 01:20
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,SAS,Standard,2026-05-22 01:20
Stephon Castle,SAS,Points,18.5,OKC,Standard,2026-05-22 01:20
Jalen Williams,OKC,Pts+Asts,18.5,SAS,Standard,2026-05-22 01:20
Jalen Williams,OKC,Pts+Rebs,18.5,SAS,Standard,2026-05-22 01:20
Ajay Mitchell,OKC,Pts+Rebs,18.0,SAS,Standard,2026-05-22 01:20
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,OKC,Standard,2026-05-22 01:20
Victor Wembanyama,SAS,Rebs+Asts,17.5,OKC,Standard,2026-05-22 01:20
Ajay Mitchell,OKC,Pts+Asts,17.5,SAS,Standard,2026-05-22 01:20
De'Aaron Fox,SAS,Pts+Rebs,17.0,OKC,Standard,2026-05-22 01:20
Devin Vassell,SAS,Pts+Asts,16.5,OKC,Standard,2026-05-22 01:20
Alex Caruso,OKC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-05-22 01:20
Isaiah Hartenstein,OKC,Pts+Rebs,16.0,SAS,Standard,2026-05-22 01:20
Julian Champagnie,SAS,Pts+Rebs,16.0,OKC,Standard,2026-05-22 01:20
Chet Holmgren,OKC,Pts+Asts,15.5,SAS,Standard,2026-05-22 01:20
Dylan Harper,SAS,Pts+Rebs,15.5,OKC,Standard,2026-05-22 01:20
Keldon Johnson,SAS,Pts+Rebs+Asts,15.5,OKC,Standard,2026-05-22 01:20
Jalen Williams,OKC,Points,15.0,SAS,Standard,2026-05-22 01:20
Chet Holmgren,OKC,Points,14.5,SAS,Standard,2026-05-22 01:20
Devin Vassell,SAS,Points,14.5,OKC,Standard,2026-05-22 01:20
Alex Caruso,OKC,Pts+Rebs,14.5,SAS,Standard,2026-05-22 01:20
Dylan Harper,SAS,Pts+Asts,14.5,OKC,Standard,2026-05-22 01:20
Keldon Johnson,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-22 01:20
Ajay Mitchell,OKC,Points,14.5,SAS,Standard,2026-05-22 01:20
Victor Wembanyama,SAS,Rebounds,14.0,OKC,Standard,2026-05-22 01:20
De'Aaron Fox,SAS,Points,13.5,OKC,Standard,2026-05-22 01:20
Stephon Castle,SAS,FG,13.5,OKC,Standard,2026-05-22 01:20
Stephon Castle,SAS,Rebs+Asts,13.0,OKC,Standard,2026-05-22 01:20
Cason Wallace,OKC,Pts+Rebs+Asts,13.0,SAS,Standard,2026-05-22 01:20
Shai Gilgeous-Alexander,OKC,Rebs+Asts,12.5,SAS,Standard,2026-05-22 01:20
Alex Caruso,OKC,Pts+Asts,12.5,SAS,Standard,2026-05-22 01:20
Julian Champagnie,SAS,Pts+Asts,11.5,OKC,Standard,2026-05-22 01:20
Dylan Harper,SAS,Points,11.5,OKC,Standard,2026-05-22 01:20
Victor Wembanyama,SAS,Two Pointers,11.5,OKC,Standard,2026-05-22 01:20
Victor Wembanyama,SAS,Defensive Rebounds,11.5,OKC,Standard,2026-05-22 01:20
Isaiah Hartenstein,OKC,Rebs+Asts,11.0,SAS,Standard,2026-05-22 01:20
Victor Wembanyama,SAS,Defensive Rebounds,11.0,OKC,Standard,2026-05-22 01:20
Julian Champagnie,SAS,Points,10.5,OKC,Standard,2026-05-22 01:20
Alex Caruso,OKC,Points,10.5,SAS,Standard,2026-05-22 01:20
Keldon Johnson,SAS,Points,10.5,OKC,Standard,2026-05-22 01:20
Cason Wallace,OKC,Pts+Rebs,10.5,SAS,Standard,2026-05-22 01:20
Shai Gilgeous-Alexander,OKC,FG,10.5,SAS,Standard,2026-05-22 01:20
Jalen Williams,OKC,Two Pointers,10.5,SAS,Standard,2026-05-22 01:20
Cason Wallace,OKC,Pts+Asts,10.0,SAS,Standard,2026-05-22 01:20
Isaiah Hartenstein,OKC,Pts+Asts,9.5,SAS,Standard,2026-05-22 01:20
Luguentz Dort,OKC,Pts+Rebs+Asts,9.5,SAS,Standard,2026-05-22 01:20
Dylan Harper,SAS,FG,9.5,OKC,Standard,2026-05-22 01:20
Chet Holmgren,OKC,Rebounds,8.5,SAS,Standard,2026-05-22 01:20
Isaiah Hartenstein,OKC,Rebounds,8.5,SAS,Standard,2026-05-22 01:20
Luguentz Dort,OKC,Pts+Rebs,8.5,SAS,Standard,2026-05-22 01:20
Julian Champagnie,SAS,FG,8.5,OKC,Standard,2026-05-22 01:20
Keldon Johnson,SAS,FG,8.5,OKC,Standard,2026-05-22 01:20
Shai Gilgeous-Alexander,OKC,Free Throws,8.5,SAS,Standard,2026-05-22 01:20
Stephon Castle,SAS,Two Pointers,8.5,OKC,Standard,2026-05-22 01:20
Victor Wembanyama,SAS,FG,8.5,OKC,Standard,2026-05-22 01:20
Alex Caruso,OKC,FG,8.5,SAS,Standard,2026-05-22 01:20
Stephon Castle,SAS,Assists,7.5,OKC,Standard,2026-05-22 01:20
Isaiah Hartenstein,OKC,Points,7.5,SAS,Standard,2026-05-22 01:20
Cason Wallace,OKC,Points,7.5,SAS,Standard,2026-05-22 01:20
Victor Wembanyama,SAS,Free Throws,7.5,OKC,Standard,2026-05-22 01:20
Ajay Mitchell,OKC,Two Pointers,7.5,SAS,Standard,2026-05-22 01:20
Julian Champagnie,SAS,3-PT,7.0,OKC,Standard,2026-05-22 01:20
Shai Gilgeous-Alexander,OKC,Free Throws,7.0,SAS,Standard,2026-05-22 01:20
Chet Holmgren,OKC,Defensive Rebounds,7.0,SAS,Standard,2026-05-22 01:20
Dylan Harper,SAS,Two Pointers,6.5,OKC,Standard,2026-05-22 01:20
Victor Wembanyama,SAS,Two Pointers,6.5,OKC,Standard,2026-05-22 01:20
Stephon Castle,SAS,FG,6.0,OKC,Standard,2026-05-22 01:20
Julian Champagnie,SAS,Rebounds,5.5,OKC,Standard,2026-05-22 01:20
Isaiah Hartenstein,OKC,FG,5.5,SAS,Standard,2026-05-22 01:20
Alex Caruso,OKC,3-PT,5.5,SAS,Standard,2026-05-22 01:20
Isaiah Hartenstein,OKC,Defensive Rebounds,5.5,SAS,Standard,2026-05-22 01:20
Chet Holmgren,OKC,FG,5.0,SAS,Standard,2026-05-22 01:20
Stephon Castle,SAS,3-PT,5.0,OKC,Standard,2026-05-22 01:20
Dylan Harper,SAS,FG,4.5,OKC,Standard,2026-05-22 01:20
Stephon Castle,SAS,Free Throws,4.5,OKC,Standard,2026-05-22 01:20
Stephon Castle,SAS,Turnovers,4.5,OKC,Standard,2026-05-22 01:20
Ajay Mitchell,OKC,FG,4.5,SAS,Standard,2026-05-22 01:20
Keldon Johnson,SAS,Two Pointers,4.5,OKC,Standard,2026-05-22 01:20
Victor Wembanyama,SAS,3-PT,4.5,OKC,Standard,2026-05-22 01:20
Jared McCain,OKC,3-PT,4.5,SAS,Standard,2026-05-22 01:20
Dylan Harper,SAS,Rebounds,4.0,OKC,Standard,2026-05-22 01:20
Keldon Johnson,SAS,Rebounds,4.0,OKC,Standard,2026-05-22 01:20
Luguentz Dort,OKC,3-PT,4.0,SAS,Standard,2026-05-22 01:20
Stephon Castle,SAS,Defensive Rebounds,4.0,OKC,Standard,2026-05-22 01:20
Shai Gilgeous-Alexander,OKC,Defensive Rebounds,4.0,SAS,Standard,2026-05-22 01:20
Devin Vassell,SAS,Defensive Rebounds,4.0,OKC,Standard,2026-05-22 01:20
Luguentz Dort,OKC,Rebs+Asts,3.5,SAS,Standard,2026-05-22 01:20
Victor Wembanyama,SAS,Blocked Shots,3.5,OKC,Standard,2026-05-22 01:20
Ajay Mitchell,OKC,Rebounds,3.5,SAS,Standard,2026-05-22 01:20
Ajay Mitchell,OKC,Assists,3.5,SAS,Standard,2026-05-22 01:20
De'Aaron Fox,SAS,Two Pointers,3.5,OKC,Standard,2026-05-22 01:20
Dylan Harper,SAS,Two Pointers,3.5,OKC,Standard,2026-05-22 01:20
Keldon Johnson,SAS,3-PT,3.5,OKC,Standard,2026-05-22 01:20
Stephon Castle,SAS,Personal Fouls,3.5,OKC,Standard,2026-05-22 01:20
Jalen Williams,OKC,Rebounds,3.5,SAS,Standard,2026-05-22 01:20
Keldon Johnson,SAS,FG,3.5,OKC,Standard,2026-05-22 01:20
Victor Wembanyama,SAS,Dunks,3.0,OKC,Standard,2026-05-22 01:20
Victor Wembanyama,SAS,Offensive Rebounds,3.0,OKC,Standard,2026-05-22 01:20
Isaiah Hartenstein,OKC,Offensive Rebounds,3.0,SAS,Standard,2026-05-22 01:20
Victor Wembanyama,SAS,Offensive Rebounds,3.0,OKC,Standard,2026-05-22 01:20
Isaiah Hartenstein,OKC,Assists,2.5,SAS,Standard,2026-05-22 01:20
Luguentz Dort,OKC,Rebounds,2.5,SAS,Standard,2026-05-22 01:20
Chet Holmgren,OKC,Free Throws,2.5,SAS,Standard,2026-05-22 01:20
De'Aaron Fox,SAS,Free Throws,2.5,OKC,Standard,2026-05-22 01:20
Devin Vassell,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-22 01:20
Dylan Harper,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-22 01:20
Julian Champagnie,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-22 01:20
Jared McCain,OKC,Rebs+Asts,2.5,SAS,Standard,2026-05-22 01:20
Alex Caruso,OKC,3-PT,2.0,SAS,Standard,2026-05-22 01:20
Luguentz Dort,OKC,3-PT,1.5,SAS,Standard,2026-05-22 01:20
Shai Gilgeous-Alexander,OKC,3-PT,1.5,SAS,Standard,2026-05-22 01:20
Alex Caruso,OKC,Free Throws,1.5,SAS,Standard,2026-05-22 01:20
Alex Caruso,OKC,Two Pointers,1.5,SAS,Standard,2026-05-22 01:20
Stephon Castle,SAS,3-PT,1.5,OKC,Standard,2026-05-22 01:20
Devin Vassell,SAS,Free Throws,1.5,OKC,Standard,2026-05-22 01:20
Isaiah Hartenstein,OKC,Free Throws,1.5,SAS,Standard,2026-05-22 01:20
Dylan Harper,SAS,Turnovers,1.5,OKC,Standard,2026-05-22 01:20
Chet Holmgren,OKC,Offensive Rebounds,1.5,SAS,Standard,2026-05-22 01:20
Jared McCain,OKC,3-PT,1.5,SAS,Standard,2026-05-22 01:20
Isaiah Hartenstein,OKC,Blocked Shots,0.5,SAS,Standard,2026-05-22 01:20
Luguentz Dort,OKC,Steals,0.5,SAS,Standard,2026-05-22 01:20
Devin Vassell,SAS,Offensive Rebounds,0.5,OKC,Standard,2026-05-22 01:20
Jared McCain,OKC,Turnovers,0.5,SAS,Standard,2026-05-22 01:20
