Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kevin Durant,HOU,Pts+Asts,30.5,MIN,Standard,2026-04-10 23:57
Jared McCain,OKC,Pts+Rebs+Asts,30.5,DEN,Standard,2026-04-10 23:57
Darius Garland,LAC,Pts+Rebs+Asts,30.0,POR,Standard,2026-04-10 23:57
Paolo Banchero,ORL,Pts+Asts,29.5,CHI,Standard,2026-04-10 23:57
Desmond Bane,ORL,Pts+Rebs+Asts,29.0,CHI,Standard,2026-04-10 23:57
Anthony Edwards,MIN,Pts+Rebs+Asts,28.5,HOU,Standard,2026-04-10 23:57
Alperen Sengun,HOU,Pts+Rebs,28.5,MIN,Standard,2026-04-10 23:57
Victor Wembanyama,SAS,Pts+Rebs,28.5,DAL,Standard,2026-04-10 23:57
Marvin Bagley,DAL,Fantasy Score,28.5,SAS,Standard,2026-04-10 23:57
Kawhi Leonard,LAC,Points,28.5,POR,Standard,2026-04-10 23:57
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,LAC,Standard,2026-04-10 23:57
Brook Lopez,LAC,Fantasy Score,28.0,POR,Standard,2026-04-10 23:57
Collin Gillespie,PHX,Fantasy Score,27.0,LAL,Standard,2026-04-10 23:57
Toumani Camara,POR,Fantasy Score,27.0,LAC,Standard,2026-04-10 23:57
Aaron Wiggins,OKC,Pts+Rebs,27.0,DEN,Standard,2026-04-10 23:57
Darius Garland,LAC,Pts+Asts,27.0,POR,Standard,2026-04-10 23:57
Ace Bailey,UTA,Pts+Rebs,26.5,MEM,Standard,2026-04-10 23:57
Nique Clifford,SAC,Pts+Rebs+Asts,26.5,GSW,Standard,2026-04-10 23:57
Tre Jones,CHI,Pts+Rebs+Asts,26.5,ORL,Standard,2026-04-10 23:57
Cody Williams,UTA,Pts+Rebs,26.5,MEM,Standard,2026-04-10 23:57
Cody Williams,UTA,Pts+Asts,26.5,MEM,Standard,2026-04-10 23:57
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.0,DAL,Standard,2026-04-10 23:57
Collin Sexton,CHI,Pts+Rebs+Asts,26.0,ORL,Standard,2026-04-10 23:57
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,26.0,OKC,Standard,2026-04-10 23:57
Jared McCain,OKC,Pts+Rebs,26.0,DEN,Standard,2026-04-10 23:57
Kenrich Williams,OKC,Pts+Rebs+Asts,26.0,DEN,Standard,2026-04-10 23:57
Jared McCain,OKC,Pts+Asts,25.5,DEN,Standard,2026-04-10 23:57
Franz Wagner,ORL,Fantasy Score,25.5,CHI,Standard,2026-04-10 23:57
Scoot Henderson,POR,Fantasy Score,25.5,LAC,Standard,2026-04-10 23:57
Wendell Carter,ORL,Fantasy Score,25.5,CHI,Standard,2026-04-10 23:57
Cooper Flagg,DAL,Points,25.5,SAS,Standard,2026-04-10 23:57
Kevin Durant,HOU,Points,25.5,MIN,Standard,2026-04-10 23:57
Alperen Sengun,HOU,Pts+Asts,25.5,MIN,Standard,2026-04-10 23:57
Amen Thompson,HOU,Pts+Rebs,25.5,MIN,Standard,2026-04-10 23:57
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-04-10 23:57
Donovan Clingan,POR,Pts+Rebs+Asts,25.0,LAC,Standard,2026-04-10 23:57
Aaron Wiggins,OKC,Pts+Asts,25.0,DEN,Standard,2026-04-10 23:57
Maxime Raynaud,SAC,Pts+Rebs+Asts,25.0,GSW,Standard,2026-04-10 23:57
Jalen Suggs,ORL,Pts+Rebs+Asts,25.0,CHI,Standard,2026-04-10 23:57
LeBron James,LAL,Points,24.5,PHX,Standard,2026-04-10 23:57
Stephen Curry,GSW,Pts+Asts,24.5,SAC,Standard,2026-04-10 23:57
Jonas Valančiūnas,DEN,Pts+Rebs,24.5,OKC,Standard,2026-04-10 23:57
Dylan Harper,SAS,Pts+Rebs+Asts,24.5,DAL,Standard,2026-04-10 23:57
Desmond Bane,ORL,Pts+Asts,24.5,CHI,Standard,2026-04-10 23:57
Ousmane Dieng,MIL,Pts+Rebs,24.5,BKN,Standard,2026-04-10 23:57
Matas Buzelis,CHI,Pts+Rebs+Asts,24.5,ORL,Standard,2026-04-10 23:57
Ace Bailey,UTA,Pts+Asts,24.5,MEM,Standard,2026-04-10 23:57
Anthony Edwards,MIN,Pts+Asts,24.5,HOU,Standard,2026-04-10 23:57
Anthony Edwards,MIN,Pts+Rebs,24.5,HOU,Standard,2026-04-10 23:57
Desmond Bane,ORL,Pts+Rebs,24.5,CHI,Standard,2026-04-10 23:57
Stephen Curry,GSW,Pts+Rebs,24.5,SAC,Standard,2026-04-10 23:57
Jrue Holiday,POR,Pts+Asts,24.0,LAC,Standard,2026-04-10 23:57
Precious Achiuwa,SAC,Pts+Rebs+Asts,24.0,GSW,Standard,2026-04-10 23:57
Marvin Bagley,DAL,Pts+Rebs+Asts,24.0,SAS,Standard,2026-04-10 23:57
Leonard Miller,CHI,Pts+Rebs+Asts,24.0,ORL,Standard,2026-04-10 23:57
Kenrich Williams,OKC,Pts+Rebs,23.5,DEN,Standard,2026-04-10 23:57
Amen Thompson,HOU,Pts+Asts,23.5,MIN,Standard,2026-04-10 23:57
Matas Buzelis,CHI,Pts+Rebs,23.5,ORL,Standard,2026-04-10 23:57
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,MIN,Standard,2026-04-10 23:57
Paolo Banchero,ORL,Points,23.5,CHI,Standard,2026-04-10 23:57
Tim Hardaway,DEN,Pts+Rebs+Asts,23.5,OKC,Standard,2026-04-10 23:57
Ousmane Dieng,MIL,Pts+Asts,23.5,BKN,Standard,2026-04-10 23:57
Tre Jones,CHI,Pts+Asts,23.5,ORL,Standard,2026-04-10 23:57
Dillon Brooks,PHX,Pts+Rebs+Asts,23.5,LAL,Standard,2026-04-10 23:57
Maxime Raynaud,SAC,Pts+Rebs,23.5,GSW,Standard,2026-04-10 23:57
Devin Carter,SAC,Pts+Rebs+Asts,23.5,GSW,Standard,2026-04-10 23:57
Franz Wagner,ORL,Pts+Rebs+Asts,23.5,CHI,Standard,2026-04-10 23:57
Bez Mbeng,UTA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-04-10 23:57
Bennedict Mathurin,LAC,Fantasy Score,23.0,POR,Standard,2026-04-10 23:57
Donovan Clingan,POR,Pts+Rebs,23.0,LAC,Standard,2026-04-10 23:57
Deandre Ayton,LAL,Pts+Rebs+Asts,23.0,PHX,Standard,2026-04-10 23:57
Cormac Ryan,MIL,Pts+Rebs+Asts,22.5,BKN,Standard,2026-04-10 23:57
Jabari Smith,HOU,Pts+Rebs,22.5,MIN,Standard,2026-04-10 23:57
Deandre Ayton,LAL,Pts+Rebs,22.5,PHX,Standard,2026-04-10 23:57
Darius Garland,LAC,Pts+Rebs,22.5,POR,Standard,2026-04-10 23:57
Leonard Miller,CHI,Pts+Rebs,22.5,ORL,Standard,2026-04-10 23:57
Collin Sexton,CHI,Pts+Asts,22.5,ORL,Standard,2026-04-10 23:57
De'Aaron Fox,SAS,Pts+Asts,22.5,DAL,Standard,2026-04-10 23:57
Tim Hardaway,DEN,Pts+Rebs,22.5,OKC,Standard,2026-04-10 23:57
Jrue Holiday,POR,Pts+Rebs,22.0,LAC,Standard,2026-04-10 23:57
Scoot Henderson,POR,Pts+Rebs+Asts,22.0,LAC,Standard,2026-04-10 23:57
Collin Sexton,CHI,Pts+Rebs,22.0,ORL,Standard,2026-04-10 23:57
E.J. Liddell,BKN,Pts+Rebs+Asts,22.0,MIL,Standard,2026-04-10 23:57
Malachi Smith,BKN,Pts+Rebs+Asts,22.0,MIL,Standard,2026-04-10 23:57
Victor Wembanyama,SAS,Pts+Asts,22.0,DAL,Standard,2026-04-10 23:57
Dillon Brooks,PHX,Pts+Rebs,21.5,LAL,Standard,2026-04-10 23:57
Jalen Green,PHX,Pts+Rebs+Asts,21.5,LAL,Standard,2026-04-10 23:57
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,LAL,Standard,2026-04-10 23:57
Ace Bailey,UTA,Points,21.5,MEM,Standard,2026-04-10 23:57
Keldon Johnson,SAS,Pts+Rebs+Asts,21.5,DAL,Standard,2026-04-10 23:57
Jared McCain,OKC,Points,21.5,DEN,Standard,2026-04-10 23:57
Nique Clifford,SAC,Pts+Rebs,21.5,GSW,Standard,2026-04-10 23:57
Nique Clifford,SAC,Pts+Asts,21.5,GSW,Standard,2026-04-10 23:57
Precious Achiuwa,SAC,Pts+Rebs,21.5,GSW,Standard,2026-04-10 23:57
Toumani Camara,POR,Pts+Rebs+Asts,21.5,LAC,Standard,2026-04-10 23:57
Aaron Wiggins,OKC,Points,21.5,DEN,Standard,2026-04-10 23:57
Marvin Bagley,DAL,Pts+Rebs,21.5,SAS,Standard,2026-04-10 23:57
Cody Williams,UTA,Points,21.0,MEM,Standard,2026-04-10 23:57
Franz Wagner,ORL,Pts+Rebs,20.5,CHI,Standard,2026-04-10 23:57
Desmond Bane,ORL,Points,20.5,CHI,Standard,2026-04-10 23:57
Tre Jones,CHI,Pts+Rebs,20.5,ORL,Standard,2026-04-10 23:57
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,CHI,Standard,2026-04-10 23:57
Jalen Suggs,ORL,Pts+Asts,20.5,CHI,Standard,2026-04-10 23:57
Tyson Etienne,BKN,Pts+Rebs+Asts,20.5,MIL,Standard,2026-04-10 23:57
Dillon Brooks,PHX,Pts+Asts,20.5,LAL,Standard,2026-04-10 23:57
Cormac Ryan,MIL,Pts+Rebs,20.5,BKN,Standard,2026-04-10 23:57
Jericho Sims,MIL,Pts+Rebs+Asts,20.5,BKN,Standard,2026-04-10 23:57
AJ Green,MIL,Pts+Rebs+Asts,20.0,BKN,Standard,2026-04-10 23:57
Kris Dunn,LAC,Fantasy Score,20.0,POR,Standard,2026-04-10 23:57
Derrick Jones,LAC,Fantasy Score,20.0,POR,Standard,2026-04-10 23:57
Luke Kennard,LAL,Pts+Rebs+Asts,20.0,PHX,Standard,2026-04-10 23:57
Bennedict Mathurin,LAC,Pts+Rebs+Asts,20.0,POR,Standard,2026-04-10 23:57
Ryan Nembhard,DAL,Pts+Rebs+Asts,20.0,SAS,Standard,2026-04-10 23:57
Darius Garland,LAC,Points,19.5,POR,Standard,2026-04-10 23:57
John Collins,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 23:57
Victor Wembanyama,SAS,Points,19.5,DAL,Standard,2026-04-10 23:57
De'Aaron Fox,SAS,Pts+Rebs,19.5,DAL,Standard,2026-04-10 23:57
Brook Lopez,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 23:57
Kawhi Leonard,LAC,FG,19.5,POR,Standard,2026-04-10 23:57
Rui Hachimura,LAL,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-10 23:57
Alperen Sengun,HOU,Points,19.5,MIN,Standard,2026-04-10 23:57
Kristaps Porziņģis,GSW,Pts+Rebs,19.5,SAC,Standard,2026-04-10 23:57
Bez Mbeng,UTA,Pts+Rebs,19.5,MEM,Standard,2026-04-10 23:57
Tim Hardaway,DEN,Pts+Asts,19.5,OKC,Standard,2026-04-10 23:57
Matas Buzelis,CHI,Pts+Asts,19.5,ORL,Standard,2026-04-10 23:57
Collin Sexton,CHI,Points,19.5,ORL,Standard,2026-04-10 23:57
E.J. Liddell,BKN,Pts+Rebs,19.5,MIL,Standard,2026-04-10 23:57
Wendell Carter,ORL,Pts+Rebs,19.0,CHI,Standard,2026-04-10 23:57
Myles Turner,MIL,Pts+Rebs+Asts,19.0,BKN,Standard,2026-04-10 23:57
Taurean Prince,MIL,Pts+Rebs+Asts,19.0,BKN,Standard,2026-04-10 23:57
Toumani Camara,POR,Pts+Rebs,19.0,LAC,Standard,2026-04-10 23:57
Franz Wagner,ORL,Pts+Asts,19.0,CHI,Standard,2026-04-10 23:57
Devin Carter,SAC,Pts+Asts,18.5,GSW,Standard,2026-04-10 23:57
Bez Mbeng,UTA,Pts+Asts,18.5,MEM,Standard,2026-04-10 23:57
Daeqwon Plowden,SAC,Pts+Rebs+Asts,18.5,GSW,Standard,2026-04-10 23:57
Scoot Henderson,POR,Pts+Asts,18.5,LAC,Standard,2026-04-10 23:57
Ousmane Dieng,MIL,Points,18.5,BKN,Standard,2026-04-10 23:57
Cormac Ryan,MIL,Pts+Asts,18.5,BKN,Standard,2026-04-10 23:57
Jalen Suggs,ORL,Pts+Rebs,18.5,CHI,Standard,2026-04-10 23:57
Dylan Harper,SAS,Pts+Rebs,18.5,DAL,Standard,2026-04-10 23:57
Mark Williams,PHX,Pts+Rebs+Asts,18.5,LAL,Standard,2026-04-10 23:57
Max Christie,DAL,Pts+Rebs+Asts,18.0,SAS,Standard,2026-04-10 23:57
Bennedict Mathurin,LAC,Pts+Rebs,18.0,POR,Standard,2026-04-10 23:57
Scoot Henderson,POR,Pts+Rebs,18.0,LAC,Standard,2026-04-10 23:57
Tre Jones,CHI,Points,18.0,ORL,Standard,2026-04-10 23:57
Jalen Green,PHX,Pts+Rebs,18.0,LAL,Standard,2026-04-10 23:57
Jalen Green,PHX,Pts+Asts,18.0,LAL,Standard,2026-04-10 23:57
Rui Hachimura,LAL,Pts+Rebs,17.5,PHX,Standard,2026-04-10 23:57
Kevin Durant,HOU,FG,17.5,MIN,Standard,2026-04-10 23:57
Joan Beringer,MIN,Pts+Rebs+Asts,17.5,HOU,Standard,2026-04-10 23:57
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,DAL,Standard,2026-04-10 23:57
Tyson Etienne,BKN,Pts+Rebs,17.5,MIL,Standard,2026-04-10 23:57
Malachi Smith,BKN,Pts+Rebs,17.5,MIL,Standard,2026-04-10 23:57
Jabari Smith,HOU,Pts+Asts,17.5,MIN,Standard,2026-04-10 23:57
Amen Thompson,HOU,Points,17.5,MIN,Standard,2026-04-10 23:57
Devin Carter,SAC,Pts+Rebs,17.5,GSW,Standard,2026-04-10 23:57
Rob Dillingham,CHI,Pts+Rebs+Asts,17.5,ORL,Standard,2026-04-10 23:57
Jared McCain,OKC,FG,17.5,DEN,Standard,2026-04-10 23:57
Kenrich Williams,OKC,Pts+Asts,17.5,DEN,Standard,2026-04-10 23:57
Jrue Holiday,POR,Points,17.5,LAC,Standard,2026-04-10 23:57
Tyson Etienne,BKN,Pts+Asts,17.5,MIL,Standard,2026-04-10 23:57
Brook Lopez,LAC,Pts+Rebs,17.5,POR,Standard,2026-04-10 23:57
Deni Avdija,POR,FG,17.5,LAC,Standard,2026-04-10 23:57
Mark Williams,PHX,Pts+Rebs,17.5,LAL,Standard,2026-04-10 23:57
Collin Gillespie,PHX,Pts+Asts,17.5,LAL,Standard,2026-04-10 23:57
John Collins,LAC,Pts+Rebs,17.5,POR,Standard,2026-04-10 23:57
Tari Eason,HOU,Pts+Rebs+Asts,17.0,MIN,Standard,2026-04-10 23:57
Jalen Wilson,BKN,Pts+Rebs+Asts,17.0,MIL,Standard,2026-04-10 23:57
De'Aaron Fox,SAS,Points,17.0,DAL,Standard,2026-04-10 23:57
Toumani Camara,POR,Pts+Asts,16.5,LAC,Standard,2026-04-10 23:57
Darius Garland,LAC,FG,16.5,POR,Standard,2026-04-10 23:57
Myles Turner,MIL,Pts+Rebs,16.5,BKN,Standard,2026-04-10 23:57
AJ Green,MIL,Pts+Rebs,16.5,BKN,Standard,2026-04-10 23:57
Keldon Johnson,SAS,Pts+Asts,16.5,DAL,Standard,2026-04-10 23:57
Ryan Nembhard,DAL,Pts+Asts,16.5,SAS,Standard,2026-04-10 23:57
Collin Gillespie,PHX,Pts+Rebs,16.5,LAL,Standard,2026-04-10 23:57
Joan Beringer,MIN,Pts+Rebs,16.5,HOU,Standard,2026-04-10 23:57
Luke Kennard,LAL,Pts+Asts,16.5,PHX,Standard,2026-04-10 23:57
Maxime Raynaud,SAC,Pts+Asts,16.5,GSW,Standard,2026-04-10 23:57
Franz Wagner,ORL,Points,16.5,CHI,Standard,2026-04-10 23:57
LeBron James,LAL,Rebs+Asts,16.5,PHX,Standard,2026-04-10 23:57
Jericho Sims,MIL,Pts+Rebs,16.5,BKN,Standard,2026-04-10 23:57
Malachi Smith,BKN,Pts+Asts,16.5,MIL,Standard,2026-04-10 23:57
Daeqwon Plowden,SAC,Pts+Rebs,16.5,GSW,Standard,2026-04-10 23:57
Precious Achiuwa,SAC,Pts+Asts,16.5,GSW,Standard,2026-04-10 23:57
Kristaps Porziņģis,GSW,Points,16.5,SAC,Standard,2026-04-10 23:57
Jonas Valančiūnas,DEN,Pts+Asts,16.5,OKC,Standard,2026-04-10 23:57
Matas Buzelis,CHI,Points,16.5,ORL,Standard,2026-04-10 23:57
Taurean Prince,MIL,Pts+Rebs,16.0,BKN,Standard,2026-04-10 23:57
Nique Clifford,SAC,Points,16.0,GSW,Standard,2026-04-10 23:57
Reed Sheppard,HOU,Pts+Rebs+Asts,16.0,MIN,Standard,2026-04-10 23:57
AJ Green,MIL,Pts+Asts,15.5,BKN,Standard,2026-04-10 23:57
Cormac Ryan,MIL,Points,15.5,BKN,Standard,2026-04-10 23:57
Jalen Wilson,BKN,Pts+Rebs,15.5,MIL,Standard,2026-04-10 23:57
Bennedict Mathurin,LAC,Pts+Asts,15.5,POR,Standard,2026-04-10 23:57
Max Christie,DAL,Pts+Rebs,15.5,SAS,Standard,2026-04-10 23:57
Kristaps Porziņģis,GSW,Pts+Asts,15.5,SAC,Standard,2026-04-10 23:57
Leonard Miller,CHI,Pts+Asts,15.5,ORL,Standard,2026-04-10 23:57
Maxime Raynaud,SAC,Points,15.5,GSW,Standard,2026-04-10 23:57
Anthony Black,ORL,Pts+Rebs+Asts,15.5,CHI,Standard,2026-04-10 23:57
Paolo Banchero,ORL,FG,15.5,CHI,Standard,2026-04-10 23:57
Jabari Smith,HOU,Points,15.5,MIN,Standard,2026-04-10 23:57
Tari Eason,HOU,Pts+Rebs,15.5,MIN,Standard,2026-04-10 23:57
Deandre Ayton,LAL,Pts+Asts,15.5,PHX,Standard,2026-04-10 23:57
Luke Kennard,LAL,Pts+Rebs,15.5,PHX,Standard,2026-04-10 23:57
Marcus Smart,LAL,Pts+Rebs+Asts,15.5,PHX,Standard,2026-04-10 23:57
Jalen Green,PHX,Points,15.5,LAL,Standard,2026-04-10 23:57
Alperen Sengun,HOU,Rebs+Asts,15.0,MIN,Standard,2026-04-10 23:57
Tim Hardaway,DEN,Points,15.0,OKC,Standard,2026-04-10 23:57
Tristan Silva,ORL,Pts+Rebs+Asts,15.0,CHI,Standard,2026-04-10 23:57
Max Christie,DAL,Pts+Asts,14.5,SAS,Standard,2026-04-10 23:57
Devin Vassell,SAS,Pts+Rebs,14.5,DAL,Standard,2026-04-10 23:57
Luke Kornet,SAS,Pts+Rebs,14.5,DAL,Standard,2026-04-10 23:57
Jaden McDaniels,MIN,Pts+Rebs+Asts,14.5,HOU,Standard,2026-04-10 23:57
Donte DiVincenzo,MIN,Pts+Rebs+Asts,14.5,HOU,Standard,2026-04-10 23:57
Dylan Harper,SAS,Points,14.5,DAL,Standard,2026-04-10 23:57
Keldon Johnson,SAS,Points,14.5,DAL,Standard,2026-04-10 23:57
Jonas Valančiūnas,DEN,Points,14.5,OKC,Standard,2026-04-10 23:57
Taurean Prince,MIL,Pts+Asts,14.5,BKN,Standard,2026-04-10 23:57
Lachlan Olbrich,CHI,Pts+Rebs+Asts,14.5,ORL,Standard,2026-04-10 23:57
Rob Dillingham,CHI,Pts+Asts,14.5,ORL,Standard,2026-04-10 23:57
Daeqwon Plowden,SAC,Pts+Asts,14.5,GSW,Standard,2026-04-10 23:57
Devin Carter,SAC,Points,14.5,GSW,Standard,2026-04-10 23:57
Deandre Ayton,LAL,Points,14.5,PHX,Standard,2026-04-10 23:57
Rui Hachimura,LAL,Pts+Asts,14.5,PHX,Standard,2026-04-10 23:57
Kenrich Williams,OKC,Points,14.5,DEN,Standard,2026-04-10 23:57
Jrue Holiday,POR,FG,14.5,LAC,Standard,2026-04-10 23:57
Scoot Henderson,POR,Points,14.5,LAC,Standard,2026-04-10 23:57
Deni Avdija,POR,Rebs+Asts,14.0,LAC,Standard,2026-04-10 23:57
Desmond Bane,ORL,FG,14.0,CHI,Standard,2026-04-10 23:57
Precious Achiuwa,SAC,Points,14.0,GSW,Standard,2026-04-10 23:57
Devin Vassell,SAS,Pts+Asts,14.0,DAL,Standard,2026-04-10 23:57
Marvin Bagley,DAL,Points,13.5,SAS,Standard,2026-04-10 23:57
Bennedict Mathurin,LAC,Points,13.5,POR,Standard,2026-04-10 23:57
Toumani Camara,POR,Points,13.5,LAC,Standard,2026-04-10 23:57
Derrick Jones,LAC,Pts+Rebs+Asts,13.5,POR,Standard,2026-04-10 23:57
E.J. Liddell,BKN,Pts+Asts,13.5,MIL,Standard,2026-04-10 23:57
Daeqwon Plowden,SAC,Points,13.5,GSW,Standard,2026-04-10 23:57
Marcus Smart,LAL,Pts+Asts,13.5,PHX,Standard,2026-04-10 23:57
Jaden McDaniels,MIN,Pts+Rebs,13.5,HOU,Standard,2026-04-10 23:57
Donovan Clingan,POR,Pts+Asts,13.5,LAC,Standard,2026-04-10 23:57
Brook Lopez,LAC,Pts+Asts,13.5,POR,Standard,2026-04-10 23:57
Rob Dillingham,CHI,Pts+Rebs,13.5,ORL,Standard,2026-04-10 23:57
Paolo Banchero,ORL,Rebs+Asts,13.5,CHI,Standard,2026-04-10 23:57
Reed Sheppard,HOU,Pts+Asts,13.5,MIN,Standard,2026-04-10 23:57
Jalen Suggs,ORL,Points,13.5,CHI,Standard,2026-04-10 23:57
Collin Sexton,CHI,FG,13.5,ORL,Standard,2026-04-10 23:57
Rui Hachimura,LAL,Points,13.0,PHX,Standard,2026-04-10 23:57
Donovan Clingan,POR,Rebs+Asts,13.0,LAC,Standard,2026-04-10 23:57
Myles Turner,MIL,Points,13.0,BKN,Standard,2026-04-10 23:57
Amen Thompson,HOU,Rebs+Asts,13.0,MIN,Standard,2026-04-10 23:57
Alperen Sengun,HOU,Two Pointers,13.0,MIN,Standard,2026-04-10 23:57
AJ Green,MIL,Points,13.0,BKN,Standard,2026-04-10 23:57
Robert Williams,POR,Pts+Rebs+Asts,13.0,LAC,Standard,2026-04-10 23:57
Kris Dunn,LAC,Pts+Rebs+Asts,13.0,POR,Standard,2026-04-10 23:57
Robert Williams,POR,Pts+Rebs,12.5,LAC,Standard,2026-04-10 23:57
Derrick Jones,LAC,Pts+Rebs,12.5,POR,Standard,2026-04-10 23:57
Jabari Smith,HOU,FG,12.5,MIN,Standard,2026-04-10 23:57
Reed Sheppard,HOU,Pts+Rebs,12.5,MIN,Standard,2026-04-10 23:57
Amen Thompson,HOU,FG,12.5,MIN,Standard,2026-04-10 23:57
Lachlan Olbrich,CHI,Pts+Rebs,12.5,ORL,Standard,2026-04-10 23:57
Anthony Black,ORL,Pts+Rebs,12.5,CHI,Standard,2026-04-10 23:57
Wendell Carter,ORL,Pts+Asts,12.5,CHI,Standard,2026-04-10 23:57
Anthony Black,ORL,Pts+Asts,12.5,CHI,Standard,2026-04-10 23:57
Tristan Silva,ORL,Pts+Rebs,12.5,CHI,Standard,2026-04-10 23:57
Jalen Wilson,BKN,Pts+Asts,12.5,MIL,Standard,2026-04-10 23:57
Myles Turner,MIL,Pts+Asts,12.5,BKN,Standard,2026-04-10 23:57
Malachi Smith,BKN,Points,12.5,MIL,Standard,2026-04-10 23:57
Jericho Sims,MIL,Rebs+Asts,12.5,BKN,Standard,2026-04-10 23:57
Ryan Nembhard,DAL,Pts+Rebs,12.5,SAS,Standard,2026-04-10 23:57
Devin Vassell,SAS,Points,12.5,DAL,Standard,2026-04-10 23:57
Donovan Clingan,POR,Points,12.0,LAC,Standard,2026-04-10 23:57
John Collins,LAC,Points,12.0,POR,Standard,2026-04-10 23:57
Franz Wagner,ORL,FG,12.0,CHI,Standard,2026-04-10 23:57
Max Christie,DAL,Points,11.5,SAS,Standard,2026-04-10 23:57
Tari Eason,HOU,Pts+Asts,11.5,MIN,Standard,2026-04-10 23:57
Jalen Wilson,BKN,Points,11.5,MIL,Standard,2026-04-10 23:57
Luke Kennard,LAL,Points,11.5,PHX,Standard,2026-04-10 23:57
Mark Williams,PHX,Pts+Asts,11.5,LAL,Standard,2026-04-10 23:57
Draymond Green,GSW,Pts+Rebs,11.5,SAC,Standard,2026-04-10 23:57
