Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Scoot Henderson,POR,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-10 02:47
Jrue Holiday,POR,Pts+Rebs,21.5,LAC,Standard,2026-04-10 02:47
Cade Cunningham,DET,Pts+Rebs,21.5,CHA,Standard,2026-04-10 02:47
LaMelo Ball,CHA,Points,21.0,DET,Standard,2026-04-10 02:47
Toumani Camara,POR,Pts+Rebs+Asts,20.5,LAC,Standard,2026-04-10 02:47
Darius Garland,LAC,Points,20.5,POR,Standard,2026-04-10 02:47
Miles Bridges,CHA,Pts+Rebs,20.5,DET,Standard,2026-04-10 02:47
Kon Knueppel,CHA,Pts+Asts,20.5,DET,Standard,2026-04-10 02:47
Jalen Duren,DET,Pts+Asts,20.5,CHA,Standard,2026-04-10 02:47
John Collins,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 02:47
Bennedict Mathurin,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 02:47
Brandon Miller,CHA,Points,19.5,DET,Standard,2026-04-10 02:47
Coby White,CHA,Pts+Rebs+Asts,19.5,DET,Standard,2026-04-10 02:47
Scoot Henderson,POR,Pts+Asts,19.0,LAC,Standard,2026-04-10 02:47
Toumani Camara,POR,Pts+Rebs,18.5,LAC,Standard,2026-04-10 02:47
Scoot Henderson,POR,Pts+Rebs,18.5,LAC,Standard,2026-04-10 02:47
John Collins,LAC,Pts+Rebs,18.5,POR,Standard,2026-04-10 02:47
Brook Lopez,LAC,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-10 02:47
Jalen Duren,DET,Points,18.5,CHA,Standard,2026-04-10 02:47
Cade Cunningham,DET,Points,17.5,CHA,Standard,2026-04-10 02:47
Miles Bridges,CHA,Pts+Asts,17.5,DET,Standard,2026-04-10 02:47
Kon Knueppel,CHA,Points,17.5,DET,Standard,2026-04-10 02:47
Bennedict Mathurin,LAC,Pts+Rebs,17.5,POR,Standard,2026-04-10 02:47
Tobias Harris,DET,Pts+Rebs+Asts,17.5,CHA,Standard,2026-04-10 02:47
Jrue Holiday,POR,Points,17.5,LAC,Standard,2026-04-10 02:47
Ausar Thompson,DET,Pts+Rebs+Asts,16.5,CHA,Standard,2026-04-10 02:47
Coby White,CHA,Pts+Asts,16.5,DET,Standard,2026-04-10 02:47
Brook Lopez,LAC,Pts+Rebs,16.5,POR,Standard,2026-04-10 02:47
Coby White,CHA,Pts+Rebs,16.5,DET,Standard,2026-04-10 02:47
Daniss Jenkins,DET,Pts+Rebs+Asts,15.5,CHA,Standard,2026-04-10 02:47
Scoot Henderson,POR,Points,15.5,LAC,Standard,2026-04-10 02:47
Toumani Camara,POR,Pts+Asts,15.5,LAC,Standard,2026-04-10 02:47
Bennedict Mathurin,LAC,Pts+Asts,15.5,POR,Standard,2026-04-10 02:47
Tobias Harris,DET,Pts+Rebs,15.0,CHA,Standard,2026-04-10 02:47
Miles Bridges,CHA,Points,14.5,DET,Standard,2026-04-10 02:47
Coby White,CHA,Points,13.5,DET,Standard,2026-04-10 02:47
Tobias Harris,DET,Pts+Asts,13.5,CHA,Standard,2026-04-10 02:47
Robert Williams,POR,Pts+Rebs+Asts,13.5,LAC,Standard,2026-04-10 02:47
John Collins,LAC,Pts+Asts,13.5,POR,Standard,2026-04-10 02:47
Deni Avdija,POR,Rebs+Asts,13.5,LAC,Standard,2026-04-10 02:47
Daniss Jenkins,DET,Pts+Asts,13.5,CHA,Standard,2026-04-10 02:47
Duncan Robinson,DET,Pts+Rebs+Asts,13.5,CHA,Standard,2026-04-10 02:47
Toumani Camara,POR,Points,13.5,LAC,Standard,2026-04-10 02:47
Bennedict Mathurin,LAC,Points,13.5,POR,Standard,2026-04-10 02:47
Ausar Thompson,DET,Pts+Rebs,13.5,CHA,Standard,2026-04-10 02:47
Brook Lopez,LAC,Pts+Asts,12.5,POR,Standard,2026-04-10 02:47
Kris Dunn,LAC,Pts+Rebs+Asts,12.5,POR,Standard,2026-04-10 02:47
John Collins,LAC,Points,12.5,POR,Standard,2026-04-10 02:47
Donovan Clingan,POR,Points,12.5,LAC,Standard,2026-04-10 02:47
Derrick Jones,LAC,Pts+Rebs,12.5,POR,Standard,2026-04-10 02:47
Robert Williams,POR,Pts+Rebs,12.5,LAC,Standard,2026-04-10 02:47
Ausar Thompson,DET,Pts+Asts,12.0,CHA,Standard,2026-04-10 02:47
Donovan Clingan,POR,Rebounds,12.0,LAC,Standard,2026-04-10 02:47
Jalen Duren,DET,Rebs+Asts,11.5,CHA,Standard,2026-04-10 02:47
LaMelo Ball,CHA,Rebs+Asts,11.5,DET,Standard,2026-04-10 02:47
Tobias Harris,DET,Points,11.5,CHA,Standard,2026-04-10 02:47
Duncan Robinson,DET,Pts+Rebs,11.5,CHA,Standard,2026-04-10 02:47
Duncan Robinson,DET,Pts+Asts,11.5,CHA,Standard,2026-04-10 02:47
Kawhi Leonard,LAC,Rebs+Asts,10.5,POR,Standard,2026-04-10 02:47
Brook Lopez,LAC,Points,10.5,POR,Standard,2026-04-10 02:47
Derrick Jones,LAC,Pts+Asts,10.5,POR,Standard,2026-04-10 02:47
Daniss Jenkins,DET,Points,9.5,CHA,Standard,2026-04-10 02:47
Duncan Robinson,DET,Points,9.5,CHA,Standard,2026-04-10 02:47
Darius Garland,LAC,Rebs+Asts,9.5,POR,Standard,2026-04-10 02:47
Kris Dunn,LAC,Pts+Asts,9.5,POR,Standard,2026-04-10 02:47
Jalen Duren,DET,Rebounds,9.5,CHA,Standard,2026-04-10 02:47
Ausar Thompson,DET,Points,8.5,CHA,Standard,2026-04-10 02:47
Derrick Jones,LAC,Points,8.5,POR,Standard,2026-04-10 02:47
Brook Lopez,LAC,Rebs+Asts,7.5,POR,Standard,2026-04-10 02:47
Kon Knueppel,CHA,Rebs+Asts,7.5,DET,Standard,2026-04-10 02:47
Toumani Camara,POR,Rebs+Asts,7.5,LAC,Standard,2026-04-10 02:47
Robert Williams,POR,Rebounds,6.5,LAC,Standard,2026-04-10 02:47
Deni Avdija,POR,Assists,6.5,LAC,Standard,2026-04-10 02:47
Robert Williams,POR,Pts+Asts,6.5,LAC,Standard,2026-04-10 02:47
Darius Garland,LAC,Assists,6.5,POR,Standard,2026-04-10 02:47
Coby White,CHA,Rebs+Asts,5.5,DET,Standard,2026-04-10 02:47
Brook Lopez,LAC,Rebounds,5.5,POR,Standard,2026-04-10 02:47
Jrue Holiday,POR,Assists,5.5,LAC,Standard,2026-04-10 02:47
Kris Dunn,LAC,Points,5.5,POR,Standard,2026-04-10 02:47
Tobias Harris,DET,Rebs+Asts,5.5,CHA,Standard,2026-04-10 02:47
Daniss Jenkins,DET,Rebs+Asts,5.5,CHA,Standard,2026-04-10 02:47
Toumani Camara,POR,Rebounds,5.0,LAC,Standard,2026-04-10 02:47
Ausar Thompson,DET,Rebounds,4.5,CHA,Standard,2026-04-10 02:47
Kon Knueppel,CHA,Rebounds,4.5,DET,Standard,2026-04-10 02:47
Bennedict Mathurin,LAC,Rebounds,4.5,POR,Standard,2026-04-10 02:47
Ryan Kalkbrenner,CHA,Rebounds,4.5,DET,Standard,2026-04-10 02:47
Scoot Henderson,POR,Assists,4.0,LAC,Standard,2026-04-10 02:47
Daniss Jenkins,DET,Assists,3.5,CHA,Standard,2026-04-10 02:47
Cade Cunningham,DET,Rebounds,3.5,CHA,Standard,2026-04-10 02:47
Grant Williams,CHA,Rebounds,3.5,DET,Standard,2026-04-10 02:47
Derrick Jones,LAC,Rebounds,3.5,POR,Standard,2026-04-10 02:47
Kawhi Leonard,LAC,Assists,3.5,POR,Standard,2026-04-10 02:47
Kris Dunn,LAC,Assists,3.5,POR,Standard,2026-04-10 02:47
Tobias Harris,DET,Rebounds,3.5,CHA,Standard,2026-04-10 02:47
Victor Wembanyama,SAS,Dunks,3.0,DAL,Standard,2026-04-10 02:47
Toumani Camara,POR,3-PT,2.5,LAC,Standard,2026-04-10 02:47
Scoot Henderson,POR,Turnovers,2.5,LAC,Standard,2026-04-10 02:47
Miles Bridges,CHA,Assists,2.5,DET,Standard,2026-04-10 02:47
Brandon Miller,CHA,Turnovers,2.5,DET,Standard,2026-04-10 02:47
Ausar Thompson,DET,Assists,2.5,CHA,Standard,2026-04-10 02:47
Coby White,CHA,Rebounds,2.5,DET,Standard,2026-04-10 02:47
Darius Garland,LAC,Rebounds,2.5,POR,Standard,2026-04-10 02:47
Ausar Thompson,DET,Steals,1.5,CHA,Standard,2026-04-10 02:47
Jalen Duren,DET,Turnovers,1.5,CHA,Standard,2026-04-10 02:47
Donovan Clingan,POR,Blocked Shots,1.5,LAC,Standard,2026-04-10 02:47
Toumani Camara,POR,Turnovers,1.5,LAC,Standard,2026-04-10 02:47
Isaiah Hartenstein,OKC,Dunks,1.5,DEN,Standard,2026-04-10 02:47
Miles Bridges,CHA,3-PT,1.5,DET,Standard,2026-04-10 02:47
Neemias Queta,BOS,Dunks,1.5,NOP,Standard,2026-04-10 02:47
Mitchell Robinson,NYK,Dunks,1.5,TOR,Standard,2026-04-10 02:47
LeBron James,LAL,Dunks,1.5,PHX,Standard,2026-04-10 02:47
Anthony Edwards,MIN,Dunks,0.5,HOU,Standard,2026-04-10 02:47
Jabari Smith,HOU,Dunks,0.5,MIN,Standard,2026-04-10 02:47
Kevin Durant,HOU,Dunks,0.5,MIN,Standard,2026-04-10 02:47
Jaden McDaniels,MIN,Dunks,0.5,HOU,Standard,2026-04-10 02:47
Dyson Daniels,ATL,Dunks,0.5,CLE,Standard,2026-04-10 02:47
Jaylen Brown,BOS,Dunks,0.5,NOP,Standard,2026-04-10 02:47
Brandon Ingram,TOR,Dunks,0.5,NYK,Standard,2026-04-10 02:47
Daniss Jenkins,DET,Steals,0.5,CHA,Standard,2026-04-10 02:47
Brandon Miller,CHA,Blocked Shots,0.5,DET,Standard,2026-04-10 02:47
Ryan Kalkbrenner,CHA,Turnovers,0.5,DET,Standard,2026-04-10 02:47
Sion James,CHA,Turnovers,0.5,DET,Standard,2026-04-10 02:47
Onyeka Okongwu,ATL,Dunks,0.5,CLE,Standard,2026-04-10 02:47
Brook Lopez,LAC,Steals,0.5,POR,Standard,2026-04-10 02:47
Donovan Clingan,POR,Steals,0.5,LAC,Standard,2026-04-10 02:47
John Collins,LAC,Blocked Shots,0.5,POR,Standard,2026-04-10 02:47
