Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
GG Jackson,MEM,Fantasy Score,27.5,POR,Standard,2026-02-07 02:45
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,DEN,Standard,2026-02-07 02:45
Devin Booker,PHX,Pts+Asts,27.5,PHI,Standard,2026-02-07 02:45
Dillon Brooks,PHX,Pts+Rebs+Asts,27.5,PHI,Standard,2026-02-07 02:45
Joel Embiid,PHI,Points,27.5,PHX,Standard,2026-02-07 02:45
Kevin Durant,HOU,Pts+Asts,27.5,OKC,Standard,2026-02-07 02:45
Jalen Suggs,ORL,Pts+Rebs+Asts,27.5,UTA,Standard,2026-02-07 02:45
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,MEM,Standard,2026-02-07 02:45
Shaedon Sharpe,POR,Pts+Asts,27.5,MEM,Standard,2026-02-07 02:45
Alex Sarr,WAS,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-07 02:45
Russell Westbrook,SAC,Pts+Rebs+Asts,26.5,LAC,Standard,2026-02-07 02:45
Anfernee Simons,CHI,Pts+Rebs+Asts,26.5,DEN,Standard,2026-02-07 02:45
Lauri Markkanen,UTA,Pts+Rebs,26.5,ORL,Standard,2026-02-07 02:45
Nikola Jokić,DEN,Points,26.5,CHI,Standard,2026-02-07 02:45
Toumani Camara,POR,Fantasy Score,26.5,MEM,Standard,2026-02-07 02:45
Tyrese Maxey,PHI,Points,26.5,PHX,Standard,2026-02-07 02:45
Devin Booker,PHX,Pts+Rebs,26.5,PHI,Standard,2026-02-07 02:45
Brandon Miller,CHA,Pts+Rebs,26.5,ATL,Standard,2026-02-07 02:45
Amen Thompson,HOU,Pts+Rebs+Asts,26.5,OKC,Standard,2026-02-07 02:45
LaMelo Ball,CHA,Pts+Asts,26.5,ATL,Standard,2026-02-07 02:45
Keyonte George,UTA,Pts+Rebs,25.5,ORL,Standard,2026-02-07 02:45
Kris Dunn,LAC,Fantasy Score,25.5,SAC,Standard,2026-02-07 02:45
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,CHA,Standard,2026-02-07 02:45
Brandon Miller,CHA,Pts+Asts,25.5,ATL,Standard,2026-02-07 02:45
Anthony Black,ORL,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-07 02:45
Michael Porter,BKN,Points,25.5,WAS,Standard,2026-02-07 02:45
Jamal Murray,DEN,Points,25.5,CHI,Standard,2026-02-07 02:45
Donovan Clingan,POR,Pts+Rebs,25.5,MEM,Standard,2026-02-07 02:45
Matas Buzelis,CHI,Pts+Rebs,25.5,DEN,Standard,2026-02-07 02:45
Jrue Holiday,POR,Pts+Rebs+Asts,25.0,MEM,Standard,2026-02-07 02:45
Jerami Grant,POR,Pts+Rebs+Asts,25.0,MEM,Standard,2026-02-07 02:45
Alex Sarr,WAS,Pts+Rebs,24.5,BKN,Standard,2026-02-07 02:45
Desmond Bane,ORL,Pts+Rebs,24.5,UTA,Standard,2026-02-07 02:45
Jusuf Nurkić,UTA,Pts+Rebs+Asts,24.5,ORL,Standard,2026-02-07 02:45
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,ATL,Standard,2026-02-07 02:45
Zach LaVine,SAC,Fantasy Score,24.5,LAC,Standard,2026-02-07 02:45
LaMelo Ball,CHA,Pts+Rebs,24.5,ATL,Standard,2026-02-07 02:45
Aaron Wiggins,OKC,Pts+Rebs+Asts,24.5,HOU,Standard,2026-02-07 02:45
Shaedon Sharpe,POR,Points,24.5,MEM,Standard,2026-02-07 02:45
Cedric Coward,MEM,Pts+Rebs+Asts,24.5,POR,Standard,2026-02-07 02:45
Nic Claxton,BKN,Pts+Rebs+Asts,24.5,WAS,Standard,2026-02-07 02:45
Kyshawn George,WAS,Pts+Rebs+Asts,24.0,BKN,Standard,2026-02-07 02:45
De'Andre Hunter,SAC,Fantasy Score,24.0,LAC,Standard,2026-02-07 02:45
John Collins,LAC,Pts+Rebs+Asts,24.0,SAC,Standard,2026-02-07 02:45
Dillon Brooks,PHX,Pts+Asts,23.5,PHI,Standard,2026-02-07 02:45
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,CHA,Standard,2026-02-07 02:45
Desmond Bane,ORL,Pts+Asts,23.5,UTA,Standard,2026-02-07 02:45
Paolo Banchero,ORL,Points,23.5,UTA,Standard,2026-02-07 02:45
LeBron James,LAL,Points,23.5,GSW,Standard,2026-02-07 02:45
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,PHI,Standard,2026-02-07 02:45
GG Jackson,MEM,Pts+Rebs+Asts,23.5,POR,Standard,2026-02-07 02:45
Cam Spencer,MEM,Pts+Rebs+Asts,23.5,POR,Standard,2026-02-07 02:45
Dillon Brooks,PHX,Pts+Rebs,23.5,PHI,Standard,2026-02-07 02:45
Kevin Durant,HOU,Points,23.5,OKC,Standard,2026-02-07 02:45
Alperen Sengun,HOU,Pts+Asts,23.5,OKC,Standard,2026-02-07 02:45
Kon Knueppel,CHA,Pts+Rebs,23.5,ATL,Standard,2026-02-07 02:45
DeMar DeRozan,SAC,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-07 02:45
Austin Reaves,LAL,Points,23.5,GSW,Standard,2026-02-07 02:45
Jaden Ivey,CHI,Pts+Rebs+Asts,23.0,DEN,Standard,2026-02-07 02:45
Jerami Grant,POR,Pts+Rebs,23.0,MEM,Standard,2026-02-07 02:45
Devin Booker,PHX,Points,22.5,PHI,Standard,2026-02-07 02:45
Chet Holmgren,OKC,Pts+Asts,22.5,HOU,Standard,2026-02-07 02:45
John Collins,LAC,Pts+Rebs,22.5,SAC,Standard,2026-02-07 02:45
Anfernee Simons,CHI,Pts+Asts,22.5,DEN,Standard,2026-02-07 02:45
Anfernee Simons,CHI,Pts+Rebs,22.5,DEN,Standard,2026-02-07 02:45
CJ McCollum,ATL,Pts+Rebs+Asts,22.5,CHA,Standard,2026-02-07 02:45
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,CHA,Standard,2026-02-07 02:45
Jalen Smith,CHI,Pts+Rebs+Asts,22.5,DEN,Standard,2026-02-07 02:45
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,CHA,Standard,2026-02-07 02:45
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-07 02:45
Jalen Suggs,ORL,Pts+Asts,22.5,UTA,Standard,2026-02-07 02:45
Lauri Markkanen,UTA,Pts+Asts,22.5,ORL,Standard,2026-02-07 02:45
Jaylen Wells,MEM,Fantasy Score,22.5,POR,Standard,2026-02-07 02:45
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,GSW,Standard,2026-02-07 02:45
Mark Williams,PHX,Pts+Rebs+Asts,21.5,PHI,Standard,2026-02-07 02:45
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,PHX,Standard,2026-02-07 02:45
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-07 02:45
Anthony Black,ORL,Pts+Asts,21.5,UTA,Standard,2026-02-07 02:45
Lauri Markkanen,UTA,Points,21.5,ORL,Standard,2026-02-07 02:45
Jaren Jackson,UTA,Pts+Rebs+Asts,21.5,ORL,Standard,2026-02-07 02:45
Keyonte George,UTA,Points,21.5,ORL,Standard,2026-02-07 02:45
Zach LaVine,SAC,Pts+Rebs+Asts,21.5,LAC,Standard,2026-02-07 02:45
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,UTA,Standard,2026-02-07 02:45
DeMar DeRozan,SAC,Pts+Asts,21.5,LAC,Standard,2026-02-07 02:45
Amen Thompson,HOU,Pts+Rebs,21.5,OKC,Standard,2026-02-07 02:45
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,ATL,Standard,2026-02-07 02:45
Kon Knueppel,CHA,Pts+Asts,21.5,ATL,Standard,2026-02-07 02:45
Miles Bridges,CHA,Pts+Rebs,21.5,ATL,Standard,2026-02-07 02:45
Jalen Smith,CHI,Pts+Rebs,21.5,DEN,Standard,2026-02-07 02:45
Toumani Camara,POR,Pts+Rebs+Asts,21.5,MEM,Standard,2026-02-07 02:45
GG Jackson,MEM,Pts+Rebs,21.5,POR,Standard,2026-02-07 02:45
Cedric Coward,MEM,Pts+Rebs,21.5,POR,Standard,2026-02-07 02:45
Jerami Grant,POR,Pts+Asts,21.5,MEM,Standard,2026-02-07 02:45
Matas Buzelis,CHI,Pts+Asts,21.0,DEN,Standard,2026-02-07 02:45
Jrue Holiday,POR,Pts+Asts,20.5,MEM,Standard,2026-02-07 02:45
Russell Westbrook,SAC,Pts+Asts,20.5,LAC,Standard,2026-02-07 02:45
Kawhi Leonard,LAC,FG,20.5,SAC,Standard,2026-02-07 02:45
Jalen Suggs,ORL,Pts+Rebs,20.5,UTA,Standard,2026-02-07 02:45
DeMar DeRozan,SAC,Pts+Rebs,20.5,LAC,Standard,2026-02-07 02:45
Jaren Jackson,UTA,Pts+Rebs,20.5,ORL,Standard,2026-02-07 02:45
Nic Claxton,BKN,Pts+Rebs,20.5,WAS,Standard,2026-02-07 02:45
Bub Carrington,WAS,Pts+Rebs+Asts,20.5,BKN,Standard,2026-02-07 02:45
Alex Sarr,WAS,Pts+Asts,20.5,BKN,Standard,2026-02-07 02:45
Aaron Wiggins,OKC,Pts+Rebs,20.5,HOU,Standard,2026-02-07 02:45
Aaron Wiggins,OKC,Pts+Asts,20.5,HOU,Standard,2026-02-07 02:45
Jabari Smith,HOU,Pts+Rebs+Asts,20.5,OKC,Standard,2026-02-07 02:45
Anthony Black,ORL,Pts+Rebs,20.5,UTA,Standard,2026-02-07 02:45
Chet Holmgren,OKC,Points,20.5,HOU,Standard,2026-02-07 02:45
De'Andre Hunter,SAC,Pts+Rebs+Asts,20.0,LAC,Standard,2026-02-07 02:45
Moussa Diabaté,CHA,Pts+Rebs,19.5,ATL,Standard,2026-02-07 02:45
Maxime Raynaud,SAC,Pts+Rebs+Asts,19.5,LAC,Standard,2026-02-07 02:45
Russell Westbrook,SAC,Pts+Rebs,19.5,LAC,Standard,2026-02-07 02:45
LaMelo Ball,CHA,Points,19.5,ATL,Standard,2026-02-07 02:45
CJ McCollum,ATL,Pts+Asts,19.5,CHA,Standard,2026-02-07 02:45
Kyshawn George,WAS,Pts+Rebs,19.5,BKN,Standard,2026-02-07 02:45
CJ McCollum,ATL,Pts+Rebs,19.5,CHA,Standard,2026-02-07 02:45
De'Anthony Melton,GSW,Pts+Rebs,19.5,LAL,Standard,2026-02-07 02:45
De'Anthony Melton,GSW,Pts+Asts,19.5,LAL,Standard,2026-02-07 02:45
Moses Moody,GSW,Pts+Rebs+Asts,19.5,LAL,Standard,2026-02-07 02:45
Desmond Bane,ORL,Points,19.5,UTA,Standard,2026-02-07 02:45
Wendell Carter,ORL,Pts+Rebs,19.5,UTA,Standard,2026-02-07 02:45
Jusuf Nurkić,UTA,Pts+Rebs,19.5,ORL,Standard,2026-02-07 02:45
Mark Williams,PHX,Pts+Rebs,19.5,PHI,Standard,2026-02-07 02:45
Christian Braun,DEN,Pts+Rebs+Asts,19.5,CHI,Standard,2026-02-07 02:45
VJ Edgecombe,PHI,Pts+Rebs,19.5,PHX,Standard,2026-02-07 02:45
Kelly Oubre,PHI,Pts+Rebs,19.5,PHX,Standard,2026-02-07 02:45
Amen Thompson,HOU,Pts+Asts,19.5,OKC,Standard,2026-02-07 02:45
Kyshawn George,WAS,Pts+Asts,19.5,BKN,Standard,2026-02-07 02:45
Collin Gillespie,PHX,Pts+Asts,19.5,PHI,Standard,2026-02-07 02:45
Collin Gillespie,PHX,Pts+Rebs,19.5,PHI,Standard,2026-02-07 02:45
Jerami Grant,POR,Points,19.5,MEM,Standard,2026-02-07 02:45
Shaedon Sharpe,POR,FG,19.5,MEM,Standard,2026-02-07 02:45
Nikola Jokić,DEN,Rebs+Asts,19.5,CHI,Standard,2026-02-07 02:45
Jrue Holiday,POR,Pts+Rebs,19.0,MEM,Standard,2026-02-07 02:45
Jaylen Wells,MEM,Pts+Rebs+Asts,19.0,POR,Standard,2026-02-07 02:45
Zach LaVine,SAC,Pts+Rebs,19.0,LAC,Standard,2026-02-07 02:45
Toumani Camara,POR,Pts+Rebs,19.0,MEM,Standard,2026-02-07 02:45
VJ Edgecombe,PHI,Pts+Asts,18.5,PHX,Standard,2026-02-07 02:45
Cedric Coward,MEM,Pts+Asts,18.5,POR,Standard,2026-02-07 02:45
Cam Spencer,MEM,Pts+Asts,18.5,POR,Standard,2026-02-07 02:45
Tari Eason,HOU,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-07 02:45
Alperen Sengun,HOU,Points,18.5,OKC,Standard,2026-02-07 02:45
Moses Moody,GSW,Pts+Rebs,18.5,LAL,Standard,2026-02-07 02:45
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,18.5,WAS,Standard,2026-02-07 02:45
Bilal Coulibaly,WAS,Pts+Rebs+Asts,18.5,BKN,Standard,2026-02-07 02:45
Cason Wallace,OKC,Pts+Rebs+Asts,18.5,HOU,Standard,2026-02-07 02:45
Jabari Smith,HOU,Pts+Rebs,18.5,OKC,Standard,2026-02-07 02:45
Ace Bailey,UTA,Pts+Rebs+Asts,18.5,ORL,Standard,2026-02-07 02:45
Egor Dëmin,BKN,Pts+Rebs+Asts,18.5,WAS,Standard,2026-02-07 02:45
Draymond Green,GSW,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-07 02:45
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,WAS,Standard,2026-02-07 02:45
Miles Bridges,CHA,Pts+Asts,18.5,ATL,Standard,2026-02-07 02:45
Jaden Ivey,CHI,Pts+Asts,18.5,DEN,Standard,2026-02-07 02:45
Zach LaVine,SAC,Pts+Asts,18.5,LAC,Standard,2026-02-07 02:45
Anfernee Simons,CHI,Points,18.5,DEN,Standard,2026-02-07 02:45
Matas Buzelis,CHI,Points,18.5,DEN,Standard,2026-02-07 02:45
Onyeka Okongwu,ATL,Pts+Asts,18.5,CHA,Standard,2026-02-07 02:45
Jaden Ivey,CHI,Pts+Rebs,18.5,DEN,Standard,2026-02-07 02:45
Nickeil Alexander-Walker,ATL,Points,18.5,CHA,Standard,2026-02-07 02:45
De'Andre Hunter,SAC,Pts+Rebs,18.5,LAC,Standard,2026-02-07 02:45
John Collins,LAC,Pts+Asts,17.5,SAC,Standard,2026-02-07 02:45
Jaren Jackson,UTA,Pts+Asts,17.5,ORL,Standard,2026-02-07 02:45
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,PHI,Standard,2026-02-07 02:45
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,GSW,Standard,2026-02-07 02:45
Kon Knueppel,CHA,Points,17.5,ATL,Standard,2026-02-07 02:45
Maxime Raynaud,SAC,Pts+Rebs,17.5,LAC,Standard,2026-02-07 02:45
DeMar DeRozan,SAC,Points,17.5,LAC,Standard,2026-02-07 02:45
Bub Carrington,WAS,Pts+Asts,17.5,BKN,Standard,2026-02-07 02:45
Justin Champagnie,WAS,Pts+Rebs,17.5,BKN,Standard,2026-02-07 02:45
Alex Sarr,WAS,Points,17.5,BKN,Standard,2026-02-07 02:45
Marcus Smart,LAL,Pts+Rebs+Asts,17.5,GSW,Standard,2026-02-07 02:45
Noah Clowney,BKN,Pts+Rebs+Asts,17.5,WAS,Standard,2026-02-07 02:45
Quentin Grimes,PHI,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-07 02:45
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,HOU,Standard,2026-02-07 02:45
Jaylen Wells,MEM,Pts+Rebs,17.5,POR,Standard,2026-02-07 02:45
Kris Dunn,LAC,Pts+Rebs+Asts,17.0,SAC,Standard,2026-02-07 02:45
Cam Spencer,MEM,Pts+Rebs,17.0,POR,Standard,2026-02-07 02:45
CJ McCollum,ATL,Points,16.5,CHA,Standard,2026-02-07 02:45
Christian Braun,DEN,Pts+Rebs,16.5,CHI,Standard,2026-02-07 02:45
De'Anthony Melton,GSW,Points,16.5,LAL,Standard,2026-02-07 02:45
Robert Williams,POR,Pts+Rebs+Asts,16.5,MEM,Standard,2026-02-07 02:45
Anthony Black,ORL,Points,16.5,UTA,Standard,2026-02-07 02:45
Day'Ron Sharpe,BKN,Pts+Rebs,16.5,WAS,Standard,2026-02-07 02:45
GG Jackson,MEM,Pts+Asts,16.5,POR,Standard,2026-02-07 02:45
Aaron Wiggins,OKC,Points,16.5,HOU,Standard,2026-02-07 02:45
Ace Bailey,UTA,Pts+Rebs,16.5,ORL,Standard,2026-02-07 02:45
Zach LaVine,SAC,Points,16.5,LAC,Standard,2026-02-07 02:45
Luguentz Dort,OKC,Pts+Rebs+Asts,16.5,HOU,Standard,2026-02-07 02:45
Tari Eason,HOU,Pts+Rebs,16.5,OKC,Standard,2026-02-07 02:45
Scotty Pippen,MEM,Pts+Rebs+Asts,16.5,POR,Standard,2026-02-07 02:45
Toumani Camara,POR,Pts+Asts,16.0,MEM,Standard,2026-02-07 02:45
John Collins,LAC,Points,16.0,SAC,Standard,2026-02-07 02:45
Cameron Johnson,DEN,Pts+Rebs+Asts,15.5,CHI,Standard,2026-02-07 02:45
Miles Bridges,CHA,Points,15.5,ATL,Standard,2026-02-07 02:45
Kelly Oubre,PHI,Pts+Asts,15.5,PHX,Standard,2026-02-07 02:45
VJ Edgecombe,PHI,Points,15.5,PHX,Standard,2026-02-07 02:45
Cason Wallace,OKC,Pts+Asts,15.5,HOU,Standard,2026-02-07 02:45
Isaac Okoro,CHI,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-07 02:45
Onyeka Okongwu,ATL,Points,15.5,CHA,Standard,2026-02-07 02:45
Jaren Jackson,UTA,Points,15.5,ORL,Standard,2026-02-07 02:45
Jalen Suggs,ORL,Points,15.5,UTA,Standard,2026-02-07 02:45
Nolan Traore,BKN,Pts+Asts,15.5,WAS,Standard,2026-02-07 02:45
Brook Lopez,LAC,Pts+Rebs+Asts,15.5,SAC,Standard,2026-02-07 02:45
De'Andre Hunter,SAC,Pts+Asts,15.5,LAC,Standard,2026-02-07 02:45
Jusuf Nurkić,UTA,Pts+Asts,15.5,ORL,Standard,2026-02-07 02:45
Jaylen Wells,MEM,Pts+Asts,15.5,POR,Standard,2026-02-07 02:45
Cedric Coward,MEM,Points,15.5,POR,Standard,2026-02-07 02:45
Noah Clowney,BKN,Pts+Rebs,15.5,WAS,Standard,2026-02-07 02:45
Nic Claxton,BKN,Pts+Asts,15.5,WAS,Standard,2026-02-07 02:45
Egor Dëmin,BKN,Pts+Asts,15.5,WAS,Standard,2026-02-07 02:45
Al Horford,GSW,Pts+Rebs,15.5,LAL,Standard,2026-02-07 02:45
Brandin Podziemski,GSW,Pts+Asts,15.5,LAL,Standard,2026-02-07 02:45
GG Jackson,MEM,Points,15.5,POR,Standard,2026-02-07 02:45
Moses Moody,GSW,Pts+Asts,15.5,LAL,Standard,2026-02-07 02:45
Brandin Podziemski,GSW,Pts+Rebs,15.5,LAL,Standard,2026-02-07 02:45
Bilal Coulibaly,WAS,Pts+Rebs,15.5,BKN,Standard,2026-02-07 02:45
Bub Carrington,WAS,Pts+Rebs,15.5,BKN,Standard,2026-02-07 02:45
Donovan Clingan,POR,Rebs+Asts,15.0,MEM,Standard,2026-02-07 02:45
Jrue Holiday,POR,Points,15.0,MEM,Standard,2026-02-07 02:45
Jaden Ivey,CHI,Points,14.5,DEN,Standard,2026-02-07 02:45
Isaac Okoro,CHI,Pts+Rebs,14.5,DEN,Standard,2026-02-07 02:45
Quentin Grimes,PHI,Pts+Rebs,14.5,PHX,Standard,2026-02-07 02:45
Collin Gillespie,PHX,Points,14.5,PHI,Standard,2026-02-07 02:45
Kelly Oubre,PHI,Points,14.5,PHX,Standard,2026-02-07 02:45
Quentin Grimes,PHI,Pts+Asts,14.5,PHX,Standard,2026-02-07 02:45
De'Andre Hunter,SAC,Points,14.5,LAC,Standard,2026-02-07 02:45
Egor Dëmin,BKN,Pts+Rebs,14.5,WAS,Standard,2026-02-07 02:45
Jusuf Nurkić,UTA,Rebs+Asts,14.5,ORL,Standard,2026-02-07 02:45
Russell Westbrook,SAC,Points,14.5,LAC,Standard,2026-02-07 02:45
Malik Monk,SAC,Pts+Rebs+Asts,14.5,LAC,Standard,2026-02-07 02:45
Brook Lopez,LAC,Pts+Rebs,14.5,SAC,Standard,2026-02-07 02:45
Jabari Smith,HOU,Pts+Asts,14.5,OKC,Standard,2026-02-07 02:45
Cason Wallace,OKC,Pts+Rebs,14.5,HOU,Standard,2026-02-07 02:45
Jaylen Wells,MEM,Points,14.5,POR,Standard,2026-02-07 02:45
Marcus Smart,LAL,Pts+Asts,14.5,GSW,Standard,2026-02-07 02:45
Amen Thompson,HOU,Points,14.5,OKC,Standard,2026-02-07 02:45
Donovan Clingan,POR,Pts+Asts,14.5,MEM,Standard,2026-02-07 02:45
Reed Sheppard,HOU,Pts+Rebs+Asts,14.5,OKC,Standard,2026-02-07 02:45
Ace Bailey,UTA,Pts+Asts,14.5,ORL,Standard,2026-02-07 02:45
Kyshawn George,WAS,Points,14.5,BKN,Standard,2026-02-07 02:45
Bilal Coulibaly,WAS,Pts+Asts,14.5,BKN,Standard,2026-02-07 02:45
Moses Moody,GSW,Points,14.5,LAL,Standard,2026-02-07 02:45
Scotty Pippen,MEM,Pts+Asts,14.5,POR,Standard,2026-02-07 02:45
LeBron James,LAL,Rebs+Asts,14.5,GSW,Standard,2026-02-07 02:45
Jarred Vanderbilt,LAL,Pts+Rebs+Asts,14.5,GSW,Standard,2026-02-07 02:45
Robert Williams,POR,Pts+Rebs,14.5,MEM,Standard,2026-02-07 02:45
Christian Braun,DEN,Pts+Asts,13.5,CHI,Standard,2026-02-07 02:45
Cameron Johnson,DEN,Pts+Rebs,13.5,CHI,Standard,2026-02-07 02:45
Zaccharie Risacher,ATL,Pts+Rebs+Asts,13.5,CHA,Standard,2026-02-07 02:45
Jalen Smith,CHI,Pts+Asts,13.5,DEN,Standard,2026-02-07 02:45
Paolo Banchero,ORL,Rebs+Asts,13.5,UTA,Standard,2026-02-07 02:45
Malik Monk,SAC,Pts+Asts,13.5,LAC,Standard,2026-02-07 02:45
Kris Dunn,LAC,Pts+Asts,13.5,SAC,Standard,2026-02-07 02:45
Danny Wolf,BKN,Pts+Rebs,13.5,WAS,Standard,2026-02-07 02:45
Nolan Traore,BKN,Pts+Rebs,13.5,WAS,Standard,2026-02-07 02:45
Jake LaRavia,LAL,Pts+Rebs,13.5,GSW,Standard,2026-02-07 02:45
Marcus Smart,LAL,Pts+Rebs,13.5,GSW,Standard,2026-02-07 02:45
Jerami Grant,POR,FG,13.5,MEM,Standard,2026-02-07 02:45
Draymond Green,GSW,Pts+Asts,13.5,LAL,Standard,2026-02-07 02:45
Deandre Ayton,LAL,Pts+Asts,13.5,GSW,Standard,2026-02-07 02:45
Scoot Henderson,POR,Pts+Rebs+Asts,13.5,MEM,Standard,2026-02-07 02:45
