Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kel'el Ware,MIA,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-11 01:44
Andrew Wiggins,MIA,Pts+Rebs,22.5,NOP,Standard,2026-02-11 01:44
Trey Murphy,NOP,Points,22.5,MIA,Standard,2026-02-11 01:44
Victor Wembanyama,SAS,Points,22.5,LAL,Standard,2026-02-11 01:44
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,SAS,Standard,2026-02-11 01:44
Rui Hachimura,LAL,Pts+Rebs+Asts,22.5,SAS,Standard,2026-02-11 01:44
Jordan Goodwin,PHX,Fantasy Score,22.5,DAL,Standard,2026-02-11 01:44
Cooper Flagg,DAL,Points,22.5,PHX,Standard,2026-02-11 01:44
Donovan Clingan,POR,Pts+Rebs,22.5,MIN,Standard,2026-02-11 01:44
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,22.5,PHX,Standard,2026-02-11 01:44
Derrick White,BOS,Pts+Rebs,22.5,CHI,Standard,2026-02-11 01:44
Collin Sexton,CHI,Pts+Rebs+Asts,22.5,BOS,Standard,2026-02-11 01:44
Kyshawn George,WAS,Pts+Rebs+Asts,22.5,CLE,Standard,2026-02-11 01:44
Matas Buzelis,CHI,Pts+Rebs,22.5,BOS,Standard,2026-02-11 01:44
Desmond Bane,ORL,Pts+Asts,22.5,MIL,Standard,2026-02-11 01:44
Ryan Rollins,MIL,Pts+Rebs,22.5,ORL,Standard,2026-02-11 01:44
Ryan Rollins,MIL,Pts+Asts,22.5,ORL,Standard,2026-02-11 01:44
Desmond Bane,ORL,Pts+Rebs,22.5,MIL,Standard,2026-02-11 01:44
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-11 01:44
RJ Barrett,TOR,Pts+Rebs,22.5,DET,Standard,2026-02-11 01:44
Max Christie,DAL,Fantasy Score,22.0,PHX,Standard,2026-02-11 01:44
Stephon Castle,SAS,Pts+Rebs,22.0,LAL,Standard,2026-02-11 01:44
Mark Williams,PHX,Pts+Rebs,21.5,DAL,Standard,2026-02-11 01:44
Naji Marshall,DAL,Pts+Rebs+Asts,21.5,PHX,Standard,2026-02-11 01:44
Zion Williamson,NOP,Points,21.5,MIA,Standard,2026-02-11 01:44
Deni Avdija,POR,Points,21.5,MIN,Standard,2026-02-11 01:44
Rudy Gobert,MIN,Pts+Rebs,21.5,POR,Standard,2026-02-11 01:44
Tobias Harris,DET,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-11 01:44
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-11 01:44
Bam Adebayo,MIA,Points,21.5,NOP,Standard,2026-02-11 01:44
Ty Jerome,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-02-11 01:44
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,DAL,Standard,2026-02-11 01:44
Payton Pritchard,BOS,Pts+Rebs,21.5,CHI,Standard,2026-02-11 01:44
Anfernee Simons,CHI,Pts+Asts,21.5,BOS,Standard,2026-02-11 01:44
Jaylon Tyson,CLE,Pts+Rebs+Asts,21.5,WAS,Standard,2026-02-11 01:44
James Harden,CLE,Points,21.5,WAS,Standard,2026-02-11 01:44
Naz Reid,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-11 01:44
Dylan Harper,SAS,Fantasy Score,21.0,LAL,Standard,2026-02-11 01:44
Deandre Ayton,LAL,Pts+Rebs,21.0,SAS,Standard,2026-02-11 01:44
Franz Wagner,ORL,Pts+Rebs+Asts,21.0,MIL,Standard,2026-02-11 01:44
Jake LaRavia,LAL,Pts+Rebs+Asts,21.0,SAS,Standard,2026-02-11 01:44
Anthony Black,ORL,Pts+Asts,20.5,MIL,Standard,2026-02-11 01:44
Brandon Williams,DAL,Fantasy Score,20.5,PHX,Standard,2026-02-11 01:44
Dillon Brooks,PHX,Points,20.5,DAL,Standard,2026-02-11 01:44
Ty Jerome,MEM,Pts+Asts,20.5,DEN,Standard,2026-02-11 01:44
De'Aaron Fox,SAS,Pts+Rebs,20.5,LAL,Standard,2026-02-11 01:44
Jaime Jaquez,MIA,Pts+Asts,20.5,NOP,Standard,2026-02-11 01:44
Anfernee Simons,CHI,Pts+Rebs,20.5,BOS,Standard,2026-02-11 01:44
Anthony Black,ORL,Pts+Rebs,20.5,MIL,Standard,2026-02-11 01:44
Brandon Ingram,TOR,Points,20.5,DET,Standard,2026-02-11 01:44
RJ Barrett,TOR,Pts+Asts,20.5,DET,Standard,2026-02-11 01:44
Nikola Vučević,BOS,Pts+Rebs,20.5,CHI,Standard,2026-02-11 01:44
Immanuel Quickley,TOR,Pts+Asts,20.5,DET,Standard,2026-02-11 01:44
Jerami Grant,POR,Pts+Rebs,20.5,MIN,Standard,2026-02-11 01:44
Julius Randle,MIN,Points,20.5,POR,Standard,2026-02-11 01:44
Rui Hachimura,LAL,Pts+Rebs,20.5,SAS,Standard,2026-02-11 01:44
Jaime Jaquez,MIA,Pts+Rebs,20.5,NOP,Standard,2026-02-11 01:44
Saddiq Bey,NOP,Pts+Asts,20.5,MIA,Standard,2026-02-11 01:44
Paolo Banchero,ORL,Points,20.5,MIL,Standard,2026-02-11 01:44
Chet Holmgren,OKC,Pts+Asts,20.5,PHX,Standard,2026-02-11 01:44
Jrue Holiday,POR,Pts+Asts,19.5,MIN,Standard,2026-02-11 01:44
Jalen Suggs,ORL,Pts+Asts,19.5,MIL,Standard,2026-02-11 01:44
Matas Buzelis,CHI,Pts+Asts,19.5,BOS,Standard,2026-02-11 01:44
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,MIN,Standard,2026-02-11 01:44
Jaylon Tyson,CLE,Pts+Rebs,19.5,WAS,Standard,2026-02-11 01:44
Andrew Wiggins,MIA,Pts+Asts,19.5,NOP,Standard,2026-02-11 01:44
Luke Kennard,LAL,Pts+Rebs+Asts,19.5,SAS,Standard,2026-02-11 01:44
Simone Fontecchio,MIA,Pts+Rebs+Asts,19.5,NOP,Standard,2026-02-11 01:44
Jalen Green,PHX,Fantasy Score,19.5,DAL,Standard,2026-02-11 01:44
Naji Marshall,DAL,Pts+Rebs,19.5,PHX,Standard,2026-02-11 01:44
Jeremiah Fears,NOP,Pts+Rebs+Asts,19.5,MIA,Standard,2026-02-11 01:44
Collin Sexton,CHI,Pts+Asts,19.5,BOS,Standard,2026-02-11 01:44
Jaden Ivey,CHI,Pts+Rebs+Asts,19.5,BOS,Standard,2026-02-11 01:44
Myles Turner,MIL,Pts+Rebs+Asts,19.5,ORL,Standard,2026-02-11 01:44
Jerami Grant,POR,Pts+Asts,19.5,MIN,Standard,2026-02-11 01:44
Ayo Dosunmu,MIN,Pts+Rebs+Asts,19.5,POR,Standard,2026-02-11 01:44
Naz Reid,MIN,Pts+Rebs,19.5,POR,Standard,2026-02-11 01:44
Toumani Camara,POR,Pts+Rebs+Asts,19.5,MIN,Standard,2026-02-11 01:44
Sandro Mamukelashvili,TOR,Pts+Rebs,19.5,DET,Standard,2026-02-11 01:44
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,TOR,Standard,2026-02-11 01:44
Tobias Harris,DET,Pts+Rebs,19.5,TOR,Standard,2026-02-11 01:44
Immanuel Quickley,TOR,Pts+Rebs,19.5,DET,Standard,2026-02-11 01:44
P.J. Washington,DAL,Pts+Rebs+Asts,19.0,PHX,Standard,2026-02-11 01:44
Derik Queen,NOP,Pts+Rebs,18.5,MIA,Standard,2026-02-11 01:44
Cam Spencer,MEM,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-11 01:44
Ty Jerome,MEM,Pts+Rebs,18.5,DEN,Standard,2026-02-11 01:44
Max Christie,DAL,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-11 01:44
Brandon Williams,DAL,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-11 01:44
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,NOP,Standard,2026-02-11 01:44
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-11 01:44
Derrick White,BOS,Points,18.5,CHI,Standard,2026-02-11 01:44
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,POR,Standard,2026-02-11 01:44
Scottie Barnes,TOR,Points,18.5,DET,Standard,2026-02-11 01:44
Jrue Holiday,POR,Pts+Rebs,18.5,MIN,Standard,2026-02-11 01:44
Collin Sexton,CHI,Pts+Rebs,18.5,BOS,Standard,2026-02-11 01:44
Bobby Portis,MIL,Pts+Rebs+Asts,18.5,ORL,Standard,2026-02-11 01:44
Kevin Porter,MIL,Points,18.5,ORL,Standard,2026-02-11 01:44
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.5,ORL,Standard,2026-02-11 01:44
Jalen Suggs,ORL,Pts+Rebs,18.5,MIL,Standard,2026-02-11 01:44
Desmond Bane,ORL,Points,18.5,MIL,Standard,2026-02-11 01:44
Bobby Portis,MIL,Pts+Rebs,18.5,ORL,Standard,2026-02-11 01:44
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-11 01:44
Kyshawn George,WAS,Pts+Rebs,18.5,CLE,Standard,2026-02-11 01:44
Jarrett Allen,CLE,Pts+Asts,18.5,WAS,Standard,2026-02-11 01:44
Chet Holmgren,OKC,Points,18.5,PHX,Standard,2026-02-11 01:44
Royce O'Neale,PHX,Pts+Rebs+Asts,18.0,DAL,Standard,2026-02-11 01:44
Saddiq Bey,NOP,Points,17.5,MIA,Standard,2026-02-11 01:44
De'Aaron Fox,SAS,Points,17.5,LAL,Standard,2026-02-11 01:44
Jake LaRavia,LAL,Pts+Rebs,17.5,SAS,Standard,2026-02-11 01:44
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,LAL,Standard,2026-02-11 01:44
P.J. Washington,DAL,Pts+Rebs,17.5,PHX,Standard,2026-02-11 01:44
Collin Gillespie,PHX,Pts+Asts,17.5,DAL,Standard,2026-02-11 01:44
Rui Hachimura,LAL,Pts+Asts,17.5,SAS,Standard,2026-02-11 01:44
Kyshawn George,WAS,Pts+Asts,17.5,CLE,Standard,2026-02-11 01:44
Christian Braun,DEN,Pts+Rebs+Asts,17.5,MEM,Standard,2026-02-11 01:44
Andrew Wiggins,MIA,Points,17.5,NOP,Standard,2026-02-11 01:44
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,MEM,Standard,2026-02-11 01:44
Scotty Pippen,MEM,Pts+Rebs+Asts,17.5,DEN,Standard,2026-02-11 01:44
GG Jackson,MEM,Pts+Rebs,17.5,DEN,Standard,2026-02-11 01:44
Julian Strawther,DEN,Pts+Rebs+Asts,17.5,MEM,Standard,2026-02-11 01:44
Tim Hardaway,DEN,Pts+Rebs+Asts,17.5,MEM,Standard,2026-02-11 01:44
Ryan Rollins,MIL,Points,17.5,ORL,Standard,2026-02-11 01:44
Toumani Camara,POR,Pts+Rebs,17.5,MIN,Standard,2026-02-11 01:44
Myles Turner,MIL,Pts+Rebs,17.5,ORL,Standard,2026-02-11 01:44
Wendell Carter,ORL,Pts+Rebs+Asts,17.5,MIL,Standard,2026-02-11 01:44
Jaden McDaniels,MIN,Pts+Rebs,17.5,POR,Standard,2026-02-11 01:44
RJ Barrett,TOR,Points,17.5,DET,Standard,2026-02-11 01:44
Payton Pritchard,BOS,Points,17.5,CHI,Standard,2026-02-11 01:44
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,PHX,Standard,2026-02-11 01:44
Anfernee Simons,CHI,Points,17.5,BOS,Standard,2026-02-11 01:44
Franz Wagner,ORL,Pts+Rebs,17.5,MIL,Standard,2026-02-11 01:44
Jerami Grant,POR,Points,17.5,MIN,Standard,2026-02-11 01:44
Franz Wagner,ORL,Pts+Asts,17.5,MIL,Standard,2026-02-11 01:44
Jarred Vanderbilt,LAL,Pts+Rebs+Asts,17.0,SAS,Standard,2026-02-11 01:44
Naji Marshall,DAL,Pts+Asts,16.5,PHX,Standard,2026-02-11 01:44
Ausar Thompson,DET,Pts+Rebs,16.5,TOR,Standard,2026-02-11 01:44
Matas Buzelis,CHI,Points,16.5,BOS,Standard,2026-02-11 01:44
Jaden McDaniels,MIN,Pts+Asts,16.5,POR,Standard,2026-02-11 01:44
Cam Spencer,MEM,Pts+Asts,16.5,DEN,Standard,2026-02-11 01:44
Scoot Henderson,POR,Pts+Asts,16.5,MIN,Standard,2026-02-11 01:44
Ayo Dosunmu,MIN,Pts+Asts,16.5,POR,Standard,2026-02-11 01:44
Wendell Carter,ORL,Pts+Rebs,16.5,MIL,Standard,2026-02-11 01:44
Collin Gillespie,PHX,Pts+Rebs,16.5,DAL,Standard,2026-02-11 01:44
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-11 01:44
Jalen Green,PHX,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-11 01:44
Stephon Castle,SAS,Points,16.5,LAL,Standard,2026-02-11 01:44
Keldon Johnson,SAS,Pts+Rebs+Asts,16.5,LAL,Standard,2026-02-11 01:44
Julian Strawther,DEN,Pts+Rebs,16.5,MEM,Standard,2026-02-11 01:44
Jaylon Tyson,CLE,Pts+Asts,16.5,WAS,Standard,2026-02-11 01:44
Alex Sarr,WAS,Points,16.5,CLE,Standard,2026-02-11 01:44
Neemias Queta,BOS,Pts+Rebs+Asts,16.5,CHI,Standard,2026-02-11 01:44
Jake LaRavia,LAL,Pts+Asts,16.5,SAS,Standard,2026-02-11 01:44
Luke Kennard,LAL,Pts+Asts,16.5,SAS,Standard,2026-02-11 01:44
Daniel Gafford,DAL,Pts+Rebs+Asts,16.5,PHX,Standard,2026-02-11 01:44
Kyle Kuzma,MIL,Pts+Rebs,16.5,ORL,Standard,2026-02-11 01:44
Simone Fontecchio,MIA,Pts+Rebs,16.5,NOP,Standard,2026-02-11 01:44
Tim Hardaway,DEN,Pts+Rebs,16.5,MEM,Standard,2026-02-11 01:44
GG Jackson,MEM,Pts+Rebs+Asts,16.5,DEN,Standard,2026-02-11 01:44
Davion Mitchell,MIA,Pts+Asts,16.5,NOP,Standard,2026-02-11 01:44
Max Christie,DAL,Pts+Rebs,16.0,PHX,Standard,2026-02-11 01:44
Neemias Queta,BOS,Pts+Rebs,15.5,CHI,Standard,2026-02-11 01:44
Jaden Ivey,CHI,Pts+Rebs,15.5,BOS,Standard,2026-02-11 01:44
Immanuel Quickley,TOR,Points,15.5,DET,Standard,2026-02-11 01:44
Naz Reid,MIN,Pts+Asts,15.5,POR,Standard,2026-02-11 01:44
Cason Wallace,OKC,Pts+Rebs+Asts,15.5,PHX,Standard,2026-02-11 01:44
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,TOR,Standard,2026-02-11 01:44
Tobias Harris,DET,Pts+Asts,15.5,TOR,Standard,2026-02-11 01:44
Christian Braun,DEN,Pts+Rebs,15.5,MEM,Standard,2026-02-11 01:44
Ty Jerome,MEM,Points,15.5,DEN,Standard,2026-02-11 01:44
Jaylen Wells,MEM,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-11 01:44
Nikola Vučević,BOS,Pts+Asts,15.5,CHI,Standard,2026-02-11 01:44
Collin Sexton,CHI,Points,15.5,BOS,Standard,2026-02-11 01:44
Bub Carrington,WAS,Pts+Asts,15.5,CLE,Standard,2026-02-11 01:44
Jarrett Allen,CLE,Points,15.5,WAS,Standard,2026-02-11 01:44
Anthony Black,ORL,Points,15.5,MIL,Standard,2026-02-11 01:44
Jaden Ivey,CHI,Pts+Asts,15.5,BOS,Standard,2026-02-11 01:44
Royce O'Neale,PHX,Pts+Rebs,15.5,DAL,Standard,2026-02-11 01:44
Daniel Gafford,DAL,Pts+Rebs,15.5,PHX,Standard,2026-02-11 01:44
Derik Queen,NOP,Pts+Asts,15.5,MIA,Standard,2026-02-11 01:44
Jeremiah Fears,NOP,Pts+Asts,15.5,MIA,Standard,2026-02-11 01:44
Jeremiah Fears,NOP,Pts+Rebs,15.5,MIA,Standard,2026-02-11 01:44
Jaime Jaquez,MIA,Points,15.5,NOP,Standard,2026-02-11 01:44
Rui Hachimura,LAL,Points,15.5,SAS,Standard,2026-02-11 01:44
Devin Vassell,SAS,Pts+Rebs,15.5,LAL,Standard,2026-02-11 01:44
Keldon Johnson,SAS,Pts+Rebs,15.5,LAL,Standard,2026-02-11 01:44
Marvin Bagley,DAL,Pts+Rebs+Asts,15.5,PHX,Standard,2026-02-11 01:44
Luke Kennard,LAL,Pts+Rebs,15.5,SAS,Standard,2026-02-11 01:44
Ayo Dosunmu,MIN,Pts+Rebs,15.5,POR,Standard,2026-02-11 01:44
Max Christie,DAL,Pts+Asts,15.0,PHX,Standard,2026-02-11 01:44
Harrison Barnes,SAS,Fantasy Score,15.0,LAL,Standard,2026-02-11 01:44
Brandon Williams,DAL,Pts+Asts,15.0,PHX,Standard,2026-02-11 01:44
Dylan Harper,SAS,Pts+Asts,14.5,LAL,Standard,2026-02-11 01:44
Donte DiVincenzo,MIN,Pts+Asts,14.5,POR,Standard,2026-02-11 01:44
Deandre Ayton,LAL,Pts+Asts,14.5,SAS,Standard,2026-02-11 01:44
Cameron Johnson,DEN,Pts+Rebs,14.5,MEM,Standard,2026-02-11 01:44
