Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
RJ Barrett,TOR,Pts+Rebs,23.5,WAS,Standard,2026-02-28 20:14
Scottie Barnes,TOR,Pts+Asts,23.5,WAS,Standard,2026-02-28 20:14
Austin Reaves,LAL,Pts+Asts,23.5,GSW,Standard,2026-02-28 20:14
Deandre Ayton,LAL,Fantasy Score,23.5,GSW,Standard,2026-02-28 20:14
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,HOU,Standard,2026-02-28 20:14
Pelle Larsson,MIA,Fantasy Score,23.5,HOU,Standard,2026-02-28 20:14
Amen Thompson,HOU,Pts+Rebs,23.5,MIA,Standard,2026-02-28 20:14
Immanuel Quickley,TOR,Pts+Asts,23.5,WAS,Standard,2026-02-28 20:14
Saddiq Bey,NOP,Pts+Asts,23.5,UTA,Standard,2026-02-28 20:14
Al Horford,GSW,Fantasy Score,23.5,LAL,Standard,2026-02-28 20:14
Isaiah Collier,UTA,Pts+Asts,22.5,NOP,Standard,2026-02-28 20:14
Kyle Filipowski,UTA,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-28 20:14
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,MIA,Standard,2026-02-28 20:14
Luka Dončić,LAL,FG,22.5,GSW,Standard,2026-02-28 20:14
Tari Eason,HOU,Pts+Rebs+Asts,22.5,MIA,Standard,2026-02-28 20:14
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-28 20:14
Gui Santos,GSW,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-28 20:14
Jeremiah Fears,NOP,Pts+Rebs+Asts,22.5,UTA,Standard,2026-02-28 20:14
Kyshawn George,WAS,Fantasy Score,22.5,TOR,Standard,2026-02-28 20:14
Derik Queen,NOP,Pts+Rebs+Asts,22.5,UTA,Standard,2026-02-28 20:14
Brandon Ingram,TOR,Points,22.5,WAS,Standard,2026-02-28 20:14
Brandin Podziemski,GSW,Pts+Rebs,21.5,LAL,Standard,2026-02-28 20:14
Amen Thompson,HOU,Pts+Asts,21.5,MIA,Standard,2026-02-28 20:14
Jaime Jaquez,MIA,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-28 20:14
Bam Adebayo,MIA,Pts+Asts,21.5,HOU,Standard,2026-02-28 20:14
Davion Mitchell,MIA,Fantasy Score,21.5,HOU,Standard,2026-02-28 20:14
Bub Carrington,WAS,Fantasy Score,21.5,TOR,Standard,2026-02-28 20:14
Jordan Poole,NOP,Fantasy Score,21.5,UTA,Standard,2026-02-28 20:14
Ace Bailey,UTA,Pts+Rebs,21.5,NOP,Standard,2026-02-28 20:14
Keyonte George,UTA,Pts+Rebs,21.5,NOP,Standard,2026-02-28 20:14
Brice Sensabaugh,UTA,Pts+Rebs+Asts,21.5,NOP,Standard,2026-02-28 20:14
Immanuel Quickley,TOR,Pts+Rebs,21.5,WAS,Standard,2026-02-28 20:14
RJ Barrett,TOR,Pts+Asts,21.5,WAS,Standard,2026-02-28 20:14
Sandro Mamukelashvili,TOR,Fantasy Score,21.5,WAS,Standard,2026-02-28 20:14
Tari Eason,HOU,Pts+Rebs,21.5,MIA,Standard,2026-02-28 20:14
Tre Johnson,WAS,Fantasy Score,21.5,TOR,Standard,2026-02-28 20:14
Bilal Coulibaly,WAS,Fantasy Score,21.5,TOR,Standard,2026-02-28 20:14
Andrew Wiggins,MIA,Pts+Rebs,20.5,HOU,Standard,2026-02-28 20:14
Moses Moody,GSW,Pts+Rebs+Asts,20.5,LAL,Standard,2026-02-28 20:14
Austin Reaves,LAL,Points,20.5,GSW,Standard,2026-02-28 20:14
Tyler Herro,MIA,Points,20.5,HOU,Standard,2026-02-28 20:14
Pat Spencer,GSW,Fantasy Score,20.5,LAL,Standard,2026-02-28 20:14
Saddiq Bey,NOP,Points,20.5,UTA,Standard,2026-02-28 20:14
Kyle Filipowski,UTA,Pts+Rebs,20.5,NOP,Standard,2026-02-28 20:14
Kevin Durant,HOU,FG,20.5,MIA,Standard,2026-02-28 20:14
Jakob Poeltl,TOR,Pts+Rebs+Asts,20.5,WAS,Standard,2026-02-28 20:14
Brandin Podziemski,GSW,Pts+Asts,20.5,LAL,Standard,2026-02-28 20:14
LeBron James,LAL,Points,19.5,GSW,Standard,2026-02-28 20:14
Alperen Sengun,HOU,Points,19.5,MIA,Standard,2026-02-28 20:14
De'Anthony Melton,GSW,Pts+Rebs,19.5,LAL,Standard,2026-02-28 20:14
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,HOU,Standard,2026-02-28 20:14
Reed Sheppard,HOU,Pts+Asts,19.5,MIA,Standard,2026-02-28 20:14
Gui Santos,GSW,Pts+Rebs,19.5,LAL,Standard,2026-02-28 20:14
Keyonte George,UTA,Points,19.5,NOP,Standard,2026-02-28 20:14
Brice Sensabaugh,UTA,Pts+Rebs,19.5,NOP,Standard,2026-02-28 20:14
Will Riley,WAS,Pts+Rebs+Asts,19.5,TOR,Standard,2026-02-28 20:14
Jeremiah Fears,NOP,Pts+Asts,19.5,UTA,Standard,2026-02-28 20:14
John Konchar,UTA,Fantasy Score,19.5,NOP,Standard,2026-02-28 20:14
Cody Williams,UTA,Fantasy Score,18.5,NOP,Standard,2026-02-28 20:14
Jordan Poole,NOP,Pts+Rebs+Asts,18.5,UTA,Standard,2026-02-28 20:14
Jeremiah Fears,NOP,Pts+Rebs,18.5,UTA,Standard,2026-02-28 20:14
Derik Queen,NOP,Pts+Rebs,18.5,UTA,Standard,2026-02-28 20:14
Brice Sensabaugh,UTA,Pts+Asts,18.5,NOP,Standard,2026-02-28 20:14
Jakob Poeltl,TOR,Pts+Rebs,18.5,WAS,Standard,2026-02-28 20:14
Jamal Shead,TOR,Fantasy Score,18.5,WAS,Standard,2026-02-28 20:14
Tristan Vukcevic,WAS,Pts+Rebs+Asts,18.5,TOR,Standard,2026-02-28 20:14
Ace Bailey,UTA,Pts+Asts,18.5,NOP,Standard,2026-02-28 20:14
De'Anthony Melton,GSW,Pts+Asts,18.5,LAL,Standard,2026-02-28 20:14
Reed Sheppard,HOU,Pts+Rebs,18.5,MIA,Standard,2026-02-28 20:14
Jaime Jaquez,MIA,Pts+Rebs,18.5,HOU,Standard,2026-02-28 20:14
Bam Adebayo,MIA,Points,18.5,HOU,Standard,2026-02-28 20:14
Moses Moody,GSW,Pts+Rebs,18.5,LAL,Standard,2026-02-28 20:14
Draymond Green,GSW,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-28 20:14
Deandre Ayton,LAL,Pts+Rebs,18.5,GSW,Standard,2026-02-28 20:14
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,GSW,Standard,2026-02-28 20:14
Herbert Jones,NOP,Pts+Rebs+Asts,17.5,UTA,Standard,2026-02-28 20:14
RJ Barrett,TOR,Points,17.5,WAS,Standard,2026-02-28 20:14
Bub Carrington,WAS,Pts+Rebs+Asts,17.5,TOR,Standard,2026-02-28 20:14
Kyshawn George,WAS,Pts+Rebs+Asts,17.5,TOR,Standard,2026-02-28 20:14
Immanuel Quickley,TOR,Points,17.5,WAS,Standard,2026-02-28 20:14
Scottie Barnes,TOR,Points,17.5,WAS,Standard,2026-02-28 20:14
Gui Santos,GSW,Pts+Asts,17.5,LAL,Standard,2026-02-28 20:14
Marcus Smart,LAL,Fantasy Score,17.5,GSW,Standard,2026-02-28 20:14
Andrew Wiggins,MIA,Pts+Asts,17.5,HOU,Standard,2026-02-28 20:14
Jaime Jaquez,MIA,Pts+Asts,17.5,HOU,Standard,2026-02-28 20:14
Bryce McGowens,NOP,Fantasy Score,16.5,UTA,Standard,2026-02-28 20:14
Will Riley,WAS,Pts+Rebs,16.5,TOR,Standard,2026-02-28 20:14
Tre Johnson,WAS,Pts+Rebs+Asts,16.5,TOR,Standard,2026-02-28 20:14
Tristan Vukcevic,WAS,Pts+Rebs,16.5,TOR,Standard,2026-02-28 20:14
Ace Bailey,UTA,Points,16.5,NOP,Standard,2026-02-28 20:14
Isaiah Collier,UTA,Pts+Rebs,16.5,NOP,Standard,2026-02-28 20:14
Derik Queen,NOP,Pts+Asts,16.5,UTA,Standard,2026-02-28 20:14
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,16.5,WAS,Standard,2026-02-28 20:14
Ja'Kobe Walter,TOR,Fantasy Score,16.5,WAS,Standard,2026-02-28 20:14
DeAndre Jordan,NOP,Fantasy Score,16.5,UTA,Standard,2026-02-28 20:14
Moses Moody,GSW,Pts+Asts,16.5,LAL,Standard,2026-02-28 20:14
Pat Spencer,GSW,Pts+Rebs+Asts,16.5,LAL,Standard,2026-02-28 20:14
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,HOU,Standard,2026-02-28 20:14
Amen Thompson,HOU,Points,16.5,MIA,Standard,2026-02-28 20:14
Brice Sensabaugh,UTA,Points,16.5,NOP,Standard,2026-02-28 20:14
Luka Dončić,LAL,Rebs+Asts,16.0,GSW,Standard,2026-02-28 20:14
De'Anthony Melton,GSW,Points,16.0,LAL,Standard,2026-02-28 20:14
Jordan Poole,NOP,Pts+Rebs,15.5,UTA,Standard,2026-02-28 20:14
Anthony Gill,WAS,Pts+Rebs+Asts,15.5,TOR,Standard,2026-02-28 20:14
Bilal Coulibaly,WAS,Pts+Rebs+Asts,15.5,TOR,Standard,2026-02-28 20:14
Reed Sheppard,HOU,Points,15.5,MIA,Standard,2026-02-28 20:14
Pelle Larsson,MIA,Pts+Rebs,15.5,HOU,Standard,2026-02-28 20:14
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,15.5,LAL,Standard,2026-02-28 20:14
Kyle Filipowski,UTA,Pts+Asts,15.5,NOP,Standard,2026-02-28 20:14
Will Riley,WAS,Pts+Asts,15.5,TOR,Standard,2026-02-28 20:14
Jordan Poole,NOP,Pts+Asts,15.5,UTA,Standard,2026-02-28 20:14
Tari Eason,HOU,Pts+Asts,15.5,MIA,Standard,2026-02-28 20:14
Pelle Larsson,MIA,Pts+Asts,15.5,HOU,Standard,2026-02-28 20:14
Kel'el Ware,MIA,Pts+Rebs+Asts,15.5,HOU,Standard,2026-02-28 20:14
Will Richard,GSW,Fantasy Score,15.5,LAL,Standard,2026-02-28 20:14
Gary Payton,GSW,Fantasy Score,15.5,LAL,Standard,2026-02-28 20:14
Andrew Wiggins,MIA,Points,15.5,HOU,Standard,2026-02-28 20:14
Jake LaRavia,LAL,Fantasy Score,15.5,GSW,Standard,2026-02-28 20:14
LeBron James,LAL,FG,15.5,GSW,Standard,2026-02-28 20:14
Alperen Sengun,HOU,Rebs+Asts,15.5,MIA,Standard,2026-02-28 20:14
Brandin Podziemski,GSW,Points,15.0,LAL,Standard,2026-02-28 20:14
Jeremiah Fears,NOP,Points,15.0,UTA,Standard,2026-02-28 20:14
Sandro Mamukelashvili,TOR,Pts+Rebs,15.0,WAS,Standard,2026-02-28 20:14
Bryce McGowens,NOP,Pts+Rebs+Asts,14.5,UTA,Standard,2026-02-28 20:14
Ace Bailey,UTA,FG,14.5,NOP,Standard,2026-02-28 20:14
Tre Johnson,WAS,Pts+Rebs,14.5,TOR,Standard,2026-02-28 20:14
Tari Eason,HOU,Points,14.5,MIA,Standard,2026-02-28 20:14
Alperen Sengun,HOU,FG,14.5,MIA,Standard,2026-02-28 20:14
Kel'el Ware,MIA,Pts+Rebs,14.5,HOU,Standard,2026-02-28 20:14
Kristaps Porziņģis,GSW,Pts+Rebs,14.5,LAL,Standard,2026-02-28 20:14
Moses Moody,GSW,Points,14.5,LAL,Standard,2026-02-28 20:14
Al Horford,GSW,Pts+Rebs,14.5,LAL,Standard,2026-02-28 20:14
Jaime Jaquez,MIA,Points,13.5,HOU,Standard,2026-02-28 20:14
Jaxson Hayes,LAL,Fantasy Score,13.5,GSW,Standard,2026-02-28 20:14
Luke Kennard,LAL,Fantasy Score,13.5,GSW,Standard,2026-02-28 20:14
Reed Sheppard,HOU,FG,13.5,MIA,Standard,2026-02-28 20:14
Kevin Durant,HOU,Two Pointers,13.5,MIA,Standard,2026-02-28 20:14
Gui Santos,GSW,Points,13.5,LAL,Standard,2026-02-28 20:14
Draymond Green,GSW,Pts+Rebs,13.5,LAL,Standard,2026-02-28 20:14
Pat Spencer,GSW,Pts+Asts,13.5,LAL,Standard,2026-02-28 20:14
Austin Reaves,LAL,FG,13.5,GSW,Standard,2026-02-28 20:14
Draymond Green,GSW,Pts+Asts,13.5,LAL,Standard,2026-02-28 20:14
Cody Williams,UTA,Pts+Rebs+Asts,13.5,NOP,Standard,2026-02-28 20:14
Tre Johnson,WAS,Pts+Asts,13.5,TOR,Standard,2026-02-28 20:14
Herbert Jones,NOP,Pts+Asts,13.5,UTA,Standard,2026-02-28 20:14
Kyshawn George,WAS,Pts+Asts,13.5,TOR,Standard,2026-02-28 20:14
Scottie Barnes,TOR,FG,13.5,WAS,Standard,2026-02-28 20:14
Bilal Coulibaly,WAS,Pts+Rebs,13.5,TOR,Standard,2026-02-28 20:14
Bub Carrington,WAS,Pts+Asts,13.5,TOR,Standard,2026-02-28 20:14
Jamal Shead,TOR,Pts+Rebs+Asts,13.5,WAS,Standard,2026-02-28 20:14
Josh Okogie,HOU,Fantasy Score,13.5,MIA,Standard,2026-02-28 20:14
Scottie Barnes,TOR,Rebs+Asts,13.5,WAS,Standard,2026-02-28 20:14
RJ Barrett,TOR,FG,13.5,WAS,Standard,2026-02-28 20:14
Anthony Gill,WAS,Pts+Rebs,13.5,TOR,Standard,2026-02-28 20:14
Kyshawn George,WAS,Pts+Rebs,13.5,TOR,Standard,2026-02-28 20:14
Herbert Jones,NOP,Pts+Rebs,13.5,UTA,Standard,2026-02-28 20:14
Isaiah Collier,UTA,Points,13.5,NOP,Standard,2026-02-28 20:14
Jordan Poole,NOP,Points,12.5,UTA,Standard,2026-02-28 20:14
Kyle Filipowski,UTA,Points,12.5,NOP,Standard,2026-02-28 20:14
Bam Adebayo,MIA,Rebs+Asts,12.5,HOU,Standard,2026-02-28 20:14
Bryce McGowens,NOP,Pts+Rebs,12.5,UTA,Standard,2026-02-28 20:14
Tristan Vukcevic,WAS,Pts+Asts,12.5,TOR,Standard,2026-02-28 20:14
Tre Johnson,WAS,Points,12.5,TOR,Standard,2026-02-28 20:14
Jakob Poeltl,TOR,Pts+Asts,12.5,WAS,Standard,2026-02-28 20:14
Will Riley,WAS,Points,12.5,TOR,Standard,2026-02-28 20:14
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,12.5,WAS,Standard,2026-02-28 20:14
John Konchar,UTA,Pts+Rebs+Asts,12.5,NOP,Standard,2026-02-28 20:14
Derik Queen,NOP,Points,12.5,UTA,Standard,2026-02-28 20:14
Bub Carrington,WAS,Pts+Rebs,12.5,TOR,Standard,2026-02-28 20:14
Al Horford,GSW,Pts+Asts,12.5,LAL,Standard,2026-02-28 20:14
Luka Dončić,LAL,Two Pointers,12.5,GSW,Standard,2026-02-28 20:14
DeAndre Jordan,NOP,Pts+Rebs+Asts,12.5,UTA,Standard,2026-02-28 20:14
Gary Payton,GSW,Pts+Rebs+Asts,12.5,LAL,Standard,2026-02-28 20:14
Brice Sensabaugh,UTA,FG,12.5,NOP,Standard,2026-02-28 20:14
Jeremiah Fears,NOP,FG,12.5,UTA,Standard,2026-02-28 20:14
Marcus Smart,LAL,Pts+Rebs+Asts,12.0,GSW,Standard,2026-02-28 20:14
Amen Thompson,HOU,Rebs+Asts,12.0,MIA,Standard,2026-02-28 20:14
Kristaps Porziņģis,GSW,Points,11.5,LAL,Standard,2026-02-28 20:14
Bilal Coulibaly,WAS,Pts+Asts,11.5,TOR,Standard,2026-02-28 20:14
Pelle Larsson,MIA,Points,11.5,HOU,Standard,2026-02-28 20:14
Pat Spencer,GSW,Pts+Rebs,11.5,LAL,Standard,2026-02-28 20:14
Tari Eason,HOU,FG,11.5,MIA,Standard,2026-02-28 20:14
LeBron James,LAL,Rebs+Asts,11.5,GSW,Standard,2026-02-28 20:14
Cody Williams,UTA,Pts+Rebs,11.5,NOP,Standard,2026-02-28 20:14
Jake LaRavia,LAL,Pts+Rebs+Asts,11.5,GSW,Standard,2026-02-28 20:14
Amen Thompson,HOU,FG,11.5,MIA,Standard,2026-02-28 20:14
Bryce McGowens,NOP,Pts+Asts,11.5,UTA,Standard,2026-02-28 20:14
Will Richard,GSW,Pts+Rebs+Asts,11.5,LAL,Standard,2026-02-28 20:14
Moses Moody,GSW,FG,11.5,LAL,Standard,2026-02-28 20:14
Davion Mitchell,MIA,Pts+Rebs,10.5,HOU,Standard,2026-02-28 20:14
Kyle Filipowski,UTA,Rebs+Asts,10.5,NOP,Standard,2026-02-28 20:14
Tristan Vukcevic,WAS,Points,10.5,TOR,Standard,2026-02-28 20:14
Jakob Poeltl,TOR,Points,10.5,WAS,Standard,2026-02-28 20:14
DeAndre Jordan,NOP,Pts+Rebs,10.5,UTA,Standard,2026-02-28 20:14
Gary Payton,GSW,Pts+Rebs,10.5,LAL,Standard,2026-02-28 20:14
Deandre Ayton,LAL,Pts+Asts,10.5,GSW,Standard,2026-02-28 20:14
Luke Kennard,LAL,Pts+Rebs+Asts,10.5,GSW,Standard,2026-02-28 20:14
Jaxson Hayes,LAL,Pts+Rebs+Asts,10.5,GSW,Standard,2026-02-28 20:14
Clint Capela,HOU,Pts+Rebs+Asts,10.5,MIA,Standard,2026-02-28 20:14
John Konchar,UTA,Pts+Rebs,10.5,NOP,Standard,2026-02-28 20:14
Amen Thompson,HOU,Two Pointers,10.5,MIA,Standard,2026-02-28 20:14
Josh Okogie,HOU,Pts+Rebs+Asts,10.5,MIA,Standard,2026-02-28 20:14
Jordan Poole,NOP,FG,10.5,UTA,Standard,2026-02-28 20:14
Zion Williamson,NOP,Rebs+Asts,10.5,UTA,Standard,2026-02-28 20:14
Isaiah Collier,UTA,FG,10.5,NOP,Standard,2026-02-28 20:14
Kyshawn George,WAS,Points,10.5,TOR,Standard,2026-02-28 20:14
Ja'Kobe Walter,TOR,Pts+Rebs,10.5,WAS,Standard,2026-02-28 20:14
Jakob Poeltl,TOR,Rebs+Asts,10.0,WAS,Standard,2026-02-28 20:14
Sandro Mamukelashvili,TOR,Points,10.0,WAS,Standard,2026-02-28 20:14
Deandre Ayton,LAL,Points,10.0,GSW,Standard,2026-02-28 20:14
Immanuel Quickley,TOR,Rebs+Asts,10.0,WAS,Standard,2026-02-28 20:14
Kyle Filipowski,UTA,FG,9.5,NOP,Standard,2026-02-28 20:14
Marcus Smart,LAL,Pts+Rebs,9.5,GSW,Standard,2026-02-28 20:14
Marcus Smart,LAL,Pts+Asts,9.5,GSW,Standard,2026-02-28 20:14
RJ Barrett,TOR,Rebs+Asts,9.5,WAS,Standard,2026-02-28 20:14
Brandon Ingram,TOR,Rebs+Asts,9.5,WAS,Standard,2026-02-28 20:14
Bub Carrington,WAS,Points,9.5,TOR,Standard,2026-02-28 20:14
Bilal Coulibaly,WAS,Points,9.5,TOR,Standard,2026-02-28 20:14
Al Horford,GSW,Points,9.5,LAL,Standard,2026-02-28 20:14
Bryce McGowens,NOP,Points,9.5,UTA,Standard,2026-02-28 20:14
Alperen Sengun,HOU,Rebounds,9.5,MIA,Standard,2026-02-28 20:14
Bam Adebayo,MIA,Rebounds,9.5,HOU,Standard,2026-02-28 20:14
Jaxson Hayes,LAL,Pts+Rebs+Asts,9.5,GSW,Standard,2026-02-28 20:14
Cody Williams,UTA,Pts+Asts,9.5,NOP,Standard,2026-02-28 20:14
Gui Santos,GSW,Rebs+Asts,9.0,LAL,Standard,2026-02-28 20:14
Josh Okogie,HOU,Pts+Rebs,9.0,MIA,Standard,2026-02-28 20:14
Pat Spencer,GSW,Points,8.5,LAL,Standard,2026-02-28 20:14
Saddiq Bey,NOP,Rebs+Asts,8.5,UTA,Standard,2026-02-28 20:14
Tristan Vukcevic,WAS,FG,8.5,TOR,Standard,2026-02-28 20:14
Bub Carrington,WAS,FG,8.5,TOR,Standard,2026-02-28 20:14
Herbert Jones,NOP,FG,8.5,UTA,Standard,2026-02-28 20:14
Luke Kennard,LAL,Pts+Asts,8.5,GSW,Standard,2026-02-28 20:14
Luka Dončić,LAL,Free Throws,8.5,GSW,Standard,2026-02-28 20:14
Dorian Finney-Smith,HOU,Pts+Rebs+Asts,8.5,MIA,Standard,2026-02-28 20:14
Tari Eason,HOU,Rebs+Asts,8.5,MIA,Standard,2026-02-28 20:14
Davion Mitchell,MIA,Rebs+Asts,8.5,HOU,Standard,2026-02-28 20:14
Dorian Finney-Smith,HOU,Pts+Rebs,8.5,MIA,Standard,2026-02-28 20:14
Jakob Poeltl,TOR,Rebounds,8.0,WAS,Standard,2026-02-28 20:14
Kel'el Ware,MIA,Points,8.0,HOU,Standard,2026-02-28 20:14
Jaime Jaquez,MIA,Rebs+Asts,8.0,HOU,Standard,2026-02-28 20:14
Deandre Ayton,LAL,Rebounds,8.0,GSW,Standard,2026-02-28 20:14
Davion Mitchell,MIA,Points,8.0,HOU,Standard,2026-02-28 20:14
Luka Dončić,LAL,Assists,8.0,GSW,Standard,2026-02-28 20:14
Cody Williams,UTA,Points,8.0,NOP,Standard,2026-02-28 20:14
LeBron James,LAL,FG,7.5,GSW,Standard,2026-02-28 20:14
