Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Dillon Brooks,PHX,Pts+Asts,24.5,POR,Standard,2026-02-03 09:54
Bam Adebayo,MIA,Pts+Asts,24.5,ATL,Standard,2026-02-03 09:54
Michael Porter,BKN,Points,24.5,LAL,Standard,2026-02-03 09:54
OG Anunoby,NYK,Pts+Rebs+Asts,24.0,WAS,Standard,2026-02-03 09:54
Jalen Suggs,ORL,Pts+Rebs+Asts,24.0,OKC,Standard,2026-02-03 09:54
Nikola Jokić,DEN,Points,24.0,DET,Standard,2026-02-03 09:54
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,MIA,Standard,2026-02-03 09:54
Jerami Grant,POR,Pts+Rebs+Asts,23.5,PHX,Standard,2026-02-03 09:54
Anthony Black,ORL,Pts+Rebs+Asts,23.5,OKC,Standard,2026-02-03 09:54
Isaiah Collier,UTA,Pts+Rebs+Asts,23.5,IND,Standard,2026-02-03 09:54
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,ATL,Standard,2026-02-03 09:54
Norman Powell,MIA,Points,23.5,ATL,Standard,2026-02-03 09:54
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,MIA,Standard,2026-02-03 09:54
Paolo Banchero,ORL,Points,23.5,OKC,Standard,2026-02-03 09:54
Matas Buzelis,CHI,Pts+Rebs,23.5,MIL,Standard,2026-02-03 09:54
Peyton Watson,DEN,Pts+Rebs+Asts,23.0,DET,Standard,2026-02-03 09:54
Desmond Bane,ORL,Pts+Rebs,23.0,OKC,Standard,2026-02-03 09:54
Jamal Murray,DEN,Points,22.5,DET,Standard,2026-02-03 09:54
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,POR,Standard,2026-02-03 09:54
Grayson Allen,PHX,Pts+Asts,22.5,POR,Standard,2026-02-03 09:54
Dillon Brooks,PHX,Points,22.5,POR,Standard,2026-02-03 09:54
Shaedon Sharpe,POR,Points,22.5,PHX,Standard,2026-02-03 09:54
Mark Williams,PHX,Pts+Rebs+Asts,22.5,POR,Standard,2026-02-03 09:54
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,WAS,Standard,2026-02-03 09:54
Bennedict Mathurin,IND,Pts+Rebs,22.5,UTA,Standard,2026-02-03 09:54
Kyle Kuzma,MIL,Pts+Rebs,22.5,CHI,Standard,2026-02-03 09:54
Ayo Dosunmu,CHI,Pts+Asts,22.5,MIL,Standard,2026-02-03 09:54
Myles Turner,MIL,Pts+Rebs,22.5,CHI,Standard,2026-02-03 09:54
Karl-Anthony Towns,NYK,Pts+Asts,22.5,WAS,Standard,2026-02-03 09:54
Desmond Bane,ORL,Pts+Asts,22.0,OKC,Standard,2026-02-03 09:54
Austin Reaves,LAL,Pts+Rebs+Asts,22.0,BKN,Standard,2026-02-03 09:54
Naji Marshall,DAL,Pts+Rebs,22.0,BOS,Standard,2026-02-03 09:54
Grayson Allen,PHX,Pts+Rebs,21.5,POR,Standard,2026-02-03 09:54
OG Anunoby,NYK,Pts+Rebs,21.5,WAS,Standard,2026-02-03 09:54
Payton Pritchard,BOS,Pts+Asts,21.5,DAL,Standard,2026-02-03 09:54
Derrick White,BOS,Pts+Rebs,21.5,DAL,Standard,2026-02-03 09:54
Derrick White,BOS,Pts+Asts,21.5,DAL,Standard,2026-02-03 09:54
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,21.5,ORL,Standard,2026-02-03 09:54
Nikola Vučević,CHI,Pts+Asts,21.5,MIL,Standard,2026-02-03 09:54
Draymond Green,GSW,Pts+Rebs+Asts,21.5,PHI,Standard,2026-02-03 09:54
Ayo Dosunmu,CHI,Pts+Rebs,21.5,MIL,Standard,2026-02-03 09:54
Bobby Portis,MIL,Pts+Asts,21.5,CHI,Standard,2026-02-03 09:54
VJ Edgecombe,PHI,Pts+Rebs,21.5,GSW,Standard,2026-02-03 09:54
Bam Adebayo,MIA,Points,21.5,ATL,Standard,2026-02-03 09:54
Jaime Jaquez,MIA,Pts+Rebs,21.5,ATL,Standard,2026-02-03 09:54
Andrew Wiggins,MIA,Pts+Rebs,21.5,ATL,Standard,2026-02-03 09:54
CJ McCollum,ATL,Pts+Asts,21.5,MIA,Standard,2026-02-03 09:54
CJ McCollum,ATL,Pts+Rebs,21.5,MIA,Standard,2026-02-03 09:54
Josh Hart,NYK,Pts+Rebs,21.5,WAS,Standard,2026-02-03 09:54
Brandin Podziemski,GSW,Pts+Rebs,20.5,PHI,Standard,2026-02-03 09:54
Moses Moody,GSW,Pts+Rebs+Asts,20.5,PHI,Standard,2026-02-03 09:54
Peyton Watson,DEN,Pts+Rebs,20.5,DET,Standard,2026-02-03 09:54
Kyle Kuzma,MIL,Pts+Asts,20.5,CHI,Standard,2026-02-03 09:54
De'Anthony Melton,GSW,Pts+Rebs+Asts,20.5,PHI,Standard,2026-02-03 09:54
Cooper Flagg,DAL,Points,20.5,BOS,Standard,2026-02-03 09:54
Kyshawn George,WAS,Pts+Rebs,20.5,NYK,Standard,2026-02-03 09:54
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,DAL,Standard,2026-02-03 09:54
Chet Holmgren,OKC,Pts+Asts,20.5,ORL,Standard,2026-02-03 09:54
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,OKC,Standard,2026-02-03 09:54
Coby White,CHI,Points,20.5,MIL,Standard,2026-02-03 09:54
Mark Williams,PHX,Pts+Rebs,20.5,POR,Standard,2026-02-03 09:54
Andrew Nembhard,IND,Pts+Rebs,20.5,UTA,Standard,2026-02-03 09:54
Brice Sensabaugh,UTA,Pts+Rebs+Asts,20.5,IND,Standard,2026-02-03 09:54
Nic Claxton,BKN,Pts+Rebs+Asts,20.5,LAL,Standard,2026-02-03 09:54
Jaime Jaquez,MIA,Pts+Asts,20.5,ATL,Standard,2026-02-03 09:54
Nickeil Alexander-Walker,ATL,Points,20.5,MIA,Standard,2026-02-03 09:54
Max Christie,DAL,Pts+Rebs+Asts,20.5,BOS,Standard,2026-02-03 09:54
Isaiah Collier,UTA,Pts+Asts,20.5,IND,Standard,2026-02-03 09:54
LeBron James,LAL,Points,20.5,BKN,Standard,2026-02-03 09:54
Jerami Grant,POR,Pts+Rebs,20.5,PHX,Standard,2026-02-03 09:54
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,ATL,Standard,2026-02-03 09:54
Kyshawn George,WAS,Pts+Asts,20.5,NYK,Standard,2026-02-03 09:54
Payton Pritchard,BOS,Pts+Rebs,20.0,DAL,Standard,2026-02-03 09:54
Tobias Harris,DET,Pts+Rebs+Asts,20.0,DEN,Standard,2026-02-03 09:54
Brandon Williams,DAL,Pts+Rebs+Asts,20.0,BOS,Standard,2026-02-03 09:54
Karl-Anthony Towns,NYK,Points,20.0,WAS,Standard,2026-02-03 09:54
Matas Buzelis,CHI,Pts+Asts,19.5,MIL,Standard,2026-02-03 09:54
VJ Edgecombe,PHI,Pts+Asts,19.5,GSW,Standard,2026-02-03 09:54
Bennedict Mathurin,IND,Pts+Asts,19.5,UTA,Standard,2026-02-03 09:54
Jalen Duren,DET,Pts+Asts,19.5,DEN,Standard,2026-02-03 09:54
Ace Bailey,UTA,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-03 09:54
Jalen Suggs,ORL,Pts+Asts,19.5,OKC,Standard,2026-02-03 09:54
Naji Marshall,DAL,Pts+Asts,19.5,BOS,Standard,2026-02-03 09:54
Neemias Queta,BOS,Pts+Rebs,19.5,DAL,Standard,2026-02-03 09:54
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,NYK,Standard,2026-02-03 09:54
Alex Sarr,WAS,Pts+Asts,19.5,NYK,Standard,2026-02-03 09:54
OG Anunoby,NYK,Pts+Asts,19.5,WAS,Standard,2026-02-03 09:54
Dyson Daniels,ATL,Pts+Asts,19.5,MIA,Standard,2026-02-03 09:54
Austin Reaves,LAL,Pts+Asts,19.5,BKN,Standard,2026-02-03 09:54
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,BKN,Standard,2026-02-03 09:54
Toumani Camara,POR,Pts+Rebs+Asts,19.5,PHX,Standard,2026-02-03 09:54
Jerami Grant,POR,Pts+Asts,19.5,PHX,Standard,2026-02-03 09:54
Jrue Holiday,POR,Pts+Rebs+Asts,19.0,PHX,Standard,2026-02-03 09:54
Dyson Daniels,ATL,Pts+Rebs,19.0,MIA,Standard,2026-02-03 09:54
Jalen Suggs,ORL,Pts+Rebs,19.0,OKC,Standard,2026-02-03 09:54
Brice Sensabaugh,UTA,Pts+Rebs,18.5,IND,Standard,2026-02-03 09:54
Bobby Portis,MIL,Points,18.5,CHI,Standard,2026-02-03 09:54
Nikola Jokić,DEN,Rebs+Asts,18.5,DET,Standard,2026-02-03 09:54
De'Anthony Melton,GSW,Pts+Rebs,18.5,PHI,Standard,2026-02-03 09:54
Isaiah Hartenstein,OKC,Pts+Rebs,18.5,ORL,Standard,2026-02-03 09:54
Desmond Bane,ORL,Points,18.5,OKC,Standard,2026-02-03 09:54
Mikal Bridges,NYK,Pts+Rebs,18.5,WAS,Standard,2026-02-03 09:54
Andrew Wiggins,MIA,Pts+Asts,18.5,ATL,Standard,2026-02-03 09:54
Jalen Johnson,ATL,Rebs+Asts,18.5,MIA,Standard,2026-02-03 09:54
Mikal Bridges,NYK,Pts+Asts,18.5,WAS,Standard,2026-02-03 09:54
Grayson Allen,PHX,Points,18.5,POR,Standard,2026-02-03 09:54
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,POR,Standard,2026-02-03 09:54
Khris Middleton,WAS,Pts+Rebs+Asts,18.5,NYK,Standard,2026-02-03 09:54
Brandin Podziemski,GSW,Pts+Asts,18.5,PHI,Standard,2026-02-03 09:54
Wendell Carter,ORL,Pts+Rebs,18.5,OKC,Standard,2026-02-03 09:54
Anthony Black,ORL,Pts+Asts,18.5,OKC,Standard,2026-02-03 09:54
Chet Holmgren,OKC,Points,18.5,ORL,Standard,2026-02-03 09:54
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-03 09:54
Josh Hart,NYK,Pts+Asts,18.5,WAS,Standard,2026-02-03 09:54
Austin Reaves,LAL,Pts+Rebs,18.5,BKN,Standard,2026-02-03 09:54
Anfernee Simons,BOS,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-03 09:54
Moses Moody,GSW,Pts+Rebs,18.5,PHI,Standard,2026-02-03 09:54
Deandre Ayton,LAL,Pts+Rebs,18.5,BKN,Standard,2026-02-03 09:54
Max Christie,DAL,Pts+Rebs,18.0,BOS,Standard,2026-02-03 09:54
Ausar Thompson,DET,Pts+Rebs+Asts,18.0,DEN,Standard,2026-02-03 09:54
Anthony Black,ORL,Pts+Rebs,18.0,OKC,Standard,2026-02-03 09:54
Ace Bailey,UTA,Pts+Rebs,17.5,IND,Standard,2026-02-03 09:54
Andrew Nembhard,IND,Points,17.5,UTA,Standard,2026-02-03 09:54
Pelle Larsson,MIA,Pts+Rebs,17.5,ATL,Standard,2026-02-03 09:54
CJ McCollum,ATL,Points,17.5,MIA,Standard,2026-02-03 09:54
Jalen Green,PHX,Pts+Rebs+Asts,17.5,POR,Standard,2026-02-03 09:54
Nic Claxton,BKN,Pts+Rebs,17.5,LAL,Standard,2026-02-03 09:54
Ayo Dosunmu,CHI,Points,17.5,MIL,Standard,2026-02-03 09:54
Myles Turner,MIL,Pts+Asts,17.5,CHI,Standard,2026-02-03 09:54
Andre Drummond,PHI,Pts+Rebs,17.5,GSW,Standard,2026-02-03 09:54
De'Anthony Melton,GSW,Pts+Asts,17.5,PHI,Standard,2026-02-03 09:54
Kelly Oubre,PHI,Pts+Asts,17.5,GSW,Standard,2026-02-03 09:54
Al Horford,GSW,Pts+Rebs+Asts,17.5,PHI,Standard,2026-02-03 09:54
Collin Gillespie,PHX,Pts+Rebs,17.5,POR,Standard,2026-02-03 09:54
Egor Dëmin,BKN,Pts+Rebs+Asts,17.5,LAL,Standard,2026-02-03 09:54
Collin Gillespie,PHX,Pts+Asts,17.5,POR,Standard,2026-02-03 09:54
Jalen Duren,DET,Points,17.5,DEN,Standard,2026-02-03 09:54
Tobias Harris,DET,Pts+Rebs,17.5,DEN,Standard,2026-02-03 09:54
Peyton Watson,DEN,Pts+Asts,17.5,DET,Standard,2026-02-03 09:54
Cam Thomas,BKN,Pts+Asts,17.5,LAL,Standard,2026-02-03 09:54
Alex Sarr,WAS,Points,17.5,NYK,Standard,2026-02-03 09:54
Daniel Gafford,DAL,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-03 09:54
Jay Huff,IND,Pts+Rebs+Asts,16.5,UTA,Standard,2026-02-03 09:54
Aaron Nesmith,IND,Pts+Asts,16.5,UTA,Standard,2026-02-03 09:54
Bennedict Mathurin,IND,Points,16.5,UTA,Standard,2026-02-03 09:54
Brice Sensabaugh,UTA,Pts+Asts,16.5,IND,Standard,2026-02-03 09:54
Matas Buzelis,CHI,Points,16.5,MIL,Standard,2026-02-03 09:54
Kyle Kuzma,MIL,Points,16.5,CHI,Standard,2026-02-03 09:54
Jerami Grant,POR,Points,16.5,PHX,Standard,2026-02-03 09:54
Max Christie,DAL,Pts+Asts,16.5,BOS,Standard,2026-02-03 09:54
Naji Marshall,DAL,Points,16.5,BOS,Standard,2026-02-03 09:54
Derrick White,BOS,Points,16.5,DAL,Standard,2026-02-03 09:54
Sam Hauser,BOS,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-03 09:54
Klay Thompson,DAL,Pts+Rebs+Asts,16.5,BOS,Standard,2026-02-03 09:54
Anfernee Simons,BOS,Pts+Rebs,16.5,DAL,Standard,2026-02-03 09:54
Luguentz Dort,OKC,Pts+Rebs+Asts,16.5,ORL,Standard,2026-02-03 09:54
AJ Green,MIL,Pts+Rebs+Asts,16.5,CHI,Standard,2026-02-03 09:54
Nikola Vučević,CHI,Points,16.5,MIL,Standard,2026-02-03 09:54
Toumani Camara,POR,Pts+Rebs,16.5,PHX,Standard,2026-02-03 09:54
Moses Moody,GSW,Pts+Asts,16.5,PHI,Standard,2026-02-03 09:54
Brandon Williams,DAL,Pts+Asts,16.5,BOS,Standard,2026-02-03 09:54
Pelle Larsson,MIA,Pts+Asts,16.5,ATL,Standard,2026-02-03 09:54
Luka Dončić,LAL,Rebs+Asts,16.5,BKN,Standard,2026-02-03 09:54
Bub Carrington,WAS,Pts+Asts,16.5,NYK,Standard,2026-02-03 09:54
OG Anunoby,NYK,Points,16.5,WAS,Standard,2026-02-03 09:54
Peyton Watson,DEN,Points,16.0,DET,Standard,2026-02-03 09:54
Austin Reaves,LAL,Points,15.5,BKN,Standard,2026-02-03 09:54
Jay Huff,IND,Pts+Rebs,15.5,UTA,Standard,2026-02-03 09:54
VJ Edgecombe,PHI,Points,15.5,GSW,Standard,2026-02-03 09:54
Andrew Wiggins,MIA,Points,15.5,ATL,Standard,2026-02-03 09:54
Khris Middleton,WAS,Pts+Asts,15.5,NYK,Standard,2026-02-03 09:54
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,WAS,Standard,2026-02-03 09:54
Royce O'Neale,PHX,Pts+Rebs,15.5,POR,Standard,2026-02-03 09:54
Jrue Holiday,POR,Pts+Asts,15.5,PHX,Standard,2026-02-03 09:54
Jalen Green,PHX,Pts+Asts,15.5,POR,Standard,2026-02-03 09:54
Noah Clowney,BKN,Pts+Rebs,15.5,LAL,Standard,2026-02-03 09:54
Ace Bailey,UTA,Pts+Asts,15.5,IND,Standard,2026-02-03 09:54
Brandon Williams,DAL,Pts+Rebs,15.5,BOS,Standard,2026-02-03 09:54
Isaiah Stewart,DET,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-03 09:54
Ausar Thompson,DET,Pts+Rebs,15.5,DEN,Standard,2026-02-03 09:54
Tobias Harris,DET,Pts+Asts,15.5,DEN,Standard,2026-02-03 09:54
Khris Middleton,WAS,Pts+Rebs,15.5,NYK,Standard,2026-02-03 09:54
Kyshawn George,WAS,Points,15.5,NYK,Standard,2026-02-03 09:54
Bilal Coulibaly,WAS,Pts+Rebs+Asts,15.5,NYK,Standard,2026-02-03 09:54
Jaime Jaquez,MIA,Points,15.5,ATL,Standard,2026-02-03 09:54
Davion Mitchell,MIA,Pts+Asts,15.5,ATL,Standard,2026-02-03 09:54
Kyle Filipowski,UTA,Pts+Asts,15.5,IND,Standard,2026-02-03 09:54
Anfernee Simons,BOS,Pts+Asts,15.5,DAL,Standard,2026-02-03 09:54
Cason Wallace,OKC,Pts+Rebs+Asts,15.5,ORL,Standard,2026-02-03 09:54
Daniel Gafford,DAL,Pts+Rebs,15.5,BOS,Standard,2026-02-03 09:54
Luguentz Dort,OKC,Pts+Rebs,15.5,ORL,Standard,2026-02-03 09:54
Myles Turner,MIL,Points,15.5,CHI,Standard,2026-02-03 09:54
Payton Pritchard,BOS,Points,15.5,DAL,Standard,2026-02-03 09:54
T.J. McConnell,IND,Pts+Rebs+Asts,15.5,UTA,Standard,2026-02-03 09:54
Isaiah Collier,UTA,Pts+Rebs,15.5,IND,Standard,2026-02-03 09:54
Zaccharie Risacher,ATL,Pts+Rebs+Asts,15.0,MIA,Standard,2026-02-03 09:54
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,15.0,DET,Standard,2026-02-03 09:54
Bub Carrington,WAS,Pts+Rebs,15.0,NYK,Standard,2026-02-03 09:54
Cam Thomas,BKN,Points,14.5,LAL,Standard,2026-02-03 09:54
Egor Dëmin,BKN,Pts+Asts,14.5,LAL,Standard,2026-02-03 09:54
Anthony Black,ORL,Points,14.5,OKC,Standard,2026-02-03 09:54
Aaron Wiggins,OKC,Points,14.5,ORL,Standard,2026-02-03 09:54
Jalen Suggs,ORL,Points,14.5,OKC,Standard,2026-02-03 09:54
Moses Moody,GSW,Points,14.5,PHI,Standard,2026-02-03 09:54
Gui Santos,GSW,Pts+Rebs+Asts,14.5,PHI,Standard,2026-02-03 09:54
Egor Dëmin,BKN,Pts+Rebs,14.5,LAL,Standard,2026-02-03 09:54
Brandin Podziemski,GSW,Points,14.5,PHI,Standard,2026-02-03 09:54
Al Horford,GSW,Pts+Rebs,14.5,PHI,Standard,2026-02-03 09:54
Jalen Green,PHX,Pts+Rebs,14.5,POR,Standard,2026-02-03 09:54
Sam Hauser,BOS,Pts+Rebs,14.5,DAL,Standard,2026-02-03 09:54
Klay Thompson,DAL,Pts+Rebs,14.5,BOS,Standard,2026-02-03 09:54
Isaiah Stewart,DET,Pts+Rebs,14.5,DEN,Standard,2026-02-03 09:54
Cade Cunningham,DET,Rebs+Asts,14.5,DEN,Standard,2026-02-03 09:54
