Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Naz Reid,MIN,Pts+Rebs,19.5,POR,Standard,2026-03-20 02:00
RJ Barrett,TOR,Points,19.5,DEN,Standard,2026-03-20 02:00
Jakob Poeltl,TOR,Pts+Rebs,19.5,DEN,Standard,2026-03-20 02:00
Nic Claxton,BKN,Pts+Rebs+Asts,19.5,NYK,Standard,2026-03-20 02:00
Cameron Payne,PHI,Fantasy Score,19.5,SAC,Standard,2026-03-20 02:00
DeMar DeRozan,SAC,Points,19.5,PHI,Standard,2026-03-20 02:00
Karl-Anthony Towns,NYK,Points,19.5,BKN,Standard,2026-03-20 02:00
OG Anunoby,NYK,Pts+Asts,19.5,BKN,Standard,2026-03-20 02:00
Jrue Holiday,POR,Pts+Asts,19.5,MIN,Standard,2026-03-20 02:00
Jerami Grant,POR,Pts+Rebs,19.5,MIN,Standard,2026-03-20 02:00
Jaden McDaniels,MIN,Pts+Rebs,19.5,POR,Standard,2026-03-20 02:00
Cedric Coward,MEM,Pts+Rebs+Asts,19.5,BOS,Standard,2026-03-20 02:00
Aaron Gordon,DEN,Pts+Asts,18.5,TOR,Standard,2026-03-20 02:00
Jerami Grant,POR,Pts+Asts,18.5,MIN,Standard,2026-03-20 02:00
Dominick Barlow,PHI,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-20 02:00
Danny Wolf,BKN,Pts+Rebs,18.5,NYK,Standard,2026-03-20 02:00
Alperen Sengun,HOU,Points,18.5,ATL,Standard,2026-03-20 02:00
Ty Jerome,MEM,Points,18.5,BOS,Standard,2026-03-20 02:00
Bones Hyland,MIN,Pts+Rebs+Asts,18.5,POR,Standard,2026-03-20 02:00
Justin Edwards,PHI,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-20 02:00
Mikal Bridges,NYK,Pts+Rebs+Asts,18.5,BKN,Standard,2026-03-20 02:00
Jaden McDaniels,MIN,Pts+Asts,18.5,POR,Standard,2026-03-20 02:00
Andre Drummond,PHI,Pts+Rebs,18.0,SAC,Standard,2026-03-20 02:00
CJ McCollum,ATL,Points,17.5,HOU,Standard,2026-03-20 02:00
Christian Braun,DEN,Pts+Rebs,17.5,TOR,Standard,2026-03-20 02:00
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,TOR,Standard,2026-03-20 02:00
Ayo Dosunmu,MIN,Points,17.5,POR,Standard,2026-03-20 02:00
Nickeil Alexander-Walker,ATL,Points,17.5,HOU,Standard,2026-03-20 02:00
Payton Pritchard,BOS,Pts+Rebs,17.5,MEM,Standard,2026-03-20 02:00
Russell Westbrook,SAC,Points,17.5,PHI,Standard,2026-03-20 02:00
Jrue Holiday,POR,Pts+Rebs,17.5,MIN,Standard,2026-03-20 02:00
OG Anunoby,NYK,Points,17.5,BKN,Standard,2026-03-20 02:00
Maxime Raynaud,SAC,Pts+Asts,17.5,PHI,Standard,2026-03-20 02:00
Cedric Coward,MEM,Pts+Rebs,17.5,BOS,Standard,2026-03-20 02:00
Jaden McDaniels,MIN,Points,16.5,POR,Standard,2026-03-20 02:00
Jerami Grant,POR,Points,16.5,MIN,Standard,2026-03-20 02:00
Scottie Barnes,TOR,Points,16.5,DEN,Standard,2026-03-20 02:00
Immanuel Quickley,TOR,Points,16.5,DEN,Standard,2026-03-20 02:00
Scoot Henderson,POR,Pts+Asts,16.5,MIN,Standard,2026-03-20 02:00
Nic Claxton,BKN,Pts+Rebs,16.5,NYK,Standard,2026-03-20 02:00
Cameron Payne,PHI,Pts+Rebs+Asts,16.5,SAC,Standard,2026-03-20 02:00
Daeqwon Plowden,SAC,Pts+Rebs+Asts,16.5,PHI,Standard,2026-03-20 02:00
Derrick White,BOS,Points,16.5,MEM,Standard,2026-03-20 02:00
Onyeka Okongwu,ATL,Pts+Asts,16.5,HOU,Standard,2026-03-20 02:00
Jalen Johnson,ATL,Rebs+Asts,16.5,HOU,Standard,2026-03-20 02:00
Reed Sheppard,HOU,Pts+Asts,16.5,ATL,Standard,2026-03-20 02:00
Dyson Daniels,ATL,Pts+Rebs,16.5,HOU,Standard,2026-03-20 02:00
Dyson Daniels,ATL,Pts+Asts,16.5,HOU,Standard,2026-03-20 02:00
Maxime Raynaud,SAC,Points,16.0,PHI,Standard,2026-03-20 02:00
Cameron Johnson,DEN,Pts+Rebs,15.5,TOR,Standard,2026-03-20 02:00
Christian Braun,DEN,Pts+Asts,15.5,TOR,Standard,2026-03-20 02:00
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,15.5,BOS,Standard,2026-03-20 02:00
Tari Eason,HOU,Pts+Rebs,15.5,ATL,Standard,2026-03-20 02:00
Jabari Smith,HOU,Points,15.5,ATL,Standard,2026-03-20 02:00
Dominick Barlow,PHI,Pts+Rebs,15.5,SAC,Standard,2026-03-20 02:00
Trendon Watford,PHI,Pts+Rebs+Asts,15.5,SAC,Standard,2026-03-20 02:00
Daeqwon Plowden,SAC,Pts+Rebs,15.5,PHI,Standard,2026-03-20 02:00
Precious Achiuwa,SAC,Pts+Asts,15.5,PHI,Standard,2026-03-20 02:00
Reed Sheppard,HOU,Pts+Rebs,15.5,ATL,Standard,2026-03-20 02:00
Donovan Clingan,POR,Pts+Asts,15.5,MIN,Standard,2026-03-20 02:00
Justin Edwards,PHI,Pts+Rebs,15.5,SAC,Standard,2026-03-20 02:00
Aaron Gordon,DEN,Points,15.5,TOR,Standard,2026-03-20 02:00
Mikal Bridges,NYK,Pts+Rebs,15.5,BKN,Standard,2026-03-20 02:00
Nolan Traore,BKN,Pts+Rebs+Asts,15.5,NYK,Standard,2026-03-20 02:00
Naz Reid,MIN,Pts+Asts,15.5,POR,Standard,2026-03-20 02:00
Scoot Henderson,POR,Pts+Rebs,15.5,MIN,Standard,2026-03-20 02:00
Bones Hyland,MIN,Pts+Asts,15.5,POR,Standard,2026-03-20 02:00
Justin Edwards,PHI,Pts+Asts,15.5,SAC,Standard,2026-03-20 02:00
Malik Monk,SAC,Points,14.5,PHI,Standard,2026-03-20 02:00
Jrue Holiday,POR,Points,14.5,MIN,Standard,2026-03-20 02:00
Olivier-Maxence Prosper,MEM,Pts+Rebs,14.5,BOS,Standard,2026-03-20 02:00
Sam Hauser,BOS,Pts+Rebs+Asts,14.5,MEM,Standard,2026-03-20 02:00
Payton Pritchard,BOS,Points,14.5,MEM,Standard,2026-03-20 02:00
Jaylen Wells,MEM,Pts+Rebs+Asts,14.5,BOS,Standard,2026-03-20 02:00
Landry Shamet,NYK,Pts+Rebs+Asts,14.5,BKN,Standard,2026-03-20 02:00
Danny Wolf,BKN,Pts+Asts,14.5,NYK,Standard,2026-03-20 02:00
Rudy Gobert,MIN,Pts+Asts,14.5,POR,Standard,2026-03-20 02:00
Bones Hyland,MIN,Pts+Rebs,14.5,POR,Standard,2026-03-20 02:00
Cameron Payne,PHI,Pts+Asts,14.5,SAC,Standard,2026-03-20 02:00
Precious Achiuwa,SAC,Points,14.0,PHI,Standard,2026-03-20 02:00
Jaylen Wells,MEM,Pts+Rebs,13.5,BOS,Standard,2026-03-20 02:00
Onyeka Okongwu,ATL,Points,13.5,HOU,Standard,2026-03-20 02:00
Naz Reid,MIN,Points,13.5,POR,Standard,2026-03-20 02:00
Jabari Walker,PHI,Pts+Rebs+Asts,13.5,SAC,Standard,2026-03-20 02:00
Cameron Payne,PHI,Pts+Rebs,13.5,SAC,Standard,2026-03-20 02:00
Baylor Scheierman,BOS,Pts+Rebs+Asts,13.5,MEM,Standard,2026-03-20 02:00
Donovan Clingan,POR,Points,13.5,MIN,Standard,2026-03-20 02:00
Donovan Clingan,POR,Rebs+Asts,13.5,MIN,Standard,2026-03-20 02:00
Nic Claxton,BKN,Pts+Asts,13.5,NYK,Standard,2026-03-20 02:00
Nolan Traore,BKN,Pts+Asts,13.5,NYK,Standard,2026-03-20 02:00
Tim Hardaway,DEN,Pts+Rebs,13.5,TOR,Standard,2026-03-20 02:00
Cedric Coward,MEM,Pts+Asts,13.5,BOS,Standard,2026-03-20 02:00
Russell Westbrook,SAC,Rebs+Asts,13.0,PHI,Standard,2026-03-20 02:00
Adem Bona,PHI,Pts+Rebs,13.0,SAC,Standard,2026-03-20 02:00
Karl-Anthony Towns,NYK,Rebounds,12.5,BKN,Standard,2026-03-20 02:00
Justin Edwards,PHI,Points,12.5,SAC,Standard,2026-03-20 02:00
Daeqwon Plowden,SAC,Pts+Asts,12.5,PHI,Standard,2026-03-20 02:00
Dominick Barlow,PHI,Pts+Asts,12.5,SAC,Standard,2026-03-20 02:00
Amen Thompson,HOU,Rebs+Asts,12.5,ATL,Standard,2026-03-20 02:00
Christian Braun,DEN,Points,12.5,TOR,Standard,2026-03-20 02:00
Nikola Jokić,DEN,Rebounds,12.5,TOR,Standard,2026-03-20 02:00
Danny Wolf,BKN,Points,12.5,NYK,Standard,2026-03-20 02:00
Landry Shamet,NYK,Pts+Rebs,12.5,BKN,Standard,2026-03-20 02:00
Rudy Gobert,MIN,Rebounds,12.5,POR,Standard,2026-03-20 02:00
Scoot Henderson,POR,Points,12.5,MIN,Standard,2026-03-20 02:00
Rudy Gobert,MIN,Points,12.5,POR,Standard,2026-03-20 02:00
Deni Avdija,POR,Rebs+Asts,12.5,MIN,Standard,2026-03-20 02:00
Jamal Shead,TOR,Pts+Rebs+Asts,12.5,DEN,Standard,2026-03-20 02:00
Sam Hauser,BOS,Pts+Rebs,12.5,MEM,Standard,2026-03-20 02:00
Trendon Watford,PHI,Pts+Rebs,12.0,SAC,Standard,2026-03-20 02:00
Jakob Poeltl,TOR,Points,11.5,DEN,Standard,2026-03-20 02:00
Sandro Mamukelashvili,TOR,Pts+Rebs,11.5,DEN,Standard,2026-03-20 02:00
Jaylen Brown,BOS,Rebs+Asts,11.5,MEM,Standard,2026-03-20 02:00
Baylor Scheierman,BOS,Pts+Rebs,11.5,MEM,Standard,2026-03-20 02:00
Olivier-Maxence Prosper,MEM,Pts+Asts,11.5,BOS,Standard,2026-03-20 02:00
Mikal Bridges,NYK,Points,11.5,BKN,Standard,2026-03-20 02:00
Nolan Traore,BKN,Pts+Rebs,11.5,NYK,Standard,2026-03-20 02:00
Maxime Raynaud,SAC,Rebs+Asts,11.5,PHI,Standard,2026-03-20 02:00
Daeqwon Plowden,SAC,Points,11.5,PHI,Standard,2026-03-20 02:00
Jaylen Wells,MEM,Pts+Asts,11.5,BOS,Standard,2026-03-20 02:00
Tim Hardaway,DEN,Points,11.5,TOR,Standard,2026-03-20 02:00
Scottie Barnes,TOR,Rebs+Asts,11.5,DEN,Standard,2026-03-20 02:00
Cameron Johnson,DEN,Points,11.5,TOR,Standard,2026-03-20 02:00
Jalen Brunson,NYK,Rebs+Asts,11.5,BKN,Standard,2026-03-20 02:00
Landry Shamet,NYK,Pts+Asts,11.5,BKN,Standard,2026-03-20 02:00
Dominick Barlow,PHI,Points,11.0,SAC,Standard,2026-03-20 02:00
Cameron Payne,PHI,Points,11.0,SAC,Standard,2026-03-20 02:00
Andre Drummond,PHI,Rebs+Asts,11.0,SAC,Standard,2026-03-20 02:00
Drake Powell,BKN,Pts+Rebs+Asts,10.5,NYK,Standard,2026-03-20 02:00
Jock Landale,ATL,Pts+Rebs,10.5,HOU,Standard,2026-03-20 02:00
Neemias Queta,BOS,Points,10.5,MEM,Standard,2026-03-20 02:00
Dyson Daniels,ATL,Points,10.5,HOU,Standard,2026-03-20 02:00
Olivier-Maxence Prosper,MEM,Points,10.5,BOS,Standard,2026-03-20 02:00
Jamal Murray,DEN,Rebs+Asts,10.5,TOR,Standard,2026-03-20 02:00
VJ Edgecombe,PHI,Rebs+Asts,9.5,SAC,Standard,2026-03-20 02:00
Jamal Shead,TOR,Pts+Asts,9.5,DEN,Standard,2026-03-20 02:00
Neemias Queta,BOS,Rebounds,9.5,MEM,Standard,2026-03-20 02:00
Bruce Brown,DEN,Pts+Rebs,9.5,TOR,Standard,2026-03-20 02:00
Tari Eason,HOU,Points,9.5,ATL,Standard,2026-03-20 02:00
Drake Powell,BKN,Pts+Rebs,9.5,NYK,Standard,2026-03-20 02:00
Landry Shamet,NYK,Points,9.5,BKN,Standard,2026-03-20 02:00
Immanuel Quickley,TOR,Rebs+Asts,9.5,DEN,Standard,2026-03-20 02:00
Mitchell Robinson,NYK,Rebounds,9.5,BKN,Standard,2026-03-20 02:00
Robert Williams,POR,Rebs+Asts,8.5,MIN,Standard,2026-03-20 02:00
Jabari Walker,PHI,Pts+Asts,8.5,SAC,Standard,2026-03-20 02:00
Quentin Grimes,PHI,Rebs+Asts,8.5,SAC,Standard,2026-03-20 02:00
Andre Drummond,PHI,Points,8.5,SAC,Standard,2026-03-20 02:00
Payton Pritchard,BOS,Rebs+Asts,8.5,MEM,Standard,2026-03-20 02:00
Baylor Scheierman,BOS,Pts+Asts,8.5,MEM,Standard,2026-03-20 02:00
Danny Wolf,BKN,Rebs+Asts,8.5,NYK,Standard,2026-03-20 02:00
Precious Achiuwa,SAC,Rebounds,8.5,PHI,Standard,2026-03-20 02:00
Bruce Brown,DEN,Pts+Asts,8.5,TOR,Standard,2026-03-20 02:00
Sam Hauser,BOS,Points,8.5,MEM,Standard,2026-03-20 02:00
Nic Claxton,BKN,Rebs+Asts,8.5,NYK,Standard,2026-03-20 02:00
Drake Powell,BKN,Pts+Asts,8.5,NYK,Standard,2026-03-20 02:00
Jabari Walker,PHI,Points,8.0,SAC,Standard,2026-03-20 02:00
Sandro Mamukelashvili,TOR,Points,7.5,DEN,Standard,2026-03-20 02:00
Jayson Tatum,BOS,Rebounds,7.5,MEM,Standard,2026-03-20 02:00
Aaron Gordon,DEN,Rebs+Asts,7.5,TOR,Standard,2026-03-20 02:00
Russell Westbrook,SAC,Assists,7.5,PHI,Standard,2026-03-20 02:00
DeMar DeRozan,SAC,Rebs+Asts,7.5,PHI,Standard,2026-03-20 02:00
Quentin Grimes,PHI,FG,7.5,SAC,Standard,2026-03-20 02:00
Donte DiVincenzo,MIN,Rebs+Asts,7.5,POR,Standard,2026-03-20 02:00
Robert Williams,POR,Rebounds,7.5,MIN,Standard,2026-03-20 02:00
Drake Powell,BKN,Points,7.5,NYK,Standard,2026-03-20 02:00
Cedric Coward,MEM,Rebs+Asts,7.5,BOS,Standard,2026-03-20 02:00
Jalen Johnson,ATL,Assists,7.5,HOU,Standard,2026-03-20 02:00
Adem Bona,PHI,Points,7.0,SAC,Standard,2026-03-20 02:00
Baylor Scheierman,BOS,Points,6.5,MEM,Standard,2026-03-20 02:00
CJ McCollum,ATL,Rebs+Asts,6.5,HOU,Standard,2026-03-20 02:00
Jock Landale,ATL,Points,6.5,HOU,Standard,2026-03-20 02:00
Andre Drummond,PHI,Defensive Rebounds,6.5,SAC,Standard,2026-03-20 02:00
Baylor Scheierman,BOS,Rebs+Asts,6.5,MEM,Standard,2026-03-20 02:00
Nickeil Alexander-Walker,ATL,Rebs+Asts,6.5,HOU,Standard,2026-03-20 02:00
Julius Randle,MIN,Rebounds,6.5,POR,Standard,2026-03-20 02:00
DeMar DeRozan,SAC,FG,6.5,PHI,Standard,2026-03-20 02:00
Jaden McDaniels,MIN,Rebs+Asts,6.5,POR,Standard,2026-03-20 02:00
Zaccharie Risacher,ATL,Points,6.5,HOU,Standard,2026-03-20 02:00
Bruce Brown,DEN,Points,6.5,TOR,Standard,2026-03-20 02:00
Jamal Murray,DEN,Assists,6.5,TOR,Standard,2026-03-20 02:00
Jamal Shead,TOR,Rebs+Asts,6.5,DEN,Standard,2026-03-20 02:00
Toumani Camara,POR,Rebs+Asts,6.5,MIN,Standard,2026-03-20 02:00
Jamal Shead,TOR,Points,5.5,DEN,Standard,2026-03-20 02:00
Precious Achiuwa,SAC,Defensive Rebounds,5.5,PHI,Standard,2026-03-20 02:00
Kevin Durant,HOU,Rebounds,5.5,ATL,Standard,2026-03-20 02:00
Cameron Johnson,DEN,Rebs+Asts,5.5,TOR,Standard,2026-03-20 02:00
Adem Bona,PHI,Rebounds,5.5,SAC,Standard,2026-03-20 02:00
Cedric Coward,MEM,Rebounds,5.5,BOS,Standard,2026-03-20 02:00
RJ Barrett,TOR,Rebounds,5.5,DEN,Standard,2026-03-20 02:00
Dyson Daniels,ATL,Rebounds,5.5,HOU,Standard,2026-03-20 02:00
