Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.0,DEN,Standard,2026-03-30 00:58
Draymond Green,GSW,Fantasy Score,25.5,DEN,Standard,2026-03-30 00:58
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,CHI,Standard,2026-03-30 00:58
Kristaps Porziņģis,GSW,Pts+Rebs,25.0,DEN,Standard,2026-03-30 00:58
Nikola Jokić,DEN,Rebs+Asts,25.0,GSW,Standard,2026-03-30 00:58
Josh Giddey,CHI,Pts+Rebs,25.0,SAS,Standard,2026-03-30 00:58
Matas Buzelis,CHI,Pts+Rebs,25.0,SAS,Standard,2026-03-30 00:58
Victor Wembanyama,SAS,Points,24.5,CHI,Standard,2026-03-30 00:58
Jamal Murray,DEN,Points,24.5,GSW,Standard,2026-03-30 00:58
Gui Santos,GSW,Pts+Rebs+Asts,24.5,DEN,Standard,2026-03-30 00:58
Stephon Castle,SAS,Pts+Asts,24.5,CHI,Standard,2026-03-30 00:58
Gary Payton,GSW,Fantasy Score,23.5,DEN,Standard,2026-03-30 00:58
Christian Braun,DEN,Fantasy Score,23.0,GSW,Standard,2026-03-30 00:58
Tre Jones,CHI,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-30 00:58
De'Aaron Fox,SAS,Pts+Asts,22.5,CHI,Standard,2026-03-30 00:58
Kristaps Porziņģis,GSW,Pts+Asts,22.0,DEN,Standard,2026-03-30 00:58
Collin Sexton,CHI,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-30 00:58
Stephon Castle,SAS,Pts+Rebs,21.5,CHI,Standard,2026-03-30 00:58
Cameron Johnson,DEN,Fantasy Score,21.5,GSW,Standard,2026-03-30 00:58
Brandin Podziemski,GSW,Pts+Rebs,21.0,DEN,Standard,2026-03-30 00:58
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.0,DEN,Standard,2026-03-30 00:58
Gui Santos,GSW,Pts+Rebs,21.0,DEN,Standard,2026-03-30 00:58
Matas Buzelis,CHI,Pts+Asts,20.5,SAS,Standard,2026-03-30 00:58
Keldon Johnson,SAS,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-30 00:58
Brandin Podziemski,GSW,Pts+Asts,20.0,DEN,Standard,2026-03-30 00:58
Draymond Green,GSW,Pts+Rebs+Asts,20.0,DEN,Standard,2026-03-30 00:58
Kristaps Porziņģis,GSW,Points,19.5,DEN,Standard,2026-03-30 00:58
Gui Santos,GSW,Pts+Asts,19.5,DEN,Standard,2026-03-30 00:58
Collin Sexton,CHI,Pts+Asts,19.5,SAS,Standard,2026-03-30 00:58
Collin Sexton,CHI,Pts+Rebs,19.5,SAS,Standard,2026-03-30 00:58
De'Aaron Fox,SAS,Pts+Rebs,19.5,CHI,Standard,2026-03-30 00:58
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,CHI,Standard,2026-03-30 00:58
Matas Buzelis,CHI,Points,19.0,SAS,Standard,2026-03-30 00:58
Christian Braun,DEN,Pts+Rebs+Asts,19.0,GSW,Standard,2026-03-30 00:58
Peyton Watson,DEN,Pts+Rebs+Asts,19.0,GSW,Standard,2026-03-30 00:58
Tre Jones,CHI,Pts+Asts,18.5,SAS,Standard,2026-03-30 00:58
Josh Giddey,CHI,Rebs+Asts,18.5,SAS,Standard,2026-03-30 00:58
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,CHI,Standard,2026-03-30 00:58
Jamal Murray,DEN,FG,18.5,GSW,Standard,2026-03-30 00:58
De'Anthony Melton,GSW,Pts+Rebs,18.5,DEN,Standard,2026-03-30 00:58
Keldon Johnson,SAS,Pts+Rebs,18.5,CHI,Standard,2026-03-30 00:58
Cameron Johnson,DEN,Pts+Rebs+Asts,18.0,GSW,Standard,2026-03-30 00:58
Gary Payton,GSW,Pts+Rebs+Asts,18.0,DEN,Standard,2026-03-30 00:58
De'Anthony Melton,GSW,Pts+Asts,17.5,DEN,Standard,2026-03-30 00:58
Tre Jones,CHI,Pts+Rebs,17.5,SAS,Standard,2026-03-30 00:58
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,CHI,Standard,2026-03-30 00:58
Josh Giddey,CHI,Points,16.5,SAS,Standard,2026-03-30 00:58
Collin Sexton,CHI,Points,16.5,SAS,Standard,2026-03-30 00:58
De'Aaron Fox,SAS,Points,16.5,CHI,Standard,2026-03-30 00:58
Devin Vassell,SAS,Pts+Rebs,16.5,CHI,Standard,2026-03-30 00:58
Stephon Castle,SAS,Points,16.5,CHI,Standard,2026-03-30 00:58
Christian Braun,DEN,Pts+Rebs,16.0,GSW,Standard,2026-03-30 00:58
Peyton Watson,DEN,Pts+Rebs,16.0,GSW,Standard,2026-03-30 00:58
Keldon Johnson,SAS,Pts+Asts,15.5,CHI,Standard,2026-03-30 00:58
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,GSW,Standard,2026-03-30 00:58
Gary Payton,GSW,Pts+Rebs,15.5,DEN,Standard,2026-03-30 00:58
Gui Santos,GSW,Points,15.5,DEN,Standard,2026-03-30 00:58
Brandin Podziemski,GSW,Points,15.0,DEN,Standard,2026-03-30 00:58
Cameron Johnson,DEN,Pts+Rebs,15.0,GSW,Standard,2026-03-30 00:58
Peyton Watson,DEN,Pts+Asts,15.0,GSW,Standard,2026-03-30 00:58
De'Anthony Melton,GSW,Points,14.5,DEN,Standard,2026-03-30 00:58
Draymond Green,GSW,Pts+Asts,14.5,DEN,Standard,2026-03-30 00:58
Julian Champagnie,SAS,Pts+Rebs,14.5,CHI,Standard,2026-03-30 00:58
Victor Wembanyama,SAS,Rebs+Asts,14.5,CHI,Standard,2026-03-30 00:58
Cameron Johnson,DEN,Pts+Asts,14.0,GSW,Standard,2026-03-30 00:58
Draymond Green,GSW,Pts+Rebs,14.0,DEN,Standard,2026-03-30 00:58
Christian Braun,DEN,Pts+Asts,14.0,GSW,Standard,2026-03-30 00:58
Tim Hardaway,DEN,Pts+Rebs,13.5,GSW,Standard,2026-03-30 00:58
Keldon Johnson,SAS,Points,13.5,CHI,Standard,2026-03-30 00:58
Tre Jones,CHI,Points,13.5,SAS,Standard,2026-03-30 00:58
Nikola Jokić,DEN,Rebounds,13.0,GSW,Standard,2026-03-30 00:58
Gary Payton,GSW,Pts+Asts,13.0,DEN,Standard,2026-03-30 00:58
Devin Vassell,SAS,Points,12.5,CHI,Standard,2026-03-30 00:58
Peyton Watson,DEN,Points,12.5,GSW,Standard,2026-03-30 00:58
Tim Hardaway,DEN,Pts+Asts,12.0,GSW,Standard,2026-03-30 00:58
Christian Braun,DEN,Points,11.5,GSW,Standard,2026-03-30 00:58
Cameron Johnson,DEN,Points,11.5,GSW,Standard,2026-03-30 00:58
Tim Hardaway,DEN,Points,11.5,GSW,Standard,2026-03-30 00:58
Nikola Jokić,DEN,Assists,11.5,GSW,Standard,2026-03-30 00:58
Julian Champagnie,SAS,Pts+Asts,11.5,CHI,Standard,2026-03-30 00:58
Dylan Harper,SAS,Points,11.5,CHI,Standard,2026-03-30 00:58
Victor Wembanyama,SAS,Rebounds,11.5,CHI,Standard,2026-03-30 00:58
Gui Santos,GSW,FG,11.5,DEN,Standard,2026-03-30 00:58
De'Anthony Melton,GSW,FG,11.5,DEN,Standard,2026-03-30 00:58
Quinten Post,GSW,Pts+Rebs+Asts,11.5,DEN,Standard,2026-03-30 00:58
Draymond Green,GSW,Rebs+Asts,11.0,DEN,Standard,2026-03-30 00:58
Gary Payton,GSW,Points,11.0,DEN,Standard,2026-03-30 00:58
Jamal Murray,DEN,Rebs+Asts,11.0,GSW,Standard,2026-03-30 00:58
Jamal Murray,DEN,Two Pointers,10.5,GSW,Standard,2026-03-30 00:58
Brandin Podziemski,GSW,Rebs+Asts,10.5,DEN,Standard,2026-03-30 00:58
Bruce Brown,DEN,Pts+Rebs,10.5,GSW,Standard,2026-03-30 00:58
Quinten Post,GSW,Pts+Rebs,10.5,DEN,Standard,2026-03-30 00:58
Nikola Jokić,DEN,Defensive Rebounds,10.0,GSW,Standard,2026-03-30 00:58
Julian Champagnie,SAS,Points,9.5,CHI,Standard,2026-03-30 00:58
Spencer Jones,DEN,Pts+Rebs,9.5,GSW,Standard,2026-03-30 00:58
Nikola Jokić,DEN,FG,9.5,GSW,Standard,2026-03-30 00:58
Cameron Johnson,DEN,FG,8.5,GSW,Standard,2026-03-30 00:58
Draymond Green,GSW,Points,8.5,DEN,Standard,2026-03-30 00:58
Tre Jones,CHI,Rebs+Asts,8.5,SAS,Standard,2026-03-30 00:58
Kristaps Porziņģis,GSW,Rebs+Asts,8.0,DEN,Standard,2026-03-30 00:58
Kristaps Porziņģis,GSW,Two Pointers,7.5,DEN,Standard,2026-03-30 00:58
Quinten Post,GSW,Pts+Asts,7.5,DEN,Standard,2026-03-30 00:58
Matas Buzelis,CHI,Rebs+Asts,7.5,SAS,Standard,2026-03-30 00:58
Dylan Harper,SAS,Rebs+Asts,7.5,CHI,Standard,2026-03-30 00:58
Peyton Watson,DEN,Two Pointers,7.0,GSW,Standard,2026-03-30 00:58
Julian Champagnie,SAS,Rebs+Asts,6.5,CHI,Standard,2026-03-30 00:58
Quinten Post,GSW,Points,6.5,DEN,Standard,2026-03-30 00:58
Bruce Brown,DEN,Points,6.5,GSW,Standard,2026-03-30 00:58
Will Richard,GSW,Points,6.5,DEN,Standard,2026-03-30 00:58
Nikola Jokić,DEN,Free Throws,6.5,GSW,Standard,2026-03-30 00:58
De'Anthony Melton,GSW,Rebs+Asts,6.0,DEN,Standard,2026-03-30 00:58
Brandin Podziemski,GSW,Rebounds,6.0,DEN,Standard,2026-03-30 00:58
Luke Kornet,SAS,Rebounds,5.5,CHI,Standard,2026-03-30 00:58
Gui Santos,GSW,FG,5.5,DEN,Standard,2026-03-30 00:58
Draymond Green,GSW,Assists,5.5,DEN,Standard,2026-03-30 00:58
Spencer Jones,DEN,Points,5.5,GSW,Standard,2026-03-30 00:58
Gui Santos,GSW,Rebounds,5.0,DEN,Standard,2026-03-30 00:58
Draymond Green,GSW,Rebounds,5.0,DEN,Standard,2026-03-30 00:58
Kristaps Porziņģis,GSW,Rebounds,5.0,DEN,Standard,2026-03-30 00:58
Gary Payton,GSW,FG,4.5,DEN,Standard,2026-03-30 00:58
Brandin Podziemski,GSW,Assists,4.5,DEN,Standard,2026-03-30 00:58
Christian Braun,DEN,FG,4.5,GSW,Standard,2026-03-30 00:58
Spencer Jones,DEN,Rebs+Asts,4.5,GSW,Standard,2026-03-30 00:58
Collin Sexton,CHI,Rebs+Asts,4.5,SAS,Standard,2026-03-30 00:58
Gary Payton,GSW,Rebounds,4.5,DEN,Standard,2026-03-30 00:58
Josh Giddey,CHI,Turnovers,3.5,SAS,Standard,2026-03-30 00:58
Tre Jones,CHI,Rebounds,3.5,SAS,Standard,2026-03-30 00:58
Gui Santos,GSW,Free Throws,3.5,DEN,Standard,2026-03-30 00:58
Gui Santos,GSW,Assists,3.5,DEN,Standard,2026-03-30 00:58
Devin Vassell,SAS,Rebounds,3.5,CHI,Standard,2026-03-30 00:58
Spencer Jones,DEN,Rebounds,3.5,GSW,Standard,2026-03-30 00:58
Quinten Post,GSW,Rebounds,3.5,DEN,Standard,2026-03-30 00:58
Nikola Jokić,DEN,Offensive Rebounds,3.0,GSW,Standard,2026-03-30 00:58
De'Anthony Melton,GSW,Assists,2.5,DEN,Standard,2026-03-30 00:58
Kristaps Porziņģis,GSW,Assists,2.5,DEN,Standard,2026-03-30 00:58
Gui Santos,GSW,Free Throws,2.5,DEN,Standard,2026-03-30 00:58
Brandin Podziemski,GSW,Free Throws,2.5,DEN,Standard,2026-03-30 00:58
De'Anthony Melton,GSW,3-PT,1.5,DEN,Standard,2026-03-30 00:58
Tre Jones,CHI,Turnovers,1.5,SAS,Standard,2026-03-30 00:58
Matas Buzelis,CHI,Assists,1.5,SAS,Standard,2026-03-30 00:58
De'Aaron Fox,SAS,3-PT,1.5,CHI,Standard,2026-03-30 00:58
Gary Payton,GSW,Free Throws,1.5,DEN,Standard,2026-03-30 00:58
Tim Hardaway,DEN,Free Throws,1.5,GSW,Standard,2026-03-30 00:58
De'Aaron Fox,SAS,Turnovers,1.5,CHI,Standard,2026-03-30 00:58
Christian Braun,DEN,Steals,0.5,GSW,Standard,2026-03-30 00:58
Tim Hardaway,DEN,Steals,0.5,GSW,Standard,2026-03-30 00:58
Tim Hardaway,DEN,Turnovers,0.5,GSW,Standard,2026-03-30 00:58
Gary Payton,GSW,3-PT,0.5,DEN,Standard,2026-03-30 00:58
Christian Braun,DEN,Dunks,0.5,GSW,Standard,2026-03-30 00:58
Quinten Post,GSW,Turnovers,0.5,DEN,Standard,2026-03-30 00:58
Draymond Green,GSW,Offensive Rebounds,0.5,DEN,Standard,2026-03-30 00:58
Gary Payton,GSW,Free Throws,0.5,DEN,Standard,2026-03-30 00:58
Harrison Barnes,SAS,Steals,0.5,CHI,Standard,2026-03-30 00:58
Harrison Barnes,SAS,Turnovers,0.5,CHI,Standard,2026-03-30 00:58
