Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,MEM,Standard,2026-03-21 06:51
Jalen Green,PHX,Pts+Rebs,27.5,MIL,Standard,2026-03-21 06:51
VJ Edgecombe,PHI,Pts+Rebs,27.5,UTA,Standard,2026-03-21 06:51
Shai Gilgeous-Alexander,OKC,Points,27.5,WAS,Standard,2026-03-21 06:51
Zion Williamson,NOP,Pts+Rebs,26.5,CLE,Standard,2026-03-21 06:51
Norman Powell,MIA,Pts+Rebs+Asts,26.5,HOU,Standard,2026-03-21 06:51
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,GSW,Standard,2026-03-21 06:51
Kevin Durant,HOU,Points,26.5,MIA,Standard,2026-03-21 06:51
Donovan Mitchell,CLE,Points,26.5,NOP,Standard,2026-03-21 06:51
Quentin Grimes,PHI,Pts+Rebs,26.5,UTA,Standard,2026-03-21 06:51
Kyle Filipowski,UTA,Pts+Rebs+Asts,26.5,PHI,Standard,2026-03-21 06:51
LaMelo Ball,CHA,Pts+Asts,26.5,MEM,Standard,2026-03-21 06:51
Brandon Miller,CHA,Pts+Rebs,26.5,MEM,Standard,2026-03-21 06:51
VJ Edgecombe,PHI,Pts+Asts,26.5,UTA,Standard,2026-03-21 06:51
Jalen Green,PHX,Pts+Asts,26.5,MIL,Standard,2026-03-21 06:51
Cooper Flagg,DAL,Pts+Asts,26.5,LAC,Standard,2026-03-21 06:51
James Harden,CLE,Pts+Rebs,26.5,NOP,Standard,2026-03-21 06:51
Trey Murphy,NOP,Pts+Rebs,25.5,CLE,Standard,2026-03-21 06:51
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,ATL,Standard,2026-03-21 06:51
Austin Reaves,LAL,Pts+Asts,25.5,ORL,Standard,2026-03-21 06:51
Amen Thompson,HOU,Pts+Rebs,25.5,MIA,Standard,2026-03-21 06:51
Tyler Herro,MIA,Pts+Asts,25.5,HOU,Standard,2026-03-21 06:51
Alperen Sengun,HOU,Pts+Asts,25.5,MIA,Standard,2026-03-21 06:51
Desmond Bane,ORL,Pts+Asts,25.5,LAL,Standard,2026-03-21 06:51
De'Aaron Fox,SAS,Pts+Asts,25.5,IND,Standard,2026-03-21 06:51
Ace Bailey,UTA,Pts+Rebs,25.5,PHI,Standard,2026-03-21 06:51
Victor Wembanyama,SAS,Points,25.5,IND,Standard,2026-03-21 06:51
Ryan Rollins,MIL,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-21 06:51
LeBron James,LAL,Pts+Asts,25.5,ORL,Standard,2026-03-21 06:51
Tyler Herro,MIA,Pts+Rebs,25.5,HOU,Standard,2026-03-21 06:51
Bam Adebayo,MIA,Pts+Asts,24.5,HOU,Standard,2026-03-21 06:51
Stephon Castle,SAS,Pts+Asts,24.5,IND,Standard,2026-03-21 06:51
Jarace Walker,IND,Pts+Rebs+Asts,24.5,SAS,Standard,2026-03-21 06:51
Pascal Siakam,IND,Pts+Rebs,24.5,SAS,Standard,2026-03-21 06:51
Trey Murphy,NOP,Pts+Asts,24.5,CLE,Standard,2026-03-21 06:51
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,WAS,Standard,2026-03-21 06:51
LaMelo Ball,CHA,Pts+Rebs,24.5,MEM,Standard,2026-03-21 06:51
Brandon Miller,CHA,Pts+Asts,24.5,MEM,Standard,2026-03-21 06:51
Kevin Porter,MIL,Pts+Asts,24.5,PHX,Standard,2026-03-21 06:51
Kon Knueppel,CHA,Pts+Rebs,24.5,MEM,Standard,2026-03-21 06:51
Austin Reaves,LAL,Pts+Rebs,24.5,ORL,Standard,2026-03-21 06:51
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,LAL,Standard,2026-03-21 06:51
Desmond Bane,ORL,Pts+Rebs,24.5,LAL,Standard,2026-03-21 06:51
LeBron James,LAL,Pts+Rebs,24.5,ORL,Standard,2026-03-21 06:51
Gui Santos,GSW,Pts+Rebs+Asts,24.5,ATL,Standard,2026-03-21 06:51
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,MIA,Standard,2026-03-21 06:51
Saddiq Bey,NOP,Pts+Rebs+Asts,24.5,CLE,Standard,2026-03-21 06:51
Naji Marshall,DAL,Pts+Rebs+Asts,23.5,LAC,Standard,2026-03-21 06:51
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,GSW,Standard,2026-03-21 06:51
Norman Powell,MIA,Pts+Asts,23.5,HOU,Standard,2026-03-21 06:51
Paolo Banchero,ORL,Points,23.5,LAL,Standard,2026-03-21 06:51
Chet Holmgren,OKC,Pts+Rebs,23.5,WAS,Standard,2026-03-21 06:51
Bobby Portis,MIL,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-21 06:51
Elijah Harkless,UTA,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-21 06:51
Norman Powell,MIA,Pts+Rebs,23.5,HOU,Standard,2026-03-21 06:51
Jabari Smith,HOU,Pts+Rebs,23.5,MIA,Standard,2026-03-21 06:51
Miles Bridges,CHA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-03-21 06:51
Cody Williams,UTA,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-21 06:51
Ace Bailey,UTA,Pts+Asts,23.5,PHI,Standard,2026-03-21 06:51
Amen Thompson,HOU,Pts+Asts,22.5,MIA,Standard,2026-03-21 06:51
Saddiq Bey,NOP,Pts+Rebs,22.5,CLE,Standard,2026-03-21 06:51
Andrew Nembhard,IND,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-21 06:51
John Collins,LAC,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-21 06:51
Dejounte Murray,NOP,Pts+Rebs,22.5,CLE,Standard,2026-03-21 06:51
Darius Garland,LAC,Pts+Rebs,22.5,DAL,Standard,2026-03-21 06:51
Zion Williamson,NOP,Pts+Asts,22.5,CLE,Standard,2026-03-21 06:51
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,MIA,Standard,2026-03-21 06:51
Dejounte Murray,NOP,Pts+Asts,22.5,CLE,Standard,2026-03-21 06:51
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,ATL,Standard,2026-03-21 06:51
Will Riley,WAS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-21 06:51
Pascal Siakam,IND,Pts+Asts,22.5,SAS,Standard,2026-03-21 06:51
Evan Mobley,CLE,Pts+Asts,22.5,NOP,Standard,2026-03-21 06:51
Bobby Portis,MIL,Pts+Rebs,22.5,PHX,Standard,2026-03-21 06:51
Kevin Porter,MIL,Pts+Rebs,22.5,PHX,Standard,2026-03-21 06:51
Jalen Green,PHX,Points,22.5,MIL,Standard,2026-03-21 06:51
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-21 06:51
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,GSW,Standard,2026-03-21 06:51
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,GSW,Standard,2026-03-21 06:51
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,GSW,Standard,2026-03-21 06:51
Jalen Johnson,ATL,Points,22.5,GSW,Standard,2026-03-21 06:51
Kon Knueppel,CHA,Pts+Asts,22.5,MEM,Standard,2026-03-21 06:51
Quentin Grimes,PHI,Points,22.5,UTA,Standard,2026-03-21 06:51
Kyle Filipowski,UTA,Pts+Rebs,22.5,PHI,Standard,2026-03-21 06:51
Andre Drummond,PHI,Pts+Rebs+Asts,22.5,UTA,Standard,2026-03-21 06:51
VJ Edgecombe,PHI,Points,21.5,UTA,Standard,2026-03-21 06:51
Brandon Miller,CHA,Points,21.5,MEM,Standard,2026-03-21 06:51
Onyeka Okongwu,ATL,Pts+Rebs,21.5,GSW,Standard,2026-03-21 06:51
Brandin Podziemski,GSW,Pts+Rebs,21.5,ATL,Standard,2026-03-21 06:51
James Harden,CLE,Points,21.5,NOP,Standard,2026-03-21 06:51
P.J. Washington,DAL,Pts+Rebs+Asts,21.5,LAC,Standard,2026-03-21 06:51
Stephon Castle,SAS,Pts+Rebs,21.5,IND,Standard,2026-03-21 06:51
De'Aaron Fox,SAS,Pts+Rebs,21.5,IND,Standard,2026-03-21 06:51
John Collins,LAC,Pts+Rebs,21.5,DAL,Standard,2026-03-21 06:51
Dylan Harper,SAS,Pts+Rebs+Asts,21.5,IND,Standard,2026-03-21 06:51
Ryan Rollins,MIL,Pts+Asts,21.5,PHX,Standard,2026-03-21 06:51
Grayson Allen,PHX,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-21 06:51
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,LAL,Standard,2026-03-21 06:51
Kel'el Ware,MIA,Pts+Rebs+Asts,21.5,HOU,Standard,2026-03-21 06:51
Elijah Harkless,UTA,Pts+Asts,20.5,PHI,Standard,2026-03-21 06:51
Naji Marshall,DAL,Pts+Rebs,20.5,LAC,Standard,2026-03-21 06:51
Miles Bridges,CHA,Pts+Rebs,20.5,MEM,Standard,2026-03-21 06:51
Oso Ighodaro,PHX,Pts+Rebs+Asts,20.5,MIL,Standard,2026-03-21 06:51
Darius Garland,LAC,Points,20.5,DAL,Standard,2026-03-21 06:51
Gui Santos,GSW,Pts+Rebs,20.5,ATL,Standard,2026-03-21 06:51
Austin Reaves,LAL,Points,20.5,ORL,Standard,2026-03-21 06:51
Bub Carrington,WAS,Pts+Rebs+Asts,20.5,OKC,Standard,2026-03-21 06:51
Ajay Mitchell,OKC,Pts+Rebs+Asts,20.5,WAS,Standard,2026-03-21 06:51
Jalen Suggs,ORL,Pts+Asts,20.5,LAL,Standard,2026-03-21 06:51
Kel'el Ware,MIA,Pts+Rebs,20.5,HOU,Standard,2026-03-21 06:51
Trey Murphy,NOP,Points,20.5,CLE,Standard,2026-03-21 06:51
Tyler Herro,MIA,Points,20.5,HOU,Standard,2026-03-21 06:51
Norman Powell,MIA,Points,20.5,HOU,Standard,2026-03-21 06:51
Andrew Nembhard,IND,Pts+Asts,20.5,SAS,Standard,2026-03-21 06:51
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,IND,Standard,2026-03-21 06:51
Cooper Flagg,DAL,Points,20.5,LAC,Standard,2026-03-21 06:51
Jarace Walker,IND,Pts+Rebs,20.5,SAS,Standard,2026-03-21 06:51
Bam Adebayo,MIA,Points,20.5,HOU,Standard,2026-03-21 06:51
Desmond Bane,ORL,Points,20.5,LAL,Standard,2026-03-21 06:51
Draymond Green,GSW,Pts+Rebs+Asts,20.5,ATL,Standard,2026-03-21 06:51
Gary Payton,GSW,Pts+Rebs+Asts,20.5,ATL,Standard,2026-03-21 06:51
CJ McCollum,ATL,Pts+Asts,20.5,GSW,Standard,2026-03-21 06:51
Ace Bailey,UTA,Points,20.5,PHI,Standard,2026-03-21 06:51
Coby White,CHA,Pts+Rebs+Asts,20.5,MEM,Standard,2026-03-21 06:51
Andre Drummond,PHI,Pts+Rebs,20.5,UTA,Standard,2026-03-21 06:51
Brandin Podziemski,GSW,Pts+Asts,19.5,ATL,Standard,2026-03-21 06:51
De'Anthony Melton,GSW,Pts+Rebs,19.5,ATL,Standard,2026-03-21 06:51
GG Jackson,MEM,Pts+Rebs,19.5,CHA,Standard,2026-03-21 06:51
P.J. Washington,DAL,Pts+Rebs,19.5,LAC,Standard,2026-03-21 06:51
Cody Williams,UTA,Pts+Rebs,19.5,PHI,Standard,2026-03-21 06:51
Ryan Rollins,MIL,Pts+Rebs,19.5,PHX,Standard,2026-03-21 06:51
CJ McCollum,ATL,Pts+Rebs,19.5,GSW,Standard,2026-03-21 06:51
Dominick Barlow,PHI,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-21 06:51
Justin Edwards,PHI,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-21 06:51
LaMelo Ball,CHA,Points,19.5,MEM,Standard,2026-03-21 06:51
Naji Marshall,DAL,Pts+Asts,19.5,LAC,Standard,2026-03-21 06:51
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,MEM,Standard,2026-03-21 06:51
Will Riley,WAS,Pts+Rebs,19.5,OKC,Standard,2026-03-21 06:51
Evan Mobley,CLE,Points,19.5,NOP,Standard,2026-03-21 06:51
Saddiq Bey,NOP,Pts+Asts,19.5,CLE,Standard,2026-03-21 06:51
Zion Williamson,NOP,Points,19.5,CLE,Standard,2026-03-21 06:51
Alperen Sengun,HOU,Points,19.5,MIA,Standard,2026-03-21 06:51
Reed Sheppard,HOU,Pts+Asts,19.5,MIA,Standard,2026-03-21 06:51
LeBron James,LAL,Points,19.5,ORL,Standard,2026-03-21 06:51
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-21 06:51
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-21 06:51
Alex Sarr,WAS,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-21 06:51
Aaron Nesmith,IND,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-21 06:51
Pascal Siakam,IND,Points,19.5,SAS,Standard,2026-03-21 06:51
Cedric Coward,MEM,Pts+Rebs+Asts,19.5,CHA,Standard,2026-03-21 06:51
Jordan Goodwin,PHX,Pts+Rebs+Asts,18.5,MIL,Standard,2026-03-21 06:51
Cody Williams,UTA,Pts+Asts,18.5,PHI,Standard,2026-03-21 06:51
Kyle Filipowski,UTA,Pts+Asts,18.5,PHI,Standard,2026-03-21 06:51
Kris Dunn,LAC,Pts+Rebs+Asts,18.5,DAL,Standard,2026-03-21 06:51
Derrick Jones,LAC,Pts+Rebs+Asts,18.5,DAL,Standard,2026-03-21 06:51
Daniel Gafford,DAL,Pts+Rebs+Asts,18.5,LAC,Standard,2026-03-21 06:51
Kon Knueppel,CHA,Points,18.5,MEM,Standard,2026-03-21 06:51
Coby White,CHA,Pts+Asts,18.5,MEM,Standard,2026-03-21 06:51
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,18.5,CHA,Standard,2026-03-21 06:51
Miles Bridges,CHA,Pts+Asts,18.5,MEM,Standard,2026-03-21 06:51
De'Anthony Melton,GSW,Pts+Asts,18.5,ATL,Standard,2026-03-21 06:51
Nickeil Alexander-Walker,ATL,Points,18.5,GSW,Standard,2026-03-21 06:51
Gui Santos,GSW,Pts+Asts,18.5,ATL,Standard,2026-03-21 06:51
De'Aaron Fox,SAS,Points,18.5,IND,Standard,2026-03-21 06:51
Reed Sheppard,HOU,Pts+Rebs,18.5,MIA,Standard,2026-03-21 06:51
Jalen Suggs,ORL,Pts+Rebs,18.5,LAL,Standard,2026-03-21 06:51
Deandre Ayton,LAL,Pts+Rebs,18.5,ORL,Standard,2026-03-21 06:51
Tristan Silva,ORL,Pts+Rebs+Asts,18.5,LAL,Standard,2026-03-21 06:51
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,WAS,Standard,2026-03-21 06:51
Kyle Kuzma,MIL,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-21 06:51
Kevin Porter,MIL,Points,17.5,PHX,Standard,2026-03-21 06:51
Ousmane Dieng,MIL,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-21 06:51
Grayson Allen,PHX,Pts+Asts,17.5,MIL,Standard,2026-03-21 06:51
Collin Gillespie,PHX,Pts+Rebs,17.5,MIL,Standard,2026-03-21 06:51
Ajay Mitchell,OKC,Pts+Rebs,17.5,WAS,Standard,2026-03-21 06:51
Collin Gillespie,PHX,Pts+Asts,17.5,MIL,Standard,2026-03-21 06:51
Alex Sarr,WAS,Pts+Rebs,17.5,OKC,Standard,2026-03-21 06:51
Will Riley,WAS,Pts+Asts,17.5,OKC,Standard,2026-03-21 06:51
Coby White,CHA,Pts+Rebs,17.5,MEM,Standard,2026-03-21 06:51
Moussa Diabaté,CHA,Pts+Rebs,17.5,MEM,Standard,2026-03-21 06:51
Justin Edwards,PHI,Pts+Rebs,17.5,UTA,Standard,2026-03-21 06:51
Dominick Barlow,PHI,Pts+Rebs,17.5,UTA,Standard,2026-03-21 06:51
Aaron Nesmith,IND,Pts+Rebs,17.5,SAS,Standard,2026-03-21 06:51
Saddiq Bey,NOP,Points,17.5,CLE,Standard,2026-03-21 06:51
Pelle Larsson,MIA,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-21 06:51
Wendell Carter,ORL,Pts+Rebs,17.5,LAL,Standard,2026-03-21 06:51
Amen Thompson,HOU,Points,17.5,MIA,Standard,2026-03-21 06:51
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-21 06:51
Dylan Harper,SAS,Pts+Asts,17.5,IND,Standard,2026-03-21 06:51
Jarace Walker,IND,Pts+Asts,17.5,SAS,Standard,2026-03-21 06:51
Devin Vassell,SAS,Pts+Rebs,17.5,IND,Standard,2026-03-21 06:51
Keldon Johnson,SAS,Pts+Rebs,17.5,IND,Standard,2026-03-21 06:51
Quinten Post,GSW,Pts+Rebs+Asts,17.5,ATL,Standard,2026-03-21 06:51
Elijah Harkless,UTA,Pts+Rebs,17.5,PHI,Standard,2026-03-21 06:51
Jonathan Kuminga,ATL,Pts+Rebs+Asts,17.5,GSW,Standard,2026-03-21 06:51
Onyeka Okongwu,ATL,Pts+Asts,17.5,GSW,Standard,2026-03-21 06:51
Jalen Johnson,ATL,Rebs+Asts,17.5,GSW,Standard,2026-03-21 06:51
Dyson Daniels,ATL,Pts+Rebs,17.5,GSW,Standard,2026-03-21 06:51
Cedric Coward,MEM,Pts+Rebs,17.5,CHA,Standard,2026-03-21 06:51
Max Christie,DAL,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-21 06:51
Tre Johnson,WAS,Pts+Rebs+Asts,16.5,OKC,Standard,2026-03-21 06:51
Chet Holmgren,OKC,Pts+Asts,16.5,WAS,Standard,2026-03-21 06:51
Bub Carrington,WAS,Pts+Asts,16.5,OKC,Standard,2026-03-21 06:51
Bilal Coulibaly,WAS,Pts+Rebs,16.5,OKC,Standard,2026-03-21 06:51
Bobby Portis,MIL,Pts+Asts,16.5,PHX,Standard,2026-03-21 06:51
Grayson Allen,PHX,Pts+Rebs,16.5,MIL,Standard,2026-03-21 06:51
Dylan Harper,SAS,Pts+Rebs,16.5,IND,Standard,2026-03-21 06:51
Stephon Castle,SAS,Points,16.5,IND,Standard,2026-03-21 06:51
Jordan Goodwin,PHX,Pts+Rebs,16.5,MIL,Standard,2026-03-21 06:51
Oso Ighodaro,PHX,Pts+Rebs,16.5,MIL,Standard,2026-03-21 06:51
CJ McCollum,ATL,Points,16.5,GSW,Standard,2026-03-21 06:51
Gary Payton,GSW,Pts+Rebs,16.5,ATL,Standard,2026-03-21 06:51
Olivier-Maxence Prosper,MEM,Pts+Rebs,16.5,CHA,Standard,2026-03-21 06:51
Ajay Mitchell,OKC,Pts+Asts,16.5,WAS,Standard,2026-03-21 06:51
Daniel Gafford,DAL,Pts+Rebs,16.5,LAC,Standard,2026-03-21 06:51
Jabari Smith,HOU,Pts+Asts,16.5,MIA,Standard,2026-03-21 06:51
Ryan Nembhard,DAL,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-21 06:51
Derrick Jones,LAC,Pts+Rebs,16.5,DAL,Standard,2026-03-21 06:51
Luka Dončić,LAL,Rebs+Asts,16.5,ORL,Standard,2026-03-21 06:51
Tristan Silva,ORL,Pts+Rebs,16.5,LAL,Standard,2026-03-21 06:51
Tari Eason,HOU,Pts+Rebs,16.5,MIA,Standard,2026-03-21 06:51
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,IND,Standard,2026-03-21 06:51
Devin Vassell,SAS,Pts+Asts,16.5,IND,Standard,2026-03-21 06:51
Andrew Nembhard,IND,Pts+Rebs,16.5,SAS,Standard,2026-03-21 06:51
Dejounte Murray,NOP,Points,16.5,CLE,Standard,2026-03-21 06:51
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,DAL,Standard,2026-03-21 06:51
De'Anthony Melton,GSW,Points,16.5,ATL,Standard,2026-03-21 06:51
Aaron Nesmith,IND,Pts+Asts,15.5,SAS,Standard,2026-03-21 06:51
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,WAS,Standard,2026-03-21 06:51
Will Riley,WAS,Points,15.5,OKC,Standard,2026-03-21 06:51
Jared McCain,OKC,Pts+Rebs+Asts,15.5,WAS,Standard,2026-03-21 06:51
Bub Carrington,WAS,Pts+Rebs,15.5,OKC,Standard,2026-03-21 06:51
Julian Champagnie,SAS,Pts+Rebs,15.5,IND,Standard,2026-03-21 06:51
Jalen Suggs,ORL,Points,15.5,LAL,Standard,2026-03-21 06:51
Reed Sheppard,HOU,Points,15.5,MIA,Standard,2026-03-21 06:51
Marcus Smart,LAL,Pts+Rebs+Asts,15.5,ORL,Standard,2026-03-21 06:51
Sam Merrill,CLE,Pts+Rebs+Asts,15.5,NOP,Standard,2026-03-21 06:51
Derik Queen,NOP,Pts+Rebs+Asts,15.5,CLE,Standard,2026-03-21 06:51
Jeremiah Fears,NOP,Pts+Rebs+Asts,15.5,CLE,Standard,2026-03-21 06:51
Jabari Smith,HOU,Points,15.5,MIA,Standard,2026-03-21 06:51
John Collins,LAC,Pts+Asts,15.5,DAL,Standard,2026-03-21 06:51
P.J. Washington,DAL,Pts+Asts,15.5,LAC,Standard,2026-03-21 06:51
Naji Marshall,DAL,Points,15.5,LAC,Standard,2026-03-21 06:51
Max Christie,DAL,Pts+Rebs,15.5,LAC,Standard,2026-03-21 06:51
Miles Bridges,CHA,Points,15.5,MEM,Standard,2026-03-21 06:51
Taylor Hendricks,MEM,Pts+Rebs,15.5,CHA,Standard,2026-03-21 06:51
Cody Williams,UTA,Points,15.5,PHI,Standard,2026-03-21 06:51
Justin Edwards,PHI,Pts+Asts,15.5,UTA,Standard,2026-03-21 06:51
Quinten Post,GSW,Pts+Rebs,15.5,ATL,Standard,2026-03-21 06:51
Gary Payton,GSW,Pts+Asts,15.5,ATL,Standard,2026-03-21 06:51
Brandin Podziemski,GSW,Points,15.5,ATL,Standard,2026-03-21 06:51
Dyson Daniels,ATL,Pts+Asts,15.5,GSW,Standard,2026-03-21 06:51
