Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.5,BOS,Standard,2026-04-27 05:33
Stephon Castle,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-27 05:33
RJ Barrett,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-27 05:33
Deni Avdija,POR,Points,22.5,SAS,Standard,2026-04-27 05:33
De'Aaron Fox,SAS,Pts+Asts,22.5,POR,Standard,2026-04-27 05:33
Ajay Mitchell,OKC,Pts+Rebs+Asts,22.5,PHX,Standard,2026-04-27 05:33
Austin Reaves,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-27 05:33
Tobias Harris,DET,Pts+Rebs,22.5,ORL,Standard,2026-04-27 05:33
Jrue Holiday,POR,Pts+Asts,22.5,SAS,Standard,2026-04-27 05:33
Julius Randle,MIN,Points,22.0,DEN,Standard,2026-04-27 05:33
Jaden McDaniels,MIN,Pts+Rebs,22.0,DEN,Standard,2026-04-27 05:33
Paolo Banchero,ORL,Points,21.5,DET,Standard,2026-04-27 05:33
Franz Wagner,ORL,Pts+Asts,21.5,DET,Standard,2026-04-27 05:33
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-27 05:33
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-27 05:33
Derrick White,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-27 05:33
Rudy Gobert,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-27 05:33
Payton Pritchard,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-27 05:33
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-27 05:33
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-27 05:33
Jrue Holiday,POR,Pts+Rebs,21.0,SAS,Standard,2026-04-27 05:33
Naz Reid,MIN,Pts+Rebs+Asts,21.0,DEN,Standard,2026-04-27 05:33
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-27 05:33
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-27 05:33
Karl-Anthony Towns,NYK,Points,20.5,ATL,Standard,2026-04-27 05:33
Josh Hart,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-27 05:33
Deandre Ayton,LAL,Pts+Rebs,20.5,HOU,Standard,2026-04-27 05:33
Dillon Brooks,PHX,Pts+Asts,20.5,OKC,Standard,2026-04-27 05:33
Tari Eason,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-27 05:33
Jalen Johnson,ATL,Points,20.5,NYK,Standard,2026-04-27 05:33
James Harden,CLE,Points,20.5,TOR,Standard,2026-04-27 05:33
Paul George,PHI,Pts+Rebs,20.0,BOS,Standard,2026-04-27 05:33
Ayo Dosunmu,MIN,Points,20.0,DEN,Standard,2026-04-27 05:33
Reed Sheppard,HOU,Pts+Rebs,20.0,LAL,Standard,2026-04-27 05:33
Onyeka Okongwu,ATL,Pts+Rebs,20.0,NYK,Standard,2026-04-27 05:33
Desmond Bane,ORL,Points,20.0,DET,Standard,2026-04-27 05:33
Jaden McDaniels,MIN,Pts+Asts,20.0,DEN,Standard,2026-04-27 05:33
Jalen Suggs,ORL,Pts+Asts,19.5,DET,Standard,2026-04-27 05:33
CJ McCollum,ATL,Points,19.5,NYK,Standard,2026-04-27 05:33
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-27 05:33
Jalen Green,PHX,Points,19.5,OKC,Standard,2026-04-27 05:33
Austin Reaves,LAL,Pts+Asts,19.5,HOU,Standard,2026-04-27 05:33
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,ORL,Standard,2026-04-27 05:33
Scoot Henderson,POR,Pts+Rebs+Asts,19.0,SAS,Standard,2026-04-27 05:33
Jonathan Kuminga,ATL,Pts+Rebs+Asts,19.0,NYK,Standard,2026-04-27 05:33
RJ Barrett,TOR,Points,19.0,CLE,Standard,2026-04-27 05:33
Devin Vassell,SAS,Pts+Rebs+Asts,19.0,POR,Standard,2026-04-27 05:33
Ajay Mitchell,OKC,Pts+Asts,19.0,PHX,Standard,2026-04-27 05:33
Brandon Ingram,TOR,Points,19.0,CLE,Standard,2026-04-27 05:33
Ajay Mitchell,OKC,Pts+Rebs,19.0,PHX,Standard,2026-04-27 05:33
Paul George,PHI,Pts+Asts,18.5,BOS,Standard,2026-04-27 05:33
Payton Pritchard,BOS,Pts+Asts,18.5,PHI,Standard,2026-04-27 05:33
Scottie Barnes,TOR,Points,18.5,CLE,Standard,2026-04-27 05:33
Wendell Carter,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-27 05:33
VJ Edgecombe,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-27 05:33
Austin Reaves,LAL,Pts+Rebs,18.5,HOU,Standard,2026-04-27 05:33
Tobias Harris,DET,Pts+Asts,18.5,ORL,Standard,2026-04-27 05:33
Chet Holmgren,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-27 05:33
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-27 05:33
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-27 05:33
Dillon Brooks,PHX,Points,18.5,OKC,Standard,2026-04-27 05:33
Naz Reid,MIN,Pts+Rebs,18.5,DEN,Standard,2026-04-27 05:33
Franz Wagner,ORL,Points,18.0,DET,Standard,2026-04-27 05:33
Jalen Green,PHX,FG,18.0,OKC,Standard,2026-04-27 05:33
Donovan Clingan,POR,Pts+Rebs+Asts,18.0,SAS,Standard,2026-04-27 05:33
OG Anunoby,NYK,Points,17.5,ATL,Standard,2026-04-27 05:33
Rui Hachimura,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-27 05:33
Jalen Duren,DET,Pts+Asts,17.5,ORL,Standard,2026-04-27 05:33
Jonathan Kuminga,ATL,Pts+Rebs,17.5,NYK,Standard,2026-04-27 05:33
Christian Braun,DEN,Pts+Rebs+Asts,17.5,MIN,Standard,2026-04-27 05:33
De'Aaron Fox,SAS,Points,17.5,POR,Standard,2026-04-27 05:33
Payton Pritchard,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-27 05:33
Derrick White,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-27 05:33
Jaden McDaniels,MIN,Points,17.5,DEN,Standard,2026-04-27 05:33
Derrick White,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-27 05:33
Nickeil Alexander-Walker,ATL,Points,17.5,NYK,Standard,2026-04-27 05:33
Chet Holmgren,OKC,Points,17.0,PHX,Standard,2026-04-27 05:33
Aaron Gordon,DEN,Pts+Rebs+Asts,17.0,MIN,Standard,2026-04-27 05:33
Luke Kennard,LAL,Pts+Rebs,16.5,HOU,Standard,2026-04-27 05:33
Jayson Tatum,BOS,Rebs+Asts,16.5,PHI,Standard,2026-04-27 05:33
Bones Hyland,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-27 05:33
Ausar Thompson,DET,Pts+Rebs,16.5,ORL,Standard,2026-04-27 05:33
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-04-27 05:33
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-27 05:33
Toumani Camara,POR,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-27 05:33
Jrue Holiday,POR,Points,16.5,SAS,Standard,2026-04-27 05:33
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-27 05:33
Dyson Daniels,ATL,Pts+Rebs,16.5,NYK,Standard,2026-04-27 05:33
Devin Vassell,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-27 05:33
Scoot Henderson,POR,Pts+Asts,16.5,SAS,Standard,2026-04-27 05:33
Stephon Castle,SAS,Points,16.5,POR,Standard,2026-04-27 05:33
Donovan Clingan,POR,Pts+Rebs,16.5,SAS,Standard,2026-04-27 05:33
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,PHX,Standard,2026-04-27 05:33
VJ Edgecombe,PHI,Pts+Asts,16.5,BOS,Standard,2026-04-27 05:33
Scoot Henderson,POR,Pts+Rebs,16.0,SAS,Standard,2026-04-27 05:33
Tobias Harris,DET,Points,16.0,ORL,Standard,2026-04-27 05:33
Jalen Johnson,ATL,Rebs+Asts,16.0,NYK,Standard,2026-04-27 05:33
Christian Braun,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-27 05:33
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,MIN,Standard,2026-04-27 05:33
Kelly Oubre,PHI,Pts+Rebs+Asts,15.5,BOS,Standard,2026-04-27 05:33
Oso Ighodaro,PHX,Pts+Rebs+Asts,15.5,OKC,Standard,2026-04-27 05:33
Ajay Mitchell,OKC,Points,15.5,PHX,Standard,2026-04-27 05:33
Cade Cunningham,DET,Rebs+Asts,15.5,ORL,Standard,2026-04-27 05:33
Collin Gillespie,PHX,Pts+Rebs+Asts,15.5,OKC,Standard,2026-04-27 05:33
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-27 05:33
Victor Wembanyama,SAS,Rebs+Asts,15.5,POR,Standard,2026-04-27 05:33
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,POR,Standard,2026-04-27 05:33
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-04-27 05:33
Jalen Duren,DET,Points,15.0,ORL,Standard,2026-04-27 05:33
Anthony Black,ORL,Pts+Rebs+Asts,15.0,DET,Standard,2026-04-27 05:33
Aaron Gordon,DEN,Pts+Rebs,15.0,MIN,Standard,2026-04-27 05:33
Onyeka Okongwu,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-27 05:33
Devin Vassell,SAS,Pts+Asts,14.5,POR,Standard,2026-04-27 05:33
Jarrett Allen,CLE,Pts+Asts,14.5,TOR,Standard,2026-04-27 05:33
Robert Williams,POR,Pts+Rebs,14.5,SAS,Standard,2026-04-27 05:33
Jerami Grant,POR,Pts+Rebs,14.5,SAS,Standard,2026-04-27 05:33
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-27 05:33
Dyson Daniels,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-27 05:33
Mikal Bridges,NYK,Pts+Rebs+Asts,14.5,ATL,Standard,2026-04-27 05:33
Payton Pritchard,BOS,Points,14.5,PHI,Standard,2026-04-27 05:33
Neemias Queta,BOS,Pts+Rebs+Asts,14.5,PHI,Standard,2026-04-27 05:33
Paul George,PHI,Points,14.5,BOS,Standard,2026-04-27 05:33
Kelly Oubre,PHI,Pts+Rebs,14.5,BOS,Standard,2026-04-27 05:33
Tim Hardaway,DEN,Pts+Rebs,14.5,MIN,Standard,2026-04-27 05:33
Cameron Johnson,DEN,Pts+Rebs,14.5,MIN,Standard,2026-04-27 05:33
Jalen Suggs,ORL,Points,14.0,DET,Standard,2026-04-27 05:33
Toumani Camara,POR,Pts+Rebs,14.0,SAS,Standard,2026-04-27 05:33
Nikola Jokić,DEN,Rebounds,14.0,MIN,Standard,2026-04-27 05:33
Paolo Banchero,ORL,Rebs+Asts,14.0,DET,Standard,2026-04-27 05:33
Deni Avdija,POR,Rebs+Asts,13.5,SAS,Standard,2026-04-27 05:33
Duncan Robinson,DET,Pts+Asts,13.5,ORL,Standard,2026-04-27 05:33
Julian Champagnie,SAS,Pts+Rebs,13.5,POR,Standard,2026-04-27 05:33
Josh Hart,NYK,Rebs+Asts,13.5,ATL,Standard,2026-04-27 05:33
Jordan Goodwin,PHX,Pts+Rebs+Asts,13.5,OKC,Standard,2026-04-27 05:33
Ausar Thompson,DET,Pts+Asts,13.5,ORL,Standard,2026-04-27 05:33
Aaron Gordon,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-27 05:33
Rui Hachimura,LAL,Points,13.5,HOU,Standard,2026-04-27 05:33
Tari Eason,HOU,Points,13.5,LAL,Standard,2026-04-27 05:33
Cameron Johnson,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-27 05:33
Christian Braun,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-27 05:33
Bones Hyland,MIN,Pts+Asts,13.5,DEN,Standard,2026-04-27 05:33
Neemias Queta,BOS,Pts+Rebs,13.5,PHI,Standard,2026-04-27 05:33
Duncan Robinson,DET,Pts+Rebs,13.0,ORL,Standard,2026-04-27 05:33
Oso Ighodaro,PHX,Pts+Rebs,13.0,OKC,Standard,2026-04-27 05:33
Jarrett Allen,CLE,Points,13.0,TOR,Standard,2026-04-27 05:33
Naz Reid,MIN,Points,13.0,DEN,Standard,2026-04-27 05:33
Scoot Henderson,POR,Points,13.0,SAS,Standard,2026-04-27 05:33
Collin Gillespie,PHX,Pts+Rebs,12.5,OKC,Standard,2026-04-27 05:33
Grayson Allen,PHX,Pts+Rebs+Asts,12.5,OKC,Standard,2026-04-27 05:33
Luke Kennard,LAL,Points,12.5,HOU,Standard,2026-04-27 05:33
Dylan Harper,SAS,Pts+Rebs,12.5,POR,Standard,2026-04-27 05:33
Devin Vassell,SAS,Points,12.5,POR,Standard,2026-04-27 05:33
Stephon Castle,SAS,Rebs+Asts,12.5,POR,Standard,2026-04-27 05:33
Dylan Harper,SAS,Pts+Asts,12.5,POR,Standard,2026-04-27 05:33
Tim Hardaway,DEN,Pts+Asts,12.5,MIN,Standard,2026-04-27 05:33
Derrick White,BOS,Points,12.5,PHI,Standard,2026-04-27 05:33
VJ Edgecombe,PHI,Points,12.5,BOS,Standard,2026-04-27 05:33
Onyeka Okongwu,ATL,Points,12.5,NYK,Standard,2026-04-27 05:33
Joel Embiid,PHI,Rebs+Asts,12.5,BOS,Standard,2026-04-27 05:33
Bruce Brown,DEN,Pts+Rebs+Asts,12.5,MIN,Standard,2026-04-27 05:33
Rudy Gobert,MIN,Rebs+Asts,12.5,DEN,Standard,2026-04-27 05:33
Max Strus,CLE,Pts+Rebs,12.5,TOR,Standard,2026-04-27 05:33
Collin Murray-Boyles,TOR,Points,12.5,CLE,Standard,2026-04-27 05:33
Royce O'Neale,PHX,Pts+Rebs+Asts,12.5,OKC,Standard,2026-04-27 05:33
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,PHX,Standard,2026-04-27 05:33
Wendell Carter,ORL,Pts+Asts,12.5,DET,Standard,2026-04-27 05:33
Anthony Black,ORL,Pts+Rebs,12.5,DET,Standard,2026-04-27 05:33
Rudy Gobert,MIN,Pts+Asts,12.0,DEN,Standard,2026-04-27 05:33
Bones Hyland,MIN,Pts+Rebs,12.0,DEN,Standard,2026-04-27 05:33
Jakob Poeltl,TOR,Pts+Rebs,12.0,CLE,Standard,2026-04-27 05:33
Jalen Duren,DET,Rebs+Asts,12.0,ORL,Standard,2026-04-27 05:33
Sam Hauser,BOS,Pts+Rebs+Asts,12.0,PHI,Standard,2026-04-27 05:33
Nikola Vučević,BOS,Pts+Rebs,12.0,PHI,Standard,2026-04-27 05:33
Mitchell Robinson,NYK,Pts+Rebs+Asts,12.0,ATL,Standard,2026-04-27 05:33
Miles McBride,NYK,Pts+Rebs+Asts,12.0,ATL,Standard,2026-04-27 05:33
Mikal Bridges,NYK,Pts+Asts,12.0,ATL,Standard,2026-04-27 05:33
Victor Wembanyama,SAS,Rebounds,12.0,POR,Standard,2026-04-27 05:33
Anthony Black,ORL,Pts+Asts,12.0,DET,Standard,2026-04-27 05:33
Alex Caruso,OKC,Pts+Rebs+Asts,12.0,PHX,Standard,2026-04-27 05:33
Mikal Bridges,NYK,Pts+Rebs,12.0,ATL,Standard,2026-04-27 05:33
Jamal Murray,DEN,Rebs+Asts,11.5,MIN,Standard,2026-04-27 05:33
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,PHX,Standard,2026-04-27 05:33
Mitchell Robinson,NYK,Pts+Rebs,11.5,ATL,Standard,2026-04-27 05:33
Karl-Anthony Towns,NYK,Rebounds,11.5,ATL,Standard,2026-04-27 05:33
Dyson Daniels,ATL,Rebs+Asts,11.5,NYK,Standard,2026-04-27 05:33
Jonathan Kuminga,ATL,Points,11.5,NYK,Standard,2026-04-27 05:33
Keldon Johnson,SAS,Pts+Rebs,11.5,POR,Standard,2026-04-27 05:33
Jordan Goodwin,PHX,Pts+Rebs,11.5,OKC,Standard,2026-04-27 05:33
Collin Gillespie,PHX,Pts+Asts,11.5,OKC,Standard,2026-04-27 05:33
Luguentz Dort,OKC,Pts+Rebs+Asts,11.5,PHX,Standard,2026-04-27 05:33
Jerami Grant,POR,Points,11.5,SAS,Standard,2026-04-27 05:33
Josh Hart,NYK,Points,11.5,ATL,Standard,2026-04-27 05:33
James Harden,CLE,Rebs+Asts,11.5,TOR,Standard,2026-04-27 05:33
Mike Conley,MIN,Pts+Rebs+Asts,11.5,DEN,Standard,2026-04-27 05:33
