Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Desmond Bane,ORL,Fantasy Score,35.0,UTA,Standard,2026-02-07 21:58
Brandon Miller,CHA,Fantasy Score,35.0,ATL,Standard,2026-02-07 21:58
Lauri Markkanen,UTA,Fantasy Score,34.5,ORL,Standard,2026-02-07 21:58
Donovan Mitchell,CLE,Pts+Asts,34.5,SAC,Standard,2026-02-07 21:58
James Harden,CLE,Pts+Rebs+Asts,34.5,SAC,Standard,2026-02-07 21:58
Devin Booker,PHX,Fantasy Score,34.5,PHI,Standard,2026-02-07 21:58
Deni Avdija,POR,Pts+Rebs+Asts,34.5,MEM,Standard,2026-02-07 21:58
Jarrett Allen,CLE,Fantasy Score,34.0,SAC,Standard,2026-02-07 21:58
De'Aaron Fox,SAS,Fantasy Score,34.0,DAL,Standard,2026-02-07 21:58
Onyeka Okongwu,ATL,Fantasy Score,33.5,CHA,Standard,2026-02-07 21:58
Dyson Daniels,ATL,Fantasy Score,33.5,CHA,Standard,2026-02-07 21:58
Joel Embiid,PHI,Pts+Asts,33.5,PHX,Standard,2026-02-07 21:58
Tyrese Maxey,PHI,Pts+Asts,33.5,PHX,Standard,2026-02-07 21:58
Austin Reaves,LAL,Pts+Rebs+Asts,33.5,GSW,Standard,2026-02-07 21:58
Jalen Johnson,ATL,Pts+Rebs,33.5,CHA,Standard,2026-02-07 21:58
Nickeil Alexander-Walker,ATL,Fantasy Score,33.0,CHA,Standard,2026-02-07 21:58
Stephon Castle,SAS,Fantasy Score,33.0,DAL,Standard,2026-02-07 21:58
Jusuf Nurkić,UTA,Fantasy Score,32.5,ORL,Standard,2026-02-07 21:58
Jamal Murray,DEN,Pts+Asts,32.5,CHI,Standard,2026-02-07 21:58
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,ATL,Standard,2026-02-07 21:58
Donovan Mitchell,CLE,Pts+Rebs,32.5,SAC,Standard,2026-02-07 21:58
Paolo Banchero,ORL,Pts+Rebs,32.5,UTA,Standard,2026-02-07 21:58
Anthony Black,ORL,Fantasy Score,32.0,UTA,Standard,2026-02-07 21:58
LeBron James,LAL,Pts+Asts,31.5,GSW,Standard,2026-02-07 21:58
Cooper Flagg,DAL,Pts+Rebs,31.5,SAS,Standard,2026-02-07 21:58
Jalen Johnson,ATL,Pts+Asts,31.5,CHA,Standard,2026-02-07 21:58
Kon Knueppel,CHA,Fantasy Score,31.5,ATL,Standard,2026-02-07 21:58
Devin Booker,PHX,Pts+Rebs+Asts,31.5,PHI,Standard,2026-02-07 21:58
Naji Marshall,DAL,Fantasy Score,31.0,SAS,Standard,2026-02-07 21:58
Keyonte George,UTA,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-07 21:58
VJ Edgecombe,PHI,Fantasy Score,30.5,PHX,Standard,2026-02-07 21:58
Jaren Jackson,UTA,Fantasy Score,30.5,ORL,Standard,2026-02-07 21:58
Jalen Smith,CHI,Fantasy Score,30.0,DEN,Standard,2026-02-07 21:58
Tyrese Maxey,PHI,Pts+Rebs,30.0,PHX,Standard,2026-02-07 21:58
Anfernee Simons,CHI,Fantasy Score,30.0,DEN,Standard,2026-02-07 21:58
Miles Bridges,CHA,Fantasy Score,30.0,ATL,Standard,2026-02-07 21:58
Brandon Miller,CHA,Pts+Rebs+Asts,30.0,ATL,Standard,2026-02-07 21:58
James Harden,CLE,Pts+Asts,29.5,SAC,Standard,2026-02-07 21:58
Cooper Flagg,DAL,Pts+Asts,29.5,SAS,Standard,2026-02-07 21:58
Jamal Murray,DEN,Pts+Rebs,29.5,CHI,Standard,2026-02-07 21:58
Austin Reaves,LAL,Pts+Asts,29.5,GSW,Standard,2026-02-07 21:58
Deni Avdija,POR,Pts+Rebs,29.5,MEM,Standard,2026-02-07 21:58
Jrue Holiday,POR,Fantasy Score,29.5,MEM,Standard,2026-02-07 21:58
Lauri Markkanen,UTA,Pts+Rebs+Asts,29.5,ORL,Standard,2026-02-07 21:58
Jaylon Tyson,CLE,Fantasy Score,29.0,SAC,Standard,2026-02-07 21:58
Collin Gillespie,PHX,Fantasy Score,29.0,PHI,Standard,2026-02-07 21:58
LeBron James,LAL,Pts+Rebs,29.0,GSW,Standard,2026-02-07 21:58
Russell Westbrook,SAC,Pts+Rebs+Asts,28.5,CLE,Standard,2026-02-07 21:58
Joel Embiid,PHI,Points,28.5,PHX,Standard,2026-02-07 21:58
De'Anthony Melton,GSW,Fantasy Score,28.5,LAL,Standard,2026-02-07 21:58
Donovan Mitchell,CLE,Points,28.5,SAC,Standard,2026-02-07 21:58
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,DAL,Standard,2026-02-07 21:58
Donovan Mitchell,CLE,Points,28.5,SAC,Standard,2026-02-07 21:58
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,MEM,Standard,2026-02-07 21:58
Jerami Grant,POR,Fantasy Score,28.5,MEM,Standard,2026-02-07 21:58
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-07 21:58
Austin Reaves,LAL,Pts+Rebs,28.5,GSW,Standard,2026-02-07 21:58
Dillon Brooks,PHX,Fantasy Score,28.5,PHI,Standard,2026-02-07 21:58
Paolo Banchero,ORL,Pts+Asts,28.5,UTA,Standard,2026-02-07 21:58
Moussa Diabaté,CHA,Fantasy Score,28.0,ATL,Standard,2026-02-07 21:58
Mark Williams,PHX,Fantasy Score,27.5,PHI,Standard,2026-02-07 21:58
Jalen Suggs,ORL,Pts+Rebs+Asts,27.5,UTA,Standard,2026-02-07 21:58
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,ATL,Standard,2026-02-07 21:58
Victor Wembanyama,SAS,Pts+Asts,27.5,DAL,Standard,2026-02-07 21:58
Ty Jerome,MEM,Pts+Rebs+Asts,27.5,POR,Standard,2026-02-07 21:58
Devin Booker,PHX,Pts+Asts,27.5,PHI,Standard,2026-02-07 21:58
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,DEN,Standard,2026-02-07 21:58
Lauri Markkanen,UTA,Pts+Rebs,27.5,ORL,Standard,2026-02-07 21:58
Nikola Jokić,DEN,Points,27.5,CHI,Standard,2026-02-07 21:58
Keyonte George,UTA,Pts+Asts,27.5,ORL,Standard,2026-02-07 21:58
Jaden Ivey,CHI,Fantasy Score,27.5,DEN,Standard,2026-02-07 21:58
LaMelo Ball,CHA,Pts+Asts,27.5,ATL,Standard,2026-02-07 21:58
Deni Avdija,POR,Pts+Asts,27.5,MEM,Standard,2026-02-07 21:58
Deandre Ayton,LAL,Fantasy Score,27.0,GSW,Standard,2026-02-07 21:58
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,SAC,Standard,2026-02-07 21:58
Dillon Brooks,PHX,Pts+Rebs+Asts,26.5,PHI,Standard,2026-02-07 21:58
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,DAL,Standard,2026-02-07 21:58
Brandon Miller,CHA,Pts+Rebs,26.5,ATL,Standard,2026-02-07 21:58
Donovan Clingan,POR,Pts+Rebs,26.5,MEM,Standard,2026-02-07 21:58
Tyrese Maxey,PHI,Points,26.5,PHX,Standard,2026-02-07 21:58
Wendell Carter,ORL,Fantasy Score,26.5,UTA,Standard,2026-02-07 21:58
Anfernee Simons,CHI,Pts+Rebs+Asts,26.5,DEN,Standard,2026-02-07 21:58
James Harden,CLE,Pts+Rebs,26.5,SAC,Standard,2026-02-07 21:58
Devin Booker,PHX,Pts+Rebs,26.5,PHI,Standard,2026-02-07 21:58
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.0,CHA,Standard,2026-02-07 21:58
CJ McCollum,ATL,Fantasy Score,26.0,CHA,Standard,2026-02-07 21:58
Kelly Oubre,PHI,Fantasy Score,26.0,PHX,Standard,2026-02-07 21:58
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,SAS,Standard,2026-02-07 21:58
LaMelo Ball,CHA,Pts+Rebs,25.5,ATL,Standard,2026-02-07 21:58
Keldon Johnson,SAS,Fantasy Score,25.5,DAL,Standard,2026-02-07 21:58
Anthony Black,ORL,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-07 21:58
Jamal Murray,DEN,Points,25.5,CHI,Standard,2026-02-07 21:58
Brandon Miller,CHA,Pts+Asts,25.5,ATL,Standard,2026-02-07 21:58
Miles Bridges,CHA,Pts+Rebs+Asts,25.5,ATL,Standard,2026-02-07 21:58
Toumani Camara,POR,Fantasy Score,25.5,MEM,Standard,2026-02-07 21:58
Daniel Gafford,DAL,Fantasy Score,25.0,SAS,Standard,2026-02-07 21:58
Victor Wembanyama,SAS,Points,24.5,DAL,Standard,2026-02-07 21:58
De'Aaron Fox,SAS,Pts+Asts,24.5,DAL,Standard,2026-02-07 21:58
Cooper Flagg,DAL,Points,24.5,SAS,Standard,2026-02-07 21:58
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.5,PHX,Standard,2026-02-07 21:58
Collin Gillespie,PHX,Pts+Rebs+Asts,24.5,PHI,Standard,2026-02-07 21:58
Al Horford,GSW,Fantasy Score,24.5,LAL,Standard,2026-02-07 21:58
Brandin Podziemski,GSW,Fantasy Score,24.5,LAL,Standard,2026-02-07 21:58
Matas Buzelis,CHI,Pts+Rebs,24.5,DEN,Standard,2026-02-07 21:58
Desmond Bane,ORL,Pts+Asts,24.5,UTA,Standard,2026-02-07 21:58
Keyonte George,UTA,Pts+Rebs,24.5,ORL,Standard,2026-02-07 21:58
Jrue Holiday,POR,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-07 21:58
P.J. Washington,DAL,Fantasy Score,24.5,SAS,Standard,2026-02-07 21:58
Kon Knueppel,CHA,Pts+Rebs,24.5,ATL,Standard,2026-02-07 21:58
Max Christie,DAL,Fantasy Score,24.5,SAS,Standard,2026-02-07 21:58
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,CHA,Standard,2026-02-07 21:58
Jarrett Allen,CLE,Pts+Rebs,24.5,SAC,Standard,2026-02-07 21:58
Desmond Bane,ORL,Pts+Rebs,24.0,UTA,Standard,2026-02-07 21:58
Christian Braun,DEN,Fantasy Score,24.0,CHI,Standard,2026-02-07 21:58
Moses Moody,GSW,Fantasy Score,24.0,LAL,Standard,2026-02-07 21:58
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,CHA,Standard,2026-02-07 21:58
DeMar DeRozan,SAC,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-07 21:58
Malik Monk,SAC,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-07 21:58
Jerami Grant,POR,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-07 21:58
Dillon Brooks,PHX,Pts+Rebs,23.5,PHI,Standard,2026-02-07 21:58
Ace Bailey,UTA,Fantasy Score,23.5,ORL,Standard,2026-02-07 21:58
Jaren Jackson,UTA,Pts+Rebs+Asts,23.5,ORL,Standard,2026-02-07 21:58
Jaylon Tyson,CLE,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-07 21:58
Jalen Johnson,ATL,Points,23.5,CHA,Standard,2026-02-07 21:58
Austin Reaves,LAL,Points,23.5,GSW,Standard,2026-02-07 21:58
Jusuf Nurkić,UTA,Pts+Rebs+Asts,23.5,ORL,Standard,2026-02-07 21:58
Paolo Banchero,ORL,Points,23.5,UTA,Standard,2026-02-07 21:58
Cam Spencer,MEM,Pts+Rebs+Asts,23.5,POR,Standard,2026-02-07 21:58
Ty Jerome,MEM,Pts+Asts,23.5,POR,Standard,2026-02-07 21:58
Dillon Brooks,PHX,Pts+Asts,23.0,PHI,Standard,2026-02-07 21:58
Draymond Green,GSW,Fantasy Score,23.0,LAL,Standard,2026-02-07 21:58
LeBron James,LAL,Points,22.5,GSW,Standard,2026-02-07 21:58
Anfernee Simons,CHI,Pts+Rebs,22.5,DEN,Standard,2026-02-07 21:58
Jaden Ivey,CHI,Pts+Rebs+Asts,22.5,DEN,Standard,2026-02-07 21:58
CJ McCollum,ATL,Pts+Rebs+Asts,22.5,CHA,Standard,2026-02-07 21:58
Julian Champagnie,SAS,Fantasy Score,22.5,DAL,Standard,2026-02-07 21:58
Kon Knueppel,CHA,Pts+Asts,22.5,ATL,Standard,2026-02-07 21:58
Ty Jerome,MEM,Pts+Rebs,22.5,POR,Standard,2026-02-07 21:58
Deni Avdija,POR,Points,22.5,MEM,Standard,2026-02-07 21:58
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,CHA,Standard,2026-02-07 21:58
Miles Bridges,CHA,Pts+Rebs,22.5,ATL,Standard,2026-02-07 21:58
Brandon Williams,DAL,Fantasy Score,22.5,SAS,Standard,2026-02-07 21:58
Russell Westbrook,SAC,Pts+Asts,22.5,CLE,Standard,2026-02-07 21:58
Quentin Grimes,PHI,Fantasy Score,22.5,PHX,Standard,2026-02-07 21:58
Stephon Castle,SAS,Pts+Asts,22.5,DAL,Standard,2026-02-07 21:58
Lauri Markkanen,UTA,Pts+Asts,22.5,ORL,Standard,2026-02-07 21:58
Anfernee Simons,CHI,Pts+Asts,22.5,DEN,Standard,2026-02-07 21:58
Jalen Smith,CHI,Pts+Rebs+Asts,22.5,DEN,Standard,2026-02-07 21:58
Devin Booker,PHX,Points,22.5,PHI,Standard,2026-02-07 21:58
Jalen Suggs,ORL,Pts+Asts,22.5,UTA,Standard,2026-02-07 21:58
Devin Vassell,SAS,Fantasy Score,22.0,DAL,Standard,2026-02-07 21:58
Naji Marshall,DAL,Pts+Rebs,22.0,SAS,Standard,2026-02-07 21:58
Cooper Flagg,DAL,FG,22.0,SAS,Standard,2026-02-07 21:58
James Harden,CLE,Points,21.5,SAC,Standard,2026-02-07 21:58
Onyeka Okongwu,ATL,Pts+Rebs,21.5,CHA,Standard,2026-02-07 21:58
Jerami Grant,POR,Pts+Rebs,21.5,MEM,Standard,2026-02-07 21:58
De'Aaron Fox,SAS,Pts+Rebs,21.5,DAL,Standard,2026-02-07 21:58
Brandon Miller,CHA,Points,21.5,ATL,Standard,2026-02-07 21:58
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,LAL,Standard,2026-02-07 21:58
Anthony Black,ORL,Pts+Asts,21.5,UTA,Standard,2026-02-07 21:58
Matas Buzelis,CHI,Pts+Asts,21.5,DEN,Standard,2026-02-07 21:58
Jaren Jackson,UTA,Pts+Rebs,21.5,ORL,Standard,2026-02-07 21:58
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,ATL,Standard,2026-02-07 21:58
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,CHA,Standard,2026-02-07 21:58
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,PHX,Standard,2026-02-07 21:58
Mark Williams,PHX,Pts+Rebs+Asts,21.5,PHI,Standard,2026-02-07 21:58
Russell Westbrook,SAC,Pts+Rebs,21.5,CLE,Standard,2026-02-07 21:58
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,GSW,Standard,2026-02-07 21:58
Jake LaRavia,LAL,Fantasy Score,21.5,GSW,Standard,2026-02-07 21:58
Marcus Smart,LAL,Fantasy Score,21.0,GSW,Standard,2026-02-07 21:58
Nikola Jokić,DEN,Rebs+Asts,21.0,CHI,Standard,2026-02-07 21:58
Anthony Black,ORL,Pts+Rebs,21.0,UTA,Standard,2026-02-07 21:58
Rui Hachimura,LAL,Fantasy Score,21.0,GSW,Standard,2026-02-07 21:58
Tim Hardaway,DEN,Fantasy Score,21.0,CHI,Standard,2026-02-07 21:58
Royce O'Neale,PHX,Fantasy Score,21.0,PHI,Standard,2026-02-07 21:58
Lauri Markkanen,UTA,Points,21.0,ORL,Standard,2026-02-07 21:58
Isaac Okoro,CHI,Fantasy Score,20.5,DEN,Standard,2026-02-07 21:58
Brandin Podziemski,GSW,Pts+Rebs+Asts,20.5,LAL,Standard,2026-02-07 21:58
Jalen Smith,CHI,Pts+Rebs,20.5,DEN,Standard,2026-02-07 21:58
Jalen Suggs,ORL,Pts+Rebs,20.5,UTA,Standard,2026-02-07 21:58
Keyonte George,UTA,Points,20.5,ORL,Standard,2026-02-07 21:58
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,UTA,Standard,2026-02-07 21:58
Collin Gillespie,PHX,Pts+Asts,20.5,PHI,Standard,2026-02-07 21:58
Toumani Camara,POR,Pts+Rebs+Asts,20.5,MEM,Standard,2026-02-07 21:58
Naji Marshall,DAL,Pts+Asts,20.5,SAS,Standard,2026-02-07 21:58
Jrue Holiday,POR,Pts+Asts,20.5,MEM,Standard,2026-02-07 21:58
Jaylon Tyson,CLE,Pts+Rebs,20.5,SAC,Standard,2026-02-07 21:58
DeMar DeRozan,SAC,Pts+Asts,20.5,CLE,Standard,2026-02-07 21:58
VJ Edgecombe,PHI,Pts+Rebs,20.5,PHX,Standard,2026-02-07 21:58
Tyrese Maxey,PHI,FG,20.5,PHX,Standard,2026-02-07 21:58
LaMelo Ball,CHA,Points,20.5,ATL,Standard,2026-02-07 21:58
Max Christie,DAL,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-07 21:58
DeMar DeRozan,SAC,Pts+Rebs,20.5,CLE,Standard,2026-02-07 21:58
Malik Monk,SAC,Pts+Asts,20.5,CLE,Standard,2026-02-07 21:58
Deandre Ayton,LAL,Pts+Rebs,20.0,GSW,Standard,2026-02-07 21:58
Desmond Bane,ORL,Points,20.0,UTA,Standard,2026-02-07 21:58
Moses Moody,GSW,Pts+Rebs+Asts,19.5,LAL,Standard,2026-02-07 21:58
Harrison Barnes,SAS,Fantasy Score,19.5,DAL,Standard,2026-02-07 21:58
Jaden Ivey,CHI,Pts+Asts,19.5,DEN,Standard,2026-02-07 21:58
P.J. Washington,DAL,Pts+Rebs+Asts,19.5,SAS,Standard,2026-02-07 21:58
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,19.5,POR,Standard,2026-02-07 21:58
Stephon Castle,SAS,Pts+Rebs,19.5,DAL,Standard,2026-02-07 21:58
Dillon Brooks,PHX,Points,19.5,PHI,Standard,2026-02-07 21:58
Miles Bridges,CHA,Pts+Asts,19.5,ATL,Standard,2026-02-07 21:58
CJ McCollum,ATL,Pts+Rebs,19.5,CHA,Standard,2026-02-07 21:58
Kelly Oubre,PHI,Pts+Rebs,19.5,PHX,Standard,2026-02-07 21:58
CJ McCollum,ATL,Pts+Asts,19.5,CHA,Standard,2026-02-07 21:58
Jerami Grant,POR,Pts+Asts,19.5,MEM,Standard,2026-02-07 21:58
Cam Spencer,MEM,Pts+Asts,19.5,POR,Standard,2026-02-07 21:58
Maxime Raynaud,SAC,Pts+Rebs+Asts,19.5,CLE,Standard,2026-02-07 21:58
Mark Williams,PHX,Pts+Rebs,19.5,PHI,Standard,2026-02-07 21:58
Christian Braun,DEN,Pts+Rebs+Asts,19.0,CHI,Standard,2026-02-07 21:58
Jarred Vanderbilt,LAL,Fantasy Score,19.0,GSW,Standard,2026-02-07 21:58
Nickeil Alexander-Walker,ATL,Points,19.0,CHA,Standard,2026-02-07 21:58
Moussa Diabaté,CHA,Pts+Rebs,19.0,ATL,Standard,2026-02-07 21:58
Toumani Camara,POR,Pts+Rebs,18.5,MEM,Standard,2026-02-07 21:58
Ty Jerome,MEM,Points,18.5,POR,Standard,2026-02-07 21:58
De'Anthony Melton,GSW,Pts+Asts,18.5,LAL,Standard,2026-02-07 21:58
De'Anthony Melton,GSW,Pts+Rebs,18.5,LAL,Standard,2026-02-07 21:58
Draymond Green,GSW,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-07 21:58
Cameron Johnson,DEN,Fantasy Score,18.5,CHI,Standard,2026-02-07 21:58
Jaden Ivey,CHI,Pts+Rebs,18.5,DEN,Standard,2026-02-07 21:58
Anfernee Simons,CHI,Points,18.5,DEN,Standard,2026-02-07 21:58
Ace Bailey,UTA,Pts+Rebs+Asts,18.5,ORL,Standard,2026-02-07 21:58
Collin Gillespie,PHX,Pts+Rebs,18.5,PHI,Standard,2026-02-07 21:58
VJ Edgecombe,PHI,Pts+Asts,18.5,PHX,Standard,2026-02-07 21:58
Marvin Bagley,DAL,Fantasy Score,18.5,SAS,Standard,2026-02-07 21:58
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-07 21:58
Jalen Johnson,ATL,Rebs+Asts,18.5,CHA,Standard,2026-02-07 21:58
Kon Knueppel,CHA,Points,18.5,ATL,Standard,2026-02-07 21:58
Jalen Johnson,ATL,FG,18.5,CHA,Standard,2026-02-07 21:58
Jock Landale,ATL,Pts+Rebs,18.5,CHA,Standard,2026-02-07 21:58
Nique Clifford,SAC,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-07 21:58
Wendell Carter,ORL,Pts+Rebs,18.5,UTA,Standard,2026-02-07 21:58
Jaren Jackson,UTA,Pts+Asts,18.5,ORL,Standard,2026-02-07 21:58
Jusuf Nurkić,UTA,Pts+Rebs,18.5,ORL,Standard,2026-02-07 21:58
Matas Buzelis,CHI,Points,18.5,DEN,Standard,2026-02-07 21:58
Moses Moody,GSW,Pts+Rebs,18.0,LAL,Standard,2026-02-07 21:58
Jrue Holiday,POR,Pts+Rebs,18.0,MEM,Standard,2026-02-07 21:58
Olivier-Maxence Prosper,MEM,Pts+Rebs,17.5,POR,Standard,2026-02-07 21:58
Jerami Grant,POR,Points,17.5,MEM,Standard,2026-02-07 21:58
Cam Spencer,MEM,Pts+Rebs,17.5,POR,Standard,2026-02-07 21:58
Al Horford,GSW,Pts+Rebs+Asts,17.5,LAL,Standard,2026-02-07 21:58
Oso Ighodaro,PHX,Fantasy Score,17.5,PHI,Standard,2026-02-07 21:58
Tim Hardaway,DEN,Pts+Rebs+Asts,17.5,CHI,Standard,2026-02-07 21:58
LaMelo Ball,CHA,FG,17.5,ATL,Standard,2026-02-07 21:58
Keldon Johnson,SAS,Pts+Rebs,17.5,DAL,Standard,2026-02-07 21:58
Max Christie,DAL,Pts+Rebs,17.5,SAS,Standard,2026-02-07 21:58
Maxime Raynaud,SAC,Pts+Rebs,17.5,CLE,Standard,2026-02-07 21:58
P.J. Washington,DAL,Pts+Rebs,17.5,SAS,Standard,2026-02-07 21:58
Daniel Gafford,DAL,Pts+Rebs+Asts,17.5,SAS,Standard,2026-02-07 21:58
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,DAL,Standard,2026-02-07 21:58
Jaylon Tyson,CLE,Pts+Asts,17.5,SAC,Standard,2026-02-07 21:58
DeMar DeRozan,SAC,Points,17.5,CLE,Standard,2026-02-07 21:58
Brandon Miller,CHA,FG,17.5,ATL,Standard,2026-02-07 21:58
Dyson Daniels,ATL,Pts+Asts,17.5,CHA,Standard,2026-02-07 21:58
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,DAL,Standard,2026-02-07 21:58
De'Aaron Fox,SAS,Points,17.5,DAL,Standard,2026-02-07 21:58
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,PHI,Standard,2026-02-07 21:58
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,GSW,Standard,2026-02-07 21:58
Onyeka Okongwu,ATL,Pts+Asts,17.5,CHA,Standard,2026-02-07 21:58
Quentin Grimes,PHI,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-07 21:58
Nikola Jokić,DEN,FG,17.5,CHI,Standard,2026-02-07 21:58
Collin Sexton,CHI,Pts+Rebs+Asts,17.5,DEN,Standard,2026-02-07 21:58
Zaccharie Risacher,ATL,Fantasy Score,17.0,CHA,Standard,2026-02-07 21:58
Jarrett Allen,CLE,Pts+Asts,17.0,SAC,Standard,2026-02-07 21:58
Dyson Daniels,ATL,Pts+Rebs,17.0,CHA,Standard,2026-02-07 21:58
Christian Braun,DEN,Pts+Rebs,16.5,CHI,Standard,2026-02-07 21:58
Brandin Podziemski,GSW,Pts+Rebs,16.5,LAL,Standard,2026-02-07 21:58
Will Richard,GSW,Fantasy Score,16.5,LAL,Standard,2026-02-07 21:58
Dominick Barlow,PHI,Pts+Rebs+Asts,16.5,PHX,Standard,2026-02-07 21:58
Anthony Black,ORL,Points,16.5,UTA,Standard,2026-02-07 21:58
Jaren Jackson,UTA,Points,16.5,ORL,Standard,2026-02-07 21:58
Marcus Smart,LAL,Pts+Rebs+Asts,16.5,GSW,Standard,2026-02-07 21:58
Ace Bailey,UTA,Pts+Rebs,16.5,ORL,Standard,2026-02-07 21:58
Nique Clifford,SAC,Pts+Rebs,16.5,CLE,Standard,2026-02-07 21:58
CJ McCollum,ATL,Points,16.5,CHA,Standard,2026-02-07 21:58
Max Christie,DAL,Pts+Asts,16.5,SAS,Standard,2026-02-07 21:58
Daniel Gafford,DAL,Pts+Rebs,16.5,SAS,Standard,2026-02-07 21:58
Devin Vassell,SAS,Pts+Rebs,16.5,DAL,Standard,2026-02-07 21:58
Malik Monk,SAC,Points,16.5,CLE,Standard,2026-02-07 21:58
