Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Brunson,NYK,Pts+Asts,32.5,TOR,Standard,2026-01-28 19:22
Josh Giddey,CHI,Pts+Rebs+Asts,32.5,IND,Standard,2026-01-28 19:22
Pascal Siakam,IND,Pts+Rebs,32.5,CHI,Standard,2026-01-28 19:22
Jaylon Tyson,CLE,Fantasy Score,31.5,LAL,Standard,2026-01-28 19:22
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,NYK,Standard,2026-01-28 19:22
Naji Marshall,DAL,Fantasy Score,31.5,MIN,Standard,2026-01-28 19:22
Josh Hart,NYK,Fantasy Score,31.5,TOR,Standard,2026-01-28 19:22
Immanuel Quickley,TOR,Fantasy Score,31.5,NYK,Standard,2026-01-28 19:22
Brandin Podziemski,GSW,Fantasy Score,31.5,UTA,Standard,2026-01-28 19:22
Coby White,CHI,Fantasy Score,31.5,IND,Standard,2026-01-28 19:22
Keyonte George,UTA,Pts+Asts,31.5,GSW,Standard,2026-01-28 19:22
Lauri Markkanen,UTA,Pts+Rebs+Asts,31.5,GSW,Standard,2026-01-28 19:22
Cooper Flagg,DAL,Pts+Rebs+Asts,31.5,MIN,Standard,2026-01-28 19:22
Dyson Daniels,ATL,Fantasy Score,31.5,BOS,Standard,2026-01-28 19:22
Donovan Mitchell,CLE,Points,31.5,LAL,Standard,2026-01-28 19:22
LeBron James,LAL,Pts+Rebs,30.5,CLE,Standard,2026-01-28 19:22
Bam Adebayo,MIA,Pts+Rebs,30.5,ORL,Standard,2026-01-28 19:22
Stephon Castle,SAS,Fantasy Score,30.5,HOU,Standard,2026-01-28 19:22
Stephen Curry,GSW,Points,30.5,UTA,Standard,2026-01-28 19:22
Anthony Edwards,MIN,Points,30.5,DAL,Standard,2026-01-28 19:22
OG Anunoby,NYK,Fantasy Score,30.5,TOR,Standard,2026-01-28 19:22
Kevin Durant,HOU,Pts+Rebs,30.5,SAS,Standard,2026-01-28 19:22
Cam Spencer,MEM,Fantasy Score,30.5,CHA,Standard,2026-01-28 19:22
De'Aaron Fox,SAS,Fantasy Score,30.5,HOU,Standard,2026-01-28 19:22
Naz Reid,MIN,Fantasy Score,30.5,DAL,Standard,2026-01-28 19:22
Donte DiVincenzo,MIN,Fantasy Score,30.5,DAL,Standard,2026-01-28 19:22
Lauri Markkanen,UTA,Pts+Rebs,30.5,GSW,Standard,2026-01-28 19:22
Derrick White,BOS,Pts+Rebs+Asts,29.5,ATL,Standard,2026-01-28 19:22
LeBron James,LAL,Pts+Asts,29.5,CLE,Standard,2026-01-28 19:22
Andrew Wiggins,MIA,Fantasy Score,29.5,ORL,Standard,2026-01-28 19:22
Nickeil Alexander-Walker,ATL,Fantasy Score,29.5,BOS,Standard,2026-01-28 19:22
Jaylen Brown,BOS,Points,29.5,ATL,Standard,2026-01-28 19:22
Kon Knueppel,CHA,Fantasy Score,29.5,MEM,Standard,2026-01-28 19:22
Pascal Siakam,IND,Pts+Asts,29.5,CHI,Standard,2026-01-28 19:22
Nikola Vučević,CHI,Pts+Rebs+Asts,29.5,IND,Standard,2026-01-28 19:22
Keyonte George,UTA,Pts+Rebs,29.5,GSW,Standard,2026-01-28 19:22
Jalen Smith,CHI,Fantasy Score,29.5,IND,Standard,2026-01-28 19:22
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,SAS,Standard,2026-01-28 19:22
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,MEM,Standard,2026-01-28 19:22
Jalen Brunson,NYK,Pts+Rebs,29.5,TOR,Standard,2026-01-28 19:22
Kevin Durant,HOU,Pts+Asts,29.5,SAS,Standard,2026-01-28 19:22
LaMelo Ball,CHA,Pts+Rebs+Asts,29.5,MEM,Standard,2026-01-28 19:22
Jalen Johnson,ATL,Pts+Asts,29.5,BOS,Standard,2026-01-28 19:22
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,NYK,Standard,2026-01-28 19:22
Mikal Bridges,NYK,Fantasy Score,29.5,TOR,Standard,2026-01-28 19:22
Jaden McDaniels,MIN,Fantasy Score,29.0,DAL,Standard,2026-01-28 19:22
Onyeka Okongwu,ATL,Pts+Rebs+Asts,28.5,BOS,Standard,2026-01-28 19:22
Norman Powell,MIA,Pts+Rebs+Asts,28.5,ORL,Standard,2026-01-28 19:22
Paolo Banchero,ORL,Pts+Asts,28.5,MIA,Standard,2026-01-28 19:22
Coby White,CHI,Pts+Rebs+Asts,28.5,IND,Standard,2026-01-28 19:22
Julius Randle,MIN,Pts+Rebs,28.5,DAL,Standard,2026-01-28 19:22
Miles Bridges,CHA,Fantasy Score,28.5,MEM,Standard,2026-01-28 19:22
Santi Aldama,MEM,Fantasy Score,28.5,CHA,Standard,2026-01-28 19:22
Jaren Jackson,MEM,Pts+Rebs+Asts,28.5,CHA,Standard,2026-01-28 19:22
Jalen Suggs,ORL,Fantasy Score,28.5,MIA,Standard,2026-01-28 19:22
Alperen Sengun,HOU,Pts+Rebs,28.5,SAS,Standard,2026-01-28 19:22
CJ McCollum,ATL,Fantasy Score,27.5,BOS,Standard,2026-01-28 19:22
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,ATL,Standard,2026-01-28 19:22
Andrew Nembhard,IND,Pts+Rebs+Asts,27.5,CHI,Standard,2026-01-28 19:22
Matas Buzelis,CHI,Fantasy Score,27.5,IND,Standard,2026-01-28 19:22
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,MIA,Standard,2026-01-28 19:22
Cooper Flagg,DAL,Pts+Rebs,27.5,MIN,Standard,2026-01-28 19:22
Naji Marshall,DAL,Pts+Rebs+Asts,27.5,MIN,Standard,2026-01-28 19:22
Jusuf Nurkić,UTA,Pts+Rebs,27.5,GSW,Standard,2026-01-28 19:22
Julius Randle,MIN,Pts+Asts,27.5,DAL,Standard,2026-01-28 19:22
Jarrett Allen,CLE,Pts+Rebs+Asts,27.5,LAL,Standard,2026-01-28 19:22
Jaylon Tyson,CLE,Pts+Rebs+Asts,26.5,LAL,Standard,2026-01-28 19:22
Wendell Carter,ORL,Fantasy Score,26.5,MIA,Standard,2026-01-28 19:22
Jaren Jackson,MEM,Pts+Rebs,26.5,CHA,Standard,2026-01-28 19:22
Jabari Smith,HOU,Fantasy Score,26.5,SAS,Standard,2026-01-28 19:22
Brandon Ingram,TOR,Pts+Rebs,26.5,NYK,Standard,2026-01-28 19:22
Cedric Coward,MEM,Fantasy Score,26.5,CHA,Standard,2026-01-28 19:22
Jock Landale,MEM,Fantasy Score,26.5,CHA,Standard,2026-01-28 19:22
Bennedict Mathurin,IND,Fantasy Score,26.5,CHI,Standard,2026-01-28 19:22
Draymond Green,GSW,Fantasy Score,26.5,UTA,Standard,2026-01-28 19:22
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,NYK,Standard,2026-01-28 19:22
Scottie Barnes,TOR,Pts+Rebs,26.5,NYK,Standard,2026-01-28 19:22
Max Christie,DAL,Fantasy Score,26.0,MIN,Standard,2026-01-28 19:22
Anthony Black,ORL,Pts+Rebs+Asts,25.5,MIA,Standard,2026-01-28 19:22
Norman Powell,MIA,Pts+Rebs,25.5,ORL,Standard,2026-01-28 19:22
Sandro Mamukelashvili,TOR,Fantasy Score,25.5,NYK,Standard,2026-01-28 19:22
Jarace Walker,IND,Fantasy Score,25.5,CHI,Standard,2026-01-28 19:22
Coby White,CHI,Pts+Asts,25.5,IND,Standard,2026-01-28 19:22
Nikola Vučević,CHI,Pts+Rebs,25.5,IND,Standard,2026-01-28 19:22
Pascal Siakam,IND,Points,25.5,CHI,Standard,2026-01-28 19:22
Aaron Nesmith,IND,Fantasy Score,25.5,CHI,Standard,2026-01-28 19:22
Lauri Markkanen,UTA,Pts+Asts,25.5,GSW,Standard,2026-01-28 19:22
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,UTA,Standard,2026-01-28 19:22
Keyonte George,UTA,Points,25.5,GSW,Standard,2026-01-28 19:22
Jalen Brunson,NYK,Points,25.5,TOR,Standard,2026-01-28 19:22
Stephon Castle,SAS,Pts+Rebs+Asts,25.5,HOU,Standard,2026-01-28 19:22
Brandon Miller,CHA,Pts+Rebs,25.5,MEM,Standard,2026-01-28 19:22
Cooper Flagg,DAL,Pts+Asts,25.5,MIN,Standard,2026-01-28 19:22
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,MEM,Standard,2026-01-28 19:22
Alperen Sengun,HOU,Pts+Asts,25.5,SAS,Standard,2026-01-28 19:22
Jarrett Allen,CLE,Pts+Rebs,25.5,LAL,Standard,2026-01-28 19:22
Victor Wembanyama,SAS,Pts+Asts,25.5,HOU,Standard,2026-01-28 19:22
Onyeka Okongwu,ATL,Pts+Rebs,25.0,BOS,Standard,2026-01-28 19:22
Norman Powell,MIA,Pts+Asts,24.5,ORL,Standard,2026-01-28 19:22
LaMelo Ball,CHA,Pts+Asts,24.5,MEM,Standard,2026-01-28 19:22
Josh Giddey,CHI,Pts+Asts,24.5,IND,Standard,2026-01-28 19:22
Andrew Nembhard,IND,Pts+Asts,24.5,CHI,Standard,2026-01-28 19:22
Josh Giddey,CHI,Pts+Rebs,24.5,IND,Standard,2026-01-28 19:22
Jaime Jaquez,MIA,Pts+Rebs+Asts,24.5,ORL,Standard,2026-01-28 19:22
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,BOS,Standard,2026-01-28 19:22
Onyeka Okongwu,ATL,Pts+Rebs,24.5,BOS,Standard,2026-01-28 19:22
Amen Thompson,HOU,Pts+Rebs,24.5,SAS,Standard,2026-01-28 19:22
Desmond Bane,ORL,Pts+Rebs,24.5,MIA,Standard,2026-01-28 19:22
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,HOU,Standard,2026-01-28 19:22
Kevin Durant,HOU,Points,24.5,SAS,Standard,2026-01-28 19:22
RJ Barrett,TOR,Fantasy Score,24.5,NYK,Standard,2026-01-28 19:22
Collin Murray-Boyles,TOR,Fantasy Score,24.5,NYK,Standard,2026-01-28 19:22
Ace Bailey,UTA,Fantasy Score,24.5,GSW,Standard,2026-01-28 19:22
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,MEM,Standard,2026-01-28 19:22
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,BOS,Standard,2026-01-28 19:22
Cam Spencer,MEM,Pts+Rebs+Asts,24.5,CHA,Standard,2026-01-28 19:22
Brandon Miller,CHA,Pts+Asts,24.5,MEM,Standard,2026-01-28 19:22
Tari Eason,HOU,Fantasy Score,24.0,SAS,Standard,2026-01-28 19:22
LeBron James,LAL,Points,23.5,CLE,Standard,2026-01-28 19:22
Anfernee Simons,BOS,Fantasy Score,23.5,ATL,Standard,2026-01-28 19:22
Luka Dončić,LAL,FG,23.5,CLE,Standard,2026-01-28 19:22
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-01-28 19:22
Derrick White,BOS,Pts+Asts,23.5,ATL,Standard,2026-01-28 19:22
Moses Moody,GSW,Fantasy Score,23.5,UTA,Standard,2026-01-28 19:22
Lauri Markkanen,UTA,Points,23.5,GSW,Standard,2026-01-28 19:22
Al Horford,GSW,Fantasy Score,23.5,UTA,Standard,2026-01-28 19:22
Desmond Bane,ORL,Pts+Asts,23.5,MIA,Standard,2026-01-28 19:22
Paolo Banchero,ORL,Points,23.5,MIA,Standard,2026-01-28 19:22
Brandon Ingram,TOR,Pts+Asts,23.5,NYK,Standard,2026-01-28 19:22
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DAL,Standard,2026-01-28 19:22
Santi Aldama,MEM,Pts+Rebs+Asts,23.5,CHA,Standard,2026-01-28 19:22
Naz Reid,MIN,Pts+Rebs+Asts,23.5,DAL,Standard,2026-01-28 19:22
Josh Hart,NYK,Pts+Rebs+Asts,23.5,TOR,Standard,2026-01-28 19:22
Naji Marshall,DAL,Pts+Rebs,23.5,MIN,Standard,2026-01-28 19:22
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,TOR,Standard,2026-01-28 19:22
Anthony Edwards,MIN,FG,23.5,DAL,Standard,2026-01-28 19:22
Jaren Jackson,MEM,Pts+Asts,23.5,CHA,Standard,2026-01-28 19:22
Coby White,CHI,Pts+Rebs,23.5,IND,Standard,2026-01-28 19:22
P.J. Washington,DAL,Fantasy Score,23.5,MIN,Standard,2026-01-28 19:22
Donovan Mitchell,CLE,FG,23.5,LAL,Standard,2026-01-28 19:22
Deandre Ayton,LAL,Fantasy Score,23.5,CLE,Standard,2026-01-28 19:22
Derrick White,BOS,Pts+Rebs,23.5,ATL,Standard,2026-01-28 19:22
Payton Pritchard,BOS,Pts+Asts,22.5,ATL,Standard,2026-01-28 19:22
Jalen Johnson,ATL,Points,22.5,BOS,Standard,2026-01-28 19:22
Karl-Anthony Towns,NYK,Pts+Asts,22.5,TOR,Standard,2026-01-28 19:22
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,TOR,Standard,2026-01-28 19:22
LaMelo Ball,CHA,Pts+Rebs,22.5,MEM,Standard,2026-01-28 19:22
Pelle Larsson,MIA,Fantasy Score,22.5,ORL,Standard,2026-01-28 19:22
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,ORL,Standard,2026-01-28 19:22
Bam Adebayo,MIA,Pts+Asts,22.5,ORL,Standard,2026-01-28 19:22
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,MIA,Standard,2026-01-28 19:22
Donte DiVincenzo,MIN,Pts+Rebs+Asts,22.5,DAL,Standard,2026-01-28 19:22
Norman Powell,MIA,Points,22.5,ORL,Standard,2026-01-28 19:22
Max Christie,DAL,Pts+Rebs+Asts,22.5,MIN,Standard,2026-01-28 19:22
Victor Wembanyama,SAS,Points,22.5,HOU,Standard,2026-01-28 19:22
Kon Knueppel,CHA,Pts+Rebs,22.5,MEM,Standard,2026-01-28 19:22
Cedric Coward,MEM,Pts+Rebs+Asts,22.5,CHA,Standard,2026-01-28 19:22
Moussa Diabaté,CHA,Fantasy Score,22.5,MEM,Standard,2026-01-28 19:22
Scottie Barnes,TOR,Pts+Asts,22.5,NYK,Standard,2026-01-28 19:22
Rudy Gobert,MIN,Pts+Rebs,22.5,DAL,Standard,2026-01-28 19:22
Bennedict Mathurin,IND,Pts+Rebs+Asts,22.5,CHI,Standard,2026-01-28 19:22
Jaylon Tyson,CLE,Pts+Rebs,22.5,LAL,Standard,2026-01-28 19:22
Ayo Dosunmu,CHI,Fantasy Score,22.5,IND,Standard,2026-01-28 19:22
Jalen Smith,CHI,Pts+Rebs+Asts,22.5,IND,Standard,2026-01-28 19:22
Julius Randle,MIN,Points,22.0,DAL,Standard,2026-01-28 19:22
Sam Hauser,BOS,Fantasy Score,21.5,ATL,Standard,2026-01-28 19:22
Stephon Castle,SAS,Pts+Asts,21.5,HOU,Standard,2026-01-28 19:22
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,BOS,Standard,2026-01-28 19:22
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,BOS,Standard,2026-01-28 19:22
Payton Pritchard,BOS,Pts+Rebs,21.5,ATL,Standard,2026-01-28 19:22
Jaylen Brown,BOS,FG,21.5,ATL,Standard,2026-01-28 19:22
Naz Reid,MIN,Pts+Rebs,21.5,DAL,Standard,2026-01-28 19:22
Naji Marshall,DAL,Pts+Asts,21.5,MIN,Standard,2026-01-28 19:22
De'Aaron Fox,SAS,Pts+Asts,21.5,HOU,Standard,2026-01-28 19:22
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,SAS,Standard,2026-01-28 19:22
Aaron Nesmith,IND,Pts+Rebs+Asts,21.5,CHI,Standard,2026-01-28 19:22
Amen Thompson,HOU,Pts+Asts,21.5,SAS,Standard,2026-01-28 19:22
Jusuf Nurkić,UTA,Pts+Asts,21.5,GSW,Standard,2026-01-28 19:22
Julius Randle,MIN,Points,21.5,DAL,Standard,2026-01-28 19:22
Immanuel Quickley,TOR,Pts+Asts,21.5,NYK,Standard,2026-01-28 19:22
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,MIA,Standard,2026-01-28 19:22
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,DAL,Standard,2026-01-28 19:22
Jake LaRavia,LAL,Fantasy Score,21.5,CLE,Standard,2026-01-28 19:22
Matas Buzelis,CHI,Pts+Rebs+Asts,21.5,IND,Standard,2026-01-28 19:22
Jock Landale,MEM,Pts+Rebs+Asts,21.5,CHA,Standard,2026-01-28 19:22
Jaren Jackson,MEM,Points,21.5,CHA,Standard,2026-01-28 19:22
Dean Wade,CLE,Fantasy Score,21.5,LAL,Standard,2026-01-28 19:22
RJ Barrett,TOR,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-28 19:22
Cooper Flagg,DAL,Points,20.5,MIN,Standard,2026-01-28 19:22
Bennedict Mathurin,IND,Pts+Rebs,20.5,CHI,Standard,2026-01-28 19:22
OG Anunoby,NYK,Pts+Rebs,20.5,TOR,Standard,2026-01-28 19:22
CJ McCollum,ATL,Pts+Rebs,20.5,BOS,Standard,2026-01-28 19:22
Anthony Black,ORL,Pts+Rebs,20.5,MIA,Standard,2026-01-28 19:22
Anthony Black,ORL,Pts+Asts,20.5,MIA,Standard,2026-01-28 19:22
CJ McCollum,ATL,Pts+Asts,20.5,BOS,Standard,2026-01-28 19:22
Anfernee Simons,BOS,Pts+Rebs+Asts,20.5,ATL,Standard,2026-01-28 19:22
Marcus Smart,LAL,Fantasy Score,20.5,CLE,Standard,2026-01-28 19:22
Draymond Green,GSW,Pts+Rebs+Asts,20.5,UTA,Standard,2026-01-28 19:22
Santi Aldama,MEM,Pts+Rebs,20.5,CHA,Standard,2026-01-28 19:22
Brandin Podziemski,GSW,Pts+Rebs,20.5,UTA,Standard,2026-01-28 19:22
Brandin Podziemski,GSW,Pts+Asts,20.5,UTA,Standard,2026-01-28 19:22
Stephen Curry,GSW,FG,20.5,UTA,Standard,2026-01-28 19:22
Jabari Smith,HOU,Pts+Rebs,20.5,SAS,Standard,2026-01-28 19:22
Rui Hachimura,LAL,Fantasy Score,20.5,CLE,Standard,2026-01-28 19:22
Coby White,CHI,Points,20.5,IND,Standard,2026-01-28 19:22
Collin Sexton,CHA,Fantasy Score,20.5,MEM,Standard,2026-01-28 19:22
Cam Spencer,MEM,Pts+Asts,20.5,CHA,Standard,2026-01-28 19:22
T.J. McConnell,IND,Fantasy Score,20.5,CHI,Standard,2026-01-28 19:22
Pascal Siakam,IND,FG,20.5,CHI,Standard,2026-01-28 19:22
Nikola Vučević,CHI,Pts+Asts,20.5,IND,Standard,2026-01-28 19:22
Jalen Smith,CHI,Pts+Rebs,20.5,IND,Standard,2026-01-28 19:22
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,20.5,NYK,Standard,2026-01-28 19:22
Brandon Miller,CHA,Points,20.5,MEM,Standard,2026-01-28 19:22
Miles Bridges,CHA,Pts+Rebs,20.5,MEM,Standard,2026-01-28 19:22
Immanuel Quickley,TOR,Pts+Rebs,20.5,NYK,Standard,2026-01-28 19:22
Brandon Ingram,TOR,Points,20.5,NYK,Standard,2026-01-28 19:22
Julian Champagnie,SAS,Fantasy Score,20.0,HOU,Standard,2026-01-28 19:22
Luka Garza,BOS,Fantasy Score,19.5,ATL,Standard,2026-01-28 19:22
Onyeka Okongwu,ATL,Pts+Asts,19.5,BOS,Standard,2026-01-28 19:22
Jaime Jaquez,MIA,Pts+Rebs,19.5,ORL,Standard,2026-01-28 19:22
Andrew Wiggins,MIA,Pts+Rebs,19.5,ORL,Standard,2026-01-28 19:22
Aaron Nesmith,IND,Pts+Rebs,19.5,CHI,Standard,2026-01-28 19:22
Andrew Nembhard,IND,Pts+Rebs,19.5,CHI,Standard,2026-01-28 19:22
P.J. Washington,DAL,Pts+Rebs+Asts,19.5,MIN,Standard,2026-01-28 19:22
Karl-Anthony Towns,NYK,Points,19.5,TOR,Standard,2026-01-28 19:22
RJ Barrett,TOR,Pts+Rebs,19.5,NYK,Standard,2026-01-28 19:22
Sam Merrill,CLE,Fantasy Score,19.5,LAL,Standard,2026-01-28 19:22
Jaylon Tyson,CLE,Pts+Asts,19.5,LAL,Standard,2026-01-28 19:22
Craig Porter,CLE,Fantasy Score,19.5,LAL,Standard,2026-01-28 19:22
Nae'Qwan Tomlin,CLE,Fantasy Score,19.5,LAL,Standard,2026-01-28 19:22
Jalen Brunson,NYK,FG,19.5,TOR,Standard,2026-01-28 19:22
Josh Hart,NYK,Pts+Rebs,19.5,TOR,Standard,2026-01-28 19:22
Kon Knueppel,CHA,Pts+Asts,19.5,MEM,Standard,2026-01-28 19:22
Max Christie,DAL,Pts+Rebs,19.5,MIN,Standard,2026-01-28 19:22
Matas Buzelis,CHI,Pts+Rebs,19.5,IND,Standard,2026-01-28 19:22
Alperen Sengun,HOU,Points,19.5,SAS,Standard,2026-01-28 19:22
Reed Sheppard,HOU,Fantasy Score,19.5,SAS,Standard,2026-01-28 19:22
Jock Landale,MEM,Pts+Rebs,19.5,CHA,Standard,2026-01-28 19:22
Cedric Coward,MEM,Pts+Rebs,19.5,CHA,Standard,2026-01-28 19:22
Jaylen Wells,MEM,Fantasy Score,19.5,CHA,Standard,2026-01-28 19:22
Ryan Kalkbrenner,CHA,Fantasy Score,19.5,MEM,Standard,2026-01-28 19:22
Jarace Walker,IND,Pts+Rebs+Asts,19.5,CHI,Standard,2026-01-28 19:22
Ace Bailey,UTA,Pts+Rebs+Asts,19.5,GSW,Standard,2026-01-28 19:22
Tari Eason,HOU,Pts+Rebs+Asts,19.5,SAS,Standard,2026-01-28 19:22
Bam Adebayo,MIA,Points,19.5,ORL,Standard,2026-01-28 19:22
Jaime Jaquez,MIA,Pts+Asts,19.5,ORL,Standard,2026-01-28 19:22
