Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-02 05:15
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,LAC,Standard,2026-04-02 05:15
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-02 05:15
Deni Avdija,POR,Points,26.5,NOP,Standard,2026-04-02 05:15
Jalen Williams,OKC,Pts+Rebs+Asts,26.5,LAL,Standard,2026-04-02 05:15
Daniss Jenkins,DET,Pts+Rebs+Asts,26.5,MIN,Standard,2026-04-02 05:15
Anthony Edwards,MIN,Points,26.5,DET,Standard,2026-04-02 05:15
LaMelo Ball,CHA,Pts+Asts,26.5,PHX,Standard,2026-04-02 05:15
Darius Garland,LAC,Pts+Asts,26.5,SAS,Standard,2026-04-02 05:15
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,NOP,Standard,2026-04-02 05:15
Donovan Clingan,POR,Pts+Rebs,26.5,NOP,Standard,2026-04-02 05:15
Zion Williamson,NOP,Pts+Rebs,26.5,POR,Standard,2026-04-02 05:15
Trey Murphy,NOP,Pts+Rebs,25.5,POR,Standard,2026-04-02 05:15
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,LAL,Standard,2026-04-02 05:15
Evan Mobley,CLE,Pts+Rebs,25.5,GSW,Standard,2026-04-02 05:15
Jalen Duren,DET,Pts+Asts,25.5,MIN,Standard,2026-04-02 05:15
Ayo Dosunmu,MIN,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-02 05:15
Devin Booker,PHX,Points,25.5,CHA,Standard,2026-04-02 05:15
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,PHX,Standard,2026-04-02 05:15
Julius Randle,MIN,Pts+Rebs,25.5,DET,Standard,2026-04-02 05:15
Brandon Miller,CHA,Pts+Rebs,24.5,PHX,Standard,2026-04-02 05:15
LaMelo Ball,CHA,Pts+Rebs,24.5,PHX,Standard,2026-04-02 05:15
Austin Reaves,LAL,Pts+Asts,24.5,OKC,Standard,2026-04-02 05:15
James Harden,CLE,Pts+Rebs,24.5,GSW,Standard,2026-04-02 05:15
Saddiq Bey,NOP,Pts+Rebs+Asts,24.5,POR,Standard,2026-04-02 05:15
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,LAC,Standard,2026-04-02 05:15
Victor Wembanyama,SAS,Points,24.5,LAC,Standard,2026-04-02 05:15
Scoot Henderson,POR,Pts+Rebs+Asts,24.5,NOP,Standard,2026-04-02 05:15
Donovan Mitchell,CLE,Points,24.5,GSW,Standard,2026-04-02 05:15
Chet Holmgren,OKC,Pts+Rebs,23.5,LAL,Standard,2026-04-02 05:15
Trey Murphy,NOP,Pts+Asts,23.5,POR,Standard,2026-04-02 05:15
Zion Williamson,NOP,Pts+Asts,23.5,POR,Standard,2026-04-02 05:15
Jalen Duren,DET,Points,23.5,MIN,Standard,2026-04-02 05:15
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-02 05:15
Daniss Jenkins,DET,Pts+Asts,23.5,MIN,Standard,2026-04-02 05:15
Julius Randle,MIN,Pts+Asts,23.5,DET,Standard,2026-04-02 05:15
Austin Reaves,LAL,Pts+Rebs,23.5,OKC,Standard,2026-04-02 05:15
Stephon Castle,SAS,Pts+Asts,22.5,LAC,Standard,2026-04-02 05:15
Saddiq Bey,NOP,Pts+Rebs,22.5,POR,Standard,2026-04-02 05:15
Dejounte Murray,NOP,Pts+Asts,22.5,POR,Standard,2026-04-02 05:15
Bennedict Mathurin,LAC,Pts+Rebs,22.5,SAS,Standard,2026-04-02 05:15
Jrue Holiday,POR,Pts+Asts,22.5,NOP,Standard,2026-04-02 05:15
LeBron James,LAL,Pts+Rebs,22.5,OKC,Standard,2026-04-02 05:15
LeBron James,LAL,Pts+Asts,22.5,OKC,Standard,2026-04-02 05:15
Jalen Williams,OKC,Pts+Asts,22.5,LAL,Standard,2026-04-02 05:15
Jalen Green,PHX,Pts+Rebs+Asts,22.5,CHA,Standard,2026-04-02 05:15
Kon Knueppel,CHA,Pts+Rebs,22.5,PHX,Standard,2026-04-02 05:15
Brandon Miller,CHA,Pts+Asts,22.5,PHX,Standard,2026-04-02 05:15
Tobias Harris,DET,Pts+Rebs+Asts,22.5,MIN,Standard,2026-04-02 05:15
Rudy Gobert,MIN,Pts+Rebs,21.5,DET,Standard,2026-04-02 05:15
Dejounte Murray,NOP,Pts+Rebs,21.5,POR,Standard,2026-04-02 05:15
Jalen Williams,OKC,Pts+Rebs,21.5,LAL,Standard,2026-04-02 05:15
De'Aaron Fox,SAS,Pts+Asts,21.5,LAC,Standard,2026-04-02 05:15
Darius Garland,LAC,Pts+Rebs,21.5,SAS,Standard,2026-04-02 05:15
Daniss Jenkins,DET,Pts+Rebs,20.5,MIN,Standard,2026-04-02 05:15
Zion Williamson,NOP,Points,20.5,POR,Standard,2026-04-02 05:15
Scoot Henderson,POR,Pts+Asts,20.5,NOP,Standard,2026-04-02 05:15
Jrue Holiday,POR,Pts+Rebs,20.5,NOP,Standard,2026-04-02 05:15
Ayo Dosunmu,MIN,Pts+Asts,20.5,DET,Standard,2026-04-02 05:15
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-02 05:15
Evan Mobley,CLE,Pts+Asts,20.5,GSW,Standard,2026-04-02 05:15
Ayo Dosunmu,MIN,Pts+Rebs,20.5,DET,Standard,2026-04-02 05:15
Toumani Camara,POR,Pts+Rebs+Asts,20.5,NOP,Standard,2026-04-02 05:15
Trey Murphy,NOP,Points,20.5,POR,Standard,2026-04-02 05:15
Coby White,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-02 05:15
Miles Bridges,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-02 05:15
Stephon Castle,SAS,Pts+Rebs,20.5,LAC,Standard,2026-04-02 05:15
Scoot Henderson,POR,Pts+Rebs,19.5,NOP,Standard,2026-04-02 05:15
Julius Randle,MIN,Points,19.5,DET,Standard,2026-04-02 05:15
Naz Reid,MIN,Pts+Rebs+Asts,19.5,DET,Standard,2026-04-02 05:15
Saddiq Bey,NOP,Pts+Asts,19.5,POR,Standard,2026-04-02 05:15
Jalen Green,PHX,Pts+Rebs,19.5,CHA,Standard,2026-04-02 05:15
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-02 05:15
LaMelo Ball,CHA,Points,19.5,PHX,Standard,2026-04-02 05:15
Kon Knueppel,CHA,Pts+Asts,19.5,PHX,Standard,2026-04-02 05:15
Brandon Miller,CHA,Points,19.5,PHX,Standard,2026-04-02 05:15
James Harden,CLE,Points,19.5,GSW,Standard,2026-04-02 05:15
Jarrett Allen,CLE,Pts+Rebs,19.5,GSW,Standard,2026-04-02 05:15
Austin Reaves,LAL,Points,19.5,OKC,Standard,2026-04-02 05:15
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.0,LAL,Standard,2026-04-02 05:15
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-02 05:15
Jalen Green,PHX,Pts+Asts,18.5,CHA,Standard,2026-04-02 05:15
Dillon Brooks,PHX,Pts+Rebs+Asts,18.5,CHA,Standard,2026-04-02 05:15
Miles Bridges,CHA,Pts+Rebs,18.5,PHX,Standard,2026-04-02 05:15
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,LAC,Standard,2026-04-02 05:15
Collin Gillespie,PHX,Pts+Rebs+Asts,18.5,CHA,Standard,2026-04-02 05:15
Tobias Harris,DET,Pts+Rebs,18.5,MIN,Standard,2026-04-02 05:15
Toumani Camara,POR,Pts+Rebs,18.5,NOP,Standard,2026-04-02 05:15
Saddiq Bey,NOP,Points,17.5,POR,Standard,2026-04-02 05:15
Moussa Diabaté,CHA,Pts+Rebs,17.5,PHX,Standard,2026-04-02 05:15
Jrue Holiday,POR,Points,17.5,NOP,Standard,2026-04-02 05:15
Donte DiVincenzo,MIN,Pts+Rebs+Asts,17.5,DET,Standard,2026-04-02 05:15
Naz Reid,MIN,Pts+Rebs,17.5,DET,Standard,2026-04-02 05:15
Daniss Jenkins,DET,Points,17.5,MIN,Standard,2026-04-02 05:15
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,OKC,Standard,2026-04-02 05:15
Jalen Williams,OKC,Points,17.5,LAL,Standard,2026-04-02 05:15
Coby White,CHA,Pts+Asts,17.5,PHX,Standard,2026-04-02 05:15
Coby White,CHA,Pts+Rebs,17.5,PHX,Standard,2026-04-02 05:15
Dillon Brooks,PHX,Pts+Rebs,17.5,CHA,Standard,2026-04-02 05:15
Chet Holmgren,OKC,Pts+Asts,17.5,LAL,Standard,2026-04-02 05:15
Evan Mobley,CLE,Points,17.5,GSW,Standard,2026-04-02 05:15
John Collins,LAC,Pts+Rebs,17.5,SAS,Standard,2026-04-02 05:15
Bennedict Mathurin,LAC,Points,17.5,SAS,Standard,2026-04-02 05:15
Tobias Harris,DET,Pts+Asts,17.5,MIN,Standard,2026-04-02 05:15
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-02 05:15
Deandre Ayton,LAL,Pts+Rebs,16.5,OKC,Standard,2026-04-02 05:15
Ajay Mitchell,OKC,Pts+Asts,16.5,LAL,Standard,2026-04-02 05:15
Ajay Mitchell,OKC,Pts+Rebs,16.5,LAL,Standard,2026-04-02 05:15
LeBron James,LAL,Points,16.5,OKC,Standard,2026-04-02 05:15
Sam Merrill,CLE,Pts+Rebs+Asts,16.5,GSW,Standard,2026-04-02 05:15
Devin Vassell,SAS,Pts+Rebs,16.5,LAC,Standard,2026-04-02 05:15
Donovan Clingan,POR,Pts+Asts,16.5,NOP,Standard,2026-04-02 05:15
Dejounte Murray,NOP,Points,16.5,POR,Standard,2026-04-02 05:15
Kon Knueppel,CHA,Points,16.5,PHX,Standard,2026-04-02 05:15
Derik Queen,NOP,Pts+Rebs+Asts,16.5,POR,Standard,2026-04-02 05:15
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,LAL,Standard,2026-04-02 05:15
Ayo Dosunmu,MIN,Points,15.5,DET,Standard,2026-04-02 05:15
Scoot Henderson,POR,Points,15.5,NOP,Standard,2026-04-02 05:15
Miles Bridges,CHA,Pts+Asts,15.5,PHX,Standard,2026-04-02 05:15
Toumani Camara,POR,Pts+Asts,15.5,NOP,Standard,2026-04-02 05:15
Jalen Green,PHX,Points,15.5,CHA,Standard,2026-04-02 05:15
De'Aaron Fox,SAS,Points,15.5,LAC,Standard,2026-04-02 05:15
Keldon Johnson,SAS,Pts+Rebs,15.5,LAC,Standard,2026-04-02 05:15
Stephon Castle,SAS,Points,15.5,LAC,Standard,2026-04-02 05:15
Dylan Harper,SAS,Pts+Asts,15.5,LAC,Standard,2026-04-02 05:15
Ausar Thompson,DET,Pts+Rebs,15.5,MIN,Standard,2026-04-02 05:15
Luka Dončić,LAL,Rebs+Asts,15.0,OKC,Standard,2026-04-02 05:15
Sam Merrill,CLE,Pts+Rebs,14.5,GSW,Standard,2026-04-02 05:15
Max Strus,CLE,Pts+Rebs,14.5,GSW,Standard,2026-04-02 05:15
Chet Holmgren,OKC,Points,14.5,LAL,Standard,2026-04-02 05:15
Donte DiVincenzo,MIN,Pts+Rebs,14.5,DET,Standard,2026-04-02 05:15
Coby White,CHA,Points,14.5,PHX,Standard,2026-04-02 05:15
Brook Lopez,LAC,Pts+Rebs,14.5,SAS,Standard,2026-04-02 05:15
Julian Champagnie,SAS,Pts+Rebs,14.5,LAC,Standard,2026-04-02 05:15
Collin Gillespie,PHX,Pts+Asts,14.5,CHA,Standard,2026-04-02 05:15
Dillon Brooks,PHX,Pts+Asts,14.5,CHA,Standard,2026-04-02 05:15
Dillon Brooks,PHX,Points,14.5,CHA,Standard,2026-04-02 05:15
Collin Gillespie,PHX,Pts+Rebs,14.5,CHA,Standard,2026-04-02 05:15
Dylan Harper,SAS,Pts+Rebs,14.5,LAC,Standard,2026-04-02 05:15
Deni Avdija,POR,Rebs+Asts,14.5,NOP,Standard,2026-04-02 05:15
Herbert Jones,NOP,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-02 05:15
Duncan Robinson,DET,Pts+Asts,13.5,MIN,Standard,2026-04-02 05:15
Duncan Robinson,DET,Pts+Rebs,13.5,MIN,Standard,2026-04-02 05:15
Naz Reid,MIN,Pts+Asts,13.5,DET,Standard,2026-04-02 05:15
Jalen Duren,DET,Rebs+Asts,13.5,MIN,Standard,2026-04-02 05:15
Tobias Harris,DET,Points,13.5,MIN,Standard,2026-04-02 05:15
Sam Merrill,CLE,Pts+Asts,13.5,GSW,Standard,2026-04-02 05:15
Derik Queen,NOP,Pts+Rebs,13.5,POR,Standard,2026-04-02 05:15
Donte DiVincenzo,MIN,Pts+Asts,13.5,DET,Standard,2026-04-02 05:15
Miles Bridges,CHA,Points,13.5,PHX,Standard,2026-04-02 05:15
Toumani Camara,POR,Points,13.5,NOP,Standard,2026-04-02 05:15
Mark Williams,PHX,Pts+Rebs,13.5,CHA,Standard,2026-04-02 05:15
Ajay Mitchell,OKC,Points,13.0,LAL,Standard,2026-04-02 05:15
Herbert Jones,NOP,Pts+Rebs,12.5,POR,Standard,2026-04-02 05:15
Donovan Clingan,POR,Rebounds,12.5,NOP,Standard,2026-04-02 05:15
Yves Missi,NOP,Pts+Rebs,12.5,POR,Standard,2026-04-02 05:15
Devin Vassell,SAS,Points,12.5,LAC,Standard,2026-04-02 05:15
Robert Williams,POR,Pts+Rebs,12.5,NOP,Standard,2026-04-02 05:15
Rudy Gobert,MIN,Pts+Asts,12.5,DET,Standard,2026-04-02 05:15
Derrick Jones,LAC,Pts+Rebs,12.5,SAS,Standard,2026-04-02 05:15
Grayson Allen,PHX,Points,12.5,CHA,Standard,2026-04-02 05:15
James Harden,CLE,Rebs+Asts,12.5,GSW,Standard,2026-04-02 05:15
Ausar Thompson,DET,Pts+Asts,12.5,MIN,Standard,2026-04-02 05:15
Isaiah Hartenstein,OKC,Rebs+Asts,12.0,LAL,Standard,2026-04-02 05:15
Sam Merrill,CLE,Points,11.5,GSW,Standard,2026-04-02 05:15
John Collins,LAC,Points,11.5,SAS,Standard,2026-04-02 05:15
Naz Reid,MIN,Points,11.5,DET,Standard,2026-04-02 05:15
Duncan Robinson,DET,Points,11.5,MIN,Standard,2026-04-02 05:15
Herbert Jones,NOP,Pts+Asts,11.5,POR,Standard,2026-04-02 05:15
Derik Queen,NOP,Pts+Asts,11.5,POR,Standard,2026-04-02 05:15
Moussa Diabaté,CHA,Rebs+Asts,11.5,PHX,Standard,2026-04-02 05:15
LaMelo Ball,CHA,Rebs+Asts,11.5,PHX,Standard,2026-04-02 05:15
Dylan Harper,SAS,Points,11.5,LAC,Standard,2026-04-02 05:15
Royce O'Neale,PHX,Pts+Rebs,11.5,CHA,Standard,2026-04-02 05:15
Victor Wembanyama,SAS,Rebounds,11.5,LAC,Standard,2026-04-02 05:15
Grant Williams,CHA,Pts+Rebs+Asts,10.5,PHX,Standard,2026-04-02 05:15
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,10.5,PHX,Standard,2026-04-02 05:15
Julius Randle,MIN,Rebs+Asts,10.5,DET,Standard,2026-04-02 05:15
Moussa Diabaté,CHA,Pts+Asts,10.5,PHX,Standard,2026-04-02 05:15
Donte DiVincenzo,MIN,Points,10.5,DET,Standard,2026-04-02 05:15
Rudy Gobert,MIN,Points,10.5,DET,Standard,2026-04-02 05:15
Max Strus,CLE,Points,10.5,GSW,Standard,2026-04-02 05:15
Collin Gillespie,PHX,Points,10.5,CHA,Standard,2026-04-02 05:15
Jaxson Hayes,LAL,Pts+Rebs,10.5,OKC,Standard,2026-04-02 05:15
Jake LaRavia,LAL,Pts+Rebs,10.5,OKC,Standard,2026-04-02 05:15
Deandre Ayton,LAL,Pts+Asts,10.5,OKC,Standard,2026-04-02 05:15
Isaiah Hartenstein,OKC,Pts+Asts,10.5,LAL,Standard,2026-04-02 05:15
Dejounte Murray,NOP,Rebs+Asts,10.5,POR,Standard,2026-04-02 05:15
Brook Lopez,LAC,Points,9.5,SAS,Standard,2026-04-02 05:15
Darius Garland,LAC,Rebs+Asts,9.5,SAS,Standard,2026-04-02 05:15
Julian Champagnie,SAS,Points,9.5,LAC,Standard,2026-04-02 05:15
Ausar Thompson,DET,Points,9.5,MIN,Standard,2026-04-02 05:15
Moussa Diabaté,CHA,Rebounds,9.5,PHX,Standard,2026-04-02 05:15
Daniss Jenkins,DET,Rebs+Asts,9.5,MIN,Standard,2026-04-02 05:15
Ayo Dosunmu,MIN,Rebs+Asts,9.5,DET,Standard,2026-04-02 05:15
Devin Booker,PHX,Rebs+Asts,9.5,CHA,Standard,2026-04-02 05:15
Dennis Schröder,CLE,Pts+Asts,9.5,GSW,Standard,2026-04-02 05:15
Donovan Mitchell,CLE,Rebs+Asts,9.5,GSW,Standard,2026-04-02 05:15
Royce O'Neale,PHX,Pts+Asts,9.5,CHA,Standard,2026-04-02 05:15
Ryan Kalkbrenner,CHA,Pts+Rebs,9.5,PHX,Standard,2026-04-02 05:15
Herbert Jones,NOP,Points,9.5,POR,Standard,2026-04-02 05:15
Rui Hachimura,LAL,Pts+Rebs,9.5,OKC,Standard,2026-04-02 05:15
Isaiah Hartenstein,OKC,Rebounds,9.0,LAL,Standard,2026-04-02 05:15
Moussa Diabaté,CHA,Points,8.5,PHX,Standard,2026-04-02 05:15
Grant Williams,CHA,Pts+Rebs,8.5,PHX,Standard,2026-04-02 05:15
Tobias Harris,DET,Rebs+Asts,8.5,MIN,Standard,2026-04-02 05:15
Jalen Williams,OKC,Rebs+Asts,8.5,LAL,Standard,2026-04-02 05:15
Jake LaRavia,LAL,Pts+Asts,8.5,OKC,Standard,2026-04-02 05:15
Cason Wallace,OKC,Pts+Rebs,8.5,LAL,Standard,2026-04-02 05:15
Derrick Jones,LAC,Points,8.5,SAS,Standard,2026-04-02 05:15
Cason Wallace,OKC,Pts+Asts,8.5,LAL,Standard,2026-04-02 05:15
Deandre Ayton,LAL,Points,8.5,OKC,Standard,2026-04-02 05:15
Derik Queen,NOP,Points,8.5,POR,Standard,2026-04-02 05:15
Trey Murphy,NOP,Rebs+Asts,8.5,POR,Standard,2026-04-02 05:15
Chet Holmgren,OKC,Rebounds,8.0,LAL,Standard,2026-04-02 05:15
Collin Gillespie,PHX,Rebs+Asts,7.5,CHA,Standard,2026-04-02 05:15
Mark Williams,PHX,Points,7.5,CHA,Standard,2026-04-02 05:15
Scoot Henderson,POR,Rebs+Asts,7.5,NOP,Standard,2026-04-02 05:15
Paul Reed,DET,Points,7.5,MIN,Standard,2026-04-02 05:15
Anthony Edwards,MIN,Rebs+Asts,7.5,DET,Standard,2026-04-02 05:15
Luguentz Dort,OKC,Pts+Asts,7.5,LAL,Standard,2026-04-02 05:15
Saddiq Bey,NOP,Rebs+Asts,7.5,POR,Standard,2026-04-02 05:15
Rui Hachimura,LAL,Points,7.5,OKC,Standard,2026-04-02 05:15
Deandre Ayton,LAL,Rebounds,7.5,OKC,Standard,2026-04-02 05:15
Isaiah Hartenstein,OKC,Points,7.5,LAL,Standard,2026-04-02 05:15
Luka Dončić,LAL,Assists,7.5,OKC,Standard,2026-04-02 05:15
Dylan Harper,SAS,Rebs+Asts,7.5,LAC,Standard,2026-04-02 05:15
Kris Dunn,LAC,Pts+Asts,7.5,SAS,Standard,2026-04-02 05:15
Luka Dončić,LAL,Rebounds,7.0,OKC,Standard,2026-04-02 05:15
LaMelo Ball,CHA,Assists,6.5,PHX,Standard,2026-04-02 05:15
Jarrett Allen,CLE,Rebounds,6.5,GSW,Standard,2026-04-02 05:15
Dennis Schröder,CLE,Points,6.5,GSW,Standard,2026-04-02 05:15
Royce O'Neale,PHX,Rebs+Asts,6.5,CHA,Standard,2026-04-02 05:15
Jaylin Williams,OKC,Rebs+Asts,6.5,LAL,Standard,2026-04-02 05:15
Luguentz Dort,OKC,Points,6.5,LAL,Standard,2026-04-02 05:15
Jake LaRavia,LAL,Points,6.5,OKC,Standard,2026-04-02 05:15
Cason Wallace,OKC,Points,6.5,LAL,Standard,2026-04-02 05:15
Royce O'Neale,PHX,Points,6.5,CHA,Standard,2026-04-02 05:15
Grant Williams,CHA,Pts+Asts,6.5,PHX,Standard,2026-04-02 05:15
Daniss Jenkins,DET,Assists,6.5,MIN,Standard,2026-04-02 05:15
Jaxson Hayes,LAL,Points,5.5,OKC,Standard,2026-04-02 05:15
Herbert Jones,NOP,Rebs+Asts,5.5,POR,Standard,2026-04-02 05:15
Robert Williams,POR,Points,5.5,NOP,Standard,2026-04-02 05:15
LeBron James,LAL,Rebounds,5.5,OKC,Standard,2026-04-02 05:15
De'Aaron Fox,SAS,Assists,5.5,LAC,Standard,2026-04-02 05:15
John Collins,LAC,Rebounds,5.5,SAS,Standard,2026-04-02 05:15
Ryan Kalkbrenner,CHA,Points,5.5,PHX,Standard,2026-04-02 05:15
Grant Williams,CHA,Points,5.5,PHX,Standard,2026-04-02 05:15
Ausar Thompson,DET,Rebounds,5.5,MIN,Standard,2026-04-02 05:15
Naz Reid,MIN,Rebounds,5.5,DET,Standard,2026-04-02 05:15
Devin Booker,PHX,Assists,5.5,CHA,Standard,2026-04-02 05:15
Jaxson Hayes,LAL,Rebounds,4.5,OKC,Standard,2026-04-02 05:15
Jaylin Williams,OKC,Rebounds,4.5,LAL,Standard,2026-04-02 05:15
Jake LaRavia,LAL,Rebs+Asts,4.5,OKC,Standard,2026-04-02 05:15
Kris Dunn,LAC,Points,4.5,SAS,Standard,2026-04-02 05:15
Brook Lopez,LAC,Rebounds,4.5,SAS,Standard,2026-04-02 05:15
Ayo Dosunmu,MIN,Assists,4.5,DET,Standard,2026-04-02 05:15
Dejounte Murray,NOP,Rebounds,4.5,POR,Standard,2026-04-02 05:15
Scoot Henderson,POR,Assists,4.5,NOP,Standard,2026-04-02 05:15
James Harden,CLE,Rebounds,4.5,GSW,Standard,2026-04-02 05:15
Luka Dončić,LAL,Turnovers,4.5,OKC,Standard,2026-04-02 05:15
Austin Reaves,LAL,Rebounds,4.0,OKC,Standard,2026-04-02 05:15
Trey Murphy,NOP,Assists,3.5,POR,Standard,2026-04-02 05:15
Kawhi Leonard,LAC,Assists,3.5,SAS,Standard,2026-04-02 05:15
Devin Vassell,SAS,Rebounds,3.5,LAC,Standard,2026-04-02 05:15
Derrick Jones,LAC,Rebounds,3.5,SAS,Standard,2026-04-02 05:15
Brandon Miller,CHA,Assists,3.5,PHX,Standard,2026-04-02 05:15
Jake LaRavia,LAL,Rebounds,3.5,OKC,Standard,2026-04-02 05:15
Anthony Edwards,MIN,Turnovers,3.5,DET,Standard,2026-04-02 05:15
Tobias Harris,DET,Assists,3.5,MIN,Standard,2026-04-02 05:15
Dylan Harper,SAS,Rebounds,3.5,LAC,Standard,2026-04-02 05:15
Grant Williams,CHA,Rebounds,3.5,PHX,Standard,2026-04-02 05:15
Collin Gillespie,PHX,Rebounds,3.5,CHA,Standard,2026-04-02 05:15
Luke Kennard,LAL,Rebs+Asts,3.5,OKC,Standard,2026-04-02 05:15
Jalen Duren,DET,Dunks,3.0,MIN,Standard,2026-04-02 05:15
Herbert Jones,NOP,Assists,2.5,POR,Standard,2026-04-02 05:15
Derik Queen,NOP,Assists,2.5,POR,Standard,2026-04-02 05:15
Toumani Camara,POR,3-PT,2.5,NOP,Standard,2026-04-02 05:15
Devin Booker,PHX,Turnovers,2.5,CHA,Standard,2026-04-02 05:15
Coby White,CHA,Rebounds,2.5,PHX,Standard,2026-04-02 05:15
Duncan Robinson,DET,3-PT,2.5,MIN,Standard,2026-04-02 05:15
Donte DiVincenzo,MIN,3-PT,2.5,DET,Standard,2026-04-02 05:15
Shai Gilgeous-Alexander,OKC,Turnovers,2.5,LAL,Standard,2026-04-02 05:15
Austin Reaves,LAL,Turnovers,2.5,OKC,Standard,2026-04-02 05:15
Royce O'Neale,PHX,Assists,2.5,CHA,Standard,2026-04-02 05:15
Jalen Green,PHX,Assists,2.5,CHA,Standard,2026-04-02 05:15
Darius Garland,LAC,Rebounds,2.5,SAS,Standard,2026-04-02 05:15
Duncan Robinson,DET,Rebounds,2.5,MIN,Standard,2026-04-02 05:15
Donovan Mitchell,CLE,3-PT,2.5,GSW,Standard,2026-04-02 05:15
