Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,NYK,Standard,2026-05-20 13:18
Donovan Mitchell,CLE,FG,20.5,NYK,Standard,2026-05-20 13:18
Jarrett Allen,CLE,Pts+Rebs,19.5,NYK,Standard,2026-05-20 13:18
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,OKC,Standard,2026-05-20 13:18
Julian Champagnie,SAS,Fantasy Score,19.5,OKC,Standard,2026-05-20 13:18
De'Aaron Fox,SAS,Pts+Asts,19.5,OKC,Standard,2026-05-20 13:18
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-20 13:18
OG Anunoby,NYK,Pts+Rebs,19.5,CLE,Standard,2026-05-20 13:18
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-20 13:18
Evan Mobley,CLE,Pts+Asts,18.5,NYK,Standard,2026-05-20 13:18
De'Aaron Fox,SAS,Pts+Rebs,17.5,OKC,Standard,2026-05-20 13:18
James Harden,CLE,Points,17.5,NYK,Standard,2026-05-20 13:18
Karl-Anthony Towns,NYK,Points,17.5,CLE,Standard,2026-05-20 13:18
Josh Hart,NYK,Pts+Asts,17.5,CLE,Standard,2026-05-20 13:18
Jalen Williams,OKC,Points,17.5,SAS,Standard,2026-05-20 13:18
Cason Wallace,OKC,Fantasy Score,17.0,SAS,Standard,2026-05-20 13:18
Mikal Bridges,NYK,Pts+Rebs,17.0,CLE,Standard,2026-05-20 13:18
Keldon Johnson,SAS,Fantasy Score,16.5,OKC,Standard,2026-05-20 13:18
Victor Wembanyama,SAS,Rebs+Asts,16.5,OKC,Standard,2026-05-20 13:18
Devin Vassell,SAS,Pts+Rebs,16.5,OKC,Standard,2026-05-20 13:18
Stephon Castle,SAS,Points,16.5,OKC,Standard,2026-05-20 13:18
Dylan Harper,SAS,Pts+Rebs,16.5,OKC,Standard,2026-05-20 13:18
Ajay Mitchell,OKC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-05-20 13:18
Mikal Bridges,NYK,Pts+Asts,16.5,CLE,Standard,2026-05-20 13:18
Karl-Anthony Towns,NYK,Rebs+Asts,16.0,CLE,Standard,2026-05-20 13:18
Evan Mobley,CLE,Points,15.5,NYK,Standard,2026-05-20 13:18
OG Anunoby,NYK,Pts+Asts,15.5,CLE,Standard,2026-05-20 13:18
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,OKC,Standard,2026-05-20 13:18
Victor Wembanyama,SAS,FG,15.5,OKC,Standard,2026-05-20 13:18
Dylan Harper,SAS,Pts+Asts,15.5,OKC,Standard,2026-05-20 13:18
Alex Caruso,OKC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-05-20 13:18
Devin Vassell,SAS,Pts+Asts,14.5,OKC,Standard,2026-05-20 13:18
Chet Holmgren,OKC,Pts+Asts,14.5,SAS,Standard,2026-05-20 13:18
Max Strus,CLE,Pts+Rebs+Asts,14.5,NYK,Standard,2026-05-20 13:18
Julian Champagnie,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-20 13:18
De'Aaron Fox,SAS,Points,14.5,OKC,Standard,2026-05-20 13:18
Jalen Williams,OKC,FG,14.5,SAS,Standard,2026-05-20 13:18
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,OKC,Standard,2026-05-20 13:18
Ajay Mitchell,OKC,Pts+Asts,13.5,SAS,Standard,2026-05-20 13:18
Chet Holmgren,OKC,Points,13.5,SAS,Standard,2026-05-20 13:18
Victor Wembanyama,SAS,Rebounds,13.5,OKC,Standard,2026-05-20 13:18
Mikal Bridges,NYK,Points,13.5,CLE,Standard,2026-05-20 13:18
Alex Caruso,OKC,Pts+Rebs,13.5,SAS,Standard,2026-05-20 13:18
Ajay Mitchell,OKC,Pts+Rebs,13.5,SAS,Standard,2026-05-20 13:18
OG Anunoby,NYK,Points,13.5,CLE,Standard,2026-05-20 13:18
Max Strus,CLE,Pts+Rebs,12.5,NYK,Standard,2026-05-20 13:18
Keldon Johnson,SAS,Pts+Rebs,12.5,OKC,Standard,2026-05-20 13:18
Alex Caruso,OKC,Pts+Asts,12.5,SAS,Standard,2026-05-20 13:18
Stephon Castle,SAS,FG,12.5,OKC,Standard,2026-05-20 13:18
Josh Hart,NYK,Points,12.5,CLE,Standard,2026-05-20 13:18
Josh Hart,NYK,Rebs+Asts,12.5,CLE,Standard,2026-05-20 13:18
Evan Mobley,CLE,FG,12.5,NYK,Standard,2026-05-20 13:18
Mitchell Robinson,NYK,Pts+Rebs,12.0,CLE,Standard,2026-05-20 13:18
Victor Wembanyama,SAS,Two Pointers,12.0,OKC,Standard,2026-05-20 13:18
De'Aaron Fox,SAS,FG,12.0,OKC,Standard,2026-05-20 13:18
Devin Vassell,SAS,Points,12.0,OKC,Standard,2026-05-20 13:18
Jarrett Allen,CLE,Points,11.5,NYK,Standard,2026-05-20 13:18
Cason Wallace,OKC,Pts+Rebs+Asts,11.5,SAS,Standard,2026-05-20 13:18
Stephon Castle,SAS,Rebs+Asts,11.5,OKC,Standard,2026-05-20 13:18
Evan Mobley,CLE,Rebs+Asts,11.5,NYK,Standard,2026-05-20 13:18
Mitchell Robinson,NYK,Pts+Rebs+Asts,11.5,CLE,Standard,2026-05-20 13:18
Sam Merrill,CLE,Pts+Rebs+Asts,11.5,NYK,Standard,2026-05-20 13:18
Karl-Anthony Towns,NYK,FG,11.5,CLE,Standard,2026-05-20 13:18
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,SAS,Standard,2026-05-20 13:18
Dylan Harper,SAS,Points,11.5,OKC,Standard,2026-05-20 13:18
Victor Wembanyama,SAS,Defensive Rebounds,11.0,OKC,Standard,2026-05-20 13:18
Karl-Anthony Towns,NYK,Rebounds,11.0,CLE,Standard,2026-05-20 13:18
Chet Holmgren,OKC,Rebs+Asts,10.5,SAS,Standard,2026-05-20 13:18
Chet Holmgren,OKC,FG,10.5,SAS,Standard,2026-05-20 13:18
Alex Caruso,OKC,Points,10.5,SAS,Standard,2026-05-20 13:18
Julian Champagnie,SAS,Pts+Asts,10.5,OKC,Standard,2026-05-20 13:18
Ajay Mitchell,OKC,Points,10.5,SAS,Standard,2026-05-20 13:18
Devin Vassell,SAS,FG,10.5,OKC,Standard,2026-05-20 13:18
James Harden,CLE,Rebs+Asts,10.5,NYK,Standard,2026-05-20 13:18
Mikal Bridges,NYK,FG,10.5,CLE,Standard,2026-05-20 13:18
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,10.5,SAS,Standard,2026-05-20 13:18
Jalen Williams,OKC,Rebs+Asts,9.5,SAS,Standard,2026-05-20 13:18
Shai Gilgeous-Alexander,OKC,FG,9.5,SAS,Standard,2026-05-20 13:18
Keldon Johnson,SAS,Pts+Asts,9.5,OKC,Standard,2026-05-20 13:18
Cason Wallace,OKC,Pts+Rebs,9.5,SAS,Standard,2026-05-20 13:18
Luguentz Dort,OKC,Pts+Rebs+Asts,9.5,SAS,Standard,2026-05-20 13:18
Jalen Brunson,NYK,Rebs+Asts,9.5,CLE,Standard,2026-05-20 13:18
Jalen Brunson,NYK,FG,9.5,CLE,Standard,2026-05-20 13:18
Dylan Harper,SAS,FG,9.5,OKC,Standard,2026-05-20 13:18
Julian Champagnie,SAS,Points,9.0,OKC,Standard,2026-05-20 13:18
Chet Holmgren,OKC,Rebounds,9.0,SAS,Standard,2026-05-20 13:18
Isaiah Hartenstein,OKC,Pts+Rebs,8.5,SAS,Standard,2026-05-20 13:18
De'Aaron Fox,SAS,Rebs+Asts,8.5,OKC,Standard,2026-05-20 13:18
Keldon Johnson,SAS,Points,8.5,OKC,Standard,2026-05-20 13:18
Cason Wallace,OKC,Pts+Asts,8.5,SAS,Standard,2026-05-20 13:18
Victor Wembanyama,SAS,Free Throws,8.5,OKC,Standard,2026-05-20 13:18
Alex Caruso,OKC,FG,8.5,SAS,Standard,2026-05-20 13:18
Shai Gilgeous-Alexander,OKC,Free Throws,8.5,SAS,Standard,2026-05-20 13:18
Donovan Mitchell,CLE,Rebs+Asts,8.5,NYK,Standard,2026-05-20 13:18
Evan Mobley,CLE,Rebounds,8.5,NYK,Standard,2026-05-20 13:18
Luguentz Dort,OKC,Pts+Rebs,8.5,SAS,Standard,2026-05-20 13:18
Ajay Mitchell,OKC,FG,8.5,SAS,Standard,2026-05-20 13:18
Dean Wade,CLE,Pts+Rebs,8.5,NYK,Standard,2026-05-20 13:18
Evan Mobley,CLE,Two Pointers,8.5,NYK,Standard,2026-05-20 13:18
Miles McBride,NYK,Pts+Rebs+Asts,8.5,CLE,Standard,2026-05-20 13:18
Jordan Clarkson,NYK,Pts+Rebs+Asts,8.5,CLE,Standard,2026-05-20 13:18
Donovan Mitchell,CLE,3-PT,8.5,NYK,Standard,2026-05-20 13:18
Max Strus,CLE,Points,8.5,NYK,Standard,2026-05-20 13:18
Julian Champagnie,SAS,FG,8.0,OKC,Standard,2026-05-20 13:18
Victor Wembanyama,SAS,FG,8.0,OKC,Standard,2026-05-20 13:18
Jordan Clarkson,NYK,Pts+Rebs,7.5,CLE,Standard,2026-05-20 13:18
Josh Hart,NYK,Rebounds,7.5,CLE,Standard,2026-05-20 13:18
Victor Wembanyama,SAS,Free Throws,7.5,OKC,Standard,2026-05-20 13:18
Jared McCain,OKC,Pts+Rebs+Asts,7.5,SAS,Standard,2026-05-20 13:18
Jarrett Allen,CLE,Rebounds,7.5,NYK,Standard,2026-05-20 13:18
Sam Merrill,CLE,Points,7.5,NYK,Standard,2026-05-20 13:18
James Harden,CLE,3-PT,7.5,NYK,Standard,2026-05-20 13:18
Jarrett Allen,CLE,FG,7.5,NYK,Standard,2026-05-20 13:18
Keldon Johnson,SAS,FG,7.5,OKC,Standard,2026-05-20 13:18
De'Aaron Fox,SAS,Two Pointers,7.5,OKC,Standard,2026-05-20 13:18
Shai Gilgeous-Alexander,OKC,Assists,7.0,SAS,Standard,2026-05-20 13:18
Victor Wembanyama,SAS,Two Pointers,7.0,OKC,Standard,2026-05-20 13:18
Dylan Harper,SAS,Rebs+Asts,7.0,OKC,Standard,2026-05-20 13:18
Shai Gilgeous-Alexander,OKC,Free Throws,7.0,SAS,Standard,2026-05-20 13:18
Chet Holmgren,OKC,Two Pointers,6.5,SAS,Standard,2026-05-20 13:18
Devin Vassell,SAS,3-PT,6.5,OKC,Standard,2026-05-20 13:18
Ajay Mitchell,OKC,Rebs+Asts,6.5,SAS,Standard,2026-05-20 13:18
Luguentz Dort,OKC,Pts+Asts,6.5,SAS,Standard,2026-05-20 13:18
Carter Bryant,SAS,Pts+Rebs+Asts,6.5,OKC,Standard,2026-05-20 13:18
Jalen Williams,OKC,FG,6.5,SAS,Standard,2026-05-20 13:18
Julian Champagnie,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-20 13:18
Stephon Castle,SAS,Assists,6.5,OKC,Standard,2026-05-20 13:18
Cason Wallace,OKC,Points,6.5,SAS,Standard,2026-05-20 13:18
Devin Vassell,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-20 13:18
Julian Champagnie,SAS,3-PT,6.5,OKC,Standard,2026-05-20 13:18
Chet Holmgren,OKC,Defensive Rebounds,6.5,SAS,Standard,2026-05-20 13:18
Jared McCain,OKC,Pts+Rebs,6.5,SAS,Standard,2026-05-20 13:18
OG Anunoby,NYK,Rebs+Asts,6.5,CLE,Standard,2026-05-20 13:18
Dylan Harper,SAS,Two Pointers,6.5,OKC,Standard,2026-05-20 13:18
Sam Merrill,CLE,FG,6.5,NYK,Standard,2026-05-20 13:18
Mikal Bridges,NYK,Two Pointers,6.5,CLE,Standard,2026-05-20 13:18
Luguentz Dort,OKC,FG,6.0,SAS,Standard,2026-05-20 13:18
Cason Wallace,OKC,FG,6.0,SAS,Standard,2026-05-20 13:18
Luguentz Dort,OKC,Points,6.0,SAS,Standard,2026-05-20 13:18
Alex Caruso,OKC,3-PT,6.0,SAS,Standard,2026-05-20 13:18
Isaiah Hartenstein,OKC,Rebs+Asts,5.5,SAS,Standard,2026-05-20 13:18
Stephon Castle,SAS,Free Throws,5.5,OKC,Standard,2026-05-20 13:18
Jalen Williams,OKC,Two Pointers,5.5,SAS,Standard,2026-05-20 13:18
Alex Caruso,OKC,Rebs+Asts,5.5,SAS,Standard,2026-05-20 13:18
Luke Kornet,SAS,Pts+Rebs+Asts,5.5,OKC,Standard,2026-05-20 13:18
Miles McBride,NYK,Points,5.5,CLE,Standard,2026-05-20 13:18
Jordan Clarkson,NYK,Points,5.5,CLE,Standard,2026-05-20 13:18
James Harden,CLE,Two Pointers,5.5,NYK,Standard,2026-05-20 13:18
James Harden,CLE,Free Throws,5.5,NYK,Standard,2026-05-20 13:18
Jalen Brunson,NYK,Free Throws,5.5,CLE,Standard,2026-05-20 13:18
Landry Shamet,NYK,Pts+Rebs+Asts,5.5,CLE,Standard,2026-05-20 13:18
Sam Merrill,CLE,3-PT,5.5,NYK,Standard,2026-05-20 13:18
Julian Champagnie,SAS,Rebounds,5.0,OKC,Standard,2026-05-20 13:18
Luguentz Dort,OKC,3-PT,5.0,SAS,Standard,2026-05-20 13:18
Stephon Castle,SAS,Rebounds,5.0,OKC,Standard,2026-05-20 13:18
De'Aaron Fox,SAS,Assists,5.0,OKC,Standard,2026-05-20 13:18
Chet Holmgren,OKC,FG,5.0,SAS,Standard,2026-05-20 13:18
Stephon Castle,SAS,FG,5.0,OKC,Standard,2026-05-20 13:18
De'Aaron Fox,SAS,FG,5.0,OKC,Standard,2026-05-20 13:18
Shai Gilgeous-Alexander,OKC,3-PT,4.5,SAS,Standard,2026-05-20 13:18
Keldon Johnson,SAS,Two Pointers,4.5,OKC,Standard,2026-05-20 13:18
Isaiah Hartenstein,OKC,Rebounds,4.5,SAS,Standard,2026-05-20 13:18
Isaiah Hartenstein,OKC,Points,4.5,SAS,Standard,2026-05-20 13:18
Stephon Castle,SAS,3-PT,4.5,OKC,Standard,2026-05-20 13:18
Jared McCain,OKC,FG,4.5,SAS,Standard,2026-05-20 13:18
Stephon Castle,SAS,Free Throws,4.5,OKC,Standard,2026-05-20 13:18
Jordan Clarkson,NYK,FG,4.5,CLE,Standard,2026-05-20 13:18
Josh Hart,NYK,Assists,4.5,CLE,Standard,2026-05-20 13:18
Dean Wade,CLE,Points,4.5,NYK,Standard,2026-05-20 13:18
Cason Wallace,OKC,Rebs+Asts,4.5,SAS,Standard,2026-05-20 13:18
Julian Champagnie,SAS,Defensive Rebounds,4.5,OKC,Standard,2026-05-20 13:18
Jalen Williams,OKC,Assists,4.5,SAS,Standard,2026-05-20 13:18
James Harden,CLE,Rebounds,4.5,NYK,Standard,2026-05-20 13:18
Karl-Anthony Towns,NYK,Two Pointers,4.5,CLE,Standard,2026-05-20 13:18
Evan Mobley,CLE,Two Pointers,4.5,NYK,Standard,2026-05-20 13:18
Jalen Brunson,NYK,Free Throws,4.5,CLE,Standard,2026-05-20 13:18
Jarrett Allen,CLE,FG,4.5,NYK,Standard,2026-05-20 13:18
Mitchell Robinson,NYK,Points,4.5,CLE,Standard,2026-05-20 13:18
Donovan Mitchell,CLE,Rebounds,4.5,NYK,Standard,2026-05-20 13:18
Shai Gilgeous-Alexander,OKC,Rebounds,4.0,SAS,Standard,2026-05-20 13:18
Dylan Harper,SAS,Rebounds,4.0,OKC,Standard,2026-05-20 13:18
Devin Vassell,SAS,Rebounds,4.0,OKC,Standard,2026-05-20 13:18
Ajay Mitchell,OKC,FG,4.0,SAS,Standard,2026-05-20 13:18
Stephon Castle,SAS,Defensive Rebounds,4.0,OKC,Standard,2026-05-20 13:18
Jalen Williams,OKC,Free Throws,4.0,SAS,Standard,2026-05-20 13:18
Devin Vassell,SAS,FG,4.0,OKC,Standard,2026-05-20 13:18
Mikal Bridges,NYK,Two Pointers,3.5,CLE,Standard,2026-05-20 13:18
James Harden,CLE,Turnovers,3.5,NYK,Standard,2026-05-20 13:18
Jordan Clarkson,NYK,Two Pointers,3.5,CLE,Standard,2026-05-20 13:18
Karl-Anthony Towns,NYK,Free Throws,3.5,CLE,Standard,2026-05-20 13:18
Jalen Williams,OKC,Defensive Rebounds,3.5,SAS,Standard,2026-05-20 13:18
Victor Wembanyama,SAS,Personal Fouls,3.5,OKC,Standard,2026-05-20 13:18
Stephon Castle,SAS,Personal Fouls,3.5,OKC,Standard,2026-05-20 13:18
Isaiah Hartenstein,OKC,FG,3.5,SAS,Standard,2026-05-20 13:18
Mitchell Robinson,NYK,Free Throws,3.5,CLE,Standard,2026-05-20 13:18
Miles McBride,NYK,3-PT,3.5,CLE,Standard,2026-05-20 13:18
Landry Shamet,NYK,FG,3.5,CLE,Standard,2026-05-20 13:18
De'Aaron Fox,SAS,Free Throws,3.5,OKC,Standard,2026-05-20 13:18
Chet Holmgren,OKC,Two Pointers,3.5,SAS,Standard,2026-05-20 13:18
Devin Vassell,SAS,Defensive Rebounds,3.5,OKC,Standard,2026-05-20 13:18
De'Aaron Fox,SAS,Two Pointers,3.5,OKC,Standard,2026-05-20 13:18
Chet Holmgren,OKC,3-PT,3.5,SAS,Standard,2026-05-20 13:18
Victor Wembanyama,SAS,Dunks,3.0,OKC,Standard,2026-05-20 13:18
Cason Wallace,OKC,3-PT,3.0,SAS,Standard,2026-05-20 13:18
Jalen Williams,OKC,3-PT,3.0,SAS,Standard,2026-05-20 13:18
Isaiah Hartenstein,OKC,Defensive Rebounds,3.0,SAS,Standard,2026-05-20 13:18
Julian Champagnie,SAS,FG,3.0,OKC,Standard,2026-05-20 13:18
Keldon Johnson,SAS,FG,3.0,OKC,Standard,2026-05-20 13:18
Jalen Williams,OKC,Free Throws,3.0,SAS,Standard,2026-05-20 13:18
Keldon Johnson,SAS,3-PT,3.0,OKC,Standard,2026-05-20 13:18
Ajay Mitchell,OKC,3-PT,2.5,SAS,Standard,2026-05-20 13:18
Devin Vassell,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-20 13:18
Luguentz Dort,OKC,Rebounds,2.5,SAS,Standard,2026-05-20 13:18
Alex Caruso,OKC,Two Pointers,2.5,SAS,Standard,2026-05-20 13:18
Sam Merrill,CLE,Personal Fouls,2.5,NYK,Standard,2026-05-20 13:18
Sam Merrill,CLE,FG,2.5,NYK,Standard,2026-05-20 13:18
OG Anunoby,NYK,Two Pointers,2.5,CLE,Standard,2026-05-20 13:18
OG Anunoby,NYK,Personal Fouls,2.5,CLE,Standard,2026-05-20 13:18
OG Anunoby,NYK,Free Throws,2.5,CLE,Standard,2026-05-20 13:18
Landry Shamet,NYK,3-PT,2.5,CLE,Standard,2026-05-20 13:18
Luke Kornet,SAS,Rebounds,2.5,OKC,Standard,2026-05-20 13:18
Jalen Brunson,NYK,3-PT,2.5,CLE,Standard,2026-05-20 13:18
Max Strus,CLE,FG,2.5,NYK,Standard,2026-05-20 13:18
Mikal Bridges,NYK,Assists,2.5,CLE,Standard,2026-05-20 13:18
Dennis Schröder,CLE,Assists,2.5,NYK,Standard,2026-05-20 13:18
Donovan Mitchell,CLE,Turnovers,2.5,NYK,Standard,2026-05-20 13:18
Evan Mobley,CLE,Free Throws,2.5,NYK,Standard,2026-05-20 13:18
Jalen Brunson,NYK,Turnovers,2.5,CLE,Standard,2026-05-20 13:18
James Harden,CLE,Two Pointers,2.5,NYK,Standard,2026-05-20 13:18
Jarrett Allen,CLE,Free Throws,2.5,NYK,Standard,2026-05-20 13:18
Mikal Bridges,NYK,Personal Fouls,2.5,CLE,Standard,2026-05-20 13:18
Chet Holmgren,OKC,Free Throws,2.5,SAS,Standard,2026-05-20 13:18
Julian Champagnie,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-20 13:18
Jaylin Williams,OKC,Rebounds,2.5,SAS,Standard,2026-05-20 13:18
Dylan Harper,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-20 13:18
Keldon Johnson,SAS,Defensive Rebounds,2.5,OKC,Standard,2026-05-20 13:18
Ajay Mitchell,OKC,Defensive Rebounds,2.5,SAS,Standard,2026-05-20 13:18
Victor Wembanyama,SAS,Offensive Rebounds,2.5,OKC,Standard,2026-05-20 13:18
Cason Wallace,OKC,FG,2.5,SAS,Standard,2026-05-20 13:18
Jared McCain,OKC,3-PT,2.5,SAS,Standard,2026-05-20 13:18
Luguentz Dort,OKC,Defensive Rebounds,2.0,SAS,Standard,2026-05-20 13:18
Devin Vassell,SAS,3-PT,2.0,OKC,Standard,2026-05-20 13:18
Alex Caruso,OKC,3-PT,2.0,SAS,Standard,2026-05-20 13:18
Mikal Bridges,NYK,Free Throws,1.5,CLE,Standard,2026-05-20 13:18
Evan Mobley,CLE,Blocked Shots,1.5,NYK,Standard,2026-05-20 13:18
Mikal Bridges,NYK,3-PT,1.5,CLE,Standard,2026-05-20 13:18
Chet Holmgren,OKC,Dunks,1.5,SAS,Standard,2026-05-20 13:18
Devin Vassell,SAS,Free Throws,1.5,OKC,Standard,2026-05-20 13:18
Isaiah Hartenstein,OKC,Offensive Rebounds,1.5,SAS,Standard,2026-05-20 13:18
Luguentz Dort,OKC,3-PT,1.5,SAS,Standard,2026-05-20 13:18
Cason Wallace,OKC,Two Pointers,1.5,SAS,Standard,2026-05-20 13:18
Jaylin Williams,OKC,3-PT,1.5,SAS,Standard,2026-05-20 13:18
Luke Kornet,SAS,FG,1.5,OKC,Standard,2026-05-20 13:18
Jalen Williams,OKC,Turnovers,1.5,SAS,Standard,2026-05-20 13:18
Cason Wallace,OKC,Assists,1.5,SAS,Standard,2026-05-20 13:18
Stephon Castle,SAS,3-PT,1.5,OKC,Standard,2026-05-20 13:18
Josh Hart,NYK,Free Throws,1.5,CLE,Standard,2026-05-20 13:18
Dennis Schröder,CLE,Rebounds,1.5,NYK,Standard,2026-05-20 13:18
Dean Wade,CLE,FG,1.5,NYK,Standard,2026-05-20 13:18
Jordan Clarkson,NYK,Two Pointers,1.5,CLE,Standard,2026-05-20 13:18
Sam Merrill,CLE,Rebounds,1.5,NYK,Standard,2026-05-20 13:18
Dennis Schröder,CLE,Free Throws,1.5,NYK,Standard,2026-05-20 13:18
Miles McBride,NYK,Two Pointers,1.5,CLE,Standard,2026-05-20 13:18
Jaylin Williams,OKC,Assists,0.5,SAS,Standard,2026-05-20 13:18
Isaiah Hartenstein,OKC,Free Throws,0.5,SAS,Standard,2026-05-20 13:18
Cason Wallace,OKC,Turnovers,0.5,SAS,Standard,2026-05-20 13:18
Devin Vassell,SAS,Offensive Rebounds,0.5,OKC,Standard,2026-05-20 13:18
Ajay Mitchell,OKC,Offensive Rebounds,0.5,SAS,Standard,2026-05-20 13:18
Alex Caruso,OKC,Offensive Rebounds,0.5,SAS,Standard,2026-05-20 13:18
Alex Caruso,OKC,Free Throws,0.5,SAS,Standard,2026-05-20 13:18
Julian Champagnie,SAS,Offensive Rebounds,0.5,OKC,Standard,2026-05-20 13:18
Jaylin Williams,OKC,3-PT,0.5,SAS,Standard,2026-05-20 13:18
Dennis Schröder,CLE,Free Throws,0.5,NYK,Standard,2026-05-20 13:18
Jordan Clarkson,NYK,Free Throws,0.5,CLE,Standard,2026-05-20 13:18
Miles McBride,NYK,Two Pointers,0.5,CLE,Standard,2026-05-20 13:18
Sam Merrill,CLE,Turnovers,0.5,NYK,Standard,2026-05-20 13:18
Mitchell Robinson,NYK,Steals,0.5,CLE,Standard,2026-05-20 13:18
