Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Amen Thompson,HOU,Pts+Asts,24.5,IND,Standard,2026-02-02 03:16
Kon Knueppel,CHA,Pts+Rebs,23.5,NOP,Standard,2026-02-02 03:16
Saddiq Bey,NOP,Pts+Rebs,23.5,CHA,Standard,2026-02-02 03:16
Pascal Siakam,IND,Points,23.5,HOU,Standard,2026-02-02 03:16
Andrew Nembhard,IND,Pts+Asts,23.5,HOU,Standard,2026-02-02 03:16
Jabari Smith,HOU,Pts+Rebs,22.5,IND,Standard,2026-02-02 03:16
Alperen Sengun,HOU,Points,22.5,IND,Standard,2026-02-02 03:16
Miles Bridges,CHA,Pts+Rebs,22.5,NOP,Standard,2026-02-02 03:16
Brandon Miller,CHA,Points,22.5,NOP,Standard,2026-02-02 03:16
Tari Eason,HOU,Pts+Rebs,22.5,IND,Standard,2026-02-02 03:16
Kon Knueppel,CHA,Pts+Asts,21.5,NOP,Standard,2026-02-02 03:16
Zion Williamson,NOP,Points,21.5,CHA,Standard,2026-02-02 03:16
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,NOP,Standard,2026-02-02 03:16
Trey Murphy,NOP,Points,21.5,CHA,Standard,2026-02-02 03:16
Reed Sheppard,HOU,Pts+Asts,20.5,IND,Standard,2026-02-02 03:16
Reed Sheppard,HOU,Pts+Rebs,20.5,IND,Standard,2026-02-02 03:16
Moussa Diabaté,CHA,Pts+Rebs,20.5,NOP,Standard,2026-02-02 03:16
Derik Queen,NOP,Pts+Rebs+Asts,20.5,CHA,Standard,2026-02-02 03:16
Andrew Nembhard,IND,Pts+Rebs,19.5,HOU,Standard,2026-02-02 03:16
Miles Bridges,CHA,Pts+Asts,19.5,NOP,Standard,2026-02-02 03:16
LaMelo Ball,CHA,Points,19.5,NOP,Standard,2026-02-02 03:16
Bennedict Mathurin,IND,Pts+Rebs,19.5,HOU,Standard,2026-02-02 03:16
Saddiq Bey,NOP,Pts+Asts,19.5,CHA,Standard,2026-02-02 03:16
Kon Knueppel,CHA,Points,18.5,NOP,Standard,2026-02-02 03:16
Saddiq Bey,NOP,Points,17.5,CHA,Standard,2026-02-02 03:16
Aaron Nesmith,IND,Pts+Rebs,17.5,HOU,Standard,2026-02-02 03:16
Miles Bridges,CHA,Points,16.5,NOP,Standard,2026-02-02 03:16
Derik Queen,NOP,Pts+Rebs,16.5,CHA,Standard,2026-02-02 03:16
Collin Sexton,CHA,Pts+Rebs+Asts,16.5,NOP,Standard,2026-02-02 03:16
Tari Eason,HOU,Points,15.5,IND,Standard,2026-02-02 03:16
Bennedict Mathurin,IND,Points,15.5,HOU,Standard,2026-02-02 03:16
T.J. McConnell,IND,Pts+Rebs+Asts,14.5,HOU,Standard,2026-02-02 03:16
Jarace Walker,IND,Pts+Rebs,14.5,HOU,Standard,2026-02-02 03:16
Collin Sexton,CHA,Pts+Asts,14.5,NOP,Standard,2026-02-02 03:16
Derik Queen,NOP,Pts+Asts,14.5,CHA,Standard,2026-02-02 03:16
Herbert Jones,NOP,Pts+Rebs+Asts,14.5,CHA,Standard,2026-02-02 03:16
Aaron Nesmith,IND,Points,13.5,HOU,Standard,2026-02-02 03:16
LaMelo Ball,CHA,Rebs+Asts,13.0,NOP,Standard,2026-02-02 03:16
Collin Sexton,CHA,Pts+Rebs,12.5,NOP,Standard,2026-02-02 03:16
Jeremiah Fears,NOP,Pts+Rebs,12.5,CHA,Standard,2026-02-02 03:16
Yves Missi,NOP,Pts+Rebs,12.5,CHA,Standard,2026-02-02 03:16
Clint Capela,HOU,Pts+Rebs,12.5,IND,Standard,2026-02-02 03:16
Joel Embiid,PHI,Rebs+Asts,12.5,LAC,Standard,2026-02-02 03:16
T.J. McConnell,IND,Pts+Asts,12.5,HOU,Standard,2026-02-02 03:16
Herbert Jones,NOP,Pts+Rebs,11.5,CHA,Standard,2026-02-02 03:16
Moussa Diabaté,CHA,Pts+Asts,11.5,NOP,Standard,2026-02-02 03:16
Collin Sexton,CHA,Points,11.5,NOP,Standard,2026-02-02 03:16
Herbert Jones,NOP,Pts+Asts,11.5,CHA,Standard,2026-02-02 03:16
Grant Williams,CHA,Pts+Rebs+Asts,10.5,NOP,Standard,2026-02-02 03:16
Derik Queen,NOP,Rebs+Asts,10.5,CHA,Standard,2026-02-02 03:16
Ryan Kalkbrenner,CHA,Pts+Rebs,10.5,NOP,Standard,2026-02-02 03:16
Derik Queen,NOP,Points,10.5,CHA,Standard,2026-02-02 03:16
Moussa Diabaté,CHA,Rebounds,10.0,NOP,Standard,2026-02-02 03:16
Zion Williamson,NOP,Rebs+Asts,9.5,CHA,Standard,2026-02-02 03:16
Grant Williams,CHA,Pts+Rebs,9.5,NOP,Standard,2026-02-02 03:16
Jeremiah Fears,NOP,Points,9.5,CHA,Standard,2026-02-02 03:16
Kon Knueppel,CHA,Rebs+Asts,9.0,NOP,Standard,2026-02-02 03:16
Herbert Jones,NOP,Points,8.5,CHA,Standard,2026-02-02 03:16
Brandon Miller,CHA,Rebs+Asts,8.5,NOP,Standard,2026-02-02 03:16
Johnny Furphy,IND,Pts+Rebs,8.5,HOU,Standard,2026-02-02 03:16
Trey Murphy,NOP,Rebs+Asts,8.5,CHA,Standard,2026-02-02 03:16
Saddiq Bey,NOP,Rebs+Asts,7.5,CHA,Standard,2026-02-02 03:16
T.J. McConnell,IND,Points,7.5,HOU,Standard,2026-02-02 03:16
Grant Williams,CHA,Pts+Asts,7.5,NOP,Standard,2026-02-02 03:16
Josh Okogie,HOU,Points,6.5,IND,Standard,2026-02-02 03:16
Clint Capela,HOU,Rebounds,6.5,IND,Standard,2026-02-02 03:16
Alperen Sengun,HOU,Assists,6.5,IND,Standard,2026-02-02 03:16
Derik Queen,NOP,Rebounds,6.5,CHA,Standard,2026-02-02 03:16
Yves Missi,NOP,Points,6.5,CHA,Standard,2026-02-02 03:16
Tari Eason,HOU,Rebounds,6.5,IND,Standard,2026-02-02 03:16
Jay Huff,IND,Points,6.5,HOU,Standard,2026-02-02 03:16
Grant Williams,CHA,Points,6.5,NOP,Standard,2026-02-02 03:16
Clint Capela,HOU,Points,5.5,IND,Standard,2026-02-02 03:16
Kon Knueppel,CHA,Rebounds,5.5,NOP,Standard,2026-02-02 03:16
Brandon Miller,CHA,Rebounds,5.0,NOP,Standard,2026-02-02 03:16
Bennedict Mathurin,IND,Rebounds,4.5,HOU,Standard,2026-02-02 03:16
Johnny Furphy,IND,Points,4.5,HOU,Standard,2026-02-02 03:16
Pascal Siakam,IND,Assists,3.5,HOU,Standard,2026-02-02 03:16
Zion Williamson,NOP,Assists,3.5,CHA,Standard,2026-02-02 03:16
LaMelo Ball,CHA,3-PT,3.5,NOP,Standard,2026-02-02 03:16
Kon Knueppel,CHA,Assists,3.5,NOP,Standard,2026-02-02 03:16
Brandon Miller,CHA,Turnovers,2.5,NOP,Standard,2026-02-02 03:16
Jeremiah Fears,NOP,Rebounds,2.5,CHA,Standard,2026-02-02 03:16
Herbert Jones,NOP,Assists,2.5,CHA,Standard,2026-02-02 03:16
Derik Queen,NOP,Turnovers,2.5,CHA,Standard,2026-02-02 03:16
Bennedict Mathurin,IND,3-PT,1.5,HOU,Standard,2026-02-02 03:16
Andrew Nembhard,IND,3-PT,1.5,HOU,Standard,2026-02-02 03:16
Collin Sexton,CHA,Rebounds,1.5,NOP,Standard,2026-02-02 03:16
Jose Alvarado,NOP,3-PT,1.5,CHA,Standard,2026-02-02 03:16
Jeremiah Fears,NOP,Turnovers,1.5,CHA,Standard,2026-02-02 03:16
Moussa Diabaté,CHA,Assists,1.5,NOP,Standard,2026-02-02 03:16
Ryan Kalkbrenner,CHA,Turnovers,0.5,NOP,Standard,2026-02-02 03:16
Moussa Diabaté,CHA,Steals,0.5,NOP,Standard,2026-02-02 03:16
Miles Bridges,CHA,Steals,0.5,NOP,Standard,2026-02-02 03:16
Jose Alvarado,NOP,Steals,0.5,CHA,Standard,2026-02-02 03:16
