Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Ryan Rollins,MIL,Points,18.0,UTA,Standard,2026-03-07 14:42
Jaden McDaniels,MIN,Pts+Rebs,17.5,ORL,Standard,2026-03-07 14:42
Jalen Suggs,ORL,Pts+Rebs,17.5,MIN,Standard,2026-03-07 14:42
Wendell Carter,ORL,Pts+Rebs,17.5,MIN,Standard,2026-03-07 14:42
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,MEM,Standard,2026-03-07 14:42
Cam Thomas,MIL,Pts+Rebs+Asts,17.5,UTA,Standard,2026-03-07 14:42
Bennedict Mathurin,LAC,Points,17.5,MEM,Standard,2026-03-07 14:42
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,MEM,Standard,2026-03-07 14:42
Cedric Coward,MEM,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-07 14:42
Jaylen Wells,MEM,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-07 14:42
Cam Spencer,MEM,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-07 14:42
Kyle Filipowski,UTA,Pts+Asts,17.5,MIL,Standard,2026-03-07 14:42
Kyle Kuzma,MIL,Pts+Rebs+Asts,17.5,UTA,Standard,2026-03-07 14:42
Keyonte George,UTA,FG,17.5,MIL,Standard,2026-03-07 14:42
Shai Gilgeous-Alexander,OKC,Two Pointers,17.5,GSW,Standard,2026-03-07 14:42
Cason Wallace,OKC,Pts+Rebs+Asts,17.5,GSW,Standard,2026-03-07 14:42
Quentin Grimes,PHI,Pts+Rebs,17.5,ATL,Standard,2026-03-07 14:42
Nickeil Alexander-Walker,ATL,Points,17.5,PHI,Standard,2026-03-07 14:42
Dyson Daniels,ATL,Pts+Rebs,17.5,PHI,Standard,2026-03-07 14:42
Tobias Harris,DET,Pts+Rebs,17.5,BKN,Standard,2026-03-07 14:42
Michael Porter,BKN,FG,17.5,DET,Standard,2026-03-07 14:42
Nic Claxton,BKN,Pts+Rebs,17.5,DET,Standard,2026-03-07 14:42
CJ McCollum,ATL,Points,17.5,PHI,Standard,2026-03-07 14:42
Derrick Jones,LAC,Pts+Rebs,16.5,MEM,Standard,2026-03-07 14:42
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-07 14:42
Brook Lopez,LAC,Pts+Rebs,16.5,MEM,Standard,2026-03-07 14:42
Jaylen Wells,MEM,Pts+Rebs,16.5,LAC,Standard,2026-03-07 14:42
Darius Garland,LAC,Pts+Rebs,16.5,MEM,Standard,2026-03-07 14:42
Dyson Daniels,ATL,Pts+Asts,16.5,PHI,Standard,2026-03-07 14:42
Jalen Johnson,ATL,FG,16.5,PHI,Standard,2026-03-07 14:42
Isaiah Joe,OKC,Pts+Rebs+Asts,16.5,GSW,Standard,2026-03-07 14:42
Kelly Oubre,PHI,Points,16.5,ATL,Standard,2026-03-07 14:42
Ace Bailey,UTA,Points,16.5,MIL,Standard,2026-03-07 14:42
Brice Sensabaugh,UTA,Points,16.5,MIL,Standard,2026-03-07 14:42
Chet Holmgren,OKC,Points,16.5,GSW,Standard,2026-03-07 14:42
Anthony Black,ORL,Pts+Asts,16.5,MIN,Standard,2026-03-07 14:42
Anthony Black,ORL,Pts+Rebs,16.5,MIN,Standard,2026-03-07 14:42
Ayo Dosunmu,MIN,Pts+Rebs+Asts,16.5,ORL,Standard,2026-03-07 14:42
Naz Reid,MIN,Pts+Rebs,16.5,ORL,Standard,2026-03-07 14:42
Jaden McDaniels,MIN,Pts+Asts,16.5,ORL,Standard,2026-03-07 14:42
Nolan Traore,BKN,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-07 14:42
Noah Clowney,BKN,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-07 14:42
Al Horford,GSW,Pts+Rebs,16.5,OKC,Standard,2026-03-07 14:42
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-07 14:42
Jaylin Williams,OKC,Pts+Rebs,16.5,GSW,Standard,2026-03-07 14:42
Ty Jerome,MEM,Points,16.5,LAC,Standard,2026-03-07 14:42
De'Anthony Melton,GSW,Points,16.0,OKC,Standard,2026-03-07 14:42
Zaccharie Risacher,ATL,Fantasy Score,16.0,PHI,Standard,2026-03-07 14:42
Walter Clayton,MEM,Pts+Rebs+Asts,15.5,LAC,Standard,2026-03-07 14:42
Cedric Coward,MEM,Pts+Rebs,15.5,LAC,Standard,2026-03-07 14:42
Desmond Bane,ORL,FG,15.5,MIN,Standard,2026-03-07 14:42
Pat Spencer,GSW,Pts+Rebs+Asts,15.5,OKC,Standard,2026-03-07 14:42
Scotty Pippen,MEM,Pts+Asts,15.5,LAC,Standard,2026-03-07 14:42
Giannis Antetokounmpo,MIL,Rebs+Asts,15.5,UTA,Standard,2026-03-07 14:42
Donte DiVincenzo,MIN,Pts+Rebs,15.5,ORL,Standard,2026-03-07 14:42
Onyeka Okongwu,ATL,Points,15.5,PHI,Standard,2026-03-07 14:42
Tyrese Maxey,PHI,Two Pointers,15.5,ATL,Standard,2026-03-07 14:42
Brandin Podziemski,GSW,Points,15.5,OKC,Standard,2026-03-07 14:42
Luguentz Dort,OKC,Pts+Rebs+Asts,15.5,GSW,Standard,2026-03-07 14:42
Donte DiVincenzo,MIN,Pts+Asts,15.5,ORL,Standard,2026-03-07 14:42
Giannis Antetokounmpo,MIL,FG,15.5,UTA,Standard,2026-03-07 14:42
Cam Thomas,MIL,Pts+Asts,15.5,UTA,Standard,2026-03-07 14:42
Ousmane Dieng,MIL,Pts+Rebs,15.5,UTA,Standard,2026-03-07 14:42
Paolo Banchero,ORL,FG,15.5,MIN,Standard,2026-03-07 14:42
Terance Mann,BKN,Fantasy Score,15.5,DET,Standard,2026-03-07 14:42
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,BKN,Standard,2026-03-07 14:42
Cade Cunningham,DET,Rebs+Asts,15.5,BKN,Standard,2026-03-07 14:42
Noah Clowney,BKN,Pts+Rebs,15.5,DET,Standard,2026-03-07 14:42
Ryan Rollins,MIL,FG,14.5,UTA,Standard,2026-03-07 14:42
Kyle Kuzma,MIL,Pts+Rebs,14.5,UTA,Standard,2026-03-07 14:42
Day'Ron Sharpe,BKN,Pts+Rebs,14.5,DET,Standard,2026-03-07 14:42
AJ Green,MIL,Pts+Rebs+Asts,14.5,UTA,Standard,2026-03-07 14:42
Nolan Traore,BKN,Pts+Asts,14.5,DET,Standard,2026-03-07 14:42
Tobias Harris,DET,Pts+Asts,14.5,BKN,Standard,2026-03-07 14:42
Isaiah Stewart,DET,Pts+Rebs,14.5,BKN,Standard,2026-03-07 14:42
Cason Wallace,OKC,Pts+Rebs,14.5,GSW,Standard,2026-03-07 14:42
Adem Bona,PHI,Pts+Rebs,14.5,ATL,Standard,2026-03-07 14:42
Jaylen Wells,MEM,Pts+Asts,14.5,LAC,Standard,2026-03-07 14:42
Adem Bona,PHI,Pts+Rebs+Asts,14.5,ATL,Standard,2026-03-07 14:42
Dominick Barlow,PHI,Pts+Rebs+Asts,14.5,ATL,Standard,2026-03-07 14:42
Cam Spencer,MEM,Pts+Asts,14.5,LAC,Standard,2026-03-07 14:42
Olivier-Maxence Prosper,MEM,Pts+Rebs,14.5,LAC,Standard,2026-03-07 14:42
GG Jackson,MEM,Pts+Asts,14.5,LAC,Standard,2026-03-07 14:42
Brandin Podziemski,GSW,FG,14.5,OKC,Standard,2026-03-07 14:42
Darius Garland,LAC,Points,14.5,MEM,Standard,2026-03-07 14:42
Scotty Pippen,MEM,Pts+Rebs,14.5,LAC,Standard,2026-03-07 14:42
Isaiah Joe,OKC,Pts+Rebs,14.5,GSW,Standard,2026-03-07 14:42
Gui Santos,GSW,Pts+Asts,14.5,OKC,Standard,2026-03-07 14:42
Draymond Green,GSW,Pts+Rebs,14.5,OKC,Standard,2026-03-07 14:42
Draymond Green,GSW,Pts+Asts,14.5,OKC,Standard,2026-03-07 14:42
De'Anthony Melton,GSW,FG,14.5,OKC,Standard,2026-03-07 14:42
Ayo Dosunmu,MIN,Pts+Asts,14.5,ORL,Standard,2026-03-07 14:42
Cam Thomas,MIL,Pts+Rebs,14.5,UTA,Standard,2026-03-07 14:42
Giannis Antetokounmpo,MIL,Two Pointers,14.5,UTA,Standard,2026-03-07 14:42
Ousmane Dieng,MIL,Pts+Asts,14.5,UTA,Standard,2026-03-07 14:42
Bobby Portis,MIL,Pts+Asts,14.5,UTA,Standard,2026-03-07 14:42
Quentin Grimes,PHI,Points,14.0,ATL,Standard,2026-03-07 14:42
Luguentz Dort,OKC,Pts+Rebs,14.0,GSW,Standard,2026-03-07 14:42
Walter Clayton,MEM,Pts+Asts,13.5,LAC,Standard,2026-03-07 14:42
CJ McCollum,ATL,FG,13.5,PHI,Standard,2026-03-07 14:42
Brook Lopez,LAC,Pts+Asts,13.5,MEM,Standard,2026-03-07 14:42
GG Jackson,MEM,Points,13.5,LAC,Standard,2026-03-07 14:42
Jaylen Wells,MEM,Points,13.5,LAC,Standard,2026-03-07 14:42
Kelly Oubre,PHI,FG,13.5,ATL,Standard,2026-03-07 14:42
Trendon Watford,PHI,Pts+Rebs+Asts,13.5,ATL,Standard,2026-03-07 14:42
Cason Wallace,OKC,Pts+Asts,13.5,GSW,Standard,2026-03-07 14:42
Dominick Barlow,PHI,Pts+Rebs,13.5,ATL,Standard,2026-03-07 14:42
Jaden McDaniels,MIN,Points,13.5,ORL,Standard,2026-03-07 14:42
Paolo Banchero,ORL,Rebs+Asts,13.5,MIN,Standard,2026-03-07 14:42
Naz Reid,MIN,Pts+Asts,13.5,ORL,Standard,2026-03-07 14:42
Julius Randle,MIN,FG,13.5,ORL,Standard,2026-03-07 14:42
Jalen Suggs,ORL,Points,13.5,MIN,Standard,2026-03-07 14:42
Rudy Gobert,MIN,Rebs+Asts,13.5,ORL,Standard,2026-03-07 14:42
Jock Landale,ATL,Pts+Rebs+Asts,13.5,PHI,Standard,2026-03-07 14:42
Ayo Dosunmu,MIN,Pts+Rebs,13.5,ORL,Standard,2026-03-07 14:42
Cam Thomas,MIL,Points,13.5,UTA,Standard,2026-03-07 14:42
Duncan Robinson,DET,Pts+Rebs,13.5,BKN,Standard,2026-03-07 14:42
Myles Turner,MIL,Pts+Rebs,13.5,UTA,Standard,2026-03-07 14:42
Brice Sensabaugh,UTA,FG,13.5,MIL,Standard,2026-03-07 14:42
Ronald Holland,DET,Pts+Rebs,13.5,BKN,Standard,2026-03-07 14:42
John Konchar,UTA,Pts+Rebs+Asts,13.5,MIL,Standard,2026-03-07 14:42
Kyle Filipowski,UTA,Points,13.5,MIL,Standard,2026-03-07 14:42
Kyle Kuzma,MIL,Pts+Asts,13.5,UTA,Standard,2026-03-07 14:42
Nic Claxton,BKN,Pts+Asts,13.5,DET,Standard,2026-03-07 14:42
Terance Mann,BKN,Pts+Rebs+Asts,12.5,DET,Standard,2026-03-07 14:42
Tobias Harris,DET,Points,12.5,BKN,Standard,2026-03-07 14:42
Duncan Robinson,DET,Pts+Asts,12.5,BKN,Standard,2026-03-07 14:42
Gui Santos,GSW,Points,12.5,OKC,Standard,2026-03-07 14:42
Jaylin Williams,OKC,Pts+Asts,12.5,GSW,Standard,2026-03-07 14:42
Jared McCain,OKC,Pts+Rebs,12.5,GSW,Standard,2026-03-07 14:42
Pat Spencer,GSW,Pts+Asts,12.5,OKC,Standard,2026-03-07 14:42
Noah Clowney,BKN,Pts+Asts,12.5,DET,Standard,2026-03-07 14:42
Nolan Traore,BKN,Pts+Rebs,12.5,DET,Standard,2026-03-07 14:42
Jock Landale,ATL,Pts+Rebs,12.5,PHI,Standard,2026-03-07 14:42
Zaccharie Risacher,ATL,Pts+Rebs+Asts,12.5,PHI,Standard,2026-03-07 14:42
Cam Spencer,MEM,Pts+Rebs,12.5,LAC,Standard,2026-03-07 14:42
Cedric Coward,MEM,Pts+Asts,12.5,LAC,Standard,2026-03-07 14:42
Anthony Edwards,MIN,Two Pointers,12.5,ORL,Standard,2026-03-07 14:42
Isaiah Joe,OKC,Pts+Asts,12.5,GSW,Standard,2026-03-07 14:42
Rudy Gobert,MIN,Pts+Asts,12.5,ORL,Standard,2026-03-07 14:42
Moritz Wagner,ORL,Pts+Rebs+Asts,12.5,MIN,Standard,2026-03-07 14:42
Paolo Banchero,ORL,Two Pointers,12.5,MIN,Standard,2026-03-07 14:42
Anthony Black,ORL,Points,12.5,MIN,Standard,2026-03-07 14:42
Al Horford,GSW,Pts+Asts,12.5,OKC,Standard,2026-03-07 14:42
AJ Green,MIL,Pts+Rebs,12.5,UTA,Standard,2026-03-07 14:42
Blake Hinson,UTA,Pts+Rebs+Asts,12.5,MIL,Standard,2026-03-07 14:42
