Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Pat Spencer,GSW,Pts+Asts,12.5,OKC,Standard,2026-03-07 23:47
Kawhi Leonard,LAC,Two Pointers,12.5,MEM,Standard,2026-03-07 23:47
Gui Santos,GSW,Points,12.5,OKC,Standard,2026-03-07 23:47
Ty Jerome,MEM,FG,12.5,LAC,Standard,2026-03-07 23:47
Kris Dunn,LAC,Pts+Asts,12.0,MEM,Standard,2026-03-07 23:47
Ryan Rollins,MIL,Rebs+Asts,11.5,UTA,Standard,2026-03-07 23:47
Aaron Wiggins,OKC,Points,11.5,GSW,Standard,2026-03-07 23:47
Pat Spencer,GSW,Pts+Rebs,11.5,OKC,Standard,2026-03-07 23:47
Scotty Pippen,MEM,Points,11.5,LAC,Standard,2026-03-07 23:47
Kris Dunn,LAC,Pts+Rebs,11.5,MEM,Standard,2026-03-07 23:47
Isaiah Joe,OKC,Points,11.5,GSW,Standard,2026-03-07 23:47
Luguentz Dort,OKC,Pts+Asts,11.5,GSW,Standard,2026-03-07 23:47
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,GSW,Standard,2026-03-07 23:47
Kyle Filipowski,UTA,Rebs+Asts,11.5,MIL,Standard,2026-03-07 23:47
AJ Green,MIL,Pts+Rebs,11.5,UTA,Standard,2026-03-07 23:47
Stephon Castle,SAS,Rebs+Asts,11.5,HOU,Standard,2026-03-07 23:47
Brook Lopez,LAC,Points,11.0,MEM,Standard,2026-03-07 23:47
AJ Green,MIL,Pts+Asts,11.0,UTA,Standard,2026-03-07 23:47
Bobby Portis,MIL,FG,10.5,UTA,Standard,2026-03-07 23:47
Ousmane Dieng,MIL,Points,10.5,UTA,Standard,2026-03-07 23:47
Blake Hinson,UTA,Pts+Rebs,10.5,MIL,Standard,2026-03-07 23:47
Jared McCain,OKC,Points,10.5,GSW,Standard,2026-03-07 23:47
Julian Champagnie,SAS,Points,10.5,HOU,Standard,2026-03-07 23:47
Draymond Green,GSW,Rebs+Asts,10.5,OKC,Standard,2026-03-07 23:47
Cason Wallace,OKC,Points,10.5,GSW,Standard,2026-03-07 23:47
Keldon Johnson,SAS,Points,10.5,HOU,Standard,2026-03-07 23:47
Dylan Harper,SAS,Points,10.5,HOU,Standard,2026-03-07 23:47
Kawhi Leonard,LAC,Rebs+Asts,10.5,MEM,Standard,2026-03-07 23:47
Cedric Coward,MEM,Points,10.5,LAC,Standard,2026-03-07 23:47
Cody Williams,UTA,Pts+Rebs,10.5,MIL,Standard,2026-03-07 23:47
Kyle Kuzma,MIL,Points,10.5,UTA,Standard,2026-03-07 23:47
Olivier-Maxence Prosper,MEM,Points,10.0,LAC,Standard,2026-03-07 23:47
Al Horford,GSW,Points,10.0,OKC,Standard,2026-03-07 23:47
AJ Green,MIL,Points,9.5,UTA,Standard,2026-03-07 23:47
Giannis Antetokounmpo,MIL,FG,9.5,UTA,Standard,2026-03-07 23:47
Cam Thomas,MIL,FG,9.5,UTA,Standard,2026-03-07 23:47
Giannis Antetokounmpo,MIL,Two Pointers,9.5,UTA,Standard,2026-03-07 23:47
Keyonte George,UTA,Two Pointers,9.5,MIL,Standard,2026-03-07 23:47
Myles Turner,MIL,Points,9.5,UTA,Standard,2026-03-07 23:47
Cam Spencer,MEM,Points,9.5,LAC,Standard,2026-03-07 23:47
Kobe Sanders,LAC,Pts+Asts,9.5,MEM,Standard,2026-03-07 23:47
Jaylin Williams,OKC,Rebounds,9.5,GSW,Standard,2026-03-07 23:47
Luguentz Dort,OKC,Points,9.5,GSW,Standard,2026-03-07 23:47
Luguentz Dort,OKC,Points,9.5,GSW,Standard,2026-03-07 23:47
Giannis Antetokounmpo,MIL,Rebounds,9.5,UTA,Standard,2026-03-07 23:47
Keyonte George,UTA,Rebs+Asts,9.0,MIL,Standard,2026-03-07 23:47
Pat Spencer,GSW,Points,8.5,OKC,Standard,2026-03-07 23:47
Draymond Green,GSW,Points,8.5,OKC,Standard,2026-03-07 23:47
Kris Dunn,LAC,Rebs+Asts,8.5,MEM,Standard,2026-03-07 23:47
Giannis Antetokounmpo,MIL,Free Throws,8.5,UTA,Standard,2026-03-07 23:47
John Konchar,UTA,Pts+Asts,8.5,MIL,Standard,2026-03-07 23:47
Walter Clayton,MEM,Points,8.5,LAC,Standard,2026-03-07 23:47
Taylor Hendricks,MEM,Points,8.5,LAC,Standard,2026-03-07 23:47
Kyle Filipowski,UTA,Rebounds,8.0,MIL,Standard,2026-03-07 23:47
Cody Williams,UTA,Points,7.5,MIL,Standard,2026-03-07 23:47
Scotty Pippen,MEM,Rebs+Asts,7.5,LAC,Standard,2026-03-07 23:47
Bennedict Mathurin,LAC,Rebs+Asts,7.5,MEM,Standard,2026-03-07 23:47
Giannis Antetokounmpo,MIL,Defensive Rebounds,7.5,UTA,Standard,2026-03-07 23:47
Bobby Portis,MIL,Rebs+Asts,7.5,UTA,Standard,2026-03-07 23:47
Kris Dunn,LAC,Points,7.5,MEM,Standard,2026-03-07 23:47
Darius Garland,LAC,Rebs+Asts,7.5,MEM,Standard,2026-03-07 23:47
Kenrich Williams,OKC,Points,7.5,GSW,Standard,2026-03-07 23:47
Olivier-Maxence Prosper,MEM,FG,7.5,LAC,Standard,2026-03-07 23:47
Kobe Sanders,LAC,Points,7.5,MEM,Standard,2026-03-07 23:47
Ty Jerome,MEM,Rebs+Asts,7.0,LAC,Standard,2026-03-07 23:47
Blake Hinson,UTA,Points,7.0,MIL,Standard,2026-03-07 23:47
Walter Clayton,MEM,FG,6.5,LAC,Standard,2026-03-07 23:47
Ryan Rollins,MIL,FG,6.5,UTA,Standard,2026-03-07 23:47
Shai Gilgeous-Alexander,OKC,Assists,6.5,GSW,Standard,2026-03-07 23:47
Blake Hinson,UTA,FG,6.5,MIL,Standard,2026-03-07 23:47
Keyonte George,UTA,Free Throws,6.5,MIL,Standard,2026-03-07 23:47
Kawhi Leonard,LAC,Rebounds,6.5,MEM,Standard,2026-03-07 23:47
Al Horford,GSW,Rebounds,6.0,OKC,Standard,2026-03-07 23:47
Giannis Antetokounmpo,MIL,Assists,6.0,UTA,Standard,2026-03-07 23:47
Gui Santos,GSW,Rebounds,6.0,OKC,Standard,2026-03-07 23:47
GG Jackson,MEM,Rebounds,6.0,LAC,Standard,2026-03-07 23:47
Bobby Portis,MIL,Rebounds,5.5,UTA,Standard,2026-03-07 23:47
Keyonte George,UTA,Free Throws,5.5,MIL,Standard,2026-03-07 23:47
Bobby Portis,MIL,Two Pointers,5.5,UTA,Standard,2026-03-07 23:47
Brice Sensabaugh,UTA,Two Pointers,5.5,MIL,Standard,2026-03-07 23:47
Kawhi Leonard,LAC,Free Throws,5.5,MEM,Standard,2026-03-07 23:47
Bennedict Mathurin,LAC,Rebounds,5.5,MEM,Standard,2026-03-07 23:47
Kobe Sanders,LAC,Rebs+Asts,5.5,MEM,Standard,2026-03-07 23:47
Luguentz Dort,OKC,3-PT,5.5,GSW,Standard,2026-03-07 23:47
Keyonte George,UTA,Assists,5.5,MIL,Standard,2026-03-07 23:47
Shai Gilgeous-Alexander,OKC,Rebounds,5.0,GSW,Standard,2026-03-07 23:47
Brook Lopez,LAC,Rebounds,5.0,MEM,Standard,2026-03-07 23:47
Cedric Coward,MEM,Rebounds,5.0,LAC,Standard,2026-03-07 23:47
Draymond Green,GSW,Assists,5.0,OKC,Standard,2026-03-07 23:47
Ryan Rollins,MIL,Rebounds,5.0,UTA,Standard,2026-03-07 23:47
Isaiah Joe,OKC,Rebs+Asts,5.0,GSW,Standard,2026-03-07 23:47
Ace Bailey,UTA,Rebounds,4.5,MIL,Standard,2026-03-07 23:47
Olivier-Maxence Prosper,MEM,Two Pointers,4.5,LAC,Standard,2026-03-07 23:47
Brook Lopez,LAC,3-PT,4.5,MEM,Standard,2026-03-07 23:47
Blake Hinson,UTA,3-PT,4.5,MIL,Standard,2026-03-07 23:47
Cody Williams,UTA,Two Pointers,4.5,MIL,Standard,2026-03-07 23:47
Keyonte George,UTA,Two Pointers,4.5,MIL,Standard,2026-03-07 23:47
Luke Kornet,SAS,Rebounds,4.5,HOU,Standard,2026-03-07 23:47
Luguentz Dort,OKC,Rebounds,4.5,GSW,Standard,2026-03-07 23:47
Walter Clayton,MEM,Assists,4.5,LAC,Standard,2026-03-07 23:47
Myles Turner,MIL,Rebounds,4.5,UTA,Standard,2026-03-07 23:47
Kris Dunn,LAC,Assists,4.5,MEM,Standard,2026-03-07 23:47
Olivier-Maxence Prosper,MEM,Rebounds,4.5,LAC,Standard,2026-03-07 23:47
Cam Spencer,MEM,Assists,4.0,LAC,Standard,2026-03-07 23:47
Kris Dunn,LAC,Rebounds,4.0,MEM,Standard,2026-03-07 23:47
Ty Jerome,MEM,Assists,4.0,LAC,Standard,2026-03-07 23:47
Scotty Pippen,MEM,Assists,4.0,LAC,Standard,2026-03-07 23:47
Cason Wallace,OKC,Rebounds,4.0,GSW,Standard,2026-03-07 23:47
Ousmane Dieng,MIL,Rebounds,4.0,UTA,Standard,2026-03-07 23:47
Giannis Antetokounmpo,MIL,Dunks,3.5,UTA,Standard,2026-03-07 23:47
Devin Vassell,SAS,Rebounds,3.5,HOU,Standard,2026-03-07 23:47
Luguentz Dort,OKC,FG,3.5,GSW,Standard,2026-03-07 23:47
Olivier-Maxence Prosper,MEM,FG,3.5,LAC,Standard,2026-03-07 23:47
GG Jackson,MEM,Two Pointers,3.5,LAC,Standard,2026-03-07 23:47
Derrick Jones,LAC,Rebounds,3.5,MEM,Standard,2026-03-07 23:47
Derrick Jones,LAC,3-PT,3.5,MEM,Standard,2026-03-07 23:47
Walter Clayton,MEM,Two Pointers,3.5,LAC,Standard,2026-03-07 23:47
Brice Sensabaugh,UTA,3-PT,2.5,MIL,Standard,2026-03-07 23:47
Kyle Kuzma,MIL,Assists,2.5,UTA,Standard,2026-03-07 23:47
Kawhi Leonard,LAC,3-PT,2.5,MEM,Standard,2026-03-07 23:47
Keyonte George,UTA,3-PT,2.5,MIL,Standard,2026-03-07 23:47
Cam Thomas,MIL,Free Throws,2.5,UTA,Standard,2026-03-07 23:47
Ryan Rollins,MIL,Personal Fouls,2.5,UTA,Standard,2026-03-07 23:47
Ousmane Dieng,MIL,Assists,2.5,UTA,Standard,2026-03-07 23:47
Brice Sensabaugh,UTA,Free Throws,2.5,MIL,Standard,2026-03-07 23:47
GG Jackson,MEM,Free Throws,2.5,LAC,Standard,2026-03-07 23:47
Olivier-Maxence Prosper,MEM,Two Pointers,2.5,LAC,Standard,2026-03-07 23:47
Derrick Jones,LAC,Free Throws,1.5,MEM,Standard,2026-03-07 23:47
Cam Spencer,MEM,3-PT,1.5,LAC,Standard,2026-03-07 23:47
Jaylen Wells,MEM,Free Throws,1.5,LAC,Standard,2026-03-07 23:47
Kawhi Leonard,LAC,Steals,1.5,MEM,Standard,2026-03-07 23:47
Cam Spencer,MEM,Free Throws,1.5,LAC,Standard,2026-03-07 23:47
Cedric Coward,MEM,Free Throws,1.5,LAC,Standard,2026-03-07 23:47
Jared McCain,OKC,3-PT,1.5,GSW,Standard,2026-03-07 23:47
De'Aaron Fox,SAS,3-PT,1.5,HOU,Standard,2026-03-07 23:47
Ace Bailey,UTA,Turnovers,1.5,MIL,Standard,2026-03-07 23:47
Draymond Green,GSW,3-PT,1.5,OKC,Standard,2026-03-07 23:47
Brice Sensabaugh,UTA,Turnovers,1.5,MIL,Standard,2026-03-07 23:47
Cody Williams,UTA,Free Throws,1.5,MIL,Standard,2026-03-07 23:47
Kobe Sanders,LAC,Steals,0.5,MEM,Standard,2026-03-07 23:47
Darius Garland,LAC,Steals,0.5,MEM,Standard,2026-03-07 23:47
Brice Sensabaugh,UTA,Steals,0.5,MIL,Standard,2026-03-07 23:47
Blake Hinson,UTA,Turnovers,0.5,MIL,Standard,2026-03-07 23:47
Myles Turner,MIL,Steals,0.5,UTA,Standard,2026-03-07 23:47
Bobby Portis,MIL,Free Throws,0.5,UTA,Standard,2026-03-07 23:47
Giannis Antetokounmpo,MIL,Blocked Shots,0.5,UTA,Standard,2026-03-07 23:47
Kyle Kuzma,MIL,Steals,0.5,UTA,Standard,2026-03-07 23:47
Luguentz Dort,OKC,Free Throws,0.5,GSW,Standard,2026-03-07 23:47
Al Horford,GSW,Free Throws,0.5,OKC,Standard,2026-03-07 23:47
