Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Brandon Ingram,TOR,Pts+Rebs,25.5,BOS,Standard,2026-04-04 22:24
Brandon Miller,CHA,Pts+Rebs,25.5,MIN,Standard,2026-04-04 22:24
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,25.5,HOU,Standard,2026-04-04 22:24
Kelly Oubre,PHI,Fantasy Score,25.5,DET,Standard,2026-04-04 22:24
Amen Thompson,HOU,Pts+Rebs,25.5,GSW,Standard,2026-04-04 22:24
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-04 22:24
Desmond Bane,ORL,Pts+Asts,25.5,NOP,Standard,2026-04-04 22:24
Scottie Barnes,TOR,Pts+Rebs,25.5,BOS,Standard,2026-04-04 22:24
Jalen Duren,DET,Pts+Asts,25.5,PHI,Standard,2026-04-04 22:24
Brice Sensabaugh,UTA,Pts+Asts,25.5,OKC,Standard,2026-04-04 22:24
Ace Bailey,UTA,Pts+Rebs+Asts,25.5,OKC,Standard,2026-04-04 22:24
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,NOP,Standard,2026-04-04 22:24
Trey Murphy,NOP,Pts+Rebs,25.5,ORL,Standard,2026-04-04 22:24
Desmond Bane,ORL,Pts+Rebs,25.5,NOP,Standard,2026-04-04 22:24
Zion Williamson,NOP,Pts+Asts,25.0,ORL,Standard,2026-04-04 22:24
Derrick White,BOS,Pts+Rebs+Asts,24.5,TOR,Standard,2026-04-04 22:24
Brandon Ingram,TOR,Pts+Asts,24.5,BOS,Standard,2026-04-04 22:24
Anthony Edwards,MIN,Points,24.5,CHA,Standard,2026-04-04 22:24
Ayo Dosunmu,MIN,Pts+Rebs+Asts,24.5,CHA,Standard,2026-04-04 22:24
Saddiq Bey,NOP,Pts+Rebs,24.5,ORL,Standard,2026-04-04 22:24
Trey Murphy,NOP,Pts+Asts,24.5,ORL,Standard,2026-04-04 22:24
Stephen Curry,GSW,Pts+Rebs+Asts,24.5,HOU,Standard,2026-04-04 22:24
Paul George,PHI,Pts+Rebs,24.5,DET,Standard,2026-04-04 22:24
Alperen Sengun,HOU,Pts+Asts,24.5,GSW,Standard,2026-04-04 22:24
LaMelo Ball,CHA,Pts+Rebs,24.5,MIN,Standard,2026-04-04 22:24
RJ Barrett,TOR,Pts+Asts,24.5,BOS,Standard,2026-04-04 22:24
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,UTA,Standard,2026-04-04 22:24
Daniss Jenkins,DET,Pts+Asts,24.5,PHI,Standard,2026-04-04 22:24
Paolo Banchero,ORL,Points,23.5,NOP,Standard,2026-04-04 22:24
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,GSW,Standard,2026-04-04 22:24
Tobias Harris,DET,Pts+Rebs+Asts,23.5,PHI,Standard,2026-04-04 22:24
Dejounte Murray,NOP,Pts+Asts,23.5,ORL,Standard,2026-04-04 22:24
Paul George,PHI,Pts+Asts,23.5,DET,Standard,2026-04-04 22:24
Jalen Williams,OKC,Pts+Rebs+Asts,23.5,UTA,Standard,2026-04-04 22:24
Payton Pritchard,BOS,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-04 22:24
Kyle Filipowski,UTA,Pts+Rebs,23.5,OKC,Standard,2026-04-04 22:24
Cody Williams,UTA,Pts+Rebs+Asts,23.5,OKC,Standard,2026-04-04 22:24
Brandon Miller,CHA,Pts+Asts,23.5,MIN,Standard,2026-04-04 22:24
Kon Knueppel,CHA,Pts+Rebs,23.5,MIN,Standard,2026-04-04 22:24
Rudy Gobert,MIN,Pts+Rebs,23.5,CHA,Standard,2026-04-04 22:24
Cooper Flagg,DAL,Points,23.5,LAL,Standard,2026-04-04 22:24
Miles Bridges,CHA,Pts+Rebs+Asts,23.0,MIN,Standard,2026-04-04 22:24
Jayson Tatum,BOS,Points,22.5,TOR,Standard,2026-04-04 22:24
Kristaps Porziņģis,GSW,Pts+Rebs,22.5,HOU,Standard,2026-04-04 22:24
Ace Bailey,UTA,Pts+Rebs,22.5,OKC,Standard,2026-04-04 22:24
Zion Williamson,NOP,Points,22.5,ORL,Standard,2026-04-04 22:24
Amen Thompson,HOU,Pts+Asts,22.5,GSW,Standard,2026-04-04 22:24
Jalen Duren,DET,Points,22.5,PHI,Standard,2026-04-04 22:24
Dejounte Murray,NOP,Pts+Rebs,22.5,ORL,Standard,2026-04-04 22:24
Chet Holmgren,OKC,Pts+Rebs,22.5,UTA,Standard,2026-04-04 22:24
Wendell Carter,ORL,Pts+Rebs+Asts,22.5,NOP,Standard,2026-04-04 22:24
Brice Sensabaugh,UTA,Points,22.5,OKC,Standard,2026-04-04 22:24
Quentin Grimes,PHI,Fantasy Score,22.0,DET,Standard,2026-04-04 22:24
Franz Wagner,ORL,Pts+Rebs+Asts,21.5,NOP,Standard,2026-04-04 22:24
Desmond Bane,ORL,Points,21.5,NOP,Standard,2026-04-04 22:24
Stephen Curry,GSW,Pts+Rebs,21.5,HOU,Standard,2026-04-04 22:24
Stephen Curry,GSW,Pts+Asts,21.5,HOU,Standard,2026-04-04 22:24
Daniss Jenkins,DET,Pts+Rebs,21.5,PHI,Standard,2026-04-04 22:24
VJ Edgecombe,PHI,Pts+Rebs,21.5,DET,Standard,2026-04-04 22:24
Duncan Robinson,DET,Fantasy Score,21.5,PHI,Standard,2026-04-04 22:24
Reed Sheppard,HOU,Pts+Rebs+Asts,21.5,GSW,Standard,2026-04-04 22:24
Jabari Smith,HOU,Pts+Rebs,21.5,GSW,Standard,2026-04-04 22:24
Gui Santos,GSW,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-04 22:24
Kon Knueppel,CHA,Pts+Asts,21.5,MIN,Standard,2026-04-04 22:24
Saddiq Bey,NOP,Pts+Asts,21.5,ORL,Standard,2026-04-04 22:24
Ace Bailey,UTA,Pts+Asts,21.5,OKC,Standard,2026-04-04 22:24
Coby White,CHA,Pts+Rebs+Asts,21.5,MIN,Standard,2026-04-04 22:24
VJ Edgecombe,PHI,Pts+Asts,20.5,DET,Standard,2026-04-04 22:24
VJ Edgecombe,PHI,Pts+Asts,20.5,DET,Standard,2026-04-04 22:24
Wendell Carter,ORL,Pts+Rebs,20.5,NOP,Standard,2026-04-04 22:24
Jalen Suggs,ORL,Pts+Asts,20.5,NOP,Standard,2026-04-04 22:24
Ayo Dosunmu,MIN,Pts+Asts,20.5,CHA,Standard,2026-04-04 22:24
Miles Bridges,CHA,Pts+Rebs,20.5,MIN,Standard,2026-04-04 22:24
Trey Murphy,NOP,Points,20.5,ORL,Standard,2026-04-04 22:24
Jalen Williams,OKC,Pts+Asts,20.5,UTA,Standard,2026-04-04 22:24
RJ Barrett,TOR,Points,20.5,BOS,Standard,2026-04-04 22:24
Brandon Ingram,TOR,Points,20.5,BOS,Standard,2026-04-04 22:24
Payton Pritchard,BOS,Pts+Asts,20.5,TOR,Standard,2026-04-04 22:24
Derrick White,BOS,Pts+Asts,20.5,TOR,Standard,2026-04-04 22:24
Brandon Miller,CHA,Points,20.0,MIN,Standard,2026-04-04 22:24
Tobias Harris,DET,Pts+Rebs,20.0,PHI,Standard,2026-04-04 22:24
Derrick White,BOS,Pts+Rebs,19.5,TOR,Standard,2026-04-04 22:24
Jalen Williams,OKC,Pts+Rebs,19.5,UTA,Standard,2026-04-04 22:24
Payton Pritchard,BOS,Pts+Rebs,19.5,TOR,Standard,2026-04-04 22:24
Cody Williams,UTA,Pts+Rebs,19.5,OKC,Standard,2026-04-04 22:24
Ayo Dosunmu,MIN,Pts+Rebs,19.5,CHA,Standard,2026-04-04 22:24
LaMelo Ball,CHA,Points,19.5,MIN,Standard,2026-04-04 22:24
Julius Randle,MIN,Points,19.5,CHA,Standard,2026-04-04 22:24
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-04 22:24
Saddiq Bey,NOP,Points,19.5,ORL,Standard,2026-04-04 22:24
Paul George,PHI,Points,19.5,DET,Standard,2026-04-04 22:24
Jalen Suggs,ORL,Pts+Rebs,19.5,NOP,Standard,2026-04-04 22:24
Neemias Queta,BOS,Pts+Rebs,19.5,TOR,Standard,2026-04-04 22:24
Draymond Green,GSW,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-04 22:24
Kristaps Porziņģis,GSW,Pts+Asts,19.5,HOU,Standard,2026-04-04 22:24
Kelly Oubre,PHI,Pts+Rebs+Asts,19.0,DET,Standard,2026-04-04 22:24
Coby White,CHA,Pts+Asts,18.5,MIN,Standard,2026-04-04 22:24
Kyle Filipowski,UTA,Pts+Asts,18.5,OKC,Standard,2026-04-04 22:24
Ace Bailey,UTA,Points,18.5,OKC,Standard,2026-04-04 22:24
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,UTA,Standard,2026-04-04 22:24
Scottie Barnes,TOR,Points,18.5,BOS,Standard,2026-04-04 22:24
De'Anthony Melton,GSW,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-04 22:24
Franz Wagner,ORL,Pts+Rebs,18.5,NOP,Standard,2026-04-04 22:24
Gui Santos,GSW,Pts+Rebs,18.5,HOU,Standard,2026-04-04 22:24
Stephen Curry,GSW,Points,18.5,HOU,Standard,2026-04-04 22:24
Quentin Grimes,PHI,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-04 22:24
Alperen Sengun,HOU,Points,18.5,GSW,Standard,2026-04-04 22:24
Naz Reid,MIN,Pts+Rebs,18.0,CHA,Standard,2026-04-04 22:24
Kelly Oubre,PHI,Pts+Rebs,18.0,DET,Standard,2026-04-04 22:24
Franz Wagner,ORL,Pts+Asts,17.5,NOP,Standard,2026-04-04 22:24
Coby White,CHA,Pts+Rebs,17.5,MIN,Standard,2026-04-04 22:24
Kon Knueppel,CHA,Points,17.5,MIN,Standard,2026-04-04 22:24
Miles Bridges,CHA,Pts+Asts,17.5,MIN,Standard,2026-04-04 22:24
Duncan Robinson,DET,Pts+Rebs+Asts,17.5,PHI,Standard,2026-04-04 22:24
Reed Sheppard,HOU,Pts+Asts,17.5,GSW,Standard,2026-04-04 22:24
Amen Thompson,HOU,Points,17.5,GSW,Standard,2026-04-04 22:24
Tobias Harris,DET,Pts+Asts,17.5,PHI,Standard,2026-04-04 22:24
Kristaps Porziņģis,GSW,Points,17.5,HOU,Standard,2026-04-04 22:24
Daniss Jenkins,DET,Points,17.0,PHI,Standard,2026-04-04 22:24
Donte DiVincenzo,MIN,Pts+Rebs+Asts,16.5,CHA,Standard,2026-04-04 22:24
Moussa Diabaté,CHA,Pts+Rebs,16.5,MIN,Standard,2026-04-04 22:24
Jabari Smith,HOU,Pts+Asts,16.5,GSW,Standard,2026-04-04 22:24
Gui Santos,GSW,Pts+Asts,16.5,HOU,Standard,2026-04-04 22:24
Reed Sheppard,HOU,Pts+Rebs,16.5,GSW,Standard,2026-04-04 22:24
Jalen Williams,OKC,Points,16.5,UTA,Standard,2026-04-04 22:24
Ausar Thompson,DET,Pts+Rebs,16.5,PHI,Standard,2026-04-04 22:24
Dejounte Murray,NOP,Points,16.5,ORL,Standard,2026-04-04 22:24
Payton Pritchard,BOS,Points,16.0,TOR,Standard,2026-04-04 22:24
VJ Edgecombe,PHI,Points,16.0,DET,Standard,2026-04-04 22:24
Cody Williams,UTA,Points,15.5,OKC,Standard,2026-04-04 22:24
Tristan Silva,ORL,Pts+Rebs+Asts,15.5,NOP,Standard,2026-04-04 22:24
Ayo Dosunmu,MIN,Points,15.5,CHA,Standard,2026-04-04 22:24
Scottie Barnes,TOR,Rebs+Asts,15.5,BOS,Standard,2026-04-04 22:24
De'Anthony Melton,GSW,Pts+Rebs,15.5,HOU,Standard,2026-04-04 22:24
Derrick White,BOS,Points,15.5,TOR,Standard,2026-04-04 22:24
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,UTA,Standard,2026-04-04 22:24
Kyle Filipowski,UTA,Points,15.5,OKC,Standard,2026-04-04 22:24
Chet Holmgren,OKC,Pts+Asts,15.5,UTA,Standard,2026-04-04 22:24
Quentin Grimes,PHI,Pts+Asts,15.0,DET,Standard,2026-04-04 22:24
Jalen Duren,DET,Rebs+Asts,15.0,PHI,Standard,2026-04-04 22:24
Quentin Grimes,PHI,Pts+Rebs,15.0,DET,Standard,2026-04-04 22:24
Herbert Jones,NOP,Pts+Rebs+Asts,15.0,ORL,Standard,2026-04-04 22:24
Duncan Robinson,DET,Pts+Rebs,15.0,PHI,Standard,2026-04-04 22:24
Tobias Harris,DET,Points,14.5,PHI,Standard,2026-04-04 22:24
Kelly Oubre,PHI,Pts+Asts,14.5,DET,Standard,2026-04-04 22:24
Kevin Huerter,DET,Pts+Rebs+Asts,14.5,PHI,Standard,2026-04-04 22:24
Donte DiVincenzo,MIN,Pts+Rebs,14.5,CHA,Standard,2026-04-04 22:24
Coby White,CHA,Points,14.5,MIN,Standard,2026-04-04 22:24
Franz Wagner,ORL,Points,14.5,NOP,Standard,2026-04-04 22:24
Daniss Jenkins,DET,FG,14.5,PHI,Standard,2026-04-04 22:24
Duncan Robinson,DET,Pts+Asts,14.5,PHI,Standard,2026-04-04 22:24
Jabari Smith,HOU,Points,14.5,GSW,Standard,2026-04-04 22:24
Chet Holmgren,OKC,Points,14.5,UTA,Standard,2026-04-04 22:24
Jayson Tatum,BOS,Rebs+Asts,14.5,TOR,Standard,2026-04-04 22:24
De'Anthony Melton,GSW,Pts+Asts,14.5,HOU,Standard,2026-04-04 22:24
Wendell Carter,ORL,Pts+Asts,14.5,NOP,Standard,2026-04-04 22:24
Jalen Suggs,ORL,Points,14.5,NOP,Standard,2026-04-04 22:24
Kelly Oubre,PHI,Points,13.5,DET,Standard,2026-04-04 22:24
Donte DiVincenzo,MIN,Pts+Asts,13.5,CHA,Standard,2026-04-04 22:24
Tristan Silva,ORL,Pts+Rebs,13.5,NOP,Standard,2026-04-04 22:24
Paolo Banchero,ORL,Rebs+Asts,13.5,NOP,Standard,2026-04-04 22:24
Reed Sheppard,HOU,Points,13.5,GSW,Standard,2026-04-04 22:24
Ausar Thompson,DET,Pts+Asts,13.5,PHI,Standard,2026-04-04 22:24
Draymond Green,GSW,Pts+Rebs,13.5,HOU,Standard,2026-04-04 22:24
De'Anthony Melton,GSW,Points,12.5,HOU,Standard,2026-04-04 22:24
Kevin Huerter,DET,Pts+Rebs,12.5,PHI,Standard,2026-04-04 22:24
Paul Reed,DET,Pts+Rebs,12.5,PHI,Standard,2026-04-04 22:24
Tyrese Maxey,PHI,Two Pointers,12.5,DET,Standard,2026-04-04 22:24
Naz Reid,MIN,Points,12.5,CHA,Standard,2026-04-04 22:24
Dejounte Murray,NOP,Rebs+Asts,12.5,ORL,Standard,2026-04-04 22:24
Herbert Jones,NOP,Pts+Rebs,12.5,ORL,Standard,2026-04-04 22:24
Wendell Carter,ORL,Points,12.5,NOP,Standard,2026-04-04 22:24
LaMelo Ball,CHA,Rebs+Asts,12.5,MIN,Standard,2026-04-04 22:24
Dominick Barlow,PHI,Pts+Rebs+Asts,12.5,DET,Standard,2026-04-04 22:24
Duncan Robinson,DET,Points,12.0,PHI,Standard,2026-04-04 22:24
Quentin Grimes,PHI,Points,12.0,DET,Standard,2026-04-04 22:24
Jalen Duren,DET,Rebounds,12.0,PHI,Standard,2026-04-04 22:24
Dominick Barlow,PHI,Pts+Rebs,11.5,DET,Standard,2026-04-04 22:24
Kyle Filipowski,UTA,Rebs+Asts,11.5,OKC,Standard,2026-04-04 22:24
Herbert Jones,NOP,Pts+Asts,11.5,ORL,Standard,2026-04-04 22:24
Kevin Huerter,DET,Pts+Asts,11.5,PHI,Standard,2026-04-04 22:24
Cooper Flagg,DAL,Rebs+Asts,11.5,LAL,Standard,2026-04-04 22:24
Tristan Silva,ORL,Pts+Asts,11.5,NOP,Standard,2026-04-04 22:24
Rudy Gobert,MIN,Rebounds,11.5,CHA,Standard,2026-04-04 22:24
Daniss Jenkins,DET,Rebs+Asts,11.0,PHI,Standard,2026-04-04 22:24
Donte DiVincenzo,MIN,Points,10.5,CHA,Standard,2026-04-04 22:24
Jalen Suggs,ORL,Rebs+Asts,10.5,NOP,Standard,2026-04-04 22:24
Tyrese Maxey,PHI,Rebs+Asts,10.5,DET,Standard,2026-04-04 22:24
Adem Bona,PHI,Pts+Rebs,10.5,DET,Standard,2026-04-04 22:24
Isaiah Hartenstein,OKC,Pts+Asts,10.5,UTA,Standard,2026-04-04 22:24
Luguentz Dort,OKC,Pts+Rebs+Asts,10.5,UTA,Standard,2026-04-04 22:24
Rudy Gobert,MIN,Points,10.5,CHA,Standard,2026-04-04 22:24
Isaiah Hartenstein,OKC,Rebs+Asts,10.5,UTA,Standard,2026-04-04 22:24
Julius Randle,MIN,Rebs+Asts,10.5,CHA,Standard,2026-04-04 22:24
Kevin Huerter,DET,Points,9.5,PHI,Standard,2026-04-04 22:24
Daniss Jenkins,DET,Two Pointers,9.5,PHI,Standard,2026-04-04 22:24
Ausar Thompson,DET,Rebs+Asts,9.5,PHI,Standard,2026-04-04 22:24
Chet Holmgren,OKC,Rebs+Asts,9.5,UTA,Standard,2026-04-04 22:24
Luguentz Dort,OKC,Pts+Rebs,9.5,UTA,Standard,2026-04-04 22:24
Jayson Tatum,BOS,Rebounds,9.5,TOR,Standard,2026-04-04 22:24
VJ Edgecombe,PHI,Rebs+Asts,9.5,DET,Standard,2026-04-04 22:24
Ausar Thompson,DET,Points,9.5,PHI,Standard,2026-04-04 22:24
Tristan Silva,ORL,Points,9.5,NOP,Standard,2026-04-04 22:24
Paul George,PHI,Rebs+Asts,9.5,DET,Standard,2026-04-04 22:24
Jevon Carter,ORL,Pts+Asts,9.5,NOP,Standard,2026-04-04 22:24
Tobias Harris,DET,Rebs+Asts,9.0,PHI,Standard,2026-04-04 22:24
Jevon Carter,ORL,Pts+Rebs,8.5,NOP,Standard,2026-04-04 22:24
Herbert Jones,NOP,Points,8.5,ORL,Standard,2026-04-04 22:24
Desmond Bane,ORL,Rebs+Asts,8.5,NOP,Standard,2026-04-04 22:24
Dominick Barlow,PHI,Pts+Asts,8.5,DET,Standard,2026-04-04 22:24
Jabari Smith,HOU,Rebs+Asts,8.5,GSW,Standard,2026-04-04 22:24
Alperen Sengun,HOU,Rebounds,8.5,GSW,Standard,2026-04-04 22:24
Brandon Ingram,TOR,Rebs+Asts,8.5,BOS,Standard,2026-04-04 22:24
RJ Barrett,TOR,Rebs+Asts,8.5,BOS,Standard,2026-04-04 22:24
Derrick White,BOS,Rebs+Asts,8.5,TOR,Standard,2026-04-04 22:24
Jalen Duren,DET,Defensive Rebounds,8.0,PHI,Standard,2026-04-04 22:24
Luguentz Dort,OKC,Pts+Asts,7.5,UTA,Standard,2026-04-04 22:24
Payton Pritchard,BOS,Rebs+Asts,7.5,TOR,Standard,2026-04-04 22:24
Isaiah Hartenstein,OKC,Points,7.5,UTA,Standard,2026-04-04 22:24
Moussa Diabaté,CHA,Points,7.5,MIN,Standard,2026-04-04 22:24
Miles Bridges,CHA,Rebs+Asts,7.5,MIN,Standard,2026-04-04 22:24
Jalen Williams,OKC,Rebs+Asts,7.5,UTA,Standard,2026-04-04 22:24
Cody Williams,UTA,Rebs+Asts,7.5,OKC,Standard,2026-04-04 22:24
Dominick Barlow,PHI,Points,7.0,DET,Standard,2026-04-04 22:24
Luguentz Dort,OKC,Points,7.0,UTA,Standard,2026-04-04 22:24
Jabari Smith,HOU,Rebounds,6.5,GSW,Standard,2026-04-04 22:24
Coby White,CHA,Rebs+Asts,6.5,MIN,Standard,2026-04-04 22:24
Donte DiVincenzo,MIN,Rebs+Asts,6.5,CHA,Standard,2026-04-04 22:24
Tyrese Maxey,PHI,Two Pointers,6.5,DET,Standard,2026-04-04 22:24
Daniss Jenkins,DET,Assists,6.5,PHI,Standard,2026-04-04 22:24
Franz Wagner,ORL,Rebs+Asts,6.5,NOP,Standard,2026-04-04 22:24
Jevon Carter,ORL,Points,6.5,NOP,Standard,2026-04-04 22:24
Dejounte Murray,NOP,Assists,6.5,ORL,Standard,2026-04-04 22:24
Julius Randle,MIN,Rebounds,6.5,CHA,Standard,2026-04-04 22:24
Paul Reed,DET,Points,6.5,PHI,Standard,2026-04-04 22:24
Tyrese Maxey,PHI,Assists,6.5,DET,Standard,2026-04-04 22:24
Ausar Thompson,DET,Rebounds,6.0,PHI,Standard,2026-04-04 22:24
Dominick Barlow,PHI,FG,6.0,DET,Standard,2026-04-04 22:24
Kelly Oubre,PHI,Rebs+Asts,6.0,DET,Standard,2026-04-04 22:24
Quentin Grimes,PHI,Rebs+Asts,6.0,DET,Standard,2026-04-04 22:24
Alperen Sengun,HOU,Assists,5.5,GSW,Standard,2026-04-04 22:24
Kristaps Porziņģis,GSW,Rebounds,5.5,HOU,Standard,2026-04-04 22:24
Kevin Durant,HOU,Assists,5.5,GSW,Standard,2026-04-04 22:24
Adem Bona,PHI,Rebs+Asts,5.5,DET,Standard,2026-04-04 22:24
Tobias Harris,DET,Rebounds,5.5,PHI,Standard,2026-04-04 22:24
Brandon Miller,CHA,Rebounds,5.5,MIN,Standard,2026-04-04 22:24
Dejounte Murray,NOP,Rebounds,5.5,ORL,Standard,2026-04-04 22:24
Shai Gilgeous-Alexander,OKC,Assists,5.5,UTA,Standard,2026-04-04 22:24
Dominick Barlow,PHI,Rebs+Asts,5.5,DET,Standard,2026-04-04 22:24
Tyrese Maxey,PHI,Free Throws,5.5,DET,Standard,2026-04-04 22:24
Adem Bona,PHI,Points,5.5,DET,Standard,2026-04-04 22:24
Zion Williamson,NOP,Rebounds,5.5,ORL,Standard,2026-04-04 22:24
Miles Bridges,CHA,Rebounds,5.5,MIN,Standard,2026-04-04 22:24
Naz Reid,MIN,Rebounds,5.5,CHA,Standard,2026-04-04 22:24
Tristan Silva,ORL,Rebs+Asts,5.5,NOP,Standard,2026-04-04 22:24
Trey Murphy,NOP,Rebounds,5.5,ORL,Standard,2026-04-04 22:24
Duncan Robinson,DET,Rebs+Asts,5.0,PHI,Standard,2026-04-04 22:24
Adem Bona,PHI,Rebounds,5.0,DET,Standard,2026-04-04 22:24
