Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nic Claxton,BKN,Pts+Rebs+Asts,24.5,MEM,Standard,2026-03-09 16:53
Darius Garland,LAC,Pts+Rebs+Asts,24.5,NYK,Standard,2026-03-09 16:53
Brandin Podziemski,GSW,Pts+Rebs,24.5,UTA,Standard,2026-03-09 16:53
Pat Spencer,GSW,Fantasy Score,24.5,UTA,Standard,2026-03-09 16:53
Jaylon Tyson,CLE,Fantasy Score,24.5,PHI,Standard,2026-03-09 16:53
De'Anthony Melton,GSW,Pts+Rebs+Asts,24.5,UTA,Standard,2026-03-09 16:53
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,24.0,BKN,Standard,2026-03-09 16:53
VJ Edgecombe,PHI,Pts+Rebs,23.5,CLE,Standard,2026-03-09 16:53
Christian Braun,DEN,Fantasy Score,23.5,OKC,Standard,2026-03-09 16:53
Quentin Grimes,PHI,Pts+Asts,23.5,CLE,Standard,2026-03-09 16:53
Jamal Murray,DEN,Points,23.5,OKC,Standard,2026-03-09 16:53
OG Anunoby,NYK,Pts+Rebs+Asts,23.0,LAC,Standard,2026-03-09 16:53
Brice Sensabaugh,UTA,Fantasy Score,23.0,GSW,Standard,2026-03-09 16:53
Ace Bailey,UTA,Pts+Rebs+Asts,23.0,GSW,Standard,2026-03-09 16:53
Kelly Oubre,PHI,Pts+Rebs,23.0,CLE,Standard,2026-03-09 16:53
Bennedict Mathurin,LAC,Pts+Rebs+Asts,22.5,NYK,Standard,2026-03-09 16:53
Kyle Filipowski,UTA,Pts+Rebs,22.5,GSW,Standard,2026-03-09 16:53
Keyonte George,UTA,Points,22.5,GSW,Standard,2026-03-09 16:53
Quentin Grimes,PHI,Pts+Rebs,22.5,CLE,Standard,2026-03-09 16:53
VJ Edgecombe,PHI,Pts+Asts,22.5,CLE,Standard,2026-03-09 16:53
Cason Wallace,OKC,Fantasy Score,22.5,DEN,Standard,2026-03-09 16:53
Cam Spencer,MEM,Pts+Rebs+Asts,22.5,BKN,Standard,2026-03-09 16:53
Jaylen Wells,MEM,Pts+Rebs+Asts,22.5,BKN,Standard,2026-03-09 16:53
Olivier-Maxence Prosper,MEM,Pts+Rebs,22.5,BKN,Standard,2026-03-09 16:53
Josh Hart,NYK,Pts+Rebs+Asts,22.0,LAC,Standard,2026-03-09 16:53
Nikola Jokić,DEN,Rebs+Asts,22.0,OKC,Standard,2026-03-09 16:53
Gui Santos,GSW,Pts+Rebs,22.0,UTA,Standard,2026-03-09 16:53
De'Anthony Melton,GSW,Pts+Rebs,22.0,UTA,Standard,2026-03-09 16:53
Brandin Podziemski,GSW,Pts+Asts,22.0,UTA,Standard,2026-03-09 16:53
Noah Clowney,BKN,Pts+Rebs+Asts,21.5,MEM,Standard,2026-03-09 16:53
Evan Mobley,CLE,Pts+Asts,21.5,PHI,Standard,2026-03-09 16:53
Jaylin Williams,OKC,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-09 16:53
Shai Gilgeous-Alexander,OKC,FG,21.5,DEN,Standard,2026-03-09 16:53
Draymond Green,GSW,Pts+Rebs+Asts,21.5,UTA,Standard,2026-03-09 16:53
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,LAC,Standard,2026-03-09 16:53
Kelly Oubre,PHI,Pts+Asts,21.5,CLE,Standard,2026-03-09 16:53
Karl-Anthony Towns,NYK,Pts+Asts,21.5,LAC,Standard,2026-03-09 16:53
Darius Garland,LAC,Pts+Asts,21.5,NYK,Standard,2026-03-09 16:53
OG Anunoby,NYK,Pts+Rebs,21.0,LAC,Standard,2026-03-09 16:53
Nolan Traore,BKN,Pts+Rebs+Asts,20.5,MEM,Standard,2026-03-09 16:53
Derrick Jones,LAC,Fantasy Score,20.5,NYK,Standard,2026-03-09 16:53
Jaylen Wells,MEM,Pts+Rebs,20.5,BKN,Standard,2026-03-09 16:53
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,20.5,MEM,Standard,2026-03-09 16:53
Nic Claxton,BKN,Pts+Rebs,20.5,MEM,Standard,2026-03-09 16:53
James Harden,CLE,Points,20.5,PHI,Standard,2026-03-09 16:53
Bennedict Mathurin,LAC,Pts+Rebs,20.5,NYK,Standard,2026-03-09 16:53
Aaron Gordon,DEN,Pts+Rebs+Asts,20.5,OKC,Standard,2026-03-09 16:53
GG Jackson,MEM,Pts+Asts,20.5,BKN,Standard,2026-03-09 16:53
Ace Bailey,UTA,Pts+Rebs,20.5,GSW,Standard,2026-03-09 16:53
De'Anthony Melton,GSW,Pts+Asts,20.5,UTA,Standard,2026-03-09 16:53
Brice Sensabaugh,UTA,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-09 16:53
Noah Clowney,BKN,Pts+Rebs,20.0,MEM,Standard,2026-03-09 16:53
Chet Holmgren,OKC,Pts+Asts,19.5,DEN,Standard,2026-03-09 16:53
Christian Braun,DEN,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-09 16:53
Karl-Anthony Towns,NYK,Points,19.5,LAC,Standard,2026-03-09 16:53
Jaylon Tyson,CLE,Pts+Rebs+Asts,19.5,PHI,Standard,2026-03-09 16:53
Cameron Johnson,DEN,Fantasy Score,19.5,OKC,Standard,2026-03-09 16:53
Cam Spencer,MEM,Pts+Asts,19.5,BKN,Standard,2026-03-09 16:53
Jalen Brunson,NYK,FG,18.5,LAC,Standard,2026-03-09 16:53
VJ Edgecombe,PHI,Points,18.5,CLE,Standard,2026-03-09 16:53
Kawhi Leonard,LAC,FG,18.5,NYK,Standard,2026-03-09 16:53
GG Jackson,MEM,Points,18.5,BKN,Standard,2026-03-09 16:53
Jaylen Wells,MEM,Pts+Asts,18.5,BKN,Standard,2026-03-09 16:53
Gui Santos,GSW,Pts+Asts,18.5,UTA,Standard,2026-03-09 16:53
Pat Spencer,GSW,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-09 16:53
Nolan Traore,BKN,Pts+Asts,18.5,MEM,Standard,2026-03-09 16:53
Nikola Jokić,DEN,FG,18.5,OKC,Standard,2026-03-09 16:53
Jamal Murray,DEN,FG,18.5,OKC,Standard,2026-03-09 16:53
Quentin Grimes,PHI,Points,18.0,CLE,Standard,2026-03-09 16:53
Mikal Bridges,NYK,Pts+Rebs,18.0,LAC,Standard,2026-03-09 16:53
Mikal Bridges,NYK,Pts+Asts,18.0,LAC,Standard,2026-03-09 16:53
Bennedict Mathurin,LAC,Pts+Asts,17.5,NYK,Standard,2026-03-09 16:53
Kelly Oubre,PHI,Points,17.5,CLE,Standard,2026-03-09 16:53
Jaylon Tyson,CLE,Pts+Rebs,17.5,PHI,Standard,2026-03-09 16:53
Evan Mobley,CLE,Points,17.5,PHI,Standard,2026-03-09 16:53
Darius Garland,LAC,Pts+Rebs,17.5,NYK,Standard,2026-03-09 16:53
OG Anunoby,NYK,Pts+Asts,17.5,LAC,Standard,2026-03-09 16:53
Josh Hart,NYK,Pts+Rebs,17.5,LAC,Standard,2026-03-09 16:53
Chet Holmgren,OKC,Points,17.5,DEN,Standard,2026-03-09 16:53
Day'Ron Sharpe,BKN,Pts+Rebs,17.5,MEM,Standard,2026-03-09 16:53
Aaron Gordon,DEN,Pts+Rebs,17.5,OKC,Standard,2026-03-09 16:53
De'Anthony Melton,GSW,Points,17.5,UTA,Standard,2026-03-09 16:53
Ace Bailey,UTA,Pts+Asts,17.5,GSW,Standard,2026-03-09 16:53
Brice Sensabaugh,UTA,Pts+Rebs,17.5,GSW,Standard,2026-03-09 16:53
Brandin Podziemski,GSW,Points,17.5,UTA,Standard,2026-03-09 16:53
Shai Gilgeous-Alexander,OKC,Two Pointers,17.5,DEN,Standard,2026-03-09 16:53
Jaylin Williams,OKC,Pts+Rebs,17.5,DEN,Standard,2026-03-09 16:53
Kyle Filipowski,UTA,Pts+Asts,16.5,GSW,Standard,2026-03-09 16:53
Keyonte George,UTA,FG,16.5,GSW,Standard,2026-03-09 16:53
Dennis Schröder,CLE,Pts+Rebs+Asts,16.5,PHI,Standard,2026-03-09 16:53
Jaylen Wells,MEM,Points,16.5,BKN,Standard,2026-03-09 16:53
VJ Edgecombe,PHI,FG,16.5,CLE,Standard,2026-03-09 16:53
Christian Braun,DEN,Pts+Rebs,16.5,OKC,Standard,2026-03-09 16:53
Brice Sensabaugh,UTA,Pts+Asts,16.5,GSW,Standard,2026-03-09 16:53
Olivier-Maxence Prosper,MEM,Pts+Asts,16.5,BKN,Standard,2026-03-09 16:53
Nic Claxton,BKN,Pts+Asts,16.5,MEM,Standard,2026-03-09 16:53
Noah Clowney,BKN,Pts+Asts,16.5,MEM,Standard,2026-03-09 16:53
Cam Spencer,MEM,Pts+Rebs,16.5,BKN,Standard,2026-03-09 16:53
Cason Wallace,OKC,Pts+Rebs+Asts,16.0,DEN,Standard,2026-03-09 16:53
Andre Drummond,PHI,Pts+Rebs+Asts,15.5,CLE,Standard,2026-03-09 16:53
Bennedict Mathurin,LAC,Points,15.5,NYK,Standard,2026-03-09 16:53
Derrick Jones,LAC,Pts+Rebs+Asts,15.5,NYK,Standard,2026-03-09 16:53
Adem Bona,PHI,Pts+Rebs+Asts,15.5,CLE,Standard,2026-03-09 16:53
OG Anunoby,NYK,Points,15.5,LAC,Standard,2026-03-09 16:53
Nolan Traore,BKN,Pts+Rebs,15.5,MEM,Standard,2026-03-09 16:53
Jordan Miller,LAC,Pts+Rebs+Asts,15.5,NYK,Standard,2026-03-09 16:53
Dominick Barlow,PHI,Pts+Rebs+Asts,15.5,CLE,Standard,2026-03-09 16:53
Noah Clowney,BKN,Points,15.5,MEM,Standard,2026-03-09 16:53
Brice Sensabaugh,UTA,Points,15.5,GSW,Standard,2026-03-09 16:53
Draymond Green,GSW,Pts+Asts,15.5,UTA,Standard,2026-03-09 16:53
Ace Bailey,UTA,Points,15.5,GSW,Standard,2026-03-09 16:53
Gui Santos,GSW,Points,15.5,UTA,Standard,2026-03-09 16:53
Draymond Green,GSW,Pts+Rebs,15.5,UTA,Standard,2026-03-09 16:53
Cameron Johnson,DEN,Pts+Rebs+Asts,15.5,OKC,Standard,2026-03-09 16:53
Luguentz Dort,OKC,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-09 16:53
Jabari Walker,PHI,Pts+Rebs+Asts,15.5,CLE,Standard,2026-03-09 16:53
Kelly Oubre,PHI,FG,15.5,CLE,Standard,2026-03-09 16:53
Sam Merrill,CLE,Pts+Rebs+Asts,15.5,PHI,Standard,2026-03-09 16:53
Josh Hart,NYK,Pts+Asts,15.5,LAC,Standard,2026-03-09 16:53
Olivier-Maxence Prosper,MEM,Points,15.5,BKN,Standard,2026-03-09 16:53
Terance Mann,BKN,Pts+Rebs+Asts,15.5,MEM,Standard,2026-03-09 16:53
Karl-Anthony Towns,NYK,Rebs+Asts,15.0,LAC,Standard,2026-03-09 16:53
Darius Garland,LAC,Points,15.0,NYK,Standard,2026-03-09 16:53
Aaron Gordon,DEN,Pts+Asts,15.0,OKC,Standard,2026-03-09 16:53
Derrick Jones,LAC,Pts+Rebs,14.5,NYK,Standard,2026-03-09 16:53
Brook Lopez,LAC,Pts+Rebs+Asts,14.5,NYK,Standard,2026-03-09 16:53
Sam Merrill,CLE,Pts+Rebs,14.5,PHI,Standard,2026-03-09 16:53
Andre Drummond,PHI,Pts+Rebs,14.5,CLE,Standard,2026-03-09 16:53
De'Anthony Melton,GSW,FG,14.5,UTA,Standard,2026-03-09 16:53
Pat Spencer,GSW,Pts+Asts,14.5,UTA,Standard,2026-03-09 16:53
Ace Bailey,UTA,FG,14.5,GSW,Standard,2026-03-09 16:53
Jaylen Wells,MEM,FG,14.5,BKN,Standard,2026-03-09 16:53
Jabari Walker,PHI,Pts+Rebs,14.5,CLE,Standard,2026-03-09 16:53
Adem Bona,PHI,Pts+Rebs,14.0,CLE,Standard,2026-03-09 16:53
Christian Braun,DEN,Pts+Asts,14.0,OKC,Standard,2026-03-09 16:53
Sam Merrill,CLE,Pts+Asts,13.5,PHI,Standard,2026-03-09 16:53
Jaylon Tyson,CLE,Pts+Asts,13.5,PHI,Standard,2026-03-09 16:53
Dominick Barlow,PHI,Pts+Rebs,13.5,CLE,Standard,2026-03-09 16:53
Dennis Schröder,CLE,Pts+Asts,13.5,PHI,Standard,2026-03-09 16:53
Brook Lopez,LAC,Pts+Rebs,13.5,NYK,Standard,2026-03-09 16:53
Kris Dunn,LAC,Pts+Rebs+Asts,13.5,NYK,Standard,2026-03-09 16:53
Mikal Bridges,NYK,Points,13.5,LAC,Standard,2026-03-09 16:53
Luguentz Dort,OKC,Pts+Rebs,13.5,DEN,Standard,2026-03-09 16:53
Jaylin Williams,OKC,Pts+Asts,13.5,DEN,Standard,2026-03-09 16:53
Nikola Jokić,DEN,Two Pointers,13.5,OKC,Standard,2026-03-09 16:53
Bruce Brown,DEN,Pts+Rebs+Asts,13.5,OKC,Standard,2026-03-09 16:53
Kyle Filipowski,UTA,Points,13.5,GSW,Standard,2026-03-09 16:53
Cameron Johnson,DEN,Pts+Rebs,13.5,OKC,Standard,2026-03-09 16:53
Brandin Podziemski,GSW,FG,13.5,UTA,Standard,2026-03-09 16:53
Pat Spencer,GSW,Pts+Rebs,13.5,UTA,Standard,2026-03-09 16:53
Aaron Gordon,DEN,Points,13.0,OKC,Standard,2026-03-09 16:53
James Harden,CLE,Rebs+Asts,13.0,PHI,Standard,2026-03-09 16:53
Cason Wallace,OKC,Pts+Rebs,13.0,DEN,Standard,2026-03-09 16:53
Cam Spencer,MEM,Points,13.0,BKN,Standard,2026-03-09 16:53
Nic Claxton,BKN,Points,13.0,MEM,Standard,2026-03-09 16:53
Jordan Miller,LAC,Pts+Asts,12.5,NYK,Standard,2026-03-09 16:53
Karl-Anthony Towns,NYK,Rebounds,12.5,LAC,Standard,2026-03-09 16:53
Landry Shamet,NYK,Pts+Rebs+Asts,12.5,LAC,Standard,2026-03-09 16:53
Kawhi Leonard,LAC,Two Pointers,12.5,NYK,Standard,2026-03-09 16:53
Karl-Anthony Towns,NYK,FG,12.5,LAC,Standard,2026-03-09 16:53
Jordan Miller,LAC,Pts+Rebs,12.5,NYK,Standard,2026-03-09 16:53
Kyle Filipowski,UTA,Rebs+Asts,12.5,GSW,Standard,2026-03-09 16:53
Evan Mobley,CLE,Rebs+Asts,12.5,PHI,Standard,2026-03-09 16:53
Brice Sensabaugh,UTA,FG,12.5,GSW,Standard,2026-03-09 16:53
Cody Williams,UTA,Pts+Rebs,12.5,GSW,Standard,2026-03-09 16:53
Evan Mobley,CLE,FG,12.5,PHI,Standard,2026-03-09 16:53
Nikola Jokić,DEN,Rebounds,12.5,OKC,Standard,2026-03-09 16:53
Cason Wallace,OKC,Pts+Asts,12.5,DEN,Standard,2026-03-09 16:53
Chet Holmgren,OKC,FG,12.5,DEN,Standard,2026-03-09 16:53
Cameron Johnson,DEN,Pts+Asts,12.5,OKC,Standard,2026-03-09 16:53
Nolan Traore,BKN,Points,12.5,MEM,Standard,2026-03-09 16:53
Dennis Schröder,CLE,Pts+Rebs,12.0,PHI,Standard,2026-03-09 16:53
Day'Ron Sharpe,BKN,Pts+Asts,12.0,MEM,Standard,2026-03-09 16:53
Derrick Jones,LAC,Pts+Asts,12.0,NYK,Standard,2026-03-09 16:53
Chet Holmgren,OKC,Rebs+Asts,12.0,DEN,Standard,2026-03-09 16:53
Draymond Green,GSW,Rebs+Asts,11.5,UTA,Standard,2026-03-09 16:53
Jaylin Williams,OKC,Rebs+Asts,11.5,DEN,Standard,2026-03-09 16:53
Brandin Podziemski,GSW,Rebs+Asts,11.5,UTA,Standard,2026-03-09 16:53
Jaylon Tyson,CLE,Points,11.5,PHI,Standard,2026-03-09 16:53
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,DEN,Standard,2026-03-09 16:53
Sam Merrill,CLE,Points,11.5,PHI,Standard,2026-03-09 16:53
Terance Mann,BKN,Pts+Asts,11.5,MEM,Standard,2026-03-09 16:53
Mikal Bridges,NYK,FG,11.5,LAC,Standard,2026-03-09 16:53
Darius Garland,LAC,FG,11.5,NYK,Standard,2026-03-09 16:53
OG Anunoby,NYK,FG,11.5,LAC,Standard,2026-03-09 16:53
Josh Hart,NYK,Rebs+Asts,11.5,LAC,Standard,2026-03-09 16:53
Derrick Jones,LAC,Points,11.5,NYK,Standard,2026-03-09 16:53
John Konchar,UTA,Pts+Rebs+Asts,11.5,GSW,Standard,2026-03-09 16:53
Bruce Brown,DEN,Pts+Rebs,11.5,OKC,Standard,2026-03-09 16:53
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,DEN,Standard,2026-03-09 16:53
Terance Mann,BKN,Pts+Rebs,11.5,MEM,Standard,2026-03-09 16:53
Nic Claxton,BKN,Rebs+Asts,11.0,MEM,Standard,2026-03-09 16:53
Christian Braun,DEN,Points,11.0,OKC,Standard,2026-03-09 16:53
Jalen Brunson,NYK,Rebs+Asts,10.5,LAC,Standard,2026-03-09 16:53
Landry Shamet,NYK,Pts+Asts,10.5,LAC,Standard,2026-03-09 16:53
Brook Lopez,LAC,Pts+Asts,10.5,NYK,Standard,2026-03-09 16:53
Josh Hart,NYK,Points,10.5,LAC,Standard,2026-03-09 16:53
Landry Shamet,NYK,Pts+Rebs,10.5,LAC,Standard,2026-03-09 16:53
Donovan Mitchell,CLE,Two Pointers,10.5,PHI,Standard,2026-03-09 16:53
Keon Ellis,CLE,Pts+Rebs+Asts,10.5,PHI,Standard,2026-03-09 16:53
Dominick Barlow,PHI,Pts+Asts,10.5,CLE,Standard,2026-03-09 16:53
Jabari Walker,PHI,Pts+Asts,10.5,CLE,Standard,2026-03-09 16:53
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,10.5,OKC,Standard,2026-03-09 16:53
Jamal Murray,DEN,Two Pointers,10.5,OKC,Standard,2026-03-09 16:53
Gui Santos,GSW,Rebs+Asts,10.5,UTA,Standard,2026-03-09 16:53
Day'Ron Sharpe,BKN,Points,10.5,MEM,Standard,2026-03-09 16:53
Luguentz Dort,OKC,Pts+Asts,10.5,DEN,Standard,2026-03-09 16:53
Evan Mobley,CLE,Rebounds,10.0,PHI,Standard,2026-03-09 16:53
Kris Dunn,LAC,Pts+Asts,10.0,NYK,Standard,2026-03-09 16:53
Donovan Mitchell,CLE,Rebs+Asts,10.0,PHI,Standard,2026-03-09 16:53
Kawhi Leonard,LAC,Rebs+Asts,10.0,NYK,Standard,2026-03-09 16:53
Kyle Filipowski,UTA,FG,9.5,GSW,Standard,2026-03-09 16:53
Dean Wade,CLE,Pts+Rebs,9.5,PHI,Standard,2026-03-09 16:53
Draymond Green,GSW,Points,9.5,UTA,Standard,2026-03-09 16:53
Kris Dunn,LAC,Pts+Rebs,9.5,NYK,Standard,2026-03-09 16:53
Brook Lopez,LAC,Points,9.5,NYK,Standard,2026-03-09 16:53
Cam Spencer,MEM,Rebs+Asts,9.5,BKN,Standard,2026-03-09 16:53
Karl-Anthony Towns,NYK,Defensive Rebounds,9.5,LAC,Standard,2026-03-09 16:53
Jordan Miller,LAC,Points,9.5,NYK,Standard,2026-03-09 16:53
Pat Spencer,GSW,Points,9.5,UTA,Standard,2026-03-09 16:53
Dominick Barlow,PHI,Points,9.5,CLE,Standard,2026-03-09 16:53
VJ Edgecombe,PHI,Rebs+Asts,9.5,CLE,Standard,2026-03-09 16:53
Dennis Schröder,CLE,Points,9.5,PHI,Standard,2026-03-09 16:53
Dean Wade,CLE,Pts+Rebs+Asts,9.5,PHI,Standard,2026-03-09 16:53
Chet Holmgren,OKC,Rebounds,9.5,DEN,Standard,2026-03-09 16:53
Jonas Valančiūnas,DEN,Pts+Rebs,9.5,OKC,Standard,2026-03-09 16:53
Bruce Brown,DEN,Pts+Asts,9.5,OKC,Standard,2026-03-09 16:53
Nikola Jokić,DEN,Defensive Rebounds,9.5,OKC,Standard,2026-03-09 16:53
Nikola Jokić,DEN,Assists,9.5,OKC,Standard,2026-03-09 16:53
Cameron Johnson,DEN,Points,9.5,OKC,Standard,2026-03-09 16:53
Alex Caruso,OKC,Pts+Rebs,9.5,DEN,Standard,2026-03-09 16:53
Shai Gilgeous-Alexander,OKC,Two Pointers,9.5,DEN,Standard,2026-03-09 16:53
Jaylin Williams,OKC,Points,9.5,DEN,Standard,2026-03-09 16:53
Jabari Walker,PHI,Points,9.0,CLE,Standard,2026-03-09 16:53
Cason Wallace,OKC,Points,9.0,DEN,Standard,2026-03-09 16:53
Kyle Filipowski,UTA,Rebounds,9.0,GSW,Standard,2026-03-09 16:53
Darius Garland,LAC,Rebs+Asts,8.5,NYK,Standard,2026-03-09 16:53
Jalen Brunson,NYK,FG,8.5,LAC,Standard,2026-03-09 16:53
Shai Gilgeous-Alexander,OKC,Free Throws,8.5,DEN,Standard,2026-03-09 16:53
Pat Spencer,GSW,FG,8.5,UTA,Standard,2026-03-09 16:53
Christian Braun,DEN,FG,8.5,OKC,Standard,2026-03-09 16:53
