Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Derrick White,BOS,Fantasy Score,33.5,MIL,Standard,2026-04-03 18:22
Paul George,PHI,Fantasy Score,33.0,MIN,Standard,2026-04-03 18:22
Precious Achiuwa,SAC,Fantasy Score,33.0,NOP,Standard,2026-04-03 18:22
Josh Hart,NYK,Fantasy Score,32.5,CHI,Standard,2026-04-03 18:22
Jaylen Brown,BOS,Pts+Rebs,32.5,MIL,Standard,2026-04-03 18:22
Jayson Tatum,BOS,Pts+Rebs,32.5,MIL,Standard,2026-04-03 18:22
Joel Embiid,PHI,Pts+Asts,32.5,MIN,Standard,2026-04-03 18:22
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,IND,Standard,2026-04-03 18:22
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,CHI,Standard,2026-04-03 18:22
OG Anunoby,NYK,Fantasy Score,32.5,CHI,Standard,2026-04-03 18:22
Tyrese Maxey,PHI,Pts+Asts,32.5,MIN,Standard,2026-04-03 18:22
Jalen Johnson,ATL,Pts+Rebs,32.5,BKN,Standard,2026-04-03 18:22
Jabari Smith,HOU,Fantasy Score,32.0,UTA,Standard,2026-04-03 18:22
Jaylen Brown,BOS,Pts+Asts,31.5,MIL,Standard,2026-04-03 18:22
Julius Randle,MIN,Pts+Rebs+Asts,31.5,PHI,Standard,2026-04-03 18:22
Matas Buzelis,CHI,Fantasy Score,31.5,NYK,Standard,2026-04-03 18:22
Pascal Siakam,IND,Pts+Rebs+Asts,31.5,CHA,Standard,2026-04-03 18:22
Saddiq Bey,NOP,Fantasy Score,31.5,SAC,Standard,2026-04-03 18:22
Paolo Banchero,ORL,Pts+Rebs,31.5,DAL,Standard,2026-04-03 18:22
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,UTA,Standard,2026-04-03 18:22
Jalen Johnson,ATL,Pts+Asts,31.5,BKN,Standard,2026-04-03 18:22
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,SAC,Standard,2026-04-03 18:22
Maxime Raynaud,SAC,Fantasy Score,30.5,NOP,Standard,2026-04-03 18:22
Derik Queen,NOP,Fantasy Score,30.5,SAC,Standard,2026-04-03 18:22
Tyrese Maxey,PHI,Pts+Rebs,30.5,MIN,Standard,2026-04-03 18:22
Anthony Edwards,MIN,Pts+Rebs,30.5,PHI,Standard,2026-04-03 18:22
Kon Knueppel,CHA,Fantasy Score,30.5,IND,Standard,2026-04-03 18:22
Payton Pritchard,BOS,Fantasy Score,30.5,MIL,Standard,2026-04-03 18:22
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,MEM,Standard,2026-04-03 18:22
Ace Bailey,UTA,Fantasy Score,30.5,HOU,Standard,2026-04-03 18:22
Brice Sensabaugh,UTA,Fantasy Score,30.5,HOU,Standard,2026-04-03 18:22
Cooper Flagg,DAL,Pts+Rebs,30.5,ORL,Standard,2026-04-03 18:22
DeMar DeRozan,SAC,Fantasy Score,30.5,NOP,Standard,2026-04-03 18:22
Naji Marshall,DAL,Fantasy Score,30.0,ORL,Standard,2026-04-03 18:22
CJ McCollum,ATL,Fantasy Score,30.0,BKN,Standard,2026-04-03 18:22
Ayo Dosunmu,MIN,Fantasy Score,29.5,PHI,Standard,2026-04-03 18:22
Ryan Rollins,MIL,Pts+Rebs+Asts,29.5,BOS,Standard,2026-04-03 18:22
Cooper Flagg,DAL,Pts+Asts,29.5,ORL,Standard,2026-04-03 18:22
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,MEM,Standard,2026-04-03 18:22
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,IND,Standard,2026-04-03 18:22
Jalen Brunson,NYK,Pts+Rebs,29.5,CHI,Standard,2026-04-03 18:22
Anthony Edwards,MIN,Pts+Asts,29.5,PHI,Standard,2026-04-03 18:22
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,DAL,Standard,2026-04-03 18:22
Jeremiah Fears,NOP,Fantasy Score,29.5,SAC,Standard,2026-04-03 18:22
Jakob Poeltl,TOR,Fantasy Score,28.5,MEM,Standard,2026-04-03 18:22
Paolo Banchero,ORL,Pts+Asts,28.5,DAL,Standard,2026-04-03 18:22
Alperen Sengun,HOU,Pts+Rebs,28.5,UTA,Standard,2026-04-03 18:22
Neemias Queta,BOS,Fantasy Score,28.5,MIL,Standard,2026-04-03 18:22
Joel Embiid,PHI,Points,28.5,MIN,Standard,2026-04-03 18:22
VJ Edgecombe,PHI,Fantasy Score,28.5,MIN,Standard,2026-04-03 18:22
Kevin Durant,HOU,Pts+Asts,28.5,UTA,Standard,2026-04-03 18:22
Kevin Durant,HOU,Pts+Rebs,28.5,UTA,Standard,2026-04-03 18:22
Mikal Bridges,NYK,Fantasy Score,28.0,CHI,Standard,2026-04-03 18:22
Tre Jones,CHI,Fantasy Score,28.0,NYK,Standard,2026-04-03 18:22
Trey Murphy,NOP,Pts+Rebs,27.5,SAC,Standard,2026-04-03 18:22
Zion Williamson,NOP,Pts+Rebs,27.5,SAC,Standard,2026-04-03 18:22
Saddiq Bey,NOP,Pts+Rebs+Asts,27.5,SAC,Standard,2026-04-03 18:22
Kyle Filipowski,UTA,Pts+Rebs+Asts,27.5,HOU,Standard,2026-04-03 18:22
Jayson Tatum,BOS,Pts+Asts,27.5,MIL,Standard,2026-04-03 18:22
Cody Williams,UTA,Fantasy Score,27.5,HOU,Standard,2026-04-03 18:22
Pascal Siakam,IND,Pts+Rebs,27.5,CHA,Standard,2026-04-03 18:22
Julius Randle,MIN,Pts+Rebs,27.5,PHI,Standard,2026-04-03 18:22
LaMelo Ball,CHA,Pts+Asts,27.5,IND,Standard,2026-04-03 18:22
Moussa Diabaté,CHA,Fantasy Score,27.0,IND,Standard,2026-04-03 18:22
Jaylen Brown,BOS,Points,26.5,MIL,Standard,2026-04-03 18:22
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,NOP,Standard,2026-04-03 18:22
Trey Murphy,NOP,Pts+Asts,26.5,SAC,Standard,2026-04-03 18:22
Franz Wagner,ORL,Fantasy Score,26.5,DAL,Standard,2026-04-03 18:22
Scottie Barnes,TOR,Pts+Asts,26.5,MEM,Standard,2026-04-03 18:22
RJ Barrett,TOR,Pts+Rebs,26.5,MEM,Standard,2026-04-03 18:22
Alperen Sengun,HOU,Pts+Asts,26.5,UTA,Standard,2026-04-03 18:22
Brice Sensabaugh,UTA,Pts+Rebs+Asts,26.5,HOU,Standard,2026-04-03 18:22
Jalen Brunson,NYK,Points,26.5,CHI,Standard,2026-04-03 18:22
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,BKN,Standard,2026-04-03 18:22
Tyrese Maxey,PHI,Points,26.5,MIN,Standard,2026-04-03 18:22
Pascal Siakam,IND,Pts+Asts,26.5,CHA,Standard,2026-04-03 18:22
Miles Bridges,CHA,Fantasy Score,26.5,IND,Standard,2026-04-03 18:22
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,IND,Standard,2026-04-03 18:22
GG Jackson,MEM,Fantasy Score,26.0,TOR,Standard,2026-04-03 18:22
Maxime Raynaud,SAC,Pts+Rebs+Asts,25.5,NOP,Standard,2026-04-03 18:22
Donte DiVincenzo,MIN,Fantasy Score,25.5,PHI,Standard,2026-04-03 18:22
Josh Giddey,CHI,Pts+Asts,25.5,NYK,Standard,2026-04-03 18:22
Precious Achiuwa,SAC,Pts+Rebs+Asts,25.5,NOP,Standard,2026-04-03 18:22
Zion Williamson,NOP,Pts+Asts,25.5,SAC,Standard,2026-04-03 18:22
Desmond Bane,ORL,Pts+Rebs,25.5,DAL,Standard,2026-04-03 18:22
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,ORL,Standard,2026-04-03 18:22
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,DAL,Standard,2026-04-03 18:22
Brandon Ingram,TOR,Pts+Rebs,25.5,MEM,Standard,2026-04-03 18:22
Desmond Bane,ORL,Pts+Asts,25.5,DAL,Standard,2026-04-03 18:22
Jamal Shead,TOR,Fantasy Score,25.5,MEM,Standard,2026-04-03 18:22
Scottie Barnes,TOR,Pts+Rebs,25.5,MEM,Standard,2026-04-03 18:22
Ace Bailey,UTA,Pts+Rebs+Asts,25.5,HOU,Standard,2026-04-03 18:22
Amen Thompson,HOU,Pts+Rebs,25.5,UTA,Standard,2026-04-03 18:22
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-04-03 18:22
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,MIL,Standard,2026-04-03 18:22
Ryan Rollins,MIL,Pts+Asts,25.5,BOS,Standard,2026-04-03 18:22
Matas Buzelis,CHI,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-03 18:22
LaMelo Ball,CHA,Pts+Rebs,25.5,IND,Standard,2026-04-03 18:22
Josh Hart,NYK,Pts+Rebs+Asts,25.5,CHI,Standard,2026-04-03 18:22
Paul George,PHI,Pts+Rebs+Asts,25.5,MIN,Standard,2026-04-03 18:22
Brandon Miller,CHA,Pts+Rebs,25.5,IND,Standard,2026-04-03 18:22
Julius Randle,MIN,Pts+Asts,25.5,PHI,Standard,2026-04-03 18:22
Anthony Edwards,MIN,Points,25.5,PHI,Standard,2026-04-03 18:22
Ousmane Dieng,MIL,Fantasy Score,25.0,BOS,Standard,2026-04-03 18:22
Derrick White,BOS,Pts+Rebs+Asts,24.5,MIL,Standard,2026-04-03 18:22
RJ Barrett,TOR,Pts+Asts,24.5,MEM,Standard,2026-04-03 18:22
Nique Clifford,SAC,Fantasy Score,24.5,NOP,Standard,2026-04-03 18:22
Saddiq Bey,NOP,Pts+Rebs,24.5,SAC,Standard,2026-04-03 18:22
Yves Missi,NOP,Fantasy Score,24.5,SAC,Standard,2026-04-03 18:22
Maxime Raynaud,SAC,Pts+Rebs,24.5,NOP,Standard,2026-04-03 18:22
Derik Queen,NOP,Pts+Rebs+Asts,24.5,SAC,Standard,2026-04-03 18:22
Jeremiah Fears,NOP,Pts+Rebs+Asts,24.5,SAC,Standard,2026-04-03 18:22
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-04-03 18:22
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,PHI,Standard,2026-04-03 18:22
Ayo Dosunmu,MIN,Pts+Rebs+Asts,24.5,PHI,Standard,2026-04-03 18:22
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-04-03 18:22
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,CHI,Standard,2026-04-03 18:22
Josh Giddey,CHI,Pts+Rebs,24.5,NYK,Standard,2026-04-03 18:22
Kyle Filipowski,UTA,Pts+Rebs,24.5,HOU,Standard,2026-04-03 18:22
Kennedy Chandler,UTA,Pts+Rebs+Asts,24.5,HOU,Standard,2026-04-03 18:22
Coby White,CHA,Pts+Rebs+Asts,24.5,IND,Standard,2026-04-03 18:22
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,UTA,Standard,2026-04-03 18:22
Tari Eason,HOU,Fantasy Score,24.0,UTA,Standard,2026-04-03 18:22
Matas Buzelis,CHI,Pts+Rebs,23.5,NYK,Standard,2026-04-03 18:22
Amen Thompson,HOU,Pts+Asts,23.5,UTA,Standard,2026-04-03 18:22
Nic Claxton,BKN,Fantasy Score,23.5,ATL,Standard,2026-04-03 18:22
Brice Sensabaugh,UTA,Pts+Asts,23.5,HOU,Standard,2026-04-03 18:22
Reed Sheppard,HOU,Pts+Rebs+Asts,23.5,UTA,Standard,2026-04-03 18:22
Kevin Durant,HOU,Points,23.5,UTA,Standard,2026-04-03 18:22
Brice Sensabaugh,UTA,Pts+Rebs,23.5,HOU,Standard,2026-04-03 18:22
Paolo Banchero,ORL,Points,23.5,DAL,Standard,2026-04-03 18:22
Cooper Flagg,DAL,Points,23.5,ORL,Standard,2026-04-03 18:22
Cedric Coward,MEM,Fantasy Score,23.5,TOR,Standard,2026-04-03 18:22
Brandon Ingram,TOR,Pts+Asts,23.5,MEM,Standard,2026-04-03 18:22
Ryan Rollins,MIL,Pts+Rebs,23.5,BOS,Standard,2026-04-03 18:22
Brandon Williams,DAL,Fantasy Score,23.5,ORL,Standard,2026-04-03 18:22
Kyle Kuzma,MIL,Fantasy Score,23.5,BOS,Standard,2026-04-03 18:22
Brandon Miller,CHA,Pts+Asts,23.5,IND,Standard,2026-04-03 18:22
DeMar DeRozan,SAC,Pts+Asts,23.5,NOP,Standard,2026-04-03 18:22
Kon Knueppel,CHA,Pts+Rebs,23.5,IND,Standard,2026-04-03 18:22
Devin Carter,SAC,Fantasy Score,23.5,NOP,Standard,2026-04-03 18:22
Jayson Tatum,BOS,Points,23.5,MIL,Standard,2026-04-03 18:22
Karl-Anthony Towns,NYK,Pts+Asts,23.5,CHI,Standard,2026-04-03 18:22
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,BKN,Standard,2026-04-03 18:22
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,BKN,Standard,2026-04-03 18:22
Myles Turner,MIL,Fantasy Score,23.0,BOS,Standard,2026-04-03 18:22
Pascal Siakam,IND,Points,22.5,CHA,Standard,2026-04-03 18:22
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,IND,Standard,2026-04-03 18:22
DeMar DeRozan,SAC,Pts+Rebs,22.5,NOP,Standard,2026-04-03 18:22
Tre Jones,CHI,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-03 18:22
Rudy Gobert,MIN,Pts+Rebs,22.5,PHI,Standard,2026-04-03 18:22
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.5,MIN,Standard,2026-04-03 18:22
Jalen Johnson,ATL,Points,22.5,BKN,Standard,2026-04-03 18:22
Ace Bailey,UTA,Pts+Rebs,22.5,HOU,Standard,2026-04-03 18:22
Jabari Smith,HOU,Pts+Rebs,22.5,UTA,Standard,2026-04-03 18:22
Cody Williams,UTA,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-03 18:22
Onyeka Okongwu,ATL,Pts+Rebs,22.5,BKN,Standard,2026-04-03 18:22
OG Anunoby,NYK,Pts+Rebs,22.5,CHI,Standard,2026-04-03 18:22
Precious Achiuwa,SAC,Pts+Rebs,22.5,NOP,Standard,2026-04-03 18:22
Malik Monk,SAC,Pts+Rebs+Asts,22.5,NOP,Standard,2026-04-03 18:22
Franz Wagner,ORL,Pts+Rebs+Asts,22.5,DAL,Standard,2026-04-03 18:22
Naji Marshall,DAL,Pts+Rebs,22.5,ORL,Standard,2026-04-03 18:22
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.5,MEM,Standard,2026-04-03 18:22
GG Jackson,MEM,Pts+Rebs+Asts,22.5,TOR,Standard,2026-04-03 18:22
Paul George,PHI,Pts+Rebs,21.5,MIN,Standard,2026-04-03 18:22
Ace Bailey,UTA,Pts+Asts,21.5,HOU,Standard,2026-04-03 18:22
Trey Murphy,NOP,Points,21.5,SAC,Standard,2026-04-03 18:22
Kon Knueppel,CHA,Pts+Asts,21.5,IND,Standard,2026-04-03 18:22
RJ Barrett,TOR,Points,21.5,MEM,Standard,2026-04-03 18:22
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-03 18:22
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,DAL,Standard,2026-04-03 18:22
Zion Williamson,NOP,Points,21.5,SAC,Standard,2026-04-03 18:22
Herbert Jones,NOP,Fantasy Score,21.5,SAC,Standard,2026-04-03 18:22
Saddiq Bey,NOP,Pts+Asts,21.5,SAC,Standard,2026-04-03 18:22
Payton Pritchard,BOS,Pts+Asts,21.5,MIL,Standard,2026-04-03 18:22
Ousmane Dieng,MIL,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-03 18:22
Kennedy Chandler,UTA,Pts+Asts,21.5,HOU,Standard,2026-04-03 18:22
Nolan Traore,BKN,Fantasy Score,21.5,ATL,Standard,2026-04-03 18:22
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,CHI,Standard,2026-04-03 18:22
Naz Reid,MIN,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-03 18:22
CJ McCollum,ATL,Pts+Asts,21.5,BKN,Standard,2026-04-03 18:22
Kelly Oubre,PHI,Fantasy Score,21.0,MIN,Standard,2026-04-03 18:22
Devin Carter,SAC,Pts+Rebs+Asts,20.5,NOP,Standard,2026-04-03 18:22
Jeremiah Fears,NOP,Pts+Asts,20.5,SAC,Standard,2026-04-03 18:22
Quentin Grimes,PHI,Fantasy Score,20.5,MIN,Standard,2026-04-03 18:22
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,IND,Standard,2026-04-03 18:22
Miles Bridges,CHA,Pts+Rebs,20.5,IND,Standard,2026-04-03 18:22
Coby White,CHA,Pts+Asts,20.5,IND,Standard,2026-04-03 18:22
LaMelo Ball,CHA,Points,20.5,IND,Standard,2026-04-03 18:22
Desmond Bane,ORL,Points,20.5,DAL,Standard,2026-04-03 18:22
Naji Marshall,DAL,Pts+Asts,20.5,ORL,Standard,2026-04-03 18:22
Jalen Suggs,ORL,Pts+Asts,20.5,DAL,Standard,2026-04-03 18:22
Derrick White,BOS,Pts+Asts,20.5,MIL,Standard,2026-04-03 18:22
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,MIL,Standard,2026-04-03 18:22
Payton Pritchard,BOS,Pts+Rebs,20.5,MIL,Standard,2026-04-03 18:22
Jakob Poeltl,TOR,Pts+Rebs,20.5,MEM,Standard,2026-04-03 18:22
Ja'Kobe Walter,TOR,Fantasy Score,20.5,MEM,Standard,2026-04-03 18:22
Brandon Ingram,TOR,Points,20.5,MEM,Standard,2026-04-03 18:22
Brice Sensabaugh,UTA,Points,20.5,HOU,Standard,2026-04-03 18:22
Reed Sheppard,HOU,Pts+Asts,20.5,UTA,Standard,2026-04-03 18:22
CJ McCollum,ATL,Pts+Rebs,20.5,BKN,Standard,2026-04-03 18:22
Ziaire Williams,BKN,Fantasy Score,20.5,ATL,Standard,2026-04-03 18:22
Josh Hart,NYK,Pts+Rebs,20.5,CHI,Standard,2026-04-03 18:22
Karl-Anthony Towns,NYK,Points,20.5,CHI,Standard,2026-04-03 18:22
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-03 18:22
Julius Randle,MIN,Points,20.5,PHI,Standard,2026-04-03 18:22
Ayo Dosunmu,MIN,Pts+Asts,20.5,PHI,Standard,2026-04-03 18:22
Ayo Dosunmu,MIN,Pts+Rebs,20.5,PHI,Standard,2026-04-03 18:22
Nick Richards,CHI,Fantasy Score,20.0,NYK,Standard,2026-04-03 18:22
Nique Clifford,SAC,Pts+Rebs+Asts,19.5,NOP,Standard,2026-04-03 18:22
Jeremiah Fears,NOP,Pts+Rebs,19.5,SAC,Standard,2026-04-03 18:22
Derik Queen,NOP,Pts+Rebs,19.5,SAC,Standard,2026-04-03 18:22
DeMar DeRozan,SAC,Points,19.5,NOP,Standard,2026-04-03 18:22
Coby White,CHA,Pts+Rebs,19.5,IND,Standard,2026-04-03 18:22
Paul George,PHI,Pts+Asts,19.5,MIN,Standard,2026-04-03 18:22
Naz Reid,MIN,Pts+Rebs,19.5,PHI,Standard,2026-04-03 18:22
Wendell Carter,ORL,Pts+Rebs,19.5,DAL,Standard,2026-04-03 18:22
Brandon Williams,DAL,Pts+Rebs+Asts,19.5,ORL,Standard,2026-04-03 18:22
Brandon Miller,CHA,Points,19.5,IND,Standard,2026-04-03 18:22
Kyle Filipowski,UTA,Pts+Asts,19.5,HOU,Standard,2026-04-03 18:22
Nickeil Alexander-Walker,ATL,Points,19.5,BKN,Standard,2026-04-03 18:22
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.5,BOS,Standard,2026-04-03 18:22
Cedric Coward,MEM,Pts+Rebs,19.5,TOR,Standard,2026-04-03 18:22
GG Jackson,MEM,Pts+Rebs,19.5,TOR,Standard,2026-04-03 18:22
OG Anunoby,NYK,Pts+Asts,19.5,CHI,Standard,2026-04-03 18:22
Daniel Gafford,DAL,Pts+Rebs,19.5,ORL,Standard,2026-04-03 18:22
Tre Jones,CHI,Pts+Asts,19.5,NYK,Standard,2026-04-03 18:22
Franz Wagner,ORL,Pts+Rebs,19.5,DAL,Standard,2026-04-03 18:22
Saddiq Bey,NOP,Points,19.5,SAC,Standard,2026-04-03 18:22
Dyson Daniels,ATL,Pts+Rebs,19.5,BKN,Standard,2026-04-03 18:22
Reed Sheppard,HOU,Pts+Rebs,19.5,UTA,Standard,2026-04-03 18:22
Alperen Sengun,HOU,Points,19.5,UTA,Standard,2026-04-03 18:22
Derrick White,BOS,Pts+Rebs,19.5,MIL,Standard,2026-04-03 18:22
Jonathan Kuminga,ATL,Pts+Rebs+Asts,18.5,BKN,Standard,2026-04-03 18:22
Tari Eason,HOU,Pts+Rebs+Asts,18.5,UTA,Standard,2026-04-03 18:22
Jamal Shead,TOR,Pts+Rebs+Asts,18.5,MEM,Standard,2026-04-03 18:22
Jaylen Brown,BOS,FG,18.5,MIL,Standard,2026-04-03 18:22
Amen Thompson,HOU,Points,18.5,UTA,Standard,2026-04-03 18:22
Cody Williams,UTA,Pts+Asts,18.5,HOU,Standard,2026-04-03 18:22
Ace Bailey,UTA,Points,18.5,HOU,Standard,2026-04-03 18:22
Ryan Rollins,MIL,Points,18.5,BOS,Standard,2026-04-03 18:22
Neemias Queta,BOS,Pts+Rebs,18.5,MIL,Standard,2026-04-03 18:22
Noah Clowney,BKN,Fantasy Score,18.5,ATL,Standard,2026-04-03 18:22
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-03 18:22
Nic Claxton,BKN,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-03 18:22
Josh Hart,NYK,Pts+Asts,18.5,CHI,Standard,2026-04-03 18:22
Scottie Barnes,TOR,Points,18.5,MEM,Standard,2026-04-03 18:22
Matas Buzelis,CHI,Pts+Asts,18.5,NYK,Standard,2026-04-03 18:22
Mikal Bridges,NYK,Pts+Rebs,18.5,CHI,Standard,2026-04-03 18:22
GG Jackson,MEM,Pts+Asts,18.5,TOR,Standard,2026-04-03 18:22
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,18.5,MEM,Standard,2026-04-03 18:22
Kobe Brown,IND,Pts+Rebs+Asts,18.5,CHA,Standard,2026-04-03 18:22
Moussa Diabaté,CHA,Pts+Rebs,18.5,IND,Standard,2026-04-03 18:22
Malik Monk,SAC,Pts+Rebs,18.5,NOP,Standard,2026-04-03 18:22
Kon Knueppel,CHA,Points,18.5,IND,Standard,2026-04-03 18:22
VJ Edgecombe,PHI,Pts+Rebs,18.5,MIN,Standard,2026-04-03 18:22
Malik Monk,SAC,Pts+Asts,18.5,NOP,Standard,2026-04-03 18:22
Jalen Suggs,ORL,Pts+Rebs,18.5,DAL,Standard,2026-04-03 18:22
Cooper Flagg,DAL,FG,18.5,ORL,Standard,2026-04-03 18:22
Franz Wagner,ORL,Pts+Asts,18.5,DAL,Standard,2026-04-03 18:22
Cody Williams,UTA,Pts+Rebs,18.5,HOU,Standard,2026-04-03 18:22
VJ Edgecombe,PHI,Pts+Asts,17.5,MIN,Standard,2026-04-03 18:22
Pascal Siakam,IND,FG,17.5,CHA,Standard,2026-04-03 18:22
Naji Marshall,DAL,Points,17.5,ORL,Standard,2026-04-03 18:22
CJ McCollum,ATL,Points,17.5,BKN,Standard,2026-04-03 18:22
