Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Brandon Miller,CHA,Pts+Rebs,26.5,IND,Standard,2026-02-26 09:50
Amen Thompson,HOU,Pts+Rebs+Asts,26.5,ORL,Standard,2026-02-26 09:50
Alperen Sengun,HOU,Pts+Asts,26.5,ORL,Standard,2026-02-26 09:50
Paolo Banchero,ORL,Pts+Asts,26.5,HOU,Standard,2026-02-26 09:50
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,HOU,Standard,2026-02-26 09:50
Bam Adebayo,MIA,Pts+Rebs,26.5,PHI,Standard,2026-02-26 09:50
Bennedict Mathurin,LAC,Pts+Asts,25.5,MIN,Standard,2026-02-26 09:50
CJ McCollum,ATL,Pts+Asts,25.5,WAS,Standard,2026-02-26 09:50
Julius Randle,MIN,Pts+Rebs,25.5,LAC,Standard,2026-02-26 09:50
Collin Gillespie,PHX,Pts+Rebs+Asts,25.5,LAL,Standard,2026-02-26 09:50
LeBron James,LAL,Pts+Asts,25.5,PHX,Standard,2026-02-26 09:50
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,NOP,Standard,2026-02-26 09:50
Matas Buzelis,CHI,Pts+Rebs,25.5,POR,Standard,2026-02-26 09:50
Dyson Daniels,ATL,Pts+Rebs+Asts,25.5,WAS,Standard,2026-02-26 09:50
Jrue Holiday,POR,Pts+Asts,25.5,CHI,Standard,2026-02-26 09:50
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-26 09:50
Zion Williamson,NOP,Points,24.5,UTA,Standard,2026-02-26 09:50
Marvin Bagley,DAL,Pts+Rebs+Asts,24.5,SAC,Standard,2026-02-26 09:50
Dejounte Murray,NOP,Pts+Rebs+Asts,24.5,UTA,Standard,2026-02-26 09:50
Austin Reaves,LAL,Pts+Rebs,24.5,PHX,Standard,2026-02-26 09:50
LeBron James,LAL,Pts+Rebs,24.5,PHX,Standard,2026-02-26 09:50
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,IND,Standard,2026-02-26 09:50
Julius Randle,MIN,Pts+Asts,24.5,LAC,Standard,2026-02-26 09:50
Khris Middleton,DAL,Pts+Rebs+Asts,24.5,SAC,Standard,2026-02-26 09:50
Jerami Grant,POR,Pts+Rebs,24.5,CHI,Standard,2026-02-26 09:50
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,DAL,Standard,2026-02-26 09:50
CJ McCollum,ATL,Pts+Rebs,24.5,WAS,Standard,2026-02-26 09:50
Norman Powell,MIA,Pts+Rebs,24.5,PHI,Standard,2026-02-26 09:50
Marvin Bagley,DAL,Pts+Rebs,24.5,SAC,Standard,2026-02-26 09:50
Tyler Herro,MIA,Pts+Rebs+Asts,24.5,PHI,Standard,2026-02-26 09:50
Kevin Durant,HOU,Points,24.5,ORL,Standard,2026-02-26 09:50
Saddiq Bey,NOP,Pts+Rebs,24.5,UTA,Standard,2026-02-26 09:50
Jalen Green,PHX,Pts+Rebs,24.5,LAL,Standard,2026-02-26 09:50
Brandon Miller,CHA,Pts+Asts,24.5,IND,Standard,2026-02-26 09:50
Lauri Markkanen,UTA,Points,24.5,NOP,Standard,2026-02-26 09:50
LaMelo Ball,CHA,Pts+Rebs,24.5,IND,Standard,2026-02-26 09:50
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.0,MIA,Standard,2026-02-26 09:50
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-26 09:50
Keyonte George,UTA,Pts+Rebs,23.5,NOP,Standard,2026-02-26 09:50
Desmond Bane,ORL,Pts+Rebs,23.5,HOU,Standard,2026-02-26 09:50
Anthony Black,ORL,Pts+Rebs+Asts,23.5,HOU,Standard,2026-02-26 09:50
Norman Powell,MIA,Pts+Asts,23.5,PHI,Standard,2026-02-26 09:50
Naji Marshall,DAL,Pts+Rebs,23.5,SAC,Standard,2026-02-26 09:50
Nique Clifford,SAC,Pts+Rebs+Asts,23.5,DAL,Standard,2026-02-26 09:50
Kyle Filipowski,UTA,Pts+Rebs,23.5,NOP,Standard,2026-02-26 09:50
Ace Bailey,UTA,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-26 09:50
DeMar DeRozan,SAC,Pts+Rebs+Asts,23.5,DAL,Standard,2026-02-26 09:50
John Collins,LAC,Pts+Rebs+Asts,23.5,MIN,Standard,2026-02-26 09:50
Kon Knueppel,CHA,Pts+Rebs,23.5,IND,Standard,2026-02-26 09:50
Jarace Walker,IND,Pts+Rebs,23.5,CHA,Standard,2026-02-26 09:50
Andrew Nembhard,IND,Pts+Asts,23.5,CHA,Standard,2026-02-26 09:50
Austin Reaves,LAL,Pts+Asts,23.5,PHX,Standard,2026-02-26 09:50
Jalen Green,PHX,Pts+Asts,23.5,LAL,Standard,2026-02-26 09:50
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,WAS,Standard,2026-02-26 09:50
Jalen Johnson,ATL,Points,23.5,WAS,Standard,2026-02-26 09:50
Michael Porter,BKN,Points,23.5,SAS,Standard,2026-02-26 09:50
Victor Wembanyama,SAS,Points,23.5,BKN,Standard,2026-02-26 09:50
Grayson Allen,PHX,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-26 09:50
Brandon Williams,DAL,Pts+Rebs+Asts,22.5,SAC,Standard,2026-02-26 09:50
Russell Westbrook,SAC,Pts+Rebs+Asts,22.5,DAL,Standard,2026-02-26 09:50
Jerami Grant,POR,Pts+Asts,22.5,CHI,Standard,2026-02-26 09:50
Jrue Holiday,POR,Pts+Rebs,22.5,CHI,Standard,2026-02-26 09:50
Toumani Camara,POR,Pts+Rebs+Asts,22.5,CHI,Standard,2026-02-26 09:50
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,WAS,Standard,2026-02-26 09:50
Josh Giddey,CHI,Pts+Rebs,22.5,POR,Standard,2026-02-26 09:50
Josh Giddey,CHI,Pts+Asts,22.5,POR,Standard,2026-02-26 09:50
De'Aaron Fox,SAS,Pts+Asts,22.5,BKN,Standard,2026-02-26 09:50
Desmond Bane,ORL,Pts+Asts,22.5,HOU,Standard,2026-02-26 09:50
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,ORL,Standard,2026-02-26 09:50
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,SAS,Standard,2026-02-26 09:50
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,PHI,Standard,2026-02-26 09:50
Tyler Herro,MIA,Pts+Asts,21.5,PHI,Standard,2026-02-26 09:50
Norman Powell,MIA,Points,21.5,PHI,Standard,2026-02-26 09:50
Tyler Herro,MIA,Pts+Rebs,21.5,PHI,Standard,2026-02-26 09:50
Miles Bridges,CHA,Pts+Rebs,21.5,IND,Standard,2026-02-26 09:50
Brandon Miller,CHA,Points,21.5,IND,Standard,2026-02-26 09:50
Stephon Castle,SAS,Pts+Asts,21.5,BKN,Standard,2026-02-26 09:50
Bennedict Mathurin,LAC,Points,21.5,MIN,Standard,2026-02-26 09:50
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,LAC,Standard,2026-02-26 09:50
John Collins,LAC,Pts+Rebs,21.5,MIN,Standard,2026-02-26 09:50
Maxime Raynaud,SAC,Pts+Rebs,21.5,DAL,Standard,2026-02-26 09:50
Saddiq Bey,NOP,Pts+Asts,21.5,UTA,Standard,2026-02-26 09:50
Collin Gillespie,PHX,Pts+Asts,21.5,LAL,Standard,2026-02-26 09:50
Naji Marshall,DAL,Pts+Asts,21.5,SAC,Standard,2026-02-26 09:50
Max Christie,DAL,Pts+Rebs+Asts,21.5,SAC,Standard,2026-02-26 09:50
Paolo Banchero,ORL,Points,21.5,HOU,Standard,2026-02-26 09:50
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,MIA,Standard,2026-02-26 09:50
Jabari Smith,HOU,Pts+Rebs,21.5,ORL,Standard,2026-02-26 09:50
Amen Thompson,HOU,Pts+Rebs,21.5,ORL,Standard,2026-02-26 09:50
Rudy Gobert,MIN,Pts+Rebs,21.5,LAC,Standard,2026-02-26 09:50
Kon Knueppel,CHA,Pts+Asts,21.5,IND,Standard,2026-02-26 09:50
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,IND,Standard,2026-02-26 09:50
Andrew Nembhard,IND,Pts+Rebs,20.5,CHA,Standard,2026-02-26 09:50
Khris Middleton,DAL,Pts+Rebs,20.5,SAC,Standard,2026-02-26 09:50
DeMar DeRozan,SAC,Pts+Asts,20.5,DAL,Standard,2026-02-26 09:50
Naz Reid,MIN,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-26 09:50
Jarace Walker,IND,Pts+Asts,20.5,CHA,Standard,2026-02-26 09:50
Jerami Grant,POR,Points,20.5,CHI,Standard,2026-02-26 09:50
Matas Buzelis,CHI,Pts+Asts,20.5,POR,Standard,2026-02-26 09:50
Tari Eason,HOU,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-26 09:50
Jaime Jaquez,MIA,Pts+Rebs+Asts,20.5,PHI,Standard,2026-02-26 09:50
VJ Edgecombe,PHI,Pts+Rebs,20.5,MIA,Standard,2026-02-26 09:50
Andrew Wiggins,MIA,Pts+Rebs,20.5,PHI,Standard,2026-02-26 09:50
Bam Adebayo,MIA,Pts+Asts,20.5,PHI,Standard,2026-02-26 09:50
Jalen Green,PHX,Points,20.5,LAL,Standard,2026-02-26 09:50
Stephon Castle,SAS,Pts+Rebs,20.5,BKN,Standard,2026-02-26 09:50
Keyonte George,UTA,Points,20.5,NOP,Standard,2026-02-26 09:50
Austin Reaves,LAL,Points,20.5,PHX,Standard,2026-02-26 09:50
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-26 09:50
Ace Bailey,UTA,Pts+Rebs,20.5,NOP,Standard,2026-02-26 09:50
Guerschon Yabusele,CHI,Pts+Rebs+Asts,20.5,POR,Standard,2026-02-26 09:50
CJ McCollum,ATL,Points,20.5,WAS,Standard,2026-02-26 09:50
Amen Thompson,HOU,Pts+Asts,20.5,ORL,Standard,2026-02-26 09:50
Dejounte Murray,NOP,Pts+Asts,20.5,UTA,Standard,2026-02-26 09:50
Derik Queen,NOP,Pts+Rebs+Asts,20.5,UTA,Standard,2026-02-26 09:50
Alperen Sengun,HOU,Points,20.5,ORL,Standard,2026-02-26 09:50
Jalen Suggs,ORL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-26 09:50
Nique Clifford,SAC,Pts+Rebs,19.5,DAL,Standard,2026-02-26 09:50
Kelly Oubre,PHI,Pts+Rebs,19.5,MIA,Standard,2026-02-26 09:50
Precious Achiuwa,SAC,Pts+Rebs+Asts,19.5,DAL,Standard,2026-02-26 09:50
LaMelo Ball,CHA,Points,19.5,IND,Standard,2026-02-26 09:50
Grayson Allen,PHX,Pts+Rebs,19.5,LAL,Standard,2026-02-26 09:50
LeBron James,LAL,Points,19.5,PHX,Standard,2026-02-26 09:50
Saddiq Bey,NOP,Points,19.5,UTA,Standard,2026-02-26 09:50
Tre Jones,CHI,Pts+Rebs+Asts,19.5,POR,Standard,2026-02-26 09:50
Toumani Camara,POR,Pts+Rebs,19.5,CHI,Standard,2026-02-26 09:50
Tristan Vukcevic,WAS,Pts+Rebs+Asts,19.5,ATL,Standard,2026-02-26 09:50
Anthony Black,ORL,Pts+Rebs,19.5,HOU,Standard,2026-02-26 09:50
Anthony Black,ORL,Pts+Asts,19.5,HOU,Standard,2026-02-26 09:50
Dejounte Murray,NOP,Pts+Rebs,19.5,UTA,Standard,2026-02-26 09:50
DeMar DeRozan,SAC,Pts+Rebs,19.5,DAL,Standard,2026-02-26 09:50
Khris Middleton,DAL,Pts+Asts,19.5,SAC,Standard,2026-02-26 09:50
Brandon Williams,DAL,Pts+Asts,19.5,SAC,Standard,2026-02-26 09:50
Nickeil Alexander-Walker,ATL,Points,19.5,WAS,Standard,2026-02-26 09:50
Coby White,CHA,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-26 09:50
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,BKN,Standard,2026-02-26 09:50
De'Aaron Fox,SAS,Pts+Rebs,19.5,BKN,Standard,2026-02-26 09:50
Grayson Allen,PHX,Pts+Asts,19.5,LAL,Standard,2026-02-26 09:50
Desmond Bane,ORL,Points,19.5,HOU,Standard,2026-02-26 09:50
Tari Eason,HOU,Pts+Rebs,19.5,ORL,Standard,2026-02-26 09:50
Mark Williams,PHX,Pts+Rebs+Asts,19.5,LAL,Standard,2026-02-26 09:50
Collin Gillespie,PHX,Pts+Rebs,19.5,LAL,Standard,2026-02-26 09:50
Julius Randle,MIN,Points,18.5,LAC,Standard,2026-02-26 09:50
Russell Westbrook,SAC,Pts+Asts,18.5,DAL,Standard,2026-02-26 09:50
Naji Marshall,DAL,Points,18.5,SAC,Standard,2026-02-26 09:50
Brandon Williams,DAL,Pts+Rebs,18.5,SAC,Standard,2026-02-26 09:50
Kris Dunn,LAC,Pts+Rebs+Asts,18.5,MIN,Standard,2026-02-26 09:50
Miles Bridges,CHA,Pts+Asts,18.5,IND,Standard,2026-02-26 09:50
Quentin Grimes,PHI,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-26 09:50
Nique Clifford,SAC,Pts+Asts,18.5,DAL,Standard,2026-02-26 09:50
Max Christie,DAL,Pts+Rebs,18.5,SAC,Standard,2026-02-26 09:50
Matas Buzelis,CHI,Points,18.5,POR,Standard,2026-02-26 09:50
VJ Edgecombe,PHI,Pts+Asts,18.5,MIA,Standard,2026-02-26 09:50
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-26 09:50
Mark Williams,PHX,Pts+Rebs,18.5,LAL,Standard,2026-02-26 09:50
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,PHI,Standard,2026-02-26 09:50
Moussa Diabaté,CHA,Pts+Rebs,18.5,IND,Standard,2026-02-26 09:50
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-26 09:50
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-26 09:50
Dyson Daniels,ATL,Pts+Asts,18.5,WAS,Standard,2026-02-26 09:50
Kyshawn George,WAS,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-26 09:50
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,BKN,Standard,2026-02-26 09:50
Nic Claxton,BKN,Pts+Rebs,18.5,SAS,Standard,2026-02-26 09:50
Onyeka Okongwu,ATL,Pts+Asts,18.5,WAS,Standard,2026-02-26 09:50
Will Riley,WAS,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-26 09:50
Dyson Daniels,ATL,Pts+Rebs,18.5,WAS,Standard,2026-02-26 09:50
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-02-26 09:50
Noah Clowney,BKN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-02-26 09:50
Kon Knueppel,CHA,Points,18.5,IND,Standard,2026-02-26 09:50
Donovan Clingan,POR,Pts+Asts,18.5,CHI,Standard,2026-02-26 09:50
Guerschon Yabusele,CHI,Pts+Rebs,18.5,POR,Standard,2026-02-26 09:50
Jrue Holiday,POR,Points,18.5,CHI,Standard,2026-02-26 09:50
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-26 09:50
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,ATL,Standard,2026-02-26 09:50
Russell Westbrook,SAC,Pts+Rebs,17.5,DAL,Standard,2026-02-26 09:50
Max Christie,DAL,Pts+Asts,17.5,SAC,Standard,2026-02-26 09:50
Tyler Herro,MIA,Points,17.5,PHI,Standard,2026-02-26 09:50
Bam Adebayo,MIA,Points,17.5,PHI,Standard,2026-02-26 09:50
Andrew Wiggins,MIA,Pts+Asts,17.5,PHI,Standard,2026-02-26 09:50
Kel'el Ware,MIA,Pts+Rebs+Asts,17.5,PHI,Standard,2026-02-26 09:50
Donovan Clingan,POR,Rebs+Asts,17.5,CHI,Standard,2026-02-26 09:50
Andrew Nembhard,IND,Points,17.5,CHA,Standard,2026-02-26 09:50
Derik Queen,NOP,Pts+Rebs,17.5,UTA,Standard,2026-02-26 09:50
Ace Bailey,UTA,Pts+Asts,17.5,NOP,Standard,2026-02-26 09:50
Jay Huff,IND,Pts+Rebs+Asts,17.5,CHA,Standard,2026-02-26 09:50
Naz Reid,MIN,Pts+Rebs,17.5,LAC,Standard,2026-02-26 09:50
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-26 09:50
Tristan Vukcevic,WAS,Pts+Rebs,17.5,ATL,Standard,2026-02-26 09:50
Jalen Suggs,ORL,Pts+Asts,17.5,HOU,Standard,2026-02-26 09:50
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-26 09:50
Egor Dëmin,BKN,Pts+Rebs+Asts,17.5,SAS,Standard,2026-02-26 09:50
Jaden McDaniels,MIN,Pts+Rebs,17.5,LAC,Standard,2026-02-26 09:50
Kel'el Ware,MIA,Pts+Rebs,17.0,PHI,Standard,2026-02-26 09:50
DeMar DeRozan,SAC,Points,16.5,DAL,Standard,2026-02-26 09:50
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,LAL,Standard,2026-02-26 09:50
Jabari Smith,HOU,Pts+Asts,16.5,ORL,Standard,2026-02-26 09:50
Coby White,CHA,Pts+Rebs,16.5,IND,Standard,2026-02-26 09:50
Wendell Carter,ORL,Pts+Rebs,16.5,HOU,Standard,2026-02-26 09:50
Isaac Okoro,CHI,Pts+Rebs+Asts,16.5,POR,Standard,2026-02-26 09:50
Toumani Camara,POR,Pts+Asts,16.5,CHI,Standard,2026-02-26 09:50
Tre Jones,CHI,Pts+Asts,16.5,POR,Standard,2026-02-26 09:50
Coby White,CHA,Pts+Asts,16.5,IND,Standard,2026-02-26 09:50
Jarace Walker,IND,Points,16.5,CHA,Standard,2026-02-26 09:50
Kam Jones,IND,Pts+Rebs+Asts,16.5,CHA,Standard,2026-02-26 09:50
Kyle Filipowski,UTA,Pts+Asts,16.5,NOP,Standard,2026-02-26 09:50
Grayson Allen,PHX,Points,16.5,LAL,Standard,2026-02-26 09:50
Devin Vassell,SAS,Pts+Rebs,16.5,BKN,Standard,2026-02-26 09:50
Noah Clowney,BKN,Pts+Rebs,16.5,SAS,Standard,2026-02-26 09:50
Dylan Harper,SAS,Pts+Asts,16.5,BKN,Standard,2026-02-26 09:50
De'Aaron Fox,SAS,Points,16.5,BKN,Standard,2026-02-26 09:50
Jaime Jaquez,MIA,Pts+Rebs,16.5,PHI,Standard,2026-02-26 09:50
Will Riley,WAS,Pts+Rebs,16.5,ATL,Standard,2026-02-26 09:50
Kelly Oubre,PHI,Pts+Asts,16.5,MIA,Standard,2026-02-26 09:50
Tre Johnson,WAS,Pts+Rebs+Asts,16.5,ATL,Standard,2026-02-26 09:50
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,PHI,Standard,2026-02-26 09:50
Jaden McDaniels,MIN,Pts+Asts,16.5,LAC,Standard,2026-02-26 09:50
John Collins,LAC,Pts+Asts,16.5,MIN,Standard,2026-02-26 09:50
Luka Dončić,LAL,Rebs+Asts,16.0,PHX,Standard,2026-02-26 09:50
Ayo Dosunmu,MIN,Pts+Asts,15.5,LAC,Standard,2026-02-26 09:50
Andrew Wiggins,MIA,Points,15.5,PHI,Standard,2026-02-26 09:50
Jaime Jaquez,MIA,Pts+Asts,15.5,PHI,Standard,2026-02-26 09:50
Stephon Castle,SAS,Points,15.5,BKN,Standard,2026-02-26 09:50
Brook Lopez,LAC,Pts+Rebs,15.5,MIN,Standard,2026-02-26 09:50
Derrick Jones,LAC,Pts+Rebs,15.5,MIN,Standard,2026-02-26 09:50
Precious Achiuwa,SAC,Pts+Rebs,15.5,DAL,Standard,2026-02-26 09:50
Marvin Bagley,DAL,Pts+Asts,15.5,SAC,Standard,2026-02-26 09:50
Brandon Williams,DAL,Points,15.5,SAC,Standard,2026-02-26 09:50
Khris Middleton,DAL,Points,15.5,SAC,Standard,2026-02-26 09:50
Dylan Harper,SAS,Pts+Rebs,15.5,BKN,Standard,2026-02-26 09:50
Josh Giddey,CHI,Points,15.5,POR,Standard,2026-02-26 09:50
Miles Bridges,CHA,Points,15.5,IND,Standard,2026-02-26 09:50
Collin Gillespie,PHX,Points,15.5,LAL,Standard,2026-02-26 09:50
Jalen Suggs,ORL,Pts+Rebs,15.5,HOU,Standard,2026-02-26 09:50
Jay Huff,IND,Pts+Rebs,15.5,CHA,Standard,2026-02-26 09:50
Alperen Sengun,HOU,Rebs+Asts,15.5,ORL,Standard,2026-02-26 09:50
Amen Thompson,HOU,Points,15.5,ORL,Standard,2026-02-26 09:50
Anthony Black,ORL,Points,15.5,HOU,Standard,2026-02-26 09:50
Nolan Traore,BKN,Pts+Asts,15.5,SAS,Standard,2026-02-26 09:50
Donovan Clingan,POR,Points,15.5,CHI,Standard,2026-02-26 09:50
Kris Murray,POR,Pts+Rebs+Asts,15.5,CHI,Standard,2026-02-26 09:50
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,UTA,Standard,2026-02-26 09:50
Onyeka Okongwu,ATL,Points,15.5,WAS,Standard,2026-02-26 09:50
Nic Claxton,BKN,Pts+Asts,15.5,SAS,Standard,2026-02-26 09:50
Kyshawn George,WAS,Pts+Rebs,15.5,ATL,Standard,2026-02-26 09:50
John Collins,LAC,Points,15.5,MIN,Standard,2026-02-26 09:50
