Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jamal Murray,DEN,Pts+Asts,33.5,MIN,Standard,2026-04-19 16:55
Julius Randle,MIN,Fantasy Score,33.5,DEN,Standard,2026-04-19 16:55
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-19 16:55
Jalen Duren,DET,Pts+Rebs+Asts,33.5,ORL,Standard,2026-04-19 16:55
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-19 16:55
James Harden,CLE,Pts+Rebs+Asts,33.5,TOR,Standard,2026-04-19 16:55
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,DET,Standard,2026-04-19 16:55
Rudy Gobert,MIN,Fantasy Score,33.0,DEN,Standard,2026-04-19 16:55
Paul George,PHI,Fantasy Score,33.0,BOS,Standard,2026-04-19 16:55
Dyson Daniels,ATL,Fantasy Score,33.0,NYK,Standard,2026-04-19 16:55
De'Aaron Fox,SAS,Fantasy Score,32.5,POR,Standard,2026-04-19 16:55
Jaylen Brown,BOS,Pts+Rebs,32.5,PHI,Standard,2026-04-19 16:55
Jayson Tatum,BOS,Pts+Rebs,32.5,PHI,Standard,2026-04-19 16:55
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-19 16:55
Donovan Mitchell,CLE,Pts+Rebs,32.5,TOR,Standard,2026-04-19 16:55
Cade Cunningham,DET,Pts+Rebs,32.5,ORL,Standard,2026-04-19 16:55
Donovan Mitchell,CLE,Pts+Asts,32.5,TOR,Standard,2026-04-19 16:55
Jalen Williams,OKC,Fantasy Score,32.0,PHX,Standard,2026-04-19 16:55
Jalen Suggs,ORL,Fantasy Score,32.0,DET,Standard,2026-04-19 16:55
RJ Barrett,TOR,Fantasy Score,31.5,CLE,Standard,2026-04-19 16:55
Anthony Edwards,MIN,Pts+Rebs,31.5,DEN,Standard,2026-04-19 16:55
Anthony Edwards,MIN,Pts+Asts,31.5,DEN,Standard,2026-04-19 16:55
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,CLE,Standard,2026-04-19 16:55
Nickeil Alexander-Walker,ATL,Fantasy Score,31.5,NYK,Standard,2026-04-19 16:55
Desmond Bane,ORL,Fantasy Score,31.5,DET,Standard,2026-04-19 16:55
Jalen Duren,DET,Pts+Rebs,31.5,ORL,Standard,2026-04-19 16:55
LeBron James,LAL,Pts+Rebs,31.5,HOU,Standard,2026-04-19 16:55
Jalen Brunson,NYK,Pts+Rebs,31.5,ATL,Standard,2026-04-19 16:55
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-19 16:55
Donovan Clingan,POR,Fantasy Score,31.5,SAS,Standard,2026-04-19 16:55
VJ Edgecombe,PHI,Fantasy Score,31.5,BOS,Standard,2026-04-19 16:55
Derrick White,BOS,Fantasy Score,31.5,PHI,Standard,2026-04-19 16:55
Tyrese Maxey,PHI,Pts+Asts,31.5,BOS,Standard,2026-04-19 16:55
Victor Wembanyama,SAS,Pts+Asts,31.5,POR,Standard,2026-04-19 16:55
Deni Avdija,POR,Pts+Asts,30.5,SAS,Standard,2026-04-19 16:55
Shai Gilgeous-Alexander,OKC,Points,30.5,PHX,Standard,2026-04-19 16:55
Jaylen Brown,BOS,Pts+Asts,30.5,PHI,Standard,2026-04-19 16:55
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-19 16:55
OG Anunoby,NYK,Fantasy Score,30.5,ATL,Standard,2026-04-19 16:55
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,LAL,Standard,2026-04-19 16:55
Jarrett Allen,CLE,Fantasy Score,30.5,TOR,Standard,2026-04-19 16:55
Jamal Murray,DEN,Pts+Rebs,30.5,MIN,Standard,2026-04-19 16:55
Onyeka Okongwu,ATL,Fantasy Score,30.5,NYK,Standard,2026-04-19 16:55
Jrue Holiday,POR,Fantasy Score,30.0,SAS,Standard,2026-04-19 16:55
Tyrese Maxey,PHI,Pts+Rebs,29.5,BOS,Standard,2026-04-19 16:55
Kevin Durant,HOU,Pts+Rebs,29.5,LAL,Standard,2026-04-19 16:55
Paolo Banchero,ORL,Pts+Rebs,29.5,DET,Standard,2026-04-19 16:55
Franz Wagner,ORL,Fantasy Score,29.5,DET,Standard,2026-04-19 16:55
Jalen Green,PHX,Fantasy Score,29.5,OKC,Standard,2026-04-19 16:55
Devin Booker,PHX,Pts+Asts,29.5,OKC,Standard,2026-04-19 16:55
Deni Avdija,POR,Pts+Rebs,29.5,SAS,Standard,2026-04-19 16:55
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-19 16:55
Julius Randle,MIN,Pts+Rebs+Asts,29.5,DEN,Standard,2026-04-19 16:55
Josh Hart,NYK,Fantasy Score,29.0,ATL,Standard,2026-04-19 16:55
CJ McCollum,ATL,Fantasy Score,29.0,NYK,Standard,2026-04-19 16:55
Kevin Durant,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-19 16:55
Aaron Gordon,DEN,Fantasy Score,28.5,MIN,Standard,2026-04-19 16:55
James Harden,CLE,Pts+Asts,28.5,TOR,Standard,2026-04-19 16:55
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,TOR,Standard,2026-04-19 16:55
Deandre Ayton,LAL,Fantasy Score,28.5,HOU,Standard,2026-04-19 16:55
Jayson Tatum,BOS,Pts+Asts,28.5,PHI,Standard,2026-04-19 16:55
Jalen Johnson,ATL,Pts+Asts,28.5,NYK,Standard,2026-04-19 16:55
Jabari Smith,HOU,Fantasy Score,28.0,LAL,Standard,2026-04-19 16:55
Jaden McDaniels,MIN,Fantasy Score,28.0,DEN,Standard,2026-04-19 16:55
Victor Wembanyama,SAS,Points,27.5,POR,Standard,2026-04-19 16:55
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-19 16:55
Paul George,PHI,Pts+Rebs+Asts,27.5,BOS,Standard,2026-04-19 16:55
Jalen Brunson,NYK,Points,27.5,ATL,Standard,2026-04-19 16:55
Devin Booker,PHX,Pts+Rebs,27.5,OKC,Standard,2026-04-19 16:55
Donovan Mitchell,CLE,Points,27.5,TOR,Standard,2026-04-19 16:55
Tobias Harris,DET,Fantasy Score,27.5,ORL,Standard,2026-04-19 16:55
Alperen Sengun,HOU,Pts+Rebs,27.5,LAL,Standard,2026-04-19 16:55
Nikola Jokić,DEN,Points,27.5,MIN,Standard,2026-04-19 16:55
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-19 16:55
Jalen Williams,OKC,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-19 16:55
Neemias Queta,BOS,Fantasy Score,27.0,PHI,Standard,2026-04-19 16:55
Ausar Thompson,DET,Fantasy Score,27.0,ORL,Standard,2026-04-19 16:55
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,PHX,Standard,2026-04-19 16:55
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-19 16:55
Cade Cunningham,DET,Points,26.5,ORL,Standard,2026-04-19 16:55
Paolo Banchero,ORL,Pts+Asts,26.5,DET,Standard,2026-04-19 16:55
Anthony Edwards,MIN,Points,26.5,DEN,Standard,2026-04-19 16:55
Jamal Murray,DEN,Points,26.5,MIN,Standard,2026-04-19 16:55
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-19 16:55
Tyrese Maxey,PHI,Points,26.5,BOS,Standard,2026-04-19 16:55
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-19 16:55
Payton Pritchard,BOS,Fantasy Score,26.5,PHI,Standard,2026-04-19 16:55
Immanuel Quickley,TOR,Fantasy Score,26.0,CLE,Standard,2026-04-19 16:55
Brandon Ingram,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-19 16:55
Kelly Oubre,PHI,Fantasy Score,25.5,BOS,Standard,2026-04-19 16:55
Chet Holmgren,OKC,Pts+Rebs,25.5,PHX,Standard,2026-04-19 16:55
Mikal Bridges,NYK,Fantasy Score,25.5,ATL,Standard,2026-04-19 16:55
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,SAS,Standard,2026-04-19 16:55
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-19 16:55
James Harden,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-19 16:55
Franz Wagner,ORL,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-19 16:55
Luke Kennard,LAL,Fantasy Score,25.5,HOU,Standard,2026-04-19 16:55
Jalen Green,PHX,Pts+Rebs+Asts,25.5,OKC,Standard,2026-04-19 16:55
Dillon Brooks,PHX,Fantasy Score,25.5,OKC,Standard,2026-04-19 16:55
Ayo Dosunmu,MIN,Fantasy Score,25.0,DEN,Standard,2026-04-19 16:55
Wendell Carter,ORL,Fantasy Score,25.0,DET,Standard,2026-04-19 16:55
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.0,BOS,Standard,2026-04-19 16:55
Marcus Smart,LAL,Fantasy Score,24.5,HOU,Standard,2026-04-19 16:55
Isaiah Hartenstein,OKC,Fantasy Score,24.5,PHX,Standard,2026-04-19 16:55
Aaron Gordon,DEN,Pts+Rebs+Asts,24.5,MIN,Standard,2026-04-19 16:55
LeBron James,LAL,Points,24.5,HOU,Standard,2026-04-19 16:55
Julius Randle,MIN,Pts+Rebs,24.5,DEN,Standard,2026-04-19 16:55
Amen Thompson,HOU,Pts+Rebs,24.5,LAL,Standard,2026-04-19 16:55
Alperen Sengun,HOU,Pts+Asts,24.5,LAL,Standard,2026-04-19 16:55
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-19 16:55
Brandon Ingram,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-19 16:55
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-19 16:55
Scottie Barnes,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-19 16:55
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-19 16:55
Toumani Camara,POR,Fantasy Score,24.0,SAS,Standard,2026-04-19 16:55
Naz Reid,MIN,Fantasy Score,24.0,DEN,Standard,2026-04-19 16:55
Kevin Durant,HOU,Points,24.0,LAL,Standard,2026-04-19 16:55
De'Aaron Fox,SAS,Pts+Asts,24.0,POR,Standard,2026-04-19 16:55
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-19 16:55
Julius Randle,MIN,Pts+Asts,23.5,DEN,Standard,2026-04-19 16:55
Jarrett Allen,CLE,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-19 16:55
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,LAL,Standard,2026-04-19 16:55
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-19 16:55
Deni Avdija,POR,Points,23.5,SAS,Standard,2026-04-19 16:55
Nikola Jokić,DEN,Rebs+Asts,23.5,MIN,Standard,2026-04-19 16:55
RJ Barrett,TOR,Pts+Rebs,23.5,CLE,Standard,2026-04-19 16:55
Scottie Barnes,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-19 16:55
Paul George,PHI,Pts+Rebs,23.5,BOS,Standard,2026-04-19 16:55
Andre Drummond,PHI,Fantasy Score,23.5,BOS,Standard,2026-04-19 16:55
Derrick White,BOS,Pts+Rebs+Asts,23.5,PHI,Standard,2026-04-19 16:55
Jayson Tatum,BOS,Points,23.5,PHI,Standard,2026-04-19 16:55
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-19 16:55
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-19 16:55
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-19 16:55
Devin Booker,PHX,Points,23.5,OKC,Standard,2026-04-19 16:55
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,NYK,Standard,2026-04-19 16:55
Desmond Bane,ORL,Pts+Rebs,23.0,DET,Standard,2026-04-19 16:55
Devin Vassell,SAS,Fantasy Score,23.0,POR,Standard,2026-04-19 16:55
Christian Braun,DEN,Fantasy Score,23.0,MIN,Standard,2026-04-19 16:55
Desmond Bane,ORL,Pts+Asts,23.0,DET,Standard,2026-04-19 16:55
Jalen Williams,OKC,Pts+Rebs,22.5,PHX,Standard,2026-04-19 16:55
Stephon Castle,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-19 16:55
Donovan Clingan,POR,Pts+Rebs+Asts,22.5,SAS,Standard,2026-04-19 16:55
Jalen Williams,OKC,Pts+Asts,22.5,PHX,Standard,2026-04-19 16:55
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-19 16:55
Jarrett Allen,CLE,Pts+Rebs,22.5,TOR,Standard,2026-04-19 16:55
Reed Sheppard,HOU,Fantasy Score,22.5,LAL,Standard,2026-04-19 16:55
Cameron Johnson,DEN,Fantasy Score,22.5,MIN,Standard,2026-04-19 16:55
Jordan Goodwin,PHX,Fantasy Score,22.5,OKC,Standard,2026-04-19 16:55
Franz Wagner,ORL,Pts+Rebs,22.5,DET,Standard,2026-04-19 16:55
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-19 16:55
Amen Thompson,HOU,Pts+Asts,22.5,LAL,Standard,2026-04-19 16:55
Paul George,PHI,Pts+Asts,22.5,BOS,Standard,2026-04-19 16:55
Josh Hart,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-19 16:55
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,DET,Standard,2026-04-19 16:55
Jalen Green,PHX,Pts+Rebs,22.5,OKC,Standard,2026-04-19 16:55
Deandre Ayton,LAL,Pts+Rebs,21.5,HOU,Standard,2026-04-19 16:55
Jalen Green,PHX,Pts+Asts,21.5,OKC,Standard,2026-04-19 16:55
Luke Kennard,LAL,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-19 16:55
Payton Pritchard,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-19 16:55
Tyrese Maxey,PHI,FG,21.5,BOS,Standard,2026-04-19 16:55
James Harden,CLE,Points,21.5,TOR,Standard,2026-04-19 16:55
CJ McCollum,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-19 16:55
Jalen Johnson,ATL,Points,21.5,NYK,Standard,2026-04-19 16:55
RJ Barrett,TOR,Pts+Asts,21.5,CLE,Standard,2026-04-19 16:55
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-19 16:55
OG Anunoby,NYK,Pts+Rebs,21.5,ATL,Standard,2026-04-19 16:55
Mark Williams,PHX,Fantasy Score,21.5,OKC,Standard,2026-04-19 16:55
Rudy Gobert,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-19 16:55
Jrue Holiday,POR,Pts+Asts,21.5,SAS,Standard,2026-04-19 16:55
Julian Champagnie,SAS,Fantasy Score,21.5,POR,Standard,2026-04-19 16:55
Jabari Smith,HOU,Pts+Rebs,21.5,LAL,Standard,2026-04-19 16:55
Aaron Gordon,DEN,Pts+Rebs,21.5,MIN,Standard,2026-04-19 16:55
Donte DiVincenzo,MIN,Fantasy Score,21.5,DEN,Standard,2026-04-19 16:55
Dillon Brooks,PHX,Pts+Rebs+Asts,21.5,OKC,Standard,2026-04-19 16:55
Tobias Harris,DET,Pts+Rebs+Asts,21.5,ORL,Standard,2026-04-19 16:55
Jalen Duren,DET,Pts+Asts,21.5,ORL,Standard,2026-04-19 16:55
Jalen Brunson,NYK,FG,21.5,ATL,Standard,2026-04-19 16:55
Ajay Mitchell,OKC,Fantasy Score,21.0,PHX,Standard,2026-04-19 16:55
Immanuel Quickley,TOR,Pts+Rebs+Asts,20.5,CLE,Standard,2026-04-19 16:55
Cade Cunningham,DET,FG,20.5,ORL,Standard,2026-04-19 16:55
Paolo Banchero,ORL,Points,20.5,DET,Standard,2026-04-19 16:55
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,BOS,Standard,2026-04-19 16:55
Nikola Vučević,BOS,Fantasy Score,20.5,PHI,Standard,2026-04-19 16:55
VJ Edgecombe,PHI,Pts+Rebs,20.5,BOS,Standard,2026-04-19 16:55
Karl-Anthony Towns,NYK,Points,20.5,ATL,Standard,2026-04-19 16:55
Onyeka Okongwu,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-19 16:55
Franz Wagner,ORL,Pts+Asts,20.5,DET,Standard,2026-04-19 16:55
CJ McCollum,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-19 16:55
Anthony Black,ORL,Fantasy Score,20.5,DET,Standard,2026-04-19 16:55
Donovan Clingan,POR,Pts+Rebs,20.5,SAS,Standard,2026-04-19 16:55
Jrue Holiday,POR,Pts+Rebs,20.5,SAS,Standard,2026-04-19 16:55
Brandon Ingram,TOR,Points,20.5,CLE,Standard,2026-04-19 16:55
Keldon Johnson,SAS,Fantasy Score,20.5,POR,Standard,2026-04-19 16:55
Jaylen Brown,BOS,FG,20.0,PHI,Standard,2026-04-19 16:55
Jaden McDaniels,MIN,Pts+Rebs,19.5,DEN,Standard,2026-04-19 16:55
Dillon Brooks,PHX,Pts+Rebs,19.5,OKC,Standard,2026-04-19 16:55
Donovan Mitchell,CLE,FG,19.5,TOR,Standard,2026-04-19 16:55
Ayo Dosunmu,MIN,Pts+Rebs+Asts,19.5,DEN,Standard,2026-04-19 16:55
Nickeil Alexander-Walker,ATL,Points,19.5,NYK,Standard,2026-04-19 16:55
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-19 16:55
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-19 16:55
Jalen Duren,DET,Points,19.5,ORL,Standard,2026-04-19 16:55
Tobias Harris,DET,Pts+Rebs,19.5,ORL,Standard,2026-04-19 16:55
Evan Mobley,CLE,Pts+Asts,19.5,TOR,Standard,2026-04-19 16:55
Duncan Robinson,DET,Fantasy Score,19.0,ORL,Standard,2026-04-19 16:55
Shai Gilgeous-Alexander,OKC,FG,19.0,PHX,Standard,2026-04-19 16:55
Jerami Grant,POR,Fantasy Score,19.0,SAS,Standard,2026-04-19 16:55
Naz Reid,MIN,Pts+Rebs+Asts,19.0,DEN,Standard,2026-04-19 16:55
RJ Barrett,TOR,Points,19.0,CLE,Standard,2026-04-19 16:55
Paul George,PHI,Points,18.5,BOS,Standard,2026-04-19 16:55
Josh Hart,NYK,Pts+Rebs,18.5,ATL,Standard,2026-04-19 16:55
VJ Edgecombe,PHI,Pts+Asts,18.5,BOS,Standard,2026-04-19 16:55
Luke Kennard,LAL,Pts+Asts,18.5,HOU,Standard,2026-04-19 16:55
Aaron Gordon,DEN,Pts+Asts,18.5,MIN,Standard,2026-04-19 16:55
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-19 16:55
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-19 16:55
Alperen Sengun,HOU,Points,18.5,LAL,Standard,2026-04-19 16:55
Kelly Oubre,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-19 16:55
Derrick White,BOS,Pts+Asts,18.5,PHI,Standard,2026-04-19 16:55
Derrick White,BOS,Pts+Rebs,18.5,PHI,Standard,2026-04-19 16:55
Desmond Bane,ORL,Points,18.5,DET,Standard,2026-04-19 16:55
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-19 16:55
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-19 16:55
Nikola Jokić,DEN,FG,18.5,MIN,Standard,2026-04-19 16:55
Julius Randle,MIN,Points,18.5,DEN,Standard,2026-04-19 16:55
Dylan Harper,SAS,Fantasy Score,18.5,POR,Standard,2026-04-19 16:55
Toumani Camara,POR,Pts+Rebs+Asts,18.5,SAS,Standard,2026-04-19 16:55
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-19 16:55
Wendell Carter,ORL,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-19 16:55
Jamal Murray,DEN,FG,18.5,MIN,Standard,2026-04-19 16:55
Dyson Daniels,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-19 16:55
Jalen Suggs,ORL,Pts+Asts,18.5,DET,Standard,2026-04-19 16:55
Jalen Green,PHX,Points,18.5,OKC,Standard,2026-04-19 16:55
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,PHX,Standard,2026-04-19 16:55
Shaedon Sharpe,POR,Fantasy Score,18.0,SAS,Standard,2026-04-19 16:55
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,MIN,Standard,2026-04-19 16:55
Luke Kennard,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-19 16:55
Jaden McDaniels,MIN,Pts+Asts,17.5,DEN,Standard,2026-04-19 16:55
De'Aaron Fox,SAS,Points,17.5,POR,Standard,2026-04-19 16:55
Scoot Henderson,POR,Fantasy Score,17.5,SAS,Standard,2026-04-19 16:55
Rui Hachimura,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-19 16:55
Amen Thompson,HOU,Points,17.5,LAL,Standard,2026-04-19 16:55
Reed Sheppard,HOU,Pts+Rebs+Asts,17.5,LAL,Standard,2026-04-19 16:55
Scottie Barnes,TOR,Points,17.5,CLE,Standard,2026-04-19 16:55
Franz Wagner,ORL,Points,17.5,DET,Standard,2026-04-19 16:55
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,ORL,Standard,2026-04-19 16:55
Jalen Suggs,ORL,Pts+Rebs,17.5,DET,Standard,2026-04-19 16:55
Jalen Williams,OKC,Points,17.5,PHX,Standard,2026-04-19 16:55
Devin Booker,PHX,FG,17.5,OKC,Standard,2026-04-19 16:55
Chet Holmgren,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-19 16:55
CJ McCollum,ATL,Points,17.5,NYK,Standard,2026-04-19 16:55
Jalen Johnson,ATL,Rebs+Asts,17.5,NYK,Standard,2026-04-19 16:55
Dillon Brooks,PHX,Pts+Asts,17.5,OKC,Standard,2026-04-19 16:55
Max Strus,CLE,Fantasy Score,17.5,TOR,Standard,2026-04-19 16:55
Andre Drummond,PHI,Pts+Rebs+Asts,17.5,BOS,Standard,2026-04-19 16:55
Immanuel Quickley,TOR,Pts+Asts,17.5,CLE,Standard,2026-04-19 16:55
Payton Pritchard,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-19 16:55
Quentin Grimes,PHI,Fantasy Score,17.5,BOS,Standard,2026-04-19 16:55
Neemias Queta,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-19 16:55
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-19 16:55
Stephon Castle,SAS,Points,17.0,POR,Standard,2026-04-19 16:55
Jabari Smith,HOU,Pts+Asts,16.5,LAL,Standard,2026-04-19 16:55
Immanuel Quickley,TOR,Pts+Rebs,16.5,CLE,Standard,2026-04-19 16:55
