Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Rebs+Asts,10.5,SAS,Standard,2026-05-18 17:56
Chet Holmgren,OKC,Rebs+Asts,10.0,SAS,Standard,2026-05-18 17:56
Luguentz Dort,OKC,Pts+Rebs+Asts,9.5,SAS,Standard,2026-05-18 17:56
Jalen Williams,OKC,Two Pointers,9.5,SAS,Standard,2026-05-18 17:56
Alex Caruso,OKC,Pts+Asts,9.5,SAS,Standard,2026-05-18 17:56
Miles McBride,NYK,Pts+Asts,9.5,CLE,Standard,2026-05-18 17:56
Isaiah Hartenstein,OKC,Pts+Asts,9.5,SAS,Standard,2026-05-18 17:56
De'Aaron Fox,SAS,Two Pointers,9.5,OKC,Standard,2026-05-18 17:56
Jalen Brunson,NYK,Rebs+Asts,9.5,CLE,Standard,2026-05-18 17:56
Jalen Brunson,NYK,FG,9.5,CLE,Standard,2026-05-18 17:56
Sam Merrill,CLE,Pts+Rebs+Asts,9.5,NYK,Standard,2026-05-18 17:56
Miles McBride,NYK,Pts+Rebs,9.5,CLE,Standard,2026-05-18 17:56
Max Strus,CLE,Points,9.0,NYK,Standard,2026-05-18 17:56
Julian Champagnie,SAS,Points,9.0,OKC,Standard,2026-05-18 17:56
Cason Wallace,OKC,Pts+Rebs,8.5,SAS,Standard,2026-05-18 17:56
Dylan Harper,SAS,FG,8.5,OKC,Standard,2026-05-18 17:56
Chet Holmgren,OKC,Rebounds,8.5,SAS,Standard,2026-05-18 17:56
Victor Wembanyama,SAS,FG,8.5,OKC,Standard,2026-05-18 17:56
De'Aaron Fox,SAS,Rebs+Asts,8.5,OKC,Standard,2026-05-18 17:56
Shai Gilgeous-Alexander,OKC,Two Pointers,8.5,SAS,Standard,2026-05-18 17:56
Isaiah Hartenstein,OKC,Rebounds,8.5,SAS,Standard,2026-05-18 17:56
Jarrett Allen,CLE,FG,8.5,NYK,Standard,2026-05-18 17:56
Donovan Mitchell,CLE,Rebs+Asts,8.5,NYK,Standard,2026-05-18 17:56
Jarrett Allen,CLE,Rebs+Asts,8.5,NYK,Standard,2026-05-18 17:56
Josh Hart,NYK,Rebounds,8.5,CLE,Standard,2026-05-18 17:56
Luguentz Dort,OKC,Pts+Rebs,8.5,SAS,Standard,2026-05-18 17:56
Chet Holmgren,OKC,Two Pointers,8.5,SAS,Standard,2026-05-18 17:56
Jalen Williams,OKC,Rebs+Asts,8.5,SAS,Standard,2026-05-18 17:56
Keldon Johnson,SAS,Points,8.5,OKC,Standard,2026-05-18 17:56
Jarrett Allen,CLE,Two Pointers,8.5,NYK,Standard,2026-05-18 17:56
Dean Wade,CLE,Pts+Rebs+Asts,8.5,NYK,Standard,2026-05-18 17:56
Sam Merrill,CLE,Pts+Rebs,8.5,NYK,Standard,2026-05-18 17:56
Julian Champagnie,SAS,FG,7.5,OKC,Standard,2026-05-18 17:56
Jaylin Williams,OKC,Pts+Rebs+Asts,7.5,SAS,Standard,2026-05-18 17:56
Cason Wallace,OKC,Pts+Asts,7.5,SAS,Standard,2026-05-18 17:56
Miles McBride,NYK,Points,7.5,CLE,Standard,2026-05-18 17:56
Shai Gilgeous-Alexander,OKC,Free Throws,7.5,SAS,Standard,2026-05-18 17:56
Jarrett Allen,CLE,Rebounds,7.5,NYK,Standard,2026-05-18 17:56
Alex Caruso,OKC,Points,7.5,SAS,Standard,2026-05-18 17:56
Isaiah Hartenstein,OKC,Points,7.5,SAS,Standard,2026-05-18 17:56
Ajay Mitchell,OKC,Two Pointers,7.5,SAS,Standard,2026-05-18 17:56
Dean Wade,CLE,Pts+Rebs,7.0,NYK,Standard,2026-05-18 17:56
Mitchell Robinson,NYK,Rebounds,7.0,CLE,Standard,2026-05-18 17:56
Dylan Harper,SAS,Rebs+Asts,7.0,OKC,Standard,2026-05-18 17:56
Luguentz Dort,OKC,Pts+Asts,7.0,SAS,Standard,2026-05-18 17:56
Chet Holmgren,OKC,Defensive Rebounds,7.0,SAS,Standard,2026-05-18 17:56
Luke Kornet,SAS,Pts+Rebs,6.5,OKC,Standard,2026-05-18 17:56
Victor Wembanyama,SAS,Two Pointers,6.5,OKC,Standard,2026-05-18 17:56
Julian Champagnie,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-18 17:56
Victor Wembanyama,SAS,Free Throws,6.5,OKC,Standard,2026-05-18 17:56
Shai Gilgeous-Alexander,OKC,Assists,6.5,SAS,Standard,2026-05-18 17:56
Devin Vassell,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-18 17:56
Luguentz Dort,OKC,Pts+Asts,6.5,SAS,Standard,2026-05-18 17:56
Sam Merrill,CLE,Points,6.5,NYK,Standard,2026-05-18 17:56
Karl-Anthony Towns,NYK,FG,6.5,CLE,Standard,2026-05-18 17:56
James Harden,CLE,Assists,6.5,NYK,Standard,2026-05-18 17:56
James Harden,CLE,Two Pointers,6.5,NYK,Standard,2026-05-18 17:56
Ajay Mitchell,OKC,Rebs+Asts,6.5,SAS,Standard,2026-05-18 17:56
Devin Vassell,SAS,3-PT,6.0,OKC,Standard,2026-05-18 17:56
Isaiah Hartenstein,OKC,FG,6.0,SAS,Standard,2026-05-18 17:56
Luguentz Dort,OKC,FG,6.0,SAS,Standard,2026-05-18 17:56
Luguentz Dort,OKC,Points,6.0,SAS,Standard,2026-05-18 17:56
Stephon Castle,SAS,Assists,6.0,OKC,Standard,2026-05-18 17:56
Stephon Castle,SAS,FG,6.0,OKC,Standard,2026-05-18 17:56
Chet Holmgren,OKC,FG,6.0,SAS,Standard,2026-05-18 17:56
De'Aaron Fox,SAS,FG,6.0,OKC,Standard,2026-05-18 17:56
Dylan Harper,SAS,Two Pointers,6.0,OKC,Standard,2026-05-18 17:56
Isaiah Hartenstein,OKC,Two Pointers,6.0,SAS,Standard,2026-05-18 17:56
Donovan Mitchell,CLE,Free Throws,5.5,NYK,Standard,2026-05-18 17:56
OG Anunoby,NYK,Rebounds,5.5,CLE,Standard,2026-05-18 17:56
Julian Champagnie,SAS,3-PT,5.5,OKC,Standard,2026-05-18 17:56
Cason Wallace,OKC,Points,5.5,SAS,Standard,2026-05-18 17:56
Isaiah Hartenstein,OKC,Defensive Rebounds,5.5,SAS,Standard,2026-05-18 17:56
Luguentz Dort,OKC,FG,5.5,SAS,Standard,2026-05-18 17:56
Victor Wembanyama,SAS,Free Throws,5.5,OKC,Standard,2026-05-18 17:56
James Harden,CLE,Free Throws,5.5,NYK,Standard,2026-05-18 17:56
James Harden,CLE,FG,5.5,NYK,Standard,2026-05-18 17:56
Karl-Anthony Towns,NYK,Free Throws,5.5,CLE,Standard,2026-05-18 17:56
Stephon Castle,SAS,Rebounds,5.0,OKC,Standard,2026-05-18 17:56
De'Aaron Fox,SAS,Assists,5.0,OKC,Standard,2026-05-18 17:56
Alex Caruso,OKC,Rebs+Asts,5.0,SAS,Standard,2026-05-18 17:56
Julian Champagnie,SAS,Rebounds,5.0,OKC,Standard,2026-05-18 17:56
Luguentz Dort,OKC,3-PT,4.5,SAS,Standard,2026-05-18 17:56
Jalen Williams,OKC,Assists,4.5,SAS,Standard,2026-05-18 17:56
Ajay Mitchell,OKC,FG,4.5,SAS,Standard,2026-05-18 17:56
Chet Holmgren,OKC,Two Pointers,4.5,SAS,Standard,2026-05-18 17:56
De'Aaron Fox,SAS,3-PT,4.5,OKC,Standard,2026-05-18 17:56
Josh Hart,NYK,FG,4.5,CLE,Standard,2026-05-18 17:56
Karl-Anthony Towns,NYK,Free Throws,4.5,CLE,Standard,2026-05-18 17:56
James Harden,CLE,Free Throws,4.5,NYK,Standard,2026-05-18 17:56
James Harden,CLE,Rebounds,4.5,NYK,Standard,2026-05-18 17:56
Karl-Anthony Towns,NYK,Assists,4.5,CLE,Standard,2026-05-18 17:56
Mitchell Robinson,NYK,Points,4.5,CLE,Standard,2026-05-18 17:56
Sam Merrill,CLE,3-PT,4.5,NYK,Standard,2026-05-18 17:56
Donovan Mitchell,CLE,Rebounds,4.5,NYK,Standard,2026-05-18 17:56
Dean Wade,CLE,Pts+Asts,4.5,NYK,Standard,2026-05-18 17:56
Mikal Bridges,NYK,3-PT,4.5,CLE,Standard,2026-05-18 17:56
Keldon Johnson,SAS,Rebs+Asts,4.5,OKC,Standard,2026-05-18 17:56
Victor Wembanyama,SAS,3-PT,4.5,OKC,Standard,2026-05-18 17:56
De'Aaron Fox,SAS,Two Pointers,4.5,OKC,Standard,2026-05-18 17:56
Stephon Castle,SAS,Free Throws,4.5,OKC,Standard,2026-05-18 17:56
Shai Gilgeous-Alexander,OKC,Rebounds,4.0,SAS,Standard,2026-05-18 17:56
Jalen Williams,OKC,Rebounds,4.0,SAS,Standard,2026-05-18 17:56
Dylan Harper,SAS,Rebounds,4.0,OKC,Standard,2026-05-18 17:56
Devin Vassell,SAS,Rebounds,4.0,OKC,Standard,2026-05-18 17:56
Shai Gilgeous-Alexander,OKC,3-PT,4.0,SAS,Standard,2026-05-18 17:56
Chet Holmgren,OKC,3-PT,4.0,SAS,Standard,2026-05-18 17:56
Dylan Harper,SAS,FG,4.0,OKC,Standard,2026-05-18 17:56
Devin Vassell,SAS,FG,4.0,OKC,Standard,2026-05-18 17:56
Keldon Johnson,SAS,Two Pointers,4.0,OKC,Standard,2026-05-18 17:56
Devin Vassell,SAS,Two Pointers,4.0,OKC,Standard,2026-05-18 17:56
Stephon Castle,SAS,Two Pointers,4.0,OKC,Standard,2026-05-18 17:56
Stephon Castle,SAS,3-PT,4.0,OKC,Standard,2026-05-18 17:56
Cason Wallace,OKC,Rebs+Asts,4.0,SAS,Standard,2026-05-18 17:56
Evan Mobley,CLE,Assists,3.5,NYK,Standard,2026-05-18 17:56
Jalen Williams,OKC,Defensive Rebounds,3.5,SAS,Standard,2026-05-18 17:56
Miles McBride,NYK,Rebs+Asts,3.5,CLE,Standard,2026-05-18 17:56
Stephon Castle,SAS,Defensive Rebounds,3.5,OKC,Standard,2026-05-18 17:56
Luke Kornet,SAS,Rebounds,3.5,OKC,Standard,2026-05-18 17:56
Stephon Castle,SAS,Turnovers,3.5,OKC,Standard,2026-05-18 17:56
De'Aaron Fox,SAS,Free Throws,3.5,OKC,Standard,2026-05-18 17:56
Chet Holmgren,OKC,Free Throws,3.5,SAS,Standard,2026-05-18 17:56
Ajay Mitchell,OKC,Two Pointers,3.5,SAS,Standard,2026-05-18 17:56
Keldon Johnson,SAS,Rebounds,3.5,OKC,Standard,2026-05-18 17:56
Devin Vassell,SAS,Defensive Rebounds,3.5,OKC,Standard,2026-05-18 17:56
OG Anunoby,NYK,Two Pointers,3.5,CLE,Standard,2026-05-18 17:56
Dean Wade,CLE,Points,3.5,NYK,Standard,2026-05-18 17:56
Evan Mobley,CLE,Personal Fouls,3.5,NYK,Standard,2026-05-18 17:56
Dean Wade,CLE,Rebounds,3.5,NYK,Standard,2026-05-18 17:56
Evan Mobley,CLE,3-PT,3.5,NYK,Standard,2026-05-18 17:56
Isaiah Hartenstein,OKC,Offensive Rebounds,3.0,SAS,Standard,2026-05-18 17:56
Shai Gilgeous-Alexander,OKC,Defensive Rebounds,3.0,SAS,Standard,2026-05-18 17:56
Ajay Mitchell,OKC,Rebounds,3.0,SAS,Standard,2026-05-18 17:56
Alex Caruso,OKC,Rebounds,3.0,SAS,Standard,2026-05-18 17:56
OG Anunoby,NYK,Free Throws,2.5,CLE,Standard,2026-05-18 17:56
Mikal Bridges,NYK,Personal Fouls,2.5,CLE,Standard,2026-05-18 17:56
Luguentz Dort,OKC,FG,2.5,SAS,Standard,2026-05-18 17:56
Luguentz Dort,OKC,Rebounds,2.5,SAS,Standard,2026-05-18 17:56
Keldon Johnson,SAS,Defensive Rebounds,2.5,OKC,Standard,2026-05-18 17:56
Jaylin Williams,OKC,FG,2.5,SAS,Standard,2026-05-18 17:56
Cason Wallace,OKC,Two Pointers,2.5,SAS,Standard,2026-05-18 17:56
Devin Vassell,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-18 17:56
Chet Holmgren,OKC,Free Throws,2.5,SAS,Standard,2026-05-18 17:56
Jarrett Allen,CLE,Personal Fouls,2.5,NYK,Standard,2026-05-18 17:56
Dennis Schröder,CLE,Assists,2.5,NYK,Standard,2026-05-18 17:56
Jalen Brunson,NYK,Turnovers,2.5,CLE,Standard,2026-05-18 17:56
Alex Caruso,OKC,Defensive Rebounds,2.5,SAS,Standard,2026-05-18 17:56
Ajay Mitchell,OKC,Defensive Rebounds,2.5,SAS,Standard,2026-05-18 17:56
Victor Wembanyama,SAS,Offensive Rebounds,2.5,OKC,Standard,2026-05-18 17:56
Victor Wembanyama,SAS,Dunks,2.5,OKC,Standard,2026-05-18 17:56
Luke Kornet,SAS,Points,2.5,OKC,Standard,2026-05-18 17:56
De'Aaron Fox,SAS,Free Throws,2.5,OKC,Standard,2026-05-18 17:56
Dylan Harper,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-18 17:56
Isaiah Hartenstein,OKC,Personal Fouls,2.5,SAS,Standard,2026-05-18 17:56
Jalen Williams,OKC,Free Throws,2.5,SAS,Standard,2026-05-18 17:56
Chet Holmgren,OKC,Dunks,2.0,SAS,Standard,2026-05-18 17:56
Luke Kornet,SAS,Defensive Rebounds,2.0,OKC,Standard,2026-05-18 17:56
Chet Holmgren,OKC,Assists,1.5,SAS,Standard,2026-05-18 17:56
Luguentz Dort,OKC,3-PT,1.5,SAS,Standard,2026-05-18 17:56
Victor Wembanyama,SAS,3-PT,1.5,OKC,Standard,2026-05-18 17:56
Sam Merrill,CLE,Rebounds,1.5,NYK,Standard,2026-05-18 17:56
Mikal Bridges,NYK,Free Throws,1.5,CLE,Standard,2026-05-18 17:56
Max Strus,CLE,Two Pointers,1.5,NYK,Standard,2026-05-18 17:56
Dean Wade,CLE,Personal Fouls,1.5,NYK,Standard,2026-05-18 17:56
Dennis Schröder,CLE,Rebounds,1.5,NYK,Standard,2026-05-18 17:56
Mikal Bridges,NYK,3-PT,1.5,CLE,Standard,2026-05-18 17:56
Sam Merrill,CLE,3-PT,1.5,NYK,Standard,2026-05-18 17:56
Miles McBride,NYK,3-PT,1.5,CLE,Standard,2026-05-18 17:56
Chet Holmgren,OKC,Offensive Rebounds,1.5,SAS,Standard,2026-05-18 17:56
Luke Kornet,SAS,Offensive Rebounds,1.5,OKC,Standard,2026-05-18 17:56
Stephon Castle,SAS,Offensive Rebounds,1.5,OKC,Standard,2026-05-18 17:56
Jaylin Williams,OKC,Personal Fouls,1.5,SAS,Standard,2026-05-18 17:56
Luke Kornet,SAS,Personal Fouls,1.5,OKC,Standard,2026-05-18 17:56
Dylan Harper,SAS,Free Throws,1.5,OKC,Standard,2026-05-18 17:56
Keldon Johnson,SAS,Free Throws,1.5,OKC,Standard,2026-05-18 17:56
Keldon Johnson,SAS,Offensive Rebounds,1.0,OKC,Standard,2026-05-18 17:56
Max Strus,CLE,Steals,0.5,NYK,Standard,2026-05-18 17:56
Miles McBride,NYK,Steals,0.5,CLE,Standard,2026-05-18 17:56
Sam Merrill,CLE,Turnovers,0.5,NYK,Standard,2026-05-18 17:56
Luke Kornet,SAS,Free Throws,0.5,OKC,Standard,2026-05-18 17:56
Luguentz Dort,OKC,Steals,0.5,SAS,Standard,2026-05-18 17:56
Jalen Williams,OKC,Offensive Rebounds,0.5,SAS,Standard,2026-05-18 17:56
Cason Wallace,OKC,Offensive Rebounds,0.5,SAS,Standard,2026-05-18 17:56
Ajay Mitchell,OKC,Offensive Rebounds,0.5,SAS,Standard,2026-05-18 17:56
Devin Vassell,SAS,Offensive Rebounds,0.5,OKC,Standard,2026-05-18 17:56
Julian Champagnie,SAS,Turnovers,0.5,OKC,Standard,2026-05-18 17:56
Devin Vassell,SAS,Dunks,0.5,OKC,Standard,2026-05-18 17:56
Sam Merrill,CLE,Two Pointers,0.5,NYK,Standard,2026-05-18 17:56
Dean Wade,CLE,Assists,0.5,NYK,Standard,2026-05-18 17:56
