Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jaylen Brown,BOS,Pts+Asts,32.5,GSW,Standard,2026-02-16 18:24
Michael Porter,BKN,Pts+Rebs,31.5,CLE,Standard,2026-02-16 18:24
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,CHI,Standard,2026-02-16 18:24
Tyrese Maxey,PHI,Pts+Rebs,31.5,ATL,Standard,2026-02-16 18:24
Donovan Mitchell,CLE,Pts+Rebs,31.5,BKN,Standard,2026-02-16 18:24
Jalen Johnson,ATL,Pts+Asts,30.5,PHI,Standard,2026-02-16 18:24
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,DET,Standard,2026-02-16 18:24
Pascal Siakam,IND,Pts+Rebs,30.5,WAS,Standard,2026-02-16 18:24
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,CHI,Standard,2026-02-16 18:24
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,HOU,Standard,2026-02-16 18:24
Jamal Murray,DEN,Pts+Asts,30.5,LAC,Standard,2026-02-16 18:24
Paolo Banchero,ORL,Pts+Rebs,29.5,SAC,Standard,2026-02-16 18:24
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,SAC,Standard,2026-02-16 18:24
Jalen Brunson,NYK,Pts+Rebs,29.5,DET,Standard,2026-02-16 18:24
Kevin Durant,HOU,Pts+Rebs,29.5,CHA,Standard,2026-02-16 18:24
Stephen Curry,GSW,Pts+Asts,29.5,BOS,Standard,2026-02-16 18:24
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,BKN,Standard,2026-02-16 18:24
Cade Cunningham,DET,Pts+Rebs,29.5,NYK,Standard,2026-02-16 18:24
Joel Embiid,PHI,Points,29.5,ATL,Standard,2026-02-16 18:24
Devin Booker,PHX,Pts+Asts,29.5,SAS,Standard,2026-02-16 18:24
Jaylen Brown,BOS,Points,28.5,GSW,Standard,2026-02-16 18:24
Andrew Nembhard,IND,Pts+Rebs+Asts,28.5,WAS,Standard,2026-02-16 18:24
Stephen Curry,GSW,Pts+Rebs,28.5,BOS,Standard,2026-02-16 18:24
Kevin Durant,HOU,Pts+Asts,28.5,CHA,Standard,2026-02-16 18:24
Jamal Murray,DEN,Pts+Rebs,28.5,LAC,Standard,2026-02-16 18:24
Joel Embiid,PHI,Points,28.5,ATL,Standard,2026-02-16 18:24
Andrew Nembhard,IND,Pts+Rebs+Asts,28.5,WAS,Standard,2026-02-16 18:24
Kon Knueppel,CHA,Pts+Rebs+Asts,28.5,HOU,Standard,2026-02-16 18:24
Amen Thompson,HOU,Pts+Rebs+Asts,27.5,CHA,Standard,2026-02-16 18:24
Devin Booker,PHX,Pts+Rebs,27.5,SAS,Standard,2026-02-16 18:24
Kawhi Leonard,LAC,Points,27.5,DEN,Standard,2026-02-16 18:24
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-16 18:24
LaMelo Ball,CHA,Pts+Asts,27.5,HOU,Standard,2026-02-16 18:24
Pascal Siakam,IND,Pts+Asts,27.5,WAS,Standard,2026-02-16 18:24
Donovan Mitchell,CLE,Points,27.5,BKN,Standard,2026-02-16 18:24
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,GSW,Standard,2026-02-16 18:24
James Harden,CLE,Pts+Asts,27.5,BKN,Standard,2026-02-16 18:24
Alperen Sengun,HOU,Pts+Rebs,27.5,CHA,Standard,2026-02-16 18:24
Derrick White,BOS,Pts+Rebs+Asts,27.5,GSW,Standard,2026-02-16 18:24
Paolo Banchero,ORL,Pts+Asts,26.5,SAC,Standard,2026-02-16 18:24
Brandon Ingram,TOR,Pts+Rebs,26.5,CHI,Standard,2026-02-16 18:24
Scottie Barnes,TOR,Pts+Rebs,26.5,CHI,Standard,2026-02-16 18:24
Nikola Jokić,DEN,Points,26.5,LAC,Standard,2026-02-16 18:24
Jalen Brunson,NYK,Points,26.5,DET,Standard,2026-02-16 18:24
Tyrese Maxey,PHI,Points,26.5,ATL,Standard,2026-02-16 18:24
Victor Wembanyama,SAS,Pts+Asts,26.5,PHX,Standard,2026-02-16 18:24
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,PHX,Standard,2026-02-16 18:24
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,PHI,Standard,2026-02-16 18:24
Brandon Miller,CHA,Pts+Rebs,26.5,HOU,Standard,2026-02-16 18:24
Michael Porter,BKN,Pts+Asts,26.5,CLE,Standard,2026-02-16 18:24
RJ Barrett,TOR,Pts+Rebs+Asts,26.5,CHI,Standard,2026-02-16 18:24
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,PHI,Standard,2026-02-16 18:24
Andrew Nembhard,IND,Pts+Asts,25.5,WAS,Standard,2026-02-16 18:24
Evan Mobley,CLE,Pts+Rebs,25.5,BKN,Standard,2026-02-16 18:24
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-16 18:24
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,CHI,Standard,2026-02-16 18:24
LaMelo Ball,CHA,Pts+Rebs,25.5,HOU,Standard,2026-02-16 18:24
Russell Westbrook,SAC,Pts+Rebs+Asts,25.5,ORL,Standard,2026-02-16 18:24
Michael Porter,BKN,Points,24.5,CLE,Standard,2026-02-16 18:24
Josh Giddey,CHI,Pts+Asts,24.5,TOR,Standard,2026-02-16 18:24
James Harden,CLE,Pts+Rebs,24.5,BKN,Standard,2026-02-16 18:24
Josh Giddey,CHI,Pts+Rebs,24.5,TOR,Standard,2026-02-16 18:24
Stephen Curry,GSW,Points,24.5,BOS,Standard,2026-02-16 18:24
Desmond Bane,ORL,Pts+Asts,24.5,SAC,Standard,2026-02-16 18:24
Brandon Ingram,TOR,Pts+Asts,24.5,CHI,Standard,2026-02-16 18:24
Desmond Bane,ORL,Pts+Rebs,24.5,SAC,Standard,2026-02-16 18:24
Alperen Sengun,HOU,Pts+Asts,24.5,CHA,Standard,2026-02-16 18:24
Kevin Durant,HOU,Points,24.5,CHA,Standard,2026-02-16 18:24
Kon Knueppel,CHA,Pts+Rebs,24.5,HOU,Standard,2026-02-16 18:24
Josh Hart,NYK,Pts+Rebs+Asts,24.5,DET,Standard,2026-02-16 18:24
Domantas Sabonis,SAC,Pts+Rebs+Asts,24.5,ORL,Standard,2026-02-16 18:24
Nikola Vučević,BOS,Pts+Rebs+Asts,24.5,GSW,Standard,2026-02-16 18:24
Jarrett Allen,CLE,Pts+Rebs+Asts,24.5,BKN,Standard,2026-02-16 18:24
Cade Cunningham,DET,Points,24.5,NYK,Standard,2026-02-16 18:24
Brandon Miller,CHA,Pts+Asts,24.5,HOU,Standard,2026-02-16 18:24
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.5,ATL,Standard,2026-02-16 18:24
Nikola Jokić,DEN,Rebs+Asts,23.5,LAC,Standard,2026-02-16 18:24
Paul Reed,DET,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-16 18:24
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,CHA,Standard,2026-02-16 18:24
Jamal Murray,DEN,Points,23.5,LAC,Standard,2026-02-16 18:24
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,PHI,Standard,2026-02-16 18:24
Pascal Siakam,IND,Points,23.5,WAS,Standard,2026-02-16 18:24
Pascal Siakam,IND,Points,23.5,WAS,Standard,2026-02-16 18:24
RJ Barrett,TOR,Pts+Rebs,23.5,CHI,Standard,2026-02-16 18:24
Scottie Barnes,TOR,Pts+Asts,23.5,CHI,Standard,2026-02-16 18:24
Anfernee Simons,CHI,Pts+Rebs+Asts,23.5,TOR,Standard,2026-02-16 18:24
Payton Pritchard,BOS,Pts+Asts,23.5,GSW,Standard,2026-02-16 18:24
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,PHI,Standard,2026-02-16 18:24
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,PHI,Standard,2026-02-16 18:24
Victor Wembanyama,SAS,Points,23.5,PHX,Standard,2026-02-16 18:24
De'Aaron Fox,SAS,Pts+Asts,23.5,PHX,Standard,2026-02-16 18:24
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,SAS,Standard,2026-02-16 18:24
Devin Booker,PHX,Points,23.5,SAS,Standard,2026-02-16 18:24
Jarrett Allen,CLE,Pts+Rebs,23.5,BKN,Standard,2026-02-16 18:24
Kyshawn George,WAS,Pts+Rebs+Asts,23.5,IND,Standard,2026-02-16 18:24
Onyeka Okongwu,ATL,Pts+Rebs,22.5,PHI,Standard,2026-02-16 18:24
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,PHI,Standard,2026-02-16 18:24
Kon Knueppel,CHA,Pts+Asts,22.5,HOU,Standard,2026-02-16 18:24
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-16 18:24
Kelly Oubre,PHI,Pts+Rebs+Asts,22.5,ATL,Standard,2026-02-16 18:24
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,ORL,Standard,2026-02-16 18:24
Matas Buzelis,CHI,Pts+Rebs+Asts,22.5,TOR,Standard,2026-02-16 18:24
Kyshawn George,WAS,Pts+Rebs+Asts,22.5,IND,Standard,2026-02-16 18:24
Jalen Johnson,ATL,Points,22.5,PHI,Standard,2026-02-16 18:24
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-16 18:24
Franz Wagner,ORL,Pts+Rebs+Asts,22.5,SAC,Standard,2026-02-16 18:24
Derrick White,BOS,Pts+Asts,22.5,GSW,Standard,2026-02-16 18:24
Payton Pritchard,BOS,Pts+Rebs,21.5,GSW,Standard,2026-02-16 18:24
Evan Mobley,CLE,Pts+Asts,21.5,BKN,Standard,2026-02-16 18:24
Paolo Banchero,ORL,Points,21.5,SAC,Standard,2026-02-16 18:24
Derrick White,BOS,Pts+Rebs,21.5,GSW,Standard,2026-02-16 18:24
Immanuel Quickley,TOR,Pts+Asts,21.5,CHI,Standard,2026-02-16 18:24
RJ Barrett,TOR,Pts+Asts,21.5,CHI,Standard,2026-02-16 18:24
Nikola Vučević,BOS,Pts+Rebs,21.5,GSW,Standard,2026-02-16 18:24
Aaron Nesmith,IND,Pts+Rebs+Asts,21.5,WAS,Standard,2026-02-16 18:24
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,CLE,Standard,2026-02-16 18:24
Brandon Miller,CHA,Points,21.5,HOU,Standard,2026-02-16 18:24
Amen Thompson,HOU,Pts+Rebs,21.5,CHA,Standard,2026-02-16 18:24
Jabari Smith,HOU,Pts+Rebs,21.5,CHA,Standard,2026-02-16 18:24
Grayson Allen,PHX,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-16 18:24
De'Aaron Fox,SAS,Pts+Rebs,21.5,PHX,Standard,2026-02-16 18:24
Karl-Anthony Towns,NYK,Pts+Asts,21.5,DET,Standard,2026-02-16 18:24
Mark Williams,PHX,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-16 18:24
Aaron Nesmith,IND,Pts+Rebs+Asts,21.5,WAS,Standard,2026-02-16 18:24
Domantas Sabonis,SAC,Pts+Rebs,20.5,ORL,Standard,2026-02-16 18:24
Desmond Bane,ORL,Points,20.5,SAC,Standard,2026-02-16 18:24
Anfernee Simons,CHI,Pts+Asts,20.5,TOR,Standard,2026-02-16 18:24
Immanuel Quickley,TOR,Pts+Rebs,20.5,CHI,Standard,2026-02-16 18:24
Andrew Nembhard,IND,Pts+Rebs,20.5,WAS,Standard,2026-02-16 18:24
LaMelo Ball,CHA,Points,20.5,HOU,Standard,2026-02-16 18:24
Bennedict Mathurin,LAC,Pts+Rebs+Asts,20.5,DEN,Standard,2026-02-16 18:24
John Collins,LAC,Pts+Rebs,20.5,DEN,Standard,2026-02-16 18:24
Amen Thompson,HOU,Pts+Asts,20.5,CHA,Standard,2026-02-16 18:24
CJ McCollum,ATL,Pts+Asts,20.5,PHI,Standard,2026-02-16 18:24
Kelly Oubre,PHI,Pts+Rebs,20.5,ATL,Standard,2026-02-16 18:24
James Harden,CLE,Points,20.5,BKN,Standard,2026-02-16 18:24
Russell Westbrook,SAC,Pts+Asts,20.5,ORL,Standard,2026-02-16 18:24
Jalen Suggs,ORL,Pts+Asts,20.5,SAC,Standard,2026-02-16 18:24
Brandon Ingram,TOR,Points,20.5,CHI,Standard,2026-02-16 18:24
Jalen Smith,CHI,Pts+Rebs+Asts,20.5,TOR,Standard,2026-02-16 18:24
Mark Williams,PHX,Pts+Rebs,20.5,SAS,Standard,2026-02-16 18:24
Stephon Castle,SAS,Pts+Asts,20.5,PHX,Standard,2026-02-16 18:24
Tobias Harris,DET,Pts+Rebs+Asts,20.5,NYK,Standard,2026-02-16 18:24
VJ Edgecombe,PHI,Pts+Rebs,20.5,ATL,Standard,2026-02-16 18:24
Paul Reed,DET,Pts+Rebs,20.5,NYK,Standard,2026-02-16 18:24
LaMelo Ball,CHA,Points,20.0,HOU,Standard,2026-02-16 18:24
Brandin Podziemski,GSW,Pts+Rebs+Asts,19.5,BOS,Standard,2026-02-16 18:24
Russell Westbrook,SAC,Pts+Rebs,19.5,ORL,Standard,2026-02-16 18:24
Franz Wagner,ORL,Pts+Rebs,19.5,SAC,Standard,2026-02-16 18:24
Jalen Suggs,ORL,Pts+Rebs,19.5,SAC,Standard,2026-02-16 18:24
DeMar DeRozan,SAC,Pts+Asts,19.5,ORL,Standard,2026-02-16 18:24
Aaron Nesmith,IND,Pts+Rebs,19.5,WAS,Standard,2026-02-16 18:24
OG Anunoby,NYK,Pts+Rebs,19.5,DET,Standard,2026-02-16 18:24
Anfernee Simons,CHI,Pts+Rebs,19.5,TOR,Standard,2026-02-16 18:24
Jalen Smith,CHI,Pts+Rebs,19.5,TOR,Standard,2026-02-16 18:24
Matas Buzelis,CHI,Pts+Rebs,19.5,TOR,Standard,2026-02-16 18:24
Mikal Bridges,NYK,Pts+Asts,19.5,DET,Standard,2026-02-16 18:24
CJ McCollum,ATL,Pts+Rebs,19.5,PHI,Standard,2026-02-16 18:24
Grayson Allen,PHX,Pts+Asts,19.5,SAS,Standard,2026-02-16 18:24
Stephon Castle,SAS,Pts+Rebs,19.5,PHX,Standard,2026-02-16 18:24
Jaylon Tyson,CLE,Pts+Rebs+Asts,19.5,BKN,Standard,2026-02-16 18:24
Mikal Bridges,NYK,Pts+Rebs,18.5,DET,Standard,2026-02-16 18:24
Josh Hart,NYK,Pts+Rebs,18.5,DET,Standard,2026-02-16 18:24
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,IND,Standard,2026-02-16 18:24
Bilal Coulibaly,WAS,Pts+Rebs+Asts,18.5,IND,Standard,2026-02-16 18:24
Draymond Green,GSW,Pts+Rebs+Asts,18.5,BOS,Standard,2026-02-16 18:24
Egor Dëmin,BKN,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-16 18:24
Nic Claxton,BKN,Pts+Rebs,18.5,CLE,Standard,2026-02-16 18:24
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-16 18:24
Noah Clowney,BKN,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-16 18:24
Wendell Carter,ORL,Pts+Rebs+Asts,18.5,SAC,Standard,2026-02-16 18:24
DeMar DeRozan,SAC,Pts+Rebs,18.5,ORL,Standard,2026-02-16 18:24
Franz Wagner,ORL,Pts+Asts,18.5,SAC,Standard,2026-02-16 18:24
Kyshawn George,WAS,Pts+Rebs,18.5,IND,Standard,2026-02-16 18:24
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,IND,Standard,2026-02-16 18:24
Bilal Coulibaly,WAS,Pts+Rebs+Asts,18.5,IND,Standard,2026-02-16 18:24
Karl-Anthony Towns,NYK,Points,18.5,DET,Standard,2026-02-16 18:24
Nickeil Alexander-Walker,ATL,Points,18.5,PHI,Standard,2026-02-16 18:24
Jalen Johnson,ATL,Rebs+Asts,18.5,PHI,Standard,2026-02-16 18:24
VJ Edgecombe,PHI,Pts+Asts,18.5,ATL,Standard,2026-02-16 18:24
Grayson Allen,PHX,Pts+Rebs,18.5,SAS,Standard,2026-02-16 18:24
Keldon Johnson,SAS,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-16 18:24
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,SAS,Standard,2026-02-16 18:24
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-16 18:24
Collin Gillespie,PHX,Pts+Rebs,18.5,SAS,Standard,2026-02-16 18:24
Collin Gillespie,PHX,Pts+Asts,18.5,SAS,Standard,2026-02-16 18:24
Tobias Harris,DET,Pts+Rebs,18.5,NYK,Standard,2026-02-16 18:24
OG Anunoby,NYK,Pts+Asts,18.5,DET,Standard,2026-02-16 18:24
Alperen Sengun,HOU,Points,18.5,CHA,Standard,2026-02-16 18:24
Tari Eason,HOU,Pts+Rebs+Asts,18.5,CHA,Standard,2026-02-16 18:24
Kon Knueppel,CHA,Points,18.5,HOU,Standard,2026-02-16 18:24
Christian Braun,DEN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-16 18:24
Bennedict Mathurin,LAC,Pts+Rebs,18.5,DEN,Standard,2026-02-16 18:24
Grant Williams,CHA,Pts+Rebs+Asts,17.5,HOU,Standard,2026-02-16 18:24
Kyshawn George,WAS,Pts+Asts,17.5,IND,Standard,2026-02-16 18:24
Andrew Nembhard,IND,Points,17.5,WAS,Standard,2026-02-16 18:24
Scottie Barnes,TOR,Points,17.5,CHI,Standard,2026-02-16 18:24
RJ Barrett,TOR,Points,17.5,CHI,Standard,2026-02-16 18:24
Matas Buzelis,CHI,Pts+Asts,17.5,TOR,Standard,2026-02-16 18:24
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,NYK,Standard,2026-02-16 18:24
Anfernee Simons,CHI,Points,17.5,TOR,Standard,2026-02-16 18:24
Payton Pritchard,BOS,Points,17.5,GSW,Standard,2026-02-16 18:24
Al Horford,GSW,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-16 18:24
De'Aaron Fox,SAS,Points,17.5,PHX,Standard,2026-02-16 18:24
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-16 18:24
Onyeka Okongwu,ATL,Pts+Asts,17.5,PHI,Standard,2026-02-16 18:24
Andrew Nembhard,IND,Points,17.5,WAS,Standard,2026-02-16 18:24
Derrick White,BOS,Points,17.5,GSW,Standard,2026-02-16 18:24
De'Anthony Melton,GSW,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-16 18:24
Evan Mobley,CLE,Points,17.5,BKN,Standard,2026-02-16 18:24
Dyson Daniels,ATL,Pts+Rebs,17.5,PHI,Standard,2026-02-16 18:24
Immanuel Quickley,TOR,Points,16.5,CHI,Standard,2026-02-16 18:24
Reed Sheppard,HOU,Pts+Rebs+Asts,16.5,CHA,Standard,2026-02-16 18:24
Tari Eason,HOU,Pts+Rebs,16.5,CHA,Standard,2026-02-16 18:24
Bennedict Mathurin,LAC,Pts+Asts,16.5,DEN,Standard,2026-02-16 18:24
Josh Giddey,CHI,Points,16.5,TOR,Standard,2026-02-16 18:24
Jakob Poeltl,TOR,Pts+Rebs+Asts,16.5,CHI,Standard,2026-02-16 18:24
Wendell Carter,ORL,Pts+Rebs,16.5,SAC,Standard,2026-02-16 18:24
Aaron Nesmith,IND,Pts+Asts,16.5,WAS,Standard,2026-02-16 18:24
Josh Hart,NYK,Pts+Asts,16.5,DET,Standard,2026-02-16 18:24
Moses Moody,GSW,Pts+Rebs+Asts,16.5,BOS,Standard,2026-02-16 18:24
Kristaps Porziņģis,GSW,Pts+Rebs,16.5,BOS,Standard,2026-02-16 18:24
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,LAC,Standard,2026-02-16 18:24
Nikola Vučević,BOS,Pts+Asts,16.5,GSW,Standard,2026-02-16 18:24
Jaylon Tyson,CLE,Pts+Rebs,16.5,BKN,Standard,2026-02-16 18:24
CJ McCollum,ATL,Points,16.5,PHI,Standard,2026-02-16 18:24
Noah Clowney,BKN,Pts+Rebs,16.5,CLE,Standard,2026-02-16 18:24
Kelly Oubre,PHI,Pts+Asts,16.5,ATL,Standard,2026-02-16 18:24
Quentin Grimes,PHI,Pts+Rebs+Asts,16.5,ATL,Standard,2026-02-16 18:24
Domantas Sabonis,SAC,Pts+Asts,16.5,ORL,Standard,2026-02-16 18:24
Nolan Traore,BKN,Pts+Asts,16.5,CLE,Standard,2026-02-16 18:24
Dyson Daniels,ATL,Pts+Asts,16.5,PHI,Standard,2026-02-16 18:24
Bilal Coulibaly,WAS,Pts+Rebs,15.5,IND,Standard,2026-02-16 18:24
Kris Dunn,LAC,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-16 18:24
Grayson Allen,PHX,Points,15.5,SAS,Standard,2026-02-16 18:24
Royce O'Neale,PHX,Pts+Rebs,15.5,SAS,Standard,2026-02-16 18:24
Egor Dëmin,BKN,Pts+Rebs,15.5,CLE,Standard,2026-02-16 18:24
Sam Hauser,BOS,Pts+Rebs+Asts,15.5,GSW,Standard,2026-02-16 18:24
Josh Giddey,CHI,Rebs+Asts,15.5,TOR,Standard,2026-02-16 18:24
Christian Braun,DEN,Pts+Rebs,15.5,LAC,Standard,2026-02-16 18:24
Grant Williams,CHA,Pts+Rebs,15.5,HOU,Standard,2026-02-16 18:24
Jabari Smith,HOU,Pts+Asts,15.5,CHA,Standard,2026-02-16 18:24
Franz Wagner,ORL,Points,15.5,SAC,Standard,2026-02-16 18:24
DeMar DeRozan,SAC,Points,15.5,ORL,Standard,2026-02-16 18:24
Amen Thompson,HOU,Points,15.5,CHA,Standard,2026-02-16 18:24
De'Anthony Melton,GSW,Pts+Rebs,15.5,BOS,Standard,2026-02-16 18:24
Brandin Podziemski,GSW,Pts+Rebs,15.5,BOS,Standard,2026-02-16 18:24
Devin Vassell,SAS,Pts+Rebs,15.5,PHX,Standard,2026-02-16 18:24
Tobias Harris,DET,Pts+Asts,15.5,NYK,Standard,2026-02-16 18:24
Onyeka Okongwu,ATL,Points,15.5,PHI,Standard,2026-02-16 18:24
Mikal Bridges,NYK,Points,15.0,DET,Standard,2026-02-16 18:24
Jabari Smith,HOU,Points,14.5,CHA,Standard,2026-02-16 18:24
Reed Sheppard,HOU,Pts+Asts,14.5,CHA,Standard,2026-02-16 18:24
Alperen Sengun,HOU,Rebs+Asts,14.5,CHA,Standard,2026-02-16 18:24
Jabari Smith,HOU,Points,14.5,CHA,Standard,2026-02-16 18:24
VJ Edgecombe,PHI,Points,14.5,ATL,Standard,2026-02-16 18:24
Kelly Oubre,PHI,Points,14.5,ATL,Standard,2026-02-16 18:24
Matas Buzelis,CHI,Points,14.5,TOR,Standard,2026-02-16 18:24
Jakob Poeltl,TOR,Pts+Rebs,14.5,CHI,Standard,2026-02-16 18:24
Ryan Kalkbrenner,CHA,Pts+Rebs,14.5,HOU,Standard,2026-02-16 18:24
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,14.5,HOU,Standard,2026-02-16 18:24
Bennedict Mathurin,LAC,Points,14.5,DEN,Standard,2026-02-16 18:24
John Collins,LAC,Points,14.5,DEN,Standard,2026-02-16 18:24
Tim Hardaway,DEN,Pts+Rebs,14.5,LAC,Standard,2026-02-16 18:24
Cameron Johnson,DEN,Pts+Rebs,14.5,LAC,Standard,2026-02-16 18:24
Dominick Barlow,PHI,Pts+Rebs,14.5,ATL,Standard,2026-02-16 18:24
OG Anunoby,NYK,Points,14.5,DET,Standard,2026-02-16 18:24
Victor Wembanyama,SAS,Rebs+Asts,14.5,PHX,Standard,2026-02-16 18:24
Stephon Castle,SAS,Points,14.5,PHX,Standard,2026-02-16 18:24
Paul Reed,DET,Pts+Asts,14.5,NYK,Standard,2026-02-16 18:24
Cade Cunningham,DET,Rebs+Asts,14.5,NYK,Standard,2026-02-16 18:24
Neemias Queta,BOS,Pts+Rebs+Asts,14.5,GSW,Standard,2026-02-16 18:24
Duncan Robinson,DET,Pts+Rebs+Asts,14.5,NYK,Standard,2026-02-16 18:24
Ausar Thompson,DET,Pts+Rebs,14.5,NYK,Standard,2026-02-16 18:24
Noah Clowney,BKN,Pts+Asts,14.5,CLE,Standard,2026-02-16 18:24
Jarrett Allen,CLE,Points,14.5,BKN,Standard,2026-02-16 18:24
