Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-17 05:39
Miles Bridges,CHA,Fantasy Score,30.5,ORL,Standard,2026-04-17 05:39
Jamal Murray,DEN,Pts+Asts,30.5,MIN,Standard,2026-04-17 05:39
Kevin Durant,HOU,Pts+Rebs,30.5,LAL,Standard,2026-04-17 05:39
Jaylen Brown,BOS,Pts+Asts,30.5,PHI,Standard,2026-04-17 05:39
Tyrese Maxey,PHI,Pts+Rebs,30.5,BOS,Standard,2026-04-17 05:39
Jalen Brunson,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-17 05:39
Deni Avdija,POR,Pts+Asts,30.5,SAS,Standard,2026-04-17 05:39
James Harden,CLE,Pts+Asts,29.5,TOR,Standard,2026-04-17 05:39
Aaron Gordon,DEN,Fantasy Score,29.5,MIN,Standard,2026-04-17 05:39
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,ORL,Standard,2026-04-17 05:39
Jalen Johnson,ATL,Pts+Asts,29.5,NYK,Standard,2026-04-17 05:39
OG Anunoby,NYK,Fantasy Score,29.5,ATL,Standard,2026-04-17 05:39
Kevin Durant,HOU,Pts+Asts,29.5,LAL,Standard,2026-04-17 05:39
Alperen Sengun,HOU,Pts+Rebs,29.5,LAL,Standard,2026-04-17 05:39
Moussa Diabaté,CHA,Fantasy Score,29.0,ORL,Standard,2026-04-17 05:39
Evan Mobley,CLE,Pts+Rebs+Asts,29.0,TOR,Standard,2026-04-17 05:39
CJ McCollum,ATL,Fantasy Score,29.0,NYK,Standard,2026-04-17 05:39
Jayson Tatum,BOS,Pts+Asts,28.5,PHI,Standard,2026-04-17 05:39
Jamal Murray,DEN,Pts+Rebs,28.5,MIN,Standard,2026-04-17 05:39
Kon Knueppel,CHA,Fantasy Score,28.5,ORL,Standard,2026-04-17 05:39
Nikola Jokić,DEN,Points,28.5,MIN,Standard,2026-04-17 05:39
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-17 05:39
Brandin Podziemski,GSW,Fantasy Score,28.5,PHX,Standard,2026-04-17 05:39
LaMelo Ball,CHA,Pts+Rebs,28.5,ORL,Standard,2026-04-17 05:39
Paul George,PHI,Pts+Rebs+Asts,28.0,BOS,Standard,2026-04-17 05:39
Victor Wembanyama,SAS,Points,28.0,POR,Standard,2026-04-17 05:39
Franz Wagner,ORL,Fantasy Score,28.0,CHA,Standard,2026-04-17 05:39
Draymond Green,GSW,Fantasy Score,28.0,PHX,Standard,2026-04-17 05:39
Donovan Mitchell,CLE,Points,28.0,TOR,Standard,2026-04-17 05:39
Josh Hart,NYK,Fantasy Score,28.0,ATL,Standard,2026-04-17 05:39
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,CHA,Standard,2026-04-17 05:39
Stephen Curry,GSW,Points,27.5,PHX,Standard,2026-04-17 05:39
Jabari Smith,HOU,Fantasy Score,27.5,LAL,Standard,2026-04-17 05:39
Jalen Green,PHX,Pts+Rebs+Asts,27.5,GSW,Standard,2026-04-17 05:39
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,NYK,Standard,2026-04-17 05:39
Jalen Brunson,NYK,Points,27.5,ATL,Standard,2026-04-17 05:39
Paolo Banchero,ORL,Pts+Asts,27.5,CHA,Standard,2026-04-17 05:39
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-17 05:39
Jaden McDaniels,MIN,Fantasy Score,27.0,DEN,Standard,2026-04-17 05:39
Deandre Ayton,LAL,Fantasy Score,27.0,HOU,Standard,2026-04-17 05:39
Tyrese Maxey,PHI,Points,26.5,BOS,Standard,2026-04-17 05:39
Brandon Miller,CHA,Pts+Rebs,26.5,ORL,Standard,2026-04-17 05:39
Julius Randle,MIN,Pts+Rebs,26.5,DEN,Standard,2026-04-17 05:39
Brandon Ingram,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-17 05:39
James Harden,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-17 05:39
Evan Mobley,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-17 05:39
Devin Booker,PHX,Points,26.5,GSW,Standard,2026-04-17 05:39
Anthony Edwards,MIN,Points,26.5,DEN,Standard,2026-04-17 05:39
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-04-17 05:39
Wendell Carter,ORL,Fantasy Score,25.5,CHA,Standard,2026-04-17 05:39
Alperen Sengun,HOU,Pts+Asts,25.5,LAL,Standard,2026-04-17 05:39
LeBron James,LAL,Points,25.5,HOU,Standard,2026-04-17 05:39
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.5,BOS,Standard,2026-04-17 05:39
Jaylen Brown,BOS,Points,25.5,PHI,Standard,2026-04-17 05:39
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,SAS,Standard,2026-04-17 05:39
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,TOR,Standard,2026-04-17 05:39
Gui Santos,GSW,Fantasy Score,25.5,PHX,Standard,2026-04-17 05:39
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,25.5,PHX,Standard,2026-04-17 05:39
CJ McCollum,ATL,Pts+Rebs+Asts,25.0,NYK,Standard,2026-04-17 05:39
Dillon Brooks,PHX,Fantasy Score,25.0,GSW,Standard,2026-04-17 05:39
Luke Kennard,LAL,Fantasy Score,25.0,HOU,Standard,2026-04-17 05:39
Jakob Poeltl,TOR,Fantasy Score,25.0,CLE,Standard,2026-04-17 05:39
Mikal Bridges,NYK,Fantasy Score,25.0,ATL,Standard,2026-04-17 05:39
Kevin Durant,HOU,Points,24.5,LAL,Standard,2026-04-17 05:39
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-04-17 05:39
Kon Knueppel,CHA,Pts+Rebs+Asts,24.5,ORL,Standard,2026-04-17 05:39
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-17 05:39
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,ORL,Standard,2026-04-17 05:39
Franz Wagner,ORL,Pts+Rebs+Asts,24.5,CHA,Standard,2026-04-17 05:39
Donovan Clingan,POR,Pts+Rebs+Asts,24.5,SAS,Standard,2026-04-17 05:39
Naz Reid,MIN,Fantasy Score,24.5,DEN,Standard,2026-04-17 05:39
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,NYK,Standard,2026-04-17 05:39
Jarrett Allen,CLE,Pts+Rebs,24.5,TOR,Standard,2026-04-17 05:39
Scottie Barnes,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-17 05:39
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,NYK,Standard,2026-04-17 05:39
Scottie Barnes,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-17 05:39
Brandon Ingram,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-17 05:39
RJ Barrett,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-17 05:39
Cameron Johnson,DEN,Fantasy Score,24.0,MIN,Standard,2026-04-17 05:39
Jalen Green,PHX,Pts+Rebs,24.0,GSW,Standard,2026-04-17 05:39
Marcus Smart,LAL,Fantasy Score,24.0,HOU,Standard,2026-04-17 05:39
Jamal Murray,DEN,Points,24.0,MIN,Standard,2026-04-17 05:39
Immanuel Quickley,TOR,Fantasy Score,24.0,CLE,Standard,2026-04-17 05:39
Deni Avdija,POR,Points,24.0,SAS,Standard,2026-04-17 05:39
Paul George,PHI,Pts+Rebs,24.0,BOS,Standard,2026-04-17 05:39
Jalen Suggs,ORL,Pts+Rebs+Asts,24.0,CHA,Standard,2026-04-17 05:39
Brandin Podziemski,GSW,Pts+Rebs+Asts,23.5,PHX,Standard,2026-04-17 05:39
Kristaps Porziņģis,GSW,Pts+Rebs,23.5,PHX,Standard,2026-04-17 05:39
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-04-17 05:39
Jayson Tatum,BOS,Points,23.5,PHI,Standard,2026-04-17 05:39
Donte DiVincenzo,MIN,Fantasy Score,23.5,DEN,Standard,2026-04-17 05:39
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,MIN,Standard,2026-04-17 05:39
De'Aaron Fox,SAS,Pts+Asts,23.5,POR,Standard,2026-04-17 05:39
Brandon Miller,CHA,Pts+Asts,23.5,ORL,Standard,2026-04-17 05:39
Desmond Bane,ORL,Pts+Rebs,23.5,CHA,Standard,2026-04-17 05:39
LaMelo Ball,CHA,Points,23.5,ORL,Standard,2026-04-17 05:39
Paolo Banchero,ORL,Points,23.5,CHA,Standard,2026-04-17 05:39
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-17 05:39
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-17 05:39
Christian Braun,DEN,Fantasy Score,23.0,MIN,Standard,2026-04-17 05:39
Mark Williams,PHX,Fantasy Score,23.0,GSW,Standard,2026-04-17 05:39
Reed Sheppard,HOU,Fantasy Score,23.0,LAL,Standard,2026-04-17 05:39
Dillon Brooks,PHX,Pts+Rebs+Asts,23.0,GSW,Standard,2026-04-17 05:39
RJ Barrett,TOR,Pts+Asts,23.0,CLE,Standard,2026-04-17 05:39
Desmond Bane,ORL,Pts+Asts,23.0,CHA,Standard,2026-04-17 05:39
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-17 05:39
Rui Hachimura,LAL,Fantasy Score,22.5,HOU,Standard,2026-04-17 05:39
Nikola Jokić,DEN,Rebs+Asts,22.5,MIN,Standard,2026-04-17 05:39
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-17 05:39
Donovan Clingan,POR,Pts+Rebs,22.5,SAS,Standard,2026-04-17 05:39
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-17 05:39
Josh Hart,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-17 05:39
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-17 05:39
Derrick White,BOS,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-17 05:39
Stephon Castle,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-17 05:39
Jalen Green,PHX,Pts+Asts,22.5,GSW,Standard,2026-04-17 05:39
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-17 05:39
Paul George,PHI,Pts+Asts,22.5,BOS,Standard,2026-04-17 05:39
Miles Bridges,CHA,Pts+Rebs,22.0,ORL,Standard,2026-04-17 05:39
Deandre Ayton,LAL,Pts+Rebs,21.5,HOU,Standard,2026-04-17 05:39
Stephen Curry,GSW,FG,21.5,PHX,Standard,2026-04-17 05:39
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-17 05:39
Coby White,CHA,Fantasy Score,21.5,ORL,Standard,2026-04-17 05:39
Kon Knueppel,CHA,Pts+Rebs,21.5,ORL,Standard,2026-04-17 05:39
Franz Wagner,ORL,Pts+Rebs,21.5,CHA,Standard,2026-04-17 05:39
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-17 05:39
Tyrese Maxey,PHI,FG,21.5,BOS,Standard,2026-04-17 05:39
Payton Pritchard,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-17 05:39
Jalen Johnson,ATL,Points,21.5,NYK,Standard,2026-04-17 05:39
James Harden,CLE,Points,21.5,TOR,Standard,2026-04-17 05:39
Jalen Brunson,NYK,FG,21.5,ATL,Standard,2026-04-17 05:39
CJ McCollum,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-17 05:39
Jordan Goodwin,PHX,Fantasy Score,21.5,GSW,Standard,2026-04-17 05:39
Brandon Ingram,TOR,Points,21.5,CLE,Standard,2026-04-17 05:39
Onyeka Okongwu,ATL,Pts+Rebs,21.0,NYK,Standard,2026-04-17 05:39
Dillon Brooks,PHX,Pts+Rebs,21.0,GSW,Standard,2026-04-17 05:39
Jabari Smith,HOU,Pts+Rebs,21.0,LAL,Standard,2026-04-17 05:39
OG Anunoby,NYK,Pts+Rebs,21.0,ATL,Standard,2026-04-17 05:39
Jrue Holiday,POR,Pts+Asts,21.0,SAS,Standard,2026-04-17 05:39
Mitchell Robinson,NYK,Fantasy Score,21.0,ATL,Standard,2026-04-17 05:39
Franz Wagner,ORL,Pts+Asts,20.5,CHA,Standard,2026-04-17 05:39
VJ Edgecombe,PHI,Pts+Rebs,20.5,BOS,Standard,2026-04-17 05:39
Anthony Edwards,MIN,FG,20.5,DEN,Standard,2026-04-17 05:39
Rudy Gobert,MIN,Pts+Rebs,20.5,DEN,Standard,2026-04-17 05:39
Draymond Green,GSW,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-17 05:39
Gui Santos,GSW,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-17 05:39
Brandon Miller,CHA,Points,20.5,ORL,Standard,2026-04-17 05:39
CJ McCollum,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-17 05:39
Nickeil Alexander-Walker,ATL,Points,20.5,NYK,Standard,2026-04-17 05:39
Alperen Sengun,HOU,Points,20.5,LAL,Standard,2026-04-17 05:39
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-17 05:39
Julius Randle,MIN,Points,20.5,DEN,Standard,2026-04-17 05:39
Aaron Gordon,DEN,Pts+Rebs,20.5,MIN,Standard,2026-04-17 05:39
Jrue Holiday,POR,Pts+Rebs,20.0,SAS,Standard,2026-04-17 05:39
LaMelo Ball,CHA,FG,20.0,ORL,Standard,2026-04-17 05:39
Kelly Oubre,PHI,Pts+Rebs+Asts,20.0,BOS,Standard,2026-04-17 05:39
Karl-Anthony Towns,NYK,Points,20.0,ATL,Standard,2026-04-17 05:39
Brandin Podziemski,GSW,Pts+Rebs,20.0,PHX,Standard,2026-04-17 05:39
Jakob Poeltl,TOR,Pts+Rebs+Asts,20.0,CLE,Standard,2026-04-17 05:39
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-17 05:39
Jaden McDaniels,MIN,Pts+Rebs,19.5,DEN,Standard,2026-04-17 05:39
Kristaps Porziņģis,GSW,Pts+Asts,19.5,PHX,Standard,2026-04-17 05:39
VJ Edgecombe,PHI,Pts+Asts,19.5,BOS,Standard,2026-04-17 05:39
Coby White,CHA,Pts+Rebs+Asts,19.5,ORL,Standard,2026-04-17 05:39
Desmond Bane,ORL,Points,19.5,CHA,Standard,2026-04-17 05:39
Jalen Suggs,ORL,Pts+Asts,19.5,CHA,Standard,2026-04-17 05:39
Jaylen Brown,BOS,FG,19.5,PHI,Standard,2026-04-17 05:39
RJ Barrett,TOR,Points,19.5,CLE,Standard,2026-04-17 05:39
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-17 05:39
Kon Knueppel,CHA,Pts+Asts,19.5,ORL,Standard,2026-04-17 05:39
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,ORL,Standard,2026-04-17 05:39
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,CHA,Standard,2026-04-17 05:39
Naz Reid,MIN,Pts+Rebs+Asts,19.5,DEN,Standard,2026-04-17 05:39
Luke Kennard,LAL,Pts+Rebs+Asts,19.0,HOU,Standard,2026-04-17 05:39
Toumani Camara,POR,Pts+Rebs+Asts,19.0,SAS,Standard,2026-04-17 05:39
Jalen Green,PHX,Points,19.0,GSW,Standard,2026-04-17 05:39
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-17 05:39
Brandin Podziemski,GSW,Pts+Asts,18.5,PHX,Standard,2026-04-17 05:39
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-17 05:39
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-17 05:39
Naz Reid,MIN,Pts+Rebs,18.5,DEN,Standard,2026-04-17 05:39
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-17 05:39
Dillon Brooks,PHX,Pts+Asts,18.5,GSW,Standard,2026-04-17 05:39
Jonathan Kuminga,ATL,Fantasy Score,18.5,NYK,Standard,2026-04-17 05:39
Josh Hart,NYK,Pts+Rebs,18.5,ATL,Standard,2026-04-17 05:39
Immanuel Quickley,TOR,Pts+Rebs+Asts,18.5,CLE,Standard,2026-04-17 05:39
Payton Pritchard,BOS,Pts+Asts,18.5,PHI,Standard,2026-04-17 05:39
Andre Drummond,PHI,Pts+Rebs+Asts,18.5,BOS,Standard,2026-04-17 05:39
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-17 05:39
Miles Bridges,CHA,Pts+Asts,18.5,ORL,Standard,2026-04-17 05:39
Paul George,PHI,Points,18.5,BOS,Standard,2026-04-17 05:39
Victor Wembanyama,SAS,FG,18.5,POR,Standard,2026-04-17 05:39
Reed Sheppard,HOU,Pts+Rebs+Asts,18.5,LAL,Standard,2026-04-17 05:39
Tari Eason,HOU,Fantasy Score,18.0,LAL,Standard,2026-04-17 05:39
Kelly Oubre,PHI,Pts+Rebs,18.0,BOS,Standard,2026-04-17 05:39
Derrick White,BOS,Pts+Rebs,18.0,PHI,Standard,2026-04-17 05:39
Jakob Poeltl,TOR,Pts+Rebs,18.0,CLE,Standard,2026-04-17 05:39
CJ McCollum,ATL,Points,18.0,NYK,Standard,2026-04-17 05:39
Jalen Johnson,ATL,Rebs+Asts,18.0,NYK,Standard,2026-04-17 05:39
Marcus Smart,LAL,Pts+Rebs+Asts,18.0,HOU,Standard,2026-04-17 05:39
Jalen Suggs,ORL,Pts+Rebs,18.0,CHA,Standard,2026-04-17 05:39
Dyson Daniels,ATL,Pts+Rebs,18.0,NYK,Standard,2026-04-17 05:39
Gui Santos,GSW,Pts+Rebs,17.5,PHX,Standard,2026-04-17 05:39
OG Anunoby,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-17 05:39
Jalen Johnson,ATL,FG,17.5,NYK,Standard,2026-04-17 05:39
Derrick White,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-17 05:39
Neemias Queta,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-17 05:39
Andre Drummond,PHI,Pts+Rebs,17.5,BOS,Standard,2026-04-17 05:39
Jayson Tatum,BOS,FG,17.5,PHI,Standard,2026-04-17 05:39
Evan Mobley,CLE,Points,17.5,TOR,Standard,2026-04-17 05:39
Wendell Carter,ORL,Pts+Rebs,17.5,CHA,Standard,2026-04-17 05:39
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-04-17 05:39
Moussa Diabaté,CHA,Pts+Rebs,17.5,ORL,Standard,2026-04-17 05:39
Aaron Gordon,DEN,Pts+Asts,17.5,MIN,Standard,2026-04-17 05:39
Jaden McDaniels,MIN,Pts+Asts,17.5,DEN,Standard,2026-04-17 05:39
De'Aaron Fox,SAS,Points,17.5,POR,Standard,2026-04-17 05:39
Kristaps Porziņģis,GSW,Points,17.5,PHX,Standard,2026-04-17 05:39
Payton Pritchard,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-17 05:39
Scottie Barnes,TOR,Points,17.5,CLE,Standard,2026-04-17 05:39
Brandon Ingram,TOR,FG,17.5,CLE,Standard,2026-04-17 05:39
Franz Wagner,ORL,Points,17.5,CHA,Standard,2026-04-17 05:39
Jaxson Hayes,LAL,Fantasy Score,17.5,HOU,Standard,2026-04-17 05:39
Rui Hachimura,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-17 05:39
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-04-17 05:39
Toumani Camara,POR,Pts+Rebs,17.0,SAS,Standard,2026-04-17 05:39
Nikola Vučević,BOS,Pts+Rebs+Asts,17.0,PHI,Standard,2026-04-17 05:39
Jalen Green,PHX,FG,17.0,GSW,Standard,2026-04-17 05:39
Stephon Castle,SAS,Points,17.0,POR,Standard,2026-04-17 05:39
Mark Williams,PHX,Pts+Rebs+Asts,17.0,GSW,Standard,2026-04-17 05:39
Kevin Durant,HOU,FG,17.0,LAL,Standard,2026-04-17 05:39
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,POR,Standard,2026-04-17 05:39
Ayo Dosunmu,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-17 05:39
Dillon Brooks,PHX,Points,16.5,GSW,Standard,2026-04-17 05:39
Max Strus,CLE,Fantasy Score,16.5,TOR,Standard,2026-04-17 05:39
Jarrett Allen,CLE,Pts+Asts,16.5,TOR,Standard,2026-04-17 05:39
