Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,BKN,Standard,2026-04-12 22:02
Paolo Banchero,ORL,Pts+Rebs,28.5,BOS,Standard,2026-04-12 22:02
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,NYK,Standard,2026-04-12 22:02
Tyrese Maxey,PHI,Points,28.0,MIL,Standard,2026-04-12 22:02
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,SAC,Standard,2026-04-12 22:02
Toumani Camara,POR,Fantasy Score,27.5,SAC,Standard,2026-04-12 22:02
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,DEN,Standard,2026-04-12 22:02
Collin Sexton,CHI,Pts+Asts,27.5,DAL,Standard,2026-04-12 22:02
Luka Garza,BOS,Pts+Rebs+Asts,27.5,ORL,Standard,2026-04-12 22:02
Cody Williams,UTA,Pts+Rebs+Asts,27.5,LAL,Standard,2026-04-12 22:02
Terrence Shannon,MIN,Pts+Rebs,27.5,NOP,Standard,2026-04-12 22:02
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-12 22:02
Nique Clifford,SAC,Pts+Rebs+Asts,27.0,POR,Standard,2026-04-12 22:02
Kenrich Williams,OKC,Pts+Rebs+Asts,27.0,PHX,Standard,2026-04-12 22:02
Ace Bailey,UTA,Pts+Rebs+Asts,26.5,LAL,Standard,2026-04-12 22:02
Tyler Herro,MIA,Pts+Asts,26.5,ATL,Standard,2026-04-12 22:02
LaMelo Ball,CHA,Pts+Rebs,26.5,NYK,Standard,2026-04-12 22:02
Victor Wembanyama,SAS,Pts+Asts,26.5,DEN,Standard,2026-04-12 22:02
Deandre Ayton,LAL,Pts+Rebs+Asts,26.5,UTA,Standard,2026-04-12 22:02
Bam Adebayo,MIA,Pts+Asts,26.5,ATL,Standard,2026-04-12 22:02
Tyler Herro,MIA,Pts+Rebs,26.5,ATL,Standard,2026-04-12 22:02
Devin Carter,SAC,Pts+Rebs+Asts,26.5,POR,Standard,2026-04-12 22:02
Scoot Henderson,POR,Fantasy Score,26.5,SAC,Standard,2026-04-12 22:02
Immanuel Quickley,TOR,Fantasy Score,26.5,BKN,Standard,2026-04-12 22:02
Terrence Shannon,MIN,Pts+Asts,26.5,NOP,Standard,2026-04-12 22:02
Kelly Oubre,PHI,Fantasy Score,26.5,MIL,Standard,2026-04-12 22:02
Deni Avdija,POR,Points,26.5,SAC,Standard,2026-04-12 22:02
Franz Wagner,ORL,Fantasy Score,26.5,BOS,Standard,2026-04-12 22:02
Tre Jones,CHI,Pts+Asts,26.5,DAL,Standard,2026-04-12 22:02
Miles Bridges,CHA,Fantasy Score,26.5,NYK,Standard,2026-04-12 22:02
Collin Sexton,CHI,Pts+Rebs,26.5,DAL,Standard,2026-04-12 22:02
Jeremiah Fears,NOP,Points,26.0,MIN,Standard,2026-04-12 22:02
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,SAC,Standard,2026-04-12 22:02
Paolo Banchero,ORL,Pts+Asts,25.5,BOS,Standard,2026-04-12 22:02
Leonard Miller,CHI,Pts+Rebs,25.5,DAL,Standard,2026-04-12 22:02
Desmond Bane,ORL,Pts+Rebs+Asts,25.5,BOS,Standard,2026-04-12 22:02
Wendell Carter,ORL,Fantasy Score,25.5,BOS,Standard,2026-04-12 22:02
Brice Sensabaugh,UTA,Pts+Rebs,25.5,LAL,Standard,2026-04-12 22:02
Stephon Castle,SAS,Pts+Rebs,25.5,DEN,Standard,2026-04-12 22:02
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-12 22:02
Luke Kennard,LAL,Pts+Rebs+Asts,25.5,UTA,Standard,2026-04-12 22:02
Nikola Topić,OKC,Pts+Asts,25.5,PHX,Standard,2026-04-12 22:02
Cade Cunningham,DET,Pts+Asts,25.5,IND,Standard,2026-04-12 22:02
Brandon Miller,CHA,Pts+Rebs,25.5,NYK,Standard,2026-04-12 22:02
Jaime Jaquez,MIA,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-12 22:02
LeBron James,LAL,Points,25.0,UTA,Standard,2026-04-12 22:02
Baylor Scheierman,BOS,Pts+Rebs+Asts,25.0,ORL,Standard,2026-04-12 22:02
Andrew Wiggins,MIA,Pts+Rebs+Asts,24.5,ATL,Standard,2026-04-12 22:02
RJ Barrett,TOR,Pts+Rebs,24.5,BKN,Standard,2026-04-12 22:02
Joan Beringer,MIN,Pts+Rebs,24.5,NOP,Standard,2026-04-12 22:02
Derik Queen,NOP,Pts+Asts,24.5,MIN,Standard,2026-04-12 22:02
Donovan Clingan,POR,Pts+Rebs,24.5,SAC,Standard,2026-04-12 22:02
Ousmane Dieng,MIL,Pts+Rebs,24.5,PHI,Standard,2026-04-12 22:02
Paul George,PHI,Pts+Rebs,24.5,MIL,Standard,2026-04-12 22:02
Deandre Ayton,LAL,Pts+Rebs,24.5,UTA,Standard,2026-04-12 22:02
Ousmane Dieng,MIL,Pts+Asts,24.5,PHI,Standard,2026-04-12 22:02
Tre Jones,CHI,Pts+Rebs,24.5,DAL,Standard,2026-04-12 22:02
Brice Sensabaugh,UTA,Pts+Asts,24.5,LAL,Standard,2026-04-12 22:02
Stephen Curry,GSW,Pts+Asts,24.5,LAC,Standard,2026-04-12 22:02
Craig Porter,CLE,Pts+Asts,24.0,WAS,Standard,2026-04-12 22:02
Brandon Ingram,TOR,Pts+Rebs,23.5,BKN,Standard,2026-04-12 22:02
Stephen Curry,GSW,Pts+Rebs,23.5,LAC,Standard,2026-04-12 22:02
Scottie Barnes,TOR,Pts+Rebs,23.5,BKN,Standard,2026-04-12 22:02
De'Aaron Fox,SAS,Pts+Asts,23.5,DEN,Standard,2026-04-12 22:02
Victor Wembanyama,SAS,Points,23.5,DEN,Standard,2026-04-12 22:02
Paul George,PHI,Pts+Asts,23.5,MIL,Standard,2026-04-12 22:02
VJ Edgecombe,PHI,Pts+Rebs,23.5,MIL,Standard,2026-04-12 22:02
VJ Edgecombe,PHI,Pts+Asts,23.5,MIL,Standard,2026-04-12 22:02
Franz Wagner,ORL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-04-12 22:02
Jaylon Tyson,CLE,Pts+Rebs,23.5,WAS,Standard,2026-04-12 22:02
Ace Bailey,UTA,Pts+Rebs,23.5,LAL,Standard,2026-04-12 22:02
Nae'Qwan Tomlin,CLE,Pts+Rebs,23.5,WAS,Standard,2026-04-12 22:02
Clint Capela,HOU,Pts+Rebs,23.5,MEM,Standard,2026-04-12 22:02
Kenrich Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-04-12 22:02
Quenton Jackson,IND,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-12 22:02
Jordan Poole,NOP,Pts+Asts,23.5,MIN,Standard,2026-04-12 22:02
Maxime Raynaud,SAC,Pts+Rebs,23.5,POR,Standard,2026-04-12 22:02
Terrence Shannon,MIN,Points,23.5,NOP,Standard,2026-04-12 22:02
Miles Bridges,CHA,Pts+Rebs+Asts,23.0,NYK,Standard,2026-04-12 22:02
Tyler Herro,MIA,Points,23.0,ATL,Standard,2026-04-12 22:02
Norman Powell,MIA,Pts+Rebs+Asts,23.0,ATL,Standard,2026-04-12 22:02
Jalen Green,PHX,Pts+Asts,22.5,OKC,Standard,2026-04-12 22:02
Brandon Ingram,TOR,Pts+Asts,22.5,BKN,Standard,2026-04-12 22:02
Scoot Henderson,POR,Pts+Rebs+Asts,22.5,SAC,Standard,2026-04-12 22:02
Jalen Green,PHX,Pts+Rebs,22.5,OKC,Standard,2026-04-12 22:02
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,BOS,Standard,2026-04-12 22:02
Bam Adebayo,MIA,Points,22.5,ATL,Standard,2026-04-12 22:02
Kon Knueppel,CHA,Pts+Rebs,22.5,NYK,Standard,2026-04-12 22:02
Brandon Miller,CHA,Pts+Asts,22.5,NYK,Standard,2026-04-12 22:02
Brice Sensabaugh,UTA,Points,22.5,LAL,Standard,2026-04-12 22:02
LaMelo Ball,CHA,Points,22.5,NYK,Standard,2026-04-12 22:02
Darius Garland,LAC,Points,22.0,GSW,Standard,2026-04-12 22:02
Collin Gillespie,PHX,Pts+Asts,21.5,OKC,Standard,2026-04-12 22:02
Jrue Holiday,POR,Pts+Asts,21.5,SAC,Standard,2026-04-12 22:02
Asa Newell,ATL,Pts+Rebs,21.5,MIA,Standard,2026-04-12 22:02
Keaton Wallace,ATL,Pts+Asts,21.5,MIA,Standard,2026-04-12 22:02
Desmond Bane,ORL,Pts+Asts,21.5,BOS,Standard,2026-04-12 22:02
Toumani Camara,POR,Pts+Rebs+Asts,21.5,SAC,Standard,2026-04-12 22:02
Scottie Barnes,TOR,Pts+Asts,21.5,BKN,Standard,2026-04-12 22:02
Jericho Sims,MIL,Pts+Rebs,21.5,PHI,Standard,2026-04-12 22:02
AJ Green,MIL,Pts+Rebs,21.5,PHI,Standard,2026-04-12 22:02
De'Aaron Fox,SAS,Pts+Rebs,21.5,DEN,Standard,2026-04-12 22:02
Brook Lopez,LAC,Pts+Rebs+Asts,21.5,GSW,Standard,2026-04-12 22:02
Desmond Bane,ORL,Pts+Rebs,21.5,BOS,Standard,2026-04-12 22:02
Franz Wagner,ORL,Pts+Rebs,21.5,BOS,Standard,2026-04-12 22:02
Jaylon Tyson,CLE,Pts+Asts,21.5,WAS,Standard,2026-04-12 22:02
Nique Clifford,SAC,Pts+Asts,21.5,POR,Standard,2026-04-12 22:02
Kel'el Ware,MIA,Pts+Rebs+Asts,21.5,ATL,Standard,2026-04-12 22:02
Luke Kennard,LAL,Pts+Asts,21.5,UTA,Standard,2026-04-12 22:02
Jordan Poole,NOP,Pts+Rebs,21.5,MIN,Standard,2026-04-12 22:02
Micah Potter,IND,Pts+Rebs+Asts,21.5,DET,Standard,2026-04-12 22:02
Cade Cunningham,DET,Pts+Rebs,21.5,IND,Standard,2026-04-12 22:02
RJ Barrett,TOR,Pts+Asts,21.5,BKN,Standard,2026-04-12 22:02
Brook Lopez,LAC,Pts+Rebs+Asts,21.0,GSW,Standard,2026-04-12 22:02
AJ Green,MIL,Pts+Asts,20.5,PHI,Standard,2026-04-12 22:02
Immanuel Quickley,TOR,Pts+Rebs+Asts,20.5,BKN,Standard,2026-04-12 22:02
Jaylen Clark,MIN,Pts+Rebs,20.5,NOP,Standard,2026-04-12 22:02
Tari Eason,HOU,Pts+Rebs,20.5,MEM,Standard,2026-04-12 22:02
Reed Sheppard,HOU,Pts+Asts,20.5,MEM,Standard,2026-04-12 22:02
Devin Carter,SAC,Pts+Asts,20.5,POR,Standard,2026-04-12 22:02
Precious Achiuwa,SAC,Pts+Rebs+Asts,20.5,POR,Standard,2026-04-12 22:02
Norman Powell,MIA,Pts+Rebs,20.5,ATL,Standard,2026-04-12 22:02
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,MIL,Standard,2026-04-12 22:02
Paolo Banchero,ORL,Points,20.5,BOS,Standard,2026-04-12 22:02
Ryan Nembhard,DAL,Pts+Asts,20.5,CHI,Standard,2026-04-12 22:02
Baylor Scheierman,BOS,Pts+Rebs,20.5,ORL,Standard,2026-04-12 22:02
Kon Knueppel,CHA,Pts+Asts,20.5,NYK,Standard,2026-04-12 22:02
Andrew Wiggins,MIA,Pts+Rebs,20.5,ATL,Standard,2026-04-12 22:02
Kel'el Ware,MIA,Pts+Rebs,20.5,ATL,Standard,2026-04-12 22:02
Davion Mitchell,MIA,Pts+Rebs+Asts,20.5,ATL,Standard,2026-04-12 22:02
Ace Bailey,UTA,Pts+Asts,20.5,LAL,Standard,2026-04-12 22:02
Rui Hachimura,LAL,Pts+Rebs+Asts,20.5,UTA,Standard,2026-04-12 22:02
Nique Clifford,SAC,Pts+Rebs,20.5,POR,Standard,2026-04-12 22:02
Craig Porter,CLE,Pts+Rebs,20.5,WAS,Standard,2026-04-12 22:02
Devin Carter,SAC,Pts+Rebs,20.5,POR,Standard,2026-04-12 22:02
Jrue Holiday,POR,Pts+Rebs,20.5,SAC,Standard,2026-04-12 22:02
Ace Bailey,UTA,Points,20.0,LAL,Standard,2026-04-12 22:02
Stephon Castle,SAS,Points,20.0,DEN,Standard,2026-04-12 22:02
Brandon Ingram,TOR,Points,20.0,BKN,Standard,2026-04-12 22:02
Corey Kispert,ATL,Pts+Rebs,19.5,MIA,Standard,2026-04-12 22:02
Miles Bridges,CHA,Pts+Rebs,19.5,NYK,Standard,2026-04-12 22:02
Julian Strawther,DEN,Pts+Rebs,19.5,SAS,Standard,2026-04-12 22:02
Luke Kennard,LAL,Pts+Rebs,19.5,UTA,Standard,2026-04-12 22:02
Collin Gillespie,PHX,Pts+Rebs,19.5,OKC,Standard,2026-04-12 22:02
Jake LaRavia,LAL,Pts+Rebs+Asts,19.5,UTA,Standard,2026-04-12 22:02
Cody Williams,UTA,Pts+Rebs,19.5,LAL,Standard,2026-04-12 22:02
Rui Hachimura,LAL,Pts+Rebs,19.5,UTA,Standard,2026-04-12 22:02
Micah Potter,IND,Pts+Rebs,19.5,DET,Standard,2026-04-12 22:02
Jaime Jaquez,MIA,Pts+Rebs,19.5,ATL,Standard,2026-04-12 22:02
Norman Powell,MIA,Pts+Asts,19.5,ATL,Standard,2026-04-12 22:02
Jaime Jaquez,MIA,Pts+Asts,19.5,ATL,Standard,2026-04-12 22:02
Corey Kispert,ATL,Pts+Asts,19.5,MIA,Standard,2026-04-12 22:02
Zaccharie Risacher,ATL,Pts+Rebs,19.5,MIA,Standard,2026-04-12 22:02
Jordan Poole,NOP,Points,19.5,MIN,Standard,2026-04-12 22:02
Paul George,PHI,Points,19.5,MIL,Standard,2026-04-12 22:02
Scoot Henderson,POR,Pts+Asts,19.5,SAC,Standard,2026-04-12 22:02
Bub Carrington,WAS,Pts+Asts,19.5,CLE,Standard,2026-04-12 22:02
Franz Wagner,ORL,Pts+Asts,19.5,BOS,Standard,2026-04-12 22:02
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,BOS,Standard,2026-04-12 22:02
Kelly Oubre,PHI,Pts+Rebs,19.5,MIL,Standard,2026-04-12 22:02
Olivier-Maxence Prosper,MEM,Pts+Rebs,19.5,HOU,Standard,2026-04-12 22:02
Taurean Prince,MIL,Pts+Rebs,19.5,PHI,Standard,2026-04-12 22:02
Jose Alvarado,NYK,Pts+Asts,19.5,CHA,Standard,2026-04-12 22:02
Brandon Miller,CHA,Points,19.5,NYK,Standard,2026-04-12 22:02
Brook Lopez,LAC,Pts+Rebs,19.5,GSW,Standard,2026-04-12 22:02
Nikola Topić,OKC,Pts+Rebs,19.0,PHX,Standard,2026-04-12 22:02
Toumani Camara,POR,Pts+Rebs,19.0,SAC,Standard,2026-04-12 22:02
Baylor Scheierman,BOS,Pts+Asts,19.0,ORL,Standard,2026-04-12 22:02
Jalen Green,PHX,Points,19.0,OKC,Standard,2026-04-12 22:02
Quenton Jackson,IND,Pts+Asts,18.5,DET,Standard,2026-04-12 22:02
RJ Barrett,TOR,Points,18.5,BKN,Standard,2026-04-12 22:02
Jared McCain,OKC,Pts+Rebs,18.5,PHX,Standard,2026-04-12 22:02
Max Strus,CLE,Pts+Asts,18.5,WAS,Standard,2026-04-12 22:02
Derik Queen,NOP,Points,18.5,MIN,Standard,2026-04-12 22:02
Jaylen Clark,MIN,Pts+Asts,18.5,NOP,Standard,2026-04-12 22:02
Julian Champagnie,SAS,Pts+Rebs,18.5,DEN,Standard,2026-04-12 22:02
Andrew Wiggins,MIA,Pts+Asts,18.5,ATL,Standard,2026-04-12 22:02
Patrick Williams,CHI,Pts+Rebs,18.5,DAL,Standard,2026-04-12 22:02
Rob Dillingham,CHI,Pts+Asts,18.5,DAL,Standard,2026-04-12 22:02
Devin Vassell,SAS,Pts+Rebs,18.5,DEN,Standard,2026-04-12 22:02
Julian Strawther,DEN,Pts+Asts,18.5,SAS,Standard,2026-04-12 22:02
Moussa Diabaté,CHA,Pts+Rebs+Asts,18.5,NYK,Standard,2026-04-12 22:02
Rob Dillingham,CHI,Pts+Rebs,18.5,DAL,Standard,2026-04-12 22:02
Jamir Watkins,WAS,Pts+Rebs,18.5,CLE,Standard,2026-04-12 22:02
Nae'Qwan Tomlin,CLE,Pts+Asts,18.5,WAS,Standard,2026-04-12 22:02
Reed Sheppard,HOU,Pts+Rebs,18.5,MEM,Standard,2026-04-12 22:02
Precious Achiuwa,SAC,Pts+Rebs,18.5,POR,Standard,2026-04-12 22:02
Ousmane Dieng,MIL,Points,18.5,PHI,Standard,2026-04-12 22:02
Scoot Henderson,POR,Pts+Rebs,18.5,SAC,Standard,2026-04-12 22:02
Jaylon Tyson,CLE,Points,18.5,WAS,Standard,2026-04-12 22:02
Max Strus,CLE,Pts+Rebs,18.5,WAS,Standard,2026-04-12 22:02
Max Christie,DAL,Pts+Rebs,18.5,CHI,Standard,2026-04-12 22:02
Jalen Suggs,ORL,Pts+Asts,18.5,BOS,Standard,2026-04-12 22:02
Leonard Miller,CHI,Pts+Asts,18.5,DAL,Standard,2026-04-12 22:02
Taurean Prince,MIL,Pts+Asts,18.5,PHI,Standard,2026-04-12 22:02
VJ Edgecombe,PHI,Points,18.0,MIL,Standard,2026-04-12 22:02
Deandre Ayton,LAL,Pts+Asts,17.5,UTA,Standard,2026-04-12 22:02
Mark Williams,PHX,Pts+Rebs,17.5,OKC,Standard,2026-04-12 22:02
Joan Beringer,MIN,Pts+Asts,17.5,NOP,Standard,2026-04-12 22:02
Cade Cunningham,DET,Points,17.5,IND,Standard,2026-04-12 22:02
Quenton Jackson,IND,Pts+Rebs,17.5,DET,Standard,2026-04-12 22:02
Kristaps Porziņģis,GSW,Pts+Rebs,17.5,LAC,Standard,2026-04-12 22:02
Kon Knueppel,CHA,Points,17.5,NYK,Standard,2026-04-12 22:02
Jake LaRavia,LAL,Pts+Rebs,17.5,UTA,Standard,2026-04-12 22:02
Cody Williams,UTA,Points,17.5,LAL,Standard,2026-04-12 22:02
Darius Garland,LAC,FG,17.5,GSW,Standard,2026-04-12 22:02
Jared McCain,OKC,Points,17.5,PHX,Standard,2026-04-12 22:02
Aaron Wiggins,OKC,Pts+Rebs,17.5,PHX,Standard,2026-04-12 22:02
Immanuel Quickley,TOR,Pts+Asts,17.5,BKN,Standard,2026-04-12 22:02
Jared McCain,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-12 22:02
Kenrich Williams,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-12 22:02
Paul Reed,DET,Pts+Rebs,17.5,IND,Standard,2026-04-12 22:02
Maxime Raynaud,SAC,Pts+Asts,17.5,POR,Standard,2026-04-12 22:02
Justin Champagnie,WAS,Pts+Rebs,17.5,CLE,Standard,2026-04-12 22:02
Franz Wagner,ORL,Points,17.5,BOS,Standard,2026-04-12 22:02
Jordan Walsh,BOS,Pts+Rebs,17.5,ORL,Standard,2026-04-12 22:02
Wendell Carter,ORL,Pts+Rebs,17.5,BOS,Standard,2026-04-12 22:02
AJ Green,MIL,Points,17.5,PHI,Standard,2026-04-12 22:02
Desmond Bane,ORL,Points,17.5,BOS,Standard,2026-04-12 22:02
Tony Bradley,ATL,Pts+Rebs,17.5,MIA,Standard,2026-04-12 22:02
Davion Mitchell,MIA,Pts+Asts,17.5,ATL,Standard,2026-04-12 22:02
Keaton Wallace,ATL,Pts+Rebs,17.5,MIA,Standard,2026-04-12 22:02
Malachi Smith,BKN,Pts+Rebs,17.0,TOR,Standard,2026-04-12 22:02
Malachi Smith,BKN,Pts+Asts,17.0,TOR,Standard,2026-04-12 22:02
Aaron Wiggins,OKC,Pts+Asts,16.5,PHX,Standard,2026-04-12 22:02
Scottie Barnes,TOR,Points,16.5,BKN,Standard,2026-04-12 22:02
Sandro Mamukelashvili,TOR,Pts+Rebs,16.5,BKN,Standard,2026-04-12 22:02
Shaedon Sharpe,POR,Pts+Rebs,16.5,SAC,Standard,2026-04-12 22:02
Nique Clifford,SAC,Points,16.5,POR,Standard,2026-04-12 22:02
Craig Porter,CLE,Rebs+Asts,16.5,WAS,Standard,2026-04-12 22:02
Jalen Suggs,ORL,Pts+Rebs,16.5,BOS,Standard,2026-04-12 22:02
Maxime Raynaud,SAC,Points,16.5,POR,Standard,2026-04-12 22:02
Bub Carrington,WAS,Pts+Rebs,16.5,CLE,Standard,2026-04-12 22:02
Max Christie,DAL,Pts+Asts,16.5,CHI,Standard,2026-04-12 22:02
Quentin Grimes,PHI,Pts+Rebs+Asts,16.5,MIL,Standard,2026-04-12 22:02
Toumani Camara,POR,Pts+Asts,16.5,SAC,Standard,2026-04-12 22:02
Devin Carter,SAC,Points,16.5,POR,Standard,2026-04-12 22:02
Jrue Holiday,POR,Points,16.5,SAC,Standard,2026-04-12 22:02
Norman Powell,MIA,Points,16.5,ATL,Standard,2026-04-12 22:02
Rui Hachimura,LAL,Pts+Asts,16.5,UTA,Standard,2026-04-12 22:02
Jordan Clarkson,NYK,Pts+Asts,16.5,CHA,Standard,2026-04-12 22:02
Coby White,CHA,Pts+Asts,16.5,NYK,Standard,2026-04-12 22:02
Jose Alvarado,NYK,Pts+Rebs,16.5,CHA,Standard,2026-04-12 22:02
Coby White,CHA,Pts+Rebs,16.5,NYK,Standard,2026-04-12 22:02
Jordan Clarkson,NYK,Pts+Rebs,16.5,CHA,Standard,2026-04-12 22:02
Asa Newell,ATL,Pts+Asts,16.5,MIA,Standard,2026-04-12 22:02
Devin Vassell,SAS,Pts+Asts,16.5,DEN,Standard,2026-04-12 22:02
De'Aaron Fox,SAS,Points,16.5,DEN,Standard,2026-04-12 22:02
Julian Strawther,DEN,Points,16.5,SAS,Standard,2026-04-12 22:02
Jakob Poeltl,TOR,Pts+Rebs+Asts,16.0,BKN,Standard,2026-04-12 22:02
Kris Dunn,LAC,Pts+Rebs+Asts,16.0,GSW,Standard,2026-04-12 22:02
Julian Reese,WAS,Points,16.0,CLE,Standard,2026-04-12 22:02
Joan Beringer,MIN,Points,16.0,NOP,Standard,2026-04-12 22:02
Nikola Topić,OKC,Rebs+Asts,15.5,PHX,Standard,2026-04-12 22:02
Kenrich Williams,OKC,Points,15.5,PHX,Standard,2026-04-12 22:02
Brandin Podziemski,GSW,Pts+Rebs,15.5,LAC,Standard,2026-04-12 22:02
Jordan Goodwin,PHX,Pts+Rebs,15.5,OKC,Standard,2026-04-12 22:02
Brook Lopez,LAC,Pts+Asts,15.5,GSW,Standard,2026-04-12 22:02
Gui Santos,GSW,Pts+Rebs,15.5,LAC,Standard,2026-04-12 22:02
Zaccharie Risacher,ATL,Pts+Asts,15.5,MIA,Standard,2026-04-12 22:02
Andrew Wiggins,MIA,Points,15.5,ATL,Standard,2026-04-12 22:02
Patrick Williams,CHI,Pts+Asts,15.5,DAL,Standard,2026-04-12 22:02
Ryan Nembhard,DAL,Pts+Rebs,15.5,CHI,Standard,2026-04-12 22:02
Klay Thompson,DAL,Pts+Rebs,15.5,CHI,Standard,2026-04-12 22:02
Immanuel Quickley,TOR,Pts+Rebs,15.5,BKN,Standard,2026-04-12 22:02
Jamir Watkins,WAS,Pts+Asts,15.5,CLE,Standard,2026-04-12 22:02
Olivier-Maxence Prosper,MEM,Pts+Asts,15.5,HOU,Standard,2026-04-12 22:02
Kelly Oubre,PHI,Pts+Asts,15.5,MIL,Standard,2026-04-12 22:02
Tari Eason,HOU,Pts+Asts,15.5,MEM,Standard,2026-04-12 22:02
Jericho Sims,MIL,Rebs+Asts,15.5,PHI,Standard,2026-04-12 22:02
Scoot Henderson,POR,Points,15.5,SAC,Standard,2026-04-12 22:02
Dylan Cardwell,SAC,Pts+Rebs,15.5,POR,Standard,2026-04-12 22:02
