Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Dylan Harper,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-14 01:17
Jaden McDaniels,MIN,FG,14.5,SAS,Standard,2026-05-14 01:17
Keldon Johnson,SAS,Pts+Rebs+Asts,14.0,MIN,Standard,2026-05-14 01:17
Ayo Dosunmu,MIN,Points,13.5,SAS,Standard,2026-05-14 01:17
Victor Wembanyama,SAS,Rebounds,13.5,MIN,Standard,2026-05-14 01:17
Devin Vassell,SAS,Points,12.5,MIN,Standard,2026-05-14 01:17
Keldon Johnson,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-14 01:17
Naz Reid,MIN,Points,12.5,SAS,Standard,2026-05-14 01:17
Julius Randle,MIN,FG,12.5,SAS,Standard,2026-05-14 01:17
Stephon Castle,SAS,Rebs+Asts,12.0,MIN,Standard,2026-05-14 01:17
Victor Wembanyama,SAS,Two Pointers,11.5,MIN,Standard,2026-05-14 01:17
Stephon Castle,SAS,FG,11.5,MIN,Standard,2026-05-14 01:17
Terrence Shannon,MIN,Pts+Rebs+Asts,11.0,SAS,Standard,2026-05-14 01:17
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-14 01:17
Julian Champagnie,SAS,Pts+Asts,10.5,MIN,Standard,2026-05-14 01:17
Julius Randle,MIN,Rebs+Asts,10.5,SAS,Standard,2026-05-14 01:17
Rudy Gobert,MIN,Rebs+Asts,10.5,SAS,Standard,2026-05-14 01:17
Devin Vassell,SAS,FG,10.5,MIN,Standard,2026-05-14 01:17
Anthony Edwards,MIN,Rebs+Asts,10.0,SAS,Standard,2026-05-14 01:17
De'Aaron Fox,SAS,Two Pointers,9.5,MIN,Standard,2026-05-14 01:17
Jaden McDaniels,MIN,Two Pointers,9.5,SAS,Standard,2026-05-14 01:17
Naz Reid,MIN,Rebs+Asts,9.0,SAS,Standard,2026-05-14 01:17
De'Aaron Fox,SAS,Rebs+Asts,9.0,MIN,Standard,2026-05-14 01:17
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-14 01:17
Keldon Johnson,SAS,Points,8.5,MIN,Standard,2026-05-14 01:17
Rudy Gobert,MIN,Pts+Asts,8.5,SAS,Standard,2026-05-14 01:17
Rudy Gobert,MIN,Rebounds,8.5,SAS,Standard,2026-05-14 01:17
Terrence Shannon,MIN,Pts+Asts,8.5,SAS,Standard,2026-05-14 01:17
Terrence Shannon,MIN,Pts+Rebs,8.5,SAS,Standard,2026-05-14 01:17
Julius Randle,MIN,Two Pointers,8.5,SAS,Standard,2026-05-14 01:17
Victor Wembanyama,SAS,Free Throws,8.5,MIN,Standard,2026-05-14 01:17
Stephon Castle,SAS,Two Pointers,8.5,MIN,Standard,2026-05-14 01:17
Jaden McDaniels,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-14 01:17
Anthony Edwards,MIN,Free Throws,7.5,SAS,Standard,2026-05-14 01:17
Ayo Dosunmu,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-14 01:17
Anthony Edwards,MIN,3-PT,7.5,SAS,Standard,2026-05-14 01:17
Dylan Harper,SAS,Rebs+Asts,7.0,MIN,Standard,2026-05-14 01:17
Devin Vassell,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-14 01:17
Julian Champagnie,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-14 01:17
Rudy Gobert,MIN,Points,6.5,SAS,Standard,2026-05-14 01:17
Stephon Castle,SAS,Assists,6.5,MIN,Standard,2026-05-14 01:17
Terrence Shannon,MIN,Points,6.5,SAS,Standard,2026-05-14 01:17
Dylan Harper,SAS,Two Pointers,6.5,MIN,Standard,2026-05-14 01:17
Anthony Edwards,MIN,Free Throws,6.5,SAS,Standard,2026-05-14 01:17
Julius Randle,MIN,Rebounds,6.0,SAS,Standard,2026-05-14 01:17
De'Aaron Fox,SAS,Assists,5.5,MIN,Standard,2026-05-14 01:17
Naz Reid,MIN,Two Pointers,5.5,SAS,Standard,2026-05-14 01:17
Anthony Edwards,MIN,Two Pointers,5.5,SAS,Standard,2026-05-14 01:17
Julian Champagnie,SAS,3-PT,5.5,MIN,Standard,2026-05-14 01:17
Naz Reid,MIN,3-PT,5.5,SAS,Standard,2026-05-14 01:17
Stephon Castle,SAS,FG,5.5,MIN,Standard,2026-05-14 01:17
Jaden McDaniels,MIN,Rebounds,5.0,SAS,Standard,2026-05-14 01:17
Julian Champagnie,SAS,Rebounds,5.0,MIN,Standard,2026-05-14 01:17
Stephon Castle,SAS,Rebounds,5.0,MIN,Standard,2026-05-14 01:17
Jaden McDaniels,MIN,3-PT,4.5,SAS,Standard,2026-05-14 01:17
Jaden McDaniels,MIN,Two Pointers,4.5,SAS,Standard,2026-05-14 01:17
Keldon Johnson,SAS,Two Pointers,4.5,MIN,Standard,2026-05-14 01:17
Stephon Castle,SAS,Two Pointers,4.5,MIN,Standard,2026-05-14 01:17
Keldon Johnson,SAS,Rebs+Asts,4.5,MIN,Standard,2026-05-14 01:17
Carter Bryant,SAS,Pts+Rebs,4.5,MIN,Standard,2026-05-14 01:17
Devin Vassell,SAS,Rebounds,4.0,MIN,Standard,2026-05-14 01:17
Anthony Edwards,MIN,Assists,4.0,SAS,Standard,2026-05-14 01:17
Julius Randle,MIN,Assists,4.0,SAS,Standard,2026-05-14 01:17
Ayo Dosunmu,MIN,Assists,3.5,SAS,Standard,2026-05-14 01:17
Ayo Dosunmu,MIN,Rebounds,3.5,SAS,Standard,2026-05-14 01:17
Keldon Johnson,SAS,Rebounds,3.5,MIN,Standard,2026-05-14 01:17
Luke Kornet,SAS,Rebs+Asts,3.5,MIN,Standard,2026-05-14 01:17
Victor Wembanyama,SAS,Turnovers,2.5,MIN,Standard,2026-05-14 01:17
Naz Reid,MIN,Two Pointers,2.5,SAS,Standard,2026-05-14 01:17
Terrence Shannon,MIN,FG,2.5,SAS,Standard,2026-05-14 01:17
Julius Randle,MIN,Turnovers,2.5,SAS,Standard,2026-05-14 01:17
Carter Bryant,SAS,Points,2.5,MIN,Standard,2026-05-14 01:17
Victor Wembanyama,SAS,Dunks,2.5,MIN,Standard,2026-05-14 01:17
Mike Conley,MIN,Points,2.5,SAS,Standard,2026-05-14 01:17
Ayo Dosunmu,MIN,3-PT,1.5,SAS,Standard,2026-05-14 01:17
Naz Reid,MIN,Turnovers,1.5,SAS,Standard,2026-05-14 01:17
Devin Vassell,SAS,Free Throws,1.5,MIN,Standard,2026-05-14 01:17
Dylan Harper,SAS,Turnovers,1.5,MIN,Standard,2026-05-14 01:17
Julian Champagnie,SAS,Turnovers,0.5,MIN,Standard,2026-05-14 01:17
Terrence Shannon,MIN,Turnovers,0.5,SAS,Standard,2026-05-14 01:17
Luke Kornet,SAS,Assists,0.5,MIN,Standard,2026-05-14 01:17
Devin Vassell,SAS,Dunks,0.5,MIN,Standard,2026-05-14 01:17
Dylan Harper,SAS,Dunks,0.5,MIN,Standard,2026-05-14 01:17
Anthony Edwards,MIN,Dunks,0.5,SAS,Standard,2026-05-14 01:17
Julius Randle,MIN,Dunks,0.5,SAS,Standard,2026-05-14 01:17
