Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Franz Wagner,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-26 19:37
Paolo Banchero,ORL,Pts+Asts,26.5,DET,Standard,2026-04-26 19:37
Jamal Murray,DEN,Points,26.5,MIN,Standard,2026-04-26 19:37
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-26 19:37
Jalen Johnson,ATL,Pts+Asts,26.5,NYK,Standard,2026-04-26 19:37
Jalen Brunson,NYK,Points,26.5,ATL,Standard,2026-04-26 19:37
Ayo Dosunmu,MIN,Pts+Asts,25.5,DEN,Standard,2026-04-26 19:37
Jalen Duren,DET,Pts+Rebs,25.5,ORL,Standard,2026-04-26 19:37
Jaden McDaniels,MIN,Pts+Rebs+Asts,25.5,DEN,Standard,2026-04-26 19:37
Ayo Dosunmu,MIN,Pts+Rebs,25.5,DEN,Standard,2026-04-26 19:37
Deandre Ayton,LAL,Fantasy Score,25.5,HOU,Standard,2026-04-26 19:37
Victor Wembanyama,SAS,Points,25.5,POR,Standard,2026-04-26 19:37
Josh Hart,NYK,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-26 19:37
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-26 19:37
Devin Vassell,SAS,Fantasy Score,25.5,POR,Standard,2026-04-26 19:37
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-26 19:37
Payton Pritchard,BOS,Fantasy Score,24.5,PHI,Standard,2026-04-26 19:37
Karl-Anthony Towns,NYK,Pts+Asts,24.5,ATL,Standard,2026-04-26 19:37
Robert Williams,POR,Fantasy Score,24.5,SAS,Standard,2026-04-26 19:37
Dillon Brooks,PHX,Pts+Rebs+Asts,24.5,OKC,Standard,2026-04-26 19:37
Kelly Oubre,PHI,Fantasy Score,24.5,BOS,Standard,2026-04-26 19:37
Luke Kennard,LAL,Fantasy Score,24.5,HOU,Standard,2026-04-26 19:37
Rui Hachimura,LAL,Fantasy Score,24.5,HOU,Standard,2026-04-26 19:37
Desmond Bane,ORL,Pts+Rebs,24.5,DET,Standard,2026-04-26 19:37
Jalen Green,PHX,Pts+Rebs,24.5,OKC,Standard,2026-04-26 19:37
Tobias Harris,DET,Pts+Rebs+Asts,24.5,ORL,Standard,2026-04-26 19:37
Tyrese Maxey,PHI,FG,24.0,BOS,Standard,2026-04-26 19:37
Dillon Brooks,PHX,Pts+Rebs,23.5,OKC,Standard,2026-04-26 19:37
Jalen Green,PHX,Pts+Asts,23.5,OKC,Standard,2026-04-26 19:37
Devin Booker,PHX,Points,23.5,OKC,Standard,2026-04-26 19:37
LeBron James,LAL,Points,23.5,HOU,Standard,2026-04-26 19:37
Paul George,PHI,Pts+Rebs,23.5,BOS,Standard,2026-04-26 19:37
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-26 19:37
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-26 19:37
Nikola Jokić,DEN,Rebs+Asts,23.5,MIN,Standard,2026-04-26 19:37
Scoot Henderson,POR,Fantasy Score,23.5,SAS,Standard,2026-04-26 19:37
Stephon Castle,SAS,Pts+Asts,23.5,POR,Standard,2026-04-26 19:37
OG Anunoby,NYK,Pts+Rebs,23.5,ATL,Standard,2026-04-26 19:37
Jrue Holiday,POR,Pts+Asts,23.5,SAS,Standard,2026-04-26 19:37
Franz Wagner,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-26 19:37
CJ McCollum,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-26 19:37
Desmond Bane,ORL,Pts+Asts,23.5,DET,Standard,2026-04-26 19:37
Jayson Tatum,BOS,Points,23.0,PHI,Standard,2026-04-26 19:37
De'Aaron Fox,SAS,Pts+Asts,22.5,POR,Standard,2026-04-26 19:37
Neemias Queta,BOS,Fantasy Score,22.5,PHI,Standard,2026-04-26 19:37
Ajay Mitchell,OKC,Pts+Rebs+Asts,22.5,PHX,Standard,2026-04-26 19:37
Jaden McDaniels,MIN,Pts+Rebs,22.5,DEN,Standard,2026-04-26 19:37
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-26 19:37
CJ McCollum,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-26 19:37
Deni Avdija,POR,Points,22.5,SAS,Standard,2026-04-26 19:37
Stephon Castle,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-26 19:37
Derrick White,BOS,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-26 19:37
VJ Edgecombe,PHI,Pts+Rebs,22.5,BOS,Standard,2026-04-26 19:37
Andre Drummond,PHI,Fantasy Score,22.5,BOS,Standard,2026-04-26 19:37
Austin Reaves,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-26 19:37
Tobias Harris,DET,Pts+Rebs,22.5,ORL,Standard,2026-04-26 19:37
Julius Randle,MIN,Points,22.5,DEN,Standard,2026-04-26 19:37
Rudy Gobert,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-26 19:37
Tari Eason,HOU,Pts+Rebs+Asts,21.5,LAL,Standard,2026-04-26 19:37
Toumani Camara,POR,Fantasy Score,21.5,SAS,Standard,2026-04-26 19:37
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-26 19:37
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-26 19:37
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-26 19:37
Paul George,PHI,Pts+Asts,21.5,BOS,Standard,2026-04-26 19:37
Naz Reid,MIN,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-26 19:37
Paolo Banchero,ORL,Points,21.5,DET,Standard,2026-04-26 19:37
Jrue Holiday,POR,Pts+Rebs,21.5,SAS,Standard,2026-04-26 19:37
Franz Wagner,ORL,Pts+Asts,21.5,DET,Standard,2026-04-26 19:37
Julian Champagnie,SAS,Fantasy Score,21.0,POR,Standard,2026-04-26 19:37
Dylan Harper,SAS,Fantasy Score,21.0,POR,Standard,2026-04-26 19:37
Scoot Henderson,POR,Pts+Rebs+Asts,21.0,SAS,Standard,2026-04-26 19:37
De'Aaron Fox,SAS,Pts+Rebs,20.5,POR,Standard,2026-04-26 19:37
Karl-Anthony Towns,NYK,Points,20.5,ATL,Standard,2026-04-26 19:37
Josh Hart,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-26 19:37
Jalen Johnson,ATL,Points,20.5,NYK,Standard,2026-04-26 19:37
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-26 19:37
Desmond Bane,ORL,Points,20.5,DET,Standard,2026-04-26 19:37
Ayo Dosunmu,MIN,Points,20.5,DEN,Standard,2026-04-26 19:37
Dillon Brooks,PHX,Pts+Asts,20.5,OKC,Standard,2026-04-26 19:37
Jaden McDaniels,MIN,Pts+Asts,20.5,DEN,Standard,2026-04-26 19:37
Payton Pritchard,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-26 19:37
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-04-26 19:37
Jaylen Brown,BOS,FG,20.5,PHI,Standard,2026-04-26 19:37
VJ Edgecombe,PHI,Pts+Asts,20.0,BOS,Standard,2026-04-26 19:37
Onyeka Okongwu,ATL,Pts+Rebs,20.0,NYK,Standard,2026-04-26 19:37
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,BOS,Standard,2026-04-26 19:37
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-26 19:37
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,ORL,Standard,2026-04-26 19:37
Luke Kennard,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-26 19:37
Austin Reaves,LAL,Pts+Asts,19.5,HOU,Standard,2026-04-26 19:37
Jalen Green,PHX,Points,19.5,OKC,Standard,2026-04-26 19:37
Jonathan Kuminga,ATL,Pts+Rebs+Asts,19.5,NYK,Standard,2026-04-26 19:37
Chet Holmgren,OKC,Pts+Asts,19.5,PHX,Standard,2026-04-26 19:37
Donovan Clingan,POR,Pts+Rebs+Asts,19.5,SAS,Standard,2026-04-26 19:37
CJ McCollum,ATL,Points,19.5,NYK,Standard,2026-04-26 19:37
Marcus Smart,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-26 19:37
Ajay Mitchell,OKC,Pts+Rebs,19.0,PHX,Standard,2026-04-26 19:37
Nikola Vučević,BOS,Fantasy Score,19.0,PHI,Standard,2026-04-26 19:37
Dillon Brooks,PHX,Points,18.5,OKC,Standard,2026-04-26 19:37
Deandre Ayton,LAL,Pts+Rebs,18.5,HOU,Standard,2026-04-26 19:37
Naz Reid,MIN,Pts+Rebs,18.5,DEN,Standard,2026-04-26 19:37
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-26 19:37
Austin Reaves,LAL,Pts+Rebs,18.5,HOU,Standard,2026-04-26 19:37
Wendell Carter,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-26 19:37
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-26 19:37
Scoot Henderson,POR,Pts+Asts,18.5,SAS,Standard,2026-04-26 19:37
LeBron James,LAL,FG,18.5,HOU,Standard,2026-04-26 19:37
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-26 19:37
Jalen Suggs,ORL,Pts+Asts,18.5,DET,Standard,2026-04-26 19:37
Kelly Oubre,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-26 19:37
Ajay Mitchell,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-26 19:37
Derrick White,BOS,Pts+Asts,18.5,PHI,Standard,2026-04-26 19:37
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-26 19:37
Scoot Henderson,POR,Pts+Rebs,18.5,SAS,Standard,2026-04-26 19:37
Donovan Clingan,POR,Pts+Rebs,18.0,SAS,Standard,2026-04-26 19:37
Paul George,PHI,Points,18.0,BOS,Standard,2026-04-26 19:37
Tobias Harris,DET,Pts+Asts,17.5,ORL,Standard,2026-04-26 19:37
Franz Wagner,ORL,Points,17.5,DET,Standard,2026-04-26 19:37
Neemias Queta,BOS,Pts+Rebs+Asts,17.5,PHI,Standard,2026-04-26 19:37
Jayson Tatum,BOS,FG,17.5,PHI,Standard,2026-04-26 19:37
Jalen Duren,DET,Pts+Asts,17.5,ORL,Standard,2026-04-26 19:37
Jaden McDaniels,MIN,Points,17.5,DEN,Standard,2026-04-26 19:37
Rui Hachimura,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-26 19:37
Stephon Castle,SAS,Points,17.5,POR,Standard,2026-04-26 19:37
OG Anunoby,NYK,Points,17.5,ATL,Standard,2026-04-26 19:37
Jonathan Kuminga,ATL,Pts+Rebs,17.5,NYK,Standard,2026-04-26 19:37
Nickeil Alexander-Walker,ATL,Points,17.5,NYK,Standard,2026-04-26 19:37
Christian Braun,DEN,Pts+Rebs+Asts,17.5,MIN,Standard,2026-04-26 19:37
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-26 19:37
Derrick White,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-26 19:37
Chet Holmgren,OKC,Points,16.5,PHX,Standard,2026-04-26 19:37
De'Aaron Fox,SAS,Points,16.5,POR,Standard,2026-04-26 19:37
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-26 19:37
Dyson Daniels,ATL,Pts+Rebs,16.5,NYK,Standard,2026-04-26 19:37
Keldon Johnson,SAS,Fantasy Score,16.5,POR,Standard,2026-04-26 19:37
Robert Williams,POR,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-26 19:37
Jerami Grant,POR,Fantasy Score,16.5,SAS,Standard,2026-04-26 19:37
Toumani Camara,POR,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-26 19:37
Dylan Harper,SAS,Pts+Rebs+Asts,16.5,POR,Standard,2026-04-26 19:37
Devin Vassell,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-26 19:37
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,PHX,Standard,2026-04-26 19:37
Marcus Smart,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-26 19:37
Jrue Holiday,POR,Points,16.5,SAS,Standard,2026-04-26 19:37
Bones Hyland,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-26 19:37
Luke Kennard,LAL,Pts+Rebs,16.5,HOU,Standard,2026-04-26 19:37
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-26 19:37
Aaron Gordon,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-26 19:37
Ausar Thompson,DET,Pts+Rebs,16.5,ORL,Standard,2026-04-26 19:37
Jayson Tatum,BOS,Rebs+Asts,16.5,PHI,Standard,2026-04-26 19:37
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-26 19:37
Jalen Johnson,ATL,Rebs+Asts,16.0,NYK,Standard,2026-04-26 19:37
VJ Edgecombe,PHI,Points,16.0,BOS,Standard,2026-04-26 19:37
Tobias Harris,DET,Points,16.0,ORL,Standard,2026-04-26 19:37
Deni Avdija,POR,FG,16.0,SAS,Standard,2026-04-26 19:37
Anthony Black,ORL,Pts+Rebs+Asts,15.5,DET,Standard,2026-04-26 19:37
Collin Gillespie,PHX,Pts+Rebs+Asts,15.5,OKC,Standard,2026-04-26 19:37
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-04-26 19:37
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-26 19:37
Sam Hauser,BOS,Fantasy Score,15.5,PHI,Standard,2026-04-26 19:37
Neemias Queta,BOS,Pts+Rebs,15.5,PHI,Standard,2026-04-26 19:37
Cade Cunningham,DET,Rebs+Asts,15.5,ORL,Standard,2026-04-26 19:37
Andre Drummond,PHI,Pts+Rebs+Asts,15.5,BOS,Standard,2026-04-26 19:37
VJ Edgecombe,PHI,FG,15.5,BOS,Standard,2026-04-26 19:37
Luke Kornet,SAS,Fantasy Score,15.5,POR,Standard,2026-04-26 19:37
Aaron Gordon,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-26 19:37
Scoot Henderson,POR,Points,15.5,SAS,Standard,2026-04-26 19:37
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,MIN,Standard,2026-04-26 19:37
Austin Reaves,LAL,Points,15.5,HOU,Standard,2026-04-26 19:37
Luke Kennard,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-26 19:37
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-26 19:37
Christian Braun,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-26 19:37
Quentin Grimes,PHI,Fantasy Score,15.5,BOS,Standard,2026-04-26 19:37
Nikola Vučević,BOS,Pts+Rebs+Asts,15.0,PHI,Standard,2026-04-26 19:37
Andre Drummond,PHI,Pts+Rebs,15.0,BOS,Standard,2026-04-26 19:37
Robert Williams,POR,Pts+Rebs,15.0,SAS,Standard,2026-04-26 19:37
Mikal Bridges,NYK,Pts+Rebs+Asts,15.0,ATL,Standard,2026-04-26 19:37
Toumani Camara,POR,Pts+Rebs,15.0,SAS,Standard,2026-04-26 19:37
Jalen Duren,DET,Points,15.0,ORL,Standard,2026-04-26 19:37
Ajay Mitchell,OKC,Points,14.5,PHX,Standard,2026-04-26 19:37
Tari Eason,HOU,Pts+Asts,14.5,LAL,Standard,2026-04-26 19:37
Marcus Smart,LAL,Pts+Rebs,14.5,HOU,Standard,2026-04-26 19:37
Jaylen Brown,BOS,Two Pointers,14.5,PHI,Standard,2026-04-26 19:37
Jalen Suggs,ORL,Points,14.5,DET,Standard,2026-04-26 19:37
Kelly Oubre,PHI,Pts+Asts,14.5,BOS,Standard,2026-04-26 19:37
Mark Williams,PHX,Pts+Rebs+Asts,14.5,OKC,Standard,2026-04-26 19:37
Rui Hachimura,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-26 19:37
Devin Vassell,SAS,Pts+Asts,14.5,POR,Standard,2026-04-26 19:37
Dyson Daniels,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-26 19:37
Onyeka Okongwu,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-26 19:37
Nikola Jokić,DEN,Rebounds,14.5,MIN,Standard,2026-04-26 19:37
Victor Wembanyama,SAS,Rebs+Asts,14.5,POR,Standard,2026-04-26 19:37
Paolo Banchero,ORL,Rebs+Asts,14.0,DET,Standard,2026-04-26 19:37
Derrick White,BOS,Points,14.0,PHI,Standard,2026-04-26 19:37
Cameron Johnson,DEN,Pts+Rebs,14.0,MIN,Standard,2026-04-26 19:37
LeBron James,LAL,Two Pointers,14.0,HOU,Standard,2026-04-26 19:37
Josh Hart,NYK,Rebs+Asts,13.5,ATL,Standard,2026-04-26 19:37
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,POR,Standard,2026-04-26 19:37
Julian Champagnie,SAS,Pts+Rebs+Asts,13.5,POR,Standard,2026-04-26 19:37
Dylan Harper,SAS,Pts+Asts,13.5,POR,Standard,2026-04-26 19:37
Dylan Harper,SAS,Pts+Rebs,13.5,POR,Standard,2026-04-26 19:37
Jerami Grant,POR,Pts+Rebs+Asts,13.5,SAS,Standard,2026-04-26 19:37
Deni Avdija,POR,Rebs+Asts,13.5,SAS,Standard,2026-04-26 19:37
Rui Hachimura,LAL,Points,13.5,HOU,Standard,2026-04-26 19:37
Cameron Johnson,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-26 19:37
Christian Braun,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-26 19:37
Naz Reid,MIN,Points,13.5,DEN,Standard,2026-04-26 19:37
Aaron Gordon,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-26 19:37
Bones Hyland,MIN,Pts+Asts,13.5,DEN,Standard,2026-04-26 19:37
Duncan Robinson,DET,Pts+Asts,13.5,ORL,Standard,2026-04-26 19:37
Ausar Thompson,DET,Pts+Asts,13.5,ORL,Standard,2026-04-26 19:37
Jordan Goodwin,PHX,Pts+Rebs+Asts,13.5,OKC,Standard,2026-04-26 19:37
Duncan Robinson,DET,Pts+Rebs,13.0,ORL,Standard,2026-04-26 19:37
Payton Pritchard,BOS,Points,13.0,PHI,Standard,2026-04-26 19:37
Mark Williams,PHX,Pts+Rebs,13.0,OKC,Standard,2026-04-26 19:37
Nikola Vučević,BOS,Pts+Rebs,13.0,PHI,Standard,2026-04-26 19:37
Mikal Bridges,NYK,Pts+Rebs,12.5,ATL,Standard,2026-04-26 19:37
Jerami Grant,POR,Pts+Rebs,12.5,SAS,Standard,2026-04-26 19:37
Luke Kennard,LAL,Points,12.5,HOU,Standard,2026-04-26 19:37
Anthony Black,ORL,Pts+Rebs,12.5,DET,Standard,2026-04-26 19:37
Bruce Brown,DEN,Pts+Rebs+Asts,12.5,MIN,Standard,2026-04-26 19:37
Mitchell Robinson,NYK,Pts+Rebs+Asts,12.5,ATL,Standard,2026-04-26 19:37
Onyeka Okongwu,ATL,Points,12.5,NYK,Standard,2026-04-26 19:37
Keldon Johnson,SAS,Pts+Rebs,12.5,POR,Standard,2026-04-26 19:37
Julian Champagnie,SAS,Pts+Rebs,12.5,POR,Standard,2026-04-26 19:37
Devin Vassell,SAS,Points,12.5,POR,Standard,2026-04-26 19:37
Stephon Castle,SAS,Rebs+Asts,12.5,POR,Standard,2026-04-26 19:37
Kelly Oubre,PHI,Points,12.5,BOS,Standard,2026-04-26 19:37
Sam Hauser,BOS,Pts+Rebs+Asts,12.5,PHI,Standard,2026-04-26 19:37
Grayson Allen,PHX,Pts+Rebs+Asts,12.5,OKC,Standard,2026-04-26 19:37
Wendell Carter,ORL,Pts+Asts,12.5,DET,Standard,2026-04-26 19:37
Collin Gillespie,PHX,Pts+Rebs,12.5,OKC,Standard,2026-04-26 19:37
Royce O'Neale,PHX,Pts+Rebs+Asts,12.5,OKC,Standard,2026-04-26 19:37
Mikal Bridges,NYK,Pts+Asts,12.0,ATL,Standard,2026-04-26 19:37
Tim Hardaway,DEN,Points,11.5,MIN,Standard,2026-04-26 19:37
Mike Conley,MIN,Pts+Rebs+Asts,11.5,DEN,Standard,2026-04-26 19:37
Anthony Black,ORL,Pts+Asts,11.5,DET,Standard,2026-04-26 19:37
Derrick White,BOS,FG,11.5,PHI,Standard,2026-04-26 19:37
Jalen Duren,DET,Rebs+Asts,11.5,ORL,Standard,2026-04-26 19:37
Quentin Grimes,PHI,Pts+Rebs+Asts,11.5,BOS,Standard,2026-04-26 19:37
