Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Karl-Anthony Towns,NYK,Points,17.5,CLE,Standard,2026-05-22 20:59
Keldon Johnson,SAS,Pts+Rebs+Asts,16.5,OKC,Standard,2026-05-22 20:59
Dylan Harper,SAS,Pts+Rebs,16.5,OKC,Standard,2026-05-22 20:59
OG Anunoby,NYK,Pts+Asts,16.5,CLE,Standard,2026-05-22 20:59
Mikal Bridges,NYK,Pts+Rebs,16.5,CLE,Standard,2026-05-22 20:59
Julian Champagnie,SAS,Pts+Rebs,16.0,OKC,Standard,2026-05-22 20:59
Dylan Harper,SAS,Pts+Asts,15.5,OKC,Standard,2026-05-22 20:59
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,SAS,Standard,2026-05-22 20:59
Chet Holmgren,OKC,Pts+Asts,15.5,SAS,Standard,2026-05-22 20:59
Alex Caruso,OKC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-05-22 20:59
OG Anunoby,NYK,Points,15.5,CLE,Standard,2026-05-22 20:59
Mikal Bridges,NYK,Pts+Asts,15.5,CLE,Standard,2026-05-22 20:59
Keldon Johnson,SAS,Pts+Rebs,15.5,OKC,Standard,2026-05-22 20:59
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,CLE,Standard,2026-05-22 20:59
Evan Mobley,CLE,Points,15.5,NYK,Standard,2026-05-22 20:59
Max Strus,CLE,Pts+Rebs+Asts,15.5,NYK,Standard,2026-05-22 20:59
Jalen Brunson,NYK,Two Pointers,14.5,CLE,Standard,2026-05-22 20:59
De'Aaron Fox,SAS,Points,14.5,OKC,Standard,2026-05-22 20:59
Ajay Mitchell,OKC,Points,14.5,SAS,Standard,2026-05-22 20:59
Ajay Mitchell,OKC,Points,14.5,SAS,Standard,2026-05-22 20:59
Victor Wembanyama,SAS,Rebounds,14.5,OKC,Standard,2026-05-22 20:59
Devin Vassell,SAS,Points,14.0,OKC,Standard,2026-05-22 20:59
Stephon Castle,SAS,FG,14.0,OKC,Standard,2026-05-22 20:59
Max Strus,CLE,Pts+Rebs,13.5,NYK,Standard,2026-05-22 20:59
Jarrett Allen,CLE,Pts+Asts,13.5,NYK,Standard,2026-05-22 20:59
Mikal Bridges,NYK,Points,13.5,CLE,Standard,2026-05-22 20:59
Alex Caruso,OKC,Pts+Rebs,13.5,SAS,Standard,2026-05-22 20:59
Chet Holmgren,OKC,Points,13.5,SAS,Standard,2026-05-22 20:59
Jared McCain,OKC,Pts+Rebs+Asts,13.5,SAS,Standard,2026-05-22 20:59
Cason Wallace,OKC,Pts+Rebs+Asts,13.0,SAS,Standard,2026-05-22 20:59
Stephon Castle,SAS,Rebs+Asts,13.0,OKC,Standard,2026-05-22 20:59
Jarrett Allen,CLE,Points,12.5,NYK,Standard,2026-05-22 20:59
Alex Caruso,OKC,Pts+Asts,12.5,SAS,Standard,2026-05-22 20:59
Josh Hart,NYK,Points,12.5,CLE,Standard,2026-05-22 20:59
James Harden,CLE,FG,12.5,NYK,Standard,2026-05-22 20:59
Julian Champagnie,SAS,Pts+Asts,11.5,OKC,Standard,2026-05-22 20:59
Evan Mobley,CLE,FG,11.5,NYK,Standard,2026-05-22 20:59
Josh Hart,NYK,Rebs+Asts,11.5,CLE,Standard,2026-05-22 20:59
Karl-Anthony Towns,NYK,Rebounds,11.5,CLE,Standard,2026-05-22 20:59
Jared McCain,OKC,Pts+Rebs,11.5,SAS,Standard,2026-05-22 20:59
Victor Wembanyama,SAS,Two Pointers,11.5,OKC,Standard,2026-05-22 20:59
Dylan Harper,SAS,Points,11.5,OKC,Standard,2026-05-22 20:59
Ajay Mitchell,OKC,FG,11.5,SAS,Standard,2026-05-22 20:59
Sam Merrill,CLE,Pts+Rebs+Asts,11.5,NYK,Standard,2026-05-22 20:59
Victor Wembanyama,SAS,Defensive Rebounds,11.0,OKC,Standard,2026-05-22 20:59
Keldon Johnson,SAS,Points,10.5,OKC,Standard,2026-05-22 20:59
Cason Wallace,OKC,Pts+Rebs,10.5,SAS,Standard,2026-05-22 20:59
Shai Gilgeous-Alexander,OKC,FG,10.5,SAS,Standard,2026-05-22 20:59
Jared McCain,OKC,Pts+Asts,10.5,SAS,Standard,2026-05-22 20:59
Julian Champagnie,SAS,Points,10.5,OKC,Standard,2026-05-22 20:59
Isaiah Hartenstein,OKC,Rebs+Asts,10.5,SAS,Standard,2026-05-22 20:59
James Harden,CLE,Rebs+Asts,10.5,NYK,Standard,2026-05-22 20:59
Josh Hart,NYK,FG,10.5,CLE,Standard,2026-05-22 20:59
Jalen Brunson,NYK,Rebs+Asts,10.0,CLE,Standard,2026-05-22 20:59
Mitchell Robinson,NYK,Pts+Rebs,10.0,CLE,Standard,2026-05-22 20:59
Alex Caruso,OKC,Points,10.0,SAS,Standard,2026-05-22 20:59
Jarrett Allen,CLE,Rebs+Asts,9.5,NYK,Standard,2026-05-22 20:59
Cason Wallace,OKC,Pts+Asts,9.5,SAS,Standard,2026-05-22 20:59
Isaiah Hartenstein,OKC,Pts+Asts,9.5,SAS,Standard,2026-05-22 20:59
Chet Holmgren,OKC,Rebs+Asts,9.5,SAS,Standard,2026-05-22 20:59
Dean Wade,CLE,Pts+Rebs+Asts,9.5,NYK,Standard,2026-05-22 20:59
Jalen Brunson,NYK,FG,9.5,CLE,Standard,2026-05-22 20:59
Jared McCain,OKC,Points,9.0,SAS,Standard,2026-05-22 20:59
Stephon Castle,SAS,Two Pointers,9.0,OKC,Standard,2026-05-22 20:59
Alex Caruso,OKC,FG,8.5,SAS,Standard,2026-05-22 20:59
Dennis Schröder,CLE,Pts+Asts,8.5,NYK,Standard,2026-05-22 20:59
Dean Wade,CLE,Pts+Rebs,8.5,NYK,Standard,2026-05-22 20:59
Donovan Mitchell,CLE,Rebs+Asts,8.5,NYK,Standard,2026-05-22 20:59
Shai Gilgeous-Alexander,OKC,Free Throws,8.5,SAS,Standard,2026-05-22 20:59
Max Strus,CLE,Points,8.5,NYK,Standard,2026-05-22 20:59
Sam Merrill,CLE,Points,8.5,NYK,Standard,2026-05-22 20:59
Julian Champagnie,SAS,FG,8.5,OKC,Standard,2026-05-22 20:59
Evan Mobley,CLE,Rebounds,8.5,NYK,Standard,2026-05-22 20:59
Keldon Johnson,SAS,FG,8.5,OKC,Standard,2026-05-22 20:59
Victor Wembanyama,SAS,FG,8.5,OKC,Standard,2026-05-22 20:59
Dylan Harper,SAS,Rebs+Asts,8.0,OKC,Standard,2026-05-22 20:59
Jarrett Allen,CLE,Rebounds,8.0,NYK,Standard,2026-05-22 20:59
Isaiah Hartenstein,OKC,Rebounds,8.0,SAS,Standard,2026-05-22 20:59
Chet Holmgren,OKC,Rebounds,8.0,SAS,Standard,2026-05-22 20:59
Luguentz Dort,OKC,Pts+Rebs,7.5,SAS,Standard,2026-05-22 20:59
Stephon Castle,SAS,Assists,7.5,OKC,Standard,2026-05-22 20:59
Miles McBride,NYK,Pts+Rebs+Asts,7.5,CLE,Standard,2026-05-22 20:59
Evan Mobley,CLE,Two Pointers,7.5,NYK,Standard,2026-05-22 20:59
Jared McCain,OKC,FG,7.5,SAS,Standard,2026-05-22 20:59
Isaiah Hartenstein,OKC,Points,7.5,SAS,Standard,2026-05-22 20:59
Cason Wallace,OKC,Points,7.5,SAS,Standard,2026-05-22 20:59
Stephon Castle,SAS,Assists,7.5,OKC,Standard,2026-05-22 20:59
Ajay Mitchell,OKC,Two Pointers,7.5,SAS,Standard,2026-05-22 20:59
Victor Wembanyama,SAS,Free Throws,7.5,OKC,Standard,2026-05-22 20:59
Isaiah Hartenstein,OKC,Points,7.0,SAS,Standard,2026-05-22 20:59
Shai Gilgeous-Alexander,OKC,Assists,7.0,SAS,Standard,2026-05-22 20:59
Julian Champagnie,SAS,3-PT,7.0,OKC,Standard,2026-05-22 20:59
Shai Gilgeous-Alexander,OKC,Free Throws,7.0,SAS,Standard,2026-05-22 20:59
Chet Holmgren,OKC,Defensive Rebounds,7.0,SAS,Standard,2026-05-22 20:59
Jaylin Williams,OKC,Pts+Rebs+Asts,7.0,SAS,Standard,2026-05-22 20:59
Devin Vassell,SAS,Rebs+Asts,7.0,OKC,Standard,2026-05-22 20:59
Dylan Harper,SAS,Two Pointers,7.0,OKC,Standard,2026-05-22 20:59
Ajay Mitchell,OKC,Rebs+Asts,7.0,SAS,Standard,2026-05-22 20:59
Jalen Brunson,NYK,Assists,7.0,CLE,Standard,2026-05-22 20:59
OG Anunoby,NYK,Rebs+Asts,6.5,CLE,Standard,2026-05-22 20:59
Chet Holmgren,OKC,Two Pointers,6.5,SAS,Standard,2026-05-22 20:59
Luke Kornet,SAS,Pts+Rebs+Asts,6.5,OKC,Standard,2026-05-22 20:59
Sam Merrill,CLE,FG,6.5,NYK,Standard,2026-05-22 20:59
Victor Wembanyama,SAS,Free Throws,6.0,OKC,Standard,2026-05-22 20:59
Stephon Castle,SAS,FG,6.0,OKC,Standard,2026-05-22 20:59
Mitchell Robinson,NYK,Rebounds,6.0,CLE,Standard,2026-05-22 20:59
Alex Caruso,OKC,3-PT,5.5,SAS,Standard,2026-05-22 20:59
Isaiah Hartenstein,OKC,Defensive Rebounds,5.5,SAS,Standard,2026-05-22 20:59
Isaiah Hartenstein,OKC,FG,5.5,SAS,Standard,2026-05-22 20:59
Luguentz Dort,OKC,Points,5.5,SAS,Standard,2026-05-22 20:59
Stephon Castle,SAS,Rebounds,5.5,OKC,Standard,2026-05-22 20:59
James Harden,CLE,Free Throws,5.5,NYK,Standard,2026-05-22 20:59
Josh Hart,NYK,3-PT,5.5,CLE,Standard,2026-05-22 20:59
Luguentz Dort,OKC,FG,5.5,SAS,Standard,2026-05-22 20:59
Stephon Castle,SAS,Two Pointers,5.5,OKC,Standard,2026-05-22 20:59
Keldon Johnson,SAS,Rebs+Asts,5.5,OKC,Standard,2026-05-22 20:59
Julian Champagnie,SAS,Rebounds,5.5,OKC,Standard,2026-05-22 20:59
Mikal Bridges,NYK,Rebs+Asts,5.5,CLE,Standard,2026-05-22 20:59
Miles McBride,NYK,Points,5.5,CLE,Standard,2026-05-22 20:59
Dean Wade,CLE,Pts+Asts,5.5,NYK,Standard,2026-05-22 20:59
Landry Shamet,NYK,Pts+Rebs+Asts,5.5,CLE,Standard,2026-05-22 20:59
Dennis Schröder,CLE,Points,5.5,NYK,Standard,2026-05-22 20:59
Donovan Mitchell,CLE,Free Throws,5.5,NYK,Standard,2026-05-22 20:59
Chet Holmgren,OKC,FG,5.0,SAS,Standard,2026-05-22 20:59
Stephon Castle,SAS,3-PT,5.0,OKC,Standard,2026-05-22 20:59
De'Aaron Fox,SAS,FG,5.0,OKC,Standard,2026-05-22 20:59
De'Aaron Fox,SAS,Assists,5.0,OKC,Standard,2026-05-22 20:59
Miles McBride,NYK,FG,4.5,CLE,Standard,2026-05-22 20:59
Josh Hart,NYK,FG,4.5,CLE,Standard,2026-05-22 20:59
James Harden,CLE,Free Throws,4.5,NYK,Standard,2026-05-22 20:59
Karl-Anthony Towns,NYK,Free Throws,4.5,CLE,Standard,2026-05-22 20:59
Landry Shamet,NYK,Pts+Asts,4.5,CLE,Standard,2026-05-22 20:59
Dylan Harper,SAS,FG,4.5,OKC,Standard,2026-05-22 20:59
Julian Champagnie,SAS,Defensive Rebounds,4.5,OKC,Standard,2026-05-22 20:59
Victor Wembanyama,SAS,3-PT,4.5,OKC,Standard,2026-05-22 20:59
De'Aaron Fox,SAS,3-PT,4.5,OKC,Standard,2026-05-22 20:59
Keldon Johnson,SAS,Two Pointers,4.5,OKC,Standard,2026-05-22 20:59
Ajay Mitchell,OKC,FG,4.5,SAS,Standard,2026-05-22 20:59
Stephon Castle,SAS,Turnovers,4.5,OKC,Standard,2026-05-22 20:59
Stephon Castle,SAS,Free Throws,4.5,OKC,Standard,2026-05-22 20:59
James Harden,CLE,Rebounds,4.5,NYK,Standard,2026-05-22 20:59
Donovan Mitchell,CLE,Rebounds,4.5,NYK,Standard,2026-05-22 20:59
Karl-Anthony Towns,NYK,Assists,4.0,CLE,Standard,2026-05-22 20:59
Shai Gilgeous-Alexander,OKC,Rebounds,4.0,SAS,Standard,2026-05-22 20:59
Devin Vassell,SAS,Defensive Rebounds,4.0,OKC,Standard,2026-05-22 20:59
Stephon Castle,SAS,Defensive Rebounds,4.0,OKC,Standard,2026-05-22 20:59
Luguentz Dort,OKC,3-PT,4.0,SAS,Standard,2026-05-22 20:59
Keldon Johnson,SAS,Rebounds,4.0,OKC,Standard,2026-05-22 20:59
Dylan Harper,SAS,Rebounds,4.0,OKC,Standard,2026-05-22 20:59
Mitchell Robinson,NYK,Points,4.0,CLE,Standard,2026-05-22 20:59
Ajay Mitchell,OKC,Two Pointers,3.5,SAS,Standard,2026-05-22 20:59
Chet Holmgren,OKC,Two Pointers,3.5,SAS,Standard,2026-05-22 20:59
Keldon Johnson,SAS,3-PT,3.5,OKC,Standard,2026-05-22 20:59
De'Aaron Fox,SAS,Two Pointers,3.5,OKC,Standard,2026-05-22 20:59
Ajay Mitchell,OKC,Assists,3.5,SAS,Standard,2026-05-22 20:59
Ajay Mitchell,OKC,Rebounds,3.5,SAS,Standard,2026-05-22 20:59
Victor Wembanyama,SAS,Blocked Shots,3.5,OKC,Standard,2026-05-22 20:59
Dylan Harper,SAS,Assists,3.5,OKC,Standard,2026-05-22 20:59
Alex Caruso,OKC,Rebounds,3.5,SAS,Standard,2026-05-22 20:59
Max Strus,CLE,Personal Fouls,3.5,NYK,Standard,2026-05-22 20:59
Evan Mobley,CLE,Free Throws,3.5,NYK,Standard,2026-05-22 20:59
Miles McBride,NYK,3-PT,3.5,CLE,Standard,2026-05-22 20:59
Jose Alvarado,NYK,Pts+Rebs+Asts,3.5,CLE,Standard,2026-05-22 20:59
Landry Shamet,NYK,Points,3.5,CLE,Standard,2026-05-22 20:59
Ajay Mitchell,OKC,3-PT,3.5,SAS,Standard,2026-05-22 20:59
Keldon Johnson,SAS,FG,3.5,OKC,Standard,2026-05-22 20:59
Dean Wade,CLE,Points,3.5,NYK,Standard,2026-05-22 20:59
Victor Wembanyama,SAS,Offensive Rebounds,3.5,OKC,Standard,2026-05-22 20:59
Dylan Harper,SAS,Defensive Rebounds,3.5,OKC,Standard,2026-05-22 20:59
Jared McCain,OKC,Rebs+Asts,3.5,SAS,Standard,2026-05-22 20:59
Luke Kornet,SAS,Points,3.5,OKC,Standard,2026-05-22 20:59
Shai Gilgeous-Alexander,OKC,Defensive Rebounds,3.5,SAS,Standard,2026-05-22 20:59
Isaiah Hartenstein,OKC,Offensive Rebounds,3.0,SAS,Standard,2026-05-22 20:59
Victor Wembanyama,SAS,Dunks,3.0,OKC,Standard,2026-05-22 20:59
Ajay Mitchell,OKC,Defensive Rebounds,3.0,SAS,Standard,2026-05-22 20:59
Alex Caruso,OKC,Defensive Rebounds,3.0,SAS,Standard,2026-05-22 20:59
Shai Gilgeous-Alexander,OKC,Personal Fouls,2.5,SAS,Standard,2026-05-22 20:59
Ajay Mitchell,OKC,Free Throws,2.5,SAS,Standard,2026-05-22 20:59
Cason Wallace,OKC,Two Pointers,2.5,SAS,Standard,2026-05-22 20:59
Julian Champagnie,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-22 20:59
Devin Vassell,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-22 20:59
De'Aaron Fox,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-22 20:59
Ajay Mitchell,OKC,Personal Fouls,2.5,SAS,Standard,2026-05-22 20:59
Chet Holmgren,OKC,Free Throws,2.5,SAS,Standard,2026-05-22 20:59
Cason Wallace,OKC,FG,2.5,SAS,Standard,2026-05-22 20:59
Devin Vassell,SAS,Assists,2.5,OKC,Standard,2026-05-22 20:59
Devin Vassell,SAS,3-PT,2.5,OKC,Standard,2026-05-22 20:59
Mikal Bridges,NYK,Personal Fouls,2.5,CLE,Standard,2026-05-22 20:59
Karl-Anthony Towns,NYK,Turnovers,2.5,CLE,Standard,2026-05-22 20:59
Sam Merrill,CLE,FG,2.5,NYK,Standard,2026-05-22 20:59
OG Anunoby,NYK,Free Throws,2.5,CLE,Standard,2026-05-22 20:59
Jalen Brunson,NYK,Personal Fouls,2.5,CLE,Standard,2026-05-22 20:59
Donovan Mitchell,CLE,Turnovers,2.5,NYK,Standard,2026-05-22 20:59
James Harden,CLE,Two Pointers,2.5,NYK,Standard,2026-05-22 20:59
Jarrett Allen,CLE,Personal Fouls,2.5,NYK,Standard,2026-05-22 20:59
Dean Wade,CLE,3-PT,2.5,NYK,Standard,2026-05-22 20:59
Dennis Schröder,CLE,Assists,2.5,NYK,Standard,2026-05-22 20:59
Jalen Brunson,NYK,3-PT,2.5,CLE,Standard,2026-05-22 20:59
De'Aaron Fox,SAS,Free Throws,2.5,OKC,Standard,2026-05-22 20:59
Cason Wallace,OKC,Defensive Rebounds,2.5,SAS,Standard,2026-05-22 20:59
De'Aaron Fox,SAS,Defensive Rebounds,2.5,OKC,Standard,2026-05-22 20:59
Keldon Johnson,SAS,Defensive Rebounds,2.5,OKC,Standard,2026-05-22 20:59
Evan Mobley,CLE,Dunks,2.0,NYK,Standard,2026-05-22 20:59
Alex Caruso,OKC,3-PT,2.0,SAS,Standard,2026-05-22 20:59
Alex Caruso,OKC,Free Throws,1.5,SAS,Standard,2026-05-22 20:59
Shai Gilgeous-Alexander,OKC,3-PT,1.5,SAS,Standard,2026-05-22 20:59
Stephon Castle,SAS,3-PT,1.5,OKC,Standard,2026-05-22 20:59
Julian Champagnie,SAS,Assists,1.5,OKC,Standard,2026-05-22 20:59
Chet Holmgren,OKC,Blocked Shots,1.5,SAS,Standard,2026-05-22 20:59
Keldon Johnson,SAS,Free Throws,1.5,OKC,Standard,2026-05-22 20:59
Evan Mobley,CLE,Blocked Shots,1.5,NYK,Standard,2026-05-22 20:59
OG Anunoby,NYK,Assists,1.5,CLE,Standard,2026-05-22 20:59
Dean Wade,CLE,FG,1.5,NYK,Standard,2026-05-22 20:59
Dennis Schröder,CLE,Free Throws,1.5,NYK,Standard,2026-05-22 20:59
Dennis Schröder,CLE,Rebounds,1.5,NYK,Standard,2026-05-22 20:59
Josh Hart,NYK,Free Throws,1.5,CLE,Standard,2026-05-22 20:59
Mikal Bridges,NYK,Free Throws,1.5,CLE,Standard,2026-05-22 20:59
Jordan Clarkson,NYK,Rebs+Asts,1.5,CLE,Standard,2026-05-22 20:59
Devin Vassell,SAS,Free Throws,1.5,OKC,Standard,2026-05-22 20:59
Ajay Mitchell,OKC,Turnovers,1.5,SAS,Standard,2026-05-22 20:59
Keldon Johnson,SAS,Offensive Rebounds,1.5,OKC,Standard,2026-05-22 20:59
Chet Holmgren,OKC,Offensive Rebounds,1.5,SAS,Standard,2026-05-22 20:59
Dylan Harper,SAS,Free Throws,1.5,OKC,Standard,2026-05-22 20:59
Ajay Mitchell,OKC,Offensive Rebounds,0.5,SAS,Standard,2026-05-22 20:59
Jared McCain,OKC,Turnovers,0.5,SAS,Standard,2026-05-22 20:59
Devin Vassell,SAS,Offensive Rebounds,0.5,OKC,Standard,2026-05-22 20:59
Alex Caruso,OKC,Offensive Rebounds,0.5,SAS,Standard,2026-05-22 20:59
Luguentz Dort,OKC,Steals,0.5,SAS,Standard,2026-05-22 20:59
Alex Caruso,OKC,Free Throws,0.5,SAS,Standard,2026-05-22 20:59
Isaiah Hartenstein,OKC,Blocked Shots,0.5,SAS,Standard,2026-05-22 20:59
Cason Wallace,OKC,Turnovers,0.5,SAS,Standard,2026-05-22 20:59
Julian Champagnie,SAS,Offensive Rebounds,0.5,OKC,Standard,2026-05-22 20:59
Keldon Johnson,SAS,Steals,0.5,OKC,Standard,2026-05-22 20:59
Luguentz Dort,OKC,Offensive Rebounds,0.5,SAS,Standard,2026-05-22 20:59
Mitchell Robinson,NYK,Blocked Shots,0.5,CLE,Standard,2026-05-22 20:59
Mitchell Robinson,NYK,Steals,0.5,CLE,Standard,2026-05-22 20:59
Sam Merrill,CLE,Turnovers,0.5,NYK,Standard,2026-05-22 20:59
Dean Wade,CLE,Two Pointers,0.5,NYK,Standard,2026-05-22 20:59
Dennis Schröder,CLE,3-PT,0.5,NYK,Standard,2026-05-22 20:59
