Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,NYK,Standard,2026-04-06 01:18
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,GSW,Standard,2026-04-06 01:18
Aaron Gordon,DEN,Pts+Rebs+Asts,22.5,POR,Standard,2026-04-06 01:18
Stephen Curry,GSW,Pts+Rebs,22.0,HOU,Standard,2026-04-06 01:18
Reed Sheppard,HOU,Pts+Rebs+Asts,22.0,GSW,Standard,2026-04-06 01:18
Jalen Johnson,ATL,Points,22.0,NYK,Standard,2026-04-06 01:18
Karl-Anthony Towns,NYK,Pts+Asts,21.5,ATL,Standard,2026-04-06 01:18
Paul George,PHI,Pts+Asts,21.5,SAS,Standard,2026-04-06 01:18
CJ McCollum,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-06 01:18
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-06 01:18
De'Aaron Fox,SAS,Pts+Asts,21.5,PHI,Standard,2026-04-06 01:18
Brandin Podziemski,GSW,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-06 01:18
Jabari Smith,HOU,Pts+Rebs,21.0,GSW,Standard,2026-04-06 01:18
Onyeka Okongwu,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-06 01:18
Draymond Green,GSW,Pts+Rebs+Asts,20.5,HOU,Standard,2026-04-06 01:18
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,ATL,Standard,2026-04-06 01:18
Gui Santos,GSW,Pts+Rebs+Asts,20.5,HOU,Standard,2026-04-06 01:18
Gary Payton,GSW,Fantasy Score,20.5,HOU,Standard,2026-04-06 01:18
Tari Eason,HOU,Fantasy Score,20.5,GSW,Standard,2026-04-06 01:18
Toumani Camara,POR,Pts+Rebs,20.5,DEN,Standard,2026-04-06 01:18
OG Anunoby,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-06 01:18
CJ McCollum,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-06 01:18
Kristaps Porziņģis,GSW,Pts+Asts,20.0,HOU,Standard,2026-04-06 01:18
Aaron Gordon,DEN,Pts+Rebs,20.0,POR,Standard,2026-04-06 01:18
Josh Hart,NYK,Pts+Rebs,20.0,ATL,Standard,2026-04-06 01:18
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-06 01:18
Stephen Curry,GSW,Points,19.5,HOU,Standard,2026-04-06 01:18
Nickeil Alexander-Walker,ATL,Points,19.5,NYK,Standard,2026-04-06 01:18
Christian Braun,DEN,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-06 01:18
Scoot Henderson,POR,Pts+Asts,19.5,DEN,Standard,2026-04-06 01:18
De'Aaron Fox,SAS,Pts+Rebs,19.5,PHI,Standard,2026-04-06 01:18
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-06 01:18
Cameron Johnson,DEN,Pts+Rebs+Asts,19.0,POR,Standard,2026-04-06 01:18
De'Anthony Melton,GSW,Pts+Rebs+Asts,19.0,HOU,Standard,2026-04-06 01:18
Karl-Anthony Towns,NYK,Points,18.5,ATL,Standard,2026-04-06 01:18
Kristaps Porziņģis,GSW,Points,18.5,HOU,Standard,2026-04-06 01:18
Reed Sheppard,HOU,Pts+Asts,18.5,GSW,Standard,2026-04-06 01:18
Scoot Henderson,POR,Pts+Rebs,18.5,DEN,Standard,2026-04-06 01:18
Alperen Sengun,HOU,Points,18.5,GSW,Standard,2026-04-06 01:18
Jrue Holiday,POR,Points,18.5,DEN,Standard,2026-04-06 01:18
VJ Edgecombe,PHI,Pts+Rebs,18.0,SAS,Standard,2026-04-06 01:18
Dyson Daniels,ATL,Pts+Rebs,18.0,NYK,Standard,2026-04-06 01:18
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,PHI,Standard,2026-04-06 01:18
Stephon Castle,SAS,Points,17.5,PHI,Standard,2026-04-06 01:18
Paul George,PHI,Points,17.5,SAS,Standard,2026-04-06 01:18
Toumani Camara,POR,Pts+Asts,17.5,DEN,Standard,2026-04-06 01:18
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,PHI,Standard,2026-04-06 01:18
OG Anunoby,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-06 01:18
Jalen Johnson,ATL,Rebs+Asts,17.5,NYK,Standard,2026-04-06 01:18
Tari Eason,HOU,Pts+Rebs+Asts,17.5,GSW,Standard,2026-04-06 01:18
Kelly Oubre,PHI,Pts+Rebs+Asts,17.5,SAS,Standard,2026-04-06 01:18
CJ McCollum,ATL,Points,17.5,NYK,Standard,2026-04-06 01:18
Josh Hart,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-06 01:18
Brandin Podziemski,GSW,Pts+Rebs,17.5,HOU,Standard,2026-04-06 01:18
Reed Sheppard,HOU,Pts+Rebs,17.5,GSW,Standard,2026-04-06 01:18
Amen Thompson,HOU,Points,17.5,GSW,Standard,2026-04-06 01:18
Gui Santos,GSW,Pts+Rebs,17.5,HOU,Standard,2026-04-06 01:18
Keldon Johnson,SAS,Pts+Rebs,17.0,PHI,Standard,2026-04-06 01:18
Tari Eason,HOU,Pts+Rebs,17.0,GSW,Standard,2026-04-06 01:18
Christian Braun,DEN,Pts+Rebs,17.0,POR,Standard,2026-04-06 01:18
Jabari Smith,HOU,Pts+Asts,17.0,GSW,Standard,2026-04-06 01:18
OG Anunoby,NYK,Points,16.5,ATL,Standard,2026-04-06 01:18
Dyson Daniels,ATL,Pts+Asts,16.5,NYK,Standard,2026-04-06 01:18
VJ Edgecombe,PHI,Pts+Asts,16.5,SAS,Standard,2026-04-06 01:18
Devin Vassell,SAS,Pts+Rebs,16.5,PHI,Standard,2026-04-06 01:18
Victor Wembanyama,SAS,Rebs+Asts,16.5,PHI,Standard,2026-04-06 01:18
Julian Champagnie,SAS,Pts+Rebs,16.5,PHI,Standard,2026-04-06 01:18
Mikal Bridges,NYK,Pts+Rebs,16.5,ATL,Standard,2026-04-06 01:18
Mikal Bridges,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-06 01:18
Onyeka Okongwu,ATL,Pts+Asts,16.5,NYK,Standard,2026-04-06 01:18
Cameron Johnson,DEN,Pts+Rebs,16.5,POR,Standard,2026-04-06 01:18
Brandin Podziemski,GSW,Pts+Asts,16.0,HOU,Standard,2026-04-06 01:18
De'Anthony Melton,GSW,Pts+Rebs,16.0,HOU,Standard,2026-04-06 01:18
Scoot Henderson,POR,Points,15.5,DEN,Standard,2026-04-06 01:18
De'Aaron Fox,SAS,Points,15.5,PHI,Standard,2026-04-06 01:18
De'Anthony Melton,GSW,Pts+Asts,15.5,HOU,Standard,2026-04-06 01:18
Donovan Clingan,POR,Pts+Asts,15.5,DEN,Standard,2026-04-06 01:18
Kelly Oubre,PHI,Pts+Rebs,15.5,SAS,Standard,2026-04-06 01:18
Dylan Harper,SAS,Pts+Asts,15.5,PHI,Standard,2026-04-06 01:18
Devin Vassell,SAS,Pts+Asts,15.5,PHI,Standard,2026-04-06 01:18
Toumani Camara,POR,Points,15.5,DEN,Standard,2026-04-06 01:18
Gui Santos,GSW,Pts+Asts,15.0,HOU,Standard,2026-04-06 01:18
Dylan Harper,SAS,Pts+Rebs,15.0,PHI,Standard,2026-04-06 01:18
Draymond Green,GSW,Pts+Rebs,14.5,HOU,Standard,2026-04-06 01:18
Draymond Green,GSW,Pts+Asts,14.5,HOU,Standard,2026-04-06 01:18
Aaron Gordon,DEN,Points,14.5,POR,Standard,2026-04-06 01:18
Gary Payton,GSW,Pts+Rebs+Asts,14.5,HOU,Standard,2026-04-06 01:18
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,ATL,Standard,2026-04-06 01:18
Alperen Sengun,HOU,Rebs+Asts,14.5,GSW,Standard,2026-04-06 01:18
Jabari Smith,HOU,Points,14.5,GSW,Standard,2026-04-06 01:18
Jonathan Kuminga,ATL,Pts+Rebs,14.5,NYK,Standard,2026-04-06 01:18
Reed Sheppard,HOU,Points,14.5,GSW,Standard,2026-04-06 01:18
Onyeka Okongwu,ATL,Points,13.5,NYK,Standard,2026-04-06 01:18
Mikal Bridges,NYK,Points,13.5,ATL,Standard,2026-04-06 01:18
VJ Edgecombe,PHI,Points,13.5,SAS,Standard,2026-04-06 01:18
Devin Vassell,SAS,Points,13.0,PHI,Standard,2026-04-06 01:18
Stephon Castle,SAS,Rebs+Asts,13.0,PHI,Standard,2026-04-06 01:18
Gary Payton,GSW,Pts+Rebs,13.0,HOU,Standard,2026-04-06 01:18
Josh Hart,NYK,Points,12.5,ATL,Standard,2026-04-06 01:18
De'Anthony Melton,GSW,Points,12.5,HOU,Standard,2026-04-06 01:18
Reed Sheppard,HOU,FG,12.5,GSW,Standard,2026-04-06 01:18
Keldon Johnson,SAS,Points,12.5,PHI,Standard,2026-04-06 01:18
Devin Vassell,SAS,Points,12.5,PHI,Standard,2026-04-06 01:18
Donovan Clingan,POR,Points,12.5,DEN,Standard,2026-04-06 01:18
Keldon Johnson,SAS,Pts+Asts,12.5,PHI,Standard,2026-04-06 01:18
Cameron Johnson,DEN,Points,12.5,POR,Standard,2026-04-06 01:18
Christian Braun,DEN,Points,12.0,POR,Standard,2026-04-06 01:18
Joel Embiid,PHI,Rebs+Asts,12.0,SAS,Standard,2026-04-06 01:18
Gui Santos,GSW,Points,12.0,HOU,Standard,2026-04-06 01:18
Brandin Podziemski,GSW,Points,12.0,HOU,Standard,2026-04-06 01:18
Josh Hart,NYK,Rebs+Asts,12.0,ATL,Standard,2026-04-06 01:18
Landry Shamet,NYK,Pts+Rebs,11.5,ATL,Standard,2026-04-06 01:18
Tari Eason,HOU,Pts+Asts,11.5,GSW,Standard,2026-04-06 01:18
Dyson Daniels,ATL,Points,11.5,NYK,Standard,2026-04-06 01:18
Dyson Daniels,ATL,Rebs+Asts,11.5,NYK,Standard,2026-04-06 01:18
Jamal Murray,DEN,Rebs+Asts,11.5,POR,Standard,2026-04-06 01:18
Donovan Clingan,POR,Rebounds,11.5,DEN,Standard,2026-04-06 01:18
Tim Hardaway,DEN,Points,11.5,POR,Standard,2026-04-06 01:18
Dylan Harper,SAS,Points,11.5,PHI,Standard,2026-04-06 01:18
Julian Champagnie,SAS,Pts+Asts,11.5,PHI,Standard,2026-04-06 01:18
Quentin Grimes,PHI,Pts+Rebs,11.5,SAS,Standard,2026-04-06 01:18
Karl-Anthony Towns,NYK,Rebounds,11.5,ATL,Standard,2026-04-06 01:18
Jrue Holiday,POR,Rebs+Asts,11.0,DEN,Standard,2026-04-06 01:18
Tari Eason,HOU,Points,11.0,GSW,Standard,2026-04-06 01:18
Julian Champagnie,SAS,Points,11.0,PHI,Standard,2026-04-06 01:18
Kelly Oubre,PHI,Points,10.5,SAS,Standard,2026-04-06 01:18
Bruce Brown,DEN,Pts+Rebs,10.5,POR,Standard,2026-04-06 01:18
Tyrese Maxey,PHI,Rebs+Asts,10.5,SAS,Standard,2026-04-06 01:18
Jonathan Kuminga,ATL,Points,10.5,NYK,Standard,2026-04-06 01:18
Jalen Brunson,NYK,Rebs+Asts,10.5,ATL,Standard,2026-04-06 01:18
Gary Payton,GSW,Pts+Asts,10.5,HOU,Standard,2026-04-06 01:18
Kevin Durant,HOU,Two Pointers,10.5,GSW,Standard,2026-04-06 01:18
Kevin Durant,HOU,Rebs+Asts,10.0,GSW,Standard,2026-04-06 01:18
Dominick Barlow,PHI,Pts+Rebs,9.5,SAS,Standard,2026-04-06 01:18
Paul George,PHI,Rebs+Asts,9.5,SAS,Standard,2026-04-06 01:18
Stephen Curry,GSW,3-PT,9.5,HOU,Standard,2026-04-06 01:18
Brandin Podziemski,GSW,Rebs+Asts,9.0,HOU,Standard,2026-04-06 01:18
Draymond Green,GSW,Points,8.5,HOU,Standard,2026-04-06 01:18
Quentin Grimes,PHI,Points,8.5,SAS,Standard,2026-04-06 01:18
Landry Shamet,NYK,Points,8.5,ATL,Standard,2026-04-06 01:18
VJ Edgecombe,PHI,Rebs+Asts,8.5,SAS,Standard,2026-04-06 01:18
Gary Payton,GSW,Points,8.5,HOU,Standard,2026-04-06 01:18
Will Richard,GSW,Pts+Rebs+Asts,8.5,HOU,Standard,2026-04-06 01:18
Alperen Sengun,HOU,Rebounds,8.5,GSW,Standard,2026-04-06 01:18
Jabari Smith,HOU,Rebs+Asts,8.5,GSW,Standard,2026-04-06 01:18
Amen Thompson,HOU,Rebounds,8.0,GSW,Standard,2026-04-06 01:18
Gui Santos,GSW,Rebs+Asts,8.0,HOU,Standard,2026-04-06 01:18
Dylan Harper,SAS,Rebs+Asts,7.5,PHI,Standard,2026-04-06 01:18
Bruce Brown,DEN,Points,7.5,POR,Standard,2026-04-06 01:18
Toumani Camara,POR,Rebs+Asts,7.5,DEN,Standard,2026-04-06 01:18
Joel Embiid,PHI,Rebounds,7.5,SAS,Standard,2026-04-06 01:18
Reed Sheppard,HOU,Rebs+Asts,7.5,GSW,Standard,2026-04-06 01:18
Kristaps Porziņģis,GSW,Rebs+Asts,7.5,HOU,Standard,2026-04-06 01:18
Scoot Henderson,POR,Rebs+Asts,7.5,DEN,Standard,2026-04-06 01:18
Stephon Castle,SAS,Assists,7.5,PHI,Standard,2026-04-06 01:18
Jalen Johnson,ATL,Assists,7.5,NYK,Standard,2026-04-06 01:18
Tari Eason,HOU,Rebs+Asts,6.5,GSW,Standard,2026-04-06 01:18
Tyrese Maxey,PHI,Assists,6.5,SAS,Standard,2026-04-06 01:18
Luke Kornet,SAS,Rebs+Asts,6.5,PHI,Standard,2026-04-06 01:18
Dyson Daniels,ATL,Rebounds,6.5,NYK,Standard,2026-04-06 01:18
Mikal Bridges,NYK,Rebs+Asts,6.5,ATL,Standard,2026-04-06 01:18
Alperen Sengun,HOU,Two Pointers,6.5,GSW,Standard,2026-04-06 01:18
Jabari Smith,HOU,Rebounds,6.5,GSW,Standard,2026-04-06 01:18
Gary Payton,GSW,FG,6.5,HOU,Standard,2026-04-06 01:18
Alperen Sengun,HOU,Assists,6.0,GSW,Standard,2026-04-06 01:18
Alperen Sengun,HOU,Defensive Rebounds,6.0,GSW,Standard,2026-04-06 01:18
De'Anthony Melton,GSW,Rebs+Asts,6.0,HOU,Standard,2026-04-06 01:18
Julian Champagnie,SAS,Rebounds,5.5,PHI,Standard,2026-04-06 01:18
De'Aaron Fox,SAS,Assists,5.5,PHI,Standard,2026-04-06 01:18
Kevin Durant,HOU,Free Throws,5.5,GSW,Standard,2026-04-06 01:18
Draymond Green,GSW,Assists,5.5,HOU,Standard,2026-04-06 01:18
Paul George,PHI,Rebounds,5.5,SAS,Standard,2026-04-06 01:18
Quentin Grimes,PHI,Rebs+Asts,5.5,SAS,Standard,2026-04-06 01:18
Kristaps Porziņģis,GSW,Rebounds,5.5,HOU,Standard,2026-04-06 01:18
Zaccharie Risacher,ATL,Points,5.5,NYK,Standard,2026-04-06 01:18
Will Richard,GSW,Pts+Asts,5.5,HOU,Standard,2026-04-06 01:18
Gui Santos,GSW,Rebounds,5.0,HOU,Standard,2026-04-06 01:18
Amen Thompson,HOU,Assists,5.0,GSW,Standard,2026-04-06 01:18
Kevin Durant,HOU,Rebounds,5.0,GSW,Standard,2026-04-06 01:18
Amen Thompson,HOU,Defensive Rebounds,5.0,GSW,Standard,2026-04-06 01:18
Brandin Podziemski,GSW,Rebounds,5.0,HOU,Standard,2026-04-06 01:18
Amen Thompson,HOU,Free Throws,4.5,GSW,Standard,2026-04-06 01:18
Keldon Johnson,SAS,Rebounds,4.5,PHI,Standard,2026-04-06 01:18
Kevin Durant,HOU,Free Throws,4.5,GSW,Standard,2026-04-06 01:18
Jamal Murray,DEN,Rebounds,4.5,POR,Standard,2026-04-06 01:18
Jrue Holiday,POR,Rebounds,4.5,DEN,Standard,2026-04-06 01:18
Kelly Oubre,PHI,Rebounds,4.5,SAS,Standard,2026-04-06 01:18
Alperen Sengun,HOU,Free Throws,4.5,GSW,Standard,2026-04-06 01:18
Reed Sheppard,HOU,Assists,4.0,GSW,Standard,2026-04-06 01:18
Gary Payton,GSW,Rebounds,4.0,HOU,Standard,2026-04-06 01:18
Kristaps Porziņģis,GSW,Free Throws,3.5,HOU,Standard,2026-04-06 01:18
VJ Edgecombe,PHI,Assists,3.5,SAS,Standard,2026-04-06 01:18
Devin Vassell,SAS,Rebounds,3.5,PHI,Standard,2026-04-06 01:18
Reed Sheppard,HOU,Two Pointers,3.5,GSW,Standard,2026-04-06 01:18
Stephen Curry,GSW,Assists,3.5,HOU,Standard,2026-04-06 01:18
Amen Thompson,HOU,Free Throws,3.5,GSW,Standard,2026-04-06 01:18
Brandin Podziemski,GSW,Assists,3.5,HOU,Standard,2026-04-06 01:18
Nickeil Alexander-Walker,ATL,Assists,3.5,NYK,Standard,2026-04-06 01:18
Amen Thompson,HOU,Offensive Rebounds,3.0,GSW,Standard,2026-04-06 01:18
Alperen Sengun,HOU,Offensive Rebounds,2.5,GSW,Standard,2026-04-06 01:18
Alperen Sengun,HOU,Turnovers,2.5,GSW,Standard,2026-04-06 01:18
Landry Shamet,NYK,Rebounds,2.5,ATL,Standard,2026-04-06 01:18
CJ McCollum,ATL,3-PT,2.5,NYK,Standard,2026-04-06 01:18
Toumani Camara,POR,Assists,2.5,DEN,Standard,2026-04-06 01:18
Joel Embiid,PHI,Turnovers,2.5,SAS,Standard,2026-04-06 01:18
Harrison Barnes,SAS,Rebounds,2.5,PHI,Standard,2026-04-06 01:18
Jalen Johnson,ATL,3-PT,1.5,NYK,Standard,2026-04-06 01:18
Onyeka Okongwu,ATL,3-PT,1.5,NYK,Standard,2026-04-06 01:18
De'Aaron Fox,SAS,3-PT,1.5,PHI,Standard,2026-04-06 01:18
Paul George,PHI,Turnovers,1.5,SAS,Standard,2026-04-06 01:18
Paul George,PHI,Steals,1.5,SAS,Standard,2026-04-06 01:18
Julian Champagnie,SAS,Assists,1.5,PHI,Standard,2026-04-06 01:18
De'Anthony Melton,GSW,Free Throws,1.5,HOU,Standard,2026-04-06 01:18
Brandin Podziemski,GSW,Personal Fouls,1.5,HOU,Standard,2026-04-06 01:18
Amen Thompson,HOU,Steals,1.5,GSW,Standard,2026-04-06 01:18
Tyrese Maxey,PHI,Steals,1.5,SAS,Standard,2026-04-06 01:18
Kelly Oubre,PHI,3-PT,1.5,SAS,Standard,2026-04-06 01:18
Gary Payton,GSW,3-PT,0.5,HOU,Standard,2026-04-06 01:18
Kevin Durant,HOU,Dunks,0.5,GSW,Standard,2026-04-06 01:18
Jabari Smith,HOU,Dunks,0.5,GSW,Standard,2026-04-06 01:18
Tari Eason,HOU,Free Throws,0.5,GSW,Standard,2026-04-06 01:18
Kristaps Porziņģis,GSW,Dunks,0.5,HOU,Standard,2026-04-06 01:18
Jabari Smith,HOU,Blocked Shots,0.5,GSW,Standard,2026-04-06 01:18
Brandin Podziemski,GSW,Offensive Rebounds,0.5,HOU,Standard,2026-04-06 01:18
Draymond Green,GSW,Offensive Rebounds,0.5,HOU,Standard,2026-04-06 01:18
Joel Embiid,PHI,Steals,0.5,SAS,Standard,2026-04-06 01:18
Julian Champagnie,SAS,Steals,0.5,PHI,Standard,2026-04-06 01:18
Tyrese Maxey,PHI,Blocked Shots,0.5,SAS,Standard,2026-04-06 01:18
Kevin Durant,HOU,Offensive Rebounds,0.5,GSW,Standard,2026-04-06 01:18
Kristaps Porziņģis,GSW,Steals,0.5,HOU,Standard,2026-04-06 01:18
Dominick Barlow,PHI,Steals,0.5,SAS,Standard,2026-04-06 01:18
