Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Pascal Siakam,IND,Fantasy Score,36.5,LAL,Standard,2026-03-25 22:40
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,DAL,Standard,2026-03-25 22:40
Jaylen Brown,BOS,Pts+Rebs+Asts,35.5,OKC,Standard,2026-03-25 22:40
Paul George,PHI,Fantasy Score,35.5,CHI,Standard,2026-03-25 22:40
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,DEN,Standard,2026-03-25 22:40
Brandon Ingram,TOR,Fantasy Score,34.5,LAC,Standard,2026-03-25 22:40
Rudy Gobert,MIN,Fantasy Score,34.5,HOU,Standard,2026-03-25 22:40
Jalen Duren,DET,Pts+Rebs,34.5,ATL,Standard,2026-03-25 22:40
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,CLE,Standard,2026-03-25 22:40
Donovan Mitchell,CLE,Pts+Asts,34.5,MIA,Standard,2026-03-25 22:40
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,BOS,Standard,2026-03-25 22:40
Joel Embiid,PHI,Pts+Rebs+Asts,34.5,CHI,Standard,2026-03-25 22:40
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,MIN,Standard,2026-03-25 22:40
Luka Dončić,LAL,Points,34.5,IND,Standard,2026-03-25 22:40
Derrick White,BOS,Fantasy Score,34.5,OKC,Standard,2026-03-25 22:40
Austin Reaves,LAL,Pts+Rebs+Asts,34.5,IND,Standard,2026-03-25 22:40
Ace Bailey,UTA,Pts+Rebs+Asts,34.5,WAS,Standard,2026-03-25 22:40
Tyler Herro,MIA,Fantasy Score,33.5,CLE,Standard,2026-03-25 22:40
LeBron James,LAL,Pts+Rebs+Asts,33.5,IND,Standard,2026-03-25 22:40
Donovan Mitchell,CLE,Pts+Rebs,33.5,MIA,Standard,2026-03-25 22:40
Darius Garland,LAC,Fantasy Score,33.5,TOR,Standard,2026-03-25 22:40
Kawhi Leonard,LAC,Pts+Rebs,33.5,TOR,Standard,2026-03-25 22:40
Jayson Tatum,BOS,Pts+Rebs+Asts,33.0,OKC,Standard,2026-03-25 22:40
Kristaps Porziņģis,GSW,Fantasy Score,33.0,BKN,Standard,2026-03-25 22:40
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,LAL,Standard,2026-03-25 22:40
Dyson Daniels,ATL,Fantasy Score,32.5,DET,Standard,2026-03-25 22:40
Julius Randle,MIN,Pts+Rebs+Asts,32.5,HOU,Standard,2026-03-25 22:40
Chet Holmgren,OKC,Fantasy Score,32.5,BOS,Standard,2026-03-25 22:40
Brandin Podziemski,GSW,Fantasy Score,32.0,BKN,Standard,2026-03-25 22:40
Naji Marshall,DAL,Fantasy Score,31.5,DEN,Standard,2026-03-25 22:40
Bilal Coulibaly,WAS,Fantasy Score,31.5,UTA,Standard,2026-03-25 22:40
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-25 22:40
Bam Adebayo,MIA,Pts+Rebs,31.5,CLE,Standard,2026-03-25 22:40
Kevin Durant,HOU,Pts+Rebs,31.5,MIN,Standard,2026-03-25 22:40
Ace Bailey,UTA,Pts+Rebs,31.5,WAS,Standard,2026-03-25 22:40
Jrue Holiday,POR,Fantasy Score,31.5,MIL,Standard,2026-03-25 22:40
Cody Williams,UTA,Fantasy Score,31.5,WAS,Standard,2026-03-25 22:40
Deni Avdija,POR,Pts+Rebs,31.5,MIL,Standard,2026-03-25 22:40
Stephon Castle,SAS,Pts+Rebs+Asts,31.0,MEM,Standard,2026-03-25 22:40
Reed Sheppard,HOU,Fantasy Score,31.0,MIN,Standard,2026-03-25 22:40
Jalen Johnson,ATL,Pts+Rebs,30.5,DET,Standard,2026-03-25 22:40
Onyeka Okongwu,ATL,Fantasy Score,30.5,DET,Standard,2026-03-25 22:40
Bub Carrington,WAS,Fantasy Score,30.5,UTA,Standard,2026-03-25 22:40
Ayo Dosunmu,MIN,Fantasy Score,30.5,HOU,Standard,2026-03-25 22:40
Jabari Smith,HOU,Fantasy Score,30.5,MIN,Standard,2026-03-25 22:40
Kevin Durant,HOU,Pts+Asts,30.5,MIN,Standard,2026-03-25 22:40
Ryan Rollins,MIL,Pts+Rebs+Asts,30.5,POR,Standard,2026-03-25 22:40
Jaylen Brown,BOS,Pts+Rebs,30.5,OKC,Standard,2026-03-25 22:40
Joel Embiid,PHI,Pts+Rebs,30.5,CHI,Standard,2026-03-25 22:40
James Harden,CLE,Pts+Asts,30.5,MIA,Standard,2026-03-25 22:40
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-25 22:40
Jamal Murray,DEN,Pts+Asts,30.5,DAL,Standard,2026-03-25 22:40
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-25 22:40
Kawhi Leonard,LAC,Pts+Asts,30.5,TOR,Standard,2026-03-25 22:40
Deni Avdija,POR,Pts+Asts,30.5,MIL,Standard,2026-03-25 22:40
Victor Wembanyama,SAS,Pts+Asts,30.0,MEM,Standard,2026-03-25 22:40
Donovan Clingan,POR,Pts+Rebs+Asts,29.5,MIL,Standard,2026-03-25 22:40
Jaden McDaniels,MIN,Fantasy Score,29.5,HOU,Standard,2026-03-25 22:40
Nickeil Alexander-Walker,ATL,Fantasy Score,29.5,DET,Standard,2026-03-25 22:40
Jalen Johnson,ATL,Pts+Asts,29.5,DET,Standard,2026-03-25 22:40
Tyler Herro,MIA,Pts+Rebs+Asts,29.5,CLE,Standard,2026-03-25 22:40
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,MIN,Standard,2026-03-25 22:40
Norman Powell,MIA,Fantasy Score,29.5,CLE,Standard,2026-03-25 22:40
Dylan Harper,SAS,Fantasy Score,29.5,MEM,Standard,2026-03-25 22:40
Darius Garland,LAC,Pts+Rebs+Asts,29.5,TOR,Standard,2026-03-25 22:40
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-25 22:40
P.J. Washington,DAL,Fantasy Score,29.5,DEN,Standard,2026-03-25 22:40
Andrew Nembhard,IND,Fantasy Score,29.5,LAL,Standard,2026-03-25 22:40
VJ Edgecombe,PHI,Pts+Rebs+Asts,29.5,CHI,Standard,2026-03-25 22:40
Shai Gilgeous-Alexander,OKC,Points,29.5,BOS,Standard,2026-03-25 22:40
Jakob Poeltl,TOR,Fantasy Score,29.0,LAC,Standard,2026-03-25 22:40
Nikola Jokić,DEN,Points,28.5,DAL,Standard,2026-03-25 22:40
Jarace Walker,IND,Fantasy Score,28.5,LAL,Standard,2026-03-25 22:40
Austin Reaves,LAL,Pts+Asts,28.5,IND,Standard,2026-03-25 22:40
Austin Reaves,LAL,Pts+Rebs,28.5,IND,Standard,2026-03-25 22:40
Josh Giddey,CHI,Pts+Asts,28.5,PHI,Standard,2026-03-25 22:40
Pascal Siakam,IND,Pts+Rebs,28.5,LAL,Standard,2026-03-25 22:40
Evan Mobley,CLE,Pts+Rebs,28.5,MIA,Standard,2026-03-25 22:40
Jaylen Brown,BOS,Pts+Asts,28.5,OKC,Standard,2026-03-25 22:40
Jayson Tatum,BOS,Pts+Rebs,28.5,OKC,Standard,2026-03-25 22:40
Ace Bailey,UTA,Pts+Asts,28.5,WAS,Standard,2026-03-25 22:40
Will Riley,WAS,Fantasy Score,28.5,UTA,Standard,2026-03-25 22:40
Alperen Sengun,HOU,Pts+Rebs,28.5,MIN,Standard,2026-03-25 22:40
Donovan Mitchell,CLE,Points,28.5,MIA,Standard,2026-03-25 22:40
Tobias Harris,DET,Fantasy Score,28.5,ATL,Standard,2026-03-25 22:40
Gui Santos,GSW,Fantasy Score,28.5,BKN,Standard,2026-03-25 22:40
CJ McCollum,ATL,Fantasy Score,28.5,DET,Standard,2026-03-25 22:40
Daniss Jenkins,DET,Pts+Rebs+Asts,28.5,ATL,Standard,2026-03-25 22:40
Jamal Murray,DEN,Pts+Rebs,28.5,DAL,Standard,2026-03-25 22:40
Cooper Flagg,DAL,Pts+Rebs,28.5,DEN,Standard,2026-03-25 22:40
Cooper Flagg,DAL,Pts+Asts,28.5,DEN,Standard,2026-03-25 22:40
De'Anthony Melton,GSW,Fantasy Score,28.0,BKN,Standard,2026-03-25 22:40
Darius Garland,LAC,Pts+Asts,27.5,TOR,Standard,2026-03-25 22:40
Bennedict Mathurin,LAC,Fantasy Score,27.5,TOR,Standard,2026-03-25 22:40
Kawhi Leonard,LAC,Points,27.5,TOR,Standard,2026-03-25 22:40
GG Jackson,MEM,Fantasy Score,27.5,SAS,Standard,2026-03-25 22:40
Payton Pritchard,BOS,Fantasy Score,27.5,OKC,Standard,2026-03-25 22:40
Tre Jones,CHI,Fantasy Score,27.5,PHI,Standard,2026-03-25 22:40
Julius Randle,MIN,Pts+Rebs,27.5,HOU,Standard,2026-03-25 22:40
Ausar Thompson,DET,Fantasy Score,27.5,ATL,Standard,2026-03-25 22:40
James Harden,CLE,Pts+Rebs,27.5,MIA,Standard,2026-03-25 22:40
Paul George,PHI,Pts+Rebs+Asts,27.5,CHI,Standard,2026-03-25 22:40
Quentin Grimes,PHI,Fantasy Score,27.5,CHI,Standard,2026-03-25 22:40
Matas Buzelis,CHI,Pts+Rebs+Asts,27.0,PHI,Standard,2026-03-25 22:40
Naz Reid,MIN,Fantasy Score,27.0,HOU,Standard,2026-03-25 22:40
Joel Embiid,PHI,Pts+Asts,26.5,CHI,Standard,2026-03-25 22:40
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,26.5,BKN,Standard,2026-03-25 22:40
Donovan Clingan,POR,Pts+Rebs,26.5,MIL,Standard,2026-03-25 22:40
Bobby Portis,MIL,Fantasy Score,26.5,POR,Standard,2026-03-25 22:40
Jerami Grant,POR,Fantasy Score,26.5,MIL,Standard,2026-03-25 22:40
Ryan Rollins,MIL,Pts+Asts,26.5,POR,Standard,2026-03-25 22:40
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,MIL,Standard,2026-03-25 22:40
Kevin Durant,HOU,Points,26.5,MIN,Standard,2026-03-25 22:40
Josh Giddey,CHI,Pts+Rebs,26.5,PHI,Standard,2026-03-25 22:40
LeBron James,LAL,Pts+Asts,26.5,IND,Standard,2026-03-25 22:40
Pascal Siakam,IND,Pts+Asts,26.5,LAL,Standard,2026-03-25 22:40
RJ Barrett,TOR,Pts+Rebs,26.5,LAC,Standard,2026-03-25 22:40
Nic Claxton,BKN,Fantasy Score,26.5,GSW,Standard,2026-03-25 22:40
Draymond Green,GSW,Fantasy Score,26.5,BKN,Standard,2026-03-25 22:40
Daniel Gafford,DAL,Fantasy Score,26.5,DEN,Standard,2026-03-25 22:40
LeBron James,LAL,Pts+Rebs,26.5,IND,Standard,2026-03-25 22:40
Derrick White,BOS,Pts+Rebs+Asts,26.5,OKC,Standard,2026-03-25 22:40
Victor Wembanyama,SAS,Points,26.5,MEM,Standard,2026-03-25 22:40
Andrew Wiggins,MIA,Fantasy Score,26.5,CLE,Standard,2026-03-25 22:40
Norman Powell,MIA,Pts+Rebs+Asts,26.5,CLE,Standard,2026-03-25 22:40
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-25 22:40
Julius Randle,MIN,Pts+Asts,25.5,HOU,Standard,2026-03-25 22:40
Stephon Castle,SAS,Pts+Asts,25.5,MEM,Standard,2026-03-25 22:40
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,DEN,Standard,2026-03-25 22:40
Brandon Ingram,TOR,Pts+Rebs,25.5,LAC,Standard,2026-03-25 22:40
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-25 22:40
VJ Edgecombe,PHI,Pts+Rebs,25.5,CHI,Standard,2026-03-25 22:40
Tyler Herro,MIA,Pts+Rebs,25.5,CLE,Standard,2026-03-25 22:40
Devin Vassell,SAS,Fantasy Score,25.5,MEM,Standard,2026-03-25 22:40
Neemias Queta,BOS,Fantasy Score,25.5,OKC,Standard,2026-03-25 22:40
Jalen Williams,OKC,Fantasy Score,25.5,BOS,Standard,2026-03-25 22:40
Andrew Nembhard,IND,Pts+Rebs+Asts,25.5,LAL,Standard,2026-03-25 22:40
Matas Buzelis,CHI,Pts+Rebs,25.5,PHI,Standard,2026-03-25 22:40
Toumani Camara,POR,Fantasy Score,25.5,MIL,Standard,2026-03-25 22:40
Donte DiVincenzo,MIN,Fantasy Score,25.5,HOU,Standard,2026-03-25 22:40
Bub Carrington,WAS,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-25 22:40
Cody Williams,UTA,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-25 22:40
Will Riley,WAS,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-25 22:40
Ace Bailey,UTA,Points,25.5,WAS,Standard,2026-03-25 22:40
Amen Thompson,HOU,Pts+Rebs,25.5,MIN,Standard,2026-03-25 22:40
Ayo Dosunmu,MIN,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-25 22:40
Christian Braun,DEN,Fantasy Score,25.0,DAL,Standard,2026-03-25 22:40
Bennedict Mathurin,LAC,Pts+Rebs+Asts,24.5,TOR,Standard,2026-03-25 22:40
John Collins,LAC,Fantasy Score,24.5,TOR,Standard,2026-03-25 22:40
Scottie Barnes,TOR,Pts+Rebs,24.5,LAC,Standard,2026-03-25 22:40
RJ Barrett,TOR,Pts+Asts,24.5,LAC,Standard,2026-03-25 22:40
Brandon Ingram,TOR,Pts+Asts,24.5,LAC,Standard,2026-03-25 22:40
Aaron Gordon,DEN,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-25 22:40
VJ Edgecombe,PHI,Pts+Asts,24.5,CHI,Standard,2026-03-25 22:40
Jamir Watkins,WAS,Fantasy Score,24.5,UTA,Standard,2026-03-25 22:40
Daniss Jenkins,DET,Pts+Asts,24.5,ATL,Standard,2026-03-25 22:40
Scoot Henderson,POR,Fantasy Score,24.5,MIL,Standard,2026-03-25 22:40
Deni Avdija,POR,Points,24.5,MIL,Standard,2026-03-25 22:40
Alperen Sengun,HOU,Pts+Asts,24.5,MIN,Standard,2026-03-25 22:40
Jalen Duren,DET,Pts+Asts,24.5,ATL,Standard,2026-03-25 22:40
Dylan Harper,SAS,Pts+Rebs+Asts,24.5,MEM,Standard,2026-03-25 22:40
Cedric Coward,MEM,Fantasy Score,24.5,SAS,Standard,2026-03-25 22:40
Jayson Tatum,BOS,Pts+Asts,24.5,OKC,Standard,2026-03-25 22:40
Isaiah Hartenstein,OKC,Fantasy Score,24.5,BOS,Standard,2026-03-25 22:40
Norman Powell,MIA,Pts+Rebs,24.5,CLE,Standard,2026-03-25 22:40
Tyler Herro,MIA,Pts+Asts,24.5,CLE,Standard,2026-03-25 22:40
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-25 22:40
Bam Adebayo,MIA,Pts+Asts,24.5,CLE,Standard,2026-03-25 22:40
Reed Sheppard,HOU,Pts+Rebs+Asts,24.0,MIN,Standard,2026-03-25 22:40
Rudy Gobert,MIN,Pts+Rebs,24.0,HOU,Standard,2026-03-25 22:40
Joel Embiid,PHI,Points,23.5,CHI,Standard,2026-03-25 22:40
Quentin Grimes,PHI,Pts+Rebs+Asts,23.5,CHI,Standard,2026-03-25 22:40
Austin Reaves,LAL,Points,23.5,IND,Standard,2026-03-25 22:40
Bilal Coulibaly,WAS,Pts+Rebs+Asts,23.5,UTA,Standard,2026-03-25 22:40
Jaime Jaquez,MIA,Fantasy Score,23.5,CLE,Standard,2026-03-25 22:40
Jarace Walker,IND,Pts+Rebs+Asts,23.5,LAL,Standard,2026-03-25 22:40
Tobias Harris,DET,Pts+Rebs+Asts,23.5,ATL,Standard,2026-03-25 22:40
Jamal Murray,DEN,Points,23.5,DAL,Standard,2026-03-25 22:40
John Konchar,UTA,Fantasy Score,23.5,WAS,Standard,2026-03-25 22:40
Keldon Johnson,SAS,Fantasy Score,23.5,MEM,Standard,2026-03-25 22:40
Scottie Barnes,TOR,Pts+Asts,23.5,LAC,Standard,2026-03-25 22:40
Gui Santos,GSW,Pts+Rebs+Asts,23.5,BKN,Standard,2026-03-25 22:40
Kristaps Porziņģis,GSW,Pts+Rebs,23.5,BKN,Standard,2026-03-25 22:40
Ryan Rollins,MIL,Pts+Rebs,23.5,POR,Standard,2026-03-25 22:40
Ousmane Dieng,MIL,Fantasy Score,23.5,POR,Standard,2026-03-25 22:40
Bobby Portis,MIL,Pts+Rebs+Asts,23.5,POR,Standard,2026-03-25 22:40
Chet Holmgren,OKC,Pts+Rebs,23.5,BOS,Standard,2026-03-25 22:40
Jaylen Brown,BOS,Points,23.5,OKC,Standard,2026-03-25 22:40
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,23.5,DET,Standard,2026-03-25 22:40
Josh Minott,BKN,Fantasy Score,23.5,GSW,Standard,2026-03-25 22:40
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,DET,Standard,2026-03-25 22:40
Nikola Jokić,DEN,Rebs+Asts,23.0,DAL,Standard,2026-03-25 22:40
Myles Turner,MIL,Fantasy Score,23.0,POR,Standard,2026-03-25 22:40
Walter Clayton,MEM,Fantasy Score,23.0,SAS,Standard,2026-03-25 22:40
Kyle Kuzma,MIL,Fantasy Score,22.5,POR,Standard,2026-03-25 22:40
Gary Payton,GSW,Fantasy Score,22.5,BKN,Standard,2026-03-25 22:40
Norman Powell,MIA,Pts+Asts,22.5,CLE,Standard,2026-03-25 22:40
Pascal Siakam,IND,Points,22.5,LAL,Standard,2026-03-25 22:40
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-25 22:40
Aaron Gordon,DEN,Pts+Rebs,22.5,DAL,Standard,2026-03-25 22:40
Davion Mitchell,MIA,Fantasy Score,22.5,CLE,Standard,2026-03-25 22:40
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,DET,Standard,2026-03-25 22:40
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,MIN,Standard,2026-03-25 22:40
Jalen Duren,DET,Points,22.5,ATL,Standard,2026-03-25 22:40
Evan Mobley,CLE,Pts+Asts,22.5,MIA,Standard,2026-03-25 22:40
Robert Williams,POR,Fantasy Score,22.5,MIL,Standard,2026-03-25 22:40
Bobby Portis,MIL,Pts+Rebs,22.5,POR,Standard,2026-03-25 22:40
Jerami Grant,POR,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-25 22:40
Cody Williams,UTA,Pts+Rebs,22.5,WAS,Standard,2026-03-25 22:40
Andrew Nembhard,IND,Pts+Asts,22.5,LAL,Standard,2026-03-25 22:40
Paul George,PHI,Pts+Asts,22.5,CHI,Standard,2026-03-25 22:40
Paul George,PHI,Pts+Rebs,22.5,CHI,Standard,2026-03-25 22:40
Bennedict Mathurin,LAC,Pts+Rebs,22.5,TOR,Standard,2026-03-25 22:40
Darius Garland,LAC,Pts+Rebs,22.5,TOR,Standard,2026-03-25 22:40
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.5,LAC,Standard,2026-03-25 22:40
Derrick Jones,LAC,Fantasy Score,22.5,TOR,Standard,2026-03-25 22:40
Ajay Mitchell,OKC,Fantasy Score,22.5,BOS,Standard,2026-03-25 22:40
GG Jackson,MEM,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-25 22:40
Stephon Castle,SAS,Pts+Rebs,22.5,MEM,Standard,2026-03-25 22:40
Payton Pritchard,BOS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-25 22:40
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,HOU,Standard,2026-03-25 22:40
Julian Champagnie,SAS,Fantasy Score,22.5,MEM,Standard,2026-03-25 22:40
Will Riley,WAS,Pts+Rebs,22.0,UTA,Standard,2026-03-25 22:40
Jerami Grant,POR,Pts+Rebs,21.5,MIL,Standard,2026-03-25 22:40
Jalen Williams,OKC,Pts+Rebs+Asts,21.5,BOS,Standard,2026-03-25 22:40
Jrue Holiday,POR,Pts+Asts,21.5,MIL,Standard,2026-03-25 22:40
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-25 22:40
Derrick White,BOS,Pts+Rebs,21.5,OKC,Standard,2026-03-25 22:40
Cameron Johnson,DEN,Fantasy Score,21.5,DAL,Standard,2026-03-25 22:40
Cooper Flagg,DAL,Points,21.5,DEN,Standard,2026-03-25 22:40
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,DET,Standard,2026-03-25 22:40
Amen Thompson,HOU,Pts+Asts,21.5,MIN,Standard,2026-03-25 22:40
Ayo Dosunmu,MIN,Pts+Asts,21.5,HOU,Standard,2026-03-25 22:40
Jalen Johnson,ATL,Points,21.5,DET,Standard,2026-03-25 22:40
Paul Reed,DET,Fantasy Score,21.5,ATL,Standard,2026-03-25 22:40
Naji Marshall,DAL,Pts+Rebs,21.5,DEN,Standard,2026-03-25 22:40
T.J. McConnell,IND,Fantasy Score,21.5,LAL,Standard,2026-03-25 22:40
Ace Bailey,UTA,FG,21.5,WAS,Standard,2026-03-25 22:40
Tre Jones,CHI,Pts+Rebs+Asts,21.5,PHI,Standard,2026-03-25 22:40
Jay Huff,IND,Fantasy Score,21.5,LAL,Standard,2026-03-25 22:40
Aaron Nesmith,IND,Fantasy Score,21.5,LAL,Standard,2026-03-25 22:40
Brandon Ingram,TOR,Points,21.5,LAC,Standard,2026-03-25 22:40
Derrick White,BOS,Pts+Asts,21.5,OKC,Standard,2026-03-25 22:40
James Harden,CLE,Points,21.5,MIA,Standard,2026-03-25 22:40
Olivier-Maxence Prosper,MEM,Fantasy Score,21.5,SAS,Standard,2026-03-25 22:40
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-25 22:40
RJ Barrett,TOR,Points,21.5,LAC,Standard,2026-03-25 22:40
Jonathan Kuminga,ATL,Fantasy Score,21.0,DET,Standard,2026-03-25 22:40
Julius Randle,MIN,Points,21.0,HOU,Standard,2026-03-25 22:40
Naz Reid,MIN,Pts+Rebs+Asts,21.0,HOU,Standard,2026-03-25 22:40
P.J. Washington,DAL,Pts+Rebs,21.0,DEN,Standard,2026-03-25 22:40
Matas Buzelis,CHI,Pts+Asts,21.0,PHI,Standard,2026-03-25 22:40
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.0,BKN,Standard,2026-03-25 22:40
Ayo Dosunmu,MIN,Pts+Rebs,21.0,HOU,Standard,2026-03-25 22:40
Norman Powell,MIA,Points,20.5,CLE,Standard,2026-03-25 22:40
Bam Adebayo,MIA,Points,20.5,CLE,Standard,2026-03-25 22:40
Kristaps Porziņģis,GSW,Pts+Asts,20.5,BKN,Standard,2026-03-25 22:40
Bennedict Mathurin,LAC,Pts+Asts,20.5,TOR,Standard,2026-03-25 22:40
Toumani Camara,POR,Pts+Rebs+Asts,20.5,MIL,Standard,2026-03-25 22:40
Andrew Wiggins,MIA,Pts+Rebs+Asts,20.5,CLE,Standard,2026-03-25 22:40
Keldon Johnson,SAS,Pts+Rebs+Asts,20.5,MEM,Standard,2026-03-25 22:40
GG Jackson,MEM,Pts+Rebs,20.5,SAS,Standard,2026-03-25 22:40
Dylan Harper,SAS,Pts+Asts,20.5,MEM,Standard,2026-03-25 22:40
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,MEM,Standard,2026-03-25 22:40
