Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
James Harden,LAC,Pts+Rebs,32.5,BKN,Standard,2026-01-25 02:38
Keyonte George,UTA,Pts+Asts,32.5,MIA,Standard,2026-01-25 02:38
Jusuf Nurkić,UTA,Pts+Rebs+Asts,32.5,MIA,Standard,2026-01-25 02:38
Kawhi Leonard,LAC,Pts+Rebs+Asts,31.5,BKN,Standard,2026-01-25 02:38
Bam Adebayo,MIA,Pts+Rebs,31.5,UTA,Standard,2026-01-25 02:38
Michael Porter,BKN,Pts+Rebs,31.5,LAC,Standard,2026-01-25 02:38
Andrew Wiggins,MIA,Fantasy Score,31.0,UTA,Standard,2026-01-25 02:38
Keyonte George,UTA,Pts+Rebs,30.5,MIA,Standard,2026-01-25 02:38
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,NOP,Standard,2026-01-25 02:38
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,SAS,Standard,2026-01-25 02:38
Jaren Jackson,MEM,Pts+Rebs+Asts,30.5,DEN,Standard,2026-01-25 02:38
Norman Powell,MIA,Pts+Rebs+Asts,30.0,UTA,Standard,2026-01-25 02:38
Cade Cunningham,DET,Pts+Rebs,29.5,SAC,Standard,2026-01-25 02:38
Jalen Duren,DET,Pts+Rebs+Asts,29.5,SAC,Standard,2026-01-25 02:38
Julius Randle,MIN,Pts+Rebs,29.5,GSW,Standard,2026-01-25 02:38
Stephen Curry,GSW,Points,29.5,MIN,Standard,2026-01-25 02:38
Anthony Edwards,MIN,Points,29.5,GSW,Standard,2026-01-25 02:38
Jamal Murray,DEN,Points,29.5,MEM,Standard,2026-01-25 02:38
Zion Williamson,NOP,Pts+Rebs+Asts,29.5,SAS,Standard,2026-01-25 02:38
Domantas Sabonis,SAC,Pts+Rebs+Asts,29.5,DET,Standard,2026-01-25 02:38
Michael Porter,BKN,Pts+Asts,28.5,LAC,Standard,2026-01-25 02:38
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,NOP,Standard,2026-01-25 02:38
Peyton Watson,DEN,Pts+Rebs+Asts,28.5,MEM,Standard,2026-01-25 02:38
Ivica Zubac,LAC,Pts+Rebs+Asts,28.5,BKN,Standard,2026-01-25 02:38
Jaren Jackson,MEM,Pts+Rebs,28.5,DEN,Standard,2026-01-25 02:38
Julius Randle,MIN,Pts+Asts,28.5,GSW,Standard,2026-01-25 02:38
Victor Wembanyama,SAS,Pts+Asts,28.5,NOP,Standard,2026-01-25 02:38
Norman Powell,MIA,Pts+Rebs,27.5,UTA,Standard,2026-01-25 02:38
Kawhi Leonard,LAC,Pts+Rebs,27.5,BKN,Standard,2026-01-25 02:38
James Harden,LAC,Points,27.5,BKN,Standard,2026-01-25 02:38
Jalen Duren,DET,Pts+Rebs,27.5,SAC,Standard,2026-01-25 02:38
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,27.5,MEM,Standard,2026-01-25 02:38
Jusuf Nurkić,UTA,Pts+Rebs,27.0,MIA,Standard,2026-01-25 02:38
Kawhi Leonard,LAC,Pts+Asts,26.5,BKN,Standard,2026-01-25 02:38
Ivica Zubac,LAC,Pts+Rebs,26.5,BKN,Standard,2026-01-25 02:38
Keyonte George,UTA,Points,26.5,MIA,Standard,2026-01-25 02:38
Trey Murphy,NOP,Pts+Rebs,26.5,SAS,Standard,2026-01-25 02:38
Domantas Sabonis,SAC,Pts+Rebs,26.5,DET,Standard,2026-01-25 02:38
Norman Powell,MIA,Pts+Asts,26.5,UTA,Standard,2026-01-25 02:38
Peyton Watson,DEN,Pts+Rebs,25.5,MEM,Standard,2026-01-25 02:38
Cam Spencer,MEM,Pts+Rebs+Asts,25.5,DEN,Standard,2026-01-25 02:38
Victor Wembanyama,SAS,Points,25.5,NOP,Standard,2026-01-25 02:38
Ace Bailey,UTA,Fantasy Score,25.5,MIA,Standard,2026-01-25 02:38
Stephon Castle,SAS,Pts+Asts,25.5,NOP,Standard,2026-01-25 02:38
Zion Williamson,NOP,Pts+Rebs,25.5,SAS,Standard,2026-01-25 02:38
Cade Cunningham,DET,Points,25.5,SAC,Standard,2026-01-25 02:38
Michael Porter,BKN,Points,24.5,LAC,Standard,2026-01-25 02:38
Pelle Larsson,MIA,Fantasy Score,24.5,UTA,Standard,2026-01-25 02:38
Jaime Jaquez,MIA,Pts+Rebs+Asts,24.5,UTA,Standard,2026-01-25 02:38
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,GSW,Standard,2026-01-25 02:38
Jonas Valančiūnas,DEN,Pts+Rebs,24.5,MEM,Standard,2026-01-25 02:38
Cedric Coward,MEM,Pts+Rebs+Asts,24.5,DEN,Standard,2026-01-25 02:38
De'Aaron Fox,SAS,Pts+Asts,24.5,NOP,Standard,2026-01-25 02:38
Trey Murphy,NOP,Pts+Asts,24.5,SAS,Standard,2026-01-25 02:38
Naz Reid,MIN,Pts+Rebs+Asts,24.5,GSW,Standard,2026-01-25 02:38
Bam Adebayo,MIA,Pts+Asts,24.0,UTA,Standard,2026-01-25 02:38
Jock Landale,MEM,Pts+Rebs+Asts,23.5,DEN,Standard,2026-01-25 02:38
Zion Williamson,NOP,Pts+Asts,23.5,SAS,Standard,2026-01-25 02:38
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,UTA,Standard,2026-01-25 02:38
Norman Powell,MIA,Points,23.5,UTA,Standard,2026-01-25 02:38
DeMar DeRozan,SAC,Pts+Rebs+Asts,23.5,DET,Standard,2026-01-25 02:38
Jaren Jackson,MEM,Pts+Asts,23.5,DEN,Standard,2026-01-25 02:38
Brandin Podziemski,GSW,Pts+Rebs+Asts,22.5,MIN,Standard,2026-01-25 02:38
Donte DiVincenzo,MIN,Pts+Rebs+Asts,22.5,GSW,Standard,2026-01-25 02:38
Derik Queen,NOP,Pts+Rebs+Asts,22.5,SAS,Standard,2026-01-25 02:38
De'Aaron Fox,SAS,Pts+Rebs,22.5,NOP,Standard,2026-01-25 02:38
Stephon Castle,SAS,Pts+Rebs,22.5,NOP,Standard,2026-01-25 02:38
Julius Randle,MIN,Points,22.5,GSW,Standard,2026-01-25 02:38
Cam Spencer,MEM,Pts+Asts,22.5,DEN,Standard,2026-01-25 02:38
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,LAC,Standard,2026-01-25 02:38
Russell Westbrook,SAC,Pts+Rebs+Asts,22.5,DET,Standard,2026-01-25 02:38
Kawhi Leonard,LAC,Points,22.5,BKN,Standard,2026-01-25 02:38
Rudy Gobert,MIN,Pts+Rebs,22.5,GSW,Standard,2026-01-25 02:38
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,GSW,Standard,2026-01-25 02:38
Jock Landale,MEM,Pts+Rebs,21.5,DEN,Standard,2026-01-25 02:38
Peyton Watson,DEN,Pts+Asts,21.5,MEM,Standard,2026-01-25 02:38
Cedric Coward,MEM,Pts+Rebs,21.5,DEN,Standard,2026-01-25 02:38
Jaren Jackson,MEM,Points,21.5,DEN,Standard,2026-01-25 02:38
Naz Reid,MIN,Pts+Rebs,21.5,GSW,Standard,2026-01-25 02:38
Trey Murphy,NOP,Points,21.5,SAS,Standard,2026-01-25 02:38
Jalen Pickett,DEN,Pts+Rebs+Asts,21.5,MEM,Standard,2026-01-25 02:38
Zach LaVine,SAC,Pts+Rebs+Asts,21.0,DET,Standard,2026-01-25 02:38
Brice Sensabaugh,UTA,Pts+Rebs+Asts,20.5,MIA,Standard,2026-01-25 02:38
Saddiq Bey,NOP,Pts+Rebs+Asts,20.5,SAS,Standard,2026-01-25 02:38
Draymond Green,GSW,Pts+Rebs+Asts,20.5,MIN,Standard,2026-01-25 02:38
Ace Bailey,UTA,Pts+Rebs+Asts,20.5,MIA,Standard,2026-01-25 02:38
DeMar DeRozan,SAC,Pts+Asts,20.5,DET,Standard,2026-01-25 02:38
DeMar DeRozan,SAC,Pts+Rebs,20.5,DET,Standard,2026-01-25 02:38
Jusuf Nurkić,UTA,Pts+Asts,20.5,MIA,Standard,2026-01-25 02:38
Andrew Wiggins,MIA,Pts+Rebs,20.5,UTA,Standard,2026-01-25 02:38
Bam Adebayo,MIA,Points,20.5,UTA,Standard,2026-01-25 02:38
Jaime Jaquez,MIA,Pts+Rebs,19.5,UTA,Standard,2026-01-25 02:38
Brice Sensabaugh,UTA,Pts+Rebs,19.5,MIA,Standard,2026-01-25 02:38
Zion Williamson,NOP,Points,19.5,SAS,Standard,2026-01-25 02:38
Peyton Watson,DEN,Points,19.5,MEM,Standard,2026-01-25 02:38
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,UTA,Standard,2026-01-25 02:38
Jaime Jaquez,MIA,Pts+Asts,19.5,UTA,Standard,2026-01-25 02:38
Domantas Sabonis,SAC,Pts+Asts,19.5,DET,Standard,2026-01-25 02:38
Zach LaVine,SAC,Pts+Asts,19.5,DET,Standard,2026-01-25 02:38
Zach LaVine,SAC,Pts+Rebs,19.5,DET,Standard,2026-01-25 02:38
Jaden McDaniels,MIN,Pts+Rebs,19.5,GSW,Standard,2026-01-25 02:38
Ace Bailey,UTA,Pts+Rebs,19.0,MIA,Standard,2026-01-25 02:38
Andrew Wiggins,MIA,Pts+Asts,18.5,UTA,Standard,2026-01-25 02:38
Jonas Valančiūnas,DEN,Pts+Asts,18.5,MEM,Standard,2026-01-25 02:38
Brandin Podziemski,GSW,Pts+Rebs,18.5,MIN,Standard,2026-01-25 02:38
Russell Westbrook,SAC,Pts+Asts,18.5,DET,Standard,2026-01-25 02:38
Jalen Duren,DET,Pts+Asts,18.5,SAC,Standard,2026-01-25 02:38
Keyonte George,UTA,FG,18.5,MIA,Standard,2026-01-25 02:38
John Collins,LAC,Pts+Rebs+Asts,18.5,BKN,Standard,2026-01-25 02:38
Nic Claxton,BKN,Pts+Rebs,18.5,LAC,Standard,2026-01-25 02:38
Saddiq Bey,NOP,Pts+Rebs,18.5,SAS,Standard,2026-01-25 02:38
Keldon Johnson,SAS,Pts+Rebs,18.5,NOP,Standard,2026-01-25 02:38
De'Aaron Fox,SAS,Points,18.5,NOP,Standard,2026-01-25 02:38
Julian Champagnie,SAS,Pts+Rebs+Asts,18.5,NOP,Standard,2026-01-25 02:38
Russell Westbrook,SAC,Pts+Rebs,18.0,DET,Standard,2026-01-25 02:38
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,NOP,Standard,2026-01-25 02:38
Derik Queen,NOP,Pts+Rebs,17.5,SAS,Standard,2026-01-25 02:38
Jaylen Wells,MEM,Pts+Rebs+Asts,17.5,DEN,Standard,2026-01-25 02:38
Brandin Podziemski,GSW,Pts+Asts,17.5,MIN,Standard,2026-01-25 02:38
Cedric Coward,MEM,Pts+Asts,17.5,DEN,Standard,2026-01-25 02:38
Donte DiVincenzo,MIN,Pts+Asts,17.5,GSW,Standard,2026-01-25 02:38
De'Anthony Melton,GSW,Pts+Rebs+Asts,17.5,MIN,Standard,2026-01-25 02:38
Donte DiVincenzo,MIN,Pts+Rebs,17.5,GSW,Standard,2026-01-25 02:38
Ivica Zubac,LAC,Pts+Asts,17.5,BKN,Standard,2026-01-25 02:38
Jaden McDaniels,MIN,Pts+Asts,17.5,GSW,Standard,2026-01-25 02:38
Stephon Castle,SAS,Points,17.5,NOP,Standard,2026-01-25 02:38
Jalen Duren,DET,Points,17.5,SAC,Standard,2026-01-25 02:38
Tobias Harris,DET,Pts+Rebs+Asts,17.5,SAC,Standard,2026-01-25 02:38
Jusuf Nurkić,UTA,Rebs+Asts,17.5,MIA,Standard,2026-01-25 02:38
Isaiah Collier,UTA,Pts+Rebs+Asts,17.5,MIA,Standard,2026-01-25 02:38
DeMar DeRozan,SAC,Points,17.5,DET,Standard,2026-01-25 02:38
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,SAC,Standard,2026-01-25 02:38
Egor Dëmin,BKN,Pts+Rebs+Asts,17.5,LAC,Standard,2026-01-25 02:38
John Collins,LAC,Pts+Rebs,17.5,BKN,Standard,2026-01-25 02:38
Naz Reid,MIN,Pts+Asts,17.5,GSW,Standard,2026-01-25 02:38
Brice Sensabaugh,UTA,Pts+Asts,17.0,MIA,Standard,2026-01-25 02:38
Norman Powell,MIA,FG,16.5,UTA,Standard,2026-01-25 02:38
Zach LaVine,SAC,Points,16.5,DET,Standard,2026-01-25 02:38
Dylan Harper,SAS,Pts+Rebs+Asts,16.5,NOP,Standard,2026-01-25 02:38
Julian Champagnie,SAS,Pts+Rebs,16.5,NOP,Standard,2026-01-25 02:38
Saddiq Bey,NOP,Pts+Asts,16.5,SAS,Standard,2026-01-25 02:38
Cam Spencer,MEM,Pts+Rebs,16.5,DEN,Standard,2026-01-25 02:38
Vince Williams,MEM,Pts+Rebs+Asts,16.5,DEN,Standard,2026-01-25 02:38
Jalen Pickett,DEN,Pts+Asts,16.5,MEM,Standard,2026-01-25 02:38
Domantas Sabonis,SAC,Points,16.5,DET,Standard,2026-01-25 02:38
Andrew Wiggins,MIA,Points,16.0,UTA,Standard,2026-01-25 02:38
Malik Monk,SAC,Pts+Rebs+Asts,15.5,DET,Standard,2026-01-25 02:38
Pelle Larsson,MIA,Pts+Rebs,15.5,UTA,Standard,2026-01-25 02:38
Isaiah Stewart,DET,Pts+Rebs+Asts,15.5,SAC,Standard,2026-01-25 02:38
Ausar Thompson,DET,Pts+Rebs,15.5,SAC,Standard,2026-01-25 02:38
Jaylen Wells,MEM,Pts+Rebs,15.5,DEN,Standard,2026-01-25 02:38
Jalen Pickett,DEN,Pts+Rebs,15.5,MEM,Standard,2026-01-25 02:38
Simone Fontecchio,MIA,Pts+Rebs+Asts,15.5,UTA,Standard,2026-01-25 02:38
Devin Vassell,SAS,Pts+Rebs,15.5,NOP,Standard,2026-01-25 02:38
Tobias Harris,DET,Pts+Rebs,15.5,SAC,Standard,2026-01-25 02:38
Jonas Valančiūnas,DEN,Points,15.5,MEM,Standard,2026-01-25 02:38
Nic Claxton,BKN,Pts+Asts,15.5,LAC,Standard,2026-01-25 02:38
Ivica Zubac,LAC,Points,15.5,BKN,Standard,2026-01-25 02:38
Pelle Larsson,MIA,Pts+Asts,15.5,UTA,Standard,2026-01-25 02:38
Ace Bailey,UTA,Pts+Asts,15.5,MIA,Standard,2026-01-25 02:38
Svi Mykhailiuk,UTA,Fantasy Score,15.5,MIA,Standard,2026-01-25 02:38
Brice Sensabaugh,UTA,Points,15.5,MIA,Standard,2026-01-25 02:38
Draymond Green,GSW,Pts+Rebs,15.0,MIN,Standard,2026-01-25 02:38
Naz Reid,MIN,Points,15.0,GSW,Standard,2026-01-25 02:38
Jaime Jaquez,MIA,Points,14.5,UTA,Standard,2026-01-25 02:38
Cedric Coward,MEM,Points,14.5,DEN,Standard,2026-01-25 02:38
Derik Queen,NOP,Pts+Asts,14.5,SAS,Standard,2026-01-25 02:38
Saddiq Bey,NOP,Points,14.5,SAS,Standard,2026-01-25 02:38
Jeremiah Fears,NOP,Pts+Rebs,14.5,SAS,Standard,2026-01-25 02:38
Bam Adebayo,MIA,Rebs+Asts,14.5,UTA,Standard,2026-01-25 02:38
Duncan Robinson,DET,Pts+Rebs+Asts,14.5,SAC,Standard,2026-01-25 02:38
Jusuf Nurkić,UTA,Points,14.5,MIA,Standard,2026-01-25 02:38
Ronald Holland,DET,Pts+Rebs+Asts,14.5,SAC,Standard,2026-01-25 02:38
Devin Vassell,SAS,Pts+Asts,14.5,NOP,Standard,2026-01-25 02:38
Kris Dunn,LAC,Pts+Rebs+Asts,14.5,BKN,Standard,2026-01-25 02:38
Draymond Green,GSW,Pts+Asts,14.5,MIN,Standard,2026-01-25 02:38
Spencer Jones,DEN,Pts+Rebs+Asts,14.5,MEM,Standard,2026-01-25 02:38
Jock Landale,MEM,Pts+Asts,14.5,DEN,Standard,2026-01-25 02:38
Egor Dëmin,BKN,Pts+Asts,14.5,LAC,Standard,2026-01-25 02:38
Isaiah Collier,UTA,Pts+Asts,14.5,MIA,Standard,2026-01-25 02:38
Kentavious Caldwell-Pope,MEM,Pts+Rebs+Asts,14.5,DEN,Standard,2026-01-25 02:38
De'Anthony Melton,GSW,Pts+Asts,14.5,MIN,Standard,2026-01-25 02:38
Isaiah Stewart,DET,Pts+Rebs,14.5,SAC,Standard,2026-01-25 02:38
Jaden McDaniels,MIN,Points,14.5,GSW,Standard,2026-01-25 02:38
De'Anthony Melton,GSW,Pts+Rebs,14.5,MIN,Standard,2026-01-25 02:38
Ace Bailey,UTA,Points,14.0,MIA,Standard,2026-01-25 02:38
Moses Moody,GSW,Pts+Rebs,14.0,MIN,Standard,2026-01-25 02:38
Brandin Podziemski,GSW,Points,14.0,MIN,Standard,2026-01-25 02:38
Nikola Jović,MIA,Pts+Rebs+Asts,14.0,UTA,Standard,2026-01-25 02:38
Victor Wembanyama,SAS,Rebs+Asts,13.5,NOP,Standard,2026-01-25 02:38
James Harden,LAC,Rebs+Asts,13.5,BKN,Standard,2026-01-25 02:38
Spencer Jones,DEN,Pts+Rebs,13.5,MEM,Standard,2026-01-25 02:38
Kasparas Jakučionis,MIA,Pts+Rebs+Asts,13.5,UTA,Standard,2026-01-25 02:38
Egor Dëmin,BKN,Pts+Rebs,13.5,LAC,Standard,2026-01-25 02:38
Tobias Harris,DET,Pts+Asts,13.5,SAC,Standard,2026-01-25 02:38
Luke Kornet,SAS,Pts+Rebs,13.5,NOP,Standard,2026-01-25 02:38
Cam Spencer,MEM,Points,13.5,DEN,Standard,2026-01-25 02:38
Simone Fontecchio,MIA,Pts+Rebs,13.5,UTA,Standard,2026-01-25 02:38
Malik Monk,SAC,Pts+Rebs,13.5,DET,Standard,2026-01-25 02:38
Malik Monk,SAC,Pts+Asts,13.5,DET,Standard,2026-01-25 02:38
Ronald Holland,DET,Pts+Rebs,13.5,SAC,Standard,2026-01-25 02:38
Russell Westbrook,SAC,Points,13.5,DET,Standard,2026-01-25 02:38
Domantas Sabonis,SAC,Rebs+Asts,13.5,DET,Standard,2026-01-25 02:38
Cade Cunningham,DET,Rebs+Asts,13.5,SAC,Standard,2026-01-25 02:38
Rudy Gobert,MIN,Rebs+Asts,13.5,GSW,Standard,2026-01-25 02:38
Devin Vassell,SAS,Points,12.5,NOP,Standard,2026-01-25 02:38
Keldon Johnson,SAS,Points,12.5,NOP,Standard,2026-01-25 02:38
Stephon Castle,SAS,Rebs+Asts,12.5,NOP,Standard,2026-01-25 02:38
Julian Champagnie,SAS,Pts+Asts,12.5,NOP,Standard,2026-01-25 02:38
Dylan Harper,SAS,Pts+Rebs,12.5,NOP,Standard,2026-01-25 02:38
Ausar Thompson,DET,Pts+Asts,12.5,SAC,Standard,2026-01-25 02:38
Rudy Gobert,MIN,Pts+Asts,12.5,GSW,Standard,2026-01-25 02:38
Donte DiVincenzo,MIN,Points,12.5,GSW,Standard,2026-01-25 02:38
Duncan Robinson,DET,Pts+Rebs,12.5,SAC,Standard,2026-01-25 02:38
Julius Randle,MIN,Rebs+Asts,12.5,GSW,Standard,2026-01-25 02:38
Vince Williams,MEM,Pts+Asts,12.5,DEN,Standard,2026-01-25 02:38
Jonas Valančiūnas,DEN,Rebs+Asts,12.5,MEM,Standard,2026-01-25 02:38
Cam Spencer,MEM,Rebs+Asts,12.5,DEN,Standard,2026-01-25 02:38
Vince Williams,MEM,Pts+Rebs,12.5,DEN,Standard,2026-01-25 02:38
Drake Powell,BKN,Pts+Rebs+Asts,12.5,LAC,Standard,2026-01-25 02:38
Ivica Zubac,LAC,Rebs+Asts,12.5,BKN,Standard,2026-01-25 02:38
John Collins,LAC,Points,12.5,BKN,Standard,2026-01-25 02:38
Dru Smith,MIA,Pts+Rebs+Asts,12.0,UTA,Standard,2026-01-25 02:38
Cody Williams,UTA,Pts+Rebs+Asts,12.0,MIA,Standard,2026-01-25 02:38
Al Horford,GSW,Pts+Rebs,12.0,MIN,Standard,2026-01-25 02:38
Nic Claxton,BKN,Points,11.5,LAC,Standard,2026-01-25 02:38
Pelle Larsson,MIA,Points,11.5,UTA,Standard,2026-01-25 02:38
Buddy Hield,GSW,Pts+Rebs+Asts,11.5,MIN,Standard,2026-01-25 02:38
Kentavious Caldwell-Pope,MEM,Pts+Rebs,11.5,DEN,Standard,2026-01-25 02:38
Rudy Gobert,MIN,Rebounds,11.5,GSW,Standard,2026-01-25 02:38
Moses Moody,GSW,Pts+Asts,11.5,MIN,Standard,2026-01-25 02:38
Jusuf Nurkić,UTA,Rebounds,11.5,MIA,Standard,2026-01-25 02:38
Egor Dëmin,BKN,Points,11.5,LAC,Standard,2026-01-25 02:38
Jalen Duren,DET,Rebs+Asts,11.5,SAC,Standard,2026-01-25 02:38
Precious Achiuwa,SAC,Pts+Rebs,11.5,DET,Standard,2026-01-25 02:38
Derik Queen,NOP,Rebs+Asts,11.5,SAS,Standard,2026-01-25 02:38
Duncan Robinson,DET,Pts+Asts,11.5,SAC,Standard,2026-01-25 02:38
Tobias Harris,DET,Points,11.5,SAC,Standard,2026-01-25 02:38
Dennis Schröder,SAC,Pts+Rebs,11.5,DET,Standard,2026-01-25 02:38
Bam Adebayo,MIA,Rebounds,11.0,UTA,Standard,2026-01-25 02:38
Julian Champagnie,SAS,Points,11.0,NOP,Standard,2026-01-25 02:38
Isaiah Collier,UTA,Pts+Rebs,11.0,MIA,Standard,2026-01-25 02:38
Ivica Zubac,LAC,Rebounds,10.5,BKN,Standard,2026-01-25 02:38
Svi Mykhailiuk,UTA,Pts+Rebs+Asts,10.5,MIA,Standard,2026-01-25 02:38
Cody Williams,UTA,Pts+Rebs,10.5,MIA,Standard,2026-01-25 02:38
Kasparas Jakučionis,MIA,Pts+Rebs,10.5,UTA,Standard,2026-01-25 02:38
Moses Moody,GSW,Points,10.5,MIN,Standard,2026-01-25 02:38
Buddy Hield,GSW,Pts+Rebs,10.5,MIN,Standard,2026-01-25 02:38
Rudy Gobert,MIN,Points,10.5,GSW,Standard,2026-01-25 02:38
Jeremiah Fears,NOP,Points,10.5,SAS,Standard,2026-01-25 02:38
Derik Queen,NOP,Points,10.5,SAS,Standard,2026-01-25 02:38
Duncan Robinson,DET,Points,10.5,SAC,Standard,2026-01-25 02:38
Drake Powell,BKN,Pts+Rebs,10.5,LAC,Standard,2026-01-25 02:38
Drake Powell,BKN,Pts+Asts,10.5,LAC,Standard,2026-01-25 02:38
Kris Dunn,LAC,Pts+Asts,10.5,BKN,Standard,2026-01-25 02:38
Jock Landale,MEM,Rebs+Asts,10.5,DEN,Standard,2026-01-25 02:38
Nikola Jović,MIA,Pts+Asts,10.5,UTA,Standard,2026-01-25 02:38
Jalen Pickett,DEN,Points,10.5,MEM,Standard,2026-01-25 02:38
Jalen Pickett,DEN,Rebs+Asts,10.5,MEM,Standard,2026-01-25 02:38
Herbert Jones,NOP,Pts+Rebs,10.5,SAS,Standard,2026-01-25 02:38
Malik Monk,SAC,Points,10.5,DET,Standard,2026-01-25 02:38
Keyonte George,UTA,Rebs+Asts,10.0,MIA,Standard,2026-01-25 02:38
De'Aaron Fox,SAS,Rebs+Asts,10.0,NOP,Standard,2026-01-25 02:38
Kentavious Caldwell-Pope,MEM,Points,9.5,DEN,Standard,2026-01-25 02:38
Domantas Sabonis,SAC,Rebounds,9.5,DET,Standard,2026-01-25 02:38
Jalen Duren,DET,Rebounds,9.5,SAC,Standard,2026-01-25 02:38
Michael Porter,BKN,Rebs+Asts,9.5,LAC,Standard,2026-01-25 02:38
Naz Reid,MIN,Rebs+Asts,9.5,GSW,Standard,2026-01-25 02:38
Donte DiVincenzo,MIN,Rebs+Asts,9.5,GSW,Standard,2026-01-25 02:38
GG Jackson,MEM,Points,9.5,DEN,Standard,2026-01-25 02:38
Dennis Schröder,SAC,Points,9.5,DET,Standard,2026-01-25 02:38
Jaime Jaquez,MIA,Rebs+Asts,9.5,UTA,Standard,2026-01-25 02:38
Isaiah Stewart,DET,Pts+Asts,9.5,SAC,Standard,2026-01-25 02:38
Dylan Harper,SAS,Points,9.5,NOP,Standard,2026-01-25 02:38
Simone Fontecchio,MIA,Points,9.5,UTA,Standard,2026-01-25 02:38
Ronald Holland,DET,Pts+Asts,9.5,SAC,Standard,2026-01-25 02:38
Cedric Coward,MEM,Rebs+Asts,9.5,DEN,Standard,2026-01-25 02:38
Al Horford,GSW,Pts+Asts,9.5,MIN,Standard,2026-01-25 02:38
Spencer Jones,DEN,Pts+Asts,9.5,MEM,Standard,2026-01-25 02:38
Jonas Valančiūnas,DEN,Rebounds,9.5,MEM,Standard,2026-01-25 02:38
Anthony Edwards,MIN,Rebs+Asts,9.5,GSW,Standard,2026-01-25 02:38
Buddy Hield,GSW,Pts+Asts,8.5,MIN,Standard,2026-01-25 02:38
Cam Spencer,MEM,Assists,8.5,DEN,Standard,2026-01-25 02:38
Vince Williams,MEM,Rebs+Asts,8.5,DEN,Standard,2026-01-25 02:38
James Harden,LAC,Assists,8.5,BKN,Standard,2026-01-25 02:38
Drake Powell,BKN,Points,8.5,LAC,Standard,2026-01-25 02:38
Jamal Murray,DEN,Assists,8.5,MEM,Standard,2026-01-25 02:38
Mike Conley,MIN,Pts+Rebs+Asts,8.5,GSW,Standard,2026-01-25 02:38
Jock Landale,MEM,Rebounds,8.5,DEN,Standard,2026-01-25 02:38
Spencer Jones,DEN,Points,8.5,MEM,Standard,2026-01-25 02:38
Vince Williams,MEM,Points,8.5,DEN,Standard,2026-01-25 02:38
Keyonte George,UTA,FG,8.5,MIA,Standard,2026-01-25 02:38
Harrison Barnes,SAS,Points,8.5,NOP,Standard,2026-01-25 02:38
Ronald Holland,DET,Points,8.5,SAC,Standard,2026-01-25 02:38
Draymond Green,GSW,Points,8.5,MIN,Standard,2026-01-25 02:38
