Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Stephon Castle,SAS,Pts+Rebs+Asts,29.0,CHI,Standard,2026-03-30 02:48
Anthony Edwards,MIN,Points,28.5,DAL,Standard,2026-03-30 02:48
Cooper Flagg,DAL,Pts+Asts,28.5,MIN,Standard,2026-03-30 02:48
Rudy Gobert,MIN,Pts+Rebs+Asts,27.5,DAL,Standard,2026-03-30 02:48
Josh Giddey,CHI,Pts+Asts,27.5,SAS,Standard,2026-03-30 02:48
Paul George,PHI,Pts+Rebs+Asts,27.5,MIA,Standard,2026-03-30 02:48
Evan Mobley,CLE,Pts+Rebs,27.5,UTA,Standard,2026-03-30 02:48
Daniss Jenkins,DET,Pts+Rebs+Asts,27.5,OKC,Standard,2026-03-30 02:48
Julius Randle,MIN,Pts+Rebs,27.5,DAL,Standard,2026-03-30 02:48
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,CHI,Standard,2026-03-30 02:48
Tyrese Maxey,PHI,Points,26.5,MIA,Standard,2026-03-30 02:48
Julius Randle,MIN,Pts+Asts,26.5,DAL,Standard,2026-03-30 02:48
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,SAS,Standard,2026-03-30 02:48
Joel Embiid,PHI,Points,26.5,MIA,Standard,2026-03-30 02:48
Victor Wembanyama,SAS,Points,26.5,CHI,Standard,2026-03-30 02:48
Donovan Mitchell,CLE,Points,26.5,UTA,Standard,2026-03-30 02:48
James Harden,CLE,Pts+Rebs,26.0,UTA,Standard,2026-03-30 02:48
Rudy Gobert,MIN,Pts+Rebs,26.0,DAL,Standard,2026-03-30 02:48
Ayo Dosunmu,MIN,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-30 02:48
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,MIN,Standard,2026-03-30 02:48
Matas Buzelis,CHI,Pts+Rebs,25.0,SAS,Standard,2026-03-30 02:48
Josh Giddey,CHI,Pts+Rebs,25.0,SAS,Standard,2026-03-30 02:48
Stephon Castle,SAS,Pts+Asts,24.5,CHI,Standard,2026-03-30 02:48
Kyle Filipowski,UTA,Pts+Rebs+Asts,23.5,CLE,Standard,2026-03-30 02:48
Daniss Jenkins,DET,Pts+Asts,23.5,OKC,Standard,2026-03-30 02:48
Ace Bailey,UTA,Pts+Rebs,23.5,CLE,Standard,2026-03-30 02:48
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.5,MIA,Standard,2026-03-30 02:48
Paul George,PHI,Pts+Rebs,23.5,MIA,Standard,2026-03-30 02:48
De'Aaron Fox,SAS,Pts+Asts,22.5,CHI,Standard,2026-03-30 02:48
Collin Sexton,CHI,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-30 02:48
Cooper Flagg,DAL,Points,22.5,MIN,Standard,2026-03-30 02:48
Naz Reid,MIN,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-30 02:48
Tre Jones,CHI,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-30 02:48
Naji Marshall,DAL,Pts+Rebs,21.5,MIN,Standard,2026-03-30 02:48
Ayo Dosunmu,MIN,Pts+Asts,21.5,DAL,Standard,2026-03-30 02:48
Ausar Thompson,DET,Pts+Rebs+Asts,21.5,OKC,Standard,2026-03-30 02:48
James Harden,CLE,Points,21.5,UTA,Standard,2026-03-30 02:48
Evan Mobley,CLE,Pts+Asts,21.5,UTA,Standard,2026-03-30 02:48
P.J. Washington,DAL,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-30 02:48
Ayo Dosunmu,MIN,Pts+Rebs,21.0,DAL,Standard,2026-03-30 02:48
Donte DiVincenzo,MIN,Pts+Rebs+Asts,21.0,DAL,Standard,2026-03-30 02:48
Stephon Castle,SAS,Pts+Rebs,21.0,CHI,Standard,2026-03-30 02:48
Naz Reid,MIN,Pts+Rebs,20.5,DAL,Standard,2026-03-30 02:48
Naji Marshall,DAL,Pts+Asts,20.5,MIN,Standard,2026-03-30 02:48
Julius Randle,MIN,Points,20.5,DAL,Standard,2026-03-30 02:48
Daniel Gafford,DAL,Pts+Rebs+Asts,20.5,MIN,Standard,2026-03-30 02:48
Paul George,PHI,Pts+Asts,20.5,MIA,Standard,2026-03-30 02:48
Matas Buzelis,CHI,Pts+Asts,20.5,SAS,Standard,2026-03-30 02:48
Daniss Jenkins,DET,Pts+Rebs,20.5,OKC,Standard,2026-03-30 02:48
Kyle Filipowski,UTA,Pts+Rebs,20.5,CLE,Standard,2026-03-30 02:48
Dylan Harper,SAS,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-30 02:48
Keldon Johnson,SAS,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-30 02:48
De'Aaron Fox,SAS,Pts+Rebs,20.0,CHI,Standard,2026-03-30 02:48
P.J. Washington,DAL,Pts+Rebs,19.5,MIN,Standard,2026-03-30 02:48
Sam Merrill,CLE,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-30 02:48
Collin Sexton,CHI,Pts+Asts,19.5,SAS,Standard,2026-03-30 02:48
Collin Sexton,CHI,Pts+Rebs,19.5,SAS,Standard,2026-03-30 02:48
VJ Edgecombe,PHI,Pts+Rebs,19.5,MIA,Standard,2026-03-30 02:48
Cody Williams,UTA,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-30 02:48
Devin Vassell,SAS,Pts+Rebs+Asts,19.0,CHI,Standard,2026-03-30 02:48
Daniel Gafford,DAL,Pts+Rebs,19.0,MIN,Standard,2026-03-30 02:48
Matas Buzelis,CHI,Points,19.0,SAS,Standard,2026-03-30 02:48
Ausar Thompson,DET,Pts+Rebs,18.5,OKC,Standard,2026-03-30 02:48
Brandon Williams,DAL,Pts+Rebs+Asts,18.5,MIN,Standard,2026-03-30 02:48
Josh Giddey,CHI,Rebs+Asts,18.5,SAS,Standard,2026-03-30 02:48
Keldon Johnson,SAS,Pts+Rebs,18.5,CHI,Standard,2026-03-30 02:48
Ace Bailey,UTA,Points,18.0,CLE,Standard,2026-03-30 02:48
Evan Mobley,CLE,Points,18.0,UTA,Standard,2026-03-30 02:48
Paul George,PHI,Points,17.5,MIA,Standard,2026-03-30 02:48
VJ Edgecombe,PHI,Pts+Asts,17.5,MIA,Standard,2026-03-30 02:48
Donte DiVincenzo,MIN,Pts+Rebs,17.5,DAL,Standard,2026-03-30 02:48
Sam Merrill,CLE,Pts+Rebs,17.5,UTA,Standard,2026-03-30 02:48
Dylan Harper,SAS,Pts+Asts,17.5,CHI,Standard,2026-03-30 02:48
Collin Sexton,CHI,Points,17.5,SAS,Standard,2026-03-30 02:48
Tre Jones,CHI,Pts+Asts,17.5,SAS,Standard,2026-03-30 02:48
Devin Vassell,SAS,Pts+Rebs,17.0,CHI,Standard,2026-03-30 02:48
Julian Champagnie,SAS,Pts+Rebs+Asts,17.0,CHI,Standard,2026-03-30 02:48
Ayo Dosunmu,MIN,Points,17.0,DAL,Standard,2026-03-30 02:48
Sam Merrill,CLE,Pts+Asts,16.5,UTA,Standard,2026-03-30 02:48
Cody Williams,UTA,Pts+Rebs,16.5,CLE,Standard,2026-03-30 02:48
Daniss Jenkins,DET,Points,16.5,OKC,Standard,2026-03-30 02:48
Naz Reid,MIN,Pts+Asts,16.5,DAL,Standard,2026-03-30 02:48
Naji Marshall,DAL,Points,16.5,MIN,Standard,2026-03-30 02:48
Marvin Bagley,DAL,Pts+Rebs,16.5,MIN,Standard,2026-03-30 02:48
Donte DiVincenzo,MIN,Pts+Asts,16.5,DAL,Standard,2026-03-30 02:48
De'Aaron Fox,SAS,Points,16.5,CHI,Standard,2026-03-30 02:48
Tre Jones,CHI,Pts+Rebs,16.5,SAS,Standard,2026-03-30 02:48
Nick Richards,CHI,Pts+Rebs,16.5,SAS,Standard,2026-03-30 02:48
Josh Giddey,CHI,Points,16.5,SAS,Standard,2026-03-30 02:48
Stephon Castle,SAS,Points,16.0,CHI,Standard,2026-03-30 02:48
Devin Vassell,SAS,Pts+Asts,16.0,CHI,Standard,2026-03-30 02:48
Keldon Johnson,SAS,Pts+Asts,15.5,CHI,Standard,2026-03-30 02:48
Dylan Harper,SAS,Pts+Rebs,15.5,CHI,Standard,2026-03-30 02:48
Victor Wembanyama,SAS,Rebs+Asts,15.5,CHI,Standard,2026-03-30 02:48
Cody Williams,UTA,Pts+Asts,15.5,CLE,Standard,2026-03-30 02:48
Brandon Williams,DAL,Pts+Asts,15.5,MIN,Standard,2026-03-30 02:48
Max Christie,DAL,Pts+Rebs+Asts,15.5,MIN,Standard,2026-03-30 02:48
Kyle Filipowski,UTA,Pts+Asts,15.5,CLE,Standard,2026-03-30 02:48
Julian Champagnie,SAS,Pts+Rebs,15.0,CHI,Standard,2026-03-30 02:48
P.J. Washington,DAL,Pts+Asts,14.5,MIN,Standard,2026-03-30 02:48
Ausar Thompson,DET,Pts+Asts,14.5,OKC,Standard,2026-03-30 02:48
Dennis Schröder,CLE,Pts+Rebs+Asts,14.5,UTA,Standard,2026-03-30 02:48
Brandon Williams,DAL,Pts+Rebs,14.5,MIN,Standard,2026-03-30 02:48
Rudy Gobert,MIN,Rebs+Asts,14.5,DAL,Standard,2026-03-30 02:48
Quentin Grimes,PHI,Pts+Rebs+Asts,14.5,MIA,Standard,2026-03-30 02:48
Naz Reid,MIN,Points,14.5,DAL,Standard,2026-03-30 02:48
Keldon Johnson,SAS,Points,13.5,CHI,Standard,2026-03-30 02:48
VJ Edgecombe,PHI,Points,13.5,MIA,Standard,2026-03-30 02:48
James Harden,CLE,Rebs+Asts,13.5,UTA,Standard,2026-03-30 02:48
Donte DiVincenzo,MIN,Points,13.5,DAL,Standard,2026-03-30 02:48
Max Christie,DAL,Pts+Rebs,13.5,MIN,Standard,2026-03-30 02:48
Rudy Gobert,MIN,Points,13.0,DAL,Standard,2026-03-30 02:48
Devin Vassell,SAS,Points,13.0,CHI,Standard,2026-03-30 02:48
Evan Mobley,CLE,Rebs+Asts,12.5,UTA,Standard,2026-03-30 02:48
Kyle Filipowski,UTA,Points,12.5,CLE,Standard,2026-03-30 02:48
Dennis Schröder,CLE,Pts+Asts,12.5,UTA,Standard,2026-03-30 02:48
Rudy Gobert,MIN,Rebounds,12.5,DAL,Standard,2026-03-30 02:48
P.J. Washington,DAL,Points,12.5,MIN,Standard,2026-03-30 02:48
Max Christie,DAL,Pts+Asts,12.5,MIN,Standard,2026-03-30 02:48
Tre Jones,CHI,Points,12.5,SAS,Standard,2026-03-30 02:48
Dylan Harper,SAS,Points,12.5,CHI,Standard,2026-03-30 02:48
Cody Williams,UTA,Points,12.5,CLE,Standard,2026-03-30 02:48
Cooper Flagg,DAL,Rebs+Asts,12.5,MIN,Standard,2026-03-30 02:48
Daniel Gafford,DAL,Pts+Asts,12.5,MIN,Standard,2026-03-30 02:48
Julius Randle,MIN,Rebs+Asts,12.5,DAL,Standard,2026-03-30 02:48
Victor Wembanyama,SAS,Rebounds,12.0,CHI,Standard,2026-03-30 02:48
Isaac Okoro,CHI,Pts+Rebs,12.0,SAS,Standard,2026-03-30 02:48
Ausar Thompson,DET,Points,11.5,OKC,Standard,2026-03-30 02:48
Daniel Gafford,DAL,Points,11.5,MIN,Standard,2026-03-30 02:48
Klay Thompson,DAL,Pts+Rebs,11.5,MIN,Standard,2026-03-30 02:48
Keon Ellis,CLE,Pts+Rebs,11.5,UTA,Standard,2026-03-30 02:48
Quentin Grimes,PHI,Pts+Rebs,11.5,MIA,Standard,2026-03-30 02:48
Quentin Grimes,PHI,Pts+Asts,11.5,MIA,Standard,2026-03-30 02:48
Brandon Williams,DAL,Points,11.5,MIN,Standard,2026-03-30 02:48
Luke Kornet,SAS,Pts+Rebs,11.0,CHI,Standard,2026-03-30 02:48
Daniss Jenkins,DET,Rebs+Asts,10.5,OKC,Standard,2026-03-30 02:48
Khris Middleton,DAL,Pts+Rebs,10.5,MIN,Standard,2026-03-30 02:48
Klay Thompson,DAL,Pts+Asts,10.5,MIN,Standard,2026-03-30 02:48
Max Christie,DAL,Points,10.5,MIN,Standard,2026-03-30 02:48
Thomas Bryant,CLE,Pts+Rebs,10.5,UTA,Standard,2026-03-30 02:48
Dennis Schröder,CLE,Pts+Rebs,10.5,UTA,Standard,2026-03-30 02:48
Kyle Filipowski,UTA,Rebs+Asts,10.5,CLE,Standard,2026-03-30 02:48
Marvin Bagley,DAL,Points,10.0,MIN,Standard,2026-03-30 02:48
Josh Giddey,CHI,Assists,10.0,SAS,Standard,2026-03-30 02:48
Nick Richards,CHI,Points,9.5,SAS,Standard,2026-03-30 02:48
Isaac Okoro,CHI,Points,9.5,SAS,Standard,2026-03-30 02:48
Paul George,PHI,Rebs+Asts,9.5,MIA,Standard,2026-03-30 02:48
Klay Thompson,DAL,Points,9.5,MIN,Standard,2026-03-30 02:48
Donovan Mitchell,CLE,Rebs+Asts,9.5,UTA,Standard,2026-03-30 02:48
Ausar Thompson,DET,Rebs+Asts,9.5,OKC,Standard,2026-03-30 02:48
John Konchar,UTA,Pts+Rebs,9.5,CLE,Standard,2026-03-30 02:48
Evan Mobley,CLE,Rebounds,9.5,UTA,Standard,2026-03-30 02:48
Julian Champagnie,SAS,Points,9.5,CHI,Standard,2026-03-30 02:48
Naji Marshall,DAL,Rebs+Asts,8.5,MIN,Standard,2026-03-30 02:48
Dennis Schröder,CLE,Points,8.5,UTA,Standard,2026-03-30 02:48
Anthony Edwards,MIN,Rebs+Asts,8.5,DAL,Standard,2026-03-30 02:48
Quentin Grimes,PHI,Points,8.5,MIA,Standard,2026-03-30 02:48
Ayo Dosunmu,MIN,Rebs+Asts,8.5,DAL,Standard,2026-03-30 02:48
Keon Ellis,CLE,Points,8.5,UTA,Standard,2026-03-30 02:48
James Harden,CLE,Assists,8.5,UTA,Standard,2026-03-30 02:48
Tre Jones,CHI,Rebs+Asts,8.0,SAS,Standard,2026-03-30 02:48
Khris Middleton,DAL,Points,7.5,MIN,Standard,2026-03-30 02:48
Dylan Harper,SAS,Rebs+Asts,7.5,CHI,Standard,2026-03-30 02:48
Marvin Bagley,DAL,Rebs+Asts,7.5,MIN,Standard,2026-03-30 02:48
Daniel Gafford,DAL,Rebounds,7.5,MIN,Standard,2026-03-30 02:48
Nick Richards,CHI,Rebs+Asts,7.5,SAS,Standard,2026-03-30 02:48
Harrison Barnes,SAS,Points,7.5,CHI,Standard,2026-03-30 02:48
Cooper Flagg,DAL,Rebounds,6.5,MIN,Standard,2026-03-30 02:48
Marvin Bagley,DAL,Rebounds,6.5,MIN,Standard,2026-03-30 02:48
Thomas Bryant,CLE,Points,6.5,UTA,Standard,2026-03-30 02:48
P.J. Washington,DAL,Rebounds,6.5,MIN,Standard,2026-03-30 02:48
Cody Williams,UTA,Rebs+Asts,6.5,CLE,Standard,2026-03-30 02:48
Ausar Thompson,DET,Rebounds,6.5,OKC,Standard,2026-03-30 02:48
Cooper Flagg,DAL,Assists,5.5,MIN,Standard,2026-03-30 02:48
Luke Kornet,SAS,Points,5.5,CHI,Standard,2026-03-30 02:48
Luke Kornet,SAS,Rebounds,5.5,CHI,Standard,2026-03-30 02:48
Dominick Barlow,PHI,Points,5.5,MIA,Standard,2026-03-30 02:48
Quentin Grimes,PHI,Rebs+Asts,5.5,MIA,Standard,2026-03-30 02:48
John Konchar,UTA,Rebounds,4.5,CLE,Standard,2026-03-30 02:48
Collin Sexton,CHI,Rebs+Asts,4.5,SAS,Standard,2026-03-30 02:48
Ayo Dosunmu,MIN,Assists,4.5,DAL,Standard,2026-03-30 02:48
Anthony Edwards,MIN,Rebounds,4.5,DAL,Standard,2026-03-30 02:48
Max Christie,DAL,Rebs+Asts,4.5,MIN,Standard,2026-03-30 02:48
Naji Marshall,DAL,Rebounds,4.5,MIN,Standard,2026-03-30 02:48
Paul George,PHI,Assists,3.5,MIA,Standard,2026-03-30 02:48
Josh Giddey,CHI,Turnovers,3.5,SAS,Standard,2026-03-30 02:48
Devin Vassell,SAS,Rebounds,3.5,CHI,Standard,2026-03-30 02:48
VJ Edgecombe,PHI,Assists,3.5,MIA,Standard,2026-03-30 02:48
Joel Embiid,PHI,Assists,3.5,MIA,Standard,2026-03-30 02:48
Tre Jones,CHI,Rebounds,3.5,SAS,Standard,2026-03-30 02:48
Evan Mobley,CLE,Dunks,3.5,UTA,Standard,2026-03-30 02:48
Naji Marshall,DAL,Assists,3.5,MIN,Standard,2026-03-30 02:48
Victor Wembanyama,SAS,Dunks,3.0,CHI,Standard,2026-03-30 02:48
Khris Middleton,DAL,Rebounds,2.5,MIN,Standard,2026-03-30 02:48
Cody Williams,UTA,Assists,2.5,CLE,Standard,2026-03-30 02:48
Rudy Gobert,MIN,Dunks,2.5,DAL,Standard,2026-03-30 02:48
Julius Randle,MIN,Turnovers,2.5,DAL,Standard,2026-03-30 02:48
Cooper Flagg,DAL,Turnovers,2.5,MIN,Standard,2026-03-30 02:48
Harrison Barnes,SAS,Rebounds,2.5,CHI,Standard,2026-03-30 02:48
Devin Vassell,SAS,Assists,2.5,CHI,Standard,2026-03-30 02:48
Paul George,PHI,3-PT,2.5,MIA,Standard,2026-03-30 02:48
Tyrese Maxey,PHI,Steals,1.5,MIA,Standard,2026-03-30 02:48
Kel'el Ware,MIA,Dunks,1.5,PHI,Standard,2026-03-30 02:48
Neemias Queta,BOS,Dunks,1.5,ATL,Standard,2026-03-30 02:48
Harrison Barnes,SAS,Assists,1.5,CHI,Standard,2026-03-30 02:48
Matas Buzelis,CHI,Assists,1.5,SAS,Standard,2026-03-30 02:48
Naz Reid,MIN,Turnovers,1.5,DAL,Standard,2026-03-30 02:48
Isaiah Hartenstein,OKC,Dunks,1.5,DET,Standard,2026-03-30 02:48
Rudy Gobert,MIN,Assists,1.5,DAL,Standard,2026-03-30 02:48
Tre Jones,CHI,Turnovers,1.5,SAS,Standard,2026-03-30 02:48
De'Aaron Fox,SAS,3-PT,1.5,CHI,Standard,2026-03-30 02:48
De'Aaron Fox,SAS,Turnovers,1.5,CHI,Standard,2026-03-30 02:48
Ayo Dosunmu,MIN,Turnovers,1.5,DAL,Standard,2026-03-30 02:48
Naz Reid,MIN,Assists,1.5,DAL,Standard,2026-03-30 02:48
Chet Holmgren,OKC,Dunks,1.5,DET,Standard,2026-03-30 02:48
LeBron James,LAL,Dunks,1.5,WAS,Standard,2026-03-30 02:48
Rudy Gobert,MIN,Blocked Shots,1.5,DAL,Standard,2026-03-30 02:48
Dyson Daniels,ATL,Dunks,0.5,BOS,Standard,2026-03-30 02:48
Julian Champagnie,SAS,Turnovers,0.5,CHI,Standard,2026-03-30 02:48
Harrison Barnes,SAS,Turnovers,0.5,CHI,Standard,2026-03-30 02:48
Brandon Williams,DAL,3-PT,0.5,MIN,Standard,2026-03-30 02:48
Daniel Gafford,DAL,Steals,0.5,MIN,Standard,2026-03-30 02:48
