Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-28 22:57
Jalen Johnson,ATL,Pts+Rebs+Asts,35.5,NYK,Standard,2026-04-28 22:57
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,BOS,Standard,2026-04-28 22:57
Joel Embiid,PHI,Pts+Rebs,35.0,BOS,Standard,2026-04-28 22:57
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,CLE,Standard,2026-04-28 22:57
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,DET,Standard,2026-04-28 22:57
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-28 22:57
De'Aaron Fox,SAS,Fantasy Score,34.5,POR,Standard,2026-04-28 22:57
Jayson Tatum,BOS,Pts+Rebs,34.0,PHI,Standard,2026-04-28 22:57
Julius Randle,MIN,Pts+Rebs+Asts,33.5,DEN,Standard,2026-04-28 22:57
Jamal Murray,DEN,Pts+Asts,33.5,MIN,Standard,2026-04-28 22:57
OG Anunoby,NYK,Fantasy Score,33.5,ATL,Standard,2026-04-28 22:57
Jalen Brunson,NYK,Pts+Asts,33.5,ATL,Standard,2026-04-28 22:57
Josh Hart,NYK,Fantasy Score,33.5,ATL,Standard,2026-04-28 22:57
Jaylen Brown,BOS,Pts+Rebs,33.0,PHI,Standard,2026-04-28 22:57
Jrue Holiday,POR,Fantasy Score,32.5,SAS,Standard,2026-04-28 22:57
James Harden,CLE,Pts+Rebs+Asts,32.0,TOR,Standard,2026-04-28 22:57
Tyrese Maxey,PHI,Pts+Asts,32.0,BOS,Standard,2026-04-28 22:57
Amen Thompson,HOU,Pts+Rebs+Asts,32.0,LAL,Standard,2026-04-28 22:57
CJ McCollum,ATL,Fantasy Score,32.0,NYK,Standard,2026-04-28 22:57
Jamal Murray,DEN,Pts+Rebs,31.5,MIN,Standard,2026-04-28 22:57
LeBron James,LAL,Pts+Asts,31.5,HOU,Standard,2026-04-28 22:57
Jayson Tatum,BOS,Pts+Asts,31.5,PHI,Standard,2026-04-28 22:57
Dyson Daniels,ATL,Fantasy Score,31.5,NYK,Standard,2026-04-28 22:57
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,ATL,Standard,2026-04-28 22:57
Donovan Mitchell,CLE,Pts+Asts,31.5,TOR,Standard,2026-04-28 22:57
LeBron James,LAL,Pts+Rebs,31.5,HOU,Standard,2026-04-28 22:57
Alperen Sengun,HOU,Pts+Rebs,31.5,LAL,Standard,2026-04-28 22:57
Donovan Mitchell,CLE,Pts+Rebs,31.0,TOR,Standard,2026-04-28 22:57
Joel Embiid,PHI,Pts+Asts,30.5,BOS,Standard,2026-04-28 22:57
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-28 22:57
Paul George,PHI,Fantasy Score,30.5,BOS,Standard,2026-04-28 22:57
Victor Wembanyama,SAS,Pts+Asts,30.5,POR,Standard,2026-04-28 22:57
Jaylen Brown,BOS,Pts+Asts,30.5,PHI,Standard,2026-04-28 22:57
Deni Avdija,POR,Pts+Rebs,30.0,SAS,Standard,2026-04-28 22:57
Nickeil Alexander-Walker,ATL,Fantasy Score,30.0,NYK,Standard,2026-04-28 22:57
Jalen Brunson,NYK,Pts+Rebs,30.0,ATL,Standard,2026-04-28 22:57
Nikola Jokić,DEN,Points,29.5,MIN,Standard,2026-04-28 22:57
Paolo Banchero,ORL,Pts+Rebs,29.5,DET,Standard,2026-04-28 22:57
Onyeka Okongwu,ATL,Fantasy Score,29.5,NYK,Standard,2026-04-28 22:57
Jalen Johnson,ATL,Pts+Rebs,29.5,NYK,Standard,2026-04-28 22:57
Evan Mobley,CLE,Pts+Rebs+Asts,29.0,TOR,Standard,2026-04-28 22:57
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-28 22:57
Deni Avdija,POR,Pts+Asts,28.5,SAS,Standard,2026-04-28 22:57
Alperen Sengun,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-28 22:57
Derrick White,BOS,Fantasy Score,28.5,PHI,Standard,2026-04-28 22:57
Ayo Dosunmu,MIN,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-28 22:57
Tyrese Maxey,PHI,Pts+Rebs,28.5,BOS,Standard,2026-04-28 22:57
Julius Randle,MIN,Pts+Rebs,28.5,DEN,Standard,2026-04-28 22:57
Cade Cunningham,DET,Points,28.5,ORL,Standard,2026-04-28 22:57
Jrue Holiday,POR,Pts+Rebs+Asts,28.0,SAS,Standard,2026-04-28 22:57
CJ McCollum,ATL,Pts+Rebs+Asts,27.5,NYK,Standard,2026-04-28 22:57
VJ Edgecombe,PHI,Fantasy Score,27.5,BOS,Standard,2026-04-28 22:57
Victor Wembanyama,SAS,Points,27.5,POR,Standard,2026-04-28 22:57
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-28 22:57
James Harden,CLE,Pts+Asts,27.5,TOR,Standard,2026-04-28 22:57
Brandon Ingram,TOR,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-28 22:57
Jalen Duren,DET,Pts+Rebs+Asts,27.0,ORL,Standard,2026-04-28 22:57
Donovan Mitchell,CLE,Points,26.5,TOR,Standard,2026-04-28 22:57
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-28 22:57
Scottie Barnes,TOR,Pts+Asts,26.5,CLE,Standard,2026-04-28 22:57
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-28 22:57
Payton Pritchard,BOS,Fantasy Score,26.5,PHI,Standard,2026-04-28 22:57
Scottie Barnes,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-28 22:57
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-04-28 22:57
Jalen Brunson,NYK,Points,26.5,ATL,Standard,2026-04-28 22:57
Jalen Johnson,ATL,Pts+Asts,26.5,NYK,Standard,2026-04-28 22:57
Paolo Banchero,ORL,Pts+Asts,26.5,DET,Standard,2026-04-28 22:57
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-28 22:57
Julius Randle,MIN,Pts+Asts,26.5,DEN,Standard,2026-04-28 22:57
Joel Embiid,PHI,Points,26.5,BOS,Standard,2026-04-28 22:57
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-28 22:57
Devin Vassell,SAS,Fantasy Score,25.5,POR,Standard,2026-04-28 22:57
Josh Hart,NYK,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-28 22:57
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-28 22:57
Jamal Murray,DEN,Points,25.5,MIN,Standard,2026-04-28 22:57
Jabari Smith,HOU,Pts+Rebs+Asts,25.5,LAL,Standard,2026-04-28 22:57
James Harden,CLE,Pts+Rebs,25.0,TOR,Standard,2026-04-28 22:57
Tyrese Maxey,PHI,Points,25.0,BOS,Standard,2026-04-28 22:57
Jalen Duren,DET,Pts+Rebs,25.0,ORL,Standard,2026-04-28 22:57
Tobias Harris,DET,Pts+Rebs+Asts,25.0,ORL,Standard,2026-04-28 22:57
RJ Barrett,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-28 22:57
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-28 22:57
Brandon Ingram,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-28 22:57
Jayson Tatum,BOS,Points,24.5,PHI,Standard,2026-04-28 22:57
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.5,DEN,Standard,2026-04-28 22:57
Reed Sheppard,HOU,Pts+Rebs+Asts,24.5,LAL,Standard,2026-04-28 22:57
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-28 22:57
Ayo Dosunmu,MIN,Pts+Asts,24.5,DEN,Standard,2026-04-28 22:57
Franz Wagner,ORL,Pts+Rebs+Asts,24.5,DET,Standard,2026-04-28 22:57
Amen Thompson,HOU,Pts+Asts,24.5,LAL,Standard,2026-04-28 22:57
Jabari Smith,HOU,Pts+Rebs,24.5,LAL,Standard,2026-04-28 22:57
Karl-Anthony Towns,NYK,Pts+Asts,24.0,ATL,Standard,2026-04-28 22:57
Nikola Jokić,DEN,Rebs+Asts,24.0,MIN,Standard,2026-04-28 22:57
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-28 22:57
Ayo Dosunmu,MIN,Pts+Rebs,23.5,DEN,Standard,2026-04-28 22:57
CJ McCollum,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-28 22:57
Desmond Bane,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-28 22:57
Paul George,PHI,Pts+Rebs+Asts,23.5,BOS,Standard,2026-04-28 22:57
Scoot Henderson,POR,Fantasy Score,23.5,SAS,Standard,2026-04-28 22:57
CJ McCollum,ATL,Pts+Rebs,23.5,NYK,Standard,2026-04-28 22:57
OG Anunoby,NYK,Pts+Rebs,23.5,ATL,Standard,2026-04-28 22:57
Austin Reaves,LAL,Pts+Rebs+Asts,23.5,HOU,Standard,2026-04-28 22:57
LeBron James,LAL,Points,23.5,HOU,Standard,2026-04-28 22:57
De'Aaron Fox,SAS,Pts+Asts,23.5,POR,Standard,2026-04-28 22:57
Alperen Sengun,HOU,Points,22.5,LAL,Standard,2026-04-28 22:57
Jonathan Kuminga,ATL,Fantasy Score,22.5,NYK,Standard,2026-04-28 22:57
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-28 22:57
Tobias Harris,DET,Pts+Rebs,22.5,ORL,Standard,2026-04-28 22:57
Brandon Ingram,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-28 22:57
Jrue Holiday,POR,Pts+Asts,22.5,SAS,Standard,2026-04-28 22:57
Stephon Castle,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-28 22:57
RJ Barrett,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-28 22:57
Cade Cunningham,DET,FG,22.5,ORL,Standard,2026-04-28 22:57
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-28 22:57
Deni Avdija,POR,Points,22.5,SAS,Standard,2026-04-28 22:57
Donovan Clingan,POR,Fantasy Score,22.0,SAS,Standard,2026-04-28 22:57
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-28 22:57
Paolo Banchero,ORL,Points,21.5,DET,Standard,2026-04-28 22:57
Franz Wagner,ORL,Pts+Rebs,21.5,DET,Standard,2026-04-28 22:57
Toumani Camara,POR,Fantasy Score,21.5,SAS,Standard,2026-04-28 22:57
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,21.5,CLE,Standard,2026-04-28 22:57
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-28 22:57
Jrue Holiday,POR,Pts+Rebs,21.5,SAS,Standard,2026-04-28 22:57
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-28 22:57
Tari Eason,HOU,Pts+Rebs+Asts,21.5,LAL,Standard,2026-04-28 22:57
Reed Sheppard,HOU,Pts+Asts,21.5,LAL,Standard,2026-04-28 22:57
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-28 22:57
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-28 22:57
Jalen Brunson,NYK,FG,21.5,ATL,Standard,2026-04-28 22:57
Naz Reid,MIN,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-28 22:57
Jaden McDaniels,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-28 22:57
Desmond Bane,ORL,Pts+Asts,21.5,DET,Standard,2026-04-28 22:57
Julius Randle,MIN,Points,21.5,DEN,Standard,2026-04-28 22:57
CJ McCollum,ATL,Points,20.5,NYK,Standard,2026-04-28 22:57
Rudy Gobert,MIN,Pts+Rebs,20.5,DEN,Standard,2026-04-28 22:57
Jalen Johnson,ATL,Points,20.5,NYK,Standard,2026-04-28 22:57
Karl-Anthony Towns,NYK,Points,20.5,ATL,Standard,2026-04-28 22:57
Austin Reaves,LAL,Pts+Asts,20.5,HOU,Standard,2026-04-28 22:57
Nickeil Alexander-Walker,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-28 22:57
Nickeil Alexander-Walker,ATL,Pts+Asts,20.5,NYK,Standard,2026-04-28 22:57
Paul George,PHI,Pts+Rebs,20.5,BOS,Standard,2026-04-28 22:57
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-28 22:57
Ausar Thompson,DET,Pts+Rebs+Asts,20.5,ORL,Standard,2026-04-28 22:57
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-28 22:57
Dylan Harper,SAS,Fantasy Score,20.5,POR,Standard,2026-04-28 22:57
Derrick White,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-28 22:57
Jarrett Allen,CLE,Pts+Rebs,20.5,TOR,Standard,2026-04-28 22:57
James Harden,CLE,Points,20.5,TOR,Standard,2026-04-28 22:57
Tari Eason,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-28 22:57
Payton Pritchard,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-28 22:57
Jaylen Brown,BOS,FG,20.5,PHI,Standard,2026-04-28 22:57
Nikola Jokić,DEN,FG,20.5,MIN,Standard,2026-04-28 22:57
Josh Hart,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-28 22:57
Deandre Ayton,LAL,Pts+Rebs,20.5,HOU,Standard,2026-04-28 22:57
Onyeka Okongwu,ATL,Pts+Rebs,20.0,NYK,Standard,2026-04-28 22:57
Reed Sheppard,HOU,Pts+Rebs,20.0,LAL,Standard,2026-04-28 22:57
Joel Embiid,PHI,FG,19.5,BOS,Standard,2026-04-28 22:57
Austin Reaves,LAL,Pts+Rebs,19.5,HOU,Standard,2026-04-28 22:57
Naz Reid,MIN,Pts+Rebs,19.5,DEN,Standard,2026-04-28 22:57
Luke Kennard,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-28 22:57
Ayo Dosunmu,MIN,Points,19.5,DEN,Standard,2026-04-28 22:57
Jamal Murray,DEN,FG,19.5,MIN,Standard,2026-04-28 22:57
Jaden McDaniels,MIN,Pts+Asts,19.5,DEN,Standard,2026-04-28 22:57
Julian Champagnie,SAS,Fantasy Score,19.5,POR,Standard,2026-04-28 22:57
Tyrese Maxey,PHI,FG,19.5,BOS,Standard,2026-04-28 22:57
RJ Barrett,TOR,Points,19.5,CLE,Standard,2026-04-28 22:57
Collin Murray-Boyles,TOR,Pts+Rebs,19.5,CLE,Standard,2026-04-28 22:57
Franz Wagner,ORL,Pts+Asts,19.5,DET,Standard,2026-04-28 22:57
Donovan Mitchell,CLE,FG,19.5,TOR,Standard,2026-04-28 22:57
Scottie Barnes,TOR,Points,19.5,CLE,Standard,2026-04-28 22:57
Wendell Carter,ORL,Pts+Rebs,19.0,DET,Standard,2026-04-28 22:57
Brandon Ingram,TOR,Points,18.5,CLE,Standard,2026-04-28 22:57
Mikal Bridges,NYK,Fantasy Score,18.5,ATL,Standard,2026-04-28 22:57
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-28 22:57
Desmond Bane,ORL,Points,18.5,DET,Standard,2026-04-28 22:57
Jalen Suggs,ORL,Pts+Asts,18.5,DET,Standard,2026-04-28 22:57
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-28 22:57
Victor Wembanyama,SAS,FG,18.5,POR,Standard,2026-04-28 22:57
Scoot Henderson,POR,Pts+Rebs+Asts,18.5,SAS,Standard,2026-04-28 22:57
Tobias Harris,DET,Pts+Asts,18.5,ORL,Standard,2026-04-28 22:57
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-28 22:57
Aaron Gordon,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-28 22:57
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-28 22:57
Jonathan Kuminga,ATL,Pts+Rebs+Asts,18.5,NYK,Standard,2026-04-28 22:57
Jabari Smith,HOU,Pts+Asts,18.5,LAL,Standard,2026-04-28 22:57
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-28 22:57
Jayson Tatum,BOS,FG,18.0,PHI,Standard,2026-04-28 22:57
Christian Braun,DEN,Pts+Rebs+Asts,18.0,MIN,Standard,2026-04-28 22:57
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,HOU,Standard,2026-04-28 22:57
Alperen Sengun,HOU,FG,17.5,LAL,Standard,2026-04-28 22:57
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-28 22:57
Paul George,PHI,Pts+Asts,17.5,BOS,Standard,2026-04-28 22:57
VJ Edgecombe,PHI,Pts+Rebs,17.5,BOS,Standard,2026-04-28 22:57
De'Aaron Fox,SAS,Points,17.5,POR,Standard,2026-04-28 22:57
OG Anunoby,NYK,Points,17.5,ATL,Standard,2026-04-28 22:57
Nickeil Alexander-Walker,ATL,Points,17.5,NYK,Standard,2026-04-28 22:57
Stephon Castle,SAS,Points,17.5,POR,Standard,2026-04-28 22:57
Jayson Tatum,BOS,Rebs+Asts,17.0,PHI,Standard,2026-04-28 22:57
Robert Williams,POR,Pts+Rebs+Asts,17.0,SAS,Standard,2026-04-28 22:57
Jonathan Kuminga,ATL,Pts+Rebs,17.0,NYK,Standard,2026-04-28 22:57
Ausar Thompson,DET,Pts+Rebs,17.0,ORL,Standard,2026-04-28 22:57
Reed Sheppard,HOU,Points,16.5,LAL,Standard,2026-04-28 22:57
Jabari Smith,HOU,Points,16.5,LAL,Standard,2026-04-28 22:57
Jalen Johnson,ATL,FG,16.5,NYK,Standard,2026-04-28 22:57
Aaron Gordon,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-28 22:57
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-28 22:57
Scoot Henderson,POR,Pts+Asts,16.5,SAS,Standard,2026-04-28 22:57
Jerami Grant,POR,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-28 22:57
Jaden McDaniels,MIN,Points,16.5,DEN,Standard,2026-04-28 22:57
Rui Hachimura,LAL,Pts+Rebs,16.5,HOU,Standard,2026-04-28 22:57
Bones Hyland,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-28 22:57
Devin Vassell,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-28 22:57
Jrue Holiday,POR,Points,16.5,SAS,Standard,2026-04-28 22:57
Deni Avdija,POR,FG,16.5,SAS,Standard,2026-04-28 22:57
Jalen Duren,DET,Pts+Asts,16.5,ORL,Standard,2026-04-28 22:57
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-04-28 22:57
Luke Kennard,LAL,Pts+Rebs,16.5,HOU,Standard,2026-04-28 22:57
Tobias Harris,DET,Points,16.5,ORL,Standard,2026-04-28 22:57
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-28 22:57
Derrick White,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-28 22:57
Derrick White,BOS,Pts+Asts,16.5,PHI,Standard,2026-04-28 22:57
Franz Wagner,ORL,Points,16.5,DET,Standard,2026-04-28 22:57
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-28 22:57
Marcus Smart,LAL,Pts+Asts,16.0,HOU,Standard,2026-04-28 22:57
Scoot Henderson,POR,Pts+Rebs,16.0,SAS,Standard,2026-04-28 22:57
Toumani Camara,POR,Pts+Rebs+Asts,16.0,SAS,Standard,2026-04-28 22:57
Donovan Clingan,POR,Pts+Rebs+Asts,16.0,SAS,Standard,2026-04-28 22:57
Jerami Grant,POR,Pts+Rebs,16.0,SAS,Standard,2026-04-28 22:57
Mitchell Robinson,NYK,Fantasy Score,16.0,ATL,Standard,2026-04-28 22:57
Kelly Oubre,PHI,Pts+Rebs+Asts,16.0,BOS,Standard,2026-04-28 22:57
Reed Sheppard,HOU,FG,15.5,LAL,Standard,2026-04-28 22:57
Jabari Smith,HOU,FG,15.5,LAL,Standard,2026-04-28 22:57
Naz Reid,MIN,Pts+Asts,15.5,DEN,Standard,2026-04-28 22:57
Jrue Holiday,POR,FG,15.5,SAS,Standard,2026-04-28 22:57
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,POR,Standard,2026-04-28 22:57
Robert Williams,POR,Pts+Rebs,15.5,SAS,Standard,2026-04-28 22:57
Dyson Daniels,ATL,Pts+Rebs,15.5,NYK,Standard,2026-04-28 22:57
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-04-28 22:57
Scottie Barnes,TOR,FG,15.5,CLE,Standard,2026-04-28 22:57
Luke Kennard,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-28 22:57
RJ Barrett,TOR,FG,15.5,CLE,Standard,2026-04-28 22:57
Christian Braun,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-28 22:57
Jalen Johnson,ATL,Rebs+Asts,15.5,NYK,Standard,2026-04-28 22:57
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-28 22:57
Miles McBride,NYK,Fantasy Score,15.5,ATL,Standard,2026-04-28 22:57
Austin Reaves,LAL,Points,15.5,HOU,Standard,2026-04-28 22:57
VJ Edgecombe,PHI,Pts+Asts,15.5,BOS,Standard,2026-04-28 22:57
Neemias Queta,BOS,Pts+Rebs+Asts,15.5,PHI,Standard,2026-04-28 22:57
Alperen Sengun,HOU,Two Pointers,15.5,LAL,Standard,2026-04-28 22:57
Paul George,PHI,Points,15.0,BOS,Standard,2026-04-28 22:57
Alperen Sengun,HOU,Rebs+Asts,15.0,LAL,Standard,2026-04-28 22:57
De'Aaron Fox,SAS,FG,15.0,POR,Standard,2026-04-28 22:57
Victor Wembanyama,SAS,Rebs+Asts,15.0,POR,Standard,2026-04-28 22:57
Donovan Clingan,POR,Pts+Rebs,15.0,SAS,Standard,2026-04-28 22:57
Jalen Brunson,NYK,Two Pointers,14.5,ATL,Standard,2026-04-28 22:57
Onyeka Okongwu,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-28 22:57
Ausar Thompson,DET,Pts+Asts,14.5,ORL,Standard,2026-04-28 22:57
Kelly Oubre,PHI,Pts+Rebs,14.5,BOS,Standard,2026-04-28 22:57
Joel Embiid,PHI,Two Pointers,14.5,BOS,Standard,2026-04-28 22:57
LeBron James,LAL,Two Pointers,14.5,HOU,Standard,2026-04-28 22:57
Neemias Queta,BOS,Pts+Rebs,14.5,PHI,Standard,2026-04-28 22:57
Dyson Daniels,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-28 22:57
Devin Vassell,SAS,Pts+Asts,14.5,POR,Standard,2026-04-28 22:57
Jerami Grant,POR,Pts+Asts,14.5,SAS,Standard,2026-04-28 22:57
Anthony Black,ORL,Pts+Rebs+Asts,14.5,DET,Standard,2026-04-28 22:57
Duncan Robinson,DET,Pts+Rebs+Asts,14.5,ORL,Standard,2026-04-28 22:57
Max Strus,CLE,Pts+Rebs+Asts,14.5,TOR,Standard,2026-04-28 22:57
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-28 22:57
Bones Hyland,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-28 22:57
Cameron Johnson,DEN,Pts+Rebs,14.5,MIN,Standard,2026-04-28 22:57
Jalen Duren,DET,Points,14.5,ORL,Standard,2026-04-28 22:57
Franz Wagner,ORL,FG,14.5,DET,Standard,2026-04-28 22:57
Aaron Gordon,DEN,Pts+Asts,14.5,MIN,Standard,2026-04-28 22:57
Collin Murray-Boyles,TOR,Pts+Asts,14.5,CLE,Standard,2026-04-28 22:57
Ayo Dosunmu,MIN,FG,14.5,DEN,Standard,2026-04-28 22:57
Nickeil Alexander-Walker,ATL,FG,14.0,NYK,Standard,2026-04-28 22:57
Toumani Camara,POR,Pts+Rebs,14.0,SAS,Standard,2026-04-28 22:57
Marcus Smart,LAL,Pts+Rebs,14.0,HOU,Standard,2026-04-28 22:57
Josh Hart,NYK,Rebs+Asts,14.0,ATL,Standard,2026-04-28 22:57
Karl-Anthony Towns,NYK,FG,13.5,ATL,Standard,2026-04-28 22:57
Tobias Harris,DET,FG,13.5,ORL,Standard,2026-04-28 22:57
Jakob Poeltl,TOR,Pts+Rebs+Asts,13.5,CLE,Standard,2026-04-28 22:57
Jalen Suggs,ORL,Points,13.5,DET,Standard,2026-04-28 22:57
Payton Pritchard,BOS,Points,13.5,PHI,Standard,2026-04-28 22:57
Stephon Castle,SAS,FG,13.5,POR,Standard,2026-04-28 22:57
Scoot Henderson,POR,Points,13.5,SAS,Standard,2026-04-28 22:57
Paul George,PHI,FG,13.5,BOS,Standard,2026-04-28 22:57
Nikola Jokić,DEN,Rebounds,13.5,MIN,Standard,2026-04-28 22:57
Jaden McDaniels,MIN,FG,13.5,DEN,Standard,2026-04-28 22:57
Bones Hyland,MIN,Pts+Rebs,13.5,DEN,Standard,2026-04-28 22:57
Jamal Shead,TOR,Pts+Rebs+Asts,13.5,CLE,Standard,2026-04-28 22:57
