Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kevin Porter,MIL,Pts+Asts,23.5,CLE,Standard,2026-03-17 05:26
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-17 05:26
Josh Hart,NYK,Pts+Rebs+Asts,23.5,IND,Standard,2026-03-17 05:26
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-17 05:26
Kel'el Ware,MIA,Pts+Rebs,23.5,CHA,Standard,2026-03-17 05:26
Desmond Bane,ORL,Pts+Rebs,23.5,OKC,Standard,2026-03-17 05:26
Norman Powell,MIA,Pts+Asts,23.0,CHA,Standard,2026-03-17 05:26
VJ Edgecombe,PHI,Pts+Rebs,23.0,DEN,Standard,2026-03-17 05:26
Karl-Anthony Towns,NYK,Pts+Asts,22.5,IND,Standard,2026-03-17 05:26
Julius Randle,MIN,Points,22.5,PHX,Standard,2026-03-17 05:26
Naz Reid,MIN,Pts+Rebs,22.5,PHX,Standard,2026-03-17 05:26
OG Anunoby,NYK,Pts+Rebs,22.5,IND,Standard,2026-03-17 05:26
Bam Adebayo,MIA,Points,22.0,CHA,Standard,2026-03-17 05:26
Jalen Duren,DET,Pts+Asts,22.0,WAS,Standard,2026-03-17 05:26
Ryan Rollins,MIL,Pts+Asts,21.5,CLE,Standard,2026-03-17 05:26
VJ Edgecombe,PHI,Pts+Asts,21.5,DEN,Standard,2026-03-17 05:26
Kon Knueppel,CHA,Pts+Asts,21.5,MIA,Standard,2026-03-17 05:26
Miles Bridges,CHA,Pts+Rebs,21.5,MIA,Standard,2026-03-17 05:26
Brandon Miller,CHA,Points,21.5,MIA,Standard,2026-03-17 05:26
Ayo Dosunmu,MIN,Pts+Asts,21.5,PHX,Standard,2026-03-17 05:26
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,IND,Standard,2026-03-17 05:26
Jalen Green,PHX,Points,21.5,MIN,Standard,2026-03-17 05:26
Donte DiVincenzo,MIN,Pts+Rebs+Asts,21.5,PHX,Standard,2026-03-17 05:26
Jarace Walker,IND,Pts+Rebs,21.5,NYK,Standard,2026-03-17 05:26
Kevin Porter,MIL,Pts+Rebs,21.5,CLE,Standard,2026-03-17 05:26
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,OKC,Standard,2026-03-17 05:26
Trae Young,WAS,Pts+Rebs+Asts,21.5,DET,Standard,2026-03-17 05:26
Will Riley,WAS,Pts+Rebs+Asts,21.0,DET,Standard,2026-03-17 05:26
Evan Mobley,CLE,Pts+Asts,21.0,MIL,Standard,2026-03-17 05:26
Aaron Gordon,DEN,Pts+Rebs,21.0,PHI,Standard,2026-03-17 05:26
Norman Powell,MIA,Points,21.0,CHA,Standard,2026-03-17 05:26
Aaron Nesmith,IND,Pts+Rebs+Asts,20.5,NYK,Standard,2026-03-17 05:26
Karl-Anthony Towns,NYK,Points,20.5,IND,Standard,2026-03-17 05:26
Ajay Mitchell,OKC,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-17 05:26
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,MIA,Standard,2026-03-17 05:26
Tyler Herro,MIA,Points,20.5,CHA,Standard,2026-03-17 05:26
Quentin Grimes,PHI,Points,20.5,DEN,Standard,2026-03-17 05:26
Ryan Rollins,MIL,Pts+Rebs,20.5,CLE,Standard,2026-03-17 05:26
Alex Sarr,WAS,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-17 05:26
Jalen Duren,DET,Points,20.5,WAS,Standard,2026-03-17 05:26
Jaden McDaniels,MIN,Pts+Rebs,20.5,PHX,Standard,2026-03-17 05:26
Grayson Allen,PHX,Pts+Rebs+Asts,20.5,MIN,Standard,2026-03-17 05:26
Paolo Banchero,ORL,Points,20.5,OKC,Standard,2026-03-17 05:26
Tobias Harris,DET,Pts+Rebs+Asts,20.0,WAS,Standard,2026-03-17 05:26
Jalen Suggs,ORL,Pts+Asts,20.0,OKC,Standard,2026-03-17 05:26
Ayo Dosunmu,MIN,Pts+Rebs,19.5,PHX,Standard,2026-03-17 05:26
Desmond Bane,ORL,Points,19.5,OKC,Standard,2026-03-17 05:26
LaMelo Ball,CHA,Points,19.5,MIA,Standard,2026-03-17 05:26
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,DET,Standard,2026-03-17 05:26
Coby White,CHA,Pts+Rebs+Asts,19.5,MIA,Standard,2026-03-17 05:26
Wendell Carter,ORL,Pts+Rebs,19.5,OKC,Standard,2026-03-17 05:26
James Harden,CLE,Points,19.5,MIL,Standard,2026-03-17 05:26
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,CHA,Standard,2026-03-17 05:26
Trae Young,WAS,Pts+Asts,19.5,DET,Standard,2026-03-17 05:26
Collin Gillespie,PHX,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-17 05:26
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.0,ORL,Standard,2026-03-17 05:26
Moussa Diabaté,CHA,Pts+Rebs,19.0,MIA,Standard,2026-03-17 05:26
Kon Knueppel,CHA,Points,19.0,MIA,Standard,2026-03-17 05:26
Jarace Walker,IND,Pts+Asts,18.5,NYK,Standard,2026-03-17 05:26
Miles Bridges,CHA,Pts+Asts,18.5,MIA,Standard,2026-03-17 05:26
Christian Braun,DEN,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-17 05:26
Will Riley,WAS,Pts+Rebs,18.5,DET,Standard,2026-03-17 05:26
Evan Mobley,CLE,Points,18.5,MIL,Standard,2026-03-17 05:26
OG Anunoby,NYK,Pts+Asts,18.5,IND,Standard,2026-03-17 05:26
Jaime Jaquez,MIA,Pts+Rebs,18.5,CHA,Standard,2026-03-17 05:26
Jaime Jaquez,MIA,Pts+Asts,18.5,CHA,Standard,2026-03-17 05:26
Josh Hart,NYK,Pts+Rebs,18.5,IND,Standard,2026-03-17 05:26
Jaden McDaniels,MIN,Pts+Asts,18.5,PHX,Standard,2026-03-17 05:26
Aaron Gordon,DEN,Pts+Asts,18.0,PHI,Standard,2026-03-17 05:26
Jalen Suggs,ORL,Pts+Rebs,18.0,OKC,Standard,2026-03-17 05:26
Alex Sarr,WAS,Pts+Rebs,18.0,DET,Standard,2026-03-17 05:26
Tobias Harris,DET,Pts+Rebs,18.0,WAS,Standard,2026-03-17 05:26
Justin Edwards,PHI,Pts+Rebs+Asts,17.5,DEN,Standard,2026-03-17 05:26
VJ Edgecombe,PHI,Points,17.5,DEN,Standard,2026-03-17 05:26
Chet Holmgren,OKC,Pts+Asts,17.5,ORL,Standard,2026-03-17 05:26
Tristan Silva,ORL,Pts+Rebs+Asts,17.5,OKC,Standard,2026-03-17 05:26
Grayson Allen,PHX,Pts+Rebs,17.5,MIN,Standard,2026-03-17 05:26
Donte DiVincenzo,MIN,Pts+Rebs,17.5,PHX,Standard,2026-03-17 05:26
Grayson Allen,PHX,Pts+Asts,17.5,MIN,Standard,2026-03-17 05:26
Naz Reid,MIN,Pts+Asts,17.5,PHX,Standard,2026-03-17 05:26
Aaron Nesmith,IND,Pts+Rebs,17.5,NYK,Standard,2026-03-17 05:26
Mikal Bridges,NYK,Pts+Asts,17.5,IND,Standard,2026-03-17 05:26
Mikal Bridges,NYK,Pts+Rebs,17.5,IND,Standard,2026-03-17 05:26
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,WAS,Standard,2026-03-17 05:26
Bub Carrington,WAS,Pts+Rebs+Asts,17.5,DET,Standard,2026-03-17 05:26
Tre Johnson,WAS,Pts+Rebs+Asts,17.0,DET,Standard,2026-03-17 05:26
Ajay Mitchell,OKC,Pts+Asts,17.0,ORL,Standard,2026-03-17 05:26
Ajay Mitchell,OKC,Pts+Rebs,17.0,ORL,Standard,2026-03-17 05:26
Bilal Coulibaly,WAS,Pts+Rebs,16.5,DET,Standard,2026-03-17 05:26
Will Riley,WAS,Pts+Asts,16.5,DET,Standard,2026-03-17 05:26
Chet Holmgren,OKC,Points,16.5,ORL,Standard,2026-03-17 05:26
Trendon Watford,PHI,Pts+Rebs+Asts,16.5,DEN,Standard,2026-03-17 05:26
Kevin Porter,MIL,Points,16.5,CLE,Standard,2026-03-17 05:26
Coby White,CHA,Pts+Asts,16.5,MIA,Standard,2026-03-17 05:26
Aaron Nesmith,IND,Pts+Asts,16.5,NYK,Standard,2026-03-17 05:26
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,MIN,Standard,2026-03-17 05:26
Kyle Kuzma,MIL,Pts+Rebs,16.5,CLE,Standard,2026-03-17 05:26
Myles Turner,MIL,Pts+Rebs+Asts,16.5,CLE,Standard,2026-03-17 05:26
Josh Hart,NYK,Pts+Asts,16.5,IND,Standard,2026-03-17 05:26
OG Anunoby,NYK,Points,16.5,IND,Standard,2026-03-17 05:26
Donte DiVincenzo,MIN,Pts+Asts,16.5,PHX,Standard,2026-03-17 05:26
Dominick Barlow,PHI,Pts+Rebs+Asts,16.0,DEN,Standard,2026-03-17 05:26
Aaron Gordon,DEN,Points,16.0,PHI,Standard,2026-03-17 05:26
Isaiah Hartenstein,OKC,Pts+Rebs,16.0,ORL,Standard,2026-03-17 05:26
Cameron Johnson,DEN,Pts+Rebs+Asts,16.0,PHI,Standard,2026-03-17 05:26
Tre Johnson,WAS,Pts+Rebs,15.5,DET,Standard,2026-03-17 05:26
Pelle Larsson,MIA,Pts+Rebs,15.5,CHA,Standard,2026-03-17 05:26
Trae Young,WAS,Pts+Rebs,15.5,DET,Standard,2026-03-17 05:26
Cade Cunningham,DET,Rebs+Asts,15.5,WAS,Standard,2026-03-17 05:26
Davion Mitchell,MIA,Pts+Rebs+Asts,15.5,CHA,Standard,2026-03-17 05:26
Miles Bridges,CHA,Points,15.5,MIA,Standard,2026-03-17 05:26
Coby White,CHA,Pts+Rebs,15.5,MIA,Standard,2026-03-17 05:26
Myles Turner,MIL,Pts+Rebs,15.5,CLE,Standard,2026-03-17 05:26
Naz Reid,MIN,Points,15.5,PHX,Standard,2026-03-17 05:26
Jaden McDaniels,MIN,Points,15.5,PHX,Standard,2026-03-17 05:26
Collin Gillespie,PHX,Pts+Rebs,15.5,MIN,Standard,2026-03-17 05:26
Ryan Rollins,MIL,Points,15.5,CLE,Standard,2026-03-17 05:26
Tristan Silva,ORL,Pts+Rebs,15.5,OKC,Standard,2026-03-17 05:26
Christian Braun,DEN,Pts+Rebs,15.5,PHI,Standard,2026-03-17 05:26
Cameron Payne,PHI,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-17 05:26
Pelle Larsson,MIA,Pts+Asts,15.5,CHA,Standard,2026-03-17 05:26
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,PHI,Standard,2026-03-17 05:26
Ayo Dosunmu,MIN,Points,15.5,PHX,Standard,2026-03-17 05:26
Oso Ighodaro,PHX,Pts+Rebs+Asts,15.5,MIN,Standard,2026-03-17 05:26
Collin Gillespie,PHX,Pts+Asts,15.5,MIN,Standard,2026-03-17 05:26
Ausar Thompson,DET,Pts+Rebs,15.0,WAS,Standard,2026-03-17 05:26
Justin Edwards,PHI,Pts+Rebs,15.0,DEN,Standard,2026-03-17 05:26
Alex Sarr,WAS,Pts+Asts,14.5,DET,Standard,2026-03-17 05:26
Will Riley,WAS,Points,14.5,DET,Standard,2026-03-17 05:26
Tre Johnson,WAS,Pts+Asts,14.5,DET,Standard,2026-03-17 05:26
Duncan Robinson,DET,Pts+Rebs+Asts,14.5,WAS,Standard,2026-03-17 05:26
Tobias Harris,DET,Pts+Asts,14.5,WAS,Standard,2026-03-17 05:26
Sam Merrill,CLE,Pts+Rebs+Asts,14.5,MIL,Standard,2026-03-17 05:26
Jarace Walker,IND,Points,14.5,NYK,Standard,2026-03-17 05:26
Rudy Gobert,MIN,Pts+Asts,14.5,PHX,Standard,2026-03-17 05:26
Grayson Allen,PHX,Points,14.5,MIN,Standard,2026-03-17 05:26
Rudy Gobert,MIN,Rebs+Asts,14.5,PHX,Standard,2026-03-17 05:26
Justin Edwards,PHI,Pts+Asts,14.5,DEN,Standard,2026-03-17 05:26
Dennis Schröder,CLE,Pts+Rebs+Asts,14.5,MIL,Standard,2026-03-17 05:26
Jaylon Tyson,CLE,Pts+Rebs+Asts,14.5,MIL,Standard,2026-03-17 05:26
Dominick Barlow,PHI,Pts+Rebs,14.5,DEN,Standard,2026-03-17 05:26
Tim Hardaway,DEN,Pts+Rebs,14.5,PHI,Standard,2026-03-17 05:26
Adem Bona,PHI,Pts+Rebs+Asts,14.5,DEN,Standard,2026-03-17 05:26
Bilal Coulibaly,WAS,Pts+Asts,14.5,DET,Standard,2026-03-17 05:26
Mikal Bridges,NYK,Points,14.5,IND,Standard,2026-03-17 05:26
Aaron Nesmith,IND,Points,14.5,NYK,Standard,2026-03-17 05:26
Jaime Jaquez,MIA,Points,14.0,CHA,Standard,2026-03-17 05:26
Jalen Suggs,ORL,Points,14.0,OKC,Standard,2026-03-17 05:26
James Harden,CLE,Rebs+Asts,13.5,MIL,Standard,2026-03-17 05:26
Cameron Johnson,DEN,Pts+Rebs,13.5,PHI,Standard,2026-03-17 05:26
Ajay Mitchell,OKC,Points,13.5,ORL,Standard,2026-03-17 05:26
Wendell Carter,ORL,Pts+Asts,13.5,OKC,Standard,2026-03-17 05:26
Davion Mitchell,MIA,Pts+Asts,13.5,CHA,Standard,2026-03-17 05:26
Jaylon Tyson,CLE,Pts+Rebs,13.5,MIL,Standard,2026-03-17 05:26
Trae Young,WAS,Points,13.5,DET,Standard,2026-03-17 05:26
Giannis Antetokounmpo,MIL,Rebs+Asts,13.5,CLE,Standard,2026-03-17 05:26
Royce O'Neale,PHX,Pts+Rebs,13.5,MIN,Standard,2026-03-17 05:26
Christian Braun,DEN,Pts+Asts,13.5,PHI,Standard,2026-03-17 05:26
Paolo Banchero,ORL,Rebs+Asts,13.5,OKC,Standard,2026-03-17 05:26
Cameron Payne,PHI,Pts+Asts,13.5,DEN,Standard,2026-03-17 05:26
Bub Carrington,WAS,Pts+Asts,13.5,DET,Standard,2026-03-17 05:26
Coby White,CHA,Points,13.5,MIA,Standard,2026-03-17 05:26
Adem Bona,PHI,Pts+Rebs,13.0,DEN,Standard,2026-03-17 05:26
Jalen Duren,DET,Rebs+Asts,13.0,WAS,Standard,2026-03-17 05:26
Bub Carrington,WAS,Pts+Rebs,13.0,DET,Standard,2026-03-17 05:26
Trendon Watford,PHI,Pts+Asts,12.5,DEN,Standard,2026-03-17 05:26
Tim Hardaway,DEN,Pts+Asts,12.5,PHI,Standard,2026-03-17 05:26
Trendon Watford,PHI,Pts+Rebs,12.5,DEN,Standard,2026-03-17 05:26
Cameron Payne,PHI,Pts+Rebs,12.5,DEN,Standard,2026-03-17 05:26
Cameron Johnson,DEN,Pts+Asts,12.5,PHI,Standard,2026-03-17 05:26
Tre Johnson,WAS,Points,12.5,DET,Standard,2026-03-17 05:26
Caris LeVert,DET,Pts+Rebs+Asts,12.5,WAS,Standard,2026-03-17 05:26
Ausar Thompson,DET,Pts+Asts,12.5,WAS,Standard,2026-03-17 05:26
Tobias Harris,DET,Points,12.5,WAS,Standard,2026-03-17 05:26
Donte DiVincenzo,MIN,Points,12.5,PHX,Standard,2026-03-17 05:26
Rudy Gobert,MIN,Rebounds,12.5,PHX,Standard,2026-03-17 05:26
Kel'el Ware,MIA,Points,12.5,CHA,Standard,2026-03-17 05:26
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,ORL,Standard,2026-03-17 05:26
Oso Ighodaro,PHX,Pts+Rebs,12.5,MIN,Standard,2026-03-17 05:26
Alex Sarr,WAS,Points,12.5,DET,Standard,2026-03-17 05:26
Duncan Robinson,DET,Pts+Rebs,12.5,WAS,Standard,2026-03-17 05:26
Bilal Coulibaly,WAS,Points,12.5,DET,Standard,2026-03-17 05:26
Kyle Kuzma,MIL,Points,12.5,CLE,Standard,2026-03-17 05:26
Tristan Silva,ORL,Pts+Asts,12.5,OKC,Standard,2026-03-17 05:26
Rudy Gobert,MIN,Points,12.5,PHX,Standard,2026-03-17 05:26
Sam Merrill,CLE,Pts+Rebs,12.5,MIL,Standard,2026-03-17 05:26
Dennis Schröder,CLE,Pts+Asts,12.5,MIL,Standard,2026-03-17 05:26
Bam Adebayo,MIA,Rebs+Asts,12.5,CHA,Standard,2026-03-17 05:26
Tim Hardaway,DEN,Points,11.5,PHI,Standard,2026-03-17 05:26
Dominick Barlow,PHI,Pts+Asts,11.5,DEN,Standard,2026-03-17 05:26
Duncan Robinson,DET,Pts+Asts,11.5,WAS,Standard,2026-03-17 05:26
Bruce Brown,DEN,Pts+Rebs+Asts,11.5,PHI,Standard,2026-03-17 05:26
Justin Edwards,PHI,Points,11.5,DEN,Standard,2026-03-17 05:26
Kevin Porter,MIL,Rebs+Asts,11.5,CLE,Standard,2026-03-17 05:26
Evan Mobley,CLE,Rebs+Asts,11.5,MIL,Standard,2026-03-17 05:26
Myles Turner,MIL,Pts+Asts,11.5,CLE,Standard,2026-03-17 05:26
Thomas Bryant,CLE,Pts+Rebs,11.5,MIL,Standard,2026-03-17 05:26
Sam Merrill,CLE,Pts+Asts,11.5,MIL,Standard,2026-03-17 05:26
Josh Hart,NYK,Points,11.5,IND,Standard,2026-03-17 05:26
Royce O'Neale,PHX,Pts+Asts,11.5,MIN,Standard,2026-03-17 05:26
Jevon Carter,ORL,Pts+Rebs+Asts,11.5,OKC,Standard,2026-03-17 05:26
Collin Gillespie,PHX,Points,11.5,MIN,Standard,2026-03-17 05:26
Pelle Larsson,MIA,Points,11.5,CHA,Standard,2026-03-17 05:26
Luguentz Dort,OKC,Pts+Rebs+Asts,11.5,ORL,Standard,2026-03-17 05:26
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,ORL,Standard,2026-03-17 05:26
LaMelo Ball,CHA,Rebs+Asts,11.5,MIA,Standard,2026-03-17 05:26
Jalen Duren,DET,Rebounds,11.0,WAS,Standard,2026-03-17 05:26
Wendell Carter,ORL,Points,11.0,OKC,Standard,2026-03-17 05:26
Isaiah Hartenstein,OKC,Rebs+Asts,11.0,ORL,Standard,2026-03-17 05:26
Christian Braun,DEN,Points,11.0,PHI,Standard,2026-03-17 05:26
Nikola Jokić,DEN,Assists,10.5,PHI,Standard,2026-03-17 05:26
Cameron Johnson,DEN,Points,10.5,PHI,Standard,2026-03-17 05:26
Davion Mitchell,MIA,Pts+Rebs,10.5,CHA,Standard,2026-03-17 05:26
Moussa Diabaté,CHA,Pts+Asts,10.5,MIA,Standard,2026-03-17 05:26
Chet Holmgren,OKC,Rebs+Asts,10.5,ORL,Standard,2026-03-17 05:26
Luguentz Dort,OKC,Pts+Rebs,10.5,ORL,Standard,2026-03-17 05:26
Jalen Suggs,ORL,Rebs+Asts,10.5,OKC,Standard,2026-03-17 05:26
Tristan Silva,ORL,Points,10.5,OKC,Standard,2026-03-17 05:26
Isaiah Hartenstein,OKC,Pts+Asts,10.5,ORL,Standard,2026-03-17 05:26
Wendell Carter,ORL,Rebs+Asts,10.5,OKC,Standard,2026-03-17 05:26
Alex Caruso,OKC,Pts+Rebs+Asts,10.5,ORL,Standard,2026-03-17 05:26
Grant Williams,CHA,Pts+Rebs+Asts,10.5,MIA,Standard,2026-03-17 05:26
Jamal Murray,DEN,Rebs+Asts,10.5,PHI,Standard,2026-03-17 05:26
Myles Turner,MIL,Points,10.5,CLE,Standard,2026-03-17 05:26
Ryan Rollins,MIL,Rebs+Asts,10.5,CLE,Standard,2026-03-17 05:26
Cade Cunningham,DET,Assists,10.5,WAS,Standard,2026-03-17 05:26
Javonte Green,DET,Pts+Rebs,10.5,WAS,Standard,2026-03-17 05:26
Jaylon Tyson,CLE,Pts+Asts,10.5,MIL,Standard,2026-03-17 05:26
Dennis Schröder,CLE,Pts+Rebs,10.5,MIL,Standard,2026-03-17 05:26
Ryan Kalkbrenner,CHA,Pts+Rebs,10.5,MIA,Standard,2026-03-17 05:26
