Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Suggs,ORL,Pts+Rebs,19.5,SAC,Standard,2026-02-20 02:53
Saddiq Bey,NOP,Pts+Asts,19.5,MIL,Standard,2026-02-20 02:53
Saddiq Bey,NOP,Points,19.5,MIL,Standard,2026-02-20 02:53
Russell Westbrook,SAC,Pts+Rebs,19.5,ORL,Standard,2026-02-20 02:53
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,SAC,Standard,2026-02-20 02:53
Naz Reid,MIN,Pts+Rebs,19.5,DAL,Standard,2026-02-20 02:53
Max Christie,DAL,Pts+Rebs,19.5,MIN,Standard,2026-02-20 02:53
Jaylen Wells,MEM,Pts+Rebs+Asts,19.5,UTA,Standard,2026-02-20 02:53
Derrick Jones,LAC,Fantasy Score,19.5,DEN,Standard,2026-02-20 02:53
Bennedict Mathurin,LAC,Pts+Rebs,19.5,DEN,Standard,2026-02-20 02:53
GG Jackson,MEM,Pts+Rebs,19.5,UTA,Standard,2026-02-20 02:53
DeMar DeRozan,SAC,Pts+Rebs,19.0,ORL,Standard,2026-02-20 02:53
Cameron Johnson,DEN,Fantasy Score,19.0,LAC,Standard,2026-02-20 02:53
Gui Santos,GSW,Pts+Rebs+Asts,18.5,BOS,Standard,2026-02-20 02:53
Moses Moody,GSW,Pts+Rebs+Asts,18.5,BOS,Standard,2026-02-20 02:53
Draymond Green,GSW,Pts+Rebs+Asts,18.5,BOS,Standard,2026-02-20 02:53
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-20 02:53
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-20 02:53
Jamal Murray,DEN,FG,18.5,LAC,Standard,2026-02-20 02:53
Max Christie,DAL,Pts+Asts,18.5,MIN,Standard,2026-02-20 02:53
Cam Thomas,MIL,Pts+Rebs,18.5,NOP,Standard,2026-02-20 02:53
Jaden McDaniels,MIN,Pts+Rebs,18.5,DAL,Standard,2026-02-20 02:53
Brandin Podziemski,GSW,Pts+Rebs,18.0,BOS,Standard,2026-02-20 02:53
Kyle Kuzma,MIL,Pts+Rebs,18.0,NOP,Standard,2026-02-20 02:53
Jaden McDaniels,MIN,Pts+Asts,17.5,DAL,Standard,2026-02-20 02:53
Jeremiah Fears,NOP,Pts+Rebs,17.5,MIL,Standard,2026-02-20 02:53
Kevin Porter,MIL,Points,17.5,NOP,Standard,2026-02-20 02:53
Ryan Rollins,MIL,Points,17.5,NOP,Standard,2026-02-20 02:53
Keegan Murray,SAC,Pts+Rebs,17.5,ORL,Standard,2026-02-20 02:53
Wendell Carter,ORL,Pts+Rebs,17.5,SAC,Standard,2026-02-20 02:53
Anthony Black,ORL,Points,17.5,SAC,Standard,2026-02-20 02:53
Nique Clifford,SAC,Pts+Rebs+Asts,17.5,ORL,Standard,2026-02-20 02:53
Nikola Jokić,DEN,FG,17.5,LAC,Standard,2026-02-20 02:53
Naji Marshall,DAL,Points,17.5,MIN,Standard,2026-02-20 02:53
Bennedict Mathurin,LAC,Pts+Asts,17.5,DEN,Standard,2026-02-20 02:53
Jaylen Wells,MEM,Pts+Rebs,17.5,UTA,Standard,2026-02-20 02:53
Christian Braun,DEN,Pts+Rebs+Asts,17.5,LAC,Standard,2026-02-20 02:53
De'Anthony Melton,GSW,Pts+Rebs,17.0,BOS,Standard,2026-02-20 02:53
Baylor Scheierman,BOS,Fantasy Score,17.0,GSW,Standard,2026-02-20 02:53
Jeremiah Fears,NOP,Pts+Asts,17.0,MIL,Standard,2026-02-20 02:53
Derrick White,BOS,Points,16.5,GSW,Standard,2026-02-20 02:53
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,DEN,Standard,2026-02-20 02:53
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,LAC,Standard,2026-02-20 02:53
John Collins,LAC,Pts+Asts,16.5,DEN,Standard,2026-02-20 02:53
Pat Spencer,GSW,Pts+Asts,16.5,BOS,Standard,2026-02-20 02:53
Payton Pritchard,BOS,Points,16.5,GSW,Standard,2026-02-20 02:53
De'Anthony Melton,GSW,Pts+Asts,16.5,BOS,Standard,2026-02-20 02:53
Brandin Podziemski,GSW,Pts+Asts,16.5,BOS,Standard,2026-02-20 02:53
Moses Moody,GSW,Pts+Rebs,16.5,BOS,Standard,2026-02-20 02:53
Kyle Kuzma,MIL,Pts+Asts,16.5,NOP,Standard,2026-02-20 02:53
Derik Queen,NOP,Pts+Asts,16.5,MIL,Standard,2026-02-20 02:53
Malik Monk,SAC,Pts+Rebs+Asts,16.5,ORL,Standard,2026-02-20 02:53
Paolo Banchero,ORL,FG,16.5,SAC,Standard,2026-02-20 02:53
Cam Thomas,MIL,Points,16.5,NOP,Standard,2026-02-20 02:53
Ayo Dosunmu,MIN,Pts+Asts,16.5,DAL,Standard,2026-02-20 02:53
Devin Carter,SAC,Pts+Rebs,16.0,ORL,Standard,2026-02-20 02:53
DeMar DeRozan,SAC,Points,16.0,ORL,Standard,2026-02-20 02:53
Gui Santos,GSW,Pts+Rebs,16.0,BOS,Standard,2026-02-20 02:53
Al Horford,GSW,Pts+Rebs+Asts,16.0,BOS,Standard,2026-02-20 02:53
Jaylen Wells,MEM,Pts+Asts,16.0,UTA,Standard,2026-02-20 02:53
GG Jackson,MEM,Pts+Asts,15.5,UTA,Standard,2026-02-20 02:53
Pat Spencer,GSW,Pts+Rebs,15.5,BOS,Standard,2026-02-20 02:53
Ayo Dosunmu,MIN,Pts+Rebs,15.5,DAL,Standard,2026-02-20 02:53
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,LAC,Standard,2026-02-20 02:53
Bennedict Mathurin,LAC,Points,15.5,DEN,Standard,2026-02-20 02:53
Max Christie,DAL,Points,15.5,MIN,Standard,2026-02-20 02:53
Derrick Jones,LAC,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-20 02:53
P.J. Washington,DAL,Pts+Asts,15.5,MIN,Standard,2026-02-20 02:53
Nikola Vučević,BOS,Pts+Asts,15.5,GSW,Standard,2026-02-20 02:53
AJ Green,MIL,Pts+Rebs+Asts,15.5,NOP,Standard,2026-02-20 02:53
Devin Carter,SAC,Pts+Asts,15.5,ORL,Standard,2026-02-20 02:53
Naz Reid,MIN,Pts+Asts,15.5,DAL,Standard,2026-02-20 02:53
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,MIL,Standard,2026-02-20 02:53
Moritz Wagner,ORL,Pts+Rebs+Asts,15.5,SAC,Standard,2026-02-20 02:53
Kristaps Porziņģis,GSW,Pts+Rebs,15.0,BOS,Standard,2026-02-20 02:53
Nique Clifford,SAC,Pts+Rebs,15.0,ORL,Standard,2026-02-20 02:53
Jalen Suggs,ORL,Points,15.0,SAC,Standard,2026-02-20 02:53
Moses Moody,GSW,Pts+Asts,14.5,BOS,Standard,2026-02-20 02:53
Donte DiVincenzo,MIN,Pts+Rebs,14.5,DAL,Standard,2026-02-20 02:53
Daniel Gafford,DAL,Pts+Rebs+Asts,14.5,MIN,Standard,2026-02-20 02:53
Payton Pritchard,BOS,FG,14.5,GSW,Standard,2026-02-20 02:53
Neemias Queta,BOS,Pts+Rebs+Asts,14.5,GSW,Standard,2026-02-20 02:53
Sam Hauser,BOS,Pts+Rebs+Asts,14.5,GSW,Standard,2026-02-20 02:53
Donte DiVincenzo,MIN,Pts+Asts,14.5,DAL,Standard,2026-02-20 02:53
Christian Braun,DEN,Pts+Rebs,14.5,LAC,Standard,2026-02-20 02:53
Jaden McDaniels,MIN,Points,14.5,DAL,Standard,2026-02-20 02:53
Russell Westbrook,SAC,Points,14.5,ORL,Standard,2026-02-20 02:53
Cameron Johnson,DEN,Pts+Rebs,14.5,LAC,Standard,2026-02-20 02:53
John Collins,LAC,Points,14.5,DEN,Standard,2026-02-20 02:53
Jordan Miller,LAC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-20 02:53
Tim Hardaway,DEN,Pts+Rebs,14.5,LAC,Standard,2026-02-20 02:53
Brook Lopez,LAC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-20 02:53
Jaylen Wells,MEM,Points,14.5,UTA,Standard,2026-02-20 02:53
Bobby Portis,MIL,Pts+Asts,14.5,NOP,Standard,2026-02-20 02:53
Kyle Kuzma,MIL,Points,14.5,NOP,Standard,2026-02-20 02:53
Precious Achiuwa,SAC,Pts+Rebs+Asts,14.5,ORL,Standard,2026-02-20 02:53
Desmond Bane,ORL,FG,14.5,SAC,Standard,2026-02-20 02:53
Jericho Sims,MIL,Pts+Rebs,14.5,NOP,Standard,2026-02-20 02:53
Draymond Green,GSW,Pts+Rebs,14.0,BOS,Standard,2026-02-20 02:53
GG Jackson,MEM,Points,14.0,UTA,Standard,2026-02-20 02:53
Malik Monk,SAC,Pts+Asts,14.0,ORL,Standard,2026-02-20 02:53
Gui Santos,GSW,Pts+Asts,13.5,BOS,Standard,2026-02-20 02:53
Derrick White,BOS,FG,13.5,GSW,Standard,2026-02-20 02:53
De'Anthony Melton,GSW,Points,13.5,BOS,Standard,2026-02-20 02:53
P.J. Washington,DAL,Points,13.5,MIN,Standard,2026-02-20 02:53
Anthony Black,ORL,FG,13.5,SAC,Standard,2026-02-20 02:53
Paolo Banchero,ORL,Rebs+Asts,13.5,SAC,Standard,2026-02-20 02:53
Maxime Raynaud,SAC,Pts+Asts,13.5,ORL,Standard,2026-02-20 02:53
Keegan Murray,SAC,Pts+Asts,13.5,ORL,Standard,2026-02-20 02:53
Neemias Queta,BOS,Pts+Rebs,13.5,GSW,Standard,2026-02-20 02:53
Daniel Gafford,DAL,Pts+Rebs,13.5,MIN,Standard,2026-02-20 02:53
Kris Dunn,LAC,Pts+Asts,13.5,DEN,Standard,2026-02-20 02:53
Brook Lopez,LAC,Pts+Rebs,13.5,DEN,Standard,2026-02-20 02:53
Jeremiah Fears,NOP,Points,13.5,MIL,Standard,2026-02-20 02:53
AJ Green,MIL,Pts+Rebs,13.5,NOP,Standard,2026-02-20 02:53
Moritz Wagner,ORL,Pts+Rebs,13.5,SAC,Standard,2026-02-20 02:53
Herbert Jones,NOP,Pts+Rebs,13.5,MIL,Standard,2026-02-20 02:53
Derrick Jones,LAC,Pts+Rebs,13.5,DEN,Standard,2026-02-20 02:53
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,13.5,LAC,Standard,2026-02-20 02:53
AJ Green,MIL,Pts+Asts,13.5,NOP,Standard,2026-02-20 02:53
Malik Monk,SAC,Pts+Rebs,13.0,ORL,Standard,2026-02-20 02:53
Draymond Green,GSW,Pts+Asts,13.0,BOS,Standard,2026-02-20 02:53
Moses Moody,GSW,Points,13.0,BOS,Standard,2026-02-20 02:53
Sam Hauser,BOS,Pts+Rebs,13.0,GSW,Standard,2026-02-20 02:53
Al Horford,GSW,Pts+Rebs,13.0,BOS,Standard,2026-02-20 02:53
Brandin Podziemski,GSW,Points,13.0,BOS,Standard,2026-02-20 02:53
Precious Achiuwa,SAC,Pts+Rebs,13.0,ORL,Standard,2026-02-20 02:53
Nique Clifford,SAC,Pts+Asts,13.0,ORL,Standard,2026-02-20 02:53
Jonas Valančiūnas,DEN,Pts+Rebs,12.5,LAC,Standard,2026-02-20 02:53
Bruce Brown,DEN,Pts+Rebs+Asts,12.5,LAC,Standard,2026-02-20 02:53
Cameron Johnson,DEN,Pts+Asts,12.5,LAC,Standard,2026-02-20 02:53
Tim Hardaway,DEN,Pts+Asts,12.5,LAC,Standard,2026-02-20 02:53
Jordan Miller,LAC,Pts+Rebs,12.5,DEN,Standard,2026-02-20 02:53
Christian Braun,DEN,Pts+Asts,12.5,LAC,Standard,2026-02-20 02:53
Julius Randle,MIN,Rebs+Asts,12.5,DAL,Standard,2026-02-20 02:53
Naz Reid,MIN,Points,12.5,DAL,Standard,2026-02-20 02:53
Kristaps Porziņģis,GSW,Pts+Asts,12.5,BOS,Standard,2026-02-20 02:53
Russell Westbrook,SAC,FG,12.5,ORL,Standard,2026-02-20 02:53
Derik Queen,NOP,Points,12.5,MIL,Standard,2026-02-20 02:53
Maxime Raynaud,SAC,Points,12.5,ORL,Standard,2026-02-20 02:53
Wendell Carter,ORL,Pts+Asts,12.5,SAC,Standard,2026-02-20 02:53
Bobby Portis,MIL,Points,12.5,NOP,Standard,2026-02-20 02:53
Kevin Porter,MIL,Rebs+Asts,12.5,NOP,Standard,2026-02-20 02:53
Nikola Vučević,BOS,Points,12.5,GSW,Standard,2026-02-20 02:53
Ayo Dosunmu,MIN,Points,12.5,DAL,Standard,2026-02-20 02:53
Rudy Gobert,MIN,Pts+Asts,12.5,DAL,Standard,2026-02-20 02:53
Baylor Scheierman,BOS,Pts+Rebs+Asts,12.5,GSW,Standard,2026-02-20 02:53
Gary Payton,GSW,Pts+Rebs+Asts,12.0,BOS,Standard,2026-02-20 02:53
Nikola Jokić,DEN,Rebounds,12.0,LAC,Standard,2026-02-20 02:53
Derrick Jones,LAC,Pts+Asts,11.5,DEN,Standard,2026-02-20 02:53
Pat Spencer,GSW,Points,11.5,BOS,Standard,2026-02-20 02:53
Kristaps Porziņģis,GSW,Points,11.5,BOS,Standard,2026-02-20 02:53
Kris Dunn,LAC,Pts+Rebs,11.5,DEN,Standard,2026-02-20 02:53
Tim Hardaway,DEN,Points,11.5,LAC,Standard,2026-02-20 02:53
Brook Lopez,LAC,Pts+Asts,11.5,DEN,Standard,2026-02-20 02:53
Julian Strawther,DEN,Pts+Rebs+Asts,11.5,LAC,Standard,2026-02-20 02:53
Kawhi Leonard,LAC,Rebs+Asts,11.5,DEN,Standard,2026-02-20 02:53
Jordan Miller,LAC,Pts+Asts,11.5,DEN,Standard,2026-02-20 02:53
Tristan Silva,ORL,Pts+Rebs+Asts,11.5,SAC,Standard,2026-02-20 02:53
Devin Carter,SAC,Points,11.5,ORL,Standard,2026-02-20 02:53
AJ Green,MIL,Points,11.5,NOP,Standard,2026-02-20 02:53
Moses Moody,GSW,FG,11.5,BOS,Standard,2026-02-20 02:53
Herbert Jones,NOP,Pts+Asts,11.5,MIL,Standard,2026-02-20 02:53
Brandin Podziemski,GSW,FG,11.5,BOS,Standard,2026-02-20 02:53
Jalen Suggs,ORL,FG,11.5,SAC,Standard,2026-02-20 02:53
Rudy Gobert,MIN,Rebounds,11.5,DAL,Standard,2026-02-20 02:53
Jamal Murray,DEN,Rebs+Asts,11.0,LAC,Standard,2026-02-20 02:53
Julian Strawther,DEN,Pts+Rebs,11.0,LAC,Standard,2026-02-20 02:53
Nikola Vučević,BOS,FG,11.0,GSW,Standard,2026-02-20 02:53
Jalen Suggs,ORL,Rebs+Asts,11.0,SAC,Standard,2026-02-20 02:53
Baylor Scheierman,BOS,Pts+Rebs,10.5,GSW,Standard,2026-02-20 02:53
Sam Hauser,BOS,Pts+Asts,10.5,GSW,Standard,2026-02-20 02:53
Rudy Gobert,MIN,Points,10.5,DAL,Standard,2026-02-20 02:53
Donte DiVincenzo,MIN,Points,10.5,DAL,Standard,2026-02-20 02:53
Jaylen Brown,BOS,Rebs+Asts,10.5,GSW,Standard,2026-02-20 02:53
Malik Monk,SAC,Points,10.5,ORL,Standard,2026-02-20 02:53
Russell Westbrook,SAC,Rebs+Asts,10.5,ORL,Standard,2026-02-20 02:53
Tristan Silva,ORL,Pts+Rebs,10.5,SAC,Standard,2026-02-20 02:53
Zion Williamson,NOP,Rebs+Asts,10.5,MIL,Standard,2026-02-20 02:53
Christian Braun,DEN,Points,10.5,LAC,Standard,2026-02-20 02:53
Nikola Vučević,BOS,Rebs+Asts,10.5,GSW,Standard,2026-02-20 02:53
Al Horford,GSW,Pts+Asts,10.5,BOS,Standard,2026-02-20 02:53
Cameron Johnson,DEN,Points,10.5,LAC,Standard,2026-02-20 02:53
Gui Santos,GSW,Points,10.0,BOS,Standard,2026-02-20 02:53
Ryan Rollins,MIL,Rebs+Asts,10.0,NOP,Standard,2026-02-20 02:53
Derrick Jones,LAC,Points,10.0,DEN,Standard,2026-02-20 02:53
Nikola Jokić,DEN,Assists,10.0,LAC,Standard,2026-02-20 02:53
Wendell Carter,ORL,Points,10.0,SAC,Standard,2026-02-20 02:53
Draymond Green,GSW,Rebs+Asts,10.0,BOS,Standard,2026-02-20 02:53
Bruce Brown,DEN,Pts+Rebs,10.0,LAC,Standard,2026-02-20 02:53
Naz Reid,MIN,Rebs+Asts,9.5,DAL,Standard,2026-02-20 02:53
Maxime Raynaud,SAC,Rebs+Asts,9.5,ORL,Standard,2026-02-20 02:53
Naji Marshall,DAL,Rebs+Asts,9.5,MIN,Standard,2026-02-20 02:53
Jordan Miller,LAC,Points,9.5,DEN,Standard,2026-02-20 02:53
Yanic Niederhäuser,LAC,Pts+Rebs+Asts,9.5,DEN,Standard,2026-02-20 02:53
Derrick White,BOS,Rebs+Asts,9.5,GSW,Standard,2026-02-20 02:53
Sam Hauser,BOS,Points,9.5,GSW,Standard,2026-02-20 02:53
Bobby Portis,MIL,Rebs+Asts,9.5,NOP,Standard,2026-02-20 02:53
