Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Alex Caruso,OKC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-05-29 10:52
Devin Vassell,SAS,Pts+Asts,15.5,OKC,Standard,2026-05-29 10:52
Julian Champagnie,SAS,Pts+Rebs,15.5,OKC,Standard,2026-05-29 10:52
Jared McCain,OKC,Pts+Rebs,15.5,SAS,Standard,2026-05-29 10:52
Cason Wallace,OKC,Pts+Rebs+Asts,14.5,SAS,Standard,2026-05-29 10:52
Chet Holmgren,OKC,Pts+Asts,14.5,SAS,Standard,2026-05-29 10:52
De'Aaron Fox,SAS,Points,14.0,OKC,Standard,2026-05-29 10:52
Dylan Harper,SAS,Pts+Rebs,14.0,OKC,Standard,2026-05-29 10:52
Chet Holmgren,OKC,Points,13.5,SAS,Standard,2026-05-29 10:52
Devin Vassell,SAS,Points,13.5,OKC,Standard,2026-05-29 10:52
Jalen Williams,OKC,Pts+Rebs+Asts,13.5,SAS,Standard,2026-05-29 10:52
Alex Caruso,OKC,Pts+Rebs,13.5,SAS,Standard,2026-05-29 10:52
Ajay Mitchell,OKC,Pts+Rebs,13.5,SAS,Standard,2026-05-29 10:52
Jared McCain,OKC,Pts+Asts,13.5,SAS,Standard,2026-05-29 10:52
Alex Caruso,OKC,Pts+Asts,12.5,SAS,Standard,2026-05-29 10:52
Cason Wallace,OKC,Pts+Rebs,12.5,SAS,Standard,2026-05-29 10:52
Dylan Harper,SAS,Pts+Asts,12.5,OKC,Standard,2026-05-29 10:52
Victor Wembanyama,SAS,Rebounds,12.5,OKC,Standard,2026-05-29 10:52
Jared McCain,OKC,Points,12.5,SAS,Standard,2026-05-29 10:52
Cason Wallace,OKC,Pts+Asts,11.5,SAS,Standard,2026-05-29 10:52
Jalen Williams,OKC,Pts+Asts,11.5,SAS,Standard,2026-05-29 10:52
Alex Caruso,OKC,Points,10.5,SAS,Standard,2026-05-29 10:52
Isaiah Hartenstein,OKC,Rebs+Asts,10.5,SAS,Standard,2026-05-29 10:52
Julian Champagnie,SAS,Pts+Asts,10.5,OKC,Standard,2026-05-29 10:52
Dylan Harper,SAS,Points,10.5,OKC,Standard,2026-05-29 10:52
Keldon Johnson,SAS,Pts+Rebs+Asts,10.5,OKC,Standard,2026-05-29 10:52
Isaiah Hartenstein,OKC,Pts+Asts,10.5,SAS,Standard,2026-05-29 10:52
Jalen Williams,OKC,Pts+Rebs,10.5,SAS,Standard,2026-05-29 10:52
Ajay Mitchell,OKC,Points,10.5,SAS,Standard,2026-05-29 10:52
Keldon Johnson,SAS,Pts+Rebs,10.0,OKC,Standard,2026-05-29 10:52
Chet Holmgren,OKC,Rebs+Asts,9.5,SAS,Standard,2026-05-29 10:52
De'Aaron Fox,SAS,Rebs+Asts,9.5,OKC,Standard,2026-05-29 10:52
Julian Champagnie,SAS,Points,9.5,OKC,Standard,2026-05-29 10:52
Jaylin Williams,OKC,Pts+Rebs,9.5,SAS,Standard,2026-05-29 10:52
Cason Wallace,OKC,Points,8.5,SAS,Standard,2026-05-29 10:52
Jalen Williams,OKC,Points,8.5,SAS,Standard,2026-05-29 10:52
Luguentz Dort,OKC,Pts+Rebs+Asts,8.5,SAS,Standard,2026-05-29 10:52
Luguentz Dort,OKC,Pts+Rebs,7.5,SAS,Standard,2026-05-29 10:52
Keldon Johnson,SAS,Pts+Asts,7.5,OKC,Standard,2026-05-29 10:52
Dylan Harper,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-29 10:52
Keldon Johnson,SAS,Points,6.5,OKC,Standard,2026-05-29 10:52
Devin Vassell,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-29 10:52
Alex Caruso,OKC,Rebs+Asts,5.5,SAS,Standard,2026-05-29 10:52
De'Aaron Fox,SAS,Assists,5.5,OKC,Standard,2026-05-29 10:52
Julian Champagnie,SAS,Rebounds,5.5,OKC,Standard,2026-05-29 10:52
Jalen Williams,OKC,Rebs+Asts,5.5,SAS,Standard,2026-05-29 10:52
Jaylin Williams,OKC,Points,5.5,SAS,Standard,2026-05-29 10:52
Devin Vassell,SAS,Rebounds,4.5,OKC,Standard,2026-05-29 10:52
Victor Wembanyama,SAS,Blocked Shots,3.5,OKC,Standard,2026-05-29 10:52
Luguentz Dort,OKC,Rebs+Asts,3.5,SAS,Standard,2026-05-29 10:52
Victor Wembanyama,SAS,Dunks,2.5,OKC,Standard,2026-05-29 10:52
Devin Vassell,SAS,3-PT,2.5,OKC,Standard,2026-05-29 10:52
Dylan Harper,SAS,Assists,2.5,OKC,Standard,2026-05-29 10:52
Jalen Williams,OKC,Assists,2.5,SAS,Standard,2026-05-29 10:52
Luke Kornet,SAS,Points,2.5,OKC,Standard,2026-05-29 10:52
Luke Kornet,SAS,Rebounds,2.5,OKC,Standard,2026-05-29 10:52
Chet Holmgren,OKC,Dunks,1.5,SAS,Standard,2026-05-29 10:52
Dylan Harper,SAS,Turnovers,1.5,OKC,Standard,2026-05-29 10:52
Isaiah Hartenstein,OKC,Turnovers,1.5,SAS,Standard,2026-05-29 10:52
Isaiah Hartenstein,OKC,Blocked Shots,0.5,SAS,Standard,2026-05-29 10:52
Jaylin Williams,OKC,Turnovers,0.5,SAS,Standard,2026-05-29 10:52
