Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Trey Murphy,NOP,Pts+Rebs,25.5,TOR,Standard,2026-03-11 03:53
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,TOR,Standard,2026-03-11 03:53
Evan Mobley,CLE,Pts+Rebs,25.0,ORL,Standard,2026-03-11 03:53
Desmond Bane,ORL,Pts+Asts,25.0,CLE,Standard,2026-03-11 03:53
James Harden,CLE,Pts+Rebs,25.0,ORL,Standard,2026-03-11 03:53
Kevin Durant,HOU,Points,24.5,DEN,Standard,2026-03-11 03:53
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,CLE,Standard,2026-03-11 03:53
Trey Murphy,NOP,Pts+Asts,24.5,TOR,Standard,2026-03-11 03:53
Keyonte George,UTA,Pts+Rebs,24.5,NYK,Standard,2026-03-11 03:53
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,HOU,Standard,2026-03-11 03:53
Alperen Sengun,HOU,Pts+Asts,23.5,DEN,Standard,2026-03-11 03:53
Amen Thompson,HOU,Pts+Rebs,23.5,DEN,Standard,2026-03-11 03:53
Saddiq Bey,NOP,Pts+Rebs,23.5,TOR,Standard,2026-03-11 03:53
Paolo Banchero,ORL,Points,23.5,CLE,Standard,2026-03-11 03:53
Bam Adebayo,MIA,Points,23.0,MIL,Standard,2026-03-11 03:53
Zion Williamson,NOP,Points,22.5,TOR,Standard,2026-03-11 03:53
Ace Bailey,UTA,Pts+Rebs+Asts,22.5,NYK,Standard,2026-03-11 03:53
Kyle Filipowski,UTA,Pts+Rebs,22.5,NYK,Standard,2026-03-11 03:53
Dejounte Murray,NOP,Pts+Asts,21.5,TOR,Standard,2026-03-11 03:53
Keyonte George,UTA,Points,21.5,NYK,Standard,2026-03-11 03:53
Jamal Murray,DEN,Points,21.5,HOU,Standard,2026-03-11 03:53
Dejounte Murray,NOP,Pts+Rebs,21.5,TOR,Standard,2026-03-11 03:53
Nikola Jokić,DEN,Rebs+Asts,21.5,HOU,Standard,2026-03-11 03:53
Desmond Bane,ORL,Points,21.0,CLE,Standard,2026-03-11 03:53
Jalen Suggs,ORL,Pts+Asts,20.5,CLE,Standard,2026-03-11 03:53
Trey Murphy,NOP,Points,20.5,TOR,Standard,2026-03-11 03:53
Reed Sheppard,HOU,Pts+Rebs+Asts,20.5,DEN,Standard,2026-03-11 03:53
James Harden,CLE,Points,20.5,ORL,Standard,2026-03-11 03:53
Ace Bailey,UTA,Pts+Rebs,20.5,NYK,Standard,2026-03-11 03:53
Aaron Gordon,DEN,Pts+Rebs,20.5,HOU,Standard,2026-03-11 03:53
Amen Thompson,HOU,Pts+Asts,20.5,DEN,Standard,2026-03-11 03:53
Jabari Smith,HOU,Pts+Rebs,19.5,DEN,Standard,2026-03-11 03:53
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-11 03:53
Saddiq Bey,NOP,Pts+Asts,19.5,TOR,Standard,2026-03-11 03:53
Evan Mobley,CLE,Pts+Asts,18.5,ORL,Standard,2026-03-11 03:53
Ace Bailey,UTA,Pts+Asts,18.5,NYK,Standard,2026-03-11 03:53
Jalen Suggs,ORL,Pts+Rebs,18.0,CLE,Standard,2026-03-11 03:53
Saddiq Bey,NOP,Points,17.5,TOR,Standard,2026-03-11 03:53
Reed Sheppard,HOU,Pts+Rebs,17.5,DEN,Standard,2026-03-11 03:53
Alperen Sengun,HOU,Points,17.5,DEN,Standard,2026-03-11 03:53
Kyle Filipowski,UTA,Pts+Asts,17.5,NYK,Standard,2026-03-11 03:53
Reed Sheppard,HOU,Pts+Asts,17.5,DEN,Standard,2026-03-11 03:53
Christian Braun,DEN,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-11 03:53
Jaylon Tyson,CLE,Pts+Rebs+Asts,17.5,ORL,Standard,2026-03-11 03:53
Tari Eason,HOU,Pts+Rebs,16.5,DEN,Standard,2026-03-11 03:53
Tristan Silva,ORL,Pts+Rebs+Asts,16.5,CLE,Standard,2026-03-11 03:53
Evan Mobley,CLE,Points,16.5,ORL,Standard,2026-03-11 03:53
Ace Bailey,UTA,Points,15.5,NYK,Standard,2026-03-11 03:53
Jaylon Tyson,CLE,Pts+Rebs,15.5,ORL,Standard,2026-03-11 03:53
Cameron Johnson,DEN,Pts+Rebs+Asts,15.5,HOU,Standard,2026-03-11 03:53
Dejounte Murray,NOP,Points,15.5,TOR,Standard,2026-03-11 03:53
Amen Thompson,HOU,Points,15.5,DEN,Standard,2026-03-11 03:53
Christian Braun,DEN,Pts+Rebs,15.5,HOU,Standard,2026-03-11 03:53
Aaron Gordon,DEN,Points,15.5,HOU,Standard,2026-03-11 03:53
Brice Sensabaugh,UTA,Points,15.5,NYK,Standard,2026-03-11 03:53
Jalen Suggs,ORL,Points,14.5,CLE,Standard,2026-03-11 03:53
Tristan Silva,ORL,Pts+Rebs,14.5,CLE,Standard,2026-03-11 03:53
Dennis Schröder,CLE,Pts+Rebs+Asts,14.5,ORL,Standard,2026-03-11 03:53
Derik Queen,NOP,Pts+Rebs+Asts,14.5,TOR,Standard,2026-03-11 03:53
Alperen Sengun,HOU,Rebs+Asts,14.5,DEN,Standard,2026-03-11 03:53
Sam Merrill,CLE,Pts+Rebs+Asts,14.5,ORL,Standard,2026-03-11 03:53
Cody Williams,UTA,Pts+Rebs+Asts,14.5,NYK,Standard,2026-03-11 03:53
Jabari Smith,HOU,Points,13.5,DEN,Standard,2026-03-11 03:53
Cameron Johnson,DEN,Pts+Rebs,13.5,HOU,Standard,2026-03-11 03:53
Kyle Filipowski,UTA,Points,13.5,NYK,Standard,2026-03-11 03:53
Jevon Carter,ORL,Pts+Rebs+Asts,13.5,CLE,Standard,2026-03-11 03:53
Moritz Wagner,ORL,Pts+Rebs,13.0,CLE,Standard,2026-03-11 03:53
Sam Merrill,CLE,Pts+Rebs,13.0,ORL,Standard,2026-03-11 03:53
Herbert Jones,NOP,Pts+Rebs,12.5,TOR,Standard,2026-03-11 03:53
Jaylon Tyson,CLE,Pts+Asts,12.5,ORL,Standard,2026-03-11 03:53
Tristan Silva,ORL,Pts+Asts,12.5,CLE,Standard,2026-03-11 03:53
Paolo Banchero,ORL,Rebs+Asts,12.5,CLE,Standard,2026-03-11 03:53
Jevon Carter,ORL,Pts+Asts,11.5,CLE,Standard,2026-03-11 03:53
Kyle Filipowski,UTA,Rebs+Asts,11.5,NYK,Standard,2026-03-11 03:53
Derik Queen,NOP,Pts+Rebs,11.5,TOR,Standard,2026-03-11 03:53
Dejounte Murray,NOP,Rebs+Asts,11.5,TOR,Standard,2026-03-11 03:53
Herbert Jones,NOP,Pts+Asts,11.5,TOR,Standard,2026-03-11 03:53
Sam Merrill,CLE,Pts+Asts,11.5,ORL,Standard,2026-03-11 03:53
Dennis Schröder,CLE,Pts+Asts,11.5,ORL,Standard,2026-03-11 03:53
Evan Mobley,CLE,Rebs+Asts,11.5,ORL,Standard,2026-03-11 03:53
Jevon Carter,ORL,Pts+Rebs,11.0,CLE,Standard,2026-03-11 03:53
Cody Williams,UTA,Pts+Asts,10.5,NYK,Standard,2026-03-11 03:53
Tari Eason,HOU,Points,10.5,DEN,Standard,2026-03-11 03:53
Sam Merrill,CLE,Points,10.5,ORL,Standard,2026-03-11 03:53
Jaylon Tyson,CLE,Points,10.5,ORL,Standard,2026-03-11 03:53
Tim Hardaway,DEN,Points,10.5,HOU,Standard,2026-03-11 03:53
Christian Braun,DEN,Points,10.5,HOU,Standard,2026-03-11 03:53
Wendell Carter,ORL,Points,9.5,CLE,Standard,2026-03-11 03:53
Jalen Suggs,ORL,Rebs+Asts,9.5,CLE,Standard,2026-03-11 03:53
Derik Queen,NOP,Pts+Asts,9.5,TOR,Standard,2026-03-11 03:53
Cameron Johnson,DEN,Points,9.5,HOU,Standard,2026-03-11 03:53
Dean Wade,CLE,Pts+Rebs,9.5,ORL,Standard,2026-03-11 03:53
Evan Mobley,CLE,Rebounds,9.0,ORL,Standard,2026-03-11 03:53
Herbert Jones,NOP,Points,8.5,TOR,Standard,2026-03-11 03:53
Desmond Bane,ORL,Rebs+Asts,8.5,CLE,Standard,2026-03-11 03:53
Cody Williams,UTA,Points,8.5,NYK,Standard,2026-03-11 03:53
Dennis Schröder,CLE,Points,8.5,ORL,Standard,2026-03-11 03:53
Jevon Carter,ORL,Points,8.5,CLE,Standard,2026-03-11 03:53
Keyonte George,UTA,Rebs+Asts,8.5,NYK,Standard,2026-03-11 03:53
Moritz Wagner,ORL,Points,7.5,CLE,Standard,2026-03-11 03:53
John Konchar,UTA,Pts+Asts,7.5,NYK,Standard,2026-03-11 03:53
Derik Queen,NOP,Points,7.5,TOR,Standard,2026-03-11 03:53
Dorian Finney-Smith,HOU,Pts+Rebs,6.5,DEN,Standard,2026-03-11 03:53
Reed Sheppard,HOU,Rebs+Asts,6.5,DEN,Standard,2026-03-11 03:53
Derik Queen,NOP,Rebs+Asts,6.5,TOR,Standard,2026-03-11 03:53
Dennis Schröder,CLE,Rebs+Asts,5.5,ORL,Standard,2026-03-11 03:53
Dean Wade,CLE,Points,5.5,ORL,Standard,2026-03-11 03:53
Dejounte Murray,NOP,Rebounds,5.5,TOR,Standard,2026-03-11 03:53
Cody Williams,UTA,Rebs+Asts,5.5,NYK,Standard,2026-03-11 03:53
Ace Bailey,UTA,Rebounds,4.5,NYK,Standard,2026-03-11 03:53
Christian Braun,DEN,Rebounds,4.5,HOU,Standard,2026-03-11 03:53
John Konchar,UTA,Points,4.5,NYK,Standard,2026-03-11 03:53
Jevon Carter,ORL,Rebs+Asts,4.5,CLE,Standard,2026-03-11 03:53
Sam Merrill,CLE,Rebs+Asts,4.5,ORL,Standard,2026-03-11 03:53
Zion Williamson,NOP,Assists,3.5,TOR,Standard,2026-03-11 03:53
Herbert Jones,NOP,Rebounds,3.5,TOR,Standard,2026-03-11 03:53
Jalen Suggs,ORL,Rebounds,3.5,CLE,Standard,2026-03-11 03:53
Cameron Johnson,DEN,Rebounds,3.5,HOU,Standard,2026-03-11 03:53
Reed Sheppard,HOU,Assists,3.5,DEN,Standard,2026-03-11 03:53
Trey Murphy,NOP,Assists,3.5,TOR,Standard,2026-03-11 03:53
Sam Merrill,CLE,3-PT,2.5,ORL,Standard,2026-03-11 03:53
Jevon Carter,ORL,Assists,2.5,CLE,Standard,2026-03-11 03:53
Rudy Gobert,MIN,Dunks,2.5,LAC,Standard,2026-03-11 03:53
Sam Merrill,CLE,Rebounds,2.5,ORL,Standard,2026-03-11 03:53
Evan Mobley,CLE,Dunks,2.5,ORL,Standard,2026-03-11 03:53
OG Anunoby,NYK,Dunks,2.0,UTA,Standard,2026-03-11 03:53
Amen Thompson,HOU,Dunks,2.0,DEN,Standard,2026-03-11 03:53
Tristan Silva,ORL,3-PT,1.5,CLE,Standard,2026-03-11 03:53
Jalen Suggs,ORL,Steals,1.5,CLE,Standard,2026-03-11 03:53
Jaylon Tyson,CLE,3-PT,1.5,ORL,Standard,2026-03-11 03:53
Donovan Mitchell,CLE,Steals,1.5,ORL,Standard,2026-03-11 03:53
Evan Mobley,CLE,Turnovers,1.5,ORL,Standard,2026-03-11 03:53
Zion Williamson,NOP,Dunks,1.5,TOR,Standard,2026-03-11 03:53
Aaron Gordon,DEN,3-PT,1.5,HOU,Standard,2026-03-11 03:53
Cameron Johnson,DEN,3-PT,1.5,HOU,Standard,2026-03-11 03:53
Dejounte Murray,NOP,3-PT,1.5,TOR,Standard,2026-03-11 03:53
Moritz Wagner,ORL,Steals,0.5,CLE,Standard,2026-03-11 03:53
Sam Merrill,CLE,Steals,0.5,ORL,Standard,2026-03-11 03:53
Paolo Banchero,ORL,Steals,0.5,CLE,Standard,2026-03-11 03:53
Wendell Carter,ORL,3-PT,0.5,CLE,Standard,2026-03-11 03:53
Moritz Wagner,ORL,3-PT,0.5,CLE,Standard,2026-03-11 03:53
Saddiq Bey,NOP,Dunks,0.5,TOR,Standard,2026-03-11 03:53
Derik Queen,NOP,Dunks,0.5,TOR,Standard,2026-03-11 03:53
Brandon Miller,CHA,Dunks,0.5,SAC,Standard,2026-03-11 03:53
Miles Bridges,CHA,Dunks,0.5,SAC,Standard,2026-03-11 03:53
Kevin Durant,HOU,Dunks,0.5,DEN,Standard,2026-03-11 03:53
Jabari Smith,HOU,Dunks,0.5,DEN,Standard,2026-03-11 03:53
Jaden McDaniels,MIN,Dunks,0.5,LAC,Standard,2026-03-11 03:53
Anthony Edwards,MIN,Dunks,0.5,LAC,Standard,2026-03-11 03:53
