Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Points,26.5,MEM,Standard,2026-03-07 20:55
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,PHI,Standard,2026-03-07 20:55
Jaylin Williams,OKC,Pts+Rebs+Asts,26.0,GSW,Standard,2026-03-07 20:55
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-07 20:55
Kelly Oubre,PHI,Pts+Rebs+Asts,25.5,ATL,Standard,2026-03-07 20:55
Bennedict Mathurin,LAC,Pts+Rebs+Asts,25.5,MEM,Standard,2026-03-07 20:55
Al Horford,GSW,Fantasy Score,25.5,OKC,Standard,2026-03-07 20:55
Michael Porter,BKN,Pts+Asts,24.5,DET,Standard,2026-03-07 20:55
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-07 20:55
Kris Dunn,LAC,Fantasy Score,24.5,MEM,Standard,2026-03-07 20:55
Derrick Jones,LAC,Fantasy Score,24.5,MEM,Standard,2026-03-07 20:55
Quentin Grimes,PHI,Fantasy Score,24.5,ATL,Standard,2026-03-07 20:55
Ryan Rollins,MIL,Pts+Asts,24.5,UTA,Standard,2026-03-07 20:55
Scotty Pippen,MEM,Fantasy Score,24.5,LAC,Standard,2026-03-07 20:55
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-07 20:55
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-07 20:55
Ryan Rollins,MIL,Pts+Rebs,23.5,UTA,Standard,2026-03-07 20:55
Ace Bailey,UTA,Pts+Rebs+Asts,23.5,MIL,Standard,2026-03-07 20:55
Onyeka Okongwu,ATL,Pts+Rebs,23.5,PHI,Standard,2026-03-07 20:55
Bennedict Mathurin,LAC,Pts+Rebs,23.5,MEM,Standard,2026-03-07 20:55
Ty Jerome,MEM,Pts+Rebs+Asts,23.5,LAC,Standard,2026-03-07 20:55
Keyonte George,UTA,Points,23.0,MIL,Standard,2026-03-07 20:55
Darius Garland,LAC,Pts+Rebs+Asts,22.5,MEM,Standard,2026-03-07 20:55
Brandin Podziemski,GSW,Pts+Rebs,22.5,OKC,Standard,2026-03-07 20:55
Gui Santos,GSW,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-07 20:55
Kyle Filipowski,UTA,Pts+Rebs,22.5,MIL,Standard,2026-03-07 20:55
Jaylin Williams,OKC,Pts+Rebs,22.5,GSW,Standard,2026-03-07 20:55
Jalen Johnson,ATL,Points,22.5,PHI,Standard,2026-03-07 20:55
Kelly Oubre,PHI,Pts+Rebs,22.5,ATL,Standard,2026-03-07 20:55
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,PHI,Standard,2026-03-07 20:55
CJ McCollum,ATL,Pts+Rebs,21.5,PHI,Standard,2026-03-07 20:55
Daniss Jenkins,DET,Pts+Rebs+Asts,21.5,BKN,Standard,2026-03-07 20:55
Ace Bailey,UTA,Pts+Rebs,21.5,MIL,Standard,2026-03-07 20:55
Brice Sensabaugh,UTA,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-07 20:55
Jalen Duren,DET,Pts+Asts,21.5,BKN,Standard,2026-03-07 20:55
Quentin Grimes,PHI,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-07 20:55
CJ McCollum,ATL,Pts+Asts,21.5,PHI,Standard,2026-03-07 20:55
Tobias Harris,DET,Pts+Rebs+Asts,21.5,BKN,Standard,2026-03-07 20:55
Michael Porter,BKN,Points,21.5,DET,Standard,2026-03-07 20:55
Noah Clowney,BKN,Fantasy Score,21.5,DET,Standard,2026-03-07 20:55
Isaiah Joe,OKC,Fantasy Score,21.0,GSW,Standard,2026-03-07 20:55
Duncan Robinson,DET,Fantasy Score,21.0,BKN,Standard,2026-03-07 20:55
Nickeil Alexander-Walker,ATL,Pts+Rebs,20.5,PHI,Standard,2026-03-07 20:55
Nic Claxton,BKN,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-07 20:55
Day'Ron Sharpe,BKN,Fantasy Score,20.5,DET,Standard,2026-03-07 20:55
Brandin Podziemski,GSW,Pts+Asts,20.5,OKC,Standard,2026-03-07 20:55
GG Jackson,MEM,Pts+Rebs+Asts,20.5,LAC,Standard,2026-03-07 20:55
Draymond Green,GSW,Pts+Rebs+Asts,20.5,OKC,Standard,2026-03-07 20:55
Ty Jerome,MEM,Pts+Asts,20.5,LAC,Standard,2026-03-07 20:55
Bennedict Mathurin,LAC,Pts+Asts,19.5,MEM,Standard,2026-03-07 20:55
Ty Jerome,MEM,Pts+Rebs,19.5,LAC,Standard,2026-03-07 20:55
Jalen Duren,DET,Points,19.5,BKN,Standard,2026-03-07 20:55
Darius Garland,LAC,Pts+Asts,19.5,MEM,Standard,2026-03-07 20:55
Kyle Kuzma,MIL,Fantasy Score,19.5,UTA,Standard,2026-03-07 20:55
Ace Bailey,UTA,Pts+Asts,19.5,MIL,Standard,2026-03-07 20:55
Bobby Portis,MIL,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-07 20:55
Brice Sensabaugh,UTA,Pts+Rebs,19.5,MIL,Standard,2026-03-07 20:55
Kelly Oubre,PHI,Pts+Asts,19.5,ATL,Standard,2026-03-07 20:55
Pat Spencer,GSW,Fantasy Score,19.5,OKC,Standard,2026-03-07 20:55
Gui Santos,GSW,Pts+Rebs,19.0,OKC,Standard,2026-03-07 20:55
Al Horford,GSW,Pts+Rebs+Asts,19.0,OKC,Standard,2026-03-07 20:55
GG Jackson,MEM,Pts+Rebs,18.5,LAC,Standard,2026-03-07 20:55
Onyeka Okongwu,ATL,Pts+Asts,18.5,PHI,Standard,2026-03-07 20:55
Jalen Johnson,ATL,Rebs+Asts,18.5,PHI,Standard,2026-03-07 20:55
Ousmane Dieng,MIL,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-07 20:55
Quentin Grimes,PHI,Pts+Asts,18.5,ATL,Standard,2026-03-07 20:55
Dominick Barlow,PHI,Fantasy Score,18.5,ATL,Standard,2026-03-07 20:55
Bobby Portis,MIL,Pts+Rebs,18.5,UTA,Standard,2026-03-07 20:55
Quentin Grimes,PHI,Pts+Rebs,18.5,ATL,Standard,2026-03-07 20:55
Scotty Pippen,MEM,Pts+Rebs+Asts,18.5,LAC,Standard,2026-03-07 20:55
Tobias Harris,DET,Pts+Rebs,18.5,BKN,Standard,2026-03-07 20:55
Cason Wallace,OKC,Pts+Rebs+Asts,18.0,GSW,Standard,2026-03-07 20:55
Ryan Rollins,MIL,Points,18.0,UTA,Standard,2026-03-07 20:55
Nic Claxton,BKN,Pts+Rebs,17.5,DET,Standard,2026-03-07 20:55
Cedric Coward,MEM,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-07 20:55
Kelly Oubre,PHI,Points,17.5,ATL,Standard,2026-03-07 20:55
Dyson Daniels,ATL,Pts+Rebs,17.5,PHI,Standard,2026-03-07 20:55
CJ McCollum,ATL,Points,17.5,PHI,Standard,2026-03-07 20:55
Daniss Jenkins,DET,Pts+Asts,17.5,BKN,Standard,2026-03-07 20:55
Jaylen Wells,MEM,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-07 20:55
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,MEM,Standard,2026-03-07 20:55
Bennedict Mathurin,LAC,Points,17.5,MEM,Standard,2026-03-07 20:55
Ronald Holland,DET,Pts+Rebs+Asts,17.5,BKN,Standard,2026-03-07 20:55
Michael Porter,BKN,FG,17.5,DET,Standard,2026-03-07 20:55
Keyonte George,UTA,FG,17.5,MIL,Standard,2026-03-07 20:55
Kyle Filipowski,UTA,Pts+Asts,17.5,MIL,Standard,2026-03-07 20:55
Nickeil Alexander-Walker,ATL,Points,17.5,PHI,Standard,2026-03-07 20:55
Isaiah Joe,OKC,Pts+Rebs+Asts,17.5,GSW,Standard,2026-03-07 20:55
Cam Spencer,MEM,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-07 20:55
Al Horford,GSW,Pts+Rebs,16.5,OKC,Standard,2026-03-07 20:55
Jaylin Williams,OKC,Pts+Asts,16.5,GSW,Standard,2026-03-07 20:55
Noah Clowney,BKN,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-07 20:55
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-07 20:55
Danny Wolf,BKN,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-07 20:55
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-07 20:55
Shai Gilgeous-Alexander,OKC,Two Pointers,16.5,GSW,Standard,2026-03-07 20:55
Pat Spencer,GSW,Pts+Rebs+Asts,16.5,OKC,Standard,2026-03-07 20:55
Isaiah Stewart,DET,Pts+Rebs+Asts,16.5,BKN,Standard,2026-03-07 20:55
Kyle Kuzma,MIL,Pts+Rebs+Asts,16.5,UTA,Standard,2026-03-07 20:55
Ace Bailey,UTA,Points,16.5,MIL,Standard,2026-03-07 20:55
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,BKN,Standard,2026-03-07 20:55
Nolan Traore,BKN,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-07 20:55
Darius Garland,LAC,Pts+Rebs,16.5,MEM,Standard,2026-03-07 20:55
Jalen Johnson,ATL,FG,16.5,PHI,Standard,2026-03-07 20:55
Dyson Daniels,ATL,Pts+Asts,16.5,PHI,Standard,2026-03-07 20:55
Ousmane Dieng,MIL,Pts+Rebs,16.5,UTA,Standard,2026-03-07 20:55
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,MEM,Standard,2026-03-07 20:55
Brook Lopez,LAC,Pts+Rebs,16.5,MEM,Standard,2026-03-07 20:55
Zaccharie Risacher,ATL,Fantasy Score,16.0,PHI,Standard,2026-03-07 20:55
Tobias Harris,DET,Pts+Asts,16.0,BKN,Standard,2026-03-07 20:55
Jared McCain,OKC,Pts+Rebs+Asts,15.5,GSW,Standard,2026-03-07 20:55
Jared McCain,OKC,Pts+Rebs+Asts,15.5,GSW,Standard,2026-03-07 20:55
Brandin Podziemski,GSW,Points,15.5,OKC,Standard,2026-03-07 20:55
Luguentz Dort,OKC,Pts+Rebs+Asts,15.5,GSW,Standard,2026-03-07 20:55
Isaiah Joe,OKC,Pts+Rebs,15.5,GSW,Standard,2026-03-07 20:55
Gui Santos,GSW,Pts+Asts,15.5,OKC,Standard,2026-03-07 20:55
Tyrese Maxey,PHI,Two Pointers,15.5,ATL,Standard,2026-03-07 20:55
Brice Sensabaugh,UTA,Points,15.5,MIL,Standard,2026-03-07 20:55
Onyeka Okongwu,ATL,Points,15.5,PHI,Standard,2026-03-07 20:55
Giannis Antetokounmpo,MIL,Rebs+Asts,15.5,UTA,Standard,2026-03-07 20:55
Giannis Antetokounmpo,MIL,FG,15.5,UTA,Standard,2026-03-07 20:55
Derrick Jones,LAC,Pts+Rebs,15.5,MEM,Standard,2026-03-07 20:55
Jaylen Wells,MEM,Pts+Rebs,15.5,LAC,Standard,2026-03-07 20:55
Ty Jerome,MEM,Points,15.5,LAC,Standard,2026-03-07 20:55
Scotty Pippen,MEM,Pts+Asts,15.5,LAC,Standard,2026-03-07 20:55
Cedric Coward,MEM,Pts+Rebs,15.5,LAC,Standard,2026-03-07 20:55
Ronald Holland,DET,Pts+Rebs,15.5,BKN,Standard,2026-03-07 20:55
Noah Clowney,BKN,Pts+Rebs,15.5,DET,Standard,2026-03-07 20:55
Terance Mann,BKN,Fantasy Score,15.5,DET,Standard,2026-03-07 20:55
Olivier-Maxence Prosper,MEM,Pts+Rebs,15.0,LAC,Standard,2026-03-07 20:55
Ryan Rollins,MIL,FG,14.5,UTA,Standard,2026-03-07 20:55
Cam Thomas,MIL,Pts+Asts,14.5,UTA,Standard,2026-03-07 20:55
Bobby Portis,MIL,Pts+Asts,14.5,UTA,Standard,2026-03-07 20:55
Ousmane Dieng,MIL,Pts+Asts,14.5,UTA,Standard,2026-03-07 20:55
Myles Turner,MIL,Pts+Rebs,14.5,UTA,Standard,2026-03-07 20:55
Kelly Oubre,PHI,FG,14.5,ATL,Standard,2026-03-07 20:55
Andre Drummond,PHI,Pts+Rebs+Asts,14.5,ATL,Standard,2026-03-07 20:55
Duncan Robinson,DET,Pts+Asts,14.5,BKN,Standard,2026-03-07 20:55
Isaiah Stewart,DET,Pts+Rebs,14.5,BKN,Standard,2026-03-07 20:55
Nolan Traore,BKN,Pts+Asts,14.5,DET,Standard,2026-03-07 20:55
Cam Spencer,MEM,Pts+Asts,14.5,LAC,Standard,2026-03-07 20:55
GG Jackson,MEM,Pts+Asts,14.5,LAC,Standard,2026-03-07 20:55
Scotty Pippen,MEM,Pts+Rebs,14.5,LAC,Standard,2026-03-07 20:55
Danny Wolf,BKN,Pts+Rebs,14.5,DET,Standard,2026-03-07 20:55
Darius Garland,LAC,Points,14.5,MEM,Standard,2026-03-07 20:55
Dominick Barlow,PHI,Pts+Rebs+Asts,14.5,ATL,Standard,2026-03-07 20:55
Luguentz Dort,OKC,Pts+Rebs,14.5,GSW,Standard,2026-03-07 20:55
Draymond Green,GSW,Pts+Rebs,14.5,OKC,Standard,2026-03-07 20:55
Draymond Green,GSW,Pts+Asts,14.5,OKC,Standard,2026-03-07 20:55
Cason Wallace,OKC,Pts+Rebs,14.5,GSW,Standard,2026-03-07 20:55
Duncan Robinson,DET,Pts+Rebs,14.5,BKN,Standard,2026-03-07 20:55
Jaylen Wells,MEM,Pts+Asts,14.5,LAC,Standard,2026-03-07 20:55
Daniss Jenkins,DET,Pts+Rebs,14.5,BKN,Standard,2026-03-07 20:55
Brandin Podziemski,GSW,FG,14.5,OKC,Standard,2026-03-07 20:55
Jaylin Williams,OKC,Rebs+Asts,14.0,GSW,Standard,2026-03-07 20:55
Quentin Grimes,PHI,Points,14.0,ATL,Standard,2026-03-07 20:55
Pat Spencer,GSW,Pts+Asts,13.5,OKC,Standard,2026-03-07 20:55
Jared McCain,OKC,Pts+Rebs,13.5,GSW,Standard,2026-03-07 20:55
Day'Ron Sharpe,BKN,Pts+Rebs,13.5,DET,Standard,2026-03-07 20:55
Tobias Harris,DET,Points,13.5,BKN,Standard,2026-03-07 20:55
Nic Claxton,BKN,Pts+Asts,13.5,DET,Standard,2026-03-07 20:55
Derrick Jones,LAC,Pts+Asts,13.5,MEM,Standard,2026-03-07 20:55
CJ McCollum,ATL,FG,13.5,PHI,Standard,2026-03-07 20:55
Cam Thomas,MIL,Pts+Rebs,13.5,UTA,Standard,2026-03-07 20:55
Adem Bona,PHI,Pts+Rebs,13.5,ATL,Standard,2026-03-07 20:55
John Konchar,UTA,Pts+Rebs+Asts,13.5,MIL,Standard,2026-03-07 20:55
Walter Clayton,MEM,Pts+Asts,13.5,LAC,Standard,2026-03-07 20:55
Brook Lopez,LAC,Pts+Asts,13.5,MEM,Standard,2026-03-07 20:55
Cason Wallace,OKC,Pts+Asts,13.5,GSW,Standard,2026-03-07 20:55
Gui Santos,GSW,Points,13.5,OKC,Standard,2026-03-07 20:55
Andre Drummond,PHI,Pts+Rebs,13.5,ATL,Standard,2026-03-07 20:55
Jock Landale,ATL,Pts+Rebs+Asts,13.5,PHI,Standard,2026-03-07 20:55
Dominick Barlow,PHI,Pts+Rebs,13.5,ATL,Standard,2026-03-07 20:55
Trendon Watford,PHI,Pts+Rebs+Asts,13.5,ATL,Standard,2026-03-07 20:55
Kyle Kuzma,MIL,Pts+Rebs,13.5,UTA,Standard,2026-03-07 20:55
Kyle Filipowski,UTA,Points,13.5,MIL,Standard,2026-03-07 20:55
AJ Green,MIL,Pts+Rebs+Asts,13.5,UTA,Standard,2026-03-07 20:55
Isaiah Joe,OKC,Pts+Asts,13.5,GSW,Standard,2026-03-07 20:55
Jared McCain,OKC,Pts+Asts,12.5,GSW,Standard,2026-03-07 20:55
Al Horford,GSW,Pts+Asts,12.5,OKC,Standard,2026-03-07 20:55
Jabari Walker,PHI,Pts+Rebs+Asts,12.5,ATL,Standard,2026-03-07 20:55
Jaylin Williams,OKC,Points,12.5,GSW,Standard,2026-03-07 20:55
Jock Landale,ATL,Pts+Rebs,12.5,PHI,Standard,2026-03-07 20:55
Jalen Duren,DET,Rebs+Asts,12.5,BKN,Standard,2026-03-07 20:55
Nolan Traore,BKN,Pts+Rebs,12.5,DET,Standard,2026-03-07 20:55
Cedric Coward,MEM,Pts+Asts,12.5,LAC,Standard,2026-03-07 20:55
Ty Jerome,MEM,FG,12.5,LAC,Standard,2026-03-07 20:55
Cam Spencer,MEM,Pts+Rebs,12.5,LAC,Standard,2026-03-07 20:55
Noah Clowney,BKN,Pts+Asts,12.5,DET,Standard,2026-03-07 20:55
Terance Mann,BKN,Pts+Rebs+Asts,12.5,DET,Standard,2026-03-07 20:55
Zaccharie Risacher,ATL,Pts+Rebs+Asts,12.5,PHI,Standard,2026-03-07 20:55
Jabari Walker,PHI,Pts+Rebs,12.5,ATL,Standard,2026-03-07 20:55
GG Jackson,MEM,Points,12.5,LAC,Standard,2026-03-07 20:55
Kawhi Leonard,LAC,Two Pointers,12.5,MEM,Standard,2026-03-07 20:55
Jaylen Wells,MEM,Points,12.5,LAC,Standard,2026-03-07 20:55
Dyson Daniels,ATL,Rebs+Asts,12.5,PHI,Standard,2026-03-07 20:55
Cam Thomas,MIL,Points,12.5,UTA,Standard,2026-03-07 20:55
Kyle Kuzma,MIL,Pts+Asts,12.5,UTA,Standard,2026-03-07 20:55
Derrick Jones,LAC,Points,12.5,MEM,Standard,2026-03-07 20:55
Ronald Holland,DET,Pts+Asts,12.0,BKN,Standard,2026-03-07 20:55
Shai Gilgeous-Alexander,OKC,Rebs+Asts,12.0,GSW,Standard,2026-03-07 20:55
AJ Green,MIL,Pts+Rebs,11.5,UTA,Standard,2026-03-07 20:55
Ryan Rollins,MIL,Rebs+Asts,11.5,UTA,Standard,2026-03-07 20:55
Kyle Filipowski,UTA,Rebs+Asts,11.5,MIL,Standard,2026-03-07 20:55
Bobby Portis,MIL,Points,11.5,UTA,Standard,2026-03-07 20:55
Jericho Sims,MIL,Pts+Rebs,11.5,UTA,Standard,2026-03-07 20:55
Myles Turner,MIL,Pts+Asts,11.5,UTA,Standard,2026-03-07 20:55
Luguentz Dort,OKC,Pts+Asts,11.5,GSW,Standard,2026-03-07 20:55
Pat Spencer,GSW,Pts+Rebs,11.5,OKC,Standard,2026-03-07 20:55
Ousmane Dieng,MIL,Points,11.5,UTA,Standard,2026-03-07 20:55
Corey Kispert,ATL,Pts+Rebs+Asts,11.5,PHI,Standard,2026-03-07 20:55
Olivier-Maxence Prosper,MEM,Pts+Asts,11.5,LAC,Standard,2026-03-07 20:55
Kris Dunn,LAC,Pts+Rebs,11.5,MEM,Standard,2026-03-07 20:55
Kris Dunn,LAC,Pts+Asts,11.5,MEM,Standard,2026-03-07 20:55
Scotty Pippen,MEM,Points,11.5,LAC,Standard,2026-03-07 20:55
Ziaire Williams,BKN,Pts+Rebs+Asts,11.5,DET,Standard,2026-03-07 20:55
Duncan Robinson,DET,Points,11.5,BKN,Standard,2026-03-07 20:55
Danny Wolf,BKN,Pts+Asts,11.5,DET,Standard,2026-03-07 20:55
Zaccharie Risacher,ATL,Pts+Rebs,11.5,PHI,Standard,2026-03-07 20:55
Noah Clowney,BKN,Points,11.5,DET,Standard,2026-03-07 20:55
Daniss Jenkins,DET,Points,11.5,BKN,Standard,2026-03-07 20:55
Quentin Grimes,PHI,FG,11.5,ATL,Standard,2026-03-07 20:55
Isaiah Joe,OKC,Points,11.5,GSW,Standard,2026-03-07 20:55
Trendon Watford,PHI,Pts+Rebs,11.5,ATL,Standard,2026-03-07 20:55
Blake Hinson,UTA,Pts+Rebs+Asts,11.5,MIL,Standard,2026-03-07 20:55
Onyeka Okongwu,ATL,Rebs+Asts,11.0,PHI,Standard,2026-03-07 20:55
AJ Green,MIL,Pts+Asts,11.0,UTA,Standard,2026-03-07 20:55
Brook Lopez,LAC,Points,11.0,MEM,Standard,2026-03-07 20:55
Kawhi Leonard,LAC,Rebs+Asts,11.0,MEM,Standard,2026-03-07 20:55
Cody Williams,UTA,Pts+Asts,10.5,MIL,Standard,2026-03-07 20:55
Cedric Coward,MEM,Points,10.5,LAC,Standard,2026-03-07 20:55
Isaiah Stewart,DET,Pts+Asts,10.5,BKN,Standard,2026-03-07 20:55
John Konchar,UTA,Pts+Rebs,10.5,MIL,Standard,2026-03-07 20:55
Cody Williams,UTA,Pts+Rebs,10.5,MIL,Standard,2026-03-07 20:55
Jared McCain,OKC,Points,10.5,GSW,Standard,2026-03-07 20:55
Draymond Green,GSW,Rebs+Asts,10.5,OKC,Standard,2026-03-07 20:55
Cason Wallace,OKC,Points,10.5,GSW,Standard,2026-03-07 20:55
Jalen Johnson,ATL,Rebounds,10.5,PHI,Standard,2026-03-07 20:55
Dyson Daniels,ATL,Points,10.5,PHI,Standard,2026-03-07 20:55
Kyle Kuzma,MIL,Points,10.5,UTA,Standard,2026-03-07 20:55
Ziaire Williams,BKN,Pts+Rebs,10.5,DET,Standard,2026-03-07 20:55
Jalen Duren,DET,Rebounds,10.5,BKN,Standard,2026-03-07 20:55
Olivier-Maxence Prosper,MEM,Points,10.0,LAC,Standard,2026-03-07 20:55
Al Horford,GSW,Points,10.0,OKC,Standard,2026-03-07 20:55
Nic Claxton,BKN,Points,10.0,DET,Standard,2026-03-07 20:55
Nolan Traore,BKN,Points,10.0,DET,Standard,2026-03-07 20:55
Ronald Holland,DET,Points,10.0,BKN,Standard,2026-03-07 20:55
Nic Claxton,BKN,Rebs+Asts,10.0,DET,Standard,2026-03-07 20:55
Giannis Antetokounmpo,MIL,Rebounds,10.0,UTA,Standard,2026-03-07 20:55
Cam Spencer,MEM,Points,9.5,LAC,Standard,2026-03-07 20:55
Danny Wolf,BKN,Points,9.5,DET,Standard,2026-03-07 20:55
Cason Wallace,OKC,FG,9.5,GSW,Standard,2026-03-07 20:55
Ziaire Williams,BKN,Pts+Asts,9.5,DET,Standard,2026-03-07 20:55
Kobe Sanders,LAC,Pts+Asts,9.5,MEM,Standard,2026-03-07 20:55
Kawhi Leonard,LAC,FG,9.5,MEM,Standard,2026-03-07 20:55
Day'Ron Sharpe,BKN,Pts+Asts,9.5,DET,Standard,2026-03-07 20:55
Michael Porter,BKN,3-PT,9.5,DET,Standard,2026-03-07 20:55
Noah Clowney,BKN,FG,9.5,DET,Standard,2026-03-07 20:55
Terance Mann,BKN,Pts+Asts,9.5,DET,Standard,2026-03-07 20:55
Terance Mann,BKN,Pts+Rebs,9.5,DET,Standard,2026-03-07 20:55
Luguentz Dort,OKC,Points,9.5,GSW,Standard,2026-03-07 20:55
Jaylin Williams,OKC,Rebounds,9.5,GSW,Standard,2026-03-07 20:55
Draymond Green,GSW,Points,9.5,OKC,Standard,2026-03-07 20:55
Isaiah Stewart,DET,Points,9.5,BKN,Standard,2026-03-07 20:55
Dominick Barlow,PHI,Pts+Asts,9.5,ATL,Standard,2026-03-07 20:55
Corey Kispert,ATL,Pts+Asts,9.5,PHI,Standard,2026-03-07 20:55
Cam Thomas,MIL,FG,9.5,UTA,Standard,2026-03-07 20:55
Myles Turner,MIL,Points,9.5,UTA,Standard,2026-03-07 20:55
