Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Derik Queen,NOP,Pts+Rebs,10.5,DET,Standard,2026-03-26 11:17
Goga Bitadze,ORL,Pts+Rebs,10.5,SAC,Standard,2026-03-26 11:17
Wendell Carter,ORL,Rebs+Asts,10.5,SAC,Standard,2026-03-26 11:17
Jalen Brunson,NYK,Rebs+Asts,10.0,CHA,Standard,2026-03-26 11:17
Ryan Kalkbrenner,CHA,Pts+Rebs,9.5,NYK,Standard,2026-03-26 11:17
Jamal Cain,ORL,Points,9.5,SAC,Standard,2026-03-26 11:17
Kevin Huerter,DET,Pts+Asts,9.5,NOP,Standard,2026-03-26 11:17
Derik Queen,NOP,Pts+Asts,9.5,DET,Standard,2026-03-26 11:17
Ausar Thompson,DET,Rebs+Asts,9.5,NOP,Standard,2026-03-26 11:17
Herbert Jones,NOP,Points,9.5,DET,Standard,2026-03-26 11:17
Devin Carter,SAC,Rebs+Asts,9.0,ORL,Standard,2026-03-26 11:17
Malik Monk,SAC,Rebs+Asts,8.5,ORL,Standard,2026-03-26 11:17
Caris LeVert,DET,Points,8.5,NOP,Standard,2026-03-26 11:17
Kevin Huerter,DET,Points,8.5,NOP,Standard,2026-03-26 11:17
Trey Murphy,NOP,Rebs+Asts,8.5,DET,Standard,2026-03-26 11:17
Zion Williamson,NOP,Rebs+Asts,8.5,DET,Standard,2026-03-26 11:17
Mitchell Robinson,NYK,Rebs+Asts,8.5,CHA,Standard,2026-03-26 11:17
Grant Williams,CHA,Pts+Rebs+Asts,8.5,NYK,Standard,2026-03-26 11:17
Desmond Bane,ORL,Rebs+Asts,8.5,SAC,Standard,2026-03-26 11:17
Brandon Miller,CHA,Rebs+Asts,8.5,NYK,Standard,2026-03-26 11:17
Mitchell Robinson,NYK,Rebounds,8.0,CHA,Standard,2026-03-26 11:17
Paolo Banchero,ORL,Rebounds,8.0,SAC,Standard,2026-03-26 11:17
Moussa Diabaté,CHA,Points,8.0,NYK,Standard,2026-03-26 11:17
Wendell Carter,ORL,Rebounds,7.5,SAC,Standard,2026-03-26 11:17
Miles Bridges,CHA,Rebs+Asts,7.5,NYK,Standard,2026-03-26 11:17
Dylan Cardwell,SAC,Rebounds,7.5,ORL,Standard,2026-03-26 11:17
Daniss Jenkins,DET,Assists,7.5,NOP,Standard,2026-03-26 11:17
Ronald Holland,DET,Points,7.5,NOP,Standard,2026-03-26 11:17
Grant Williams,CHA,Pts+Rebs,7.5,NYK,Standard,2026-03-26 11:17
Kon Knueppel,CHA,Rebs+Asts,7.5,NYK,Standard,2026-03-26 11:17
DeMar DeRozan,SAC,Rebs+Asts,7.5,ORL,Standard,2026-03-26 11:17
Precious Achiuwa,SAC,Rebounds,7.5,ORL,Standard,2026-03-26 11:17
OG Anunoby,NYK,Rebs+Asts,7.0,CHA,Standard,2026-03-26 11:17
Jalen Brunson,NYK,Assists,7.0,CHA,Standard,2026-03-26 11:17
Josh Hart,NYK,Rebounds,7.0,CHA,Standard,2026-03-26 11:17
Derik Queen,NOP,Rebs+Asts,6.5,DET,Standard,2026-03-26 11:17
Derik Queen,NOP,Points,6.5,DET,Standard,2026-03-26 11:17
Tristan Silva,ORL,Rebs+Asts,6.5,SAC,Standard,2026-03-26 11:17
LaMelo Ball,CHA,Assists,6.5,NYK,Standard,2026-03-26 11:17
Ausar Thompson,DET,Rebounds,6.0,NOP,Standard,2026-03-26 11:17
Coby White,CHA,Rebs+Asts,6.0,NYK,Standard,2026-03-26 11:17
Tobias Harris,DET,Rebounds,5.5,NOP,Standard,2026-03-26 11:17
Zion Williamson,NOP,Rebounds,5.5,DET,Standard,2026-03-26 11:17
Duncan Robinson,DET,Rebs+Asts,5.5,NOP,Standard,2026-03-26 11:17
Mitchell Robinson,NYK,Points,5.5,CHA,Standard,2026-03-26 11:17
Goga Bitadze,ORL,Points,5.5,SAC,Standard,2026-03-26 11:17
Malik Monk,SAC,Assists,5.5,ORL,Standard,2026-03-26 11:17
Paolo Banchero,ORL,Assists,5.5,SAC,Standard,2026-03-26 11:17
Yves Missi,NOP,Points,5.5,DET,Standard,2026-03-26 11:17
Miles Bridges,CHA,Rebounds,5.0,NYK,Standard,2026-03-26 11:17
Ryan Kalkbrenner,CHA,Points,5.0,NYK,Standard,2026-03-26 11:17
Brandon Miller,CHA,Rebounds,5.0,NYK,Standard,2026-03-26 11:17
Ryan Kalkbrenner,CHA,Points,4.5,NYK,Standard,2026-03-26 11:17
Kon Knueppel,CHA,Rebounds,4.5,NYK,Standard,2026-03-26 11:17
Grant Williams,CHA,Points,4.5,NYK,Standard,2026-03-26 11:17
Goga Bitadze,ORL,Rebounds,4.5,SAC,Standard,2026-03-26 11:17
Kevin Huerter,DET,Rebs+Asts,4.5,NOP,Standard,2026-03-26 11:17
Dejounte Murray,NOP,Rebounds,4.5,DET,Standard,2026-03-26 11:17
Trey Murphy,NOP,Rebounds,4.5,DET,Standard,2026-03-26 11:17
DeMar DeRozan,SAC,Assists,4.5,ORL,Standard,2026-03-26 11:17
Desmond Bane,ORL,Rebounds,4.0,SAC,Standard,2026-03-26 11:17
Daniss Jenkins,DET,Rebounds,3.5,NOP,Standard,2026-03-26 11:17
Trey Murphy,NOP,3-PT,3.5,DET,Standard,2026-03-26 11:17
Trey Murphy,NOP,Assists,3.5,DET,Standard,2026-03-26 11:17
Caris LeVert,DET,Assists,3.5,NOP,Standard,2026-03-26 11:17
Mikal Bridges,NYK,Assists,3.5,CHA,Standard,2026-03-26 11:17
Kon Knueppel,CHA,3-PT,3.5,NYK,Standard,2026-03-26 11:17
Brandon Miller,CHA,Assists,3.5,NYK,Standard,2026-03-26 11:17
Coby White,CHA,Assists,3.5,NYK,Standard,2026-03-26 11:17
Jalen Duren,DET,Dunks,3.0,NOP,Standard,2026-03-26 11:17
Grant Williams,CHA,Rebounds,2.5,NYK,Standard,2026-03-26 11:17
Karl-Anthony Towns,NYK,Assists,2.5,CHA,Standard,2026-03-26 11:17
Kevin Huerter,DET,Rebounds,2.5,NOP,Standard,2026-03-26 11:17
Duncan Robinson,DET,Assists,2.5,NOP,Standard,2026-03-26 11:17
Derik Queen,NOP,Assists,2.5,DET,Standard,2026-03-26 11:17
Tristan Silva,ORL,Assists,2.5,SAC,Standard,2026-03-26 11:17
Paolo Banchero,ORL,Turnovers,2.5,SAC,Standard,2026-03-26 11:17
DeMar DeRozan,SAC,Rebounds,2.5,ORL,Standard,2026-03-26 11:17
LaMelo Ball,CHA,Turnovers,2.5,NYK,Standard,2026-03-26 11:17
Coby White,CHA,Rebounds,2.5,NYK,Standard,2026-03-26 11:17
OG Anunoby,NYK,Dunks,2.0,CHA,Standard,2026-03-26 11:17
Saddiq Bey,NOP,Turnovers,1.5,DET,Standard,2026-03-26 11:17
Ausar Thompson,DET,Turnovers,1.5,NOP,Standard,2026-03-26 11:17
Ausar Thompson,DET,Steals,1.5,NOP,Standard,2026-03-26 11:17
Mikal Bridges,NYK,3-PT,1.5,CHA,Standard,2026-03-26 11:17
Jordan Clarkson,NYK,Assists,1.5,CHA,Standard,2026-03-26 11:17
Jalen Suggs,ORL,Steals,1.5,SAC,Standard,2026-03-26 11:17
Precious Achiuwa,SAC,Assists,1.5,ORL,Standard,2026-03-26 11:17
Miles Bridges,CHA,3-PT,1.5,NYK,Standard,2026-03-26 11:17
OG Anunoby,NYK,Steals,1.5,CHA,Standard,2026-03-26 11:17
OG Anunoby,NYK,Turnovers,1.5,CHA,Standard,2026-03-26 11:17
Sion James,CHA,Assists,1.5,NYK,Standard,2026-03-26 11:17
Moussa Diabaté,CHA,Dunks,1.5,NYK,Standard,2026-03-26 11:17
Josh Green,CHA,Rebounds,1.5,NYK,Standard,2026-03-26 11:17
Zion Williamson,NOP,Blocked Shots,0.5,DET,Standard,2026-03-26 11:17
DeMar DeRozan,SAC,Steals,0.5,ORL,Standard,2026-03-26 11:17
Mikal Bridges,NYK,Blocked Shots,0.5,CHA,Standard,2026-03-26 11:17
Mitchell Robinson,NYK,Assists,0.5,CHA,Standard,2026-03-26 11:17
Mitchell Robinson,NYK,Turnovers,0.5,CHA,Standard,2026-03-26 11:17
Ryan Kalkbrenner,CHA,Turnovers,0.5,NYK,Standard,2026-03-26 11:17
