Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Devin Booker,PHX,Pts+Rebs,28.5,OKC,Standard,2026-04-23 23:57
Devin Booker,PHX,Pts+Asts,28.5,OKC,Standard,2026-04-23 23:57
Chet Holmgren,OKC,Pts+Rebs+Asts,28.0,PHX,Standard,2026-04-23 23:57
Jalen Green,PHX,Pts+Rebs+Asts,27.5,OKC,Standard,2026-04-23 23:57
Paul George,PHI,Pts+Rebs+Asts,27.5,BOS,Standard,2026-04-23 23:57
Jamal Murray,DEN,Points,27.5,MIN,Standard,2026-04-23 23:57
Donovan Mitchell,CLE,Points,27.5,TOR,Standard,2026-04-23 23:57
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-23 23:57
Victor Wembanyama,SAS,Pts+Asts,27.5,POR,Standard,2026-04-23 23:57
Scottie Barnes,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-23 23:57
Chet Holmgren,OKC,Pts+Rebs,26.5,PHX,Standard,2026-04-23 23:57
Brandon Ingram,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-23 23:57
James Harden,CLE,Pts+Asts,26.5,TOR,Standard,2026-04-23 23:57
RJ Barrett,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-23 23:57
Alperen Sengun,HOU,Pts+Asts,26.5,LAL,Standard,2026-04-23 23:57
Tyrese Maxey,PHI,Points,26.5,BOS,Standard,2026-04-23 23:57
Julius Randle,MIN,Pts+Rebs,26.5,DEN,Standard,2026-04-23 23:57
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-23 23:57
Paolo Banchero,ORL,Pts+Asts,26.5,DET,Standard,2026-04-23 23:57
Jalen Duren,DET,Pts+Rebs,26.5,ORL,Standard,2026-04-23 23:57
Christian Braun,DEN,Fantasy Score,26.0,MIN,Standard,2026-04-23 23:57
Stephon Castle,SAS,Pts+Asts,25.5,POR,Standard,2026-04-23 23:57
Scottie Barnes,TOR,Pts+Asts,25.5,CLE,Standard,2026-04-23 23:57
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.5,BOS,Standard,2026-04-23 23:57
Victor Wembanyama,SAS,Points,25.5,POR,Standard,2026-04-23 23:57
Desmond Bane,ORL,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-23 23:57
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-23 23:57
Brandon Ingram,TOR,Pts+Asts,25.5,CLE,Standard,2026-04-23 23:57
Stephon Castle,SAS,Pts+Rebs,25.0,POR,Standard,2026-04-23 23:57
LeBron James,LAL,Points,24.5,HOU,Standard,2026-04-23 23:57
Jalen Green,PHX,Pts+Rebs,24.5,OKC,Standard,2026-04-23 23:57
Amen Thompson,HOU,Pts+Rebs,24.5,LAL,Standard,2026-04-23 23:57
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-04-23 23:57
RJ Barrett,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-23 23:57
De'Aaron Fox,SAS,Pts+Asts,24.5,POR,Standard,2026-04-23 23:57
Nikola Jokić,DEN,Rebs+Asts,24.0,MIN,Standard,2026-04-23 23:57
James Harden,CLE,Pts+Rebs,24.0,TOR,Standard,2026-04-23 23:57
Donte DiVincenzo,MIN,Fantasy Score,24.0,DEN,Standard,2026-04-23 23:57
Paul George,PHI,Pts+Rebs,24.0,BOS,Standard,2026-04-23 23:57
Jalen Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-04-23 23:57
Franz Wagner,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-23 23:57
Devin Booker,PHX,Points,23.5,OKC,Standard,2026-04-23 23:57
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-23 23:57
Tobias Harris,DET,Pts+Rebs+Asts,23.5,ORL,Standard,2026-04-23 23:57
Jalen Williams,OKC,Pts+Asts,23.5,PHX,Standard,2026-04-23 23:57
Dillon Brooks,PHX,Pts+Rebs+Asts,23.5,OKC,Standard,2026-04-23 23:57
Cameron Johnson,DEN,Fantasy Score,23.5,MIN,Standard,2026-04-23 23:57
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-23 23:57
Derrick White,BOS,Pts+Rebs+Asts,23.5,PHI,Standard,2026-04-23 23:57
Deni Avdija,POR,Points,23.5,SAS,Standard,2026-04-23 23:57
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,LAL,Standard,2026-04-23 23:57
Kevin Durant,HOU,Points,23.5,LAL,Standard,2026-04-23 23:57
Jayson Tatum,BOS,Points,23.5,PHI,Standard,2026-04-23 23:57
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-04-23 23:57
Naz Reid,MIN,Fantasy Score,23.0,DEN,Standard,2026-04-23 23:57
Jalen Green,PHX,Pts+Asts,22.5,OKC,Standard,2026-04-23 23:57
Jarrett Allen,CLE,Pts+Rebs+Asts,22.5,TOR,Standard,2026-04-23 23:57
Desmond Bane,ORL,Pts+Rebs,22.5,DET,Standard,2026-04-23 23:57
Devin Vassell,SAS,Pts+Rebs+Asts,22.5,POR,Standard,2026-04-23 23:57
De'Aaron Fox,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-23 23:57
Jrue Holiday,POR,Pts+Asts,22.5,SAS,Standard,2026-04-23 23:57
Sandro Mamukelashvili,TOR,Fantasy Score,22.5,CLE,Standard,2026-04-23 23:57
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-23 23:57
Ayo Dosunmu,MIN,Fantasy Score,22.5,DEN,Standard,2026-04-23 23:57
Paul George,PHI,Pts+Asts,22.5,BOS,Standard,2026-04-23 23:57
Jabari Smith,HOU,Pts+Rebs,22.0,LAL,Standard,2026-04-23 23:57
Donovan Clingan,POR,Pts+Rebs+Asts,22.0,SAS,Standard,2026-04-23 23:57
Jarrett Allen,CLE,Pts+Rebs,21.5,TOR,Standard,2026-04-23 23:57
Shai Gilgeous-Alexander,OKC,FG,21.5,PHX,Standard,2026-04-23 23:57
Dillon Brooks,PHX,Pts+Rebs,21.5,OKC,Standard,2026-04-23 23:57
Tobias Harris,DET,Pts+Rebs,21.5,ORL,Standard,2026-04-23 23:57
Cade Cunningham,DET,FG,21.5,ORL,Standard,2026-04-23 23:57
Desmond Bane,ORL,Pts+Asts,21.5,DET,Standard,2026-04-23 23:57
Brandon Ingram,TOR,Points,21.5,CLE,Standard,2026-04-23 23:57
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-23 23:57
Luke Kennard,LAL,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-23 23:57
Rudy Gobert,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-23 23:57
VJ Edgecombe,PHI,Pts+Rebs,21.5,BOS,Standard,2026-04-23 23:57
Anthony Edwards,MIN,FG,21.0,DEN,Standard,2026-04-23 23:57
Franz Wagner,ORL,Pts+Rebs,20.5,DET,Standard,2026-04-23 23:57
Jamal Murray,DEN,FG,20.5,MIN,Standard,2026-04-23 23:57
Paolo Banchero,ORL,Points,20.5,DET,Standard,2026-04-23 23:57
Deandre Ayton,LAL,Pts+Rebs,20.5,HOU,Standard,2026-04-23 23:57
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,BOS,Standard,2026-04-23 23:57
Jrue Holiday,POR,Pts+Rebs,20.5,SAS,Standard,2026-04-23 23:57
Alperen Sengun,HOU,Points,20.5,LAL,Standard,2026-04-23 23:57
Payton Pritchard,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-23 23:57
RJ Barrett,TOR,Points,20.5,CLE,Standard,2026-04-23 23:57
Christian Braun,DEN,Pts+Rebs+Asts,20.0,MIN,Standard,2026-04-23 23:57
James Harden,CLE,Points,20.0,TOR,Standard,2026-04-23 23:57
Donovan Mitchell,CLE,FG,20.0,TOR,Standard,2026-04-23 23:57
Marcus Smart,LAL,Pts+Rebs+Asts,20.0,HOU,Standard,2026-04-23 23:57
Donovan Clingan,POR,Pts+Rebs,20.0,SAS,Standard,2026-04-23 23:57
Dillon Brooks,PHX,Pts+Asts,19.5,OKC,Standard,2026-04-23 23:57
Devin Vassell,SAS,Pts+Rebs,19.5,POR,Standard,2026-04-23 23:57
De'Aaron Fox,SAS,Points,19.5,POR,Standard,2026-04-23 23:57
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-23 23:57
VJ Edgecombe,PHI,Pts+Asts,19.5,BOS,Standard,2026-04-23 23:57
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-23 23:57
Franz Wagner,ORL,Pts+Asts,19.5,DET,Standard,2026-04-23 23:57
Evan Mobley,CLE,Pts+Asts,19.5,TOR,Standard,2026-04-23 23:57
Jaden McDaniels,MIN,Pts+Rebs,19.5,DEN,Standard,2026-04-23 23:57
Julius Randle,MIN,Points,19.5,DEN,Standard,2026-04-23 23:57
Jalen Suggs,ORL,Pts+Asts,19.5,DET,Standard,2026-04-23 23:57
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,DET,Standard,2026-04-23 23:57
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,SAS,Standard,2026-04-23 23:57
Cameron Johnson,DEN,Pts+Rebs+Asts,19.0,MIN,Standard,2026-04-23 23:57
Tim Hardaway,DEN,Fantasy Score,19.0,MIN,Standard,2026-04-23 23:57
Jalen Green,PHX,Points,19.0,OKC,Standard,2026-04-23 23:57
Scottie Barnes,TOR,Points,19.0,CLE,Standard,2026-04-23 23:57
Kelly Oubre,PHI,Pts+Rebs,19.0,BOS,Standard,2026-04-23 23:57
Derrick White,BOS,Pts+Rebs,18.5,PHI,Standard,2026-04-23 23:57
Jalen Green,PHX,FG,18.5,OKC,Standard,2026-04-23 23:57
Jalen Williams,OKC,Points,18.5,PHX,Standard,2026-04-23 23:57
Luke Kornet,SAS,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-23 23:57
Paul George,PHI,Points,18.5,BOS,Standard,2026-04-23 23:57
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-23 23:57
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-23 23:57
Keldon Johnson,SAS,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-23 23:57
Stephon Castle,SAS,Points,18.5,POR,Standard,2026-04-23 23:57
Derrick White,BOS,Pts+Asts,18.5,PHI,Standard,2026-04-23 23:57
Chet Holmgren,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-23 23:57
Desmond Bane,ORL,Points,18.5,DET,Standard,2026-04-23 23:57
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-23 23:57
Bruce Brown,DEN,Fantasy Score,18.0,MIN,Standard,2026-04-23 23:57
Luke Kennard,LAL,Pts+Rebs,18.0,HOU,Standard,2026-04-23 23:57
Jaden McDaniels,MIN,Pts+Asts,18.0,DEN,Standard,2026-04-23 23:57
Naz Reid,MIN,Pts+Rebs+Asts,18.0,DEN,Standard,2026-04-23 23:57
Devin Booker,PHX,FG,17.5,OKC,Standard,2026-04-23 23:57
Devin Vassell,SAS,Pts+Asts,17.5,POR,Standard,2026-04-23 23:57
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-04-23 23:57
Victor Wembanyama,SAS,FG,17.5,POR,Standard,2026-04-23 23:57
Luke Kennard,LAL,Pts+Asts,17.5,HOU,Standard,2026-04-23 23:57
Rui Hachimura,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-23 23:57
Amen Thompson,HOU,Points,17.5,LAL,Standard,2026-04-23 23:57
Dillon Brooks,PHX,Points,17.5,OKC,Standard,2026-04-23 23:57
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-23 23:57
Scoot Henderson,POR,Pts+Asts,17.5,SAS,Standard,2026-04-23 23:57
Ayo Dosunmu,MIN,Pts+Rebs+Asts,17.5,DEN,Standard,2026-04-23 23:57
Tobias Harris,DET,Pts+Asts,17.5,ORL,Standard,2026-04-23 23:57
Jalen Duren,DET,Pts+Asts,17.5,ORL,Standard,2026-04-23 23:57
Ja'Kobe Walter,TOR,Fantasy Score,17.5,CLE,Standard,2026-04-23 23:57
Wendell Carter,ORL,Pts+Rebs,17.5,DET,Standard,2026-04-23 23:57
Christian Braun,DEN,Pts+Rebs,17.5,MIN,Standard,2026-04-23 23:57
Toumani Camara,POR,Pts+Rebs+Asts,17.5,SAS,Standard,2026-04-23 23:57
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,ORL,Standard,2026-04-23 23:57
Donte DiVincenzo,MIN,Pts+Rebs+Asts,17.5,DEN,Standard,2026-04-23 23:57
Kevin Durant,HOU,FG,17.0,LAL,Standard,2026-04-23 23:57
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,17.0,CLE,Standard,2026-04-23 23:57
Neemias Queta,BOS,Pts+Rebs,17.0,PHI,Standard,2026-04-23 23:57
Tari Eason,HOU,Pts+Rebs+Asts,17.0,LAL,Standard,2026-04-23 23:57
Brandon Ingram,TOR,FG,17.0,CLE,Standard,2026-04-23 23:57
Cameron Johnson,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-23 23:57
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-04-23 23:57
Andre Drummond,PHI,Pts+Rebs+Asts,16.5,BOS,Standard,2026-04-23 23:57
Keldon Johnson,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-23 23:57
Marcus Smart,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-23 23:57
Franz Wagner,ORL,Points,16.5,DET,Standard,2026-04-23 23:57
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-23 23:57
Ajay Mitchell,OKC,Pts+Rebs,16.5,PHX,Standard,2026-04-23 23:57
Chet Holmgren,OKC,Points,16.5,PHX,Standard,2026-04-23 23:57
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,PHX,Standard,2026-04-23 23:57
Oso Ighodaro,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-23 23:57
Collin Gillespie,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-23 23:57
Scoot Henderson,POR,Pts+Rebs,16.5,SAS,Standard,2026-04-23 23:57
Luke Kornet,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-23 23:57
Jayson Tatum,BOS,Rebs+Asts,16.5,PHI,Standard,2026-04-23 23:57
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-23 23:57
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,POR,Standard,2026-04-23 23:57
Jabari Smith,HOU,Pts+Asts,16.5,LAL,Standard,2026-04-23 23:57
Naz Reid,MIN,Pts+Rebs,16.0,DEN,Standard,2026-04-23 23:57
Jrue Holiday,POR,Points,15.5,SAS,Standard,2026-04-23 23:57
Robert Williams,POR,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-23 23:57
Deni Avdija,POR,FG,15.5,SAS,Standard,2026-04-23 23:57
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-23 23:57
VJ Edgecombe,PHI,Points,15.5,BOS,Standard,2026-04-23 23:57
Jabari Smith,HOU,Points,15.5,LAL,Standard,2026-04-23 23:57
Tobias Harris,DET,Points,15.5,ORL,Standard,2026-04-23 23:57
Jaden McDaniels,MIN,Points,15.5,DEN,Standard,2026-04-23 23:57
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,MIN,Standard,2026-04-23 23:57
Julius Randle,MIN,FG,15.5,DEN,Standard,2026-04-23 23:57
Jamal Shead,TOR,Pts+Rebs+Asts,15.5,CLE,Standard,2026-04-23 23:57
Tari Eason,HOU,Pts+Rebs,15.5,LAL,Standard,2026-04-23 23:57
Ajay Mitchell,OKC,Pts+Asts,15.5,PHX,Standard,2026-04-23 23:57
Paolo Banchero,ORL,FG,15.5,DET,Standard,2026-04-23 23:57
Cade Cunningham,DET,Two Pointers,15.5,ORL,Standard,2026-04-23 23:57
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-23 23:57
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,15.5,CLE,Standard,2026-04-23 23:57
Jalen Duren,DET,Points,15.5,ORL,Standard,2026-04-23 23:57
Toumani Camara,POR,Pts+Rebs,15.0,SAS,Standard,2026-04-23 23:57
Cameron Johnson,DEN,Pts+Asts,15.0,MIN,Standard,2026-04-23 23:57
Julian Champagnie,SAS,Pts+Rebs,15.0,POR,Standard,2026-04-23 23:57
Reed Sheppard,HOU,Pts+Rebs+Asts,15.0,LAL,Standard,2026-04-23 23:57
James Harden,CLE,FG,15.0,TOR,Standard,2026-04-23 23:57
Cade Cunningham,DET,Rebs+Asts,15.0,ORL,Standard,2026-04-23 23:57
Alperen Sengun,HOU,Rebs+Asts,14.5,LAL,Standard,2026-04-23 23:57
Marcus Smart,LAL,Pts+Rebs,14.5,HOU,Standard,2026-04-23 23:57
Kelly Oubre,PHI,Pts+Asts,14.5,BOS,Standard,2026-04-23 23:57
Luke Kennard,LAL,Points,14.5,HOU,Standard,2026-04-23 23:57
Rui Hachimura,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-23 23:57
Nikola Vučević,BOS,Pts+Rebs+Asts,14.5,PHI,Standard,2026-04-23 23:57
Andre Drummond,PHI,Pts+Rebs,14.5,BOS,Standard,2026-04-23 23:57
Christian Braun,DEN,Pts+Asts,14.5,MIN,Standard,2026-04-23 23:57
Bruce Brown,DEN,Pts+Rebs+Asts,14.5,MIN,Standard,2026-04-23 23:57
Donte DiVincenzo,MIN,Pts+Rebs,14.5,DEN,Standard,2026-04-23 23:57
Max Strus,CLE,Pts+Rebs+Asts,14.5,TOR,Standard,2026-04-23 23:57
Scoot Henderson,POR,Points,14.5,SAS,Standard,2026-04-23 23:57
Victor Wembanyama,SAS,Rebs+Asts,14.5,POR,Standard,2026-04-23 23:57
VJ Edgecombe,PHI,FG,14.5,BOS,Standard,2026-04-23 23:57
Jaylen Brown,BOS,Two Pointers,14.5,PHI,Standard,2026-04-23 23:57
Jalen Suggs,ORL,Points,14.5,DET,Standard,2026-04-23 23:57
LeBron James,LAL,Two Pointers,14.5,HOU,Standard,2026-04-23 23:57
Dylan Harper,SAS,Pts+Rebs,14.5,POR,Standard,2026-04-23 23:57
Sandro Mamukelashvili,TOR,Pts+Rebs,14.5,CLE,Standard,2026-04-23 23:57
Collin Murray-Boyles,TOR,Pts+Rebs,14.5,CLE,Standard,2026-04-23 23:57
Tim Hardaway,DEN,Pts+Rebs,14.5,MIN,Standard,2026-04-23 23:57
Devin Vassell,SAS,Points,14.5,POR,Standard,2026-04-23 23:57
Dylan Harper,SAS,Pts+Asts,14.5,POR,Standard,2026-04-23 23:57
Ausar Thompson,DET,Pts+Rebs,14.5,ORL,Standard,2026-04-23 23:57
Jarrett Allen,CLE,Pts+Asts,14.0,TOR,Standard,2026-04-23 23:57
Ayo Dosunmu,MIN,Pts+Rebs,14.0,DEN,Standard,2026-04-23 23:57
Scottie Barnes,TOR,FG,14.0,CLE,Standard,2026-04-23 23:57
Rui Hachimura,LAL,Points,14.0,HOU,Standard,2026-04-23 23:57
Derrick White,BOS,Points,14.0,PHI,Standard,2026-04-23 23:57
Nikola Jokić,DEN,Rebounds,14.0,MIN,Standard,2026-04-23 23:57
Oso Ighodaro,PHX,Pts+Rebs,13.5,OKC,Standard,2026-04-23 23:57
Jakob Poeltl,TOR,Pts+Rebs+Asts,13.5,CLE,Standard,2026-04-23 23:57
Royce O'Neale,PHX,Pts+Rebs,13.5,OKC,Standard,2026-04-23 23:57
Mark Williams,PHX,Pts+Rebs+Asts,13.5,OKC,Standard,2026-04-23 23:57
Scottie Barnes,TOR,Rebs+Asts,13.5,CLE,Standard,2026-04-23 23:57
Donte DiVincenzo,MIN,Pts+Asts,13.5,DEN,Standard,2026-04-23 23:57
Collin Gillespie,PHX,Pts+Rebs,13.5,OKC,Standard,2026-04-23 23:57
Kelly Oubre,PHI,Points,13.5,BOS,Standard,2026-04-23 23:57
Ayo Dosunmu,MIN,Pts+Asts,13.5,DEN,Standard,2026-04-23 23:57
Nikola Vučević,BOS,Pts+Rebs,13.5,PHI,Standard,2026-04-23 23:57
Tyrese Maxey,PHI,Two Pointers,13.5,BOS,Standard,2026-04-23 23:57
Franz Wagner,ORL,FG,13.5,DET,Standard,2026-04-23 23:57
Sam Hauser,BOS,Pts+Rebs+Asts,13.5,PHI,Standard,2026-04-23 23:57
Robert Williams,POR,Pts+Rebs,13.5,SAS,Standard,2026-04-23 23:57
Mark Williams,PHX,Pts+Rebs,13.5,OKC,Standard,2026-04-23 23:57
Payton Pritchard,BOS,Points,13.5,PHI,Standard,2026-04-23 23:57
Shaedon Sharpe,POR,Pts+Rebs+Asts,13.5,SAS,Standard,2026-04-23 23:57
Amen Thompson,HOU,Rebs+Asts,13.0,LAL,Standard,2026-04-23 23:57
Duncan Robinson,DET,Pts+Rebs,13.0,ORL,Standard,2026-04-23 23:57
Deni Avdija,POR,Rebs+Asts,13.0,SAS,Standard,2026-04-23 23:57
Shaedon Sharpe,POR,Pts+Rebs,12.5,SAS,Standard,2026-04-23 23:57
