Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-13 01:02
Naji Marshall,DAL,Pts+Asts,22.5,LAL,Standard,2026-02-13 01:02
Max Christie,DAL,Pts+Rebs+Asts,21.0,LAL,Standard,2026-02-13 01:02
Brice Sensabaugh,UTA,Pts+Asts,20.5,POR,Standard,2026-02-13 01:02
Isaiah Collier,UTA,Pts+Rebs,20.5,POR,Standard,2026-02-13 01:02
Jusuf Nurkić,UTA,Pts+Rebs,20.0,POR,Standard,2026-02-13 01:02
P.J. Washington,DAL,Pts+Rebs,20.0,LAL,Standard,2026-02-13 01:02
Brandon Williams,DAL,Pts+Asts,19.5,LAL,Standard,2026-02-13 01:02
Ace Bailey,UTA,Pts+Asts,19.5,POR,Standard,2026-02-13 01:02
Vince Williams,UTA,Pts+Rebs+Asts,19.0,POR,Standard,2026-02-13 01:02
Caleb Martin,DAL,Fantasy Score,19.0,LAL,Standard,2026-02-13 01:02
Max Christie,DAL,Pts+Rebs,18.5,LAL,Standard,2026-02-13 01:02
Brice Sensabaugh,UTA,Points,18.5,POR,Standard,2026-02-13 01:02
Marvin Bagley,DAL,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-13 01:02
Naji Marshall,DAL,Points,18.5,LAL,Standard,2026-02-13 01:02
Kyle Filipowski,UTA,Pts+Asts,18.0,POR,Standard,2026-02-13 01:02
Marcus Smart,LAL,Pts+Rebs+Asts,18.0,DAL,Standard,2026-02-13 01:02
Rui Hachimura,LAL,Pts+Rebs+Asts,18.0,DAL,Standard,2026-02-13 01:02
Brandon Williams,DAL,Pts+Rebs,18.0,LAL,Standard,2026-02-13 01:02
Max Christie,DAL,Pts+Asts,17.5,LAL,Standard,2026-02-13 01:02
Marvin Bagley,DAL,Pts+Rebs,17.5,LAL,Standard,2026-02-13 01:02
Rui Hachimura,LAL,Pts+Rebs,17.0,DAL,Standard,2026-02-13 01:02
Daniel Gafford,DAL,Pts+Rebs+Asts,17.0,LAL,Standard,2026-02-13 01:02
Ace Bailey,UTA,Points,17.0,POR,Standard,2026-02-13 01:02
Isaiah Collier,UTA,Points,17.0,POR,Standard,2026-02-13 01:02
Jaxson Hayes,LAL,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-13 01:02
Jake LaRavia,LAL,Pts+Rebs+Asts,16.0,DAL,Standard,2026-02-13 01:02
Khris Middleton,DAL,Pts+Rebs+Asts,16.0,LAL,Standard,2026-02-13 01:02
Daniel Gafford,DAL,Pts+Rebs,15.5,LAL,Standard,2026-02-13 01:02
Klay Thompson,DAL,Pts+Rebs+Asts,15.5,LAL,Standard,2026-02-13 01:02
Jusuf Nurkić,UTA,Pts+Asts,15.5,POR,Standard,2026-02-13 01:02
P.J. Washington,DAL,Pts+Asts,15.5,LAL,Standard,2026-02-13 01:02
LeBron James,LAL,Rebs+Asts,15.5,DAL,Standard,2026-02-13 01:02
Kyle Filipowski,UTA,Points,15.5,POR,Standard,2026-02-13 01:02
Max Christie,DAL,Points,15.0,LAL,Standard,2026-02-13 01:02
Jaxson Hayes,LAL,Pts+Rebs,15.0,DAL,Standard,2026-02-13 01:02
Naji Marshall,DAL,FG,15.0,LAL,Standard,2026-02-13 01:02
Brandon Williams,DAL,Points,15.0,LAL,Standard,2026-02-13 01:02
Marcus Smart,LAL,Pts+Asts,14.5,DAL,Standard,2026-02-13 01:02
Vince Williams,UTA,Pts+Asts,14.5,POR,Standard,2026-02-13 01:02
Vince Williams,UTA,Pts+Rebs,14.5,POR,Standard,2026-02-13 01:02
Luke Kennard,LAL,Pts+Rebs+Asts,14.5,DAL,Standard,2026-02-13 01:02
Marcus Smart,LAL,Pts+Rebs,14.5,DAL,Standard,2026-02-13 01:02
Jake LaRavia,LAL,Pts+Rebs,14.0,DAL,Standard,2026-02-13 01:02
Isaiah Collier,UTA,Rebs+Asts,14.0,POR,Standard,2026-02-13 01:02
Jusuf Nurkić,UTA,Rebs+Asts,13.5,POR,Standard,2026-02-13 01:02
Klay Thompson,DAL,Pts+Asts,13.5,LAL,Standard,2026-02-13 01:02
Caleb Martin,DAL,Pts+Rebs+Asts,13.5,LAL,Standard,2026-02-13 01:02
P.J. Washington,DAL,Points,13.5,LAL,Standard,2026-02-13 01:02
Klay Thompson,DAL,Pts+Rebs,13.5,LAL,Standard,2026-02-13 01:02
Cody Williams,UTA,Pts+Rebs+Asts,13.5,POR,Standard,2026-02-13 01:02
Khris Middleton,DAL,Pts+Rebs,13.0,LAL,Standard,2026-02-13 01:02
Luke Kennard,LAL,Pts+Rebs,12.5,DAL,Standard,2026-02-13 01:02
Rui Hachimura,LAL,Points,12.5,DAL,Standard,2026-02-13 01:02
Khris Middleton,DAL,Pts+Asts,12.5,LAL,Standard,2026-02-13 01:02
Jarred Vanderbilt,LAL,Pts+Rebs+Asts,12.5,DAL,Standard,2026-02-13 01:02
P.J. Washington,DAL,FG,12.0,LAL,Standard,2026-02-13 01:02
Kyle Filipowski,UTA,Rebs+Asts,12.0,POR,Standard,2026-02-13 01:02
Klay Thompson,DAL,Points,11.5,LAL,Standard,2026-02-13 01:02
Luke Kennard,LAL,Pts+Asts,11.5,DAL,Standard,2026-02-13 01:02
Jake LaRavia,LAL,Pts+Asts,11.5,DAL,Standard,2026-02-13 01:02
Marvin Bagley,DAL,Pts+Asts,11.5,LAL,Standard,2026-02-13 01:02
Marcus Smart,LAL,Points,11.0,DAL,Standard,2026-02-13 01:02
Jarred Vanderbilt,LAL,Pts+Rebs,11.0,DAL,Standard,2026-02-13 01:02
Caleb Martin,DAL,Pts+Rebs,10.5,LAL,Standard,2026-02-13 01:02
Marvin Bagley,DAL,Points,10.5,LAL,Standard,2026-02-13 01:02
Jusuf Nurkić,UTA,Points,10.5,POR,Standard,2026-02-13 01:02
Austin Reaves,LAL,Rebs+Asts,10.5,DAL,Standard,2026-02-13 01:02
Naji Marshall,DAL,Two Pointers,10.5,LAL,Standard,2026-02-13 01:02
Jaxson Hayes,LAL,Pts+Asts,10.5,DAL,Standard,2026-02-13 01:02
Isaiah Collier,UTA,Assists,10.0,POR,Standard,2026-02-13 01:02
Vince Williams,UTA,Points,10.0,POR,Standard,2026-02-13 01:02
Cody Williams,UTA,Pts+Asts,9.5,POR,Standard,2026-02-13 01:02
Jaxson Hayes,LAL,Points,9.5,DAL,Standard,2026-02-13 01:02
Khris Middleton,DAL,Points,9.5,LAL,Standard,2026-02-13 01:02
Jake LaRavia,LAL,Points,9.5,DAL,Standard,2026-02-13 01:02
Caleb Martin,DAL,Pts+Asts,9.5,LAL,Standard,2026-02-13 01:02
Maxi Kleber,LAL,Pts+Rebs+Asts,9.5,DAL,Standard,2026-02-13 01:02
Luke Kennard,LAL,Points,9.5,DAL,Standard,2026-02-13 01:02
Kyle Filipowski,UTA,Rebounds,9.0,POR,Standard,2026-02-13 01:02
Jusuf Nurkić,UTA,Rebounds,9.0,POR,Standard,2026-02-13 01:02
Cody Williams,UTA,Points,8.5,POR,Standard,2026-02-13 01:02
Vince Williams,UTA,Rebs+Asts,8.5,POR,Standard,2026-02-13 01:02
Daniel Gafford,DAL,Points,8.5,LAL,Standard,2026-02-13 01:02
LeBron James,LAL,Assists,8.0,DAL,Standard,2026-02-13 01:02
Daniel Gafford,DAL,Rebs+Asts,8.0,LAL,Standard,2026-02-13 01:02
Jake LaRavia,LAL,FG,7.5,DAL,Standard,2026-02-13 01:02
Brandon Williams,DAL,Rebs+Asts,7.5,LAL,Standard,2026-02-13 01:02
LeBron James,LAL,Rebounds,7.0,DAL,Standard,2026-02-13 01:02
Jaxson Hayes,LAL,Rebs+Asts,7.0,DAL,Standard,2026-02-13 01:02
Marcus Smart,LAL,Rebs+Asts,6.5,DAL,Standard,2026-02-13 01:02
Caleb Martin,DAL,Points,6.5,LAL,Standard,2026-02-13 01:02
Daniel Gafford,DAL,Rebounds,6.5,LAL,Standard,2026-02-13 01:02
Jusuf Nurkić,UTA,Two Pointers,6.5,POR,Standard,2026-02-13 01:02
Marvin Bagley,DAL,Rebounds,6.5,LAL,Standard,2026-02-13 01:02
Kyle Filipowski,UTA,Defensive Rebounds,6.5,POR,Standard,2026-02-13 01:02
Brice Sensabaugh,UTA,Rebs+Asts,6.0,POR,Standard,2026-02-13 01:02
Max Christie,DAL,Rebs+Asts,6.0,LAL,Standard,2026-02-13 01:02
P.J. Washington,DAL,Rebounds,6.0,LAL,Standard,2026-02-13 01:02
Austin Reaves,LAL,Assists,5.5,DAL,Standard,2026-02-13 01:02
Kyle Filipowski,UTA,FG,5.5,POR,Standard,2026-02-13 01:02
Jarred Vanderbilt,LAL,Points,5.5,DAL,Standard,2026-02-13 01:02
Naji Marshall,DAL,Rebounds,5.5,LAL,Standard,2026-02-13 01:02
Ace Bailey,UTA,Rebounds,5.0,POR,Standard,2026-02-13 01:02
Austin Reaves,LAL,Rebounds,4.5,DAL,Standard,2026-02-13 01:02
Daniel Gafford,DAL,Defensive Rebounds,4.5,LAL,Standard,2026-02-13 01:02
Maxi Kleber,LAL,Points,4.5,DAL,Standard,2026-02-13 01:02
Cody Williams,UTA,Rebs+Asts,4.5,POR,Standard,2026-02-13 01:02
Brice Sensabaugh,UTA,Rebounds,4.0,POR,Standard,2026-02-13 01:02
Jake LaRavia,LAL,Rebounds,4.0,DAL,Standard,2026-02-13 01:02
Daniel Gafford,DAL,Two Pointers,3.5,LAL,Standard,2026-02-13 01:02
Naji Marshall,DAL,3-PT,3.5,LAL,Standard,2026-02-13 01:02
Caleb Martin,DAL,Rebounds,3.5,LAL,Standard,2026-02-13 01:02
Cody Williams,UTA,Rebounds,3.5,POR,Standard,2026-02-13 01:02
John Konchar,UTA,Rebounds,3.5,POR,Standard,2026-02-13 01:02
Jake LaRavia,LAL,FG,3.5,DAL,Standard,2026-02-13 01:02
Kyle Filipowski,UTA,Offensive Rebounds,2.5,POR,Standard,2026-02-13 01:02
Max Christie,DAL,Assists,2.5,LAL,Standard,2026-02-13 01:02
Brice Sensabaugh,UTA,3-PT,2.5,POR,Standard,2026-02-13 01:02
Isaiah Collier,UTA,Personal Fouls,2.5,POR,Standard,2026-02-13 01:02
Marcus Smart,LAL,Personal Fouls,2.5,DAL,Standard,2026-02-13 01:02
Klay Thompson,DAL,3-PT,2.5,LAL,Standard,2026-02-13 01:02
Daniel Gafford,DAL,Offensive Rebounds,2.0,LAL,Standard,2026-02-13 01:02
Marcus Smart,LAL,3-PT,1.5,DAL,Standard,2026-02-13 01:02
LeBron James,LAL,Personal Fouls,1.5,DAL,Standard,2026-02-13 01:02
Klay Thompson,DAL,Assists,1.5,LAL,Standard,2026-02-13 01:02
Marcus Smart,LAL,Free Throws,1.5,DAL,Standard,2026-02-13 01:02
Cody Williams,UTA,3-PT,0.5,POR,Standard,2026-02-13 01:02
LeBron James,LAL,Blocked Shots,0.5,DAL,Standard,2026-02-13 01:02
Austin Reaves,LAL,Offensive Rebounds,0.5,DAL,Standard,2026-02-13 01:02
Rui Hachimura,LAL,Steals,0.5,DAL,Standard,2026-02-13 01:02
Khris Middleton,DAL,Steals,0.5,LAL,Standard,2026-02-13 01:02
Maxi Kleber,LAL,Turnovers,0.5,DAL,Standard,2026-02-13 01:02
