Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kevin Porter,MIL,Pts+Asts,24.5,PHX,Standard,2026-03-21 02:31
Paolo Banchero,ORL,Points,23.5,LAL,Standard,2026-03-21 02:31
Pascal Siakam,IND,Pts+Asts,23.5,SAS,Standard,2026-03-21 02:31
Naji Marshall,DAL,Pts+Rebs+Asts,23.5,LAC,Standard,2026-03-21 02:31
Bobby Portis,MIL,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-21 02:31
Kevin Porter,MIL,Pts+Rebs,22.5,PHX,Standard,2026-03-21 02:31
Bobby Portis,MIL,Pts+Rebs,22.5,PHX,Standard,2026-03-21 02:31
Oso Ighodaro,PHX,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-21 02:31
Jalen Green,PHX,Points,22.5,MIL,Standard,2026-03-21 02:31
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-21 02:31
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,LAC,Standard,2026-03-21 02:31
John Collins,LAC,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-21 02:31
Darius Garland,LAC,Pts+Rebs,22.5,DAL,Standard,2026-03-21 02:31
Andrew Nembhard,IND,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-21 02:31
De'Aaron Fox,SAS,Pts+Rebs,21.5,IND,Standard,2026-03-21 02:31
Cooper Flagg,DAL,Points,21.5,LAC,Standard,2026-03-21 02:31
Jarace Walker,IND,Pts+Rebs,21.5,SAS,Standard,2026-03-21 02:31
Stephon Castle,SAS,Pts+Rebs,21.5,IND,Standard,2026-03-21 02:31
John Collins,LAC,Pts+Rebs,21.5,DAL,Standard,2026-03-21 02:31
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,LAL,Standard,2026-03-21 02:31
Darius Garland,LAC,Points,20.5,DAL,Standard,2026-03-21 02:31
Ryan Rollins,MIL,Pts+Asts,20.5,PHX,Standard,2026-03-21 02:31
P.J. Washington,DAL,Pts+Rebs,20.5,LAC,Standard,2026-03-21 02:31
Austin Reaves,LAL,Points,20.5,ORL,Standard,2026-03-21 02:31
Desmond Bane,ORL,Points,20.5,LAL,Standard,2026-03-21 02:31
Jalen Suggs,ORL,Pts+Asts,20.5,LAL,Standard,2026-03-21 02:31
Andrew Nembhard,IND,Pts+Asts,20.5,SAS,Standard,2026-03-21 02:31
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,IND,Standard,2026-03-21 02:31
Pascal Siakam,IND,Points,20.5,SAS,Standard,2026-03-21 02:31
Grayson Allen,PHX,Pts+Rebs+Asts,20.5,MIL,Standard,2026-03-21 02:31
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-21 02:31
Aaron Nesmith,IND,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-21 02:31
Naji Marshall,DAL,Pts+Rebs,19.5,LAC,Standard,2026-03-21 02:31
Naji Marshall,DAL,Pts+Asts,19.5,LAC,Standard,2026-03-21 02:31
LeBron James,LAL,Points,19.5,ORL,Standard,2026-03-21 02:31
Oso Ighodaro,PHX,Pts+Rebs,18.5,MIL,Standard,2026-03-21 02:31
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.5,PHX,Standard,2026-03-21 02:31
Ryan Rollins,MIL,Pts+Rebs,18.5,PHX,Standard,2026-03-21 02:31
Derrick Jones,LAC,Pts+Rebs+Asts,18.5,DAL,Standard,2026-03-21 02:31
Daniel Gafford,DAL,Pts+Rebs+Asts,18.5,LAC,Standard,2026-03-21 02:31
Deandre Ayton,LAL,Pts+Rebs,18.5,ORL,Standard,2026-03-21 02:31
Jalen Suggs,ORL,Pts+Rebs,18.5,LAL,Standard,2026-03-21 02:31
Tristan Silva,ORL,Pts+Rebs+Asts,18.5,LAL,Standard,2026-03-21 02:31
Aaron Nesmith,IND,Pts+Rebs,17.5,SAS,Standard,2026-03-21 02:31
Jarace Walker,IND,Pts+Asts,17.5,SAS,Standard,2026-03-21 02:31
Devin Vassell,SAS,Pts+Rebs,17.5,IND,Standard,2026-03-21 02:31
Wendell Carter,ORL,Pts+Rebs,17.5,LAL,Standard,2026-03-21 02:31
De'Aaron Fox,SAS,Points,17.5,IND,Standard,2026-03-21 02:31
Collin Gillespie,PHX,Pts+Asts,17.5,MIL,Standard,2026-03-21 02:31
Collin Gillespie,PHX,Pts+Rebs,17.5,MIL,Standard,2026-03-21 02:31
Grayson Allen,PHX,Pts+Asts,17.5,MIL,Standard,2026-03-21 02:31
Jordan Goodwin,PHX,Pts+Rebs,17.5,MIL,Standard,2026-03-21 02:31
Ousmane Dieng,MIL,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-21 02:31
Daniel Gafford,DAL,Pts+Rebs,17.5,LAC,Standard,2026-03-21 02:31
Kevin Porter,MIL,Points,17.5,PHX,Standard,2026-03-21 02:31
Bobby Portis,MIL,Pts+Asts,16.5,PHX,Standard,2026-03-21 02:31
Andrew Nembhard,IND,Pts+Rebs,16.5,SAS,Standard,2026-03-21 02:31
Luka Dončić,LAL,Rebs+Asts,16.5,ORL,Standard,2026-03-21 02:31
Tristan Silva,ORL,Pts+Rebs,16.5,LAL,Standard,2026-03-21 02:31
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,IND,Standard,2026-03-21 02:31
Stephon Castle,SAS,Points,16.5,IND,Standard,2026-03-21 02:31
Devin Vassell,SAS,Pts+Asts,16.5,IND,Standard,2026-03-21 02:31
Max Christie,DAL,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-21 02:31
Derrick Jones,LAC,Pts+Rebs,16.5,DAL,Standard,2026-03-21 02:31
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,DAL,Standard,2026-03-21 02:31
Grayson Allen,PHX,Pts+Rebs,16.5,MIL,Standard,2026-03-21 02:31
Marcus Smart,LAL,Pts+Rebs+Asts,15.5,ORL,Standard,2026-03-21 02:31
Naji Marshall,DAL,Points,15.5,LAC,Standard,2026-03-21 02:31
John Collins,LAC,Pts+Asts,15.5,DAL,Standard,2026-03-21 02:31
Julian Champagnie,SAS,Pts+Rebs,15.5,IND,Standard,2026-03-21 02:31
Aaron Nesmith,IND,Pts+Asts,15.5,SAS,Standard,2026-03-21 02:31
Bobby Portis,MIL,Points,15.5,PHX,Standard,2026-03-21 02:31
Ousmane Dieng,MIL,Pts+Rebs,15.5,PHX,Standard,2026-03-21 02:31
Myles Turner,MIL,Pts+Rebs+Asts,15.5,PHX,Standard,2026-03-21 02:31
Kyle Kuzma,MIL,Pts+Rebs,15.5,PHX,Standard,2026-03-21 02:31
P.J. Washington,DAL,Pts+Asts,15.5,LAC,Standard,2026-03-21 02:31
Ryan Rollins,MIL,Points,14.5,PHX,Standard,2026-03-21 02:31
Oso Ighodaro,PHX,Pts+Asts,14.5,MIL,Standard,2026-03-21 02:31
Max Christie,DAL,Pts+Rebs,14.5,LAC,Standard,2026-03-21 02:31
Klay Thompson,DAL,Pts+Rebs+Asts,14.5,LAC,Standard,2026-03-21 02:31
John Collins,LAC,Points,14.5,DAL,Standard,2026-03-21 02:31
Andrew Nembhard,IND,Points,14.5,SAS,Standard,2026-03-21 02:31
Jarace Walker,IND,Points,14.5,SAS,Standard,2026-03-21 02:31
Jalen Suggs,ORL,Points,14.5,LAL,Standard,2026-03-21 02:31
Aaron Nesmith,IND,Points,14.5,SAS,Standard,2026-03-21 02:31
Kyle Kuzma,MIL,Pts+Asts,14.5,PHX,Standard,2026-03-21 02:31
Brook Lopez,LAC,Pts+Rebs,14.5,DAL,Standard,2026-03-21 02:31
Derrick Jones,LAC,Pts+Asts,14.5,DAL,Standard,2026-03-21 02:31
Max Christie,DAL,Pts+Asts,13.5,LAC,Standard,2026-03-21 02:31
P.J. Washington,DAL,Points,13.5,LAC,Standard,2026-03-21 02:31
Grayson Allen,PHX,Points,13.5,MIL,Standard,2026-03-21 02:31
Devin Vassell,SAS,Points,13.5,IND,Standard,2026-03-21 02:31
Paolo Banchero,ORL,Rebs+Asts,13.5,LAL,Standard,2026-03-21 02:31
Tristan Silva,ORL,Pts+Asts,13.5,LAL,Standard,2026-03-21 02:31
Wendell Carter,ORL,Pts+Asts,13.5,LAL,Standard,2026-03-21 02:31
Klay Thompson,DAL,Pts+Rebs,13.5,LAC,Standard,2026-03-21 02:31
Myles Turner,MIL,Pts+Rebs,13.5,PHX,Standard,2026-03-21 02:31
Ousmane Dieng,MIL,Pts+Asts,12.5,PHX,Standard,2026-03-21 02:31
Oso Ighodaro,PHX,Rebs+Asts,12.5,MIL,Standard,2026-03-21 02:31
LeBron James,LAL,Rebs+Asts,12.5,ORL,Standard,2026-03-21 02:31
Jevon Carter,ORL,Pts+Rebs+Asts,12.5,LAL,Standard,2026-03-21 02:31
Klay Thompson,DAL,Pts+Asts,12.5,LAC,Standard,2026-03-21 02:31
Derrick Jones,LAC,Points,12.5,DAL,Standard,2026-03-21 02:31
Collin Gillespie,PHX,Points,12.5,MIL,Standard,2026-03-21 02:31
Marcus Smart,LAL,Pts+Rebs,12.5,ORL,Standard,2026-03-21 02:31
Tristan Silva,ORL,Points,11.5,LAL,Standard,2026-03-21 02:31
Julian Champagnie,SAS,Pts+Asts,11.5,IND,Standard,2026-03-21 02:31
Max Christie,DAL,Points,11.5,LAC,Standard,2026-03-21 02:31
Klay Thompson,DAL,Points,11.5,LAC,Standard,2026-03-21 02:31
Kyle Kuzma,MIL,Points,11.5,PHX,Standard,2026-03-21 02:31
Rui Hachimura,LAL,Pts+Rebs,11.5,ORL,Standard,2026-03-21 02:31
Wendell Carter,ORL,Points,11.5,LAL,Standard,2026-03-21 02:31
Kevin Porter,MIL,Rebs+Asts,11.5,PHX,Standard,2026-03-21 02:31
Deandre Ayton,LAL,Points,10.5,ORL,Standard,2026-03-21 02:31
Jevon Carter,ORL,Pts+Asts,10.5,LAL,Standard,2026-03-21 02:31
De'Aaron Fox,SAS,Rebs+Asts,10.5,IND,Standard,2026-03-21 02:31
Jordan Goodwin,PHX,Points,10.5,MIL,Standard,2026-03-21 02:31
Myles Turner,MIL,Pts+Asts,10.5,PHX,Standard,2026-03-21 02:31
Brook Lopez,LAC,Points,10.5,DAL,Standard,2026-03-21 02:31
Daniel Gafford,DAL,Pts+Asts,10.5,LAC,Standard,2026-03-21 02:31
Daniel Gafford,DAL,Points,9.5,LAC,Standard,2026-03-21 02:31
Darius Garland,LAC,Rebs+Asts,9.5,DAL,Standard,2026-03-21 02:31
Ousmane Dieng,MIL,Points,9.5,PHX,Standard,2026-03-21 02:31
Collin Gillespie,PHX,Rebs+Asts,9.5,MIL,Standard,2026-03-21 02:31
Marcus Smart,LAL,Points,9.5,ORL,Standard,2026-03-21 02:31
Julian Champagnie,SAS,Points,9.5,IND,Standard,2026-03-21 02:31
Wendell Carter,ORL,Rebs+Asts,9.5,LAL,Standard,2026-03-21 02:31
Austin Reaves,LAL,Rebs+Asts,9.5,ORL,Standard,2026-03-21 02:31
Jevon Carter,ORL,Pts+Rebs,9.5,LAL,Standard,2026-03-21 02:31
Jalen Suggs,ORL,Rebs+Asts,9.5,LAL,Standard,2026-03-21 02:31
Luka Dončić,LAL,Assists,8.5,ORL,Standard,2026-03-21 02:31
Deandre Ayton,LAL,Rebs+Asts,8.5,ORL,Standard,2026-03-21 02:31
P.J. Washington,DAL,Rebs+Asts,8.5,LAC,Standard,2026-03-21 02:31
Naji Marshall,DAL,Rebs+Asts,8.5,LAC,Standard,2026-03-21 02:31
Daniel Gafford,DAL,Rebs+Asts,8.5,LAC,Standard,2026-03-21 02:31
Oso Ighodaro,PHX,Rebounds,8.5,MIL,Standard,2026-03-21 02:31
Pascal Siakam,IND,Rebs+Asts,8.5,SAS,Standard,2026-03-21 02:31
Rui Hachimura,LAL,Points,7.5,ORL,Standard,2026-03-21 02:31
Jevon Carter,ORL,Points,7.5,LAL,Standard,2026-03-21 02:31
Deandre Ayton,LAL,Rebounds,7.5,ORL,Standard,2026-03-21 02:31
Daniel Gafford,DAL,Rebounds,7.5,LAC,Standard,2026-03-21 02:31
Grayson Allen,PHX,Rebs+Asts,7.5,MIL,Standard,2026-03-21 02:31
Ousmane Dieng,MIL,Rebs+Asts,7.5,PHX,Standard,2026-03-21 02:31
Jordan Goodwin,PHX,Rebounds,6.5,MIL,Standard,2026-03-21 02:31
Kyle Kuzma,MIL,Rebs+Asts,6.5,PHX,Standard,2026-03-21 02:31
Bobby Portis,MIL,Rebounds,6.5,PHX,Standard,2026-03-21 02:31
Kevin Porter,MIL,Assists,6.5,PHX,Standard,2026-03-21 02:31
P.J. Washington,DAL,Rebounds,6.5,LAC,Standard,2026-03-21 02:31
Jarace Walker,IND,Rebounds,6.5,SAS,Standard,2026-03-21 02:31
De'Aaron Fox,SAS,Assists,6.5,IND,Standard,2026-03-21 02:31
LeBron James,LAL,Assists,6.5,ORL,Standard,2026-03-21 02:31
Cooper Flagg,DAL,Rebounds,6.5,LAC,Standard,2026-03-21 02:31
John Collins,LAC,Rebounds,6.5,DAL,Standard,2026-03-21 02:31
LeBron James,LAL,Rebounds,5.5,ORL,Standard,2026-03-21 02:31
Pascal Siakam,IND,Rebounds,5.5,SAS,Standard,2026-03-21 02:31
Andrew Nembhard,IND,Assists,5.5,SAS,Standard,2026-03-21 02:31
Jalen Suggs,ORL,Assists,5.5,LAL,Standard,2026-03-21 02:31
Naji Marshall,DAL,Rebounds,4.5,LAC,Standard,2026-03-21 02:31
Jevon Carter,ORL,Rebs+Asts,4.5,LAL,Standard,2026-03-21 02:31
Austin Reaves,LAL,Rebounds,4.5,ORL,Standard,2026-03-21 02:31
Kevin Porter,MIL,Rebounds,4.5,PHX,Standard,2026-03-21 02:31
Collin Gillespie,PHX,Rebounds,4.5,MIL,Standard,2026-03-21 02:31
De'Aaron Fox,SAS,Rebounds,3.5,IND,Standard,2026-03-21 02:31
Derrick Jones,LAC,Rebounds,3.5,DAL,Standard,2026-03-21 02:31
Jalen Suggs,ORL,Rebounds,3.5,LAL,Standard,2026-03-21 02:31
Kyle Kuzma,MIL,Assists,2.5,PHX,Standard,2026-03-21 02:31
Cooper Flagg,DAL,Turnovers,2.5,LAC,Standard,2026-03-21 02:31
Klay Thompson,DAL,3-PT,2.5,LAC,Standard,2026-03-21 02:31
Devin Vassell,SAS,3-PT,2.5,IND,Standard,2026-03-21 02:31
Marcus Smart,LAL,Assists,2.5,ORL,Standard,2026-03-21 02:31
Jevon Carter,ORL,Assists,2.5,LAL,Standard,2026-03-21 02:31
Marcus Smart,LAL,Rebounds,2.5,ORL,Standard,2026-03-21 02:31
Ousmane Dieng,MIL,Assists,2.5,PHX,Standard,2026-03-21 02:31
Devin Booker,PHX,Turnovers,2.5,MIL,Standard,2026-03-21 02:31
Ryan Rollins,MIL,Turnovers,2.5,PHX,Standard,2026-03-21 02:31
Darius Garland,LAC,Turnovers,2.5,DAL,Standard,2026-03-21 02:31
Jalen Suggs,ORL,Steals,1.5,LAL,Standard,2026-03-21 02:31
Bobby Portis,MIL,Assists,1.5,PHX,Standard,2026-03-21 02:31
Aaron Nesmith,IND,Assists,1.5,SAS,Standard,2026-03-21 02:31
Kyle Kuzma,MIL,Turnovers,1.5,PHX,Standard,2026-03-21 02:31
Julian Champagnie,SAS,Assists,1.5,IND,Standard,2026-03-21 02:31
Andrew Nembhard,IND,3-PT,1.5,SAS,Standard,2026-03-21 02:31
Jordan Goodwin,PHX,Steals,1.5,MIL,Standard,2026-03-21 02:31
De'Aaron Fox,SAS,3-PT,1.5,IND,Standard,2026-03-21 02:31
P.J. Washington,DAL,Turnovers,1.5,LAC,Standard,2026-03-21 02:31
Deandre Ayton,LAL,Assists,0.5,ORL,Standard,2026-03-21 02:31
LeBron James,LAL,Blocked Shots,0.5,ORL,Standard,2026-03-21 02:31
Rui Hachimura,LAL,Steals,0.5,ORL,Standard,2026-03-21 02:31
Brook Lopez,LAC,Turnovers,0.5,DAL,Standard,2026-03-21 02:31
Brook Lopez,LAC,Steals,0.5,DAL,Standard,2026-03-21 02:31
Aaron Nesmith,IND,Steals,0.5,SAS,Standard,2026-03-21 02:31
John Collins,LAC,Blocked Shots,0.5,DAL,Standard,2026-03-21 02:31
Klay Thompson,DAL,Steals,0.5,LAC,Standard,2026-03-21 02:31
Max Christie,DAL,Steals,0.5,LAC,Standard,2026-03-21 02:31
Myles Turner,MIL,Steals,0.5,PHX,Standard,2026-03-21 02:31
