Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Bam Adebayo,MIA,Pts+Rebs,32.5,CHA,Standard,2026-04-13 18:41
Paolo Banchero,ORL,Pts+Rebs,32.5,PHI,Standard,2026-04-13 18:41
Anthony Edwards,MIN,Pts+Rebs,32.5,DEN,Standard,2026-04-13 18:41
LeBron James,LAL,Pts+Rebs,32.5,HOU,Standard,2026-04-13 18:41
Devin Booker,PHX,Pts+Asts,32.5,POR,Standard,2026-04-13 18:41
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-13 18:41
Donovan Mitchell,CLE,Pts+Asts,32.5,TOR,Standard,2026-04-13 18:41
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,CLE,Standard,2026-04-13 18:41
Jalen Green,PHX,Fantasy Score,31.5,POR,Standard,2026-04-13 18:41
Jrue Holiday,POR,Fantasy Score,31.5,PHX,Standard,2026-04-13 18:41
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-04-13 18:41
Anthony Edwards,MIN,Pts+Asts,31.5,DEN,Standard,2026-04-13 18:41
Paul George,PHI,Pts+Rebs+Asts,31.5,ORL,Standard,2026-04-13 18:41
Stephen Curry,GSW,Pts+Asts,31.5,LAC,Standard,2026-04-13 18:41
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-13 18:41
Julius Randle,MIN,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-13 18:41
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,CHA,Standard,2026-04-13 18:41
LaMelo Ball,CHA,Pts+Asts,30.5,MIA,Standard,2026-04-13 18:41
Jalen Brunson,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-13 18:41
LaMelo Ball,CHA,Pts+Asts,30.5,MIA,Standard,2026-04-13 18:41
Kon Knueppel,CHA,Fantasy Score,30.5,MIA,Standard,2026-04-13 18:41
Kevin Durant,HOU,Pts+Asts,30.5,LAL,Standard,2026-04-13 18:41
Jamal Murray,DEN,Pts+Asts,30.5,MIN,Standard,2026-04-13 18:41
Deni Avdija,POR,Pts+Asts,30.5,PHX,Standard,2026-04-13 18:41
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,CLE,Standard,2026-04-13 18:41
Kevin Durant,HOU,Pts+Rebs,30.5,LAL,Standard,2026-04-13 18:41
Kawhi Leonard,LAC,Points,30.5,GSW,Standard,2026-04-13 18:41
Stephen Curry,GSW,Pts+Rebs,30.5,LAC,Standard,2026-04-13 18:41
Devin Booker,PHX,Pts+Rebs,30.5,POR,Standard,2026-04-13 18:41
Deni Avdija,POR,Pts+Rebs,30.5,PHX,Standard,2026-04-13 18:41
Dillon Brooks,PHX,Fantasy Score,30.0,POR,Standard,2026-04-13 18:41
Andrew Wiggins,MIA,Fantasy Score,29.5,CHA,Standard,2026-04-13 18:41
Alperen Sengun,HOU,Pts+Rebs,29.5,LAL,Standard,2026-04-13 18:41
Tyrese Maxey,PHI,Points,29.5,ORL,Standard,2026-04-13 18:41
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,TOR,Standard,2026-04-13 18:41
Darius Garland,LAC,Pts+Rebs+Asts,29.5,GSW,Standard,2026-04-13 18:41
Jalen Johnson,ATL,Pts+Asts,29.5,NYK,Standard,2026-04-13 18:41
Tyrese Maxey,PHI,Points,29.5,ORL,Standard,2026-04-13 18:41
James Harden,CLE,Pts+Asts,29.5,TOR,Standard,2026-04-13 18:41
Paolo Banchero,ORL,Pts+Asts,29.5,PHI,Standard,2026-04-13 18:41
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,MIA,Standard,2026-04-13 18:41
LaMelo Ball,CHA,Pts+Rebs,28.5,MIA,Standard,2026-04-13 18:41
Jamal Murray,DEN,Pts+Rebs,28.5,MIN,Standard,2026-04-13 18:41
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-13 18:41
Nikola Jokić,DEN,Points,28.5,MIN,Standard,2026-04-13 18:41
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,NYK,Standard,2026-04-13 18:41
Moussa Diabaté,CHA,Fantasy Score,28.5,MIA,Standard,2026-04-13 18:41
Mark Williams,PHX,Fantasy Score,28.5,POR,Standard,2026-04-13 18:41
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,PHX,Standard,2026-04-13 18:41
Donovan Mitchell,CLE,Points,27.5,TOR,Standard,2026-04-13 18:41
Anthony Edwards,MIN,Points,27.5,DEN,Standard,2026-04-13 18:41
Norman Powell,MIA,Fantasy Score,27.5,CHA,Standard,2026-04-13 18:41
VJ Edgecombe,PHI,Pts+Rebs+Asts,27.5,ORL,Standard,2026-04-13 18:41
Paul George,PHI,Pts+Rebs,27.5,ORL,Standard,2026-04-13 18:41
Jalen Brunson,NYK,Points,27.5,ATL,Standard,2026-04-13 18:41
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,LAC,Standard,2026-04-13 18:41
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,PHI,Standard,2026-04-13 18:41
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-13 18:41
Brandon Ingram,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-13 18:41
Devin Booker,PHX,Points,26.5,POR,Standard,2026-04-13 18:41
Evan Mobley,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-13 18:41
James Harden,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-13 18:41
Miles Bridges,CHA,Fantasy Score,26.5,MIA,Standard,2026-04-13 18:41
Julius Randle,MIN,Pts+Rebs,26.5,DEN,Standard,2026-04-13 18:41
Donovan Clingan,POR,Pts+Rebs,26.5,PHX,Standard,2026-04-13 18:41
Darius Garland,LAC,Pts+Asts,26.5,GSW,Standard,2026-04-13 18:41
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-04-13 18:41
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,MIA,Standard,2026-04-13 18:41
Jalen Green,PHX,Pts+Rebs+Asts,26.5,POR,Standard,2026-04-13 18:41
Stephen Curry,GSW,Points,26.5,LAC,Standard,2026-04-13 18:41
Tyler Herro,MIA,Pts+Rebs,25.5,CHA,Standard,2026-04-13 18:41
Kevin Durant,HOU,Points,25.5,LAL,Standard,2026-04-13 18:41
Scottie Barnes,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-13 18:41
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,TOR,Standard,2026-04-13 18:41
Alperen Sengun,HOU,Pts+Asts,25.5,LAL,Standard,2026-04-13 18:41
Brandon Miller,CHA,Pts+Rebs,25.5,MIA,Standard,2026-04-13 18:41
Bam Adebayo,MIA,Pts+Asts,25.5,CHA,Standard,2026-04-13 18:41
Paul George,PHI,Pts+Asts,25.5,ORL,Standard,2026-04-13 18:41
Toumani Camara,POR,Fantasy Score,25.5,PHX,Standard,2026-04-13 18:41
Kristaps Porziņģis,GSW,Pts+Rebs,25.5,LAC,Standard,2026-04-13 18:41
LeBron James,LAL,Points,25.5,HOU,Standard,2026-04-13 18:41
Tyler Herro,MIA,Pts+Asts,25.5,CHA,Standard,2026-04-13 18:41
Franz Wagner,ORL,Pts+Rebs+Asts,25.5,PHI,Standard,2026-04-13 18:41
Julius Randle,MIN,Pts+Asts,25.5,DEN,Standard,2026-04-13 18:41
Dillon Brooks,PHX,Pts+Rebs+Asts,25.0,POR,Standard,2026-04-13 18:41
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-13 18:41
Brandon Ingram,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-13 18:41
Scottie Barnes,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-13 18:41
Jarrett Allen,CLE,Pts+Rebs,24.5,TOR,Standard,2026-04-13 18:41
RJ Barrett,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-13 18:41
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,NYK,Standard,2026-04-13 18:41
Jamal Murray,DEN,Points,24.5,MIN,Standard,2026-04-13 18:41
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,NYK,Standard,2026-04-13 18:41
Brandon Miller,CHA,Pts+Asts,23.5,MIA,Standard,2026-04-13 18:41
Desmond Bane,ORL,Pts+Asts,23.5,PHI,Standard,2026-04-13 18:41
Paolo Banchero,ORL,Points,23.5,PHI,Standard,2026-04-13 18:41
Desmond Bane,ORL,Pts+Rebs,23.5,PHI,Standard,2026-04-13 18:41
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,PHI,Standard,2026-04-13 18:41
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,MIN,Standard,2026-04-13 18:41
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-13 18:41
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-13 18:41
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-04-13 18:41
Deni Avdija,POR,Points,23.5,PHX,Standard,2026-04-13 18:41
Norman Powell,MIA,Pts+Rebs+Asts,23.5,CHA,Standard,2026-04-13 18:41
RJ Barrett,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-13 18:41
VJ Edgecombe,PHI,Pts+Rebs,22.5,ORL,Standard,2026-04-13 18:41
Franz Wagner,ORL,Pts+Rebs,22.5,PHI,Standard,2026-04-13 18:41
Josh Hart,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-13 18:41
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-13 18:41
Brandin Podziemski,GSW,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-13 18:41
Darius Garland,LAC,Pts+Rebs,22.5,GSW,Standard,2026-04-13 18:41
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-13 18:41
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-13 18:41
Nikola Jokić,DEN,Rebs+Asts,22.5,MIN,Standard,2026-04-13 18:41
Scoot Henderson,POR,Fantasy Score,22.5,PHX,Standard,2026-04-13 18:41
Dillon Brooks,PHX,Pts+Rebs,22.5,POR,Standard,2026-04-13 18:41
Jalen Green,PHX,Pts+Rebs,22.5,POR,Standard,2026-04-13 18:41
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-13 18:41
LaMelo Ball,CHA,Points,22.5,MIA,Standard,2026-04-13 18:41
Kon Knueppel,CHA,Pts+Rebs,22.5,MIA,Standard,2026-04-13 18:41
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-13 18:41
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,MIA,Standard,2026-04-13 18:41
Davion Mitchell,MIA,Fantasy Score,22.0,CHA,Standard,2026-04-13 18:41
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-13 18:41
Kon Knueppel,CHA,Pts+Asts,21.5,MIA,Standard,2026-04-13 18:41
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,CHA,Standard,2026-04-13 18:41
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.5,CLE,Standard,2026-04-13 18:41
Jalen Green,PHX,Pts+Asts,21.5,POR,Standard,2026-04-13 18:41
Jrue Holiday,POR,Pts+Rebs,21.5,PHX,Standard,2026-04-13 18:41
Bam Adebayo,MIA,Points,21.5,CHA,Standard,2026-04-13 18:41
Deandre Ayton,LAL,Pts+Rebs,21.5,HOU,Standard,2026-04-13 18:41
Kon Knueppel,CHA,Pts+Asts,21.5,MIA,Standard,2026-04-13 18:41
Norman Powell,MIA,Pts+Rebs,21.5,CHA,Standard,2026-04-13 18:41
Jrue Holiday,POR,Pts+Asts,21.5,PHX,Standard,2026-04-13 18:41
CJ McCollum,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-13 18:41
Nickeil Alexander-Walker,ATL,Points,21.5,NYK,Standard,2026-04-13 18:41
Onyeka Okongwu,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-13 18:41
Jalen Johnson,ATL,Points,21.5,NYK,Standard,2026-04-13 18:41
Kristaps Porziņģis,GSW,Pts+Asts,21.5,LAC,Standard,2026-04-13 18:41
James Harden,CLE,Points,21.5,TOR,Standard,2026-04-13 18:41
VJ Edgecombe,PHI,Pts+Asts,21.5,ORL,Standard,2026-04-13 18:41
Franz Wagner,ORL,Pts+Asts,21.5,PHI,Standard,2026-04-13 18:41
Paul George,PHI,Points,21.5,ORL,Standard,2026-04-13 18:41
Karl-Anthony Towns,NYK,Points,20.5,ATL,Standard,2026-04-13 18:41
OG Anunoby,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-13 18:41
Toumani Camara,POR,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-13 18:41
Jordan Goodwin,PHX,Fantasy Score,20.5,POR,Standard,2026-04-13 18:41
Mark Williams,PHX,Pts+Rebs+Asts,20.5,POR,Standard,2026-04-13 18:41
Dillon Brooks,PHX,Pts+Asts,20.5,POR,Standard,2026-04-13 18:41
CJ McCollum,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-13 18:41
Brandon Ingram,TOR,Points,20.5,CLE,Standard,2026-04-13 18:41
Norman Powell,MIA,Pts+Asts,20.5,CHA,Standard,2026-04-13 18:41
Brandon Miller,CHA,Points,20.5,MIA,Standard,2026-04-13 18:41
Jabari Smith,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-13 18:41
Rudy Gobert,MIN,Pts+Rebs,20.5,DEN,Standard,2026-04-13 18:41
Julius Randle,MIN,Points,20.5,DEN,Standard,2026-04-13 18:41
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,DEN,Standard,2026-04-13 18:41
Aaron Gordon,DEN,Pts+Rebs,20.5,MIN,Standard,2026-04-13 18:41
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,ORL,Standard,2026-04-13 18:41
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-13 18:41
Tyler Herro,MIA,Points,20.5,CHA,Standard,2026-04-13 18:41
Brandon Miller,CHA,Points,20.0,MIA,Standard,2026-04-13 18:41
Moussa Diabaté,CHA,Pts+Rebs,19.5,MIA,Standard,2026-04-13 18:41
Jaime Jaquez,MIA,Pts+Rebs+Asts,19.5,CHA,Standard,2026-04-13 18:41
Miles Bridges,CHA,Pts+Rebs,19.5,MIA,Standard,2026-04-13 18:41
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-13 18:41
Evan Mobley,CLE,Pts+Asts,19.5,TOR,Standard,2026-04-13 18:41
RJ Barrett,TOR,Points,19.5,CLE,Standard,2026-04-13 18:41
LaMelo Ball,CHA,FG,19.5,MIA,Standard,2026-04-13 18:41
Mark Williams,PHX,Pts+Rebs,19.5,POR,Standard,2026-04-13 18:41
Moussa Diabaté,CHA,Pts+Rebs,19.5,MIA,Standard,2026-04-13 18:41
Jalen Suggs,ORL,Pts+Asts,19.5,PHI,Standard,2026-04-13 18:41
Darius Garland,LAC,Points,19.5,GSW,Standard,2026-04-13 18:41
Brandin Podziemski,GSW,Pts+Rebs,19.5,LAC,Standard,2026-04-13 18:41
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-13 18:41
Naz Reid,MIN,Pts+Rebs+Asts,19.5,DEN,Standard,2026-04-13 18:41
Alperen Sengun,HOU,Points,19.5,LAL,Standard,2026-04-13 18:41
Luke Kennard,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-13 18:41
Gui Santos,GSW,Pts+Rebs+Asts,19.5,LAC,Standard,2026-04-13 18:41
Kelly Oubre,PHI,Pts+Rebs,19.5,ORL,Standard,2026-04-13 18:41
Desmond Bane,ORL,Points,19.5,PHI,Standard,2026-04-13 18:41
Reed Sheppard,HOU,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-13 18:41
Jalen Green,PHX,Points,18.5,POR,Standard,2026-04-13 18:41
Jakob Poeltl,TOR,Pts+Rebs,18.5,CLE,Standard,2026-04-13 18:41
Toumani Camara,POR,Pts+Rebs,18.5,PHX,Standard,2026-04-13 18:41
Andrew Wiggins,MIA,Pts+Rebs,18.5,CHA,Standard,2026-04-13 18:41
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-13 18:41
Naz Reid,MIN,Pts+Rebs,18.5,DEN,Standard,2026-04-13 18:41
Draymond Green,GSW,Pts+Rebs+Asts,18.5,LAC,Standard,2026-04-13 18:41
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-13 18:41
Dyson Daniels,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-13 18:41
Kristaps Porziņģis,GSW,Points,18.5,LAC,Standard,2026-04-13 18:41
Brook Lopez,LAC,Pts+Rebs+Asts,18.5,GSW,Standard,2026-04-13 18:41
Jalen Suggs,ORL,Pts+Rebs,18.5,PHI,Standard,2026-04-13 18:41
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-13 18:41
Dillon Brooks,PHX,Points,18.5,POR,Standard,2026-04-13 18:41
Norman Powell,MIA,Points,18.5,CHA,Standard,2026-04-13 18:41
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-13 18:41
Wendell Carter,ORL,Pts+Rebs,18.5,PHI,Standard,2026-04-13 18:41
Josh Hart,NYK,Pts+Rebs,18.5,ATL,Standard,2026-04-13 18:41
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-13 18:41
CJ McCollum,ATL,Points,18.5,NYK,Standard,2026-04-13 18:41
De'Anthony Melton,GSW,Pts+Rebs+Asts,18.5,LAC,Standard,2026-04-13 18:41
Franz Wagner,ORL,Points,18.0,PHI,Standard,2026-04-13 18:41
Brook Lopez,LAC,Pts+Rebs,17.5,GSW,Standard,2026-04-13 18:41
Rui Hachimura,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-13 18:41
Scottie Barnes,TOR,Points,17.5,CLE,Standard,2026-04-13 18:41
Kon Knueppel,CHA,Points,17.5,MIA,Standard,2026-04-13 18:41
Miles Bridges,CHA,Pts+Asts,17.5,MIA,Standard,2026-04-13 18:41
Coby White,CHA,Pts+Rebs+Asts,17.5,MIA,Standard,2026-04-13 18:41
Evan Mobley,CLE,Points,17.5,TOR,Standard,2026-04-13 18:41
OG Anunoby,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-13 18:41
Aaron Gordon,DEN,Pts+Asts,17.5,MIN,Standard,2026-04-13 18:41
Marcus Smart,LAL,Pts+Rebs+Asts,17.5,HOU,Standard,2026-04-13 18:41
Brandin Podziemski,GSW,Pts+Asts,17.5,LAC,Standard,2026-04-13 18:41
Jaden McDaniels,MIN,Pts+Rebs,17.5,DEN,Standard,2026-04-13 18:41
Bennedict Mathurin,LAC,Pts+Rebs+Asts,17.0,GSW,Standard,2026-04-13 18:41
Davion Mitchell,MIA,Pts+Rebs+Asts,17.0,CHA,Standard,2026-04-13 18:41
Scoot Henderson,POR,Pts+Rebs,16.5,PHX,Standard,2026-04-13 18:41
Grayson Allen,PHX,Pts+Rebs+Asts,16.5,POR,Standard,2026-04-13 18:41
Andrew Wiggins,MIA,Pts+Asts,16.5,CHA,Standard,2026-04-13 18:41
Jonathan Kuminga,ATL,Pts+Rebs+Asts,16.5,NYK,Standard,2026-04-13 18:41
Cameron Johnson,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-13 18:41
Jrue Holiday,POR,Points,16.5,PHX,Standard,2026-04-13 18:41
Scoot Henderson,POR,Pts+Asts,16.5,PHX,Standard,2026-04-13 18:41
Deni Avdija,POR,FG,16.5,PHX,Standard,2026-04-13 18:41
Quentin Grimes,PHI,Pts+Rebs+Asts,16.5,ORL,Standard,2026-04-13 18:41
VJ Edgecombe,PHI,Points,16.5,ORL,Standard,2026-04-13 18:41
Mikal Bridges,NYK,Pts+Rebs,16.5,ATL,Standard,2026-04-13 18:41
Onyeka Okongwu,ATL,Pts+Asts,16.5,NYK,Standard,2026-04-13 18:41
Reed Sheppard,HOU,Pts+Asts,16.5,LAL,Standard,2026-04-13 18:41
Gui Santos,GSW,Pts+Rebs,16.5,LAC,Standard,2026-04-13 18:41
Reed Sheppard,HOU,Pts+Rebs,16.5,LAL,Standard,2026-04-13 18:41
Luke Kennard,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-13 18:41
LeBron James,LAL,Rebs+Asts,16.0,HOU,Standard,2026-04-13 18:41
Jabari Smith,HOU,Pts+Asts,15.5,LAL,Standard,2026-04-13 18:41
Christian Braun,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-13 18:41
Toumani Camara,POR,Pts+Asts,15.5,PHX,Standard,2026-04-13 18:41
Aaron Gordon,DEN,Points,15.5,MIN,Standard,2026-04-13 18:41
Jaden McDaniels,MIN,Pts+Asts,15.5,DEN,Standard,2026-04-13 18:41
Donovan Clingan,POR,Pts+Asts,15.5,PHX,Standard,2026-04-13 18:41
Jarrett Allen,CLE,Pts+Asts,15.5,TOR,Standard,2026-04-13 18:41
Pelle Larsson,MIA,Pts+Rebs+Asts,15.5,CHA,Standard,2026-04-13 18:41
Brandon Miller,CHA,FG,15.5,MIA,Standard,2026-04-13 18:41
Coby White,CHA,Pts+Asts,15.5,MIA,Standard,2026-04-13 18:41
Bennedict Mathurin,LAC,Pts+Rebs,15.5,GSW,Standard,2026-04-13 18:41
De'Anthony Melton,GSW,Pts+Rebs,15.5,LAC,Standard,2026-04-13 18:41
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-04-13 18:41
OG Anunoby,NYK,Points,15.5,ATL,Standard,2026-04-13 18:41
Dyson Daniels,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-13 18:41
Josh Hart,NYK,Pts+Asts,15.5,ATL,Standard,2026-04-13 18:41
Mikal Bridges,NYK,Pts+Asts,15.5,ATL,Standard,2026-04-13 18:41
Jalen Green,PHX,FG,15.5,POR,Standard,2026-04-13 18:41
Donovan Clingan,POR,Rebs+Asts,14.5,PHX,Standard,2026-04-13 18:41
Shaedon Sharpe,POR,Pts+Rebs+Asts,14.5,PHX,Standard,2026-04-13 18:41
Jonathan Kuminga,ATL,Pts+Rebs,14.5,NYK,Standard,2026-04-13 18:41
Mitchell Robinson,NYK,Pts+Rebs+Asts,14.5,ATL,Standard,2026-04-13 18:41
Jabari Smith,HOU,Points,14.5,LAL,Standard,2026-04-13 18:41
Kel'el Ware,MIA,Pts+Rebs+Asts,14.5,CHA,Standard,2026-04-13 18:41
De'Anthony Melton,GSW,Pts+Asts,14.5,LAC,Standard,2026-04-13 18:41
Derrick Jones,LAC,Pts+Rebs+Asts,14.5,GSW,Standard,2026-04-13 18:41
Marcus Smart,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-13 18:41
Coby White,CHA,Pts+Rebs,14.5,MIA,Standard,2026-04-13 18:41
Davion Mitchell,MIA,Pts+Asts,14.5,CHA,Standard,2026-04-13 18:41
Rui Hachimura,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-13 18:41
Luke Kennard,LAL,Pts+Rebs,14.5,HOU,Standard,2026-04-13 18:41
Jaime Jaquez,MIA,Pts+Rebs,14.5,CHA,Standard,2026-04-13 18:41
Jarrett Allen,CLE,Points,14.5,TOR,Standard,2026-04-13 18:41
Norman Powell,MIA,FG,14.5,CHA,Standard,2026-04-13 18:41
Cameron Johnson,DEN,Pts+Asts,14.5,MIN,Standard,2026-04-13 18:41
Donte DiVincenzo,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-13 18:41
Donte DiVincenzo,MIN,Pts+Rebs,14.5,DEN,Standard,2026-04-13 18:41
Alperen Sengun,HOU,Rebs+Asts,14.5,LAL,Standard,2026-04-13 18:41
Jaime Jaquez,MIA,Pts+Asts,14.5,CHA,Standard,2026-04-13 18:41
Deandre Ayton,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-13 18:41
Bam Adebayo,MIA,Rebs+Asts,14.0,CHA,Standard,2026-04-13 18:41
Miles Bridges,CHA,Points,14.0,MIA,Standard,2026-04-13 18:41
Andrew Wiggins,MIA,Points,14.0,CHA,Standard,2026-04-13 18:41
