Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Grayson Allen,PHX,Fantasy Score,34.5,BKN,Standard,2026-01-27 23:34
Jalen Brunson,NYK,Pts+Asts,33.5,SAC,Standard,2026-01-27 23:34
Bobby Portis,MIL,Fantasy Score,33.5,PHI,Standard,2026-01-27 23:34
Jamal Murray,DEN,Pts+Asts,33.5,DET,Standard,2026-01-27 23:34
Isaiah Collier,UTA,Fantasy Score,33.5,LAC,Standard,2026-01-27 23:34
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,SAC,Standard,2026-01-27 23:34
Josh Hart,NYK,Fantasy Score,33.0,SAC,Standard,2026-01-27 23:34
Lauri Markkanen,UTA,Pts+Rebs+Asts,32.5,LAC,Standard,2026-01-27 23:34
Domantas Sabonis,SAC,Pts+Rebs+Asts,32.5,NYK,Standard,2026-01-27 23:34
Cade Cunningham,DET,Pts+Asts,32.5,DEN,Standard,2026-01-27 23:34
Jonas Valančiūnas,DEN,Fantasy Score,32.5,DET,Standard,2026-01-27 23:34
Ryan Rollins,MIL,Pts+Rebs+Asts,32.5,PHI,Standard,2026-01-27 23:34
Collin Gillespie,PHX,Fantasy Score,32.5,BKN,Standard,2026-01-27 23:34
Paul George,PHI,Fantasy Score,32.0,MIL,Standard,2026-01-27 23:34
Russell Westbrook,SAC,Fantasy Score,32.0,NYK,Standard,2026-01-27 23:34
DeMar DeRozan,SAC,Fantasy Score,32.0,NYK,Standard,2026-01-27 23:34
Michael Porter,BKN,Pts+Rebs+Asts,32.0,PHX,Standard,2026-01-27 23:34
Shai Gilgeous-Alexander,OKC,Points,31.5,NOP,Standard,2026-01-27 23:34
Alex Sarr,WAS,Pts+Rebs+Asts,31.5,POR,Standard,2026-01-27 23:34
Tyrese Maxey,PHI,Pts+Rebs,31.5,MIL,Standard,2026-01-27 23:34
Chet Holmgren,OKC,Pts+Rebs+Asts,31.5,NOP,Standard,2026-01-27 23:34
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,SAC,Standard,2026-01-27 23:34
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,OKC,Standard,2026-01-27 23:34
Kawhi Leonard,LAC,Pts+Rebs,31.5,UTA,Standard,2026-01-27 23:34
Joel Embiid,PHI,Pts+Asts,31.5,MIL,Standard,2026-01-27 23:34
VJ Edgecombe,PHI,Fantasy Score,31.0,MIL,Standard,2026-01-27 23:34
Dillon Brooks,PHX,Fantasy Score,30.5,BKN,Standard,2026-01-27 23:34
Deni Avdija,POR,Pts+Rebs,30.5,WAS,Standard,2026-01-27 23:34
James Harden,LAC,Pts+Rebs,30.5,UTA,Standard,2026-01-27 23:34
Lauri Markkanen,UTA,Pts+Rebs,30.5,LAC,Standard,2026-01-27 23:34
Mikal Bridges,NYK,Fantasy Score,30.5,SAC,Standard,2026-01-27 23:34
Jalen Brunson,NYK,Pts+Rebs,30.5,SAC,Standard,2026-01-27 23:34
Jamal Murray,DEN,Pts+Rebs,30.5,DET,Standard,2026-01-27 23:34
OG Anunoby,NYK,Fantasy Score,30.0,SAC,Standard,2026-01-27 23:34
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,OKC,Standard,2026-01-27 23:34
LaMelo Ball,CHA,Pts+Rebs+Asts,29.5,MEM,Standard,2026-01-27 23:34
Deni Avdija,POR,Pts+Asts,29.5,WAS,Standard,2026-01-27 23:34
Toumani Camara,POR,Fantasy Score,29.5,WAS,Standard,2026-01-27 23:34
Shaedon Sharpe,POR,Pts+Rebs+Asts,29.5,WAS,Standard,2026-01-27 23:34
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,MEM,Standard,2026-01-27 23:34
Chet Holmgren,OKC,Pts+Rebs,29.5,NOP,Standard,2026-01-27 23:34
Cade Cunningham,DET,Pts+Rebs,29.0,DEN,Standard,2026-01-27 23:34
Dillon Brooks,PHX,Pts+Rebs+Asts,29.0,BKN,Standard,2026-01-27 23:34
Michael Porter,BKN,Pts+Rebs,29.0,PHX,Standard,2026-01-27 23:34
Myles Turner,MIL,Fantasy Score,28.5,PHI,Standard,2026-01-27 23:34
Kawhi Leonard,LAC,Pts+Asts,28.5,UTA,Standard,2026-01-27 23:34
Ivica Zubac,LAC,Pts+Rebs+Asts,28.5,UTA,Standard,2026-01-27 23:34
Nic Claxton,BKN,Fantasy Score,28.5,PHX,Standard,2026-01-27 23:34
Kyshawn George,WAS,Pts+Rebs+Asts,28.5,POR,Standard,2026-01-27 23:34
Jalen Duren,DET,Pts+Rebs+Asts,28.5,DEN,Standard,2026-01-27 23:34
Mark Williams,PHX,Fantasy Score,28.5,BKN,Standard,2026-01-27 23:34
Grayson Allen,PHX,Pts+Rebs+Asts,28.5,BKN,Standard,2026-01-27 23:34
Zion Williamson,NOP,Pts+Rebs,27.5,OKC,Standard,2026-01-27 23:34
Saddiq Bey,NOP,Fantasy Score,27.5,OKC,Standard,2026-01-27 23:34
Jalen Duren,DET,Pts+Rebs,27.5,DEN,Standard,2026-01-27 23:34
Alex Sarr,WAS,Pts+Rebs,27.5,POR,Standard,2026-01-27 23:34
Jalen Brunson,NYK,Points,27.5,SAC,Standard,2026-01-27 23:34
Joel Embiid,PHI,Points,27.5,MIL,Standard,2026-01-27 23:34
Tyrese Maxey,PHI,Points,27.5,MIL,Standard,2026-01-27 23:34
Bobby Portis,MIL,Pts+Rebs+Asts,27.5,PHI,Standard,2026-01-27 23:34
Kyle Kuzma,MIL,Fantasy Score,27.5,PHI,Standard,2026-01-27 23:34
John Collins,LAC,Fantasy Score,27.5,UTA,Standard,2026-01-27 23:34
Ryan Rollins,MIL,Pts+Asts,27.5,PHI,Standard,2026-01-27 23:34
Tre Johnson,WAS,Fantasy Score,27.0,POR,Standard,2026-01-27 23:34
Jamal Murray,DEN,Points,26.5,DET,Standard,2026-01-27 23:34
Ryan Rollins,MIL,Pts+Rebs,26.5,PHI,Standard,2026-01-27 23:34
Domantas Sabonis,SAC,Pts+Rebs,26.5,NYK,Standard,2026-01-27 23:34
Shaedon Sharpe,POR,Pts+Rebs,26.5,WAS,Standard,2026-01-27 23:34
Ivica Zubac,LAC,Pts+Rebs,26.5,UTA,Standard,2026-01-27 23:34
Jrue Holiday,POR,Fantasy Score,26.5,WAS,Standard,2026-01-27 23:34
Derik Queen,NOP,Fantasy Score,26.5,OKC,Standard,2026-01-27 23:34
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,WAS,Standard,2026-01-27 23:34
Jaren Jackson,MEM,Pts+Rebs+Asts,26.5,CHA,Standard,2026-01-27 23:34
Brandon Miller,CHA,Pts+Rebs,26.5,MEM,Standard,2026-01-27 23:34
Kelly Oubre,PHI,Fantasy Score,26.0,MIL,Standard,2026-01-27 23:34
Dillon Brooks,PHX,Pts+Rebs,26.0,BKN,Standard,2026-01-27 23:34
Jaren Jackson,MEM,Pts+Rebs,25.5,CHA,Standard,2026-01-27 23:34
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,25.5,DET,Standard,2026-01-27 23:34
Ausar Thompson,DET,Fantasy Score,25.5,DEN,Standard,2026-01-27 23:34
Tobias Harris,DET,Fantasy Score,25.5,DEN,Standard,2026-01-27 23:34
James Harden,LAC,Points,25.5,UTA,Standard,2026-01-27 23:34
Kawhi Leonard,LAC,Points,25.5,UTA,Standard,2026-01-27 23:34
Lauri Markkanen,UTA,Pts+Asts,25.5,LAC,Standard,2026-01-27 23:34
Bobby Portis,MIL,Pts+Rebs,25.5,PHI,Standard,2026-01-27 23:34
Josh Hart,NYK,Pts+Rebs+Asts,25.5,SAC,Standard,2026-01-27 23:34
Trey Murphy,NOP,Pts+Rebs,25.5,OKC,Standard,2026-01-27 23:34
Michael Porter,BKN,Pts+Asts,25.5,PHX,Standard,2026-01-27 23:34
Ace Bailey,UTA,Fantasy Score,25.5,LAC,Standard,2026-01-27 23:34
Russell Westbrook,SAC,Pts+Rebs+Asts,25.5,NYK,Standard,2026-01-27 23:34
Peyton Watson,DEN,Pts+Rebs+Asts,25.0,DET,Standard,2026-01-27 23:34
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.0,NYK,Standard,2026-01-27 23:34
Collin Gillespie,PHX,Pts+Rebs+Asts,25.0,BKN,Standard,2026-01-27 23:34
Jerami Grant,POR,Fantasy Score,25.0,WAS,Standard,2026-01-27 23:34
Paul George,PHI,Pts+Rebs+Asts,24.5,MIL,Standard,2026-01-27 23:34
Aaron Wiggins,OKC,Fantasy Score,24.5,NOP,Standard,2026-01-27 23:34
Zion Williamson,NOP,Pts+Asts,24.5,OKC,Standard,2026-01-27 23:34
Trey Murphy,NOP,Pts+Asts,24.5,OKC,Standard,2026-01-27 23:34
Dillon Brooks,PHX,Pts+Asts,24.5,BKN,Standard,2026-01-27 23:34
Grayson Allen,PHX,Pts+Asts,24.5,BKN,Standard,2026-01-27 23:34
Mitchell Robinson,NYK,Fantasy Score,24.5,SAC,Standard,2026-01-27 23:34
Kyle Filipowski,UTA,Fantasy Score,24.5,LAC,Standard,2026-01-27 23:34
Isaiah Collier,UTA,Pts+Rebs+Asts,24.5,LAC,Standard,2026-01-27 23:34
Shaedon Sharpe,POR,Pts+Asts,24.5,WAS,Standard,2026-01-27 23:34
Donovan Clingan,POR,Pts+Rebs,24.5,WAS,Standard,2026-01-27 23:34
Bub Carrington,WAS,Fantasy Score,24.5,POR,Standard,2026-01-27 23:34
Brandon Miller,CHA,Pts+Asts,24.5,MEM,Standard,2026-01-27 23:34
LaMelo Ball,CHA,Pts+Asts,24.5,MEM,Standard,2026-01-27 23:34
Cam Spencer,MEM,Pts+Rebs+Asts,24.5,CHA,Standard,2026-01-27 23:34
OG Anunoby,NYK,Pts+Rebs+Asts,24.0,SAC,Standard,2026-01-27 23:34
Bilal Coulibaly,WAS,Fantasy Score,23.5,POR,Standard,2026-01-27 23:34
Lauri Markkanen,UTA,Points,23.5,LAC,Standard,2026-01-27 23:34
Karl-Anthony Towns,NYK,Pts+Asts,23.5,SAC,Standard,2026-01-27 23:34
Kyshawn George,WAS,Pts+Rebs,23.5,POR,Standard,2026-01-27 23:34
Justin Champagnie,WAS,Fantasy Score,23.5,POR,Standard,2026-01-27 23:34
Deni Avdija,POR,Points,23.5,WAS,Standard,2026-01-27 23:34
Kon Knueppel,CHA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-01-27 23:34
Cedric Coward,MEM,Pts+Rebs+Asts,23.5,CHA,Standard,2026-01-27 23:34
Santi Aldama,MEM,Pts+Rebs+Asts,23.5,CHA,Standard,2026-01-27 23:34
Cade Cunningham,DET,Points,23.5,DEN,Standard,2026-01-27 23:34
Jaylin Williams,OKC,Fantasy Score,23.5,NOP,Standard,2026-01-27 23:34
Kyle Kuzma,MIL,Pts+Rebs+Asts,23.5,PHI,Standard,2026-01-27 23:34
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.5,MIL,Standard,2026-01-27 23:34
Royce O'Neale,PHX,Fantasy Score,23.5,BKN,Standard,2026-01-27 23:34
Grayson Allen,PHX,Pts+Rebs,23.5,BKN,Standard,2026-01-27 23:34
Jonas Valančiūnas,DEN,Pts+Rebs,23.5,DET,Standard,2026-01-27 23:34
Tre Johnson,WAS,Pts+Rebs+Asts,23.0,POR,Standard,2026-01-27 23:34
Khris Middleton,WAS,Fantasy Score,23.0,POR,Standard,2026-01-27 23:34
Caleb Love,POR,Fantasy Score,23.0,WAS,Standard,2026-01-27 23:34
Michael Porter,BKN,Points,22.5,PHX,Standard,2026-01-27 23:34
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,SAC,Standard,2026-01-27 23:34
DeMar DeRozan,SAC,Pts+Asts,22.5,NYK,Standard,2026-01-27 23:34
Peyton Watson,DEN,Pts+Rebs,22.5,DET,Standard,2026-01-27 23:34
LaMelo Ball,CHA,Pts+Rebs,22.5,MEM,Standard,2026-01-27 23:34
Alex Sarr,WAS,Pts+Asts,22.5,POR,Standard,2026-01-27 23:34
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,MEM,Standard,2026-01-27 23:34
Kyshawn George,WAS,Pts+Asts,22.5,POR,Standard,2026-01-27 23:34
Saddiq Bey,NOP,Pts+Rebs+Asts,22.5,OKC,Standard,2026-01-27 23:34
Domantas Sabonis,SAC,Pts+Asts,22.0,NYK,Standard,2026-01-27 23:34
Dillon Brooks,PHX,Points,21.5,BKN,Standard,2026-01-27 23:34
John Collins,LAC,Pts+Rebs+Asts,21.5,UTA,Standard,2026-01-27 23:34
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,PHX,Standard,2026-01-27 23:34
DeMar DeRozan,SAC,Pts+Rebs,21.5,NYK,Standard,2026-01-27 23:34
Isaiah Collier,UTA,Pts+Asts,21.5,LAC,Standard,2026-01-27 23:34
Brice Sensabaugh,UTA,Fantasy Score,21.5,LAC,Standard,2026-01-27 23:34
Brandon Miller,CHA,Points,21.5,MEM,Standard,2026-01-27 23:34
Jamal Murray,DEN,FG,21.5,DET,Standard,2026-01-27 23:34
Jaren Jackson,MEM,Pts+Asts,21.5,CHA,Standard,2026-01-27 23:34
Kenrich Williams,OKC,Fantasy Score,21.5,NOP,Standard,2026-01-27 23:34
Chet Holmgren,OKC,Pts+Asts,21.5,NOP,Standard,2026-01-27 23:34
Russell Westbrook,SAC,Pts+Asts,21.5,NYK,Standard,2026-01-27 23:34
Mark Williams,PHX,Pts+Rebs+Asts,21.5,BKN,Standard,2026-01-27 23:34
Shaedon Sharpe,POR,Points,21.5,WAS,Standard,2026-01-27 23:34
Ryan Rollins,MIL,Points,21.5,PHI,Standard,2026-01-27 23:34
Tyrese Maxey,PHI,FG,21.5,MIL,Standard,2026-01-27 23:34
Jerami Grant,POR,Pts+Rebs+Asts,21.5,WAS,Standard,2026-01-27 23:34
Luguentz Dort,OKC,Fantasy Score,21.0,NOP,Standard,2026-01-27 23:34
Isaiah Stewart,DET,Fantasy Score,21.0,DEN,Standard,2026-01-27 23:34
Toumani Camara,POR,Pts+Rebs+Asts,21.0,WAS,Standard,2026-01-27 23:34
Tre Johnson,WAS,Pts+Asts,20.5,POR,Standard,2026-01-27 23:34
Tre Johnson,WAS,Pts+Rebs,20.5,POR,Standard,2026-01-27 23:34
Jock Landale,MEM,Pts+Rebs+Asts,20.5,CHA,Standard,2026-01-27 23:34
Tim Hardaway,DEN,Fantasy Score,20.5,DET,Standard,2026-01-27 23:34
Miles McBride,NYK,Fantasy Score,20.5,SAC,Standard,2026-01-27 23:34
Jalen Pickett,DEN,Fantasy Score,20.5,DET,Standard,2026-01-27 23:34
Kyle Kuzma,MIL,Pts+Rebs,20.5,PHI,Standard,2026-01-27 23:34
Paul George,PHI,Pts+Rebs,20.5,MIL,Standard,2026-01-27 23:34
Myles Turner,MIL,Pts+Rebs+Asts,20.5,PHI,Standard,2026-01-27 23:34
Jrue Holiday,POR,Pts+Rebs+Asts,20.5,WAS,Standard,2026-01-27 23:34
Cedric Coward,MEM,Pts+Rebs,20.5,CHA,Standard,2026-01-27 23:34
Cam Spencer,MEM,Pts+Asts,20.5,CHA,Standard,2026-01-27 23:34
Kon Knueppel,CHA,Pts+Rebs,20.5,MEM,Standard,2026-01-27 23:34
Alex Sarr,WAS,Points,20.5,POR,Standard,2026-01-27 23:34
Karl-Anthony Towns,NYK,Points,20.5,SAC,Standard,2026-01-27 23:34
Collin Gillespie,PHX,Pts+Asts,20.5,BKN,Standard,2026-01-27 23:34
OG Anunoby,NYK,Pts+Rebs,20.5,SAC,Standard,2026-01-27 23:34
Jalen Brunson,NYK,FG,20.5,SAC,Standard,2026-01-27 23:34
Saddiq Bey,NOP,Pts+Rebs,20.5,OKC,Standard,2026-01-27 23:34
Santi Aldama,MEM,Pts+Rebs,20.5,CHA,Standard,2026-01-27 23:34
Tobias Harris,DET,Pts+Rebs+Asts,20.5,DEN,Standard,2026-01-27 23:34
John Collins,LAC,Pts+Rebs,20.5,UTA,Standard,2026-01-27 23:34
Brice Sensabaugh,UTA,Pts+Rebs+Asts,20.5,LAC,Standard,2026-01-27 23:34
Shai Gilgeous-Alexander,OKC,FG,20.5,NOP,Standard,2026-01-27 23:34
Mark Williams,PHX,Pts+Rebs,20.5,BKN,Standard,2026-01-27 23:34
Aaron Wiggins,OKC,Pts+Rebs+Asts,20.5,NOP,Standard,2026-01-27 23:34
Cason Wallace,OKC,Fantasy Score,20.5,NOP,Standard,2026-01-27 23:34
Trey Murphy,NOP,Points,20.5,OKC,Standard,2026-01-27 23:34
Derik Queen,NOP,Pts+Rebs+Asts,20.5,OKC,Standard,2026-01-27 23:34
Zion Williamson,NOP,Points,20.5,OKC,Standard,2026-01-27 23:34
Russell Westbrook,SAC,Pts+Rebs,20.0,NYK,Standard,2026-01-27 23:34
Herbert Jones,NOP,Fantasy Score,20.0,OKC,Standard,2026-01-27 23:34
Day'Ron Sharpe,BKN,Fantasy Score,20.0,PHX,Standard,2026-01-27 23:34
Josh Hart,NYK,Pts+Rebs,20.0,SAC,Standard,2026-01-27 23:34
AJ Green,MIL,Fantasy Score,20.0,PHI,Standard,2026-01-27 23:34
Collin Gillespie,PHX,Pts+Rebs,19.5,BKN,Standard,2026-01-27 23:34
VJ Edgecombe,PHI,Pts+Rebs,19.5,MIL,Standard,2026-01-27 23:34
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,MIL,Standard,2026-01-27 23:34
Grayson Allen,PHX,Points,19.5,BKN,Standard,2026-01-27 23:34
Chet Holmgren,OKC,Points,19.5,NOP,Standard,2026-01-27 23:34
Jaren Jackson,MEM,Points,19.5,CHA,Standard,2026-01-27 23:34
Dillon Brooks,PHX,FG,19.5,BKN,Standard,2026-01-27 23:34
Royce O'Neale,PHX,Pts+Rebs+Asts,19.5,BKN,Standard,2026-01-27 23:34
Egor Dëmin,BKN,Fantasy Score,19.5,PHX,Standard,2026-01-27 23:34
Peyton Watson,DEN,Pts+Asts,19.5,DET,Standard,2026-01-27 23:34
Ace Bailey,UTA,Pts+Rebs+Asts,19.5,LAC,Standard,2026-01-27 23:34
Kyle Filipowski,UTA,Pts+Rebs+Asts,19.5,LAC,Standard,2026-01-27 23:34
Mikal Bridges,NYK,Pts+Asts,19.5,SAC,Standard,2026-01-27 23:34
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,POR,Standard,2026-01-27 23:34
Miles Bridges,CHA,Pts+Rebs,19.5,MEM,Standard,2026-01-27 23:34
Duncan Robinson,DET,Fantasy Score,19.0,DEN,Standard,2026-01-27 23:34
Ronald Holland,DET,Fantasy Score,19.0,DEN,Standard,2026-01-27 23:34
Precious Achiuwa,SAC,Fantasy Score,19.0,NYK,Standard,2026-01-27 23:34
Jerami Grant,POR,Pts+Rebs,19.0,WAS,Standard,2026-01-27 23:34
Kon Knueppel,CHA,Pts+Asts,18.5,MEM,Standard,2026-01-27 23:34
Toumani Camara,POR,Pts+Rebs,18.5,WAS,Standard,2026-01-27 23:34
Jerami Grant,POR,Pts+Asts,18.5,WAS,Standard,2026-01-27 23:34
Michael Porter,BKN,FG,18.5,PHX,Standard,2026-01-27 23:34
DeMar DeRozan,SAC,Points,18.5,NYK,Standard,2026-01-27 23:34
OG Anunoby,NYK,Pts+Asts,18.5,SAC,Standard,2026-01-27 23:34
Khris Middleton,WAS,Pts+Rebs+Asts,18.5,POR,Standard,2026-01-27 23:34
Brice Sensabaugh,UTA,Pts+Rebs,18.5,LAC,Standard,2026-01-27 23:34
Justin Champagnie,WAS,Pts+Rebs+Asts,18.5,POR,Standard,2026-01-27 23:34
Paul George,PHI,Pts+Asts,18.5,MIL,Standard,2026-01-27 23:34
Yves Missi,NOP,Fantasy Score,18.5,OKC,Standard,2026-01-27 23:34
Kenrich Williams,OKC,Pts+Rebs+Asts,18.5,NOP,Standard,2026-01-27 23:34
Bobby Portis,MIL,Pts+Asts,18.5,PHI,Standard,2026-01-27 23:34
Jeremiah Fears,NOP,Fantasy Score,18.5,OKC,Standard,2026-01-27 23:34
Nic Claxton,BKN,Pts+Rebs,18.5,PHX,Standard,2026-01-27 23:34
Dennis Schröder,SAC,Pts+Rebs+Asts,18.5,NYK,Standard,2026-01-27 23:34
Mikal Bridges,NYK,Pts+Rebs,18.5,SAC,Standard,2026-01-27 23:34
Cam Thomas,BKN,Pts+Rebs+Asts,18.5,PHX,Standard,2026-01-27 23:34
Ausar Thompson,DET,Pts+Rebs+Asts,18.0,DEN,Standard,2026-01-27 23:34
Kelly Oubre,PHI,Pts+Rebs,18.0,MIL,Standard,2026-01-27 23:34
Quentin Grimes,PHI,Fantasy Score,18.0,MIL,Standard,2026-01-27 23:34
Oso Ighodaro,PHX,Fantasy Score,18.0,BKN,Standard,2026-01-27 23:34
Cedric Coward,MEM,Pts+Asts,17.5,CHA,Standard,2026-01-27 23:34
LaMelo Ball,CHA,Points,17.5,MEM,Standard,2026-01-27 23:34
Miles Bridges,CHA,Pts+Asts,17.5,MEM,Standard,2026-01-27 23:34
Santi Aldama,MEM,Pts+Asts,17.5,CHA,Standard,2026-01-27 23:34
Shaedon Sharpe,POR,FG,17.5,WAS,Standard,2026-01-27 23:34
Kyshawn George,WAS,Points,17.5,POR,Standard,2026-01-27 23:34
Saddiq Bey,NOP,Pts+Asts,17.5,OKC,Standard,2026-01-27 23:34
Trey Murphy,NOP,FG,17.5,OKC,Standard,2026-01-27 23:34
Kyle Kuzma,MIL,Pts+Asts,17.5,PHI,Standard,2026-01-27 23:34
Aaron Wiggins,OKC,Pts+Rebs,17.5,NOP,Standard,2026-01-27 23:34
VJ Edgecombe,PHI,Pts+Asts,17.5,MIL,Standard,2026-01-27 23:34
Lauri Markkanen,UTA,FG,17.5,LAC,Standard,2026-01-27 23:34
Ace Bailey,UTA,Pts+Rebs,17.5,LAC,Standard,2026-01-27 23:34
Kyle Filipowski,UTA,Pts+Rebs,17.5,LAC,Standard,2026-01-27 23:34
Ivica Zubac,LAC,Pts+Asts,17.5,UTA,Standard,2026-01-27 23:34
Cole Anthony,MIL,Pts+Rebs+Asts,17.5,PHI,Standard,2026-01-27 23:34
Joel Embiid,PHI,FG,17.5,MIL,Standard,2026-01-27 23:34
Josh Hart,NYK,Pts+Asts,17.5,SAC,Standard,2026-01-27 23:34
Jalen Duren,DET,Pts+Asts,17.5,DEN,Standard,2026-01-27 23:34
Cade Cunningham,DET,FG,17.5,DEN,Standard,2026-01-27 23:34
Spencer Jones,DEN,Fantasy Score,17.5,DET,Standard,2026-01-27 23:34
Tobias Harris,DET,Pts+Rebs,17.5,DEN,Standard,2026-01-27 23:34
Terance Mann,BKN,Fantasy Score,17.0,PHX,Standard,2026-01-27 23:34
Tim Hardaway,DEN,Pts+Rebs+Asts,17.0,DET,Standard,2026-01-27 23:34
Jaylin Williams,OKC,Pts+Rebs+Asts,17.0,NOP,Standard,2026-01-27 23:34
AJ Green,MIL,Pts+Rebs+Asts,16.5,PHI,Standard,2026-01-27 23:34
Bobby Portis,MIL,Points,16.5,PHI,Standard,2026-01-27 23:34
James Harden,LAC,FG,16.5,UTA,Standard,2026-01-27 23:34
Peyton Watson,DEN,Points,16.5,DET,Standard,2026-01-27 23:34
Domantas Sabonis,SAC,Points,16.5,NYK,Standard,2026-01-27 23:34
Jrue Holiday,POR,Pts+Asts,16.5,WAS,Standard,2026-01-27 23:34
Tre Johnson,WAS,Points,16.5,POR,Standard,2026-01-27 23:34
Bilal Coulibaly,WAS,Pts+Rebs+Asts,16.5,POR,Standard,2026-01-27 23:34
Moussa Diabaté,CHA,Pts+Rebs+Asts,16.5,MEM,Standard,2026-01-27 23:34
Justin Champagnie,WAS,Pts+Rebs,16.5,POR,Standard,2026-01-27 23:34
Brice Sensabaugh,UTA,Pts+Asts,16.5,LAC,Standard,2026-01-27 23:34
Dennis Schröder,SAC,Pts+Asts,16.5,NYK,Standard,2026-01-27 23:34
Derik Queen,NOP,Pts+Rebs,16.5,OKC,Standard,2026-01-27 23:34
Aaron Wiggins,OKC,Pts+Asts,16.5,NOP,Standard,2026-01-27 23:34
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,16.5,PHX,Standard,2026-01-27 23:34
Isaiah Joe,OKC,Pts+Rebs+Asts,16.5,NOP,Standard,2026-01-27 23:34
Shai Gilgeous-Alexander,OKC,Two Pointers,16.5,NOP,Standard,2026-01-27 23:34
