Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Leonard Miller,CHI,Pts+Rebs,16.5,LAC,Standard,2026-03-14 00:29
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,CHI,Standard,2026-03-14 00:29
Adem Bona,PHI,Pts+Rebs+Asts,16.5,BKN,Standard,2026-03-14 00:29
Robert Williams,POR,Pts+Rebs+Asts,16.5,UTA,Standard,2026-03-14 00:29
Jrue Holiday,POR,Points,16.5,UTA,Standard,2026-03-14 00:29
Cody Williams,UTA,Pts+Rebs+Asts,16.5,POR,Standard,2026-03-14 00:29
Noah Clowney,BKN,Pts+Rebs,16.5,PHI,Standard,2026-03-14 00:29
Danny Wolf,BKN,Pts+Asts,16.5,PHI,Standard,2026-03-14 00:29
Dominick Barlow,PHI,Pts+Rebs,16.5,BKN,Standard,2026-03-14 00:29
Coby White,CHA,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-14 00:29
Moussa Diabaté,CHA,Pts+Rebs,16.5,SAS,Standard,2026-03-14 00:29
Ayo Dosunmu,MIN,Pts+Rebs+Asts,16.0,GSW,Standard,2026-03-14 00:29
Devin Vassell,SAS,Pts+Asts,15.5,CHA,Standard,2026-03-14 00:29
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,CHA,Standard,2026-03-14 00:29
Adem Bona,PHI,Pts+Rebs,15.5,BKN,Standard,2026-03-14 00:29
Brice Sensabaugh,UTA,FG,15.5,POR,Standard,2026-03-14 00:29
Nolan Traore,BKN,Pts+Asts,15.5,PHI,Standard,2026-03-14 00:29
Isaiah Collier,UTA,Points,15.5,POR,Standard,2026-03-14 00:29
Toumani Camara,POR,Pts+Asts,15.5,UTA,Standard,2026-03-14 00:29
Scoot Henderson,POR,Pts+Rebs,15.5,UTA,Standard,2026-03-14 00:29
Donovan Clingan,POR,Pts+Asts,15.5,UTA,Standard,2026-03-14 00:29
De'Anthony Melton,GSW,Points,15.5,MIN,Standard,2026-03-14 00:29
Stephon Castle,SAS,Points,15.5,CHA,Standard,2026-03-14 00:29
Robert Williams,POR,Pts+Rebs,15.5,UTA,Standard,2026-03-14 00:29
Donte DiVincenzo,MIN,Pts+Rebs,15.0,GSW,Standard,2026-03-14 00:29
Kristaps Porziņģis,GSW,Points,14.5,MIN,Standard,2026-03-14 00:29
Donovan Clingan,POR,Rebs+Asts,14.5,UTA,Standard,2026-03-14 00:29
Deni Avdija,POR,FG,14.5,UTA,Standard,2026-03-14 00:29
Kyle Filipowski,UTA,Points,14.5,POR,Standard,2026-03-14 00:29
Tre Jones,CHI,Points,14.5,LAC,Standard,2026-03-14 00:29
Kawhi Leonard,LAC,Two Pointers,14.5,CHI,Standard,2026-03-14 00:29
Julian Champagnie,SAS,Pts+Rebs,14.5,CHA,Standard,2026-03-14 00:29
Naz Reid,MIN,Pts+Asts,14.5,GSW,Standard,2026-03-14 00:29
Coby White,CHA,Pts+Asts,14.5,SAS,Standard,2026-03-14 00:29
Draymond Green,GSW,Pts+Rebs,14.5,MIN,Standard,2026-03-14 00:29
Donte DiVincenzo,MIN,Pts+Asts,14.5,GSW,Standard,2026-03-14 00:29
Draymond Green,GSW,Pts+Asts,14.5,MIN,Standard,2026-03-14 00:29
Bennedict Mathurin,LAC,FG,14.5,CHI,Standard,2026-03-14 00:29
Derrick Jones,LAC,Pts+Asts,14.5,CHI,Standard,2026-03-14 00:29
Brook Lopez,LAC,Pts+Rebs,14.5,CHI,Standard,2026-03-14 00:29
Gui Santos,GSW,Points,14.0,MIN,Standard,2026-03-14 00:29
Donovan Clingan,POR,Points,13.5,UTA,Standard,2026-03-14 00:29
Toumani Camara,POR,Points,13.5,UTA,Standard,2026-03-14 00:29
Danny Wolf,BKN,Points,13.5,PHI,Standard,2026-03-14 00:29
Noah Clowney,BKN,Pts+Asts,13.5,PHI,Standard,2026-03-14 00:29
Kris Dunn,LAC,Pts+Asts,13.5,CHI,Standard,2026-03-14 00:29
Nolan Traore,BKN,Pts+Rebs,13.5,PHI,Standard,2026-03-14 00:29
Scoot Henderson,POR,Points,13.5,UTA,Standard,2026-03-14 00:29
Kobe Sanders,LAC,Pts+Rebs+Asts,13.5,CHI,Standard,2026-03-14 00:29
Ayo Dosunmu,MIN,Pts+Asts,13.5,GSW,Standard,2026-03-14 00:29
Al Horford,GSW,Pts+Asts,13.5,MIN,Standard,2026-03-14 00:29
Jaden McDaniels,MIN,Points,13.5,GSW,Standard,2026-03-14 00:29
Cody Williams,UTA,Pts+Rebs,13.5,POR,Standard,2026-03-14 00:29
De'Anthony Melton,GSW,FG,13.5,MIN,Standard,2026-03-14 00:29
Brandin Podziemski,GSW,FG,13.5,MIN,Standard,2026-03-14 00:29
Rudy Gobert,MIN,Pts+Asts,12.5,GSW,Standard,2026-03-14 00:29
Dylan Harper,SAS,Pts+Asts,12.5,CHA,Standard,2026-03-14 00:29
Leonard Miller,CHI,Pts+Asts,12.5,LAC,Standard,2026-03-14 00:29
Derrick Jones,LAC,Points,12.5,CHI,Standard,2026-03-14 00:29
Brook Lopez,LAC,Pts+Asts,12.5,CHI,Standard,2026-03-14 00:29
Naz Reid,MIN,Points,12.5,GSW,Standard,2026-03-14 00:29
Deni Avdija,POR,Rebs+Asts,12.5,UTA,Standard,2026-03-14 00:29
Donovan Clingan,POR,Rebounds,12.5,UTA,Standard,2026-03-14 00:29
Cody Williams,UTA,Pts+Asts,12.5,POR,Standard,2026-03-14 00:29
Noah Clowney,BKN,Points,12.5,PHI,Standard,2026-03-14 00:29
Jerami Grant,POR,FG,12.5,UTA,Standard,2026-03-14 00:29
Rudy Gobert,MIN,Rebounds,12.0,GSW,Standard,2026-03-14 00:29
Kyle Filipowski,UTA,Rebs+Asts,12.0,POR,Standard,2026-03-14 00:29
Dylan Harper,SAS,Pts+Rebs,11.5,CHA,Standard,2026-03-14 00:29
Donte DiVincenzo,MIN,Points,11.5,GSW,Standard,2026-03-14 00:29
Kobe Sanders,LAC,Pts+Rebs,11.5,CHI,Standard,2026-03-14 00:29
Leonard Miller,CHI,Points,11.5,LAC,Standard,2026-03-14 00:29
Nolan Traore,BKN,Points,11.5,PHI,Standard,2026-03-14 00:29
Will Richard,GSW,Pts+Rebs+Asts,11.5,MIN,Standard,2026-03-14 00:29
Julius Randle,MIN,Rebs+Asts,11.5,GSW,Standard,2026-03-14 00:29
Kyle Filipowski,UTA,Rebs+Asts,11.5,POR,Standard,2026-03-14 00:29
Dominick Barlow,PHI,Pts+Asts,11.5,BKN,Standard,2026-03-14 00:29
Kris Dunn,LAC,Pts+Rebs,11.5,CHI,Standard,2026-03-14 00:29
Coby White,CHA,Points,11.5,SAS,Standard,2026-03-14 00:29
Kawhi Leonard,LAC,Rebs+Asts,11.0,CHI,Standard,2026-03-14 00:29
Dominick Barlow,PHI,Points,10.5,BKN,Standard,2026-03-14 00:29
Stephon Castle,SAS,Rebs+Asts,10.5,CHA,Standard,2026-03-14 00:29
LaMelo Ball,CHA,Rebs+Asts,10.5,SAS,Standard,2026-03-14 00:29
Brook Lopez,LAC,Points,10.5,CHI,Standard,2026-03-14 00:29
Ayo Dosunmu,MIN,Points,10.5,GSW,Standard,2026-03-14 00:29
Kawhi Leonard,LAC,FG,10.5,CHI,Standard,2026-03-14 00:29
Rudy Gobert,MIN,Points,10.5,GSW,Standard,2026-03-14 00:29
Will Richard,GSW,Pts+Rebs,10.5,MIN,Standard,2026-03-14 00:29
Al Horford,GSW,Points,10.5,MIN,Standard,2026-03-14 00:29
Donovan Clingan,POR,FG,9.5,UTA,Standard,2026-03-14 00:29
Julian Champagnie,SAS,Points,9.5,CHA,Standard,2026-03-14 00:29
Matas Buzelis,CHI,3-PT,9.5,LAC,Standard,2026-03-14 00:29
Kris Dunn,LAC,Rebs+Asts,9.5,CHI,Standard,2026-03-14 00:29
VJ Edgecombe,PHI,Rebs+Asts,9.5,BKN,Standard,2026-03-14 00:29
Adem Bona,PHI,Pts+Asts,9.5,BKN,Standard,2026-03-14 00:29
Cody Williams,UTA,Points,9.5,POR,Standard,2026-03-14 00:29
Ryan Kalkbrenner,CHA,Pts+Rebs,9.5,SAS,Standard,2026-03-14 00:29
Al Horford,GSW,Rebs+Asts,9.0,MIN,Standard,2026-03-14 00:29
Kobe Sanders,LAC,Points,8.5,CHI,Standard,2026-03-14 00:29
Will Richard,GSW,Pts+Asts,8.5,MIN,Standard,2026-03-14 00:29
Deni Avdija,POR,Two Pointers,8.5,UTA,Standard,2026-03-14 00:29
Josh Giddey,CHI,Assists,8.5,LAC,Standard,2026-03-14 00:29
Adem Bona,PHI,Points,8.5,BKN,Standard,2026-03-14 00:29
Isaiah Collier,UTA,Assists,8.5,POR,Standard,2026-03-14 00:29
Quentin Grimes,PHI,Rebs+Asts,8.5,BKN,Standard,2026-03-14 00:29
Kyle Filipowski,UTA,Rebounds,8.5,POR,Standard,2026-03-14 00:29
Dylan Harper,SAS,Points,8.5,CHA,Standard,2026-03-14 00:29
Rudy Gobert,MIN,Defensive Rebounds,8.5,GSW,Standard,2026-03-14 00:29
Draymond Green,GSW,Points,8.5,MIN,Standard,2026-03-14 00:29
Naz Reid,MIN,Rebs+Asts,8.0,GSW,Standard,2026-03-14 00:29
Brice Sensabaugh,UTA,3-PT,7.5,POR,Standard,2026-03-14 00:29
Josh Giddey,CHI,Rebounds,7.5,LAC,Standard,2026-03-14 00:29
Matas Buzelis,CHI,FG,7.5,LAC,Standard,2026-03-14 00:29
Kris Dunn,LAC,Points,7.5,CHI,Standard,2026-03-14 00:29
Moussa Diabaté,CHA,Points,7.5,SAS,Standard,2026-03-14 00:29
Danny Wolf,BKN,Rebounds,7.5,PHI,Standard,2026-03-14 00:29
Robert Williams,POR,Rebounds,7.5,UTA,Standard,2026-03-14 00:29
Toumani Camara,POR,Rebs+Asts,7.5,UTA,Standard,2026-03-14 00:29
Robert Williams,POR,Points,7.5,UTA,Standard,2026-03-14 00:29
Will Richard,GSW,Points,7.5,MIN,Standard,2026-03-14 00:29
Donte DiVincenzo,MIN,Rebs+Asts,7.5,GSW,Standard,2026-03-14 00:29
Cody Williams,UTA,Rebs+Asts,7.0,POR,Standard,2026-03-14 00:29
Scoot Henderson,POR,Rebs+Asts,7.0,UTA,Standard,2026-03-14 00:29
Julius Randle,MIN,Rebounds,7.0,GSW,Standard,2026-03-14 00:29
Jaden McDaniels,MIN,Rebs+Asts,7.0,GSW,Standard,2026-03-14 00:29
Bennedict Mathurin,LAC,Free Throws,6.5,CHI,Standard,2026-03-14 00:29
Ace Bailey,UTA,Rebs+Asts,6.5,POR,Standard,2026-03-14 00:29
Ace Bailey,UTA,FG,6.5,POR,Standard,2026-03-14 00:29
Deni Avdija,POR,Assists,6.5,UTA,Standard,2026-03-14 00:29
Nolan Traore,BKN,Rebs+Asts,6.5,PHI,Standard,2026-03-14 00:29
Dominick Barlow,PHI,Rebs+Asts,6.5,BKN,Standard,2026-03-14 00:29
Brice Sensabaugh,UTA,FG,6.5,POR,Standard,2026-03-14 00:29
Josh Giddey,CHI,FG,6.5,LAC,Standard,2026-03-14 00:29
Dylan Harper,SAS,Rebs+Asts,6.5,CHA,Standard,2026-03-14 00:29
Josh Giddey,CHI,3-PT,6.5,LAC,Standard,2026-03-14 00:29
LaMelo Ball,CHA,Assists,6.5,SAS,Standard,2026-03-14 00:29
Kawhi Leonard,LAC,Rebounds,6.5,CHI,Standard,2026-03-14 00:29
Deni Avdija,POR,Rebounds,6.0,UTA,Standard,2026-03-14 00:29
Naz Reid,MIN,Rebounds,6.0,GSW,Standard,2026-03-14 00:29
Gui Santos,GSW,Rebounds,6.0,MIN,Standard,2026-03-14 00:29
Brandin Podziemski,GSW,Rebounds,6.0,MIN,Standard,2026-03-14 00:29
Kris Dunn,LAC,Assists,5.5,CHI,Standard,2026-03-14 00:29
Matas Buzelis,CHI,Rebounds,5.5,LAC,Standard,2026-03-14 00:29
Kawhi Leonard,LAC,Free Throws,5.5,CHI,Standard,2026-03-14 00:29
Bennedict Mathurin,LAC,Rebounds,5.5,CHI,Standard,2026-03-14 00:29
De'Anthony Melton,GSW,Rebs+Asts,5.5,MIN,Standard,2026-03-14 00:29
Gui Santos,GSW,3-PT,5.5,MIN,Standard,2026-03-14 00:29
Gui Santos,GSW,FG,5.5,MIN,Standard,2026-03-14 00:29
Devin Vassell,SAS,Rebs+Asts,5.5,CHA,Standard,2026-03-14 00:29
Draymond Green,GSW,Assists,5.5,MIN,Standard,2026-03-14 00:29
Jerami Grant,POR,Free Throws,5.5,UTA,Standard,2026-03-14 00:29
Jrue Holiday,POR,Assists,5.5,UTA,Standard,2026-03-14 00:29
Deni Avdija,POR,3-PT,5.5,UTA,Standard,2026-03-14 00:29
Isaiah Collier,UTA,FG,5.5,POR,Standard,2026-03-14 00:29
Noah Clowney,BKN,Rebs+Asts,5.5,PHI,Standard,2026-03-14 00:29
Dominick Barlow,PHI,Rebounds,5.5,BKN,Standard,2026-03-14 00:29
VJ Edgecombe,PHI,Rebounds,5.5,BKN,Standard,2026-03-14 00:29
Robert Williams,POR,Defensive Rebounds,5.0,UTA,Standard,2026-03-14 00:29
Draymond Green,GSW,Rebounds,5.0,MIN,Standard,2026-03-14 00:29
Anthony Edwards,MIN,Rebounds,5.0,GSW,Standard,2026-03-14 00:29
Derrick Jones,LAC,Rebs+Asts,5.0,CHI,Standard,2026-03-14 00:29
Toumani Camara,POR,Rebounds,5.0,UTA,Standard,2026-03-14 00:29
Gui Santos,GSW,Defensive Rebounds,4.5,MIN,Standard,2026-03-14 00:29
