Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Anthony Black,ORL,Pts+Rebs,14.5,DET,Standard,2026-05-02 14:33
Jakob Poeltl,TOR,Pts+Rebs+Asts,14.5,CLE,Standard,2026-05-02 14:33
Brandon Ingram,TOR,Points,14.5,CLE,Standard,2026-05-02 14:33
LeBron James,LAL,Rebs+Asts,14.5,OKC,Standard,2026-05-02 14:33
Ayo Dosunmu,MIN,FG,14.5,SAS,Standard,2026-05-02 14:33
Jaden McDaniels,MIN,FG,14.5,SAS,Standard,2026-05-02 14:33
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,MIN,Standard,2026-05-02 14:33
Derrick White,BOS,Pts+Rebs,14.5,PHI,Standard,2026-05-02 14:33
Jaylen Brown,BOS,Two Pointers,14.5,PHI,Standard,2026-05-02 14:33
Neemias Queta,BOS,Pts+Rebs,14.5,PHI,Standard,2026-05-02 14:33
Derrick White,BOS,Pts+Asts,14.5,PHI,Standard,2026-05-02 14:33
VJ Edgecombe,PHI,Pts+Asts,14.5,BOS,Standard,2026-05-02 14:33
Kelly Oubre,PHI,Pts+Rebs,14.5,BOS,Standard,2026-05-02 14:33
Sam Hauser,BOS,Fantasy Score,13.5,PHI,Standard,2026-05-02 14:33
Paul George,PHI,FG,13.5,BOS,Standard,2026-05-02 14:33
Payton Pritchard,BOS,Points,13.5,PHI,Standard,2026-05-02 14:33
Joel Embiid,PHI,Rebs+Asts,13.5,BOS,Standard,2026-05-02 14:33
De'Aaron Fox,SAS,FG,13.5,MIN,Standard,2026-05-02 14:33
Naz Reid,MIN,Pts+Asts,13.5,SAS,Standard,2026-05-02 14:33
Marcus Smart,LAL,Pts+Asts,13.5,OKC,Standard,2026-05-02 14:33
Collin Murray-Boyles,TOR,Points,13.5,CLE,Standard,2026-05-02 14:33
Julian Champagnie,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-02 14:33
Paolo Banchero,ORL,Rebs+Asts,13.5,DET,Standard,2026-05-02 14:33
Duncan Robinson,DET,Pts+Rebs,13.5,ORL,Standard,2026-05-02 14:33
Jalen Suggs,ORL,Points,13.5,DET,Standard,2026-05-02 14:33
Max Strus,CLE,Pts+Rebs,13.5,TOR,Standard,2026-05-02 14:33
Anthony Black,ORL,Pts+Asts,13.5,DET,Standard,2026-05-02 14:33
Luke Kennard,LAL,Pts+Rebs+Asts,13.5,OKC,Standard,2026-05-02 14:33
Marcus Smart,LAL,Pts+Rebs,13.5,OKC,Standard,2026-05-02 14:33
Ja'Kobe Walter,TOR,Pts+Asts,13.5,CLE,Standard,2026-05-02 14:33
Jarrett Allen,CLE,Pts+Asts,13.5,TOR,Standard,2026-05-02 14:33
Rudy Gobert,MIN,Rebs+Asts,13.0,SAS,Standard,2026-05-02 14:33
Jalen Duren,DET,Points,13.0,ORL,Standard,2026-05-02 14:33
Stephon Castle,SAS,Rebs+Asts,13.0,MIN,Standard,2026-05-02 14:33
Jakob Poeltl,TOR,Pts+Rebs,13.0,CLE,Standard,2026-05-02 14:33
Dylan Harper,SAS,Pts+Asts,12.5,MIN,Standard,2026-05-02 14:33
Nikola Vučević,BOS,Pts+Rebs+Asts,12.5,PHI,Standard,2026-05-02 14:33
Rui Hachimura,LAL,Pts+Asts,12.5,OKC,Standard,2026-05-02 14:33
Ausar Thompson,DET,Pts+Asts,12.5,ORL,Standard,2026-05-02 14:33
Scottie Barnes,TOR,Two Pointers,12.5,CLE,Standard,2026-05-02 14:33
Wendell Carter,ORL,Pts+Asts,12.5,DET,Standard,2026-05-02 14:33
Daniss Jenkins,DET,Pts+Rebs+Asts,12.5,ORL,Standard,2026-05-02 14:33
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,LAL,Standard,2026-05-02 14:33
Duncan Robinson,DET,Pts+Asts,12.5,ORL,Standard,2026-05-02 14:33
Devin Vassell,SAS,Points,12.5,MIN,Standard,2026-05-02 14:33
Jalen Suggs,ORL,FG,12.5,DET,Standard,2026-05-02 14:33
Dylan Harper,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-02 14:33
Keldon Johnson,SAS,Pts+Rebs,12.0,MIN,Standard,2026-05-02 14:33
Naz Reid,MIN,Points,12.0,SAS,Standard,2026-05-02 14:33
Rudy Gobert,MIN,Rebounds,11.5,SAS,Standard,2026-05-02 14:33
Luke Kornet,SAS,Pts+Rebs+Asts,11.5,MIN,Standard,2026-05-02 14:33
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-02 14:33
Evan Mobley,CLE,FG,11.5,TOR,Standard,2026-05-02 14:33
Max Strus,CLE,Pts+Asts,11.5,TOR,Standard,2026-05-02 14:33
Rui Hachimura,LAL,Points,11.5,OKC,Standard,2026-05-02 14:33
Deandre Ayton,LAL,Pts+Asts,11.5,OKC,Standard,2026-05-02 14:33
Luguentz Dort,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-02 14:33
Evan Mobley,CLE,Rebs+Asts,11.5,TOR,Standard,2026-05-02 14:33
Payton Pritchard,BOS,FG,11.5,PHI,Standard,2026-05-02 14:33
Victor Wembanyama,SAS,Rebounds,11.5,MIN,Standard,2026-05-02 14:33
Mike Conley,MIN,Pts+Rebs+Asts,11.5,SAS,Standard,2026-05-02 14:33
Julius Randle,MIN,Rebs+Asts,11.5,SAS,Standard,2026-05-02 14:33
Jarrett Allen,CLE,Points,11.5,TOR,Standard,2026-05-02 14:33
RJ Barrett,TOR,Two Pointers,11.5,CLE,Standard,2026-05-02 14:33
Ausar Thompson,DET,Rebs+Asts,11.5,ORL,Standard,2026-05-02 14:33
Jalen Duren,DET,Rebs+Asts,11.5,ORL,Standard,2026-05-02 14:33
Ja'Kobe Walter,TOR,Points,11.5,CLE,Standard,2026-05-02 14:33
Tyrese Maxey,PHI,Two Pointers,11.5,BOS,Standard,2026-05-02 14:33
Derrick White,BOS,Points,11.5,PHI,Standard,2026-05-02 14:33
Jamal Shead,TOR,Pts+Rebs,11.0,CLE,Standard,2026-05-02 14:33
Anthony Black,ORL,Points,11.0,DET,Standard,2026-05-02 14:33
VJ Edgecombe,PHI,Points,11.0,BOS,Standard,2026-05-02 14:33
VJ Edgecombe,PHI,FG,10.5,BOS,Standard,2026-05-02 14:33
Kelly Oubre,PHI,Pts+Asts,10.5,BOS,Standard,2026-05-02 14:33
Quentin Grimes,PHI,Pts+Rebs+Asts,10.5,BOS,Standard,2026-05-02 14:33
Sam Hauser,BOS,Pts+Rebs+Asts,10.5,PHI,Standard,2026-05-02 14:33
Deandre Ayton,LAL,Points,10.5,OKC,Standard,2026-05-02 14:33
Marcus Smart,LAL,Points,10.5,OKC,Standard,2026-05-02 14:33
Luke Kennard,LAL,Pts+Rebs,10.5,OKC,Standard,2026-05-02 14:33
Jayson Tatum,BOS,Rebounds,10.5,PHI,Standard,2026-05-02 14:33
Rudy Gobert,MIN,Pts+Asts,10.5,SAS,Standard,2026-05-02 14:33
Devin Vassell,SAS,FG,10.5,MIN,Standard,2026-05-02 14:33
Nikola Vučević,BOS,Pts+Rebs,10.5,PHI,Standard,2026-05-02 14:33
Isaiah Hartenstein,OKC,Pts+Asts,10.5,LAL,Standard,2026-05-02 14:33
Daniss Jenkins,DET,Pts+Asts,10.5,ORL,Standard,2026-05-02 14:33
Duncan Robinson,DET,Points,10.5,ORL,Standard,2026-05-02 14:33
Jayson Tatum,BOS,Two Pointers,10.0,PHI,Standard,2026-05-02 14:33
Tyrese Maxey,PHI,Rebs+Asts,10.0,BOS,Standard,2026-05-02 14:33
Jaylen Brown,BOS,Rebs+Asts,10.0,PHI,Standard,2026-05-02 14:33
Cason Wallace,OKC,Pts+Rebs,10.0,LAL,Standard,2026-05-02 14:33
Luguentz Dort,OKC,Pts+Rebs,10.0,LAL,Standard,2026-05-02 14:33
De'Aaron Fox,SAS,Rebs+Asts,10.0,MIN,Standard,2026-05-02 14:33
Mike Conley,MIN,Pts+Asts,9.5,SAS,Standard,2026-05-02 14:33
Dylan Harper,SAS,Points,9.5,MIN,Standard,2026-05-02 14:33
Ayo Dosunmu,MIN,Two Pointers,9.5,SAS,Standard,2026-05-02 14:33
Brandon Ingram,TOR,Two Pointers,9.5,CLE,Standard,2026-05-02 14:33
Ja'Kobe Walter,TOR,FG,9.5,CLE,Standard,2026-05-02 14:33
Sandro Mamukelashvili,TOR,Pts+Rebs,9.5,CLE,Standard,2026-05-02 14:33
Jamal Cain,ORL,Pts+Rebs,9.5,DET,Standard,2026-05-02 14:33
Austin Reaves,LAL,Rebs+Asts,9.5,OKC,Standard,2026-05-02 14:33
Cason Wallace,OKC,Pts+Asts,9.5,LAL,Standard,2026-05-02 14:33
Evan Mobley,CLE,Two Pointers,9.5,TOR,Standard,2026-05-02 14:33
Jalen Duren,DET,Rebounds,9.5,ORL,Standard,2026-05-02 14:33
Wendell Carter,ORL,Points,9.5,DET,Standard,2026-05-02 14:33
Ausar Thompson,DET,Points,9.5,ORL,Standard,2026-05-02 14:33
Daniss Jenkins,DET,Pts+Rebs,9.5,ORL,Standard,2026-05-02 14:33
Paolo Banchero,ORL,Free Throws,9.5,DET,Standard,2026-05-02 14:33
Derrick White,BOS,FG,9.5,PHI,Standard,2026-05-02 14:33
Quentin Grimes,PHI,Pts+Rebs,9.5,BOS,Standard,2026-05-02 14:33
Sam Hauser,BOS,Pts+Rebs,9.5,PHI,Standard,2026-05-02 14:33
RJ Barrett,TOR,Rebs+Asts,9.5,CLE,Standard,2026-05-02 14:33
Jaylen Brown,BOS,FG,9.0,PHI,Standard,2026-05-02 14:33
VJ Edgecombe,PHI,Rebs+Asts,9.0,BOS,Standard,2026-05-02 14:33
Kelly Oubre,PHI,Points,9.0,BOS,Standard,2026-05-02 14:33
Jalen Suggs,ORL,Rebs+Asts,9.0,DET,Standard,2026-05-02 14:33
Max Strus,CLE,Points,8.5,TOR,Standard,2026-05-02 14:33
Rudy Gobert,MIN,Points,8.5,SAS,Standard,2026-05-02 14:33
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-02 14:33
Keldon Johnson,SAS,Points,8.5,MIN,Standard,2026-05-02 14:33
Stephon Castle,SAS,Two Pointers,8.5,MIN,Standard,2026-05-02 14:33
Ayo Dosunmu,MIN,Rebs+Asts,8.5,SAS,Standard,2026-05-02 14:33
Dylan Harper,SAS,FG,8.5,MIN,Standard,2026-05-02 14:33
Sam Merrill,CLE,Pts+Rebs+Asts,8.5,TOR,Standard,2026-05-02 14:33
Joel Embiid,PHI,Free Throws,8.5,BOS,Standard,2026-05-02 14:33
Neemias Queta,BOS,Pts+Asts,8.5,PHI,Standard,2026-05-02 14:33
Kelly Oubre,PHI,FG,8.5,BOS,Standard,2026-05-02 14:33
Cade Cunningham,DET,Assists,8.5,ORL,Standard,2026-05-02 14:33
Paolo Banchero,ORL,Rebounds,8.5,DET,Standard,2026-05-02 14:33
Duncan Robinson,DET,FG,8.5,ORL,Standard,2026-05-02 14:33
Jayson Tatum,BOS,3-PT,8.5,PHI,Standard,2026-05-02 14:33
Tyrese Maxey,PHI,FG,8.5,BOS,Standard,2026-05-02 14:33
Luguentz Dort,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-02 14:33
Evan Mobley,CLE,Rebounds,8.5,TOR,Standard,2026-05-02 14:33
Dennis Schröder,CLE,Pts+Asts,8.5,TOR,Standard,2026-05-02 14:33
Jakob Poeltl,TOR,Pts+Asts,8.5,CLE,Standard,2026-05-02 14:33
Paul George,PHI,Rebs+Asts,8.5,BOS,Standard,2026-05-02 14:33
Joel Embiid,PHI,FG,8.5,BOS,Standard,2026-05-02 14:33
Collin Murray-Boyles,TOR,Two Pointers,8.5,CLE,Standard,2026-05-02 14:33
Neemias Queta,BOS,Rebs+Asts,8.5,PHI,Standard,2026-05-02 14:33
Quentin Grimes,PHI,Pts+Asts,8.5,BOS,Standard,2026-05-02 14:33
Jamal Shead,TOR,Points,8.5,CLE,Standard,2026-05-02 14:33
Mike Conley,MIN,Pts+Rebs,8.0,SAS,Standard,2026-05-02 14:33
Tobias Harris,DET,Rebs+Asts,8.0,ORL,Standard,2026-05-02 14:33
Ausar Thompson,DET,Rebounds,8.0,ORL,Standard,2026-05-02 14:33
Tyrese Maxey,PHI,3-PT,8.0,BOS,Standard,2026-05-02 14:33
Jayson Tatum,BOS,FG,8.0,PHI,Standard,2026-05-02 14:33
Joel Embiid,PHI,Rebounds,8.0,BOS,Standard,2026-05-02 14:33
LeBron James,LAL,Assists,7.5,OKC,Standard,2026-05-02 14:33
Luke Kennard,LAL,Points,7.5,OKC,Standard,2026-05-02 14:33
