Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Payton Pritchard,BOS,Fantasy Score,33.0,LAL,Standard,2026-02-22 20:01
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,BKN,Standard,2026-02-22 20:01
Onyeka Okongwu,ATL,Fantasy Score,32.5,BKN,Standard,2026-02-22 20:01
RJ Barrett,TOR,Fantasy Score,32.5,MIL,Standard,2026-02-22 20:01
Grayson Allen,PHX,Fantasy Score,32.0,POR,Standard,2026-02-22 20:01
Josh Hart,NYK,Fantasy Score,32.0,CHI,Standard,2026-02-22 20:01
Jalen Suggs,ORL,Fantasy Score,31.5,LAC,Standard,2026-02-22 20:01
Desmond Bane,ORL,Fantasy Score,31.5,LAC,Standard,2026-02-22 20:01
Jrue Holiday,POR,Fantasy Score,31.5,PHX,Standard,2026-02-22 20:01
Jalen Johnson,ATL,Pts+Asts,31.5,BKN,Standard,2026-02-22 20:01
Josh Giddey,CHI,Fantasy Score,31.5,NYK,Standard,2026-02-22 20:01
Pascal Siakam,IND,Pts+Rebs+Asts,31.5,DAL,Standard,2026-02-22 20:01
Jamal Murray,DEN,Pts+Asts,31.5,GSW,Standard,2026-02-22 20:01
Jalen Green,PHX,Pts+Rebs+Asts,31.5,POR,Standard,2026-02-22 20:01
OG Anunoby,NYK,Fantasy Score,31.5,CHI,Standard,2026-02-22 20:01
LeBron James,LAL,Pts+Rebs+Asts,30.5,BOS,Standard,2026-02-22 20:01
Julius Randle,MIN,Pts+Rebs,30.5,PHI,Standard,2026-02-22 20:01
Bennedict Mathurin,LAC,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-22 20:01
Kon Knueppel,CHA,Pts+Rebs+Asts,30.5,WAS,Standard,2026-02-22 20:01
Paolo Banchero,ORL,Pts+Rebs,30.5,LAC,Standard,2026-02-22 20:01
Tyrese Maxey,PHI,Points,30.5,MIN,Standard,2026-02-22 20:01
Michael Porter,BKN,Pts+Rebs,30.5,ATL,Standard,2026-02-22 20:01
Matas Buzelis,CHI,Fantasy Score,30.5,NYK,Standard,2026-02-22 20:01
Andrew Nembhard,IND,Fantasy Score,30.0,DAL,Standard,2026-02-22 20:01
Luka Dončić,LAL,Points,29.5,BOS,Standard,2026-02-22 20:01
Kevin Porter,MIL,Pts+Rebs+Asts,29.5,TOR,Standard,2026-02-22 20:01
Collin Gillespie,PHX,Pts+Rebs+Asts,29.5,POR,Standard,2026-02-22 20:01
Anthony Edwards,MIN,Points,29.5,PHI,Standard,2026-02-22 20:01
Jalen Brunson,NYK,Pts+Rebs,29.5,CHI,Standard,2026-02-22 20:01
Jaden McDaniels,MIN,Fantasy Score,29.5,PHI,Standard,2026-02-22 20:01
Mikal Bridges,NYK,Fantasy Score,29.5,CHI,Standard,2026-02-22 20:01
Austin Reaves,LAL,Pts+Rebs+Asts,29.5,BOS,Standard,2026-02-22 20:01
Brandon Miller,CHA,Pts+Rebs,29.5,WAS,Standard,2026-02-22 20:01
Anthony Black,ORL,Fantasy Score,29.0,LAC,Standard,2026-02-22 20:01
Kelly Oubre,PHI,Fantasy Score,29.0,MIN,Standard,2026-02-22 20:01
Brandon Ingram,TOR,Pts+Rebs,28.5,MIL,Standard,2026-02-22 20:01
Pascal Siakam,IND,Pts+Rebs,28.5,DAL,Standard,2026-02-22 20:01
LaMelo Ball,CHA,Pts+Asts,28.5,WAS,Standard,2026-02-22 20:01
Kawhi Leonard,LAC,Points,28.5,ORL,Standard,2026-02-22 20:01
Naji Marshall,DAL,Pts+Rebs+Asts,28.5,IND,Standard,2026-02-22 20:01
Brandin Podziemski,GSW,Fantasy Score,28.5,DEN,Standard,2026-02-22 20:01
Jamal Murray,DEN,Pts+Rebs,28.5,GSW,Standard,2026-02-22 20:01
Jaylen Brown,BOS,Points,28.5,LAL,Standard,2026-02-22 20:01
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,MIL,Standard,2026-02-22 20:01
Brook Lopez,LAC,Fantasy Score,28.0,ORL,Standard,2026-02-22 20:01
Immanuel Quickley,TOR,Pts+Rebs+Asts,28.0,MIL,Standard,2026-02-22 20:01
Mark Williams,PHX,Fantasy Score,28.0,POR,Standard,2026-02-22 20:01
Royce O'Neale,PHX,Fantasy Score,28.0,POR,Standard,2026-02-22 20:01
Jalen Green,PHX,Pts+Rebs,27.5,POR,Standard,2026-02-22 20:01
Gui Santos,GSW,Fantasy Score,27.5,DEN,Standard,2026-02-22 20:01
Ryan Rollins,MIL,Pts+Rebs+Asts,27.5,TOR,Standard,2026-02-22 20:01
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-22 20:01
Grayson Allen,PHX,Pts+Rebs+Asts,27.5,POR,Standard,2026-02-22 20:01
Jalen Green,PHX,Pts+Asts,27.5,POR,Standard,2026-02-22 20:01
Nikola Jokić,DEN,Points,27.5,GSW,Standard,2026-02-22 20:01
Naz Reid,MIN,Pts+Rebs+Asts,27.5,PHI,Standard,2026-02-22 20:01
Jarace Walker,IND,Pts+Rebs+Asts,27.5,DAL,Standard,2026-02-22 20:01
Derrick White,BOS,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-22 20:01
Brandon Miller,CHA,Pts+Asts,27.5,WAS,Standard,2026-02-22 20:01
Bennedict Mathurin,LAC,Pts+Rebs,27.5,ORL,Standard,2026-02-22 20:01
Jalen Smith,CHI,Fantasy Score,27.0,NYK,Standard,2026-02-22 20:01
Collin Murray-Boyles,TOR,Fantasy Score,27.0,MIL,Standard,2026-02-22 20:01
Ryan Kalkbrenner,CHA,Fantasy Score,27.0,WAS,Standard,2026-02-22 20:01
Nic Claxton,BKN,Fantasy Score,26.5,ATL,Standard,2026-02-22 20:01
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,PHX,Standard,2026-02-22 20:01
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,BKN,Standard,2026-02-22 20:01
Jalen Brunson,NYK,Points,26.5,CHI,Standard,2026-02-22 20:01
Nikola Vučević,BOS,Fantasy Score,26.5,LAL,Standard,2026-02-22 20:01
Brandon Ingram,TOR,Pts+Asts,26.5,MIL,Standard,2026-02-22 20:01
Josh Giddey,CHI,Pts+Rebs+Asts,26.5,NYK,Standard,2026-02-22 20:01
Paolo Banchero,ORL,Pts+Asts,26.5,LAC,Standard,2026-02-22 20:01
Kon Knueppel,CHA,Pts+Rebs,26.5,WAS,Standard,2026-02-22 20:01
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,LAC,Standard,2026-02-22 20:01
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,MIN,Standard,2026-02-22 20:01
Julius Randle,MIN,Pts+Asts,26.5,PHI,Standard,2026-02-22 20:01
Michael Porter,BKN,Pts+Asts,26.5,ATL,Standard,2026-02-22 20:01
P.J. Washington,DAL,Pts+Rebs+Asts,26.5,IND,Standard,2026-02-22 20:01
Tristan Vukcevic,WAS,Fantasy Score,26.0,CHA,Standard,2026-02-22 20:01
Jerami Grant,POR,Fantasy Score,26.0,PHX,Standard,2026-02-22 20:01
Pat Spencer,GSW,Fantasy Score,26.0,DEN,Standard,2026-02-22 20:01
Myles Turner,MIL,Fantasy Score,25.5,TOR,Standard,2026-02-22 20:01
Naz Reid,MIN,Pts+Rebs,25.5,PHI,Standard,2026-02-22 20:01
LaMelo Ball,CHA,Pts+Rebs,25.5,WAS,Standard,2026-02-22 20:01
Kris Dunn,LAC,Fantasy Score,25.5,ORL,Standard,2026-02-22 20:01
Bennedict Mathurin,LAC,Pts+Asts,25.5,ORL,Standard,2026-02-22 20:01
Donte DiVincenzo,MIN,Fantasy Score,25.5,PHI,Standard,2026-02-22 20:01
Max Christie,DAL,Fantasy Score,25.5,IND,Standard,2026-02-22 20:01
Pascal Siakam,IND,Pts+Asts,25.5,DAL,Standard,2026-02-22 20:01
LeBron James,LAL,Pts+Asts,25.5,BOS,Standard,2026-02-22 20:01
Derrick Jones,LAC,Fantasy Score,25.5,ORL,Standard,2026-02-22 20:01
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,PHX,Standard,2026-02-22 20:01
Andrew Nembhard,IND,Pts+Rebs+Asts,25.5,DAL,Standard,2026-02-22 20:01
Day'Ron Sharpe,BKN,Fantasy Score,25.0,ATL,Standard,2026-02-22 20:01
Ayo Dosunmu,MIN,Fantasy Score,25.0,PHI,Standard,2026-02-22 20:01
LeBron James,LAL,Pts+Rebs,24.5,BOS,Standard,2026-02-22 20:01
Collin Gillespie,PHX,Pts+Asts,24.5,POR,Standard,2026-02-22 20:01
Kon Knueppel,CHA,Pts+Asts,24.5,WAS,Standard,2026-02-22 20:01
Austin Reaves,LAL,Pts+Rebs,24.5,BOS,Standard,2026-02-22 20:01
Scoot Henderson,POR,Fantasy Score,24.5,PHX,Standard,2026-02-22 20:01
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-02-22 20:01
Al Horford,GSW,Fantasy Score,24.5,DEN,Standard,2026-02-22 20:01
Josh Hart,NYK,Pts+Rebs+Asts,24.5,CHI,Standard,2026-02-22 20:01
Jarace Walker,IND,Pts+Rebs,24.5,DAL,Standard,2026-02-22 20:01
Austin Reaves,LAL,Pts+Asts,24.5,BOS,Standard,2026-02-22 20:01
Naji Marshall,DAL,Pts+Rebs,24.5,IND,Standard,2026-02-22 20:01
P.J. Washington,DAL,Pts+Rebs,24.5,IND,Standard,2026-02-22 20:01
RJ Barrett,TOR,Pts+Rebs,24.5,MIL,Standard,2026-02-22 20:01
Kevin Porter,MIL,Pts+Asts,24.5,TOR,Standard,2026-02-22 20:01
Payton Pritchard,BOS,Pts+Asts,24.5,LAL,Standard,2026-02-22 20:01
Christian Braun,DEN,Fantasy Score,24.5,GSW,Standard,2026-02-22 20:01
De'Anthony Melton,GSW,Fantasy Score,24.5,DEN,Standard,2026-02-22 20:01
Wendell Carter,ORL,Fantasy Score,24.0,LAC,Standard,2026-02-22 20:01
Grant Williams,CHA,Fantasy Score,24.0,WAS,Standard,2026-02-22 20:01
Toumani Camara,POR,Fantasy Score,24.0,PHX,Standard,2026-02-22 20:01
Moses Moody,GSW,Fantasy Score,24.0,DEN,Standard,2026-02-22 20:01
Anthony Black,ORL,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-22 20:01
Kyshawn George,WAS,Fantasy Score,23.5,CHA,Standard,2026-02-22 20:01
Brandon Miller,CHA,Points,23.5,WAS,Standard,2026-02-22 20:01
Jamal Murray,DEN,Points,23.5,GSW,Standard,2026-02-22 20:01
Karl-Anthony Towns,NYK,Pts+Asts,23.5,CHI,Standard,2026-02-22 20:01
Immanuel Quickley,TOR,Pts+Asts,23.5,MIL,Standard,2026-02-22 20:01
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,BKN,Standard,2026-02-22 20:01
Grayson Allen,PHX,Pts+Asts,23.5,POR,Standard,2026-02-22 20:01
Brandin Podziemski,GSW,Pts+Rebs+Asts,23.5,DEN,Standard,2026-02-22 20:01
Jalen Green,PHX,Points,23.5,POR,Standard,2026-02-22 20:01
Derrick White,BOS,Pts+Asts,23.5,LAL,Standard,2026-02-22 20:01
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,CHI,Standard,2026-02-22 20:01
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,PHI,Standard,2026-02-22 20:01
Draymond Green,GSW,Fantasy Score,23.5,DEN,Standard,2026-02-22 20:01
Kelly Oubre,PHI,Pts+Rebs+Asts,23.5,MIN,Standard,2026-02-22 20:01
Michael Porter,BKN,Points,23.5,ATL,Standard,2026-02-22 20:01
Collin Gillespie,PHX,Pts+Rebs,23.5,POR,Standard,2026-02-22 20:01
Donovan Clingan,POR,Pts+Rebs,23.5,PHX,Standard,2026-02-22 20:01
Bilal Coulibaly,WAS,Fantasy Score,23.0,CHA,Standard,2026-02-22 20:01
Kyle Kuzma,MIL,Fantasy Score,23.0,TOR,Standard,2026-02-22 20:01
Khris Middleton,DAL,Fantasy Score,23.0,IND,Standard,2026-02-22 20:01
Nolan Traore,BKN,Fantasy Score,23.0,ATL,Standard,2026-02-22 20:01
Jerami Grant,POR,Pts+Rebs+Asts,23.0,PHX,Standard,2026-02-22 20:01
Desmond Bane,ORL,Pts+Rebs,22.5,LAC,Standard,2026-02-22 20:01
Bennedict Mathurin,LAC,Points,22.5,ORL,Standard,2026-02-22 20:01
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-22 20:01
Grayson Allen,PHX,Pts+Rebs,22.5,POR,Standard,2026-02-22 20:01
Mark Williams,PHX,Pts+Rebs+Asts,22.5,POR,Standard,2026-02-22 20:01
VJ Edgecombe,PHI,Pts+Rebs,22.5,MIN,Standard,2026-02-22 20:01
Onyeka Okongwu,ATL,Pts+Rebs,22.5,BKN,Standard,2026-02-22 20:01
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,BKN,Standard,2026-02-22 20:01
Naji Marshall,DAL,Pts+Asts,22.5,IND,Standard,2026-02-22 20:01
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,CHI,Standard,2026-02-22 20:01
Matas Buzelis,CHI,Pts+Rebs+Asts,22.5,NYK,Standard,2026-02-22 20:01
Andrew Nembhard,IND,Pts+Asts,22.5,DAL,Standard,2026-02-22 20:01
Nikola Vučević,BOS,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-22 20:01
Brandon Ingram,TOR,Points,22.5,MIL,Standard,2026-02-22 20:01
RJ Barrett,TOR,Pts+Asts,22.5,MIL,Standard,2026-02-22 20:01
Cam Thomas,MIL,Fantasy Score,22.5,TOR,Standard,2026-02-22 20:01
Ryan Rollins,MIL,Pts+Rebs,22.5,TOR,Standard,2026-02-22 20:01
Kevin Porter,MIL,Pts+Rebs,22.5,TOR,Standard,2026-02-22 20:01
Ryan Rollins,MIL,Pts+Asts,22.5,TOR,Standard,2026-02-22 20:01
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,BKN,Standard,2026-02-22 20:01
Jalen Johnson,ATL,Points,22.5,BKN,Standard,2026-02-22 20:01
Daniel Gafford,DAL,Fantasy Score,22.0,IND,Standard,2026-02-22 20:01
Deandre Ayton,LAL,Fantasy Score,22.0,BOS,Standard,2026-02-22 20:01
Noah Clowney,BKN,Fantasy Score,22.0,ATL,Standard,2026-02-22 20:01
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,ATL,Standard,2026-02-22 20:01
OG Anunoby,NYK,Pts+Rebs,21.5,CHI,Standard,2026-02-22 20:01
Desmond Bane,ORL,Pts+Asts,21.5,LAC,Standard,2026-02-22 20:01
Payton Pritchard,BOS,Pts+Rebs,21.5,LAL,Standard,2026-02-22 20:01
Derrick White,BOS,Pts+Rebs,21.5,LAL,Standard,2026-02-22 20:01
Immanuel Quickley,TOR,Pts+Rebs,21.5,MIL,Standard,2026-02-22 20:01
Pascal Siakam,IND,Points,21.5,DAL,Standard,2026-02-22 20:01
Max Christie,DAL,Pts+Rebs+Asts,21.5,IND,Standard,2026-02-22 20:01
Guerschon Yabusele,CHI,Fantasy Score,21.5,NYK,Standard,2026-02-22 20:01
Danny Wolf,BKN,Fantasy Score,21.5,ATL,Standard,2026-02-22 20:01
Josh Giddey,CHI,Pts+Asts,21.5,NYK,Standard,2026-02-22 20:01
Royce O'Neale,PHX,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-22 20:01
Pat Spencer,GSW,Pts+Rebs+Asts,21.5,DEN,Standard,2026-02-22 20:01
Anthony Edwards,MIN,FG,21.5,PHI,Standard,2026-02-22 20:01
Gui Santos,GSW,Pts+Rebs+Asts,21.5,DEN,Standard,2026-02-22 20:01
Cameron Johnson,DEN,Fantasy Score,21.5,GSW,Standard,2026-02-22 20:01
Jrue Holiday,POR,Pts+Asts,21.5,PHX,Standard,2026-02-22 20:01
Paolo Banchero,ORL,Points,21.5,LAC,Standard,2026-02-22 20:01
Kawhi Leonard,LAC,FG,21.5,ORL,Standard,2026-02-22 20:01
Julius Randle,MIN,Points,21.5,PHI,Standard,2026-02-22 20:01
Tre Johnson,WAS,Fantasy Score,21.0,CHA,Standard,2026-02-22 20:01
Neemias Queta,BOS,Fantasy Score,21.0,LAL,Standard,2026-02-22 20:01
Egor Dëmin,BKN,Fantasy Score,21.0,ATL,Standard,2026-02-22 20:01
Bub Carrington,WAS,Fantasy Score,21.0,CHA,Standard,2026-02-22 20:01
Jerami Grant,POR,Pts+Rebs,21.0,PHX,Standard,2026-02-22 20:01
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,PHX,Standard,2026-02-22 20:01
Brook Lopez,LAC,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-22 20:01
Ayo Dosunmu,MIN,Pts+Rebs+Asts,20.5,PHI,Standard,2026-02-22 20:01
Mark Williams,PHX,Pts+Rebs,20.5,POR,Standard,2026-02-22 20:01
Jrue Holiday,POR,Pts+Rebs,20.5,PHX,Standard,2026-02-22 20:01
VJ Edgecombe,PHI,Pts+Asts,20.5,MIN,Standard,2026-02-22 20:01
De'Anthony Melton,GSW,Pts+Rebs+Asts,20.5,DEN,Standard,2026-02-22 20:01
Jarace Walker,IND,Pts+Asts,20.5,DAL,Standard,2026-02-22 20:01
Matas Buzelis,CHI,Pts+Rebs,20.5,NYK,Standard,2026-02-22 20:01
Kyle Kuzma,MIL,Pts+Rebs+Asts,20.5,TOR,Standard,2026-02-22 20:01
Jalen Smith,CHI,Pts+Rebs+Asts,20.5,NYK,Standard,2026-02-22 20:01
Josh Giddey,CHI,Pts+Rebs,20.5,NYK,Standard,2026-02-22 20:01
LaMelo Ball,CHA,Points,20.5,WAS,Standard,2026-02-22 20:01
Kon Knueppel,CHA,Points,20.5,WAS,Standard,2026-02-22 20:01
Tristan Vukcevic,WAS,Pts+Rebs+Asts,20.5,CHA,Standard,2026-02-22 20:01
Austin Reaves,LAL,Points,20.5,BOS,Standard,2026-02-22 20:01
Karl-Anthony Towns,NYK,Points,20.5,CHI,Standard,2026-02-22 20:01
Toumani Camara,POR,Pts+Rebs+Asts,20.0,PHX,Standard,2026-02-22 20:01
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,19.5,ATL,Standard,2026-02-22 20:01
Tristan Vukcevic,WAS,Pts+Rebs,19.5,CHA,Standard,2026-02-22 20:01
Nikola Vučević,BOS,Pts+Rebs,19.5,LAL,Standard,2026-02-22 20:01
OG Anunoby,NYK,Pts+Asts,19.5,CHI,Standard,2026-02-22 20:01
Jalen Smith,CHI,Pts+Rebs,19.5,NYK,Standard,2026-02-22 20:01
Khris Middleton,DAL,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-22 20:01
Gui Santos,GSW,Pts+Rebs,19.5,DEN,Standard,2026-02-22 20:01
Brandin Podziemski,GSW,Pts+Rebs,19.5,DEN,Standard,2026-02-22 20:01
Anthony Black,ORL,Pts+Rebs,19.5,LAC,Standard,2026-02-22 20:01
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,LAC,Standard,2026-02-22 20:01
Naz Reid,MIN,Pts+Asts,19.5,PHI,Standard,2026-02-22 20:01
Jamal Shead,TOR,Fantasy Score,19.5,MIL,Standard,2026-02-22 20:01
Cam Thomas,MIL,Pts+Rebs+Asts,19.5,TOR,Standard,2026-02-22 20:01
Isaac Okoro,CHI,Fantasy Score,19.5,NYK,Standard,2026-02-22 20:01
Grant Williams,CHA,Pts+Rebs+Asts,19.5,WAS,Standard,2026-02-22 20:01
Michael Porter,BKN,FG,19.5,ATL,Standard,2026-02-22 20:01
Jaden McDaniels,MIN,Pts+Rebs,19.5,PHI,Standard,2026-02-22 20:01
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,PHI,Standard,2026-02-22 20:01
Grayson Allen,PHX,Points,19.5,POR,Standard,2026-02-22 20:01
Anthony Black,ORL,Pts+Asts,19.5,LAC,Standard,2026-02-22 20:01
Moses Moody,GSW,Pts+Rebs+Asts,19.5,DEN,Standard,2026-02-22 20:01
Jerami Grant,POR,Pts+Asts,19.5,PHX,Standard,2026-02-22 20:01
Draymond Green,GSW,Pts+Rebs+Asts,19.5,DEN,Standard,2026-02-22 20:01
Myles Turner,MIL,Pts+Rebs+Asts,18.5,TOR,Standard,2026-02-22 20:01
Andrew Nembhard,IND,Pts+Rebs,18.5,DAL,Standard,2026-02-22 20:01
P.J. Washington,DAL,Pts+Asts,18.5,IND,Standard,2026-02-22 20:01
Max Christie,DAL,Pts+Rebs,18.5,IND,Standard,2026-02-22 20:01
Brandon Ingram,TOR,FG,18.5,MIL,Standard,2026-02-22 20:01
RJ Barrett,TOR,Points,18.5,MIL,Standard,2026-02-22 20:01
LeBron James,LAL,Points,18.5,BOS,Standard,2026-02-22 20:01
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,18.5,MIL,Standard,2026-02-22 20:01
Payton Pritchard,BOS,Points,18.5,LAL,Standard,2026-02-22 20:01
Naji Marshall,DAL,Points,18.5,IND,Standard,2026-02-22 20:01
AJ Green,MIL,Fantasy Score,18.5,TOR,Standard,2026-02-22 20:01
Derrick Jones,LAC,Pts+Rebs+Asts,18.5,ORL,Standard,2026-02-22 20:01
Collin Gillespie,PHX,Points,18.5,POR,Standard,2026-02-22 20:01
Christian Braun,DEN,Pts+Rebs+Asts,18.5,GSW,Standard,2026-02-22 20:01
Nikola Jokić,DEN,FG,18.5,GSW,Standard,2026-02-22 20:01
Sam Hauser,BOS,Fantasy Score,18.5,LAL,Standard,2026-02-22 20:01
Kelly Oubre,PHI,Pts+Asts,18.5,MIN,Standard,2026-02-22 20:01
Brandin Podziemski,GSW,Pts+Asts,18.5,DEN,Standard,2026-02-22 20:01
Al Horford,GSW,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-22 20:01
Jalen Suggs,ORL,Pts+Asts,18.5,LAC,Standard,2026-02-22 20:01
Desmond Bane,ORL,Points,18.5,LAC,Standard,2026-02-22 20:01
Mikal Bridges,NYK,Pts+Asts,18.5,CHI,Standard,2026-02-22 20:01
