Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Ace Bailey,UTA,Fantasy Score,34.0,DEN,Standard,2026-03-28 00:08
Josh Giddey,CHI,Pts+Rebs+Asts,33.5,OKC,Standard,2026-03-28 00:08
Ryan Rollins,MIL,Pts+Rebs+Asts,33.5,SAS,Standard,2026-03-28 00:08
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,NOP,Standard,2026-03-28 00:08
Brice Sensabaugh,UTA,Fantasy Score,32.5,DEN,Standard,2026-03-28 00:08
Luka Dončić,LAL,Points,32.0,BKN,Standard,2026-03-28 00:08
Matas Buzelis,CHI,Fantasy Score,32.0,OKC,Standard,2026-03-28 00:08
Isaiah Hartenstein,OKC,Fantasy Score,31.5,CHI,Standard,2026-03-28 00:08
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,NOP,Standard,2026-03-28 00:08
Saddiq Bey,NOP,Fantasy Score,31.5,TOR,Standard,2026-03-28 00:08
Jrue Holiday,POR,Fantasy Score,31.5,DAL,Standard,2026-03-28 00:08
Deni Avdija,POR,Pts+Asts,31.5,DAL,Standard,2026-03-28 00:08
Deni Avdija,POR,Pts+Rebs,31.5,DAL,Standard,2026-03-28 00:08
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,MEM,Standard,2026-03-28 00:08
Gui Santos,GSW,Fantasy Score,31.5,WAS,Standard,2026-03-28 00:08
P.J. Washington,DAL,Fantasy Score,30.5,POR,Standard,2026-03-28 00:08
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,30.5,WAS,Standard,2026-03-28 00:08
Naji Marshall,DAL,Fantasy Score,30.5,POR,Standard,2026-03-28 00:08
Jamal Murray,DEN,Pts+Asts,30.5,UTA,Standard,2026-03-28 00:08
LeBron James,LAL,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-28 00:08
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-28 00:08
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,TOR,Standard,2026-03-28 00:08
Shai Gilgeous-Alexander,OKC,Points,30.0,CHI,Standard,2026-03-28 00:08
Donovan Clingan,POR,Pts+Rebs+Asts,30.0,DAL,Standard,2026-03-28 00:08
Kevin Durant,HOU,Pts+Rebs,30.0,MEM,Standard,2026-03-28 00:08
Reed Sheppard,HOU,Fantasy Score,30.0,MEM,Standard,2026-03-28 00:08
Alperen Sengun,HOU,Pts+Rebs,30.0,MEM,Standard,2026-03-28 00:08
Draymond Green,GSW,Fantasy Score,29.5,WAS,Standard,2026-03-28 00:08
Kevin Durant,HOU,Pts+Asts,29.5,MEM,Standard,2026-03-28 00:08
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,NOP,Standard,2026-03-28 00:08
Ryan Rollins,MIL,Pts+Asts,29.5,SAS,Standard,2026-03-28 00:08
Cooper Flagg,DAL,Pts+Rebs,29.5,POR,Standard,2026-03-28 00:08
Kyle Filipowski,UTA,Fantasy Score,29.5,DEN,Standard,2026-03-28 00:08
Stephon Castle,SAS,Pts+Rebs+Asts,29.0,MIL,Standard,2026-03-28 00:08
Brandin Podziemski,GSW,Pts+Rebs+Asts,29.0,WAS,Standard,2026-03-28 00:08
Cooper Flagg,DAL,Pts+Asts,28.5,POR,Standard,2026-03-28 00:08
Victor Wembanyama,SAS,Pts+Asts,28.5,MIL,Standard,2026-03-28 00:08
Jamal Murray,DEN,Pts+Rebs,28.5,UTA,Standard,2026-03-28 00:08
Jalen Williams,OKC,Fantasy Score,28.5,CHI,Standard,2026-03-28 00:08
Jakob Poeltl,TOR,Fantasy Score,28.5,NOP,Standard,2026-03-28 00:08
Brice Sensabaugh,UTA,Pts+Rebs+Asts,28.0,DEN,Standard,2026-03-28 00:08
Kristaps Porziņģis,GSW,Pts+Rebs,28.0,WAS,Standard,2026-03-28 00:08
Cody Williams,UTA,Fantasy Score,27.5,DEN,Standard,2026-03-28 00:08
Ace Bailey,UTA,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-28 00:08
Alex Sarr,WAS,Fantasy Score,27.5,GSW,Standard,2026-03-28 00:08
Donovan Clingan,POR,Pts+Rebs,27.5,DAL,Standard,2026-03-28 00:08
Aaron Gordon,DEN,Fantasy Score,27.5,UTA,Standard,2026-03-28 00:08
Brandon Ingram,TOR,Pts+Rebs,27.5,NOP,Standard,2026-03-28 00:08
Jeremiah Fears,NOP,Fantasy Score,27.5,TOR,Standard,2026-03-28 00:08
Gui Santos,GSW,Pts+Rebs+Asts,27.0,WAS,Standard,2026-03-28 00:08
Saddiq Bey,NOP,Pts+Rebs+Asts,27.0,TOR,Standard,2026-03-28 00:08
Tre Jones,CHI,Fantasy Score,27.0,OKC,Standard,2026-03-28 00:08
Alperen Sengun,HOU,Pts+Asts,27.0,MEM,Standard,2026-03-28 00:08
Zion Williamson,NOP,Pts+Rebs,26.5,TOR,Standard,2026-03-28 00:08
Austin Reaves,LAL,Pts+Asts,26.5,BKN,Standard,2026-03-28 00:08
Brandon Ingram,TOR,Pts+Asts,26.5,NOP,Standard,2026-03-28 00:08
RJ Barrett,TOR,Pts+Rebs,26.5,NOP,Standard,2026-03-28 00:08
Amen Thompson,HOU,Pts+Rebs,26.5,MEM,Standard,2026-03-28 00:08
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,DAL,Standard,2026-03-28 00:08
Jerami Grant,POR,Fantasy Score,26.5,DAL,Standard,2026-03-28 00:08
Bilal Coulibaly,WAS,Fantasy Score,26.5,GSW,Standard,2026-03-28 00:08
Ryan Rollins,MIL,Pts+Rebs,26.5,SAS,Standard,2026-03-28 00:08
Gary Payton,GSW,Fantasy Score,26.0,WAS,Standard,2026-03-28 00:08
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-28 00:08
Victor Wembanyama,SAS,Points,25.5,MIL,Standard,2026-03-28 00:08
LeBron James,LAL,Pts+Asts,25.5,BKN,Standard,2026-03-28 00:08
Austin Reaves,LAL,Pts+Rebs,25.5,BKN,Standard,2026-03-28 00:08
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-28 00:08
Scottie Barnes,TOR,Pts+Rebs,25.5,NOP,Standard,2026-03-28 00:08
Scottie Barnes,TOR,Pts+Asts,25.5,NOP,Standard,2026-03-28 00:08
Ace Bailey,UTA,Pts+Rebs,25.5,DEN,Standard,2026-03-28 00:08
Scoot Henderson,POR,Fantasy Score,25.5,DAL,Standard,2026-03-28 00:08
Brice Sensabaugh,UTA,Pts+Rebs,25.5,DEN,Standard,2026-03-28 00:08
Matas Buzelis,CHI,Pts+Rebs+Asts,25.0,OKC,Standard,2026-03-28 00:08
Peyton Watson,DEN,Fantasy Score,25.0,UTA,Standard,2026-03-28 00:08
Cedric Coward,MEM,Fantasy Score,25.0,HOU,Standard,2026-03-28 00:08
Kevin Durant,HOU,Points,25.0,MEM,Standard,2026-03-28 00:08
Nikola Jokić,DEN,Points,25.0,UTA,Standard,2026-03-28 00:08
Josh Giddey,CHI,Pts+Rebs,24.5,OKC,Standard,2026-03-28 00:08
Josh Giddey,CHI,Pts+Asts,24.5,OKC,Standard,2026-03-28 00:08
Brice Sensabaugh,UTA,Pts+Asts,24.5,DEN,Standard,2026-03-28 00:08
Christian Braun,DEN,Fantasy Score,24.5,UTA,Standard,2026-03-28 00:08
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,DEN,Standard,2026-03-28 00:08
Toumani Camara,POR,Fantasy Score,24.5,DAL,Standard,2026-03-28 00:08
Kristaps Porziņģis,GSW,Pts+Asts,24.5,WAS,Standard,2026-03-28 00:08
LeBron James,LAL,Pts+Rebs,24.5,BKN,Standard,2026-03-28 00:08
Stephon Castle,SAS,Pts+Asts,24.5,MIL,Standard,2026-03-28 00:08
Jamal Shead,TOR,Fantasy Score,24.5,NOP,Standard,2026-03-28 00:08
RJ Barrett,TOR,Pts+Asts,24.5,NOP,Standard,2026-03-28 00:08
Zion Williamson,NOP,Pts+Asts,24.5,TOR,Standard,2026-03-28 00:08
Deni Avdija,POR,Points,24.5,DAL,Standard,2026-03-28 00:08
Nikola Jokić,DEN,Rebs+Asts,24.5,UTA,Standard,2026-03-28 00:08
Jerami Grant,POR,Pts+Rebs+Asts,24.0,DAL,Standard,2026-03-28 00:08
Saddiq Bey,NOP,Pts+Rebs,24.0,TOR,Standard,2026-03-28 00:08
Jamal Murray,DEN,Points,24.0,UTA,Standard,2026-03-28 00:08
Ajay Mitchell,OKC,Fantasy Score,24.0,CHI,Standard,2026-03-28 00:08
Jalen Williams,OKC,Pts+Rebs+Asts,24.0,CHI,Standard,2026-03-28 00:08
Derik Queen,NOP,Fantasy Score,23.5,TOR,Standard,2026-03-28 00:08
Matas Buzelis,CHI,Pts+Rebs,23.5,OKC,Standard,2026-03-28 00:08
Bub Carrington,WAS,Fantasy Score,23.5,GSW,Standard,2026-03-28 00:08
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,UTA,Standard,2026-03-28 00:08
Brandin Podziemski,GSW,Pts+Rebs,23.5,WAS,Standard,2026-03-28 00:08
Amen Thompson,HOU,Pts+Asts,23.5,MEM,Standard,2026-03-28 00:08
Gui Santos,GSW,Pts+Rebs,23.0,WAS,Standard,2026-03-28 00:08
Jeremiah Fears,NOP,Pts+Rebs+Asts,22.5,TOR,Standard,2026-03-28 00:08
Cameron Johnson,DEN,Fantasy Score,22.5,UTA,Standard,2026-03-28 00:08
Herbert Jones,NOP,Fantasy Score,22.5,TOR,Standard,2026-03-28 00:08
GG Jackson,MEM,Pts+Rebs+Asts,22.5,HOU,Standard,2026-03-28 00:08
Nic Claxton,BKN,Fantasy Score,22.5,LAL,Standard,2026-03-28 00:08
Brandin Podziemski,GSW,Pts+Asts,22.5,WAS,Standard,2026-03-28 00:08
De'Aaron Fox,SAS,Pts+Asts,22.5,MIL,Standard,2026-03-28 00:08
Ousmane Dieng,MIL,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-28 00:08
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,MEM,Standard,2026-03-28 00:08
Brandon Ingram,TOR,Points,22.5,NOP,Standard,2026-03-28 00:08
Tari Eason,HOU,Fantasy Score,22.5,MEM,Standard,2026-03-28 00:08
Ace Bailey,UTA,Pts+Asts,22.5,DEN,Standard,2026-03-28 00:08
Cooper Flagg,DAL,Points,22.5,POR,Standard,2026-03-28 00:08
Robert Williams,POR,Fantasy Score,22.5,DAL,Standard,2026-03-28 00:08
Brice Sensabaugh,UTA,Points,22.0,DEN,Standard,2026-03-28 00:08
Kristaps Porziņģis,GSW,Points,22.0,WAS,Standard,2026-03-28 00:08
Naji Marshall,DAL,Pts+Rebs,22.0,POR,Standard,2026-03-28 00:08
Olivier-Maxence Prosper,MEM,Fantasy Score,22.0,HOU,Standard,2026-03-28 00:08
Ryan Rollins,MIL,Points,21.5,SAS,Standard,2026-03-28 00:08
Austin Reaves,LAL,Points,21.5,BKN,Standard,2026-03-28 00:08
Dylan Harper,SAS,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-28 00:08
Stephon Castle,SAS,Pts+Rebs,21.5,MIL,Standard,2026-03-28 00:08
Draymond Green,GSW,Pts+Rebs+Asts,21.5,WAS,Standard,2026-03-28 00:08
Cody Williams,UTA,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-28 00:08
Jabari Smith,HOU,Pts+Rebs,21.5,MEM,Standard,2026-03-28 00:08
Jerami Grant,POR,Pts+Rebs,21.5,DAL,Standard,2026-03-28 00:08
Naji Marshall,DAL,Pts+Asts,21.5,POR,Standard,2026-03-28 00:08
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,DAL,Standard,2026-03-28 00:08
Jrue Holiday,POR,Pts+Asts,21.5,DAL,Standard,2026-03-28 00:08
Saddiq Bey,NOP,Pts+Asts,21.5,TOR,Standard,2026-03-28 00:08
Cason Wallace,OKC,Fantasy Score,21.0,CHI,Standard,2026-03-28 00:08
Gui Santos,GSW,Pts+Asts,21.0,WAS,Standard,2026-03-28 00:08
Aaron Gordon,DEN,Pts+Rebs,21.0,UTA,Standard,2026-03-28 00:08
Kyle Filipowski,UTA,Pts+Rebs,21.0,DEN,Standard,2026-03-28 00:08
P.J. Washington,DAL,Pts+Rebs,21.0,POR,Standard,2026-03-28 00:08
GG Jackson,MEM,Pts+Rebs,21.0,HOU,Standard,2026-03-28 00:08
Jalen Williams,OKC,Pts+Asts,20.5,CHI,Standard,2026-03-28 00:08
Alperen Sengun,HOU,Points,20.5,MEM,Standard,2026-03-28 00:08
Taylor Hendricks,MEM,Fantasy Score,20.5,HOU,Standard,2026-03-28 00:08
RJ Barrett,TOR,Points,20.5,NOP,Standard,2026-03-28 00:08
Zion Williamson,NOP,Points,20.5,TOR,Standard,2026-03-28 00:08
Alex Sarr,WAS,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-28 00:08
Jerami Grant,POR,Pts+Asts,20.5,DAL,Standard,2026-03-28 00:08
Cedric Coward,MEM,Pts+Rebs+Asts,20.5,HOU,Standard,2026-03-28 00:08
Will Riley,WAS,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-28 00:08
Ace Bailey,UTA,Points,20.5,DEN,Standard,2026-03-28 00:08
Jakob Poeltl,TOR,Pts+Rebs+Asts,20.5,NOP,Standard,2026-03-28 00:08
Ajay Mitchell,OKC,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-28 00:08
Tre Jones,CHI,Pts+Rebs+Asts,20.0,OKC,Standard,2026-03-28 00:08
Gary Payton,GSW,Pts+Rebs+Asts,20.0,WAS,Standard,2026-03-28 00:08
Jalen Williams,OKC,Pts+Rebs,20.0,CHI,Standard,2026-03-28 00:08
Elijah Harkless,UTA,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-28 00:08
Isaiah Hartenstein,OKC,Pts+Rebs,19.5,CHI,Standard,2026-03-28 00:08
Javon Small,MEM,Pts+Rebs+Asts,19.5,HOU,Standard,2026-03-28 00:08
De'Aaron Fox,SAS,Pts+Rebs,19.5,MIL,Standard,2026-03-28 00:08
Christian Braun,DEN,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-28 00:08
Reed Sheppard,HOU,Pts+Asts,19.5,MEM,Standard,2026-03-28 00:08
Toumani Camara,POR,Pts+Rebs+Asts,19.5,DAL,Standard,2026-03-28 00:08
Jrue Holiday,POR,Pts+Rebs,19.5,DAL,Standard,2026-03-28 00:08
Peyton Watson,DEN,Pts+Rebs+Asts,19.0,UTA,Standard,2026-03-28 00:08
Deandre Ayton,LAL,Pts+Rebs+Asts,19.0,BKN,Standard,2026-03-28 00:08
Collin Sexton,CHI,Fantasy Score,19.0,OKC,Standard,2026-03-28 00:08
Bilal Coulibaly,WAS,Pts+Rebs+Asts,18.5,GSW,Standard,2026-03-28 00:08
LeBron James,LAL,Points,18.5,BKN,Standard,2026-03-28 00:08
Amen Thompson,HOU,Points,18.5,MEM,Standard,2026-03-28 00:08
Reed Sheppard,HOU,Pts+Rebs,18.5,MEM,Standard,2026-03-28 00:08
Saddiq Bey,NOP,Points,18.5,TOR,Standard,2026-03-28 00:08
Deandre Ayton,LAL,Pts+Rebs,18.5,BKN,Standard,2026-03-28 00:08
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,GSW,Standard,2026-03-28 00:08
Matas Buzelis,CHI,Pts+Asts,18.5,OKC,Standard,2026-03-28 00:08
Alex Sarr,WAS,Pts+Rebs,18.5,GSW,Standard,2026-03-28 00:08
Jerami Grant,POR,Points,18.5,DAL,Standard,2026-03-28 00:08
Jeremiah Fears,NOP,Pts+Asts,18.5,TOR,Standard,2026-03-28 00:08
Jakob Poeltl,TOR,Pts+Rebs,18.5,NOP,Standard,2026-03-28 00:08
Ace Bailey,UTA,FG,18.5,DEN,Standard,2026-03-28 00:08
Cody Williams,UTA,Pts+Rebs,18.5,DEN,Standard,2026-03-28 00:08
Scoot Henderson,POR,Pts+Asts,18.5,DAL,Standard,2026-03-28 00:08
Scottie Barnes,TOR,Points,18.5,NOP,Standard,2026-03-28 00:08
Ousmane Dieng,MIL,Pts+Rebs,18.5,SAS,Standard,2026-03-28 00:08
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,MIL,Standard,2026-03-28 00:08
Rob Dillingham,CHI,Fantasy Score,18.5,OKC,Standard,2026-03-28 00:08
Shai Gilgeous-Alexander,OKC,FG,18.5,CHI,Standard,2026-03-28 00:08
Collin Sexton,CHI,Pts+Rebs+Asts,18.0,OKC,Standard,2026-03-28 00:08
Cameron Johnson,DEN,Pts+Rebs+Asts,18.0,UTA,Standard,2026-03-28 00:08
Cedric Coward,MEM,Pts+Rebs,18.0,HOU,Standard,2026-03-28 00:08
Derik Queen,NOP,Pts+Rebs+Asts,18.0,TOR,Standard,2026-03-28 00:08
Jeremiah Fears,NOP,Pts+Rebs,18.0,TOR,Standard,2026-03-28 00:08
Nic Claxton,BKN,Pts+Rebs+Asts,18.0,LAL,Standard,2026-03-28 00:08
Scoot Henderson,POR,Pts+Rebs,17.5,DAL,Standard,2026-03-28 00:08
Naji Marshall,DAL,Points,17.5,POR,Standard,2026-03-28 00:08
Gary Payton,GSW,Pts+Rebs,17.5,WAS,Standard,2026-03-28 00:08
Will Riley,WAS,Pts+Rebs,17.5,GSW,Standard,2026-03-28 00:08
Leonard Miller,CHI,Pts+Rebs+Asts,17.5,OKC,Standard,2026-03-28 00:08
Nolan Traore,BKN,Pts+Rebs+Asts,17.5,LAL,Standard,2026-03-28 00:08
Matas Buzelis,CHI,Points,17.5,OKC,Standard,2026-03-28 00:08
Kyle Kuzma,MIL,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-28 00:08
Brandon Ingram,TOR,FG,17.5,NOP,Standard,2026-03-28 00:08
GG Jackson,MEM,Pts+Asts,17.5,HOU,Standard,2026-03-28 00:08
Dylan Harper,SAS,Pts+Asts,17.5,MIL,Standard,2026-03-28 00:08
Keldon Johnson,SAS,Pts+Rebs,17.5,MIL,Standard,2026-03-28 00:08
Brice Sensabaugh,UTA,FG,17.5,DEN,Standard,2026-03-28 00:08
Cody Williams,UTA,Pts+Asts,17.5,DEN,Standard,2026-03-28 00:08
Aaron Gordon,DEN,Pts+Asts,17.5,UTA,Standard,2026-03-28 00:08
Donovan Clingan,POR,Pts+Asts,17.5,DAL,Standard,2026-03-28 00:08
Tre Jones,CHI,Pts+Asts,17.0,OKC,Standard,2026-03-28 00:08
Josh Giddey,CHI,Rebs+Asts,17.0,OKC,Standard,2026-03-28 00:08
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,17.0,HOU,Standard,2026-03-28 00:08
Cam Spencer,MEM,Pts+Rebs+Asts,17.0,HOU,Standard,2026-03-28 00:08
Dylan Harper,SAS,Pts+Rebs,17.0,MIL,Standard,2026-03-28 00:08
Ajay Mitchell,OKC,Pts+Asts,16.5,CHI,Standard,2026-03-28 00:08
Bilal Coulibaly,WAS,Pts+Rebs,16.5,GSW,Standard,2026-03-28 00:08
Will Riley,WAS,Pts+Asts,16.5,GSW,Standard,2026-03-28 00:08
Brandin Podziemski,GSW,Points,16.5,WAS,Standard,2026-03-28 00:08
Tre Johnson,WAS,Pts+Rebs+Asts,16.5,GSW,Standard,2026-03-28 00:08
Guerschon Yabusele,CHI,Pts+Rebs+Asts,16.5,OKC,Standard,2026-03-28 00:08
Isaac Okoro,CHI,Fantasy Score,16.5,OKC,Standard,2026-03-28 00:08
Ajay Mitchell,OKC,Pts+Rebs,16.5,CHI,Standard,2026-03-28 00:08
Brandon Williams,DAL,Pts+Rebs+Asts,16.5,POR,Standard,2026-03-28 00:08
Peyton Watson,DEN,Pts+Rebs,16.5,UTA,Standard,2026-03-28 00:08
Christian Braun,DEN,Pts+Rebs,16.5,UTA,Standard,2026-03-28 00:08
Toumani Camara,POR,Pts+Rebs,16.5,DAL,Standard,2026-03-28 00:08
Jabari Smith,HOU,Pts+Asts,16.5,MEM,Standard,2026-03-28 00:08
Jamal Shead,TOR,Pts+Rebs+Asts,16.5,NOP,Standard,2026-03-28 00:08
Tari Eason,HOU,Pts+Rebs+Asts,16.5,MEM,Standard,2026-03-28 00:08
Ousmane Dieng,MIL,Pts+Asts,16.5,SAS,Standard,2026-03-28 00:08
De'Aaron Fox,SAS,Points,16.5,MIL,Standard,2026-03-28 00:08
Julian Champagnie,SAS,Pts+Rebs,16.5,MIL,Standard,2026-03-28 00:08
Stephon Castle,SAS,Points,16.5,MIL,Standard,2026-03-28 00:08
Jalen Williams,OKC,Points,16.0,CHI,Standard,2026-03-28 00:08
Leonard Miller,CHI,Pts+Rebs,16.0,OKC,Standard,2026-03-28 00:08
Jaylin Williams,OKC,Pts+Rebs+Asts,16.0,CHI,Standard,2026-03-28 00:08
Luka Dončić,LAL,Rebs+Asts,16.0,BKN,Standard,2026-03-28 00:08
Taylor Hendricks,MEM,Pts+Rebs+Asts,16.0,HOU,Standard,2026-03-28 00:08
Elijah Harkless,UTA,Pts+Asts,16.0,DEN,Standard,2026-03-28 00:08
Max Christie,DAL,Pts+Rebs+Asts,16.0,POR,Standard,2026-03-28 00:08
Olivier-Maxence Prosper,MEM,Pts+Rebs,16.0,HOU,Standard,2026-03-28 00:08
Gui Santos,GSW,Points,16.0,WAS,Standard,2026-03-28 00:08
Jamal Shead,TOR,Pts+Asts,16.0,NOP,Standard,2026-03-28 00:08
GG Jackson,MEM,Points,16.0,HOU,Standard,2026-03-28 00:08
Devin Vassell,SAS,Pts+Asts,15.5,MIL,Standard,2026-03-28 00:08
P.J. Washington,DAL,Pts+Asts,15.5,POR,Standard,2026-03-28 00:08
Deni Avdija,POR,FG,15.5,DAL,Standard,2026-03-28 00:08
Bez Mbeng,UTA,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-28 00:08
Will Richard,GSW,Pts+Rebs+Asts,15.5,WAS,Standard,2026-03-28 00:08
Josh Giddey,CHI,Points,15.5,OKC,Standard,2026-03-28 00:08
Tre Jones,CHI,Pts+Rebs,15.5,OKC,Standard,2026-03-28 00:08
Rob Dillingham,CHI,Pts+Rebs+Asts,15.5,OKC,Standard,2026-03-28 00:08
Nolan Traore,BKN,Pts+Asts,15.5,LAL,Standard,2026-03-28 00:08
Alperen Sengun,HOU,Rebs+Asts,15.5,MEM,Standard,2026-03-28 00:08
Kevin Durant,HOU,FG,15.5,MEM,Standard,2026-03-28 00:08
Cedric Coward,MEM,Pts+Asts,15.5,HOU,Standard,2026-03-28 00:08
Jrue Holiday,POR,Points,15.5,DAL,Standard,2026-03-28 00:08
Kyle Filipowski,UTA,Pts+Asts,15.5,DEN,Standard,2026-03-28 00:08
Cameron Johnson,DEN,Pts+Rebs,15.5,UTA,Standard,2026-03-28 00:08
Aaron Gordon,DEN,Points,15.5,UTA,Standard,2026-03-28 00:08
Cooper Flagg,DAL,Two Pointers,15.5,POR,Standard,2026-03-28 00:08
RJ Barrett,TOR,FG,15.5,NOP,Standard,2026-03-28 00:08
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,TOR,Standard,2026-03-28 00:08
Draymond Green,GSW,Pts+Asts,15.5,WAS,Standard,2026-03-28 00:08
Gary Payton,GSW,Pts+Asts,15.5,WAS,Standard,2026-03-28 00:08
Draymond Green,GSW,Pts+Rebs,15.5,WAS,Standard,2026-03-28 00:08
Bub Carrington,WAS,Pts+Asts,15.5,GSW,Standard,2026-03-28 00:08
Noah Clowney,BKN,Pts+Rebs+Asts,15.5,LAL,Standard,2026-03-28 00:08
Collin Sexton,CHI,Pts+Asts,15.5,OKC,Standard,2026-03-28 00:08
Kyle Kuzma,MIL,Pts+Rebs,15.5,SAS,Standard,2026-03-28 00:08
Devin Vassell,SAS,Pts+Rebs,15.5,MIL,Standard,2026-03-28 00:08
Luguentz Dort,OKC,Fantasy Score,15.0,CHI,Standard,2026-03-28 00:08
Tim Hardaway,DEN,Pts+Rebs+Asts,15.0,UTA,Standard,2026-03-28 00:08
Taylor Hendricks,MEM,Pts+Rebs,15.0,HOU,Standard,2026-03-28 00:08
Shai Gilgeous-Alexander,OKC,Two Pointers,15.0,CHI,Standard,2026-03-28 00:08
Tari Eason,HOU,Pts+Rebs,15.0,MEM,Standard,2026-03-28 00:08
Collin Sexton,CHI,Pts+Rebs,15.0,OKC,Standard,2026-03-28 00:08
Christian Braun,DEN,Pts+Asts,14.5,UTA,Standard,2026-03-28 00:08
Cody Williams,UTA,Points,14.5,DEN,Standard,2026-03-28 00:08
