Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Points,25.5,MIL,Standard,2026-03-28 13:51
Collin Gillespie,PHX,Fantasy Score,25.5,UTA,Standard,2026-03-28 13:51
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,ATL,Standard,2026-03-28 13:51
Kelly Oubre,PHI,Fantasy Score,25.5,CHA,Standard,2026-03-28 13:51
Brice Sensabaugh,UTA,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-28 13:51
Ayo Dosunmu,MIN,Pts+Rebs+Asts,25.5,DET,Standard,2026-03-28 13:51
Brandon Miller,CHA,Pts+Rebs,25.5,PHI,Standard,2026-03-28 13:51
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,SAC,Standard,2026-03-28 13:51
Paul George,PHI,Pts+Rebs+Asts,25.0,CHA,Standard,2026-03-28 13:51
LaMelo Ball,CHA,Pts+Rebs,25.0,PHI,Standard,2026-03-28 13:51
Jalen Duren,DET,Pts+Asts,24.5,MIN,Standard,2026-03-28 13:51
Jalen Green,PHX,Pts+Rebs,24.5,UTA,Standard,2026-03-28 13:51
Grayson Allen,PHX,Fantasy Score,24.5,UTA,Standard,2026-03-28 13:51
Ousmane Dieng,MIL,Fantasy Score,24.5,SAS,Standard,2026-03-28 13:51
Ace Bailey,UTA,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-28 13:51
Ty Jerome,MEM,Pts+Rebs,24.5,CHI,Standard,2026-03-28 13:51
Jalen Brunson,NYK,Points,24.5,OKC,Standard,2026-03-28 13:51
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.5,CHA,Standard,2026-03-28 13:51
Malik Monk,SAC,Pts+Rebs+Asts,24.5,ATL,Standard,2026-03-28 13:51
Maxime Raynaud,SAC,Pts+Rebs,24.5,ATL,Standard,2026-03-28 13:51
Rudy Gobert,MIN,Pts+Rebs,24.5,DET,Standard,2026-03-28 13:51
GG Jackson,MEM,Pts+Rebs+Asts,24.5,CHI,Standard,2026-03-28 13:51
Donte DiVincenzo,MIN,Fantasy Score,24.5,DET,Standard,2026-03-28 13:51
Kon Knueppel,CHA,Pts+Rebs,23.5,PHI,Standard,2026-03-28 13:51
Brandon Miller,CHA,Pts+Asts,23.5,PHI,Standard,2026-03-28 13:51
Tyrese Maxey,PHI,Points,23.5,CHA,Standard,2026-03-28 13:51
Oso Ighodaro,PHX,Fantasy Score,23.5,UTA,Standard,2026-03-28 13:51
Kyle Filipowski,UTA,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-28 13:51
Jalen Green,PHX,Pts+Asts,23.5,UTA,Standard,2026-03-28 13:51
Brice Sensabaugh,UTA,Pts+Rebs,23.5,PHX,Standard,2026-03-28 13:51
Stephon Castle,SAS,Pts+Asts,23.5,MIL,Standard,2026-03-28 13:51
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,SAC,Standard,2026-03-28 13:51
Jalen Johnson,ATL,Points,23.5,SAC,Standard,2026-03-28 13:51
Chet Holmgren,OKC,Pts+Rebs,23.5,NYK,Standard,2026-03-28 13:51
Tre Jones,CHI,Pts+Rebs+Asts,23.5,MEM,Standard,2026-03-28 13:51
Daniss Jenkins,DET,Pts+Asts,23.5,MIN,Standard,2026-03-28 13:51
Precious Achiuwa,SAC,Pts+Rebs+Asts,23.5,ATL,Standard,2026-03-28 13:51
Josh Hart,NYK,Pts+Rebs+Asts,23.5,OKC,Standard,2026-03-28 13:51
Naz Reid,MIN,Pts+Rebs+Asts,23.5,DET,Standard,2026-03-28 13:51
Bones Hyland,MIN,Fantasy Score,23.5,DET,Standard,2026-03-28 13:51
Tobias Harris,DET,Pts+Rebs+Asts,23.0,MIN,Standard,2026-03-28 13:51
Miles Bridges,CHA,Pts+Rebs+Asts,23.0,PHI,Standard,2026-03-28 13:51
Jalen Duren,DET,Points,22.5,MIN,Standard,2026-03-28 13:51
Onyeka Okongwu,ATL,Pts+Rebs,22.5,SAC,Standard,2026-03-28 13:51
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,SAC,Standard,2026-03-28 13:51
Nique Clifford,SAC,Fantasy Score,22.5,ATL,Standard,2026-03-28 13:51
Jalen Williams,OKC,Pts+Asts,22.5,NYK,Standard,2026-03-28 13:51
DeMar DeRozan,SAC,Pts+Asts,22.5,ATL,Standard,2026-03-28 13:51
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-28 13:51
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,SAC,Standard,2026-03-28 13:51
CJ McCollum,ATL,Pts+Asts,22.5,SAC,Standard,2026-03-28 13:51
Devin Vassell,SAS,Fantasy Score,22.5,MIL,Standard,2026-03-28 13:51
Brice Sensabaugh,UTA,Pts+Asts,22.5,PHX,Standard,2026-03-28 13:51
Ace Bailey,UTA,Pts+Rebs,22.5,PHX,Standard,2026-03-28 13:51
Myles Turner,MIL,Fantasy Score,22.5,SAS,Standard,2026-03-28 13:51
De'Aaron Fox,SAS,Pts+Asts,22.0,MIL,Standard,2026-03-28 13:51
Kon Knueppel,CHA,Pts+Asts,22.0,PHI,Standard,2026-03-28 13:51
Ayo Dosunmu,MIN,Pts+Asts,21.5,DET,Standard,2026-03-28 13:51
Jalen Williams,OKC,Pts+Rebs,21.5,NYK,Standard,2026-03-28 13:51
Matas Buzelis,CHI,Pts+Asts,21.5,MEM,Standard,2026-03-28 13:51
Devin Carter,SAC,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-28 13:51
Precious Achiuwa,SAC,Pts+Rebs,21.5,ATL,Standard,2026-03-28 13:51
CJ McCollum,ATL,Pts+Rebs,21.5,SAC,Standard,2026-03-28 13:51
Ryan Rollins,MIL,Points,21.5,SAS,Standard,2026-03-28 13:51
Taylor Hendricks,MEM,Fantasy Score,21.5,CHI,Standard,2026-03-28 13:51
Ousmane Dieng,MIL,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-28 13:51
Naz Reid,MIN,Pts+Rebs,21.5,DET,Standard,2026-03-28 13:51
Julius Randle,MIN,Points,21.5,DET,Standard,2026-03-28 13:51
Jordan Goodwin,PHX,Fantasy Score,21.5,UTA,Standard,2026-03-28 13:51
Coby White,CHA,Pts+Rebs+Asts,21.5,PHI,Standard,2026-03-28 13:51
GG Jackson,MEM,Pts+Rebs,21.5,CHI,Standard,2026-03-28 13:51
Malik Monk,SAC,Pts+Asts,21.5,ATL,Standard,2026-03-28 13:51
Grayson Allen,PHX,Pts+Rebs+Asts,21.5,UTA,Standard,2026-03-28 13:51
Kyle Kuzma,MIL,Fantasy Score,21.0,SAS,Standard,2026-03-28 13:51
Stephon Castle,SAS,Pts+Rebs,21.0,MIL,Standard,2026-03-28 13:51
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-28 13:51
Kyle Filipowski,UTA,Pts+Rebs,20.5,PHX,Standard,2026-03-28 13:51
Brice Sensabaugh,UTA,Points,20.5,PHX,Standard,2026-03-28 13:51
Ayo Dosunmu,MIN,Pts+Rebs,20.5,DET,Standard,2026-03-28 13:51
Collin Gillespie,PHX,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-28 13:51
Cedric Coward,MEM,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-28 13:51
DeMar DeRozan,SAC,Pts+Rebs,20.5,ATL,Standard,2026-03-28 13:51
Ty Jerome,MEM,Points,20.5,CHI,Standard,2026-03-28 13:51
Ace Bailey,UTA,Pts+Asts,20.5,PHX,Standard,2026-03-28 13:51
Royce O'Neale,PHX,Fantasy Score,20.5,UTA,Standard,2026-03-28 13:51
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-28 13:51
Cody Williams,UTA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-03-28 13:51
Duncan Robinson,DET,Fantasy Score,20.5,MIN,Standard,2026-03-28 13:51
Jalen Green,PHX,Points,20.5,UTA,Standard,2026-03-28 13:51
Dylan Harper,SAS,Pts+Rebs+Asts,20.5,MIL,Standard,2026-03-28 13:51
OG Anunoby,NYK,Pts+Rebs,20.5,OKC,Standard,2026-03-28 13:51
VJ Edgecombe,PHI,Pts+Rebs,20.5,CHA,Standard,2026-03-28 13:51
Paul George,PHI,Pts+Rebs,20.5,CHA,Standard,2026-03-28 13:51
LaMelo Ball,CHA,Points,20.5,PHI,Standard,2026-03-28 13:51
Julian Champagnie,SAS,Fantasy Score,20.0,MIL,Standard,2026-03-28 13:51
Miles Bridges,CHA,Pts+Rebs,20.0,PHI,Standard,2026-03-28 13:51
Bones Hyland,MIN,Pts+Rebs+Asts,20.0,DET,Standard,2026-03-28 13:51
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,NYK,Standard,2026-03-28 13:51
Daniss Jenkins,DET,Pts+Rebs,19.5,MIN,Standard,2026-03-28 13:51
Tobias Harris,DET,Pts+Rebs,19.5,MIN,Standard,2026-03-28 13:51
Brandon Miller,CHA,Points,19.5,PHI,Standard,2026-03-28 13:51
Paul George,PHI,Pts+Asts,19.5,CHA,Standard,2026-03-28 13:51
VJ Edgecombe,PHI,Pts+Asts,19.5,CHA,Standard,2026-03-28 13:51
Josh Giddey,CHI,Points,19.5,MEM,Standard,2026-03-28 13:51
Josh Giddey,CHI,Rebs+Asts,19.5,MEM,Standard,2026-03-28 13:51
Matas Buzelis,CHI,Points,19.5,MEM,Standard,2026-03-28 13:51
Nickeil Alexander-Walker,ATL,Points,19.5,SAC,Standard,2026-03-28 13:51
Tre Jones,CHI,Pts+Asts,19.5,MEM,Standard,2026-03-28 13:51
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-28 13:51
Karl-Anthony Towns,NYK,Pts+Asts,19.5,OKC,Standard,2026-03-28 13:51
GG Jackson,MEM,Pts+Asts,19.5,CHI,Standard,2026-03-28 13:51
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,PHI,Standard,2026-03-28 13:51
De'Aaron Fox,SAS,Pts+Rebs,19.5,MIL,Standard,2026-03-28 13:51
Ryan Rollins,MIL,FG,19.5,SAS,Standard,2026-03-28 13:51
Ausar Thompson,DET,Pts+Rebs+Asts,19.0,MIN,Standard,2026-03-28 13:51
Nique Clifford,SAC,Pts+Rebs+Asts,19.0,ATL,Standard,2026-03-28 13:51
Malik Monk,SAC,Pts+Rebs,18.5,ATL,Standard,2026-03-28 13:51
Josh Hart,NYK,Pts+Rebs,18.5,OKC,Standard,2026-03-28 13:51
Dyson Daniels,ATL,Pts+Rebs,18.5,SAC,Standard,2026-03-28 13:51
Taylor Hendricks,MEM,Pts+Rebs+Asts,18.5,CHI,Standard,2026-03-28 13:51
Ace Bailey,UTA,Points,18.5,PHX,Standard,2026-03-28 13:51
Grayson Allen,PHX,Pts+Asts,18.5,UTA,Standard,2026-03-28 13:51
CJ McCollum,ATL,Points,18.5,SAC,Standard,2026-03-28 13:51
Coby White,CHA,Pts+Asts,18.5,PHI,Standard,2026-03-28 13:51
Bones Hyland,MIN,Pts+Asts,18.5,DET,Standard,2026-03-28 13:51
Kon Knueppel,CHA,Points,18.5,PHI,Standard,2026-03-28 13:51
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,MIL,Standard,2026-03-28 13:51
Oso Ighodaro,PHX,Pts+Rebs+Asts,18.0,UTA,Standard,2026-03-28 13:51
Olivier-Maxence Prosper,MEM,Pts+Rebs,18.0,CHI,Standard,2026-03-28 13:51
Ousmane Dieng,MIL,Pts+Rebs,18.0,SAS,Standard,2026-03-28 13:51
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.0,SAS,Standard,2026-03-28 13:51
Kelly Oubre,PHI,Pts+Rebs+Asts,17.5,CHA,Standard,2026-03-28 13:51
Coby White,CHA,Pts+Rebs,17.5,PHI,Standard,2026-03-28 13:51
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.5,NYK,Standard,2026-03-28 13:51
Miles Bridges,CHA,Pts+Asts,17.5,PHI,Standard,2026-03-28 13:51
OG Anunoby,NYK,Pts+Asts,17.5,OKC,Standard,2026-03-28 13:51
Karl-Anthony Towns,NYK,Points,17.5,OKC,Standard,2026-03-28 13:51
Jonathan Kuminga,ATL,Pts+Rebs+Asts,17.5,SAC,Standard,2026-03-28 13:51
Grayson Allen,PHX,Pts+Rebs,17.5,UTA,Standard,2026-03-28 13:51
Cedric Coward,MEM,Pts+Rebs,17.5,CHI,Standard,2026-03-28 13:51
Tre Jones,CHI,Pts+Rebs,17.5,MEM,Standard,2026-03-28 13:51
Jalen Williams,OKC,Points,17.5,NYK,Standard,2026-03-28 13:51
Keldon Johnson,SAS,Pts+Rebs,17.5,MIL,Standard,2026-03-28 13:51
Victor Wembanyama,SAS,FG,17.5,MIL,Standard,2026-03-28 13:51
Cody Williams,UTA,Pts+Rebs,17.5,PHX,Standard,2026-03-28 13:51
Donte DiVincenzo,MIN,Pts+Rebs,17.5,DET,Standard,2026-03-28 13:51
Taylor Hendricks,MEM,Pts+Rebs,17.5,CHI,Standard,2026-03-28 13:51
DeMar DeRozan,SAC,Points,17.5,ATL,Standard,2026-03-28 13:51
Devin Booker,PHX,FG,17.5,UTA,Standard,2026-03-28 13:51
Onyeka Okongwu,ATL,Pts+Asts,17.5,SAC,Standard,2026-03-28 13:51
Dyson Daniels,ATL,Pts+Asts,17.5,SAC,Standard,2026-03-28 13:51
Devin Carter,SAC,Pts+Rebs,17.5,ATL,Standard,2026-03-28 13:51
Jalen Johnson,ATL,Rebs+Asts,17.5,SAC,Standard,2026-03-28 13:51
Tobias Harris,DET,Pts+Asts,17.5,MIN,Standard,2026-03-28 13:51
Moussa Diabaté,CHA,Pts+Rebs,17.0,PHI,Standard,2026-03-28 13:51
Donte DiVincenzo,MIN,Pts+Asts,17.0,DET,Standard,2026-03-28 13:51
Bones Hyland,MIN,Pts+Rebs,16.5,DET,Standard,2026-03-28 13:51
Julius Randle,MIN,FG,16.5,DET,Standard,2026-03-28 13:51
Naz Reid,MIN,Pts+Asts,16.5,DET,Standard,2026-03-28 13:51
Kyle Filipowski,UTA,Pts+Asts,16.5,PHX,Standard,2026-03-28 13:51
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,MIN,Standard,2026-03-28 13:51
Josh Hart,NYK,Pts+Asts,16.5,OKC,Standard,2026-03-28 13:51
GG Jackson,MEM,Points,16.5,CHI,Standard,2026-03-28 13:51
Dylan Harper,SAS,Pts+Asts,16.5,MIL,Standard,2026-03-28 13:51
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,UTA,Standard,2026-03-28 13:51
Brice Sensabaugh,UTA,FG,16.5,PHX,Standard,2026-03-28 13:51
Cody Williams,UTA,Pts+Asts,16.5,PHX,Standard,2026-03-28 13:51
Ace Bailey,UTA,FG,16.5,PHX,Standard,2026-03-28 13:51
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,UTA,Standard,2026-03-28 13:51
Ayo Dosunmu,MIN,Points,16.5,DET,Standard,2026-03-28 13:51
Daniss Jenkins,DET,Points,16.5,MIN,Standard,2026-03-28 13:51
Devin Carter,SAC,Pts+Asts,16.5,ATL,Standard,2026-03-28 13:51
Maxime Raynaud,SAC,Pts+Asts,16.5,ATL,Standard,2026-03-28 13:51
Malik Monk,SAC,Points,16.5,ATL,Standard,2026-03-28 13:51
Dylan Harper,SAS,Pts+Rebs,16.5,MIL,Standard,2026-03-28 13:51
LaMelo Ball,CHA,FG,16.5,PHI,Standard,2026-03-28 13:51
Ousmane Dieng,MIL,Pts+Asts,16.5,SAS,Standard,2026-03-28 13:51
Collin Gillespie,PHX,Pts+Asts,16.5,UTA,Standard,2026-03-28 13:51
Collin Gillespie,PHX,Pts+Rebs,16.5,UTA,Standard,2026-03-28 13:51
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,NYK,Standard,2026-03-28 13:51
Stephon Castle,SAS,Points,16.0,MIL,Standard,2026-03-28 13:51
Isaac Okoro,CHI,Pts+Rebs+Asts,16.0,MEM,Standard,2026-03-28 13:51
Ausar Thompson,DET,Pts+Rebs,16.0,MIN,Standard,2026-03-28 13:51
Julian Champagnie,SAS,Pts+Rebs,15.5,MIL,Standard,2026-03-28 13:51
De'Aaron Fox,SAS,Points,15.5,MIL,Standard,2026-03-28 13:51
Brandon Miller,CHA,FG,15.5,PHI,Standard,2026-03-28 13:51
Kelly Oubre,PHI,Pts+Rebs,15.5,CHA,Standard,2026-03-28 13:51
Myles Turner,MIL,Pts+Rebs+Asts,15.5,SAS,Standard,2026-03-28 13:51
Kyle Kuzma,MIL,Pts+Rebs,15.5,SAS,Standard,2026-03-28 13:51
Devin Vassell,SAS,Pts+Rebs,15.5,MIL,Standard,2026-03-28 13:51
Ty Jerome,MEM,FG,15.5,CHI,Standard,2026-03-28 13:51
Olivier-Maxence Prosper,MEM,Pts+Asts,15.5,CHI,Standard,2026-03-28 13:51
Naz Reid,MIN,Points,15.5,DET,Standard,2026-03-28 13:51
Oso Ighodaro,PHX,Pts+Rebs,15.5,UTA,Standard,2026-03-28 13:51
Jalen Green,PHX,FG,15.5,UTA,Standard,2026-03-28 13:51
Chet Holmgren,OKC,Points,15.5,NYK,Standard,2026-03-28 13:51
Mikal Bridges,NYK,Pts+Rebs,15.5,OKC,Standard,2026-03-28 13:51
Mikal Bridges,NYK,Pts+Asts,15.5,OKC,Standard,2026-03-28 13:51
Grayson Allen,PHX,Points,15.5,UTA,Standard,2026-03-28 13:51
OG Anunoby,NYK,Points,15.5,OKC,Standard,2026-03-28 13:51
VJ Edgecombe,PHI,Points,15.5,CHA,Standard,2026-03-28 13:51
Paul George,PHI,Points,15.5,CHA,Standard,2026-03-28 13:51
Maxime Raynaud,SAC,Points,15.5,ATL,Standard,2026-03-28 13:51
Jonathan Kuminga,ATL,Pts+Rebs,15.5,SAC,Standard,2026-03-28 13:51
Nique Clifford,SAC,Pts+Rebs,15.0,ATL,Standard,2026-03-28 13:51
Victor Wembanyama,SAS,Rebs+Asts,15.0,MIL,Standard,2026-03-28 13:51
Tobias Harris,DET,Points,14.5,MIN,Standard,2026-03-28 13:51
Cedric Coward,MEM,Pts+Asts,14.5,CHI,Standard,2026-03-28 13:51
Tre Jones,CHI,Points,14.5,MEM,Standard,2026-03-28 13:51
Joel Embiid,PHI,Two Pointers,14.5,CHA,Standard,2026-03-28 13:51
Miles Bridges,CHA,Points,14.5,PHI,Standard,2026-03-28 13:51
Onyeka Okongwu,ATL,Points,14.5,SAC,Standard,2026-03-28 13:51
Guerschon Yabusele,CHI,Pts+Rebs,14.5,MEM,Standard,2026-03-28 13:51
Coby White,CHA,Points,14.5,PHI,Standard,2026-03-28 13:51
CJ McCollum,ATL,FG,14.5,SAC,Standard,2026-03-28 13:51
Nique Clifford,SAC,Pts+Asts,14.5,ATL,Standard,2026-03-28 13:51
Ajay Mitchell,OKC,Pts+Rebs,14.5,NYK,Standard,2026-03-28 13:51
Josh Giddey,CHI,FG,14.5,MEM,Standard,2026-03-28 13:51
