Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Stephon Castle,SAS,Pts+Asts,22.5,SAC,Standard,2026-02-21 12:55
Saddiq Bey,NOP,Pts+Asts,22.5,PHI,Standard,2026-02-21 12:55
Paolo Banchero,ORL,Points,22.5,PHX,Standard,2026-02-21 12:55
Maxime Raynaud,SAC,Pts+Rebs+Asts,22.5,SAS,Standard,2026-02-21 12:55
Dillon Brooks,PHX,Points,22.5,ORL,Standard,2026-02-21 12:55
Santi Aldama,MEM,Pts+Rebs+Asts,22.5,MIA,Standard,2026-02-21 12:55
Desmond Bane,ORL,Pts+Asts,22.5,PHX,Standard,2026-02-21 12:55
Maxime Raynaud,SAC,Pts+Rebs,21.5,SAS,Standard,2026-02-21 12:55
Trey Murphy,NOP,Points,21.5,PHI,Standard,2026-02-21 12:55
Russell Westbrook,SAC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-21 12:55
Amen Thompson,HOU,Pts+Rebs,21.5,NYK,Standard,2026-02-21 12:55
Kelly Oubre,PHI,Pts+Rebs,21.5,NOP,Standard,2026-02-21 12:55
Tobias Harris,DET,Pts+Rebs+Asts,21.5,CHI,Standard,2026-02-21 12:55
Anthony Black,ORL,Pts+Asts,21.5,PHX,Standard,2026-02-21 12:55
Matas Buzelis,CHI,Pts+Rebs,21.5,DET,Standard,2026-02-21 12:55
Derik Queen,NOP,Pts+Rebs,21.5,PHI,Standard,2026-02-21 12:55
Andrew Wiggins,MIA,Pts+Rebs,21.5,MEM,Standard,2026-02-21 12:55
Tyler Herro,MIA,Pts+Rebs,21.5,MEM,Standard,2026-02-21 12:55
Norman Powell,MIA,Points,21.5,MEM,Standard,2026-02-21 12:55
VJ Edgecombe,PHI,Pts+Asts,21.5,NOP,Standard,2026-02-21 12:55
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-21 12:55
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,NYK,Standard,2026-02-21 12:55
Grayson Allen,PHX,Pts+Rebs+Asts,21.5,ORL,Standard,2026-02-21 12:55
Mikal Bridges,NYK,Pts+Rebs+Asts,21.0,HOU,Standard,2026-02-21 12:55
Jalen Brunson,NYK,FG,20.5,HOU,Standard,2026-02-21 12:55
Anfernee Simons,CHI,Pts+Asts,20.5,DET,Standard,2026-02-21 12:55
Jalen Smith,CHI,Pts+Rebs+Asts,20.5,DET,Standard,2026-02-21 12:55
Andre Drummond,PHI,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-21 12:55
Stephon Castle,SAS,Pts+Rebs,20.5,SAC,Standard,2026-02-21 12:55
Jalen Green,PHX,Pts+Rebs,20.5,ORL,Standard,2026-02-21 12:55
Anthony Black,ORL,Pts+Rebs,20.5,PHX,Standard,2026-02-21 12:55
Devin Carter,SAC,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-21 12:55
De'Aaron Fox,SAS,Pts+Rebs,20.5,SAC,Standard,2026-02-21 12:55
Dylan Harper,SAS,Pts+Rebs+Asts,20.5,SAC,Standard,2026-02-21 12:55
Anfernee Simons,CHI,Pts+Rebs,20.5,DET,Standard,2026-02-21 12:55
GG Jackson,MEM,Pts+Rebs+Asts,20.5,MIA,Standard,2026-02-21 12:55
Jalen Duren,DET,Pts+Asts,20.5,CHI,Standard,2026-02-21 12:55
DeMar DeRozan,SAC,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-21 12:55
Mark Williams,PHX,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-21 12:55
Jalen Green,PHX,Pts+Asts,20.5,ORL,Standard,2026-02-21 12:55
Karl-Anthony Towns,NYK,Pts+Asts,20.5,HOU,Standard,2026-02-21 12:55
Tari Eason,HOU,Pts+Rebs+Asts,20.5,NYK,Standard,2026-02-21 12:55
Amen Thompson,HOU,Pts+Asts,20.5,NYK,Standard,2026-02-21 12:55
Ty Jerome,MEM,Pts+Asts,20.5,MIA,Standard,2026-02-21 12:55
Bam Adebayo,MIA,Points,20.5,MEM,Standard,2026-02-21 12:55
Santi Aldama,MEM,Pts+Rebs,19.5,MIA,Standard,2026-02-21 12:55
Kelly Oubre,PHI,Pts+Asts,19.5,NOP,Standard,2026-02-21 12:55
Jalen Suggs,ORL,Pts+Asts,19.5,PHX,Standard,2026-02-21 12:55
Mark Williams,PHX,Pts+Rebs,19.5,ORL,Standard,2026-02-21 12:55
Tyler Herro,MIA,Pts+Asts,19.5,MEM,Standard,2026-02-21 12:55
Saddiq Bey,NOP,Points,19.5,PHI,Standard,2026-02-21 12:55
Grayson Allen,PHX,Pts+Asts,19.5,ORL,Standard,2026-02-21 12:55
Josh Hart,NYK,Pts+Rebs,19.5,HOU,Standard,2026-02-21 12:55
Jabari Smith,HOU,Pts+Rebs,19.5,NYK,Standard,2026-02-21 12:55
OG Anunoby,NYK,Pts+Rebs,19.5,HOU,Standard,2026-02-21 12:55
Jalen Smith,CHI,Pts+Rebs,19.5,DET,Standard,2026-02-21 12:55
Tobias Harris,DET,Pts+Rebs,19.5,CHI,Standard,2026-02-21 12:55
Andre Drummond,PHI,Pts+Rebs,19.5,NOP,Standard,2026-02-21 12:55
Josh Giddey,CHI,Pts+Asts,19.5,DET,Standard,2026-02-21 12:55
Dillon Brooks,PHX,FG,19.5,ORL,Standard,2026-02-21 12:55
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,PHX,Standard,2026-02-21 12:55
Keegan Murray,SAC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-02-21 12:55
Josh Giddey,CHI,Pts+Rebs,19.0,DET,Standard,2026-02-21 12:55
Ty Jerome,MEM,Pts+Rebs,18.5,MIA,Standard,2026-02-21 12:55
Jalen Duren,DET,Points,18.5,CHI,Standard,2026-02-21 12:55
Keegan Murray,SAC,Pts+Rebs,18.5,SAS,Standard,2026-02-21 12:55
Andrew Wiggins,MIA,Pts+Asts,18.5,MEM,Standard,2026-02-21 12:55
Tari Eason,HOU,Pts+Rebs,18.5,NYK,Standard,2026-02-21 12:55
Jaime Jaquez,MIA,Pts+Rebs,18.5,MEM,Standard,2026-02-21 12:55
Jaime Jaquez,MIA,Pts+Asts,18.5,MEM,Standard,2026-02-21 12:55
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,MEM,Standard,2026-02-21 12:55
Cedric Coward,MEM,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-21 12:55
Collin Gillespie,PHX,Pts+Asts,18.5,ORL,Standard,2026-02-21 12:55
Desmond Bane,ORL,Points,18.5,PHX,Standard,2026-02-21 12:55
Jalen Suggs,ORL,Pts+Rebs,18.5,PHX,Standard,2026-02-21 12:55
Quentin Grimes,PHI,Pts+Rebs+Asts,18.5,NOP,Standard,2026-02-21 12:55
VJ Edgecombe,PHI,Points,17.5,NOP,Standard,2026-02-21 12:55
DeMar DeRozan,SAC,Pts+Rebs,17.5,SAS,Standard,2026-02-21 12:55
Karl-Anthony Towns,NYK,Points,17.5,HOU,Standard,2026-02-21 12:55
Alperen Sengun,HOU,Points,17.5,NYK,Standard,2026-02-21 12:55
Mikal Bridges,NYK,Pts+Asts,17.5,HOU,Standard,2026-02-21 12:55
Josh Hart,NYK,Pts+Asts,17.5,HOU,Standard,2026-02-21 12:55
Mikal Bridges,NYK,Pts+Rebs,17.5,HOU,Standard,2026-02-21 12:55
De'Aaron Fox,SAS,Points,17.5,SAC,Standard,2026-02-21 12:55
Anfernee Simons,CHI,Points,17.5,DET,Standard,2026-02-21 12:55
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,CHI,Standard,2026-02-21 12:55
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,MEM,Standard,2026-02-21 12:55
Cam Spencer,MEM,Pts+Rebs+Asts,17.5,MIA,Standard,2026-02-21 12:55
Matas Buzelis,CHI,Pts+Asts,17.5,DET,Standard,2026-02-21 12:55
Jalen Green,PHX,Points,17.5,ORL,Standard,2026-02-21 12:55
GG Jackson,MEM,Pts+Rebs,17.5,MIA,Standard,2026-02-21 12:55
Derik Queen,NOP,Pts+Asts,17.5,PHI,Standard,2026-02-21 12:55
Keldon Johnson,SAS,Pts+Rebs,17.5,SAC,Standard,2026-02-21 12:55
Russell Westbrook,SAC,Pts+Asts,17.5,SAS,Standard,2026-02-21 12:55
DeMar DeRozan,SAC,Pts+Asts,17.5,SAS,Standard,2026-02-21 12:55
Collin Gillespie,PHX,Pts+Rebs,17.5,ORL,Standard,2026-02-21 12:55
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,ORL,Standard,2026-02-21 12:55
Grayson Allen,PHX,Pts+Rebs,17.5,ORL,Standard,2026-02-21 12:55
Nique Clifford,SAC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-02-21 12:55
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,SAC,Standard,2026-02-21 12:55
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,SAC,Standard,2026-02-21 12:55
OG Anunoby,NYK,Pts+Asts,16.5,HOU,Standard,2026-02-21 12:55
Reed Sheppard,HOU,Pts+Rebs+Asts,16.5,NYK,Standard,2026-02-21 12:55
Anthony Black,ORL,Points,16.5,PHX,Standard,2026-02-21 12:55
Wendell Carter,ORL,Pts+Rebs,16.5,PHX,Standard,2026-02-21 12:55
Kelly Oubre,PHI,Points,16.5,NOP,Standard,2026-02-21 12:55
Trey Murphy,NOP,FG,16.5,PHI,Standard,2026-02-21 12:55
Devin Vassell,SAS,Pts+Rebs,16.5,SAC,Standard,2026-02-21 12:55
Devin Carter,SAC,Pts+Rebs,16.5,SAS,Standard,2026-02-21 12:55
Devin Carter,SAC,Pts+Asts,16.5,SAS,Standard,2026-02-21 12:55
Dylan Harper,SAS,Pts+Asts,16.5,SAC,Standard,2026-02-21 12:55
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,ORL,Standard,2026-02-21 12:55
Jaylen Wells,MEM,Pts+Rebs,16.5,MIA,Standard,2026-02-21 12:55
Tyler Herro,MIA,Points,16.5,MEM,Standard,2026-02-21 12:55
Jaylen Wells,MEM,Pts+Rebs+Asts,16.5,MIA,Standard,2026-02-21 12:55
Russell Westbrook,SAC,Pts+Rebs,16.0,SAS,Standard,2026-02-21 12:55
Amen Thompson,HOU,Points,15.5,NYK,Standard,2026-02-21 12:55
Grayson Allen,PHX,Points,15.5,ORL,Standard,2026-02-21 12:55
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,PHI,Standard,2026-02-21 12:55
Stephon Castle,SAS,Points,15.5,SAC,Standard,2026-02-21 12:55
Victor Wembanyama,SAS,FG,15.5,SAC,Standard,2026-02-21 12:55
Dylan Harper,SAS,Pts+Rebs,15.5,SAC,Standard,2026-02-21 12:55
Dominick Barlow,PHI,Pts+Rebs+Asts,15.5,NOP,Standard,2026-02-21 12:55
Dominick Barlow,PHI,Pts+Rebs,15.5,NOP,Standard,2026-02-21 12:55
Andrew Wiggins,MIA,Points,15.5,MEM,Standard,2026-02-21 12:55
Cedric Coward,MEM,Pts+Rebs,15.5,MIA,Standard,2026-02-21 12:55
Bam Adebayo,MIA,FG,15.5,MEM,Standard,2026-02-21 12:55
Santi Aldama,MEM,Pts+Asts,15.5,MIA,Standard,2026-02-21 12:55
Ty Jerome,MEM,Points,15.5,MIA,Standard,2026-02-21 12:55
Pelle Larsson,MIA,Pts+Rebs,15.5,MEM,Standard,2026-02-21 12:55
GG Jackson,MEM,Pts+Asts,15.5,MIA,Standard,2026-02-21 12:55
Norman Powell,MIA,FG,15.5,MEM,Standard,2026-02-21 12:55
Trendon Watford,PHI,Pts+Rebs+Asts,15.5,NOP,Standard,2026-02-21 12:55
Cam Spencer,MEM,Pts+Asts,15.5,MIA,Standard,2026-02-21 12:55
Cade Cunningham,DET,Rebs+Asts,15.5,CHI,Standard,2026-02-21 12:55
Tre Jones,CHI,Pts+Rebs+Asts,15.5,DET,Standard,2026-02-21 12:55
Tobias Harris,DET,Pts+Asts,15.5,CHI,Standard,2026-02-21 12:55
Matas Buzelis,CHI,Points,15.5,DET,Standard,2026-02-21 12:55
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,CHI,Standard,2026-02-21 12:55
Ausar Thompson,DET,Pts+Rebs,15.0,CHI,Standard,2026-02-21 12:55
Alperen Sengun,HOU,Rebs+Asts,15.0,NYK,Standard,2026-02-21 12:55
Anfernee Simons,CHI,FG,14.5,DET,Standard,2026-02-21 12:55
Devin Vassell,SAS,Pts+Asts,14.5,SAC,Standard,2026-02-21 12:55
DeMar DeRozan,SAC,Points,14.5,SAS,Standard,2026-02-21 12:55
Desmond Bane,ORL,FG,14.5,PHX,Standard,2026-02-21 12:55
Royce O'Neale,PHX,Pts+Rebs,14.5,ORL,Standard,2026-02-21 12:55
Quentin Grimes,PHI,Pts+Asts,14.5,NOP,Standard,2026-02-21 12:55
Jordan Goodwin,PHX,Pts+Rebs,14.5,ORL,Standard,2026-02-21 12:55
Precious Achiuwa,SAC,Pts+Rebs+Asts,14.5,SAS,Standard,2026-02-21 12:55
Keegan Murray,SAC,Pts+Asts,14.5,SAS,Standard,2026-02-21 12:55
Zion Williamson,NOP,FG,14.5,PHI,Standard,2026-02-21 12:55
Zion Williamson,NOP,Two Pointers,14.5,PHI,Standard,2026-02-21 12:55
Pelle Larsson,MIA,Pts+Asts,14.5,MEM,Standard,2026-02-21 12:55
Jabari Smith,HOU,Pts+Asts,14.5,NYK,Standard,2026-02-21 12:55
Reed Sheppard,HOU,Pts+Asts,14.5,NYK,Standard,2026-02-21 12:55
OG Anunoby,NYK,Points,14.5,HOU,Standard,2026-02-21 12:55
Davion Mitchell,MIA,Pts+Asts,14.5,MEM,Standard,2026-02-21 12:55
Bam Adebayo,MIA,Rebs+Asts,14.5,MEM,Standard,2026-02-21 12:55
VJ Edgecombe,PHI,FG,14.5,NOP,Standard,2026-02-21 12:55
Quentin Grimes,PHI,Pts+Rebs,14.5,NOP,Standard,2026-02-21 12:55
Reed Sheppard,HOU,Pts+Rebs,14.0,NYK,Standard,2026-02-21 12:55
Victor Wembanyama,SAS,Rebs+Asts,14.0,SAC,Standard,2026-02-21 12:55
Maxime Raynaud,SAC,Pts+Asts,13.5,SAS,Standard,2026-02-21 12:55
Precious Achiuwa,SAC,Pts+Rebs,13.5,SAS,Standard,2026-02-21 12:55
Jaylen Wells,MEM,Pts+Asts,13.5,MIA,Standard,2026-02-21 12:55
Alperen Sengun,HOU,FG,13.5,NYK,Standard,2026-02-21 12:55
Mikal Bridges,NYK,Points,13.5,HOU,Standard,2026-02-21 12:55
Jaylen Wells,MEM,Points,13.5,MIA,Standard,2026-02-21 12:55
Duncan Robinson,DET,Pts+Rebs,13.5,CHI,Standard,2026-02-21 12:55
Isaac Okoro,CHI,Pts+Rebs+Asts,13.5,DET,Standard,2026-02-21 12:55
Josh Giddey,CHI,Points,13.5,DET,Standard,2026-02-21 12:55
Tobias Harris,DET,Points,13.5,CHI,Standard,2026-02-21 12:55
Tre Jones,CHI,Pts+Asts,13.5,DET,Standard,2026-02-21 12:55
Jabari Smith,HOU,Points,13.5,NYK,Standard,2026-02-21 12:55
Tari Eason,HOU,Pts+Asts,13.5,NYK,Standard,2026-02-21 12:55
Mitchell Robinson,NYK,Pts+Rebs+Asts,13.5,HOU,Standard,2026-02-21 12:55
Derik Queen,NOP,Points,13.5,PHI,Standard,2026-02-21 12:55
Kelly Oubre,PHI,FG,13.5,NOP,Standard,2026-02-21 12:55
Tyrese Maxey,PHI,Two Pointers,13.5,NOP,Standard,2026-02-21 12:55
Paolo Banchero,ORL,Rebs+Asts,13.5,PHX,Standard,2026-02-21 12:55
Collin Gillespie,PHX,Points,13.5,ORL,Standard,2026-02-21 12:55
Jalen Suggs,ORL,Points,13.5,PHX,Standard,2026-02-21 12:55
Moritz Wagner,ORL,Pts+Rebs,13.5,PHX,Standard,2026-02-21 12:55
Keegan Murray,SAC,Points,13.5,SAS,Standard,2026-02-21 12:55
Jaime Jaquez,MIA,Points,13.5,MEM,Standard,2026-02-21 12:55
Santi Aldama,MEM,Points,13.5,MIA,Standard,2026-02-21 12:55
Karl-Anthony Towns,NYK,Rebs+Asts,13.0,HOU,Standard,2026-02-21 12:55
Nique Clifford,SAC,Pts+Asts,12.5,SAS,Standard,2026-02-21 12:55
Harrison Barnes,SAS,Pts+Rebs+Asts,12.5,SAC,Standard,2026-02-21 12:55
Russell Westbrook,SAC,Points,12.5,SAS,Standard,2026-02-21 12:55
Julian Champagnie,SAS,Pts+Rebs+Asts,12.5,SAC,Standard,2026-02-21 12:55
Maxime Raynaud,SAC,Points,12.5,SAS,Standard,2026-02-21 12:55
Dylan Harper,SAS,Points,12.5,SAC,Standard,2026-02-21 12:55
De'Aaron Fox,SAS,FG,12.5,SAC,Standard,2026-02-21 12:55
Devin Vassell,SAS,Points,12.5,SAC,Standard,2026-02-21 12:55
Devin Carter,SAC,Points,12.5,SAS,Standard,2026-02-21 12:55
Mark Williams,PHX,Pts+Asts,12.5,ORL,Standard,2026-02-21 12:55
Oso Ighodaro,PHX,Pts+Rebs+Asts,12.5,ORL,Standard,2026-02-21 12:55
Royce O'Neale,PHX,Pts+Asts,12.5,ORL,Standard,2026-02-21 12:55
Dillon Brooks,PHX,Two Pointers,12.5,ORL,Standard,2026-02-21 12:55
Derik Queen,NOP,Rebs+Asts,12.5,PHI,Standard,2026-02-21 12:55
Alperen Sengun,HOU,Two Pointers,12.5,NYK,Standard,2026-02-21 12:55
Kevin Durant,HOU,Two Pointers,12.5,NYK,Standard,2026-02-21 12:55
Jalen Brunson,NYK,Two Pointers,12.5,HOU,Standard,2026-02-21 12:55
Tari Eason,HOU,Points,12.5,NYK,Standard,2026-02-21 12:55
Mitchell Robinson,NYK,Pts+Rebs,12.5,HOU,Standard,2026-02-21 12:55
Josh Hart,NYK,Rebs+Asts,12.5,HOU,Standard,2026-02-21 12:55
Andrew Wiggins,MIA,FG,12.5,MEM,Standard,2026-02-21 12:55
Cam Spencer,MEM,Pts+Rebs,12.5,MIA,Standard,2026-02-21 12:55
Cedric Coward,MEM,Pts+Asts,12.5,MIA,Standard,2026-02-21 12:55
GG Jackson,MEM,Points,12.5,MIA,Standard,2026-02-21 12:55
Ty Jerome,MEM,FG,12.5,MIA,Standard,2026-02-21 12:55
Herbert Jones,NOP,Pts+Rebs,12.5,PHI,Standard,2026-02-21 12:55
Jalen Smith,CHI,Pts+Asts,12.5,DET,Standard,2026-02-21 12:55
Duncan Robinson,DET,Pts+Asts,12.5,CHI,Standard,2026-02-21 12:55
Matas Buzelis,CHI,FG,12.5,DET,Standard,2026-02-21 12:55
Julian Champagnie,SAS,Pts+Rebs,12.0,SAC,Standard,2026-02-21 12:55
Jose Alvarado,NYK,Pts+Rebs+Asts,12.0,HOU,Standard,2026-02-21 12:55
Jalen Duren,DET,Rebs+Asts,12.0,CHI,Standard,2026-02-21 12:55
Mikal Bridges,NYK,FG,11.5,HOU,Standard,2026-02-21 12:55
Josh Hart,NYK,Points,11.5,HOU,Standard,2026-02-21 12:55
Keldon Johnson,SAS,Points,11.5,SAC,Standard,2026-02-21 12:55
Herbert Jones,NOP,Pts+Asts,11.5,PHI,Standard,2026-02-21 12:55
Isaac Okoro,CHI,Pts+Rebs,11.5,DET,Standard,2026-02-21 12:55
Jordan Goodwin,PHX,Pts+Asts,11.5,ORL,Standard,2026-02-21 12:55
Adem Bona,PHI,Pts+Rebs,11.5,NOP,Standard,2026-02-21 12:55
Trendon Watford,PHI,Pts+Rebs,11.5,NOP,Standard,2026-02-21 12:55
Amen Thompson,HOU,Rebs+Asts,11.5,NYK,Standard,2026-02-21 12:55
Jalen Duren,DET,FG,11.5,CHI,Standard,2026-02-21 12:55
Caris LeVert,DET,Pts+Rebs+Asts,11.5,CHI,Standard,2026-02-21 12:55
Tre Jones,CHI,Pts+Rebs,11.5,DET,Standard,2026-02-21 12:55
Ausar Thompson,DET,Pts+Asts,11.5,CHI,Standard,2026-02-21 12:55
Jalen Duren,DET,Two Pointers,11.5,CHI,Standard,2026-02-21 12:55
Jalen Smith,CHI,Points,11.5,DET,Standard,2026-02-21 12:55
Josh Giddey,CHI,Rebs+Asts,11.5,DET,Standard,2026-02-21 12:55
Duncan Robinson,DET,Points,11.5,CHI,Standard,2026-02-21 12:55
Isaac Okoro,CHI,Pts+Asts,11.5,DET,Standard,2026-02-21 12:55
Reed Sheppard,HOU,Points,11.5,NYK,Standard,2026-02-21 12:55
Paolo Banchero,ORL,Two Pointers,11.5,PHX,Standard,2026-02-21 12:55
Quentin Grimes,PHI,Points,11.5,NOP,Standard,2026-02-21 12:55
Andre Drummond,PHI,Rebs+Asts,11.5,NOP,Standard,2026-02-21 12:55
Victor Wembanyama,SAS,Rebounds,11.0,SAC,Standard,2026-02-21 12:55
Bam Adebayo,MIA,Rebounds,11.0,MEM,Standard,2026-02-21 12:55
Jaylen Wells,MEM,FG,10.5,MIA,Standard,2026-02-21 12:55
Bam Adebayo,MIA,Two Pointers,10.5,MEM,Standard,2026-02-21 12:55
Tyrese Maxey,PHI,FG,10.5,NOP,Standard,2026-02-21 12:55
Cedric Coward,MEM,Points,10.5,MIA,Standard,2026-02-21 12:55
