Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Ryan Rollins,MIL,Pts+Asts,28.5,SAS,Standard,2026-03-28 03:37
Victor Wembanyama,SAS,Pts+Asts,28.5,MIL,Standard,2026-03-28 03:37
LaMelo Ball,CHA,Pts+Asts,27.5,PHI,Standard,2026-03-28 03:37
Jalen Green,PHX,Pts+Rebs+Asts,27.5,UTA,Standard,2026-03-28 03:37
Daniss Jenkins,DET,Pts+Rebs+Asts,27.0,MIN,Standard,2026-03-28 03:37
Kon Knueppel,CHA,Pts+Rebs+Asts,27.0,PHI,Standard,2026-03-28 03:37
Tyrese Maxey,PHI,Pts+Rebs,27.0,CHA,Standard,2026-03-28 03:37
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,SAC,Standard,2026-03-28 03:37
Julius Randle,MIN,Pts+Asts,26.5,DET,Standard,2026-03-28 03:37
Ryan Rollins,MIL,Pts+Rebs,26.0,SAS,Standard,2026-03-28 03:37
Joel Embiid,PHI,Points,26.0,CHA,Standard,2026-03-28 03:37
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,SAC,Standard,2026-03-28 03:37
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.5,CHA,Standard,2026-03-28 03:37
LaMelo Ball,CHA,Pts+Rebs,25.5,PHI,Standard,2026-03-28 03:37
Ayo Dosunmu,MIN,Pts+Rebs+Asts,25.5,DET,Standard,2026-03-28 03:37
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-28 03:37
Victor Wembanyama,SAS,Points,25.5,MIL,Standard,2026-03-28 03:37
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,DET,Standard,2026-03-28 03:37
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,ATL,Standard,2026-03-28 03:37
Devin Booker,PHX,Points,25.5,UTA,Standard,2026-03-28 03:37
Paul George,PHI,Pts+Rebs+Asts,25.0,CHA,Standard,2026-03-28 03:37
Rudy Gobert,MIN,Pts+Rebs,24.5,DET,Standard,2026-03-28 03:37
Jalen Green,PHX,Pts+Rebs,24.5,UTA,Standard,2026-03-28 03:37
Brandon Miller,CHA,Pts+Rebs,24.5,PHI,Standard,2026-03-28 03:37
Malik Monk,SAC,Pts+Rebs+Asts,24.5,ATL,Standard,2026-03-28 03:37
Maxime Raynaud,SAC,Pts+Rebs,24.5,ATL,Standard,2026-03-28 03:37
Jalen Duren,DET,Pts+Asts,24.5,MIN,Standard,2026-03-28 03:37
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,SAC,Standard,2026-03-28 03:37
Stephon Castle,SAS,Pts+Asts,23.5,MIL,Standard,2026-03-28 03:37
Jalen Duren,DET,Points,23.5,MIN,Standard,2026-03-28 03:37
Naz Reid,MIN,Pts+Rebs+Asts,23.5,DET,Standard,2026-03-28 03:37
Tyrese Maxey,PHI,Points,23.5,CHA,Standard,2026-03-28 03:37
Kon Knueppel,CHA,Pts+Rebs,23.5,PHI,Standard,2026-03-28 03:37
Brandon Miller,CHA,Pts+Asts,23.5,PHI,Standard,2026-03-28 03:37
Jalen Green,PHX,Pts+Asts,23.5,UTA,Standard,2026-03-28 03:37
Daniss Jenkins,DET,Pts+Asts,23.5,MIN,Standard,2026-03-28 03:37
Tobias Harris,DET,Pts+Rebs+Asts,23.0,MIN,Standard,2026-03-28 03:37
Miles Bridges,CHA,Pts+Rebs+Asts,23.0,PHI,Standard,2026-03-28 03:37
DeMar DeRozan,SAC,Pts+Asts,22.5,ATL,Standard,2026-03-28 03:37
Onyeka Okongwu,ATL,Pts+Rebs,22.5,SAC,Standard,2026-03-28 03:37
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,SAC,Standard,2026-03-28 03:37
Jalen Johnson,ATL,Points,22.5,SAC,Standard,2026-03-28 03:37
De'Aaron Fox,SAS,Pts+Asts,22.0,MIL,Standard,2026-03-28 03:37
Kon Knueppel,CHA,Pts+Asts,22.0,PHI,Standard,2026-03-28 03:37
Ayo Dosunmu,MIN,Pts+Asts,21.5,DET,Standard,2026-03-28 03:37
Ousmane Dieng,MIL,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-28 03:37
Naz Reid,MIN,Pts+Rebs,21.5,DET,Standard,2026-03-28 03:37
Ryan Rollins,MIL,Points,21.5,SAS,Standard,2026-03-28 03:37
Precious Achiuwa,SAC,Pts+Rebs,21.5,ATL,Standard,2026-03-28 03:37
Julius Randle,MIN,Points,21.5,DET,Standard,2026-03-28 03:37
Dylan Harper,SAS,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-28 03:37
Devin Carter,SAC,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-28 03:37
VJ Edgecombe,PHI,Pts+Rebs,21.5,CHA,Standard,2026-03-28 03:37
Malik Monk,SAC,Pts+Asts,21.5,ATL,Standard,2026-03-28 03:37
Coby White,CHA,Pts+Rebs+Asts,21.5,PHI,Standard,2026-03-28 03:37
Stephon Castle,SAS,Pts+Rebs,21.0,MIL,Standard,2026-03-28 03:37
Paul George,PHI,Pts+Rebs,20.5,CHA,Standard,2026-03-28 03:37
Ayo Dosunmu,MIN,Pts+Rebs,20.5,DET,Standard,2026-03-28 03:37
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-28 03:37
Jalen Green,PHX,Points,20.5,UTA,Standard,2026-03-28 03:37
DeMar DeRozan,SAC,Pts+Rebs,20.5,ATL,Standard,2026-03-28 03:37
Miles Bridges,CHA,Pts+Rebs,20.0,PHI,Standard,2026-03-28 03:37
LaMelo Ball,CHA,Points,20.0,PHI,Standard,2026-03-28 03:37
Brandon Miller,CHA,Points,19.5,PHI,Standard,2026-03-28 03:37
Malik Monk,SAC,Pts+Rebs,19.5,ATL,Standard,2026-03-28 03:37
Nickeil Alexander-Walker,ATL,Points,19.5,SAC,Standard,2026-03-28 03:37
Paul George,PHI,Pts+Asts,19.5,CHA,Standard,2026-03-28 03:37
Bones Hyland,MIN,Pts+Rebs+Asts,19.5,DET,Standard,2026-03-28 03:37
Daniss Jenkins,DET,Pts+Rebs,19.5,MIN,Standard,2026-03-28 03:37
Tobias Harris,DET,Pts+Rebs,19.5,MIN,Standard,2026-03-28 03:37
De'Aaron Fox,SAS,Pts+Rebs,19.5,MIL,Standard,2026-03-28 03:37
VJ Edgecombe,PHI,Pts+Asts,19.5,CHA,Standard,2026-03-28 03:37
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,PHI,Standard,2026-03-28 03:37
Ausar Thompson,DET,Pts+Rebs+Asts,19.0,MIN,Standard,2026-03-28 03:37
Kon Knueppel,CHA,Points,18.5,PHI,Standard,2026-03-28 03:37
Coby White,CHA,Pts+Asts,18.5,PHI,Standard,2026-03-28 03:37
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,MIL,Standard,2026-03-28 03:37
Dylan Harper,SAS,Pts+Asts,18.5,MIL,Standard,2026-03-28 03:37
Nique Clifford,SAC,Pts+Rebs+Asts,18.5,ATL,Standard,2026-03-28 03:37
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.0,SAS,Standard,2026-03-28 03:37
Bones Hyland,MIN,Pts+Asts,17.5,DET,Standard,2026-03-28 03:37
Tobias Harris,DET,Pts+Asts,17.5,MIN,Standard,2026-03-28 03:37
Donte DiVincenzo,MIN,Pts+Rebs,17.5,DET,Standard,2026-03-28 03:37
DeMar DeRozan,SAC,Points,17.5,ATL,Standard,2026-03-28 03:37
Devin Carter,SAC,Pts+Rebs,17.5,ATL,Standard,2026-03-28 03:37
Jalen Johnson,ATL,Rebs+Asts,17.5,SAC,Standard,2026-03-28 03:37
Keldon Johnson,SAS,Pts+Rebs,17.5,MIL,Standard,2026-03-28 03:37
Kelly Oubre,PHI,Pts+Rebs+Asts,17.5,CHA,Standard,2026-03-28 03:37
Miles Bridges,CHA,Pts+Asts,17.5,PHI,Standard,2026-03-28 03:37
Coby White,CHA,Pts+Rebs,17.5,PHI,Standard,2026-03-28 03:37
Onyeka Okongwu,ATL,Pts+Asts,17.5,SAC,Standard,2026-03-28 03:37
Ousmane Dieng,MIL,Pts+Rebs,17.5,SAS,Standard,2026-03-28 03:37
Dylan Harper,SAS,Pts+Rebs,17.0,MIL,Standard,2026-03-28 03:37
Donte DiVincenzo,MIN,Pts+Asts,17.0,DET,Standard,2026-03-28 03:37
Moussa Diabaté,CHA,Pts+Rebs,17.0,PHI,Standard,2026-03-28 03:37
Devin Carter,SAC,Pts+Asts,16.5,ATL,Standard,2026-03-28 03:37
Malik Monk,SAC,Points,16.5,ATL,Standard,2026-03-28 03:37
Kelly Oubre,PHI,Pts+Rebs,16.5,CHA,Standard,2026-03-28 03:37
Stephon Castle,SAS,Points,16.5,MIL,Standard,2026-03-28 03:37
Ousmane Dieng,MIL,Pts+Asts,16.5,SAS,Standard,2026-03-28 03:37
Naz Reid,MIN,Pts+Asts,16.5,DET,Standard,2026-03-28 03:37
Ayo Dosunmu,MIN,Points,16.5,DET,Standard,2026-03-28 03:37
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,MIN,Standard,2026-03-28 03:37
Daniss Jenkins,DET,Points,16.5,MIN,Standard,2026-03-28 03:37
Julian Champagnie,SAS,Pts+Rebs,16.5,MIL,Standard,2026-03-28 03:37
Ausar Thompson,DET,Pts+Rebs,16.0,MIN,Standard,2026-03-28 03:37
Devin Vassell,SAS,Pts+Asts,15.5,MIL,Standard,2026-03-28 03:37
Paul George,PHI,Points,15.5,CHA,Standard,2026-03-28 03:37
VJ Edgecombe,PHI,Points,15.5,CHA,Standard,2026-03-28 03:37
Maxime Raynaud,SAC,Points,15.5,ATL,Standard,2026-03-28 03:37
Nique Clifford,SAC,Pts+Rebs,15.5,ATL,Standard,2026-03-28 03:37
Myles Turner,MIL,Pts+Rebs+Asts,15.5,SAS,Standard,2026-03-28 03:37
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIL,Standard,2026-03-28 03:37
De'Aaron Fox,SAS,Points,15.5,MIL,Standard,2026-03-28 03:37
Kyle Kuzma,MIL,Pts+Rebs,15.5,SAS,Standard,2026-03-28 03:37
Naz Reid,MIN,Points,15.5,DET,Standard,2026-03-28 03:37
Bones Hyland,MIN,Pts+Rebs,15.5,DET,Standard,2026-03-28 03:37
Devin Vassell,SAS,Pts+Rebs,15.0,MIL,Standard,2026-03-28 03:37
Kyle Kuzma,MIL,Pts+Asts,14.5,SAS,Standard,2026-03-28 03:37
Onyeka Okongwu,ATL,Points,14.5,SAC,Standard,2026-03-28 03:37
Coby White,CHA,Points,14.5,PHI,Standard,2026-03-28 03:37
Miles Bridges,CHA,Points,14.5,PHI,Standard,2026-03-28 03:37
Tobias Harris,DET,Points,14.5,MIN,Standard,2026-03-28 03:37
Ausar Thompson,DET,Pts+Asts,14.0,MIN,Standard,2026-03-28 03:37
Myles Turner,MIL,Pts+Rebs,13.5,SAS,Standard,2026-03-28 03:37
Dylan Harper,SAS,Points,13.5,MIL,Standard,2026-03-28 03:37
Duncan Robinson,DET,Pts+Rebs,13.5,MIN,Standard,2026-03-28 03:37
Donte DiVincenzo,MIN,Points,13.5,DET,Standard,2026-03-28 03:37
Bones Hyland,MIN,Points,13.5,DET,Standard,2026-03-28 03:37
Duncan Robinson,DET,Pts+Asts,13.5,MIN,Standard,2026-03-28 03:37
Nique Clifford,SAC,Pts+Asts,13.5,ATL,Standard,2026-03-28 03:37
Precious Achiuwa,SAC,Points,13.0,ATL,Standard,2026-03-28 03:37
Dylan Cardwell,SAC,Pts+Rebs,12.5,ATL,Standard,2026-03-28 03:37
Rudy Gobert,MIN,Points,12.5,DET,Standard,2026-03-28 03:37
Jalen Duren,DET,Rebs+Asts,12.5,MIN,Standard,2026-03-28 03:37
Keldon Johnson,SAS,Points,12.5,MIL,Standard,2026-03-28 03:37
Ousmane Dieng,MIL,Points,12.5,SAS,Standard,2026-03-28 03:37
Devin Vassell,SAS,Points,12.5,MIL,Standard,2026-03-28 03:37
Stephon Castle,SAS,Rebs+Asts,12.5,MIL,Standard,2026-03-28 03:37
LaMelo Ball,CHA,Rebs+Asts,12.0,PHI,Standard,2026-03-28 03:37
Kyle Kuzma,MIL,Points,12.0,SAS,Standard,2026-03-28 03:37
Dominick Barlow,PHI,Pts+Rebs,12.0,CHA,Standard,2026-03-28 03:37
Julius Randle,MIN,Rebs+Asts,11.5,DET,Standard,2026-03-28 03:37
Joel Embiid,PHI,Rebs+Asts,11.5,CHA,Standard,2026-03-28 03:37
Rudy Gobert,MIN,Rebounds,11.5,DET,Standard,2026-03-28 03:37
Ausar Thompson,DET,Points,11.5,MIN,Standard,2026-03-28 03:37
Victor Wembanyama,SAS,Rebounds,11.5,MIL,Standard,2026-03-28 03:37
Kelly Oubre,PHI,Points,11.5,CHA,Standard,2026-03-28 03:37
Moussa Diabaté,CHA,Rebs+Asts,11.5,PHI,Standard,2026-03-28 03:37
Duncan Robinson,DET,Points,11.0,MIN,Standard,2026-03-28 03:37
Ryan Rollins,MIL,Rebs+Asts,11.0,SAS,Standard,2026-03-28 03:37
Myles Turner,MIL,Pts+Asts,10.5,SAS,Standard,2026-03-28 03:37
Julian Champagnie,SAS,Points,10.5,MIL,Standard,2026-03-28 03:37
Julian Champagnie,SAS,Pts+Asts,10.5,MIL,Standard,2026-03-28 03:37
Devin Booker,PHX,Rebs+Asts,10.5,UTA,Standard,2026-03-28 03:37
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,10.5,PHI,Standard,2026-03-28 03:37
Nique Clifford,SAC,Points,10.5,ATL,Standard,2026-03-28 03:37
Onyeka Okongwu,ATL,Rebs+Asts,10.5,SAC,Standard,2026-03-28 03:37
Daniss Jenkins,DET,Rebs+Asts,10.5,MIN,Standard,2026-03-28 03:37
Moussa Diabaté,CHA,Pts+Asts,9.5,PHI,Standard,2026-03-28 03:37
VJ Edgecombe,PHI,Rebs+Asts,9.5,CHA,Standard,2026-03-28 03:37
Tyrese Maxey,PHI,Rebs+Asts,9.5,CHA,Standard,2026-03-28 03:37
Ryan Kalkbrenner,CHA,Pts+Rebs,9.5,PHI,Standard,2026-03-28 03:37
De'Aaron Fox,SAS,Rebs+Asts,9.5,MIL,Standard,2026-03-28 03:37
Myles Turner,MIL,Points,9.5,SAS,Standard,2026-03-28 03:37
Ayo Dosunmu,MIN,Rebs+Asts,9.0,DET,Standard,2026-03-28 03:37
Moussa Diabaté,CHA,Rebounds,9.0,PHI,Standard,2026-03-28 03:37
Paul George,PHI,Rebs+Asts,8.5,CHA,Standard,2026-03-28 03:37
Naz Reid,MIN,Rebs+Asts,8.5,DET,Standard,2026-03-28 03:37
Tobias Harris,DET,Rebs+Asts,8.5,MIN,Standard,2026-03-28 03:37
Kon Knueppel,CHA,Rebs+Asts,8.0,PHI,Standard,2026-03-28 03:37
Miles Bridges,CHA,Rebs+Asts,8.0,PHI,Standard,2026-03-28 03:37
Taurean Prince,MIL,Points,7.5,SAS,Standard,2026-03-28 03:37
Stephon Castle,SAS,Assists,7.5,MIL,Standard,2026-03-28 03:37
Jalen Green,PHX,Rebs+Asts,7.5,UTA,Standard,2026-03-28 03:37
Onyeka Okongwu,ATL,Rebounds,7.5,SAC,Standard,2026-03-28 03:37
DeMar DeRozan,SAC,Rebs+Asts,7.5,ATL,Standard,2026-03-28 03:37
Devin Booker,PHX,Assists,6.5,UTA,Standard,2026-03-28 03:37
Naz Reid,MIN,Rebounds,6.5,DET,Standard,2026-03-28 03:37
Ryan Kalkbrenner,CHA,Points,5.5,PHI,Standard,2026-03-28 03:37
Kyle Kuzma,MIL,Rebs+Asts,5.5,SAS,Standard,2026-03-28 03:37
Myles Turner,MIL,Rebs+Asts,5.5,SAS,Standard,2026-03-28 03:37
VJ Edgecombe,PHI,Rebounds,5.5,CHA,Standard,2026-03-28 03:37
Ousmane Dieng,MIL,Rebounds,5.0,SAS,Standard,2026-03-28 03:37
Julian Champagnie,SAS,Rebounds,5.0,MIL,Standard,2026-03-28 03:37
Nique Clifford,SAC,Rebounds,4.5,ATL,Standard,2026-03-28 03:37
Dominick Barlow,PHI,Rebounds,4.5,CHA,Standard,2026-03-28 03:37
LaMelo Ball,CHA,Rebounds,4.5,PHI,Standard,2026-03-28 03:37
Stephon Castle,SAS,Rebounds,4.5,MIL,Standard,2026-03-28 03:37
Julius Randle,MIN,Assists,4.5,DET,Standard,2026-03-28 03:37
Sion James,CHA,Points,4.5,PHI,Standard,2026-03-28 03:37
Sion James,CHA,Rebs+Asts,4.5,PHI,Standard,2026-03-28 03:37
Kelly Oubre,PHI,Rebounds,4.5,CHA,Standard,2026-03-28 03:37
Dylan Cardwell,SAC,Points,4.5,ATL,Standard,2026-03-28 03:37
Ayo Dosunmu,MIN,Rebounds,4.0,DET,Standard,2026-03-28 03:37
Kon Knueppel,CHA,3-PT,3.5,PHI,Standard,2026-03-28 03:37
Devin Carter,SAC,Assists,3.5,ATL,Standard,2026-03-28 03:37
Devin Booker,PHX,Rebounds,3.5,UTA,Standard,2026-03-28 03:37
Tyrese Maxey,PHI,Rebounds,3.5,CHA,Standard,2026-03-28 03:37
Ousmane Dieng,MIL,Assists,3.5,SAS,Standard,2026-03-28 03:37
Victor Wembanyama,SAS,Blocked Shots,3.5,MIL,Standard,2026-03-28 03:37
De'Aaron Fox,SAS,Rebounds,3.5,MIL,Standard,2026-03-28 03:37
Dylan Harper,SAS,Rebounds,3.5,MIL,Standard,2026-03-28 03:37
Victor Wembanyama,SAS,Dunks,3.0,MIL,Standard,2026-03-28 03:37
Malik Monk,SAC,3-PT,2.5,ATL,Standard,2026-03-28 03:37
Jalen Green,PHX,3-PT,2.5,UTA,Standard,2026-03-28 03:37
Malik Monk,SAC,Rebounds,2.5,ATL,Standard,2026-03-28 03:37
Joel Embiid,PHI,Turnovers,2.5,CHA,Standard,2026-03-28 03:37
Brandon Miller,CHA,Turnovers,2.5,PHI,Standard,2026-03-28 03:37
Jalen Duren,DET,Dunks,2.5,MIN,Standard,2026-03-28 03:37
Duncan Robinson,DET,Assists,2.5,MIN,Standard,2026-03-28 03:37
Rudy Gobert,MIN,Dunks,2.5,DET,Standard,2026-03-28 03:37
Bones Hyland,MIN,3-PT,2.5,DET,Standard,2026-03-28 03:37
Devin Vassell,SAS,Assists,2.5,MIL,Standard,2026-03-28 03:37
DeMar DeRozan,SAC,Rebounds,2.5,ATL,Standard,2026-03-28 03:37
Sion James,CHA,Rebounds,2.5,PHI,Standard,2026-03-28 03:37
De'Aaron Fox,SAS,3-PT,1.5,MIL,Standard,2026-03-28 03:37
Kyle Kuzma,MIL,Turnovers,1.5,SAS,Standard,2026-03-28 03:37
De'Aaron Fox,SAS,Turnovers,1.5,MIL,Standard,2026-03-28 03:37
Sion James,CHA,Assists,1.5,PHI,Standard,2026-03-28 03:37
Paul George,PHI,Turnovers,1.5,CHA,Standard,2026-03-28 03:37
Miles Bridges,CHA,Turnovers,1.5,PHI,Standard,2026-03-28 03:37
Moussa Diabaté,CHA,Dunks,1.5,PHI,Standard,2026-03-28 03:37
Tyrese Maxey,PHI,Steals,1.5,CHA,Standard,2026-03-28 03:37
Miles Bridges,CHA,3-PT,1.5,PHI,Standard,2026-03-28 03:37
Kelly Oubre,PHI,3-PT,1.5,CHA,Standard,2026-03-28 03:37
Kelly Oubre,PHI,Assists,1.5,CHA,Standard,2026-03-28 03:37
Jaden McDaniels,MIN,Dunks,0.5,DET,Standard,2026-03-28 03:37
Julian Champagnie,SAS,Turnovers,0.5,MIL,Standard,2026-03-28 03:37
Kyle Kuzma,MIL,Steals,0.5,SAS,Standard,2026-03-28 03:37
Miles Bridges,CHA,Steals,0.5,PHI,Standard,2026-03-28 03:37
Tyrese Maxey,PHI,Blocked Shots,0.5,CHA,Standard,2026-03-28 03:37
Ryan Kalkbrenner,CHA,Turnovers,0.5,PHI,Standard,2026-03-28 03:37
Ryan Kalkbrenner,CHA,Assists,0.5,PHI,Standard,2026-03-28 03:37
Dyson Daniels,ATL,Dunks,0.5,SAC,Standard,2026-03-28 03:37
