Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jaylen Brown,BOS,Pts+Asts,32.5,MIA,Standard,2026-04-01 12:00
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,BOS,Standard,2026-04-01 12:00
Jalen Johnson,ATL,Pts+Asts,31.5,ORL,Standard,2026-04-01 12:00
Jamal Murray,DEN,Pts+Asts,31.5,UTA,Standard,2026-04-01 12:00
Jalen Brunson,NYK,Pts+Asts,31.5,MEM,Standard,2026-04-01 12:00
Paolo Banchero,ORL,Pts+Rebs,31.5,ATL,Standard,2026-04-01 12:00
Stephon Castle,SAS,Pts+Rebs+Asts,31.0,GSW,Standard,2026-04-01 12:00
Jayson Tatum,BOS,Pts+Rebs,31.0,MIA,Standard,2026-04-01 12:00
Pascal Siakam,IND,Pts+Rebs,31.0,CHI,Standard,2026-04-01 12:00
Matas Buzelis,CHI,Pts+Rebs+Asts,30.5,IND,Standard,2026-04-01 12:00
Josh Giddey,CHI,Pts+Asts,30.5,IND,Standard,2026-04-01 12:00
Bam Adebayo,MIA,Pts+Rebs,30.5,BOS,Standard,2026-04-01 12:00
Kevin Durant,HOU,Pts+Asts,29.5,MIL,Standard,2026-04-01 12:00
Kevin Durant,HOU,Pts+Rebs,29.5,MIL,Standard,2026-04-01 12:00
Ryan Rollins,MIL,Pts+Rebs+Asts,29.5,HOU,Standard,2026-04-01 12:00
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,MIL,Standard,2026-04-01 12:00
Jamal Murray,DEN,Pts+Rebs,29.5,UTA,Standard,2026-04-01 12:00
Paolo Banchero,ORL,Pts+Asts,29.5,ATL,Standard,2026-04-01 12:00
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,ATL,Standard,2026-04-01 12:00
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,SAC,Standard,2026-04-01 12:00
Tyrese Maxey,PHI,Pts+Rebs,29.5,WAS,Standard,2026-04-01 12:00
Victor Wembanyama,SAS,Pts+Asts,29.0,GSW,Standard,2026-04-01 12:00
Josh Giddey,CHI,Pts+Rebs,28.5,IND,Standard,2026-04-01 12:00
Pascal Siakam,IND,Pts+Asts,28.5,CHI,Standard,2026-04-01 12:00
Brandin Podziemski,GSW,Pts+Rebs+Asts,28.5,SAS,Standard,2026-04-01 12:00
Joel Embiid,PHI,Points,28.5,WAS,Standard,2026-04-01 12:00
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,SAC,Standard,2026-04-01 12:00
Alperen Sengun,HOU,Pts+Rebs,27.5,MIL,Standard,2026-04-01 12:00
Jalen Brunson,NYK,Pts+Rebs,27.5,MEM,Standard,2026-04-01 12:00
Jaylen Brown,BOS,Points,27.5,MIA,Standard,2026-04-01 12:00
Jayson Tatum,BOS,Pts+Asts,27.5,MIA,Standard,2026-04-01 12:00
Paul George,PHI,Pts+Rebs+Asts,27.5,WAS,Standard,2026-04-01 12:00
Tyler Herro,MIA,Pts+Rebs,27.5,BOS,Standard,2026-04-01 12:00
Ace Bailey,UTA,Pts+Rebs+Asts,27.5,DEN,Standard,2026-04-01 12:00
Brice Sensabaugh,UTA,Pts+Rebs+Asts,27.5,DEN,Standard,2026-04-01 12:00
Matas Buzelis,CHI,Pts+Rebs,27.5,IND,Standard,2026-04-01 12:00
Brandon Ingram,TOR,Pts+Rebs,26.5,SAC,Standard,2026-04-01 12:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,GSW,Standard,2026-04-01 12:00
Tyler Herro,MIA,Pts+Asts,26.5,BOS,Standard,2026-04-01 12:00
Kyle Filipowski,UTA,Pts+Rebs+Asts,26.5,DEN,Standard,2026-04-01 12:00
Victor Wembanyama,SAS,Points,26.0,GSW,Standard,2026-04-01 12:00
Josh Hart,NYK,Pts+Rebs+Asts,26.0,MEM,Standard,2026-04-01 12:00
Gui Santos,GSW,Pts+Rebs+Asts,26.0,SAS,Standard,2026-04-01 12:00
Stephon Castle,SAS,Pts+Asts,25.5,GSW,Standard,2026-04-01 12:00
Ryan Rollins,MIL,Pts+Asts,25.5,HOU,Standard,2026-04-01 12:00
Tyrese Maxey,PHI,Points,25.5,WAS,Standard,2026-04-01 12:00
RJ Barrett,TOR,Pts+Rebs,25.5,SAC,Standard,2026-04-01 12:00
Scottie Barnes,TOR,Pts+Asts,25.5,SAC,Standard,2026-04-01 12:00
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,SAC,Standard,2026-04-01 12:00
Desmond Bane,ORL,Pts+Asts,25.5,ATL,Standard,2026-04-01 12:00
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,ORL,Standard,2026-04-01 12:00
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,ORL,Standard,2026-04-01 12:00
Derrick White,BOS,Pts+Rebs+Asts,25.5,MIA,Standard,2026-04-01 12:00
Nikola Jokić,DEN,Rebs+Asts,25.0,UTA,Standard,2026-04-01 12:00
Desmond Bane,ORL,Pts+Rebs,25.0,ATL,Standard,2026-04-01 12:00
Kevin Durant,HOU,Points,24.5,MIL,Standard,2026-04-01 12:00
Alperen Sengun,HOU,Pts+Asts,24.5,MIL,Standard,2026-04-01 12:00
Jalen Brunson,NYK,Points,24.5,MEM,Standard,2026-04-01 12:00
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,ATL,Standard,2026-04-01 12:00
Ace Bailey,UTA,Pts+Rebs,24.5,DEN,Standard,2026-04-01 12:00
Pascal Siakam,IND,Points,24.5,CHI,Standard,2026-04-01 12:00
Tre Jones,CHI,Pts+Rebs+Asts,24.5,IND,Standard,2026-04-01 12:00
Amen Thompson,HOU,Pts+Rebs,24.5,MIL,Standard,2026-04-01 12:00
Nikola Jokić,DEN,Points,24.5,UTA,Standard,2026-04-01 12:00
Jamal Murray,DEN,Points,24.5,UTA,Standard,2026-04-01 12:00
Brice Sensabaugh,UTA,Pts+Rebs,24.5,DEN,Standard,2026-04-01 12:00
DeMar DeRozan,SAC,Pts+Rebs+Asts,24.5,TOR,Standard,2026-04-01 12:00
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.5,WAS,Standard,2026-04-01 12:00
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,MIA,Standard,2026-04-01 12:00
Brandon Ingram,TOR,Pts+Asts,24.5,SAC,Standard,2026-04-01 12:00
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,TOR,Standard,2026-04-01 12:00
Scottie Barnes,TOR,Pts+Rebs,24.5,SAC,Standard,2026-04-01 12:00
Bam Adebayo,MIA,Pts+Asts,23.5,BOS,Standard,2026-04-01 12:00
De'Aaron Fox,SAS,Pts+Asts,23.5,GSW,Standard,2026-04-01 12:00
Brandin Podziemski,GSW,Pts+Rebs,23.5,SAS,Standard,2026-04-01 12:00
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,MEM,Standard,2026-04-01 12:00
Paul George,PHI,Pts+Rebs,23.5,WAS,Standard,2026-04-01 12:00
Paolo Banchero,ORL,Points,23.5,ATL,Standard,2026-04-01 12:00
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,ORL,Standard,2026-04-01 12:00
Maxime Raynaud,SAC,Pts+Rebs,23.5,TOR,Standard,2026-04-01 12:00
RJ Barrett,TOR,Pts+Asts,23.5,SAC,Standard,2026-04-01 12:00
Ryan Rollins,MIL,Pts+Rebs,23.5,HOU,Standard,2026-04-01 12:00
Brice Sensabaugh,UTA,Pts+Asts,23.5,DEN,Standard,2026-04-01 12:00
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,UTA,Standard,2026-04-01 12:00
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,MIL,Standard,2026-04-01 12:00
Dyson Daniels,ATL,Pts+Rebs+Asts,23.0,ORL,Standard,2026-04-01 12:00
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.0,BOS,Standard,2026-04-01 12:00
Brandin Podziemski,GSW,Pts+Asts,22.5,SAS,Standard,2026-04-01 12:00
Gui Santos,GSW,Pts+Rebs,22.5,SAS,Standard,2026-04-01 12:00
Jayson Tatum,BOS,Points,22.5,MIA,Standard,2026-04-01 12:00
Stephon Castle,SAS,Pts+Rebs,22.5,GSW,Standard,2026-04-01 12:00
CJ McCollum,ATL,Pts+Asts,22.5,ORL,Standard,2026-04-01 12:00
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,ORL,Standard,2026-04-01 12:00
Karl-Anthony Towns,NYK,Pts+Asts,22.5,MEM,Standard,2026-04-01 12:00
Tyler Herro,MIA,Points,22.5,BOS,Standard,2026-04-01 12:00
Jabari Smith,HOU,Pts+Rebs,22.5,MIL,Standard,2026-04-01 12:00
Matas Buzelis,CHI,Pts+Asts,22.5,IND,Standard,2026-04-01 12:00
Kyle Filipowski,UTA,Pts+Rebs,22.5,DEN,Standard,2026-04-01 12:00
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,ORL,Standard,2026-04-01 12:00
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-04-01 12:00
Amen Thompson,HOU,Pts+Asts,21.5,MIL,Standard,2026-04-01 12:00
Draymond Green,GSW,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-01 12:00
Cody Williams,UTA,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-01 12:00
Ace Bailey,UTA,Pts+Asts,21.5,DEN,Standard,2026-04-01 12:00
Aaron Gordon,DEN,Pts+Rebs,21.5,UTA,Standard,2026-04-01 12:00
Reed Sheppard,HOU,Pts+Rebs+Asts,21.5,MIL,Standard,2026-04-01 12:00
CJ McCollum,ATL,Pts+Rebs,21.5,ORL,Standard,2026-04-01 12:00
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,ATL,Standard,2026-04-01 12:00
DeMar DeRozan,SAC,Pts+Asts,21.5,TOR,Standard,2026-04-01 12:00
Immanuel Quickley,TOR,Pts+Asts,21.5,SAC,Standard,2026-04-01 12:00
Precious Achiuwa,SAC,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-01 12:00
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,21.5,SAC,Standard,2026-04-01 12:00
OG Anunoby,NYK,Pts+Rebs,21.5,MEM,Standard,2026-04-01 12:00
Derrick White,BOS,Pts+Asts,21.5,MIA,Standard,2026-04-01 12:00
Payton Pritchard,BOS,Pts+Asts,21.5,MIA,Standard,2026-04-01 12:00
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-01 12:00
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-01 12:00
GG Jackson,MEM,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-01 12:00
Josh Hart,NYK,Pts+Rebs,21.5,MEM,Standard,2026-04-01 12:00
Paul George,PHI,Pts+Asts,21.5,WAS,Standard,2026-04-01 12:00
Alex Sarr,WAS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-01 12:00
Gary Payton,GSW,Pts+Rebs+Asts,20.5,SAS,Standard,2026-04-01 12:00
Gui Santos,GSW,Pts+Asts,20.5,SAS,Standard,2026-04-01 12:00
De'Aaron Fox,SAS,Pts+Rebs,20.5,GSW,Standard,2026-04-01 12:00
Dylan Harper,SAS,Pts+Rebs+Asts,20.5,GSW,Standard,2026-04-01 12:00
Tre Jones,CHI,Pts+Asts,20.5,IND,Standard,2026-04-01 12:00
Matas Buzelis,CHI,Points,20.5,IND,Standard,2026-04-01 12:00
Josh Giddey,CHI,Rebs+Asts,20.5,IND,Standard,2026-04-01 12:00
Brice Sensabaugh,UTA,Points,20.5,DEN,Standard,2026-04-01 12:00
Onyeka Okongwu,ATL,Pts+Rebs,20.5,ORL,Standard,2026-04-01 12:00
Jalen Suggs,ORL,Pts+Asts,20.5,ATL,Standard,2026-04-01 12:00
Desmond Bane,ORL,Points,20.5,ATL,Standard,2026-04-01 12:00
Jaylen Brown,BOS,FG,20.5,MIA,Standard,2026-04-01 12:00
GG Jackson,MEM,Pts+Rebs,20.5,NYK,Standard,2026-04-01 12:00
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,MEM,Standard,2026-04-01 12:00
VJ Edgecombe,PHI,Pts+Rebs,20.5,WAS,Standard,2026-04-01 12:00
Karl-Anthony Towns,NYK,Points,20.5,MEM,Standard,2026-04-01 12:00
DeMar DeRozan,SAC,Pts+Rebs,20.5,TOR,Standard,2026-04-01 12:00
Precious Achiuwa,SAC,Pts+Rebs,20.5,TOR,Standard,2026-04-01 12:00
Devin Carter,SAC,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-01 12:00
Brandon Ingram,TOR,Points,20.5,SAC,Standard,2026-04-01 12:00
Derrick White,BOS,Pts+Rebs,20.5,MIA,Standard,2026-04-01 12:00
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,MIA,Standard,2026-04-01 12:00
Bam Adebayo,MIA,Points,20.5,BOS,Standard,2026-04-01 12:00
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,BOS,Standard,2026-04-01 12:00
Keldon Johnson,SAS,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-01 12:00
Quentin Grimes,PHI,Pts+Rebs+Asts,19.5,WAS,Standard,2026-04-01 12:00
Ace Bailey,UTA,Points,19.5,DEN,Standard,2026-04-01 12:00
Tre Jones,CHI,Pts+Rebs,19.5,IND,Standard,2026-04-01 12:00
Josh Giddey,CHI,Points,19.5,IND,Standard,2026-04-01 12:00
Pascal Siakam,IND,FG,19.5,CHI,Standard,2026-04-01 12:00
Payton Pritchard,BOS,Pts+Rebs,19.5,MIA,Standard,2026-04-01 12:00
Ryan Rollins,MIL,Points,19.5,HOU,Standard,2026-04-01 12:00
Nickeil Alexander-Walker,ATL,Points,19.5,ORL,Standard,2026-04-01 12:00
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-01 12:00
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-01 12:00
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-01 12:00
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,19.5,SAC,Standard,2026-04-01 12:00
Immanuel Quickley,TOR,Pts+Rebs,19.5,SAC,Standard,2026-04-01 12:00
Neemias Queta,BOS,Pts+Rebs,19.5,MIA,Standard,2026-04-01 12:00
Andrew Wiggins,MIA,Pts+Rebs,19.5,BOS,Standard,2026-04-01 12:00
Sandro Mamukelashvili,TOR,Pts+Rebs,19.5,SAC,Standard,2026-04-01 12:00
RJ Barrett,TOR,Points,19.5,SAC,Standard,2026-04-01 12:00
Jalen Suggs,ORL,Pts+Rebs,19.5,ATL,Standard,2026-04-01 12:00
Wendell Carter,ORL,Pts+Rebs,18.5,ATL,Standard,2026-04-01 12:00
Alperen Sengun,HOU,Points,18.5,MIL,Standard,2026-04-01 12:00
Ousmane Dieng,MIL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-01 12:00
Peyton Watson,DEN,Pts+Rebs+Asts,18.5,UTA,Standard,2026-04-01 12:00
Kyle Filipowski,UTA,Pts+Asts,18.5,DEN,Standard,2026-04-01 12:00
Cody Williams,UTA,Pts+Rebs,18.5,DEN,Standard,2026-04-01 12:00
Cody Williams,UTA,Pts+Asts,18.5,DEN,Standard,2026-04-01 12:00
Nick Richards,CHI,Pts+Rebs+Asts,18.5,IND,Standard,2026-04-01 12:00
Aaron Gordon,DEN,Pts+Asts,18.5,UTA,Standard,2026-04-01 12:00
Ace Bailey,UTA,FG,18.5,DEN,Standard,2026-04-01 12:00
Elijah Harkless,UTA,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-01 12:00
VJ Edgecombe,PHI,Pts+Asts,18.5,WAS,Standard,2026-04-01 12:00
Kelly Oubre,PHI,Pts+Rebs+Asts,18.5,WAS,Standard,2026-04-01 12:00
Alex Sarr,WAS,Pts+Rebs,18.5,PHI,Standard,2026-04-01 12:00
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,GSW,Standard,2026-04-01 12:00
Reed Sheppard,HOU,Pts+Asts,18.5,MIL,Standard,2026-04-01 12:00
Cedric Coward,MEM,Pts+Rebs,18.5,NYK,Standard,2026-04-01 12:00
Jaime Jaquez,MIA,Pts+Rebs,18.5,BOS,Standard,2026-04-01 12:00
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,BOS,Standard,2026-04-01 12:00
Jalen Johnson,ATL,FG,18.5,ORL,Standard,2026-04-01 12:00
CJ McCollum,ATL,Points,18.5,ORL,Standard,2026-04-01 12:00
Tre Johnson,WAS,Pts+Rebs+Asts,18.0,PHI,Standard,2026-04-01 12:00
Nique Clifford,SAC,Pts+Rebs+Asts,18.0,TOR,Standard,2026-04-01 12:00
Scottie Barnes,TOR,Points,17.5,SAC,Standard,2026-04-01 12:00
DeMar DeRozan,SAC,Points,17.5,TOR,Standard,2026-04-01 12:00
Cam Spencer,MEM,Pts+Rebs+Asts,17.5,NYK,Standard,2026-04-01 12:00
OG Anunoby,NYK,Pts+Asts,17.5,MEM,Standard,2026-04-01 12:00
Josh Hart,NYK,Pts+Asts,17.5,MEM,Standard,2026-04-01 12:00
GG Jackson,MEM,Pts+Asts,17.5,NYK,Standard,2026-04-01 12:00
Malik Monk,SAC,Pts+Asts,17.5,TOR,Standard,2026-04-01 12:00
Jayson Tatum,BOS,FG,17.5,MIA,Standard,2026-04-01 12:00
Jaime Jaquez,MIA,Pts+Asts,17.5,BOS,Standard,2026-04-01 12:00
Dyson Daniels,ATL,Pts+Rebs,17.5,ORL,Standard,2026-04-01 12:00
Myles Turner,MIL,Pts+Rebs+Asts,17.5,HOU,Standard,2026-04-01 12:00
Paul George,PHI,Points,17.5,WAS,Standard,2026-04-01 12:00
Victor Wembanyama,SAS,FG,17.5,GSW,Standard,2026-04-01 12:00
Pat Spencer,GSW,Pts+Rebs+Asts,17.5,SAS,Standard,2026-04-01 12:00
Gary Payton,GSW,Pts+Rebs,17.5,SAS,Standard,2026-04-01 12:00
Brandin Podziemski,GSW,Points,17.5,SAS,Standard,2026-04-01 12:00
Keldon Johnson,SAS,Pts+Rebs,17.5,GSW,Standard,2026-04-01 12:00
Ryan Rollins,MIL,FG,17.5,HOU,Standard,2026-04-01 12:00
Collin Sexton,CHI,Points,17.5,IND,Standard,2026-04-01 12:00
Nick Richards,CHI,Pts+Rebs,17.5,IND,Standard,2026-04-01 12:00
Christian Braun,DEN,Pts+Rebs+Asts,17.5,UTA,Standard,2026-04-01 12:00
Jamal Murray,DEN,FG,17.5,UTA,Standard,2026-04-01 12:00
Tari Eason,HOU,Pts+Rebs+Asts,17.5,MIL,Standard,2026-04-01 12:00
Reed Sheppard,HOU,Pts+Rebs,17.5,MIL,Standard,2026-04-01 12:00
Stephon Castle,SAS,Points,17.5,GSW,Standard,2026-04-01 12:00
De'Aaron Fox,SAS,Points,16.5,GSW,Standard,2026-04-01 12:00
Kyle Kuzma,MIL,Pts+Rebs,16.5,HOU,Standard,2026-04-01 12:00
Myles Turner,MIL,Pts+Rebs,16.5,HOU,Standard,2026-04-01 12:00
Amen Thompson,HOU,Points,16.5,MIL,Standard,2026-04-01 12:00
Jabari Smith,HOU,Pts+Asts,16.5,MIL,Standard,2026-04-01 12:00
Kevin Durant,HOU,FG,16.5,MIL,Standard,2026-04-01 12:00
Peyton Watson,DEN,Pts+Rebs,16.5,UTA,Standard,2026-04-01 12:00
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,UTA,Standard,2026-04-01 12:00
Gui Santos,GSW,Points,16.5,SAS,Standard,2026-04-01 12:00
Dylan Harper,SAS,Pts+Asts,16.5,GSW,Standard,2026-04-01 12:00
Devin Vassell,SAS,Pts+Rebs,16.5,GSW,Standard,2026-04-01 12:00
Kelly Oubre,PHI,Pts+Rebs,16.5,WAS,Standard,2026-04-01 12:00
Bub Carrington,WAS,Pts+Asts,16.5,PHI,Standard,2026-04-01 12:00
Bilal Coulibaly,WAS,Pts+Rebs,16.5,PHI,Standard,2026-04-01 12:00
Tim Hardaway,DEN,Pts+Rebs+Asts,16.5,UTA,Standard,2026-04-01 12:00
Brice Sensabaugh,UTA,FG,16.5,DEN,Standard,2026-04-01 12:00
Nikola Jokić,DEN,FG,16.5,UTA,Standard,2026-04-01 12:00
Brandon Ingram,TOR,FG,16.5,SAC,Standard,2026-04-01 12:00
Collin Murray-Boyles,TOR,Pts+Rebs,16.5,SAC,Standard,2026-04-01 12:00
Devin Carter,SAC,Pts+Asts,16.5,TOR,Standard,2026-04-01 12:00
Devin Carter,SAC,Pts+Rebs,16.5,TOR,Standard,2026-04-01 12:00
Dyson Daniels,ATL,Pts+Asts,16.5,ORL,Standard,2026-04-01 12:00
Jalen Johnson,ATL,Rebs+Asts,16.5,ORL,Standard,2026-04-01 12:00
Onyeka Okongwu,ATL,Pts+Asts,16.5,ORL,Standard,2026-04-01 12:00
Jonathan Kuminga,ATL,Pts+Rebs+Asts,16.5,ORL,Standard,2026-04-01 12:00
Derrick White,BOS,Points,16.5,MIA,Standard,2026-04-01 12:00
Bam Adebayo,MIA,FG,16.5,BOS,Standard,2026-04-01 12:00
Pelle Larsson,MIA,Pts+Rebs,16.5,BOS,Standard,2026-04-01 12:00
Andrew Wiggins,MIA,Pts+Asts,16.5,BOS,Standard,2026-04-01 12:00
GG Jackson,MEM,Points,16.5,NYK,Standard,2026-04-01 12:00
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,16.5,NYK,Standard,2026-04-01 12:00
Mikal Bridges,NYK,Pts+Asts,16.5,MEM,Standard,2026-04-01 12:00
Mikal Bridges,NYK,Pts+Rebs,16.5,MEM,Standard,2026-04-01 12:00
Dylan Harper,SAS,Pts+Rebs,16.0,GSW,Standard,2026-04-01 12:00
Jabari Smith,HOU,Points,16.0,MIL,Standard,2026-04-01 12:00
Brandin Podziemski,GSW,FG,15.5,SAS,Standard,2026-04-01 12:00
Gary Payton,GSW,Pts+Asts,15.5,SAS,Standard,2026-04-01 12:00
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,GSW,Standard,2026-04-01 12:00
Draymond Green,GSW,Pts+Asts,15.5,SAS,Standard,2026-04-01 12:00
Tre Johnson,WAS,Pts+Asts,15.5,PHI,Standard,2026-04-01 12:00
Alex Sarr,WAS,Pts+Asts,15.5,PHI,Standard,2026-04-01 12:00
Quentin Grimes,PHI,Pts+Rebs,15.5,WAS,Standard,2026-04-01 12:00
Quentin Grimes,PHI,Pts+Asts,15.5,WAS,Standard,2026-04-01 12:00
Bilal Coulibaly,WAS,Pts+Asts,15.5,PHI,Standard,2026-04-01 12:00
Tre Johnson,WAS,Pts+Rebs,15.5,PHI,Standard,2026-04-01 12:00
OG Anunoby,NYK,Points,15.5,MEM,Standard,2026-04-01 12:00
Olivier-Maxence Prosper,MEM,Pts+Rebs,15.5,NYK,Standard,2026-04-01 12:00
Cedric Coward,MEM,Pts+Asts,15.5,NYK,Standard,2026-04-01 12:00
Tre Jones,CHI,Points,15.5,IND,Standard,2026-04-01 12:00
Isaac Okoro,CHI,Pts+Rebs+Asts,15.5,IND,Standard,2026-04-01 12:00
Matas Buzelis,CHI,FG,15.5,IND,Standard,2026-04-01 12:00
Elijah Harkless,UTA,Pts+Asts,15.5,DEN,Standard,2026-04-01 12:00
Aaron Gordon,DEN,Points,15.5,UTA,Standard,2026-04-01 12:00
Tim Hardaway,DEN,Pts+Rebs,15.5,UTA,Standard,2026-04-01 12:00
Victor Wembanyama,SAS,Rebs+Asts,15.5,GSW,Standard,2026-04-01 12:00
Davion Mitchell,MIA,Pts+Asts,15.5,BOS,Standard,2026-04-01 12:00
Tari Eason,HOU,Pts+Rebs,15.5,MIL,Standard,2026-04-01 12:00
Ousmane Dieng,MIL,Pts+Rebs,15.5,HOU,Standard,2026-04-01 12:00
Kyle Kuzma,MIL,Pts+Asts,15.5,HOU,Standard,2026-04-01 12:00
Malik Monk,SAC,Pts+Rebs,15.5,TOR,Standard,2026-04-01 12:00
Payton Pritchard,BOS,Points,15.5,MIA,Standard,2026-04-01 12:00
Desmond Bane,ORL,FG,15.5,ATL,Standard,2026-04-01 12:00
Pelle Larsson,MIA,Pts+Asts,15.5,BOS,Standard,2026-04-01 12:00
Christian Braun,DEN,Pts+Rebs,15.5,UTA,Standard,2026-04-01 12:00
Maxime Raynaud,SAC,Pts+Asts,15.5,TOR,Standard,2026-04-01 12:00
Immanuel Quickley,TOR,Points,15.5,SAC,Standard,2026-04-01 12:00
Draymond Green,GSW,Pts+Rebs,15.0,SAS,Standard,2026-04-01 12:00
Andrew Wiggins,MIA,Points,14.5,BOS,Standard,2026-04-01 12:00
Alperen Sengun,HOU,Rebs+Asts,14.5,MIL,Standard,2026-04-01 12:00
Julian Champagnie,SAS,Pts+Rebs,14.5,GSW,Standard,2026-04-01 12:00
Keldon Johnson,SAS,Pts+Asts,14.5,GSW,Standard,2026-04-01 12:00
Cam Spencer,MEM,Pts+Asts,14.5,NYK,Standard,2026-04-01 12:00
Cody Williams,UTA,Points,14.5,DEN,Standard,2026-04-01 12:00
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,MEM,Standard,2026-04-01 12:00
Nickeil Alexander-Walker,ATL,FG,14.5,ORL,Standard,2026-04-01 12:00
CJ McCollum,ATL,FG,14.5,ORL,Standard,2026-04-01 12:00
