Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Paolo Banchero,ORL,Pts+Rebs,32.5,PHI,Standard,2026-04-14 17:20
Jalen Green,PHX,Fantasy Score,32.0,POR,Standard,2026-04-14 17:20
Scottie Barnes,TOR,Pts+Rebs+Asts,32.0,CLE,Standard,2026-04-14 17:20
Julius Randle,MIN,Pts+Rebs+Asts,32.0,DEN,Standard,2026-04-14 17:20
Stephen Curry,GSW,Pts+Asts,31.5,LAC,Standard,2026-04-14 17:20
Deni Avdija,POR,Pts+Asts,31.5,PHX,Standard,2026-04-14 17:20
Deni Avdija,POR,Pts+Rebs,31.5,PHX,Standard,2026-04-14 17:20
LaMelo Ball,CHA,Pts+Asts,31.5,MIA,Standard,2026-04-14 17:20
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-14 17:20
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-04-14 17:20
Paul George,PHI,Pts+Rebs+Asts,31.5,ORL,Standard,2026-04-14 17:20
Bam Adebayo,MIA,Pts+Rebs,31.5,CHA,Standard,2026-04-14 17:20
LaMelo Ball,CHA,Pts+Asts,31.5,MIA,Standard,2026-04-14 17:20
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,CHA,Standard,2026-04-14 17:20
Stephen Curry,GSW,Pts+Rebs,30.5,LAC,Standard,2026-04-14 17:20
Devin Booker,PHX,Pts+Rebs,30.5,POR,Standard,2026-04-14 17:20
Anthony Edwards,MIN,Pts+Asts,30.5,DEN,Standard,2026-04-14 17:20
Darius Garland,LAC,Pts+Rebs+Asts,30.5,GSW,Standard,2026-04-14 17:20
Kevin Durant,HOU,Pts+Rebs,30.5,LAL,Standard,2026-04-14 17:20
Kevin Durant,HOU,Pts+Asts,30.5,LAL,Standard,2026-04-14 17:20
Jalen Brunson,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-14 17:20
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,CLE,Standard,2026-04-14 17:20
Jamal Murray,DEN,Pts+Asts,30.5,MIN,Standard,2026-04-14 17:20
Kawhi Leonard,LAC,Points,30.5,GSW,Standard,2026-04-14 17:20
Moussa Diabaté,CHA,Fantasy Score,29.5,MIA,Standard,2026-04-14 17:20
Alperen Sengun,HOU,Pts+Rebs,29.5,LAL,Standard,2026-04-14 17:20
Jalen Johnson,ATL,Pts+Asts,29.5,NYK,Standard,2026-04-14 17:20
Tyrese Maxey,PHI,Points,29.5,ORL,Standard,2026-04-14 17:20
James Harden,CLE,Pts+Asts,29.5,TOR,Standard,2026-04-14 17:20
Tyrese Maxey,PHI,Points,29.5,ORL,Standard,2026-04-14 17:20
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,TOR,Standard,2026-04-14 17:20
Paolo Banchero,ORL,Pts+Asts,29.5,PHI,Standard,2026-04-14 17:20
Dillon Brooks,PHX,Fantasy Score,29.0,POR,Standard,2026-04-14 17:20
Andrew Wiggins,MIA,Fantasy Score,29.0,CHA,Standard,2026-04-14 17:20
Brandon Miller,CHA,Pts+Rebs+Asts,29.0,MIA,Standard,2026-04-14 17:20
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,NYK,Standard,2026-04-14 17:20
Mark Williams,PHX,Fantasy Score,28.5,POR,Standard,2026-04-14 17:20
Nikola Jokić,DEN,Points,28.5,MIN,Standard,2026-04-14 17:20
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-14 17:20
Miles Bridges,CHA,Fantasy Score,28.5,MIA,Standard,2026-04-14 17:20
Jamal Murray,DEN,Pts+Rebs,28.5,MIN,Standard,2026-04-14 17:20
Donovan Mitchell,CLE,Points,28.0,TOR,Standard,2026-04-14 17:20
LaMelo Ball,CHA,Pts+Rebs,28.0,MIA,Standard,2026-04-14 17:20
Kon Knueppel,CHA,Pts+Rebs+Asts,28.0,MIA,Standard,2026-04-14 17:20
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,LAC,Standard,2026-04-14 17:20
Paul George,PHI,Pts+Rebs,27.5,ORL,Standard,2026-04-14 17:20
Jalen Brunson,NYK,Points,27.5,ATL,Standard,2026-04-14 17:20
Darius Garland,LAC,Pts+Asts,27.5,GSW,Standard,2026-04-14 17:20
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-14 17:20
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-14 17:20
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,PHI,Standard,2026-04-14 17:20
Julius Randle,MIN,Pts+Rebs,27.0,DEN,Standard,2026-04-14 17:20
Devin Booker,PHX,Points,27.0,POR,Standard,2026-04-14 17:20
Stephen Curry,GSW,Points,26.5,LAC,Standard,2026-04-14 17:20
James Harden,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-14 17:20
Brandon Ingram,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-14 17:20
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,ORL,Standard,2026-04-14 17:20
Franz Wagner,ORL,Pts+Rebs+Asts,26.5,PHI,Standard,2026-04-14 17:20
Toumani Camara,POR,Fantasy Score,26.5,PHX,Standard,2026-04-14 17:20
Anthony Edwards,MIN,Points,26.5,DEN,Standard,2026-04-14 17:20
Evan Mobley,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-14 17:20
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-04-14 17:20
Jalen Green,PHX,Pts+Rebs+Asts,26.0,POR,Standard,2026-04-14 17:20
Tyler Herro,MIA,Pts+Asts,25.5,CHA,Standard,2026-04-14 17:20
Kristaps Porziņģis,GSW,Pts+Rebs,25.5,LAC,Standard,2026-04-14 17:20
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,TOR,Standard,2026-04-14 17:20
Brandon Ingram,TOR,Pts+Asts,25.5,CLE,Standard,2026-04-14 17:20
Scottie Barnes,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-14 17:20
Donovan Clingan,POR,Pts+Rebs,25.5,PHX,Standard,2026-04-14 17:20
Paul George,PHI,Pts+Asts,25.5,ORL,Standard,2026-04-14 17:20
Alperen Sengun,HOU,Pts+Asts,25.5,LAL,Standard,2026-04-14 17:20
Brandon Miller,CHA,Pts+Rebs,25.5,MIA,Standard,2026-04-14 17:20
Tyler Herro,MIA,Pts+Asts,25.5,CHA,Standard,2026-04-14 17:20
Tyler Herro,MIA,Pts+Rebs,25.5,CHA,Standard,2026-04-14 17:20
CJ McCollum,ATL,Pts+Rebs+Asts,25.0,NYK,Standard,2026-04-14 17:20
Kevin Durant,HOU,Points,25.0,LAL,Standard,2026-04-14 17:20
Kon Knueppel,CHA,Pts+Rebs,24.5,MIA,Standard,2026-04-14 17:20
Bam Adebayo,MIA,Pts+Asts,24.5,CHA,Standard,2026-04-14 17:20
Deni Avdija,POR,Points,24.5,PHX,Standard,2026-04-14 17:20
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-04-14 17:20
Norman Powell,MIA,Fantasy Score,24.5,CHA,Standard,2026-04-14 17:20
LeBron James,LAL,Points,24.5,HOU,Standard,2026-04-14 17:20
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,NYK,Standard,2026-04-14 17:20
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,NYK,Standard,2026-04-14 17:20
Scottie Barnes,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-14 17:20
RJ Barrett,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-14 17:20
Jarrett Allen,CLE,Pts+Rebs,24.5,TOR,Standard,2026-04-14 17:20
Jamal Murray,DEN,Points,24.0,MIN,Standard,2026-04-14 17:20
Dillon Brooks,PHX,Pts+Rebs+Asts,24.0,POR,Standard,2026-04-14 17:20
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-14 17:20
Jaime Jaquez,MIA,Fantasy Score,23.5,CHA,Standard,2026-04-14 17:20
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-04-14 17:20
Brandon Miller,CHA,Pts+Asts,23.5,MIA,Standard,2026-04-14 17:20
Desmond Bane,ORL,Pts+Rebs,23.5,PHI,Standard,2026-04-14 17:20
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,MIN,Standard,2026-04-14 17:20
RJ Barrett,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-14 17:20
Desmond Bane,ORL,Pts+Asts,23.5,PHI,Standard,2026-04-14 17:20
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,PHI,Standard,2026-04-14 17:20
Paolo Banchero,ORL,Points,23.5,PHI,Standard,2026-04-14 17:20
LaMelo Ball,CHA,Points,23.5,MIA,Standard,2026-04-14 17:20
Miles Bridges,CHA,Pts+Rebs+Asts,23.5,MIA,Standard,2026-04-14 17:20
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-14 17:20
Dyson Daniels,ATL,Pts+Rebs+Asts,23.0,NYK,Standard,2026-04-14 17:20
Darius Garland,LAC,Pts+Rebs,23.0,GSW,Standard,2026-04-14 17:20
Franz Wagner,ORL,Pts+Rebs,22.5,PHI,Standard,2026-04-14 17:20
Jalen Green,PHX,Pts+Rebs,22.5,POR,Standard,2026-04-14 17:20
VJ Edgecombe,PHI,Pts+Rebs,22.5,ORL,Standard,2026-04-14 17:20
Nikola Jokić,DEN,Rebs+Asts,22.5,MIN,Standard,2026-04-14 17:20
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-14 17:20
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-14 17:20
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-14 17:20
Kon Knueppel,CHA,Pts+Asts,22.5,MIA,Standard,2026-04-14 17:20
Brandin Podziemski,GSW,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-14 17:20
Josh Hart,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-14 17:20
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-14 17:20
Davion Mitchell,MIA,Fantasy Score,22.0,CHA,Standard,2026-04-14 17:20
Jrue Holiday,POR,Pts+Asts,22.0,PHX,Standard,2026-04-14 17:20
Scoot Henderson,POR,Fantasy Score,22.0,PHX,Standard,2026-04-14 17:20
Deandre Ayton,LAL,Pts+Rebs,21.5,HOU,Standard,2026-04-14 17:20
Jalen Johnson,ATL,Points,21.5,NYK,Standard,2026-04-14 17:20
Norman Powell,MIA,Pts+Rebs+Asts,21.5,CHA,Standard,2026-04-14 17:20
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-14 17:20
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,CHA,Standard,2026-04-14 17:20
Tyler Herro,MIA,Points,21.5,CHA,Standard,2026-04-14 17:20
Dillon Brooks,PHX,Pts+Rebs,21.5,POR,Standard,2026-04-14 17:20
Franz Wagner,ORL,Pts+Asts,21.5,PHI,Standard,2026-04-14 17:20
Paul George,PHI,Points,21.5,ORL,Standard,2026-04-14 17:20
VJ Edgecombe,PHI,Pts+Asts,21.5,ORL,Standard,2026-04-14 17:20
James Harden,CLE,Points,21.5,TOR,Standard,2026-04-14 17:20
Grayson Allen,PHX,Fantasy Score,21.5,POR,Standard,2026-04-14 17:20
Jalen Green,PHX,Pts+Asts,21.5,POR,Standard,2026-04-14 17:20
Jordan Goodwin,PHX,Fantasy Score,21.5,POR,Standard,2026-04-14 17:20
Nickeil Alexander-Walker,ATL,Points,21.5,NYK,Standard,2026-04-14 17:20
Onyeka Okongwu,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-14 17:20
CJ McCollum,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-14 17:20
Kristaps Porziņģis,GSW,Pts+Asts,21.5,LAC,Standard,2026-04-14 17:20
Jrue Holiday,POR,Pts+Rebs,21.0,PHX,Standard,2026-04-14 17:20
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.0,CLE,Standard,2026-04-14 17:20
Brandon Ingram,TOR,Points,21.0,CLE,Standard,2026-04-14 17:20
Jabari Smith,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-14 17:20
Aaron Gordon,DEN,Pts+Rebs,20.5,MIN,Standard,2026-04-14 17:20
Julius Randle,MIN,Points,20.5,DEN,Standard,2026-04-14 17:20
Rudy Gobert,MIN,Pts+Rebs,20.5,DEN,Standard,2026-04-14 17:20
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,DEN,Standard,2026-04-14 17:20
OG Anunoby,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-14 17:20
CJ McCollum,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-14 17:20
Karl-Anthony Towns,NYK,Points,20.5,ATL,Standard,2026-04-14 17:20
Pelle Larsson,MIA,Fantasy Score,20.5,CHA,Standard,2026-04-14 17:20
Bam Adebayo,MIA,Points,20.5,CHA,Standard,2026-04-14 17:20
Brandon Miller,CHA,Points,20.5,MIA,Standard,2026-04-14 17:20
Miles Bridges,CHA,Pts+Rebs,20.5,MIA,Standard,2026-04-14 17:20
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-14 17:20
Darius Garland,LAC,Points,20.5,GSW,Standard,2026-04-14 17:20
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,ORL,Standard,2026-04-14 17:20
Mark Williams,PHX,Pts+Rebs+Asts,20.5,POR,Standard,2026-04-14 17:20
Toumani Camara,POR,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-14 17:20
Alperen Sengun,HOU,Points,20.0,LAL,Standard,2026-04-14 17:20
Norman Powell,MIA,Pts+Rebs,20.0,CHA,Standard,2026-04-14 17:20
Wendell Carter,ORL,Pts+Rebs+Asts,20.0,PHI,Standard,2026-04-14 17:20
Draymond Green,GSW,Pts+Rebs+Asts,20.0,LAC,Standard,2026-04-14 17:20
Jaime Jaquez,MIA,Pts+Rebs+Asts,19.5,CHA,Standard,2026-04-14 17:20
Luke Kennard,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-14 17:20
Mark Williams,PHX,Pts+Rebs,19.5,POR,Standard,2026-04-14 17:20
Jalen Suggs,ORL,Pts+Asts,19.5,PHI,Standard,2026-04-14 17:20
Desmond Bane,ORL,Points,19.5,PHI,Standard,2026-04-14 17:20
Norman Powell,MIA,Pts+Asts,19.5,CHA,Standard,2026-04-14 17:20
Reed Sheppard,HOU,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-14 17:20
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-14 17:20
Brandin Podziemski,GSW,Pts+Rebs,19.5,LAC,Standard,2026-04-14 17:20
Dillon Brooks,PHX,Pts+Asts,19.5,POR,Standard,2026-04-14 17:20
RJ Barrett,TOR,Points,19.5,CLE,Standard,2026-04-14 17:20
Naz Reid,MIN,Pts+Rebs+Asts,19.5,DEN,Standard,2026-04-14 17:20
Gui Santos,GSW,Pts+Rebs+Asts,19.0,LAC,Standard,2026-04-14 17:20
Jakob Poeltl,TOR,Pts+Rebs,19.0,CLE,Standard,2026-04-14 17:20
Kelly Oubre,PHI,Pts+Rebs,19.0,ORL,Standard,2026-04-14 17:20
Andrew Wiggins,MIA,Pts+Rebs,19.0,CHA,Standard,2026-04-14 17:20
Moussa Diabaté,CHA,Pts+Rebs,19.0,MIA,Standard,2026-04-14 17:20
Scoot Henderson,POR,Pts+Rebs+Asts,19.0,PHX,Standard,2026-04-14 17:20
Andrew Wiggins,MIA,Pts+Rebs,18.5,CHA,Standard,2026-04-14 17:20
Kon Knueppel,CHA,Points,18.5,MIA,Standard,2026-04-14 17:20
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-14 17:20
Coby White,CHA,Pts+Rebs+Asts,18.5,MIA,Standard,2026-04-14 17:20
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-14 17:20
Andre Drummond,PHI,Pts+Rebs+Asts,18.5,ORL,Standard,2026-04-14 17:20
Toumani Camara,POR,Pts+Rebs,18.5,PHX,Standard,2026-04-14 17:20
Dyson Daniels,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-14 17:20
Kristaps Porziņģis,GSW,Points,18.5,LAC,Standard,2026-04-14 17:20
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-14 17:20
Josh Hart,NYK,Pts+Rebs,18.5,ATL,Standard,2026-04-14 17:20
Jalen Green,PHX,Points,18.5,POR,Standard,2026-04-14 17:20
Jalen Suggs,ORL,Pts+Rebs,18.5,PHI,Standard,2026-04-14 17:20
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-14 17:20
Naz Reid,MIN,Pts+Rebs,18.5,DEN,Standard,2026-04-14 17:20
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-14 17:20
Brook Lopez,LAC,Pts+Rebs+Asts,18.5,GSW,Standard,2026-04-14 17:20
De'Anthony Melton,GSW,Pts+Rebs+Asts,18.5,LAC,Standard,2026-04-14 17:20
CJ McCollum,ATL,Points,18.0,NYK,Standard,2026-04-14 17:20
Wendell Carter,ORL,Pts+Rebs,18.0,PHI,Standard,2026-04-14 17:20
Miles Bridges,CHA,Pts+Asts,18.0,MIA,Standard,2026-04-14 17:20
Franz Wagner,ORL,Points,18.0,PHI,Standard,2026-04-14 17:20
Marcus Smart,LAL,Pts+Rebs+Asts,18.0,HOU,Standard,2026-04-14 17:20
Scottie Barnes,TOR,Points,17.5,CLE,Standard,2026-04-14 17:20
Evan Mobley,CLE,Points,17.5,TOR,Standard,2026-04-14 17:20
Jaden McDaniels,MIN,Pts+Rebs,17.5,DEN,Standard,2026-04-14 17:20
Aaron Gordon,DEN,Pts+Asts,17.5,MIN,Standard,2026-04-14 17:20
Dillon Brooks,PHX,Points,17.5,POR,Standard,2026-04-14 17:20
Brandin Podziemski,GSW,Pts+Asts,17.5,LAC,Standard,2026-04-14 17:20
Rui Hachimura,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-14 17:20
OG Anunoby,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-14 17:20
Jalen Johnson,ATL,Rebs+Asts,17.5,NYK,Standard,2026-04-14 17:20
Andre Drummond,PHI,Pts+Rebs,17.5,ORL,Standard,2026-04-14 17:20
Davion Mitchell,MIA,Pts+Rebs+Asts,17.0,CHA,Standard,2026-04-14 17:20
Norman Powell,MIA,Points,17.0,CHA,Standard,2026-04-14 17:20
Bennedict Mathurin,LAC,Pts+Rebs+Asts,17.0,GSW,Standard,2026-04-14 17:20
Deni Avdija,POR,FG,17.0,PHX,Standard,2026-04-14 17:20
Mikal Bridges,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-14 17:20
Pelle Larsson,MIA,Pts+Rebs+Asts,16.5,CHA,Standard,2026-04-14 17:20
Andrew Wiggins,MIA,Pts+Asts,16.5,CHA,Standard,2026-04-14 17:20
Quentin Grimes,PHI,Pts+Rebs+Asts,16.5,ORL,Standard,2026-04-14 17:20
VJ Edgecombe,PHI,Points,16.5,ORL,Standard,2026-04-14 17:20
Gui Santos,GSW,Pts+Rebs,16.5,LAC,Standard,2026-04-14 17:20
Luke Kennard,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-14 17:20
Onyeka Okongwu,ATL,Pts+Asts,16.5,NYK,Standard,2026-04-14 17:20
Jrue Holiday,POR,Points,16.5,PHX,Standard,2026-04-14 17:20
Brook Lopez,LAC,Pts+Rebs,16.5,GSW,Standard,2026-04-14 17:20
Cameron Johnson,DEN,Pts+Rebs,16.0,MIN,Standard,2026-04-14 17:20
Christian Braun,DEN,Pts+Rebs,16.0,MIN,Standard,2026-04-14 17:20
Jaden McDaniels,MIN,Pts+Asts,16.0,DEN,Standard,2026-04-14 17:20
Reed Sheppard,HOU,Pts+Rebs,16.0,LAL,Standard,2026-04-14 17:20
Mikal Bridges,NYK,Pts+Rebs,16.0,ATL,Standard,2026-04-14 17:20
Reed Sheppard,HOU,Pts+Asts,16.0,LAL,Standard,2026-04-14 17:20
LeBron James,LAL,Rebs+Asts,16.0,HOU,Standard,2026-04-14 17:20
Jarrett Allen,CLE,Pts+Asts,16.0,TOR,Standard,2026-04-14 17:20
Jonathan Kuminga,ATL,Pts+Rebs+Asts,15.5,NYK,Standard,2026-04-14 17:20
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-04-14 17:20
Coby White,CHA,Pts+Asts,15.5,MIA,Standard,2026-04-14 17:20
De'Anthony Melton,GSW,Pts+Rebs,15.5,LAC,Standard,2026-04-14 17:20
Grayson Allen,PHX,Pts+Rebs+Asts,15.5,POR,Standard,2026-04-14 17:20
Toumani Camara,POR,Pts+Asts,15.5,PHX,Standard,2026-04-14 17:20
Dyson Daniels,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-14 17:20
Scoot Henderson,POR,Pts+Asts,15.5,PHX,Standard,2026-04-14 17:20
OG Anunoby,NYK,Points,15.5,ATL,Standard,2026-04-14 17:20
Josh Hart,NYK,Pts+Asts,15.5,ATL,Standard,2026-04-14 17:20
Jaime Jaquez,MIA,Pts+Asts,15.5,CHA,Standard,2026-04-14 17:20
Jaime Jaquez,MIA,Pts+Rebs,15.5,CHA,Standard,2026-04-14 17:20
Coby White,CHA,Pts+Rebs,15.5,MIA,Standard,2026-04-14 17:20
Brandon Miller,CHA,FG,15.5,MIA,Standard,2026-04-14 17:20
Donovan Clingan,POR,Pts+Asts,15.5,PHX,Standard,2026-04-14 17:20
Scoot Henderson,POR,Pts+Rebs,15.5,PHX,Standard,2026-04-14 17:20
Jabari Smith,HOU,Pts+Asts,15.5,LAL,Standard,2026-04-14 17:20
De'Anthony Melton,GSW,Pts+Asts,15.5,LAC,Standard,2026-04-14 17:20
Kelly Oubre,PHI,Pts+Asts,15.0,ORL,Standard,2026-04-14 17:20
Bennedict Mathurin,LAC,Pts+Rebs,15.0,GSW,Standard,2026-04-14 17:20
Aaron Gordon,DEN,Points,15.0,MIN,Standard,2026-04-14 17:20
Marcus Smart,LAL,Pts+Asts,15.0,HOU,Standard,2026-04-14 17:20
Miles Bridges,CHA,Points,15.0,MIA,Standard,2026-04-14 17:20
Davion Mitchell,MIA,Pts+Asts,14.5,CHA,Standard,2026-04-14 17:20
Jonathan Kuminga,ATL,Pts+Rebs,14.5,NYK,Standard,2026-04-14 17:20
Rui Hachimura,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-14 17:20
Bam Adebayo,MIA,Rebs+Asts,14.5,CHA,Standard,2026-04-14 17:20
Donovan Clingan,POR,Rebs+Asts,14.5,PHX,Standard,2026-04-14 17:20
Davion Mitchell,MIA,Pts+Asts,14.5,CHA,Standard,2026-04-14 17:20
Jordan Goodwin,PHX,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-14 17:20
Donte DiVincenzo,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-14 17:20
Donte DiVincenzo,MIN,Pts+Rebs,14.5,DEN,Standard,2026-04-14 17:20
Cameron Johnson,DEN,Pts+Asts,14.5,MIN,Standard,2026-04-14 17:20
Jarrett Allen,CLE,Points,14.5,TOR,Standard,2026-04-14 17:20
Brandin Podziemski,GSW,Points,14.5,LAC,Standard,2026-04-14 17:20
Luke Kennard,LAL,Pts+Rebs,14.5,HOU,Standard,2026-04-14 17:20
Alperen Sengun,HOU,Rebs+Asts,14.5,LAL,Standard,2026-04-14 17:20
Derrick Jones,LAC,Pts+Rebs+Asts,14.5,GSW,Standard,2026-04-14 17:20
