Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Karl-Anthony Towns,NYK,Pts+Rebs,32.0,ATL,Standard,2026-04-25 09:02
Shai Gilgeous-Alexander,OKC,Points,31.5,PHX,Standard,2026-04-25 09:02
Anthony Edwards,MIN,Pts+Asts,31.5,DEN,Standard,2026-04-25 09:02
Julius Randle,MIN,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-25 09:02
Jamal Murray,DEN,Pts+Asts,31.5,MIN,Standard,2026-04-25 09:02
Jaylen Brown,BOS,Pts+Asts,31.5,PHI,Standard,2026-04-25 09:02
LeBron James,LAL,Pts+Asts,31.5,HOU,Standard,2026-04-25 09:02
Donovan Mitchell,CLE,Pts+Rebs,31.0,TOR,Standard,2026-04-25 09:02
Donovan Mitchell,CLE,Pts+Asts,31.0,TOR,Standard,2026-04-25 09:02
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,LAL,Standard,2026-04-25 09:02
LeBron James,LAL,Pts+Rebs,30.5,HOU,Standard,2026-04-25 09:02
Jamal Murray,DEN,Pts+Rebs,30.5,MIN,Standard,2026-04-25 09:02
Victor Wembanyama,SAS,Pts+Asts,30.5,POR,Standard,2026-04-25 09:02
James Harden,CLE,Pts+Rebs+Asts,30.5,TOR,Standard,2026-04-25 09:02
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-25 09:02
Nikola Jokić,DEN,Points,30.5,MIN,Standard,2026-04-25 09:02
Jalen Johnson,ATL,Pts+Rebs,30.5,NYK,Standard,2026-04-25 09:02
Deni Avdija,POR,Pts+Rebs,30.5,SAS,Standard,2026-04-25 09:02
Tyrese Maxey,PHI,Pts+Rebs,30.0,BOS,Standard,2026-04-25 09:02
Jalen Brunson,NYK,Pts+Rebs,30.0,ATL,Standard,2026-04-25 09:02
Jayson Tatum,BOS,Pts+Asts,29.5,PHI,Standard,2026-04-25 09:02
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-25 09:02
Deni Avdija,POR,Pts+Asts,29.5,SAS,Standard,2026-04-25 09:02
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-25 09:02
Evan Mobley,CLE,Pts+Rebs+Asts,29.0,TOR,Standard,2026-04-25 09:02
Paolo Banchero,ORL,Pts+Rebs,28.5,DET,Standard,2026-04-25 09:02
Devin Booker,PHX,Pts+Asts,28.5,OKC,Standard,2026-04-25 09:02
Jalen Duren,DET,Pts+Rebs+Asts,28.5,ORL,Standard,2026-04-25 09:02
Cade Cunningham,DET,Points,28.5,ORL,Standard,2026-04-25 09:02
Alperen Sengun,HOU,Pts+Rebs,28.5,LAL,Standard,2026-04-25 09:02
Kevin Durant,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-25 09:02
Kevin Durant,HOU,Pts+Rebs,28.5,LAL,Standard,2026-04-25 09:02
Devin Booker,PHX,Pts+Rebs,28.0,OKC,Standard,2026-04-25 09:02
Scottie Barnes,TOR,Pts+Rebs,27.5,CLE,Standard,2026-04-25 09:02
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-25 09:02
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-25 09:02
Victor Wembanyama,SAS,Points,27.5,POR,Standard,2026-04-25 09:02
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-25 09:02
Scottie Barnes,TOR,Pts+Asts,27.5,CLE,Standard,2026-04-25 09:02
Jalen Green,PHX,Pts+Rebs+Asts,27.0,OKC,Standard,2026-04-25 09:02
Jalen Brunson,NYK,Points,27.0,ATL,Standard,2026-04-25 09:02
Paul George,PHI,Pts+Rebs+Asts,27.0,BOS,Standard,2026-04-25 09:02
Tyrese Maxey,PHI,Points,26.5,BOS,Standard,2026-04-25 09:02
Jalen Duren,DET,Pts+Rebs,26.5,ORL,Standard,2026-04-25 09:02
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-25 09:02
Anthony Edwards,MIN,Points,26.5,DEN,Standard,2026-04-25 09:02
James Harden,CLE,Pts+Asts,26.5,TOR,Standard,2026-04-25 09:02
Donovan Mitchell,CLE,Points,26.5,TOR,Standard,2026-04-25 09:02
Jalen Johnson,ATL,Pts+Asts,26.5,NYK,Standard,2026-04-25 09:02
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-25 09:02
Julius Randle,MIN,Pts+Rebs,26.5,DEN,Standard,2026-04-25 09:02
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-25 09:02
RJ Barrett,TOR,Pts+Rebs,26.0,CLE,Standard,2026-04-25 09:02
Paolo Banchero,ORL,Pts+Asts,26.0,DET,Standard,2026-04-25 09:02
Chet Holmgren,OKC,Pts+Rebs,26.0,PHX,Standard,2026-04-25 09:02
Jamal Murray,DEN,Points,25.5,MIN,Standard,2026-04-25 09:02
Desmond Bane,ORL,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-25 09:02
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-25 09:02
Brandon Ingram,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-25 09:02
Josh Hart,NYK,Pts+Rebs+Asts,25.0,ATL,Standard,2026-04-25 09:02
Brandon Ingram,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-25 09:02
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-25 09:02
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-04-25 09:02
RJ Barrett,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-25 09:02
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,LAL,Standard,2026-04-25 09:02
Amen Thompson,HOU,Pts+Rebs,24.5,LAL,Standard,2026-04-25 09:02
Alperen Sengun,HOU,Pts+Asts,24.5,LAL,Standard,2026-04-25 09:02
Franz Wagner,ORL,Pts+Rebs+Asts,24.5,DET,Standard,2026-04-25 09:02
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-25 09:02
Tobias Harris,DET,Pts+Rebs+Asts,24.0,ORL,Standard,2026-04-25 09:02
Rudy Gobert,MIN,Pts+Rebs+Asts,24.0,DEN,Standard,2026-04-25 09:02
Nikola Jokić,DEN,Rebs+Asts,24.0,MIN,Standard,2026-04-25 09:02
James Harden,CLE,Pts+Rebs,24.0,TOR,Standard,2026-04-25 09:02
Jalen Green,PHX,Pts+Rebs,24.0,OKC,Standard,2026-04-25 09:02
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-25 09:02
Jalen Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-04-25 09:02
Jalen Williams,OKC,Pts+Asts,23.5,PHX,Standard,2026-04-25 09:02
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-25 09:02
Kevin Durant,HOU,Points,23.5,LAL,Standard,2026-04-25 09:02
LeBron James,LAL,Points,23.5,HOU,Standard,2026-04-25 09:02
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-25 09:02
CJ McCollum,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-25 09:02
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-25 09:02
Devin Booker,PHX,Points,23.5,OKC,Standard,2026-04-25 09:02
Jrue Holiday,POR,Pts+Asts,23.5,SAS,Standard,2026-04-25 09:02
Deni Avdija,POR,Points,23.5,SAS,Standard,2026-04-25 09:02
De'Aaron Fox,SAS,Pts+Asts,23.5,POR,Standard,2026-04-25 09:02
Stephon Castle,SAS,Pts+Rebs,23.5,POR,Standard,2026-04-25 09:02
Dillon Brooks,PHX,Pts+Rebs+Asts,23.5,OKC,Standard,2026-04-25 09:02
Jayson Tatum,BOS,Points,23.0,PHI,Standard,2026-04-25 09:02
Paul George,PHI,Pts+Rebs,23.0,BOS,Standard,2026-04-25 09:02
CJ McCollum,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-25 09:02
Amen Thompson,HOU,Pts+Asts,22.5,LAL,Standard,2026-04-25 09:02
Jabari Smith,HOU,Pts+Rebs,22.5,LAL,Standard,2026-04-25 09:02
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-25 09:02
Jalen Green,PHX,Pts+Asts,22.5,OKC,Standard,2026-04-25 09:02
VJ Edgecombe,PHI,Pts+Rebs,22.0,BOS,Standard,2026-04-25 09:02
Desmond Bane,ORL,Pts+Rebs,22.0,DET,Standard,2026-04-25 09:02
Paul George,PHI,Pts+Asts,21.5,BOS,Standard,2026-04-25 09:02
Derrick White,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-25 09:02
Cade Cunningham,DET,FG,21.5,ORL,Standard,2026-04-25 09:02
Tobias Harris,DET,Pts+Rebs,21.5,ORL,Standard,2026-04-25 09:02
Rudy Gobert,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-25 09:02
Nikola Jokić,DEN,FG,21.5,MIN,Standard,2026-04-25 09:02
Aaron Gordon,DEN,Pts+Rebs+Asts,21.5,MIN,Standard,2026-04-25 09:02
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-25 09:02
Jrue Holiday,POR,Pts+Rebs,21.5,SAS,Standard,2026-04-25 09:02
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-25 09:02
OG Anunoby,NYK,Pts+Rebs,21.5,ATL,Standard,2026-04-25 09:02
Jalen Brunson,NYK,FG,21.5,ATL,Standard,2026-04-25 09:02
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-25 09:02
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-25 09:02
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-25 09:02
Ajay Mitchell,OKC,Pts+Rebs+Asts,21.5,PHX,Standard,2026-04-25 09:02
Shai Gilgeous-Alexander,OKC,FG,21.5,PHX,Standard,2026-04-25 09:02
Dillon Brooks,PHX,Pts+Rebs,21.5,OKC,Standard,2026-04-25 09:02
Desmond Bane,ORL,Pts+Asts,21.5,DET,Standard,2026-04-25 09:02
Franz Wagner,ORL,Pts+Rebs,21.5,DET,Standard,2026-04-25 09:02
Jarrett Allen,CLE,Pts+Rebs,21.0,TOR,Standard,2026-04-25 09:02
Luke Kennard,LAL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-04-25 09:02
Payton Pritchard,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-25 09:02
Paolo Banchero,ORL,Points,20.5,DET,Standard,2026-04-25 09:02
Jalen Johnson,ATL,Points,20.5,NYK,Standard,2026-04-25 09:02
Jamal Murray,DEN,FG,20.5,MIN,Standard,2026-04-25 09:02
Brandon Ingram,TOR,Points,20.5,CLE,Standard,2026-04-25 09:02
Anthony Edwards,MIN,FG,20.5,DEN,Standard,2026-04-25 09:02
Onyeka Okongwu,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-25 09:02
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-25 09:02
RJ Barrett,TOR,Points,20.5,CLE,Standard,2026-04-25 09:02
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,20.5,CLE,Standard,2026-04-25 09:02
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,SAS,Standard,2026-04-25 09:02
Jonathan Kuminga,ATL,Pts+Rebs+Asts,20.5,NYK,Standard,2026-04-25 09:02
Donovan Clingan,POR,Pts+Rebs+Asts,20.5,SAS,Standard,2026-04-25 09:02
Karl-Anthony Towns,NYK,Points,20.5,ATL,Standard,2026-04-25 09:02
Jaden McDaniels,MIN,Pts+Rebs,20.5,DEN,Standard,2026-04-25 09:02
Scottie Barnes,TOR,Points,20.0,CLE,Standard,2026-04-25 09:02
Josh Hart,NYK,Pts+Rebs,20.0,ATL,Standard,2026-04-25 09:02
Franz Wagner,ORL,Pts+Asts,20.0,DET,Standard,2026-04-25 09:02
Jalen Suggs,ORL,Pts+Asts,19.5,DET,Standard,2026-04-25 09:02
VJ Edgecombe,PHI,Pts+Asts,19.5,BOS,Standard,2026-04-25 09:02
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,BOS,Standard,2026-04-25 09:02
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,DET,Standard,2026-04-25 09:02
Alperen Sengun,HOU,Points,19.5,LAL,Standard,2026-04-25 09:02
Dillon Brooks,PHX,Pts+Asts,19.5,OKC,Standard,2026-04-25 09:02
James Harden,CLE,Points,19.5,TOR,Standard,2026-04-25 09:02
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-25 09:02
Julius Randle,MIN,Points,19.5,DEN,Standard,2026-04-25 09:02
Deandre Ayton,LAL,Pts+Rebs,19.5,HOU,Standard,2026-04-25 09:02
Austin Reaves,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-25 09:02
CJ McCollum,ATL,Points,19.5,NYK,Standard,2026-04-25 09:02
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-25 09:02
Aaron Gordon,DEN,Pts+Rebs,19.5,MIN,Standard,2026-04-25 09:02
Jalen Green,PHX,Points,19.0,OKC,Standard,2026-04-25 09:02
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-25 09:02
Jonathan Kuminga,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-25 09:02
Chet Holmgren,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-25 09:02
Donovan Clingan,POR,Pts+Rebs,18.5,SAS,Standard,2026-04-25 09:02
Jalen Williams,OKC,Points,18.5,PHX,Standard,2026-04-25 09:02
Kelly Oubre,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-25 09:02
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-25 09:02
Jalen Duren,DET,Pts+Asts,18.5,ORL,Standard,2026-04-25 09:02
Tobias Harris,DET,Pts+Asts,18.5,ORL,Standard,2026-04-25 09:02
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-25 09:02
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-25 09:02
Rui Hachimura,LAL,Pts+Rebs,18.5,HOU,Standard,2026-04-25 09:02
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-25 09:02
Jaden McDaniels,MIN,Pts+Asts,18.5,DEN,Standard,2026-04-25 09:02
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-25 09:02
Desmond Bane,ORL,Points,18.0,DET,Standard,2026-04-25 09:02
Nickeil Alexander-Walker,ATL,Points,18.0,NYK,Standard,2026-04-25 09:02
Derrick White,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-25 09:02
De'Aaron Fox,SAS,Points,17.5,POR,Standard,2026-04-25 09:02
Scoot Henderson,POR,Pts+Asts,17.5,SAS,Standard,2026-04-25 09:02
Devin Booker,PHX,FG,17.5,OKC,Standard,2026-04-25 09:02
Ajay Mitchell,OKC,Pts+Rebs,17.5,PHX,Standard,2026-04-25 09:02
Paul George,PHI,Points,17.5,BOS,Standard,2026-04-25 09:02
Jrue Holiday,POR,Points,17.5,SAS,Standard,2026-04-25 09:02
Toumani Camara,POR,Pts+Rebs+Asts,17.5,SAS,Standard,2026-04-25 09:02
Scoot Henderson,POR,Pts+Rebs,17.5,SAS,Standard,2026-04-25 09:02
Wendell Carter,ORL,Pts+Rebs,17.5,DET,Standard,2026-04-25 09:02
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,ORL,Standard,2026-04-25 09:02
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-25 09:02
Jamal Shead,TOR,Pts+Rebs+Asts,17.5,CLE,Standard,2026-04-25 09:02
Ajay Mitchell,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-25 09:02
Stephon Castle,SAS,Points,17.5,POR,Standard,2026-04-25 09:02
Dillon Brooks,PHX,Points,17.5,OKC,Standard,2026-04-25 09:02
Jabari Smith,HOU,Pts+Asts,17.5,LAL,Standard,2026-04-25 09:02
Amen Thompson,HOU,Points,17.5,LAL,Standard,2026-04-25 09:02
Evan Mobley,CLE,Points,17.0,TOR,Standard,2026-04-25 09:02
Derrick White,BOS,Pts+Rebs,17.0,PHI,Standard,2026-04-25 09:02
Franz Wagner,ORL,Points,17.0,DET,Standard,2026-04-25 09:02
Shai Gilgeous-Alexander,OKC,Two Pointers,16.5,PHX,Standard,2026-04-25 09:02
Luke Kennard,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-25 09:02
Jayson Tatum,BOS,Rebs+Asts,16.5,PHI,Standard,2026-04-25 09:02
Dyson Daniels,ATL,Pts+Rebs,16.5,NYK,Standard,2026-04-25 09:02
Tari Eason,HOU,Pts+Rebs,16.5,LAL,Standard,2026-04-25 09:02
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-25 09:02
Christian Braun,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-25 09:02
Marcus Smart,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-25 09:02
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-25 09:02
Jalen Johnson,ATL,FG,16.5,NYK,Standard,2026-04-25 09:02
OG Anunoby,NYK,Points,16.5,ATL,Standard,2026-04-25 09:02
Mikal Bridges,NYK,Pts+Rebs+Asts,16.5,ATL,Standard,2026-04-25 09:02
Max Strus,CLE,Pts+Rebs+Asts,16.5,TOR,Standard,2026-04-25 09:02
Robert Williams,POR,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-25 09:02
Collin Murray-Boyles,TOR,Pts+Rebs,16.5,CLE,Standard,2026-04-25 09:02
Dylan Harper,SAS,Pts+Rebs+Asts,16.5,POR,Standard,2026-04-25 09:02
Devin Vassell,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-25 09:02
Aaron Gordon,DEN,Pts+Asts,16.5,MIN,Standard,2026-04-25 09:02
Naz Reid,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-25 09:02
Austin Reaves,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-25 09:02
Luke Kennard,LAL,Pts+Rebs,16.5,HOU,Standard,2026-04-25 09:02
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,PHX,Standard,2026-04-25 09:02
Chet Holmgren,OKC,Points,16.5,PHX,Standard,2026-04-25 09:02
Neemias Queta,BOS,Pts+Rebs+Asts,16.5,PHI,Standard,2026-04-25 09:02
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-25 09:02
Paolo Banchero,ORL,FG,16.0,DET,Standard,2026-04-25 09:02
Collin Gillespie,PHX,Pts+Rebs+Asts,16.0,OKC,Standard,2026-04-25 09:02
Jalen Johnson,ATL,Rebs+Asts,16.0,NYK,Standard,2026-04-25 09:02
Tobias Harris,DET,Points,15.5,ORL,Standard,2026-04-25 09:02
Neemias Queta,BOS,Pts+Rebs,15.5,PHI,Standard,2026-04-25 09:02
VJ Edgecombe,PHI,Points,15.5,BOS,Standard,2026-04-25 09:02
Royce O'Neale,PHX,Pts+Rebs+Asts,15.5,OKC,Standard,2026-04-25 09:02
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-25 09:02
Jalen Duren,DET,Points,15.5,ORL,Standard,2026-04-25 09:02
Nikola Vučević,BOS,Pts+Rebs+Asts,15.5,PHI,Standard,2026-04-25 09:02
Cade Cunningham,DET,Two Pointers,15.5,ORL,Standard,2026-04-25 09:02
Jabari Smith,HOU,Points,15.5,LAL,Standard,2026-04-25 09:02
Jaden McDaniels,MIN,Points,15.5,DEN,Standard,2026-04-25 09:02
Naz Reid,MIN,Pts+Rebs,15.5,DEN,Standard,2026-04-25 09:02
Jonathan Kuminga,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-25 09:02
Donte DiVincenzo,MIN,Pts+Rebs,15.5,DEN,Standard,2026-04-25 09:02
Toumani Camara,POR,Pts+Rebs,15.5,SAS,Standard,2026-04-25 09:02
Devin Vassell,SAS,Pts+Asts,15.5,POR,Standard,2026-04-25 09:02
RJ Barrett,TOR,FG,15.5,CLE,Standard,2026-04-25 09:02
Jamal Shead,TOR,Pts+Asts,15.5,CLE,Standard,2026-04-25 09:02
Oso Ighodaro,PHX,Pts+Rebs+Asts,15.5,OKC,Standard,2026-04-25 09:02
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-25 09:02
Ayo Dosunmu,MIN,Pts+Rebs,15.5,DEN,Standard,2026-04-25 09:02
Ayo Dosunmu,MIN,Pts+Asts,15.5,DEN,Standard,2026-04-25 09:02
Cade Cunningham,DET,Rebs+Asts,15.0,ORL,Standard,2026-04-25 09:02
Ausar Thompson,DET,Pts+Rebs,15.0,ORL,Standard,2026-04-25 09:02
Keldon Johnson,SAS,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-25 09:02
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-25 09:02
Kelly Oubre,PHI,Pts+Asts,14.5,BOS,Standard,2026-04-25 09:02
Jalen Suggs,ORL,Points,14.5,DET,Standard,2026-04-25 09:02
Cameron Johnson,DEN,Pts+Rebs,14.5,MIN,Standard,2026-04-25 09:02
Rui Hachimura,LAL,Points,14.5,HOU,Standard,2026-04-25 09:02
Marcus Smart,LAL,Pts+Rebs,14.5,HOU,Standard,2026-04-25 09:02
Dyson Daniels,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-25 09:02
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,ATL,Standard,2026-04-25 09:02
Onyeka Okongwu,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-25 09:02
Jalen Brunson,NYK,Two Pointers,14.5,ATL,Standard,2026-04-25 09:02
Nickeil Alexander-Walker,ATL,FG,14.5,NYK,Standard,2026-04-25 09:02
Scoot Henderson,POR,Points,14.5,SAS,Standard,2026-04-25 09:02
Julius Randle,MIN,FG,14.5,DEN,Standard,2026-04-25 09:02
Nikola Jokić,DEN,Rebounds,14.5,MIN,Standard,2026-04-25 09:02
Donte DiVincenzo,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-25 09:02
Robert Williams,POR,Pts+Rebs,14.5,SAS,Standard,2026-04-25 09:02
Victor Wembanyama,SAS,Rebs+Asts,14.5,POR,Standard,2026-04-25 09:02
Max Strus,CLE,Pts+Rebs,14.5,TOR,Standard,2026-04-25 09:02
Jakob Poeltl,TOR,Pts+Rebs+Asts,14.5,CLE,Standard,2026-04-25 09:02
Anthony Black,ORL,Pts+Rebs+Asts,14.5,DET,Standard,2026-04-25 09:02
Jerami Grant,POR,Pts+Rebs+Asts,14.5,SAS,Standard,2026-04-25 09:02
Mikal Bridges,NYK,Pts+Rebs,14.0,ATL,Standard,2026-04-25 09:02
Keldon Johnson,SAS,Pts+Rebs,13.5,POR,Standard,2026-04-25 09:02
Nikola Vučević,BOS,Pts+Rebs,13.5,PHI,Standard,2026-04-25 09:02
Oso Ighodaro,PHX,Pts+Rebs,13.5,OKC,Standard,2026-04-25 09:02
Ajay Mitchell,OKC,Points,13.5,PHX,Standard,2026-04-25 09:02
Dylan Harper,SAS,Pts+Asts,13.5,POR,Standard,2026-04-25 09:02
Julian Champagnie,SAS,Pts+Rebs,13.5,POR,Standard,2026-04-25 09:02
Derrick White,BOS,Points,13.5,PHI,Standard,2026-04-25 09:02
Austin Reaves,LAL,Points,13.5,HOU,Standard,2026-04-25 09:02
Alperen Sengun,HOU,Rebs+Asts,13.5,LAL,Standard,2026-04-25 09:02
Franz Wagner,ORL,FG,13.5,DET,Standard,2026-04-25 09:02
Collin Murray-Boyles,TOR,Pts+Asts,13.5,CLE,Standard,2026-04-25 09:02
Dylan Harper,SAS,Pts+Rebs,13.5,POR,Standard,2026-04-25 09:02
Deni Avdija,POR,Rebs+Asts,13.5,SAS,Standard,2026-04-25 09:02
Jarrett Allen,CLE,Pts+Asts,13.5,TOR,Standard,2026-04-25 09:02
Josh Hart,NYK,Rebs+Asts,13.5,ATL,Standard,2026-04-25 09:02
Jonathan Kuminga,ATL,Points,13.5,NYK,Standard,2026-04-25 09:02
Mikal Bridges,NYK,Pts+Asts,13.5,ATL,Standard,2026-04-25 09:02
Karl-Anthony Towns,NYK,FG,13.5,ATL,Standard,2026-04-25 09:02
