Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,NYK,Standard,2026-03-26 19:38
Precious Achiuwa,SAC,Fantasy Score,27.5,ORL,Standard,2026-03-26 19:38
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,DET,Standard,2026-03-26 19:38
LaMelo Ball,CHA,Pts+Asts,27.5,NYK,Standard,2026-03-26 19:38
Mikal Bridges,NYK,Fantasy Score,27.0,CHA,Standard,2026-03-26 19:38
Jayson Tatum,BOS,Pts+Asts,26.5,ATL,Standard,2026-03-26 19:38
Maxime Raynaud,SAC,Pts+Rebs+Asts,26.5,ORL,Standard,2026-03-26 19:38
Jaylen Brown,BOS,Points,26.5,ATL,Standard,2026-03-26 19:38
Devin Carter,SAC,Fantasy Score,26.5,ORL,Standard,2026-03-26 19:38
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,NYK,Standard,2026-03-26 19:38
Zion Williamson,NOP,Pts+Rebs,26.5,DET,Standard,2026-03-26 19:38
Wendell Carter,ORL,Fantasy Score,26.5,SAC,Standard,2026-03-26 19:38
Derrick White,BOS,Pts+Rebs+Asts,25.5,ATL,Standard,2026-03-26 19:38
Jalen Brunson,NYK,Points,25.5,CHA,Standard,2026-03-26 19:38
Desmond Bane,ORL,Pts+Asts,25.5,SAC,Standard,2026-03-26 19:38
Desmond Bane,ORL,Pts+Rebs,25.5,SAC,Standard,2026-03-26 19:38
Paolo Banchero,ORL,Points,25.5,SAC,Standard,2026-03-26 19:38
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,DET,Standard,2026-03-26 19:38
Miles Bridges,CHA,Fantasy Score,25.5,NYK,Standard,2026-03-26 19:38
Moussa Diabaté,CHA,Fantasy Score,25.5,NYK,Standard,2026-03-26 19:38
Trey Murphy,NOP,Pts+Rebs,25.5,DET,Standard,2026-03-26 19:38
Daniss Jenkins,DET,Pts+Asts,25.5,NOP,Standard,2026-03-26 19:38
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.0,ORL,Standard,2026-03-26 19:38
Jalen Duren,DET,Pts+Asts,24.5,NOP,Standard,2026-03-26 19:38
Josh Hart,NYK,Pts+Rebs+Asts,24.5,CHA,Standard,2026-03-26 19:38
Maxime Raynaud,SAC,Pts+Rebs,24.5,ORL,Standard,2026-03-26 19:38
LaMelo Ball,CHA,Pts+Rebs,24.5,NYK,Standard,2026-03-26 19:38
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,SAC,Standard,2026-03-26 19:38
Trey Murphy,NOP,Pts+Asts,23.5,DET,Standard,2026-03-26 19:38
Tobias Harris,DET,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-26 19:38
Saddiq Bey,NOP,Pts+Rebs,23.5,DET,Standard,2026-03-26 19:38
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-26 19:38
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-26 19:38
Malik Monk,SAC,Pts+Rebs+Asts,23.5,ORL,Standard,2026-03-26 19:38
Brandon Miller,CHA,Pts+Rebs,23.5,NYK,Standard,2026-03-26 19:38
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-26 19:38
Tristan Silva,ORL,Fantasy Score,23.5,SAC,Standard,2026-03-26 19:38
Zion Williamson,NOP,Pts+Asts,23.5,DET,Standard,2026-03-26 19:38
Jalen Duren,DET,Points,23.0,NOP,Standard,2026-03-26 19:38
Dejounte Murray,NOP,Pts+Asts,22.5,DET,Standard,2026-03-26 19:38
Payton Pritchard,BOS,Pts+Rebs+Asts,22.5,ATL,Standard,2026-03-26 19:38
Jayson Tatum,BOS,Points,22.5,ATL,Standard,2026-03-26 19:38
Herbert Jones,NOP,Fantasy Score,22.5,DET,Standard,2026-03-26 19:38
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,NYK,Standard,2026-03-26 19:38
DeMar DeRozan,SAC,Pts+Asts,22.5,ORL,Standard,2026-03-26 19:38
Brandon Miller,CHA,Pts+Asts,22.5,NYK,Standard,2026-03-26 19:38
Kon Knueppel,CHA,Pts+Rebs,22.5,NYK,Standard,2026-03-26 19:38
Ausar Thompson,DET,Pts+Rebs+Asts,21.5,NOP,Standard,2026-03-26 19:38
Dejounte Murray,NOP,Pts+Rebs,21.5,DET,Standard,2026-03-26 19:38
Derrick White,BOS,Pts+Asts,21.5,ATL,Standard,2026-03-26 19:38
Devin Carter,SAC,Pts+Rebs+Asts,21.5,ORL,Standard,2026-03-26 19:38
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,BOS,Standard,2026-03-26 19:38
Jalen Johnson,ATL,Points,21.5,BOS,Standard,2026-03-26 19:38
Desmond Bane,ORL,Points,21.5,SAC,Standard,2026-03-26 19:38
Precious Achiuwa,SAC,Pts+Rebs+Asts,21.5,ORL,Standard,2026-03-26 19:38
Karl-Anthony Towns,NYK,Pts+Asts,21.5,CHA,Standard,2026-03-26 19:38
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,SAC,Standard,2026-03-26 19:38
OG Anunoby,NYK,Pts+Rebs,21.5,CHA,Standard,2026-03-26 19:38
Malik Monk,SAC,Pts+Asts,21.5,ORL,Standard,2026-03-26 19:38
Kon Knueppel,CHA,Pts+Asts,21.5,NYK,Standard,2026-03-26 19:38
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,CHA,Standard,2026-03-26 19:38
Daniss Jenkins,DET,Pts+Rebs,20.5,NOP,Standard,2026-03-26 19:38
Zion Williamson,NOP,Points,20.5,DET,Standard,2026-03-26 19:38
Saddiq Bey,NOP,Pts+Asts,20.5,DET,Standard,2026-03-26 19:38
Trey Murphy,NOP,Points,20.5,DET,Standard,2026-03-26 19:38
Coby White,CHA,Pts+Rebs+Asts,20.5,NYK,Standard,2026-03-26 19:38
DeMar DeRozan,SAC,Pts+Rebs,20.5,ORL,Standard,2026-03-26 19:38
Jalen Suggs,ORL,Pts+Asts,20.5,SAC,Standard,2026-03-26 19:38
Precious Achiuwa,SAC,Pts+Rebs,20.5,ORL,Standard,2026-03-26 19:38
Onyeka Okongwu,ATL,Pts+Rebs+Asts,20.5,BOS,Standard,2026-03-26 19:38
Nickeil Alexander-Walker,ATL,Pts+Asts,20.5,BOS,Standard,2026-03-26 19:38
Nickeil Alexander-Walker,ATL,Pts+Rebs,20.5,BOS,Standard,2026-03-26 19:38
CJ McCollum,ATL,Pts+Asts,20.5,BOS,Standard,2026-03-26 19:38
Derrick White,BOS,Pts+Rebs,20.5,ATL,Standard,2026-03-26 19:38
Kevin Huerter,DET,Fantasy Score,20.0,NOP,Standard,2026-03-26 19:38
LaMelo Ball,CHA,Points,20.0,NYK,Standard,2026-03-26 19:38
Payton Pritchard,BOS,Pts+Asts,19.5,ATL,Standard,2026-03-26 19:38
Derik Queen,NOP,Fantasy Score,19.5,DET,Standard,2026-03-26 19:38
Karl-Anthony Towns,NYK,Points,19.5,CHA,Standard,2026-03-26 19:38
Wendell Carter,ORL,Pts+Rebs,19.5,SAC,Standard,2026-03-26 19:38
Tobias Harris,DET,Pts+Rebs,19.5,NOP,Standard,2026-03-26 19:38
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,ATL,Standard,2026-03-26 19:38
CJ McCollum,ATL,Pts+Rebs,19.5,BOS,Standard,2026-03-26 19:38
Jalen Brunson,NYK,FG,19.5,CHA,Standard,2026-03-26 19:38
Josh Hart,NYK,Pts+Rebs,19.5,CHA,Standard,2026-03-26 19:38
Miles Bridges,CHA,Pts+Rebs,19.5,NYK,Standard,2026-03-26 19:38
Brandon Miller,CHA,Points,19.0,NYK,Standard,2026-03-26 19:38
Tristan Silva,ORL,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-26 19:38
Kon Knueppel,CHA,Points,18.5,NYK,Standard,2026-03-26 19:38
Moussa Diabaté,CHA,Pts+Rebs+Asts,18.5,NYK,Standard,2026-03-26 19:38
Malik Monk,SAC,Pts+Rebs,18.5,ORL,Standard,2026-03-26 19:38
OG Anunoby,NYK,Pts+Asts,18.5,CHA,Standard,2026-03-26 19:38
Neemias Queta,BOS,Pts+Rebs,18.5,ATL,Standard,2026-03-26 19:38
Jalen Suggs,ORL,Pts+Rebs,18.5,SAC,Standard,2026-03-26 19:38
Payton Pritchard,BOS,Pts+Rebs,17.5,ATL,Standard,2026-03-26 19:38
Onyeka Okongwu,ATL,Pts+Rebs,17.5,BOS,Standard,2026-03-26 19:38
Dyson Daniels,ATL,Pts+Rebs,17.5,BOS,Standard,2026-03-26 19:38
DeMar DeRozan,SAC,Points,17.5,ORL,Standard,2026-03-26 19:38
Maxime Raynaud,SAC,Pts+Asts,17.5,ORL,Standard,2026-03-26 19:38
Josh Hart,NYK,Pts+Asts,17.5,CHA,Standard,2026-03-26 19:38
LaMelo Ball,CHA,FG,17.5,NYK,Standard,2026-03-26 19:38
Nickeil Alexander-Walker,ATL,Points,17.5,BOS,Standard,2026-03-26 19:38
Ausar Thompson,DET,Pts+Rebs,17.5,NOP,Standard,2026-03-26 19:38
Tobias Harris,DET,Pts+Asts,17.5,NOP,Standard,2026-03-26 19:38
Devin Carter,SAC,Pts+Rebs,17.5,ORL,Standard,2026-03-26 19:38
Devin Carter,SAC,Pts+Asts,17.5,ORL,Standard,2026-03-26 19:38
Coby White,CHA,Pts+Asts,17.5,NYK,Standard,2026-03-26 19:38
Daniss Jenkins,DET,Points,17.5,NOP,Standard,2026-03-26 19:38
Duncan Robinson,DET,Pts+Rebs+Asts,17.5,NOP,Standard,2026-03-26 19:38
Saddiq Bey,NOP,Points,17.5,DET,Standard,2026-03-26 19:38
Mikal Bridges,NYK,Pts+Asts,17.0,CHA,Standard,2026-03-26 19:38
Mikal Bridges,NYK,Pts+Rebs,16.5,CHA,Standard,2026-03-26 19:38
OG Anunoby,NYK,Points,16.5,CHA,Standard,2026-03-26 19:38
Miles Bridges,CHA,Pts+Asts,16.5,NYK,Standard,2026-03-26 19:38
Moussa Diabaté,CHA,Pts+Rebs,16.5,NYK,Standard,2026-03-26 19:38
CJ McCollum,ATL,Points,16.5,BOS,Standard,2026-03-26 19:38
Malik Monk,SAC,Points,16.5,ORL,Standard,2026-03-26 19:38
Dejounte Murray,NOP,Points,16.5,DET,Standard,2026-03-26 19:38
Derrick White,BOS,Points,16.5,ATL,Standard,2026-03-26 19:38
Maxime Raynaud,SAC,Points,16.0,ORL,Standard,2026-03-26 19:38
Duncan Robinson,DET,Pts+Rebs,15.5,NOP,Standard,2026-03-26 19:38
Tristan Silva,ORL,Pts+Rebs,15.5,SAC,Standard,2026-03-26 19:38
Kevin Huerter,DET,Pts+Rebs+Asts,15.0,NOP,Standard,2026-03-26 19:38
Payton Pritchard,BOS,Points,14.5,ATL,Standard,2026-03-26 19:38
Tristan Silva,ORL,Pts+Asts,14.5,SAC,Standard,2026-03-26 19:38
Wendell Carter,ORL,Pts+Asts,14.5,SAC,Standard,2026-03-26 19:38
Jalen Suggs,ORL,Points,14.5,SAC,Standard,2026-03-26 19:38
Duncan Robinson,DET,Pts+Asts,14.5,NOP,Standard,2026-03-26 19:38
Tobias Harris,DET,Points,14.5,NOP,Standard,2026-03-26 19:38
Ausar Thompson,DET,Pts+Asts,14.5,NOP,Standard,2026-03-26 19:38
Trey Murphy,NOP,FG,14.5,DET,Standard,2026-03-26 19:38
Herbert Jones,NOP,Pts+Rebs+Asts,14.5,DET,Standard,2026-03-26 19:38
Coby White,CHA,Points,14.5,NYK,Standard,2026-03-26 19:38
Miles Bridges,CHA,Points,14.0,NYK,Standard,2026-03-26 19:38
Onyeka Okongwu,ATL,Pts+Asts,13.5,BOS,Standard,2026-03-26 19:38
Jalen Duren,DET,Rebs+Asts,13.5,NOP,Standard,2026-03-26 19:38
Derik Queen,NOP,Pts+Rebs+Asts,13.5,DET,Standard,2026-03-26 19:38
Dejounte Murray,NOP,FG,13.5,DET,Standard,2026-03-26 19:38
Saddiq Bey,NOP,FG,13.5,DET,Standard,2026-03-26 19:38
Devin Carter,SAC,Points,13.5,ORL,Standard,2026-03-26 19:38
Dylan Cardwell,SAC,Pts+Rebs+Asts,13.5,ORL,Standard,2026-03-26 19:38
Dylan Cardwell,SAC,Pts+Rebs,13.5,ORL,Standard,2026-03-26 19:38
Jamal Cain,ORL,Pts+Rebs+Asts,13.5,SAC,Standard,2026-03-26 19:38
Paolo Banchero,ORL,Rebs+Asts,13.5,SAC,Standard,2026-03-26 19:38
Mikal Bridges,NYK,Points,13.5,CHA,Standard,2026-03-26 19:38
Mitchell Robinson,NYK,Pts+Rebs+Asts,13.5,CHA,Standard,2026-03-26 19:38
Karl-Anthony Towns,NYK,Rebs+Asts,13.5,CHA,Standard,2026-03-26 19:38
Ronald Holland,DET,Pts+Rebs,13.5,NOP,Standard,2026-03-26 19:38
Duncan Robinson,DET,Points,12.5,NOP,Standard,2026-03-26 19:38
Herbert Jones,NOP,Pts+Rebs,12.5,DET,Standard,2026-03-26 19:38
Yves Missi,NOP,Pts+Rebs+Asts,12.5,DET,Standard,2026-03-26 19:38
Kevin Huerter,DET,Pts+Asts,12.5,NOP,Standard,2026-03-26 19:38
Kevin Huerter,DET,Pts+Rebs,12.5,NOP,Standard,2026-03-26 19:38
Maxime Raynaud,SAC,FG,12.5,ORL,Standard,2026-03-26 19:38
Josh Hart,NYK,Points,12.5,CHA,Standard,2026-03-26 19:38
OG Anunoby,NYK,FG,12.5,CHA,Standard,2026-03-26 19:38
Mitchell Robinson,NYK,Pts+Rebs,12.5,CHA,Standard,2026-03-26 19:38
Jayson Tatum,BOS,Rebs+Asts,12.5,ATL,Standard,2026-03-26 19:38
Sam Hauser,BOS,Pts+Rebs+Asts,12.5,ATL,Standard,2026-03-26 19:38
Kon Knueppel,CHA,FG,12.5,NYK,Standard,2026-03-26 19:38
Precious Achiuwa,SAC,Points,12.5,ORL,Standard,2026-03-26 19:38
Jamal Cain,ORL,Pts+Rebs,12.5,SAC,Standard,2026-03-26 19:38
Josh Hart,NYK,Rebs+Asts,12.0,CHA,Standard,2026-03-26 19:38
LaMelo Ball,CHA,Rebs+Asts,11.5,NYK,Standard,2026-03-26 19:38
Jordan Clarkson,NYK,Pts+Rebs+Asts,11.5,CHA,Standard,2026-03-26 19:38
Onyeka Okongwu,ATL,Points,11.5,BOS,Standard,2026-03-26 19:38
Jock Landale,ATL,Pts+Rebs+Asts,11.5,BOS,Standard,2026-03-26 19:38
Sam Hauser,BOS,Pts+Rebs,11.5,ATL,Standard,2026-03-26 19:38
Jaylen Brown,BOS,Rebs+Asts,11.5,ATL,Standard,2026-03-26 19:38
DeMar DeRozan,SAC,Two Pointers,11.5,ORL,Standard,2026-03-26 19:38
Wendell Carter,ORL,Points,11.5,SAC,Standard,2026-03-26 19:38
Devin Carter,SAC,FG,11.5,ORL,Standard,2026-03-26 19:38
Goga Bitadze,ORL,Pts+Rebs+Asts,11.5,SAC,Standard,2026-03-26 19:38
Tristan Silva,ORL,Points,11.5,SAC,Standard,2026-03-26 19:38
Jalen Duren,DET,Rebounds,11.5,NOP,Standard,2026-03-26 19:38
Jalen Duren,DET,Rebounds,11.5,NOP,Standard,2026-03-26 19:38
Ausar Thompson,DET,Points,11.5,NOP,Standard,2026-03-26 19:38
Yves Missi,NOP,Pts+Rebs,11.5,DET,Standard,2026-03-26 19:38
Herbert Jones,NOP,Pts+Asts,11.5,DET,Standard,2026-03-26 19:38
Daniss Jenkins,DET,Rebs+Asts,11.0,NOP,Standard,2026-03-26 19:38
LaMelo Ball,CHA,3-PT,11.0,NYK,Standard,2026-03-26 19:38
Karl-Anthony Towns,NYK,Rebounds,11.0,CHA,Standard,2026-03-26 19:38
Derik Queen,NOP,Pts+Rebs,10.5,DET,Standard,2026-03-26 19:38
Maxime Raynaud,SAC,Rebs+Asts,10.5,ORL,Standard,2026-03-26 19:38
Duncan Robinson,DET,FG,10.5,NOP,Standard,2026-03-26 19:38
Goga Bitadze,ORL,Pts+Rebs,10.5,SAC,Standard,2026-03-26 19:38
Dyson Daniels,ATL,Points,10.5,BOS,Standard,2026-03-26 19:38
Dyson Daniels,ATL,Rebs+Asts,10.5,BOS,Standard,2026-03-26 19:38
Jalen Brunson,NYK,Rebs+Asts,10.0,CHA,Standard,2026-03-26 19:38
Jalen Suggs,ORL,Rebs+Asts,9.5,SAC,Standard,2026-03-26 19:38
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,9.5,NYK,Standard,2026-03-26 19:38
Tristan Silva,ORL,FG,9.5,SAC,Standard,2026-03-26 19:38
Wendell Carter,ORL,Rebs+Asts,9.5,SAC,Standard,2026-03-26 19:38
Moussa Diabaté,CHA,Pts+Asts,9.5,NYK,Standard,2026-03-26 19:38
Kevin Huerter,DET,Points,9.5,NOP,Standard,2026-03-26 19:38
Ronald Holland,DET,Points,9.5,NOP,Standard,2026-03-26 19:38
Baylor Scheierman,BOS,Pts+Rebs,9.5,ATL,Standard,2026-03-26 19:38
Neemias Queta,BOS,Points,9.5,ATL,Standard,2026-03-26 19:38
Josh Hart,NYK,FG,9.5,CHA,Standard,2026-03-26 19:38
Sam Hauser,BOS,Pts+Asts,9.5,ATL,Standard,2026-03-26 19:38
Jamal Cain,ORL,Points,9.0,SAC,Standard,2026-03-26 19:38
Herbert Jones,NOP,Points,9.0,DET,Standard,2026-03-26 19:38
Moussa Diabaté,CHA,Rebounds,9.0,NYK,Standard,2026-03-26 19:38
Neemias Queta,BOS,Rebounds,8.5,ATL,Standard,2026-03-26 19:38
Brandon Miller,CHA,3-PT,8.5,NYK,Standard,2026-03-26 19:38
Brandon Miller,CHA,Rebs+Asts,8.5,NYK,Standard,2026-03-26 19:38
Derik Queen,NOP,Pts+Asts,8.5,DET,Standard,2026-03-26 19:38
Tobias Harris,DET,Rebs+Asts,8.5,NOP,Standard,2026-03-26 19:38
Grant Williams,CHA,Pts+Rebs+Asts,8.5,NYK,Standard,2026-03-26 19:38
Sion James,CHA,Pts+Rebs+Asts,8.5,NYK,Standard,2026-03-26 19:38
Karl-Anthony Towns,NYK,Defensive Rebounds,8.5,CHA,Standard,2026-03-26 19:38
Jordan Clarkson,NYK,Points,8.5,CHA,Standard,2026-03-26 19:38
Wendell Carter,ORL,FG,8.5,SAC,Standard,2026-03-26 19:38
Desmond Bane,ORL,Rebs+Asts,8.5,SAC,Standard,2026-03-26 19:38
Sam Hauser,BOS,Points,8.5,ATL,Standard,2026-03-26 19:38
Onyeka Okongwu,ATL,Rebs+Asts,8.5,BOS,Standard,2026-03-26 19:38
Saddiq Bey,NOP,Rebs+Asts,8.0,DET,Standard,2026-03-26 19:38
Paolo Banchero,ORL,Rebounds,8.0,SAC,Standard,2026-03-26 19:38
Miles Bridges,CHA,Rebs+Asts,8.0,NYK,Standard,2026-03-26 19:38
Moussa Diabaté,CHA,Points,8.0,NYK,Standard,2026-03-26 19:38
Mitchell Robinson,NYK,Rebounds,7.5,CHA,Standard,2026-03-26 19:38
Kon Knueppel,CHA,Rebs+Asts,7.5,NYK,Standard,2026-03-26 19:38
Malik Monk,SAC,Rebs+Asts,7.5,ORL,Standard,2026-03-26 19:38
Wendell Carter,ORL,Rebounds,7.5,SAC,Standard,2026-03-26 19:38
Precious Achiuwa,SAC,Rebounds,7.5,ORL,Standard,2026-03-26 19:38
Jock Landale,ATL,Pts+Asts,7.5,BOS,Standard,2026-03-26 19:38
Jalen Duren,DET,Defensive Rebounds,7.5,NOP,Standard,2026-03-26 19:38
Saddiq Bey,NOP,Two Pointers,7.5,DET,Standard,2026-03-26 19:38
Miles Bridges,CHA,Rebs+Asts,7.5,NYK,Standard,2026-03-26 19:38
Daniss Jenkins,DET,Assists,7.5,NOP,Standard,2026-03-26 19:38
Josh Hart,NYK,Rebounds,7.0,CHA,Standard,2026-03-26 19:38
Jalen Brunson,NYK,Assists,7.0,CHA,Standard,2026-03-26 19:38
OG Anunoby,NYK,Rebs+Asts,7.0,CHA,Standard,2026-03-26 19:38
LaMelo Ball,CHA,Assists,7.0,NYK,Standard,2026-03-26 19:38
Dylan Cardwell,SAC,Rebounds,7.0,ORL,Standard,2026-03-26 19:38
Mikal Bridges,NYK,Rebs+Asts,7.0,CHA,Standard,2026-03-26 19:38
DeMar DeRozan,SAC,Rebs+Asts,7.0,ORL,Standard,2026-03-26 19:38
CJ McCollum,ATL,Rebs+Asts,6.5,BOS,Standard,2026-03-26 19:38
Jock Landale,ATL,Points,6.5,BOS,Standard,2026-03-26 19:38
Onyeka Okongwu,ATL,Rebounds,6.5,BOS,Standard,2026-03-26 19:38
Baylor Scheierman,BOS,Pts+Asts,6.5,ATL,Standard,2026-03-26 19:38
Mohamed Diawara,NYK,Pts+Rebs+Asts,6.5,CHA,Standard,2026-03-26 19:38
Brandon Miller,CHA,FG,6.5,NYK,Standard,2026-03-26 19:38
Derik Queen,NOP,Points,6.5,DET,Standard,2026-03-26 19:38
Tristan Silva,ORL,Rebs+Asts,6.5,SAC,Standard,2026-03-26 19:38
Dyson Daniels,ATL,Rebounds,6.5,BOS,Standard,2026-03-26 19:38
Yves Missi,NOP,Rebounds,6.0,DET,Standard,2026-03-26 19:38
Dejounte Murray,NOP,Assists,6.0,DET,Standard,2026-03-26 19:38
Ausar Thompson,DET,Rebounds,6.0,NOP,Standard,2026-03-26 19:38
Herbert Jones,NOP,Rebs+Asts,6.0,DET,Standard,2026-03-26 19:38
Precious Achiuwa,SAC,Defensive Rebounds,5.5,ORL,Standard,2026-03-26 19:38
Goga Bitadze,ORL,Points,5.5,SAC,Standard,2026-03-26 19:38
Mitchell Robinson,NYK,Points,5.5,CHA,Standard,2026-03-26 19:38
Tobias Harris,DET,Rebounds,5.5,NOP,Standard,2026-03-26 19:38
Zion Williamson,NOP,Rebounds,5.5,DET,Standard,2026-03-26 19:38
Jalen Brunson,NYK,3-PT,5.5,CHA,Standard,2026-03-26 19:38
Josh Hart,NYK,Defensive Rebounds,5.5,CHA,Standard,2026-03-26 19:38
Jalen Suggs,ORL,Assists,5.5,SAC,Standard,2026-03-26 19:38
Wendell Carter,ORL,Defensive Rebounds,5.5,SAC,Standard,2026-03-26 19:38
Saddiq Bey,NOP,Rebounds,5.0,DET,Standard,2026-03-26 19:38
Ryan Kalkbrenner,CHA,Points,5.0,NYK,Standard,2026-03-26 19:38
OG Anunoby,NYK,Rebounds,5.0,CHA,Standard,2026-03-26 19:38
Josh Hart,NYK,Assists,5.0,CHA,Standard,2026-03-26 19:38
Moussa Diabaté,CHA,Defensive Rebounds,5.0,NYK,Standard,2026-03-26 19:38
Brandon Miller,CHA,Rebounds,5.0,NYK,Standard,2026-03-26 19:38
Miles Bridges,CHA,Rebounds,5.0,NYK,Standard,2026-03-26 19:38
Daniss Jenkins,DET,Two Pointers,4.5,NOP,Standard,2026-03-26 19:38
Payton Pritchard,BOS,Assists,4.5,ATL,Standard,2026-03-26 19:38
Kon Knueppel,CHA,Rebounds,4.5,NYK,Standard,2026-03-26 19:38
Grant Williams,CHA,Points,4.5,NYK,Standard,2026-03-26 19:38
Josh Green,CHA,Pts+Rebs+Asts,4.5,NYK,Standard,2026-03-26 19:38
Trey Murphy,NOP,Rebounds,4.5,DET,Standard,2026-03-26 19:38
Coby White,CHA,FG,4.5,NYK,Standard,2026-03-26 19:38
Jalen Brunson,NYK,Free Throws,4.5,CHA,Standard,2026-03-26 19:38
Josh Hart,NYK,FG,4.5,CHA,Standard,2026-03-26 19:38
Karl-Anthony Towns,NYK,Free Throws,4.5,CHA,Standard,2026-03-26 19:38
Goga Bitadze,ORL,Rebounds,4.5,SAC,Standard,2026-03-26 19:38
DeMar DeRozan,SAC,Assists,4.5,ORL,Standard,2026-03-26 19:38
