Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Bennedict Mathurin,LAC,Pts+Rebs,27.0,SAS,Standard,2026-03-17 01:07
Tyler Herro,MIA,Pts+Rebs,26.5,CHA,Standard,2026-03-17 01:07
Tari Eason,HOU,Fantasy Score,26.5,LAL,Standard,2026-03-17 01:07
Amen Thompson,HOU,Pts+Asts,26.5,LAL,Standard,2026-03-17 01:07
Norman Powell,MIA,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-17 01:07
Devin Vassell,SAS,Fantasy Score,26.5,LAC,Standard,2026-03-17 01:07
Tyler Herro,MIA,Pts+Asts,26.5,CHA,Standard,2026-03-17 01:07
LaMelo Ball,CHA,Pts+Asts,26.5,MIA,Standard,2026-03-17 01:07
Bam Adebayo,MIA,Pts+Asts,25.5,CHA,Standard,2026-03-17 01:07
Brandon Miller,CHA,Pts+Rebs,25.5,MIA,Standard,2026-03-17 01:07
De'Aaron Fox,SAS,Pts+Asts,25.5,LAC,Standard,2026-03-17 01:07
Victor Wembanyama,SAS,Points,25.5,LAC,Standard,2026-03-17 01:07
Jabari Smith,HOU,Pts+Rebs+Asts,25.0,LAL,Standard,2026-03-17 01:07
LeBron James,LAL,Pts+Asts,25.0,HOU,Standard,2026-03-17 01:07
Stephon Castle,SAS,Pts+Asts,24.5,LAC,Standard,2026-03-17 01:07
Austin Reaves,LAL,Pts+Asts,24.5,HOU,Standard,2026-03-17 01:07
Kon Knueppel,CHA,Pts+Rebs,24.5,MIA,Standard,2026-03-17 01:07
Austin Reaves,LAL,Pts+Rebs,24.5,HOU,Standard,2026-03-17 01:07
Norman Powell,MIA,Pts+Rebs,23.5,CHA,Standard,2026-03-17 01:07
LeBron James,LAL,Pts+Rebs,23.5,HOU,Standard,2026-03-17 01:07
Brandon Miller,CHA,Pts+Asts,23.5,MIA,Standard,2026-03-17 01:07
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-17 01:07
Reed Sheppard,HOU,Pts+Rebs+Asts,23.5,LAL,Standard,2026-03-17 01:07
Bennedict Mathurin,LAC,Pts+Asts,23.5,SAS,Standard,2026-03-17 01:07
Darius Garland,LAC,Pts+Rebs,23.5,SAS,Standard,2026-03-17 01:07
Derrick Jones,LAC,Fantasy Score,23.5,SAS,Standard,2026-03-17 01:07
Miles Bridges,CHA,Pts+Rebs+Asts,23.5,MIA,Standard,2026-03-17 01:07
LaMelo Ball,CHA,Pts+Rebs,23.5,MIA,Standard,2026-03-17 01:07
Jabari Smith,HOU,Pts+Rebs,23.0,LAL,Standard,2026-03-17 01:07
Deandre Ayton,LAL,Fantasy Score,23.0,HOU,Standard,2026-03-17 01:07
Luka Dončić,LAL,FG,23.0,HOU,Standard,2026-03-17 01:07
Norman Powell,MIA,Pts+Asts,22.5,CHA,Standard,2026-03-17 01:07
Brook Lopez,LAC,Fantasy Score,22.5,SAS,Standard,2026-03-17 01:07
Stephon Castle,SAS,Pts+Rebs,22.5,LAC,Standard,2026-03-17 01:07
De'Aaron Fox,SAS,Pts+Rebs,22.5,LAC,Standard,2026-03-17 01:07
Keldon Johnson,SAS,Fantasy Score,22.0,LAC,Standard,2026-03-17 01:07
Norman Powell,MIA,Points,21.5,CHA,Standard,2026-03-17 01:07
Kon Knueppel,CHA,Pts+Asts,21.5,MIA,Standard,2026-03-17 01:07
Julian Champagnie,SAS,Fantasy Score,21.5,LAC,Standard,2026-03-17 01:07
Kris Dunn,LAC,Fantasy Score,21.5,SAS,Standard,2026-03-17 01:07
Tyler Herro,MIA,Points,21.5,CHA,Standard,2026-03-17 01:07
Miles Bridges,CHA,Pts+Rebs,21.5,MIA,Standard,2026-03-17 01:07
Bam Adebayo,MIA,Points,21.5,CHA,Standard,2026-03-17 01:07
Darius Garland,LAC,Points,21.0,SAS,Standard,2026-03-17 01:07
Bennedict Mathurin,LAC,Points,21.0,SAS,Standard,2026-03-17 01:07
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,CHA,Standard,2026-03-17 01:07
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,MIA,Standard,2026-03-17 01:07
Brandon Miller,CHA,Points,20.5,MIA,Standard,2026-03-17 01:07
John Collins,LAC,Pts+Rebs+Asts,20.5,SAS,Standard,2026-03-17 01:07
Reed Sheppard,HOU,Pts+Asts,20.5,LAL,Standard,2026-03-17 01:07
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,LAC,Standard,2026-03-17 01:07
Austin Reaves,LAL,Points,20.0,HOU,Standard,2026-03-17 01:07
Reed Sheppard,HOU,Pts+Rebs,19.5,LAL,Standard,2026-03-17 01:07
Tari Eason,HOU,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-17 01:07
Jaime Jaquez,MIA,Pts+Rebs,19.5,CHA,Standard,2026-03-17 01:07
LaMelo Ball,CHA,Points,19.5,MIA,Standard,2026-03-17 01:07
Jaime Jaquez,MIA,Pts+Asts,19.5,CHA,Standard,2026-03-17 01:07
Coby White,CHA,Pts+Rebs+Asts,19.5,MIA,Standard,2026-03-17 01:07
Amen Thompson,HOU,Points,19.5,LAL,Standard,2026-03-17 01:07
Victor Wembanyama,SAS,FG,19.0,LAC,Standard,2026-03-17 01:07
Keldon Johnson,SAS,Pts+Rebs+Asts,19.0,LAC,Standard,2026-03-17 01:07
Kon Knueppel,CHA,Points,18.5,MIA,Standard,2026-03-17 01:07
De'Aaron Fox,SAS,Points,18.5,LAC,Standard,2026-03-17 01:07
Jabari Smith,HOU,Pts+Asts,18.5,LAL,Standard,2026-03-17 01:07
LeBron James,LAL,Points,18.5,HOU,Standard,2026-03-17 01:07
Moussa Diabaté,CHA,Pts+Rebs,18.5,MIA,Standard,2026-03-17 01:07
Miles Bridges,CHA,Pts+Asts,18.5,MIA,Standard,2026-03-17 01:07
Clint Capela,HOU,Pts+Rebs+Asts,18.0,LAL,Standard,2026-03-17 01:07
Marcus Smart,LAL,Fantasy Score,18.0,HOU,Standard,2026-03-17 01:07
Devin Vassell,SAS,Pts+Rebs,18.0,LAC,Standard,2026-03-17 01:07
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-17 01:07
Coby White,CHA,Pts+Asts,17.5,MIA,Standard,2026-03-17 01:07
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-17 01:07
Keldon Johnson,SAS,Pts+Rebs,17.5,LAC,Standard,2026-03-17 01:07
Jordan Miller,LAC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-17 01:07
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-17 01:07
Tari Eason,HOU,Pts+Rebs,17.0,LAL,Standard,2026-03-17 01:07
Deandre Ayton,LAL,Pts+Rebs,17.0,HOU,Standard,2026-03-17 01:07
Harrison Barnes,SAS,Fantasy Score,16.5,LAC,Standard,2026-03-17 01:07
Stephon Castle,SAS,Points,16.5,LAC,Standard,2026-03-17 01:07
Coby White,CHA,Pts+Rebs,16.5,MIA,Standard,2026-03-17 01:07
Reed Sheppard,HOU,Points,16.5,LAL,Standard,2026-03-17 01:07
Devin Vassell,SAS,Pts+Asts,16.5,LAC,Standard,2026-03-17 01:07
Derrick Jones,LAC,Pts+Rebs,16.5,SAS,Standard,2026-03-17 01:07
Pelle Larsson,MIA,Pts+Rebs,16.5,CHA,Standard,2026-03-17 01:07
Pelle Larsson,MIA,Pts+Asts,16.5,CHA,Standard,2026-03-17 01:07
Brook Lopez,LAC,Pts+Rebs+Asts,16.0,SAS,Standard,2026-03-17 01:07
Luka Dončić,LAL,Rebs+Asts,16.0,HOU,Standard,2026-03-17 01:07
Clint Capela,HOU,Pts+Rebs,15.5,LAL,Standard,2026-03-17 01:07
De'Aaron Fox,SAS,FG,15.5,LAC,Standard,2026-03-17 01:07
Julian Champagnie,SAS,Pts+Rebs,15.5,LAC,Standard,2026-03-17 01:07
Miles Bridges,CHA,Points,15.5,MIA,Standard,2026-03-17 01:07
Kris Dunn,LAC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-03-17 01:07
Austin Reaves,LAL,FG,15.0,HOU,Standard,2026-03-17 01:07
John Collins,LAC,Pts+Asts,14.5,SAS,Standard,2026-03-17 01:07
Keldon Johnson,SAS,Pts+Asts,14.5,LAC,Standard,2026-03-17 01:07
Victor Wembanyama,SAS,Rebs+Asts,14.5,LAC,Standard,2026-03-17 01:07
Bennedict Mathurin,LAC,FG,14.5,SAS,Standard,2026-03-17 01:07
Jordan Miller,LAC,Pts+Rebs,14.5,SAS,Standard,2026-03-17 01:07
Jordan Miller,LAC,Pts+Asts,14.5,SAS,Standard,2026-03-17 01:07
Rui Hachimura,LAL,Fantasy Score,14.5,HOU,Standard,2026-03-17 01:07
Jaime Jaquez,MIA,Points,14.5,CHA,Standard,2026-03-17 01:07
Derrick Jones,LAC,Pts+Asts,13.5,SAS,Standard,2026-03-17 01:07
Brook Lopez,LAC,Pts+Rebs,13.5,SAS,Standard,2026-03-17 01:07
LeBron James,LAL,FG,13.5,HOU,Standard,2026-03-17 01:07
Coby White,CHA,Points,13.5,MIA,Standard,2026-03-17 01:07
Jabari Smith,HOU,FG,13.5,LAL,Standard,2026-03-17 01:07
Amen Thompson,HOU,Rebs+Asts,13.5,LAL,Standard,2026-03-17 01:07
Isaiah Jackson,LAC,Pts+Rebs,13.5,SAS,Standard,2026-03-17 01:07
Tari Eason,HOU,Pts+Asts,13.5,LAL,Standard,2026-03-17 01:07
Devin Vassell,SAS,Points,13.5,LAC,Standard,2026-03-17 01:07
John Collins,LAC,Points,13.0,SAS,Standard,2026-03-17 01:07
Marcus Smart,LAL,Pts+Rebs+Asts,13.0,HOU,Standard,2026-03-17 01:07
Derrick Jones,LAC,Points,12.5,SAS,Standard,2026-03-17 01:07
Stephon Castle,SAS,FG,12.5,LAC,Standard,2026-03-17 01:07
Stephon Castle,SAS,Rebs+Asts,12.5,LAC,Standard,2026-03-17 01:07
Amen Thompson,HOU,Two Pointers,12.5,LAL,Standard,2026-03-17 01:07
Harrison Barnes,SAS,Pts+Rebs+Asts,12.5,LAC,Standard,2026-03-17 01:07
Pelle Larsson,MIA,Points,12.5,CHA,Standard,2026-03-17 01:07
Luka Dončić,LAL,Two Pointers,12.0,HOU,Standard,2026-03-17 01:07
Julian Champagnie,SAS,Pts+Asts,12.0,LAC,Standard,2026-03-17 01:07
Keldon Johnson,SAS,Points,12.0,LAC,Standard,2026-03-17 01:07
Victor Wembanyama,SAS,Two Pointers,11.5,LAC,Standard,2026-03-17 01:07
Harrison Barnes,SAS,Pts+Rebs,11.5,LAC,Standard,2026-03-17 01:07
LeBron James,LAL,Rebs+Asts,11.5,HOU,Standard,2026-03-17 01:07
Rui Hachimura,LAL,Pts+Rebs+Asts,11.5,HOU,Standard,2026-03-17 01:07
Tari Eason,HOU,Points,11.0,LAL,Standard,2026-03-17 01:07
Rui Hachimura,LAL,Pts+Rebs,11.0,HOU,Standard,2026-03-17 01:07
Marcus Smart,LAL,Pts+Asts,10.5,HOU,Standard,2026-03-17 01:07
Luke Kennard,LAL,Pts+Rebs+Asts,10.5,HOU,Standard,2026-03-17 01:07
Deandre Ayton,LAL,Pts+Asts,10.5,HOU,Standard,2026-03-17 01:07
Marcus Smart,LAL,Pts+Rebs,10.5,HOU,Standard,2026-03-17 01:07
Carter Bryant,SAS,Pts+Rebs+Asts,10.5,LAC,Standard,2026-03-17 01:07
Moussa Diabaté,CHA,Pts+Asts,10.5,MIA,Standard,2026-03-17 01:07
Grant Williams,CHA,Pts+Rebs+Asts,10.5,MIA,Standard,2026-03-17 01:07
De'Aaron Fox,SAS,Rebs+Asts,10.5,LAC,Standard,2026-03-17 01:07
Jaxson Hayes,LAL,Pts+Rebs+Asts,10.0,HOU,Standard,2026-03-17 01:07
Julian Champagnie,SAS,Points,10.0,LAC,Standard,2026-03-17 01:07
Darius Garland,LAC,Rebs+Asts,9.5,SAS,Standard,2026-03-17 01:07
Derrick Jones,LAC,FG,9.5,SAS,Standard,2026-03-17 01:07
Brook Lopez,LAC,Points,9.5,SAS,Standard,2026-03-17 01:07
Clint Capela,HOU,Rebs+Asts,9.5,LAL,Standard,2026-03-17 01:07
Moussa Diabaté,CHA,Rebounds,9.5,MIA,Standard,2026-03-17 01:07
Grant Williams,CHA,Pts+Rebs,9.5,MIA,Standard,2026-03-17 01:07
Deandre Ayton,LAL,Points,9.5,HOU,Standard,2026-03-17 01:07
Tari Eason,HOU,FG,9.5,LAL,Standard,2026-03-17 01:07
Jaxson Hayes,LAL,Pts+Rebs,9.5,HOU,Standard,2026-03-17 01:07
Tyler Herro,MIA,Rebs+Asts,9.5,CHA,Standard,2026-03-17 01:07
LeBron James,LAL,Two Pointers,9.5,HOU,Standard,2026-03-17 01:07
Brook Lopez,LAC,Points,9.0,SAS,Standard,2026-03-17 01:07
Victor Wembanyama,SAS,Defensive Rebounds,9.0,LAC,Standard,2026-03-17 01:07
Rui Hachimura,LAL,Pts+Asts,8.5,HOU,Standard,2026-03-17 01:07
Kris Dunn,LAC,Rebs+Asts,8.5,SAS,Standard,2026-03-17 01:07
Austin Reaves,LAL,Rebs+Asts,8.5,HOU,Standard,2026-03-17 01:07
Darius Garland,LAC,Two Pointers,8.5,SAS,Standard,2026-03-17 01:07
Harrison Barnes,SAS,Points,8.5,LAC,Standard,2026-03-17 01:07
Clint Capela,HOU,Pts+Asts,8.5,LAL,Standard,2026-03-17 01:07
Miles Bridges,CHA,Rebs+Asts,8.5,MIA,Standard,2026-03-17 01:07
Kon Knueppel,CHA,Rebs+Asts,8.5,MIA,Standard,2026-03-17 01:07
Luke Kennard,LAL,Pts+Rebs,8.5,HOU,Standard,2026-03-17 01:07
Moussa Diabaté,CHA,Points,8.5,MIA,Standard,2026-03-17 01:07
Bennedict Mathurin,LAC,Rebs+Asts,8.0,SAS,Standard,2026-03-17 01:07
Marcus Smart,LAL,Points,8.0,HOU,Standard,2026-03-17 01:07
Luka Dončić,LAL,Rebounds,8.0,HOU,Standard,2026-03-17 01:07
Luka Dončić,LAL,Assists,8.0,HOU,Standard,2026-03-17 01:07
Rui Hachimura,LAL,Points,8.0,HOU,Standard,2026-03-17 01:07
Isaiah Jackson,LAC,Points,7.5,SAS,Standard,2026-03-17 01:07
Kris Dunn,LAC,Points,7.5,SAS,Standard,2026-03-17 01:07
Tari Eason,HOU,Rebs+Asts,7.5,LAL,Standard,2026-03-17 01:07
Amen Thompson,HOU,FG,7.5,LAL,Standard,2026-03-17 01:07
Bennedict Mathurin,LAC,Free Throws,7.5,SAS,Standard,2026-03-17 01:07
Luke Kennard,LAL,Pts+Asts,7.5,HOU,Standard,2026-03-17 01:07
Davion Mitchell,MIA,Rebs+Asts,7.5,CHA,Standard,2026-03-17 01:07
Grant Williams,CHA,Pts+Asts,7.5,MIA,Standard,2026-03-17 01:07
Davion Mitchell,MIA,Points,7.5,CHA,Standard,2026-03-17 01:07
Clint Capela,HOU,Points,7.0,LAL,Standard,2026-03-17 01:07
Rui Hachimura,LAL,FG,7.0,HOU,Standard,2026-03-17 01:07
Deandre Ayton,LAL,Rebounds,7.0,HOU,Standard,2026-03-17 01:07
Amen Thompson,HOU,Rebounds,7.0,LAL,Standard,2026-03-17 01:07
Jabari Smith,HOU,Rebounds,7.0,LAL,Standard,2026-03-17 01:07
Deandre Ayton,LAL,FG,6.5,HOU,Standard,2026-03-17 01:07
LaMelo Ball,CHA,Assists,6.5,MIA,Standard,2026-03-17 01:07
Luke Kennard,LAL,Points,6.5,HOU,Standard,2026-03-17 01:07
Austin Reaves,LAL,FG,6.5,HOU,Standard,2026-03-17 01:07
Victor Wembanyama,SAS,Free Throws,6.5,LAC,Standard,2026-03-17 01:07
Devin Vassell,SAS,Rebs+Asts,6.5,LAC,Standard,2026-03-17 01:07
Brook Lopez,LAC,Rebs+Asts,6.5,SAS,Standard,2026-03-17 01:07
LeBron James,LAL,Assists,6.0,HOU,Standard,2026-03-17 01:07
Isaiah Jackson,LAC,Rebounds,6.0,SAS,Standard,2026-03-17 01:07
Tari Eason,HOU,Rebounds,6.0,LAL,Standard,2026-03-17 01:07
Kevin Durant,HOU,Rebounds,5.5,LAL,Standard,2026-03-17 01:07
Kon Knueppel,CHA,Rebounds,5.5,MIA,Standard,2026-03-17 01:07
LeBron James,LAL,Two Pointers,5.5,HOU,Standard,2026-03-17 01:07
Kevin Durant,HOU,Assists,5.5,LAL,Standard,2026-03-17 01:07
Austin Reaves,LAL,3-PT,5.5,HOU,Standard,2026-03-17 01:07
Kevin Durant,HOU,Free Throws,5.5,LAL,Standard,2026-03-17 01:07
Grant Williams,CHA,Points,5.5,MIA,Standard,2026-03-17 01:07
Bennedict Mathurin,LAC,Rebounds,5.5,SAS,Standard,2026-03-17 01:07
Miles Bridges,CHA,Rebounds,5.5,MIA,Standard,2026-03-17 01:07
Norman Powell,MIA,Rebs+Asts,5.5,CHA,Standard,2026-03-17 01:07
LeBron James,LAL,Rebounds,5.0,HOU,Standard,2026-03-17 01:07
Deandre Ayton,LAL,Defensive Rebounds,5.0,HOU,Standard,2026-03-17 01:07
Stephon Castle,SAS,Rebounds,5.0,LAC,Standard,2026-03-17 01:07
Julian Champagnie,SAS,Rebounds,5.0,LAC,Standard,2026-03-17 01:07
John Collins,LAC,Rebounds,5.0,SAS,Standard,2026-03-17 01:07
Jaime Jaquez,MIA,Rebounds,4.5,CHA,Standard,2026-03-17 01:07
Ryan Kalkbrenner,CHA,Rebounds,4.5,MIA,Standard,2026-03-17 01:07
Tyler Herro,MIA,Assists,4.5,CHA,Standard,2026-03-17 01:07
Harrison Barnes,SAS,Rebs+Asts,4.5,LAC,Standard,2026-03-17 01:07
Bennedict Mathurin,LAC,3-PT,4.5,SAS,Standard,2026-03-17 01:07
Derrick Jones,LAC,FG,4.5,SAS,Standard,2026-03-17 01:07
Amen Thompson,HOU,Free Throws,4.5,LAL,Standard,2026-03-17 01:07
Jaime Jaquez,MIA,Assists,4.5,CHA,Standard,2026-03-17 01:07
Stephon Castle,SAS,Free Throws,4.5,LAC,Standard,2026-03-17 01:07
Kris Dunn,LAC,Rebounds,4.0,SAS,Standard,2026-03-17 01:07
Derrick Jones,LAC,Rebounds,4.0,SAS,Standard,2026-03-17 01:07
Kris Dunn,LAC,Assists,4.0,SAS,Standard,2026-03-17 01:07
Devin Vassell,SAS,Rebounds,4.0,LAC,Standard,2026-03-17 01:07
Reed Sheppard,HOU,Assists,4.0,LAL,Standard,2026-03-17 01:07
De'Aaron Fox,SAS,Rebounds,3.5,LAC,Standard,2026-03-17 01:07
Keldon Johnson,SAS,3-PT,3.5,LAC,Standard,2026-03-17 01:07
Carter Bryant,SAS,Rebounds,3.5,LAC,Standard,2026-03-17 01:07
Keldon Johnson,SAS,Two Pointers,3.5,LAC,Standard,2026-03-17 01:07
LaMelo Ball,CHA,3-PT,3.5,MIA,Standard,2026-03-17 01:07
Stephon Castle,SAS,Free Throws,3.5,LAC,Standard,2026-03-17 01:07
Amen Thompson,HOU,Free Throws,3.5,LAL,Standard,2026-03-17 01:07
Austin Reaves,LAL,Turnovers,2.5,HOU,Standard,2026-03-17 01:07
De'Aaron Fox,SAS,Free Throws,2.5,LAC,Standard,2026-03-17 01:07
Miles Bridges,CHA,Assists,2.5,MIA,Standard,2026-03-17 01:07
Tyler Herro,MIA,3-PT,2.5,CHA,Standard,2026-03-17 01:07
Coby White,CHA,Rebounds,2.5,MIA,Standard,2026-03-17 01:07
De'Aaron Fox,SAS,Personal Fouls,2.5,LAC,Standard,2026-03-17 01:07
Harrison Barnes,SAS,Rebounds,2.5,LAC,Standard,2026-03-17 01:07
Devin Vassell,SAS,Assists,2.5,LAC,Standard,2026-03-17 01:07
Derrick Jones,LAC,Personal Fouls,2.5,SAS,Standard,2026-03-17 01:07
Bennedict Mathurin,LAC,3-PT,1.5,SAS,Standard,2026-03-17 01:07
Harrison Barnes,SAS,Free Throws,1.5,LAC,Standard,2026-03-17 01:07
Amen Thompson,HOU,Steals,1.5,LAL,Standard,2026-03-17 01:07
Clint Capela,HOU,Assists,1.5,LAL,Standard,2026-03-17 01:07
Deandre Ayton,LAL,Dunks,1.5,HOU,Standard,2026-03-17 01:07
Derrick Jones,LAC,Free Throws,1.5,SAS,Standard,2026-03-17 01:07
Julian Champagnie,SAS,Assists,1.5,LAC,Standard,2026-03-17 01:07
Miles Bridges,CHA,Turnovers,1.5,MIA,Standard,2026-03-17 01:07
Jabari Smith,HOU,Blocked Shots,0.5,LAL,Standard,2026-03-17 01:07
Clint Capela,HOU,Steals,0.5,LAL,Standard,2026-03-17 01:07
Rui Hachimura,LAL,Steals,0.5,HOU,Standard,2026-03-17 01:07
Marcus Smart,LAL,Free Throws,0.5,HOU,Standard,2026-03-17 01:07
LeBron James,LAL,Blocked Shots,0.5,HOU,Standard,2026-03-17 01:07
Deandre Ayton,LAL,Free Throws,0.5,HOU,Standard,2026-03-17 01:07
Reed Sheppard,HOU,Free Throws,0.5,LAL,Standard,2026-03-17 01:07
Reed Sheppard,HOU,Blocked Shots,0.5,LAL,Standard,2026-03-17 01:07
Kevin Durant,HOU,Blocked Shots,0.5,LAL,Standard,2026-03-17 01:07
Isaiah Jackson,LAC,Steals,0.5,SAS,Standard,2026-03-17 01:07
Julian Champagnie,SAS,Free Throws,0.5,LAC,Standard,2026-03-17 01:07
Brook Lopez,LAC,Free Throws,0.5,SAS,Standard,2026-03-17 01:07
Bam Adebayo,MIA,Blocked Shots,0.5,CHA,Standard,2026-03-17 01:07
Brandon Miller,CHA,Blocked Shots,0.5,MIA,Standard,2026-03-17 01:07
Coby White,CHA,Steals,0.5,MIA,Standard,2026-03-17 01:07
Grant Williams,CHA,Turnovers,0.5,MIA,Standard,2026-03-17 01:07
Ryan Kalkbrenner,CHA,Assists,0.5,MIA,Standard,2026-03-17 01:07
