Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nic Claxton,BKN,Pts+Asts,14.5,CHI,Standard,2026-02-08 21:54
Isaiah Stewart,DET,Pts+Rebs,14.5,CHA,Standard,2026-02-08 21:54
Nolan Traore,BKN,Pts+Asts,13.5,CHI,Standard,2026-02-08 21:54
Tobias Harris,DET,Points,13.5,CHA,Standard,2026-02-08 21:54
Duncan Robinson,DET,Pts+Rebs,13.5,CHA,Standard,2026-02-08 21:54
Isaac Okoro,CHI,Pts+Rebs,13.5,BKN,Standard,2026-02-08 21:54
Noah Clowney,BKN,Pts+Asts,13.5,CHI,Standard,2026-02-08 21:54
Isaac Okoro,CHI,Pts+Asts,12.5,BKN,Standard,2026-02-08 21:54
Jaden Ivey,CHI,Points,12.5,BKN,Standard,2026-02-08 21:54
Noah Clowney,BKN,Points,11.5,CHI,Standard,2026-02-08 21:54
LaMelo Ball,CHA,Rebs+Asts,11.5,DET,Standard,2026-02-08 21:54
Nolan Traore,BKN,Pts+Rebs,11.5,CHI,Standard,2026-02-08 21:54
Egor Dëmin,BKN,Points,11.5,CHI,Standard,2026-02-08 21:54
Jalen Smith,CHI,Points,11.5,BKN,Standard,2026-02-08 21:54
Ronald Holland,DET,Pts+Rebs,11.5,CHA,Standard,2026-02-08 21:54
Moussa Diabaté,CHA,Rebounds,10.5,DET,Standard,2026-02-08 21:54
Duncan Robinson,DET,Points,10.5,CHA,Standard,2026-02-08 21:54
Jalen Duren,DET,Rebounds,10.5,CHA,Standard,2026-02-08 21:54
Isaac Okoro,CHI,Points,10.5,BKN,Standard,2026-02-08 21:54
Nic Claxton,BKN,Points,10.5,CHI,Standard,2026-02-08 21:54
Cade Cunningham,DET,Assists,9.5,CHA,Standard,2026-02-08 21:54
Ausar Thompson,DET,Points,9.5,CHA,Standard,2026-02-08 21:54
Matas Buzelis,CHI,Rebs+Asts,9.5,BKN,Standard,2026-02-08 21:54
Nolan Traore,BKN,Points,9.5,CHI,Standard,2026-02-08 21:54
Jaden Ivey,CHI,Rebs+Asts,8.5,BKN,Standard,2026-02-08 21:54
Kon Knueppel,CHA,Rebs+Asts,8.5,DET,Standard,2026-02-08 21:54
Ronald Holland,DET,Points,7.5,CHA,Standard,2026-02-08 21:54
Nic Claxton,BKN,Rebounds,7.5,CHI,Standard,2026-02-08 21:54
Matas Buzelis,CHI,Rebounds,6.5,BKN,Standard,2026-02-08 21:54
Egor Dëmin,BKN,Rebs+Asts,6.5,CHI,Standard,2026-02-08 21:54
Miles Bridges,CHA,Rebounds,5.5,DET,Standard,2026-02-08 21:54
Ausar Thompson,DET,Rebounds,5.5,CHA,Standard,2026-02-08 21:54
Ryan Kalkbrenner,CHA,Rebounds,4.5,DET,Standard,2026-02-08 21:54
Tobias Harris,DET,Rebounds,4.5,CHA,Standard,2026-02-08 21:54
Nolan Traore,BKN,Assists,4.5,CHI,Standard,2026-02-08 21:54
Brandon Miller,CHA,Rebounds,4.5,DET,Standard,2026-02-08 21:54
Anfernee Simons,CHI,Assists,4.5,BKN,Standard,2026-02-08 21:54
Noah Clowney,BKN,Rebounds,4.5,CHI,Standard,2026-02-08 21:54
Kon Knueppel,CHA,Assists,3.5,DET,Standard,2026-02-08 21:54
Michael Porter,BKN,3-PT,3.5,CHI,Standard,2026-02-08 21:54
Nic Claxton,BKN,Assists,3.5,CHI,Standard,2026-02-08 21:54
Egor Dëmin,BKN,3-PT,2.5,CHI,Standard,2026-02-08 21:54
Matas Buzelis,CHI,Assists,2.5,BKN,Standard,2026-02-08 21:54
Egor Dëmin,BKN,Turnovers,1.5,CHI,Standard,2026-02-08 21:54
Isaac Okoro,CHI,Assists,1.5,BKN,Standard,2026-02-08 21:54
Matas Buzelis,CHI,Blocked Shots,1.5,BKN,Standard,2026-02-08 21:54
Noah Clowney,BKN,Assists,1.5,CHI,Standard,2026-02-08 21:54
Nolan Traore,BKN,Turnovers,1.5,CHI,Standard,2026-02-08 21:54
Nic Claxton,BKN,Steals,0.5,CHI,Standard,2026-02-08 21:54
Noah Clowney,BKN,Steals,0.5,CHI,Standard,2026-02-08 21:54
