Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jrue Holiday,POR,Fantasy Score,31.5,DEN,Standard,2026-02-21 02:45
Cade Cunningham,DET,Pts+Rebs,30.5,CHI,Standard,2026-02-21 02:45
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,LAC,Standard,2026-02-21 02:45
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,30.5,HOU,Standard,2026-02-21 02:45
Luka Dončić,LAL,Points,30.0,LAC,Standard,2026-02-21 02:45
Deni Avdija,POR,Pts+Asts,29.5,DEN,Standard,2026-02-21 02:45
Jalen Brunson,NYK,Pts+Rebs,29.5,HOU,Standard,2026-02-21 02:45
Jamal Murray,DEN,Pts+Rebs,29.0,POR,Standard,2026-02-21 02:45
Kevin Durant,HOU,Pts+Asts,28.5,NYK,Standard,2026-02-21 02:45
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,HOU,Standard,2026-02-21 02:45
Jalen Duren,DET,Pts+Rebs,28.5,CHI,Standard,2026-02-21 02:45
Kevin Durant,HOU,Pts+Rebs,28.5,NYK,Standard,2026-02-21 02:45
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,ORL,Standard,2026-02-21 02:45
Nikola Jokić,DEN,Points,28.5,POR,Standard,2026-02-21 02:45
Paolo Banchero,ORL,Pts+Asts,27.5,PHX,Standard,2026-02-21 02:45
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-21 02:45
Kawhi Leonard,LAC,Points,27.5,LAL,Standard,2026-02-21 02:45
Jrue Holiday,POR,Pts+Rebs+Asts,27.0,DEN,Standard,2026-02-21 02:45
Alperen Sengun,HOU,Pts+Rebs,26.5,NYK,Standard,2026-02-21 02:45
Amen Thompson,HOU,Pts+Rebs+Asts,26.5,NYK,Standard,2026-02-21 02:45
LeBron James,LAL,Pts+Asts,26.5,LAC,Standard,2026-02-21 02:45
Dillon Brooks,PHX,Pts+Rebs,26.5,ORL,Standard,2026-02-21 02:45
Jerami Grant,POR,Fantasy Score,26.5,DEN,Standard,2026-02-21 02:45
Toumani Camara,POR,Fantasy Score,26.0,DEN,Standard,2026-02-21 02:45
Austin Reaves,LAL,Pts+Asts,26.0,LAC,Standard,2026-02-21 02:45
John Collins,LAC,Fantasy Score,26.0,LAL,Standard,2026-02-21 02:45
Jalen Brunson,NYK,Points,25.5,HOU,Standard,2026-02-21 02:45
Bennedict Mathurin,LAC,Pts+Rebs+Asts,25.5,LAL,Standard,2026-02-21 02:45
LeBron James,LAL,Pts+Rebs,25.5,LAC,Standard,2026-02-21 02:45
Cade Cunningham,DET,Points,25.5,CHI,Standard,2026-02-21 02:45
Austin Reaves,LAL,Pts+Rebs,25.5,LAC,Standard,2026-02-21 02:45
Kris Dunn,LAC,Fantasy Score,25.5,LAL,Standard,2026-02-21 02:45
Josh Giddey,CHI,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-21 02:45
Anthony Black,ORL,Pts+Rebs+Asts,25.5,PHX,Standard,2026-02-21 02:45
Donovan Clingan,POR,Pts+Rebs+Asts,24.5,DEN,Standard,2026-02-21 02:45
Jamal Murray,DEN,Points,24.5,POR,Standard,2026-02-21 02:45
Deni Avdija,POR,Points,24.5,DEN,Standard,2026-02-21 02:45
Dillon Brooks,PHX,Pts+Asts,24.5,ORL,Standard,2026-02-21 02:45
Anfernee Simons,CHI,Pts+Rebs+Asts,24.5,DET,Standard,2026-02-21 02:45
Jerami Grant,POR,Pts+Rebs+Asts,23.5,DEN,Standard,2026-02-21 02:45
Matas Buzelis,CHI,Pts+Rebs+Asts,23.5,DET,Standard,2026-02-21 02:45
Kevin Durant,HOU,Points,23.5,NYK,Standard,2026-02-21 02:45
Josh Hart,NYK,Pts+Rebs+Asts,23.5,HOU,Standard,2026-02-21 02:45
Desmond Bane,ORL,Pts+Asts,23.5,PHX,Standard,2026-02-21 02:45
Desmond Bane,ORL,Pts+Rebs,23.5,PHX,Standard,2026-02-21 02:45
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,PHX,Standard,2026-02-21 02:45
Grayson Allen,PHX,Pts+Rebs+Asts,23.5,ORL,Standard,2026-02-21 02:45
Dillon Brooks,PHX,Points,22.5,ORL,Standard,2026-02-21 02:45
Paolo Banchero,ORL,Points,22.5,PHX,Standard,2026-02-21 02:45
Scoot Henderson,POR,Fantasy Score,22.5,DEN,Standard,2026-02-21 02:45
Christian Braun,DEN,Fantasy Score,22.5,POR,Standard,2026-02-21 02:45
Nikola Jokić,DEN,Rebs+Asts,22.5,POR,Standard,2026-02-21 02:45
Cameron Johnson,DEN,Fantasy Score,22.5,POR,Standard,2026-02-21 02:45
Jrue Holiday,POR,Pts+Asts,22.5,DEN,Standard,2026-02-21 02:45
Donovan Clingan,POR,Pts+Rebs,22.5,DEN,Standard,2026-02-21 02:45
Bennedict Mathurin,LAC,Pts+Rebs,22.5,LAL,Standard,2026-02-21 02:45
John Collins,LAC,Pts+Rebs+Asts,21.5,LAL,Standard,2026-02-21 02:45
Anfernee Simons,CHI,Pts+Asts,21.5,DET,Standard,2026-02-21 02:45
Matas Buzelis,CHI,Pts+Rebs,21.5,DET,Standard,2026-02-21 02:45
Austin Reaves,LAL,Points,21.5,LAC,Standard,2026-02-21 02:45
Amen Thompson,HOU,Pts+Rebs,21.5,NYK,Standard,2026-02-21 02:45
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-21 02:45
Mikal Bridges,NYK,Pts+Rebs+Asts,21.0,HOU,Standard,2026-02-21 02:45
Derrick Jones,LAC,Fantasy Score,21.0,LAL,Standard,2026-02-21 02:45
Jrue Holiday,POR,Pts+Rebs,21.0,DEN,Standard,2026-02-21 02:45
Jerami Grant,POR,Pts+Rebs,21.0,DEN,Standard,2026-02-21 02:45
Bennedict Mathurin,LAC,Pts+Asts,21.0,LAL,Standard,2026-02-21 02:45
Anthony Black,ORL,Pts+Asts,21.0,PHX,Standard,2026-02-21 02:45
Kawhi Leonard,LAC,FG,21.0,LAL,Standard,2026-02-21 02:45
Jabari Smith,HOU,Pts+Rebs+Asts,20.5,NYK,Standard,2026-02-21 02:45
John Collins,LAC,Pts+Rebs,20.5,LAL,Standard,2026-02-21 02:45
Anthony Black,ORL,Pts+Rebs,20.5,PHX,Standard,2026-02-21 02:45
Grayson Allen,PHX,Pts+Asts,20.5,ORL,Standard,2026-02-21 02:45
Mark Williams,PHX,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-21 02:45
Robert Williams,POR,Fantasy Score,20.5,DEN,Standard,2026-02-21 02:45
Anfernee Simons,CHI,Pts+Rebs,20.5,DET,Standard,2026-02-21 02:45
Jalen Smith,CHI,Pts+Rebs+Asts,20.5,DET,Standard,2026-02-21 02:45
Tobias Harris,DET,Pts+Rebs+Asts,20.5,CHI,Standard,2026-02-21 02:45
Toumani Camara,POR,Pts+Rebs+Asts,20.5,DEN,Standard,2026-02-21 02:45
Julian Strawther,DEN,Fantasy Score,20.0,POR,Standard,2026-02-21 02:45
Jalen Duren,DET,Pts+Asts,19.5,CHI,Standard,2026-02-21 02:45
Josh Giddey,CHI,Pts+Asts,19.5,DET,Standard,2026-02-21 02:45
LeBron James,LAL,Points,19.5,LAC,Standard,2026-02-21 02:45
Mark Williams,PHX,Pts+Rebs,19.5,ORL,Standard,2026-02-21 02:45
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,PHX,Standard,2026-02-21 02:45
Grayson Allen,PHX,Pts+Rebs,19.5,ORL,Standard,2026-02-21 02:45
OG Anunoby,NYK,Pts+Rebs,19.5,HOU,Standard,2026-02-21 02:45
Amen Thompson,HOU,Pts+Asts,19.5,NYK,Standard,2026-02-21 02:45
Karl-Anthony Towns,NYK,Pts+Asts,19.5,HOU,Standard,2026-02-21 02:45
Tari Eason,HOU,Pts+Rebs,19.5,NYK,Standard,2026-02-21 02:45
Jabari Smith,HOU,Pts+Rebs,19.5,NYK,Standard,2026-02-21 02:45
Desmond Bane,ORL,Points,19.5,PHX,Standard,2026-02-21 02:45
Tobias Harris,DET,Pts+Rebs,19.5,CHI,Standard,2026-02-21 02:45
Jalen Smith,CHI,Pts+Rebs,19.5,DET,Standard,2026-02-21 02:45
Jerami Grant,POR,Pts+Asts,19.5,DEN,Standard,2026-02-21 02:45
Luka Dončić,LAL,FG,19.5,LAC,Standard,2026-02-21 02:45
Jalen Suggs,ORL,Pts+Asts,19.5,PHX,Standard,2026-02-21 02:45
Scoot Henderson,POR,Pts+Rebs+Asts,19.0,DEN,Standard,2026-02-21 02:45
Josh Giddey,CHI,Pts+Rebs,19.0,DET,Standard,2026-02-21 02:45
Deandre Ayton,LAL,Pts+Rebs+Asts,19.0,LAC,Standard,2026-02-21 02:45
Matas Buzelis,CHI,Pts+Asts,18.5,DET,Standard,2026-02-21 02:45
Josh Hart,NYK,Pts+Rebs,18.5,HOU,Standard,2026-02-21 02:45
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,CHI,Standard,2026-02-21 02:45
Jamal Murray,DEN,FG,18.5,POR,Standard,2026-02-21 02:45
Jalen Duren,DET,Points,18.0,CHI,Standard,2026-02-21 02:45
Deandre Ayton,LAL,Pts+Rebs,18.0,LAC,Standard,2026-02-21 02:45
Rui Hachimura,LAL,Fantasy Score,18.0,LAC,Standard,2026-02-21 02:45
Anfernee Simons,CHI,Points,17.5,DET,Standard,2026-02-21 02:45
Bennedict Mathurin,LAC,Points,17.5,LAL,Standard,2026-02-21 02:45
Collin Gillespie,PHX,Pts+Asts,17.5,ORL,Standard,2026-02-21 02:45
Jalen Suggs,ORL,Pts+Rebs,17.5,PHX,Standard,2026-02-21 02:45
Christian Braun,DEN,Pts+Rebs+Asts,17.5,POR,Standard,2026-02-21 02:45
Jerami Grant,POR,Points,17.5,DEN,Standard,2026-02-21 02:45
Karl-Anthony Towns,NYK,Points,17.5,HOU,Standard,2026-02-21 02:45
Mikal Bridges,NYK,Pts+Asts,17.5,HOU,Standard,2026-02-21 02:45
Alperen Sengun,HOU,Points,17.5,NYK,Standard,2026-02-21 02:45
Mikal Bridges,NYK,Pts+Rebs,17.5,HOU,Standard,2026-02-21 02:45
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,ORL,Standard,2026-02-21 02:45
Wendell Carter,ORL,Pts+Rebs,17.5,PHX,Standard,2026-02-21 02:45
Toumani Camara,POR,Pts+Rebs,17.5,DEN,Standard,2026-02-21 02:45
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,POR,Standard,2026-02-21 02:45
Reed Sheppard,HOU,Pts+Rebs+Asts,16.5,NYK,Standard,2026-02-21 02:45
OG Anunoby,NYK,Pts+Asts,16.5,HOU,Standard,2026-02-21 02:45
Anthony Black,ORL,Points,16.5,PHX,Standard,2026-02-21 02:45
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,LAL,Standard,2026-02-21 02:45
Matas Buzelis,CHI,Points,16.5,DET,Standard,2026-02-21 02:45
Josh Hart,NYK,Pts+Asts,16.5,HOU,Standard,2026-02-21 02:45
Collin Gillespie,PHX,Pts+Rebs,16.5,ORL,Standard,2026-02-21 02:45
Grayson Allen,PHX,Points,16.5,ORL,Standard,2026-02-21 02:45
Scoot Henderson,POR,Pts+Asts,16.5,DEN,Standard,2026-02-21 02:45
Jrue Holiday,POR,Points,16.5,DEN,Standard,2026-02-21 02:45
Vít Krejčí,POR,Fantasy Score,16.0,DEN,Standard,2026-02-21 02:45
Deni Avdija,POR,FG,15.5,DEN,Standard,2026-02-21 02:45
Toumani Camara,POR,Pts+Asts,15.5,DEN,Standard,2026-02-21 02:45
John Collins,LAC,Pts+Asts,15.5,LAL,Standard,2026-02-21 02:45
Derrick Jones,LAC,Pts+Rebs+Asts,15.5,LAL,Standard,2026-02-21 02:45
Tobias Harris,DET,Pts+Asts,15.5,CHI,Standard,2026-02-21 02:45
Ausar Thompson,DET,Pts+Rebs,15.0,CHI,Standard,2026-02-21 02:45
Cameron Johnson,DEN,Pts+Rebs,15.0,POR,Standard,2026-02-21 02:45
Christian Braun,DEN,Pts+Rebs,15.0,POR,Standard,2026-02-21 02:45
Alperen Sengun,HOU,Rebs+Asts,14.5,NYK,Standard,2026-02-21 02:45
OG Anunoby,NYK,Points,14.5,HOU,Standard,2026-02-21 02:45
Jabari Smith,HOU,Pts+Asts,14.5,NYK,Standard,2026-02-21 02:45
Nikola Jokić,DEN,Two Pointers,14.5,POR,Standard,2026-02-21 02:45
Royce O'Neale,PHX,Pts+Rebs,14.5,ORL,Standard,2026-02-21 02:45
Kawhi Leonard,LAC,Two Pointers,14.5,LAL,Standard,2026-02-21 02:45
Derrick Jones,LAC,Pts+Rebs,14.5,LAL,Standard,2026-02-21 02:45
Brook Lopez,LAC,Pts+Rebs+Asts,14.5,LAL,Standard,2026-02-21 02:45
Cade Cunningham,DET,Rebs+Asts,14.5,CHI,Standard,2026-02-21 02:45
Amen Thompson,HOU,Points,14.5,NYK,Standard,2026-02-21 02:45
Mikal Bridges,NYK,Points,14.5,HOU,Standard,2026-02-21 02:45
Reed Sheppard,HOU,Pts+Asts,14.5,NYK,Standard,2026-02-21 02:45
John Collins,LAC,Points,14.5,LAL,Standard,2026-02-21 02:45
Julian Strawther,DEN,Pts+Rebs+Asts,14.5,POR,Standard,2026-02-21 02:45
Scoot Henderson,POR,Pts+Rebs,14.5,DEN,Standard,2026-02-21 02:45
Cameron Johnson,DEN,Pts+Asts,14.0,POR,Standard,2026-02-21 02:45
Reed Sheppard,HOU,Pts+Rebs,14.0,NYK,Standard,2026-02-21 02:45
Donovan Clingan,POR,Pts+Asts,14.0,DEN,Standard,2026-02-21 02:45
Rui Hachimura,LAL,Pts+Rebs+Asts,13.5,LAC,Standard,2026-02-21 02:45
Josh Giddey,CHI,Points,13.5,DET,Standard,2026-02-21 02:45
Marcus Smart,LAL,Pts+Rebs+Asts,13.5,LAC,Standard,2026-02-21 02:45
Kris Dunn,LAC,Pts+Asts,13.5,LAL,Standard,2026-02-21 02:45
Duncan Robinson,DET,Pts+Rebs,13.5,CHI,Standard,2026-02-21 02:45
Jalen Suggs,ORL,Points,13.5,PHX,Standard,2026-02-21 02:45
Paolo Banchero,ORL,Rebs+Asts,13.5,PHX,Standard,2026-02-21 02:45
Tim Hardaway,DEN,Pts+Rebs+Asts,13.5,POR,Standard,2026-02-21 02:45
Bruce Brown,DEN,Pts+Rebs+Asts,13.5,POR,Standard,2026-02-21 02:45
Christian Braun,DEN,Pts+Asts,13.5,POR,Standard,2026-02-21 02:45
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,13.5,POR,Standard,2026-02-21 02:45
Jabari Smith,HOU,Points,13.5,NYK,Standard,2026-02-21 02:45
Tari Eason,HOU,Pts+Asts,13.5,NYK,Standard,2026-02-21 02:45
Donovan Clingan,POR,Rebs+Asts,13.0,DEN,Standard,2026-02-21 02:45
Brook Lopez,LAC,Pts+Rebs,13.0,LAL,Standard,2026-02-21 02:45
Tari Eason,HOU,Points,12.5,NYK,Standard,2026-02-21 02:45
Oso Ighodaro,PHX,Pts+Rebs+Asts,12.5,ORL,Standard,2026-02-21 02:45
Jalen Smith,CHI,Pts+Asts,12.5,DET,Standard,2026-02-21 02:45
Julian Strawther,DEN,Pts+Rebs,12.5,POR,Standard,2026-02-21 02:45
Jonas Valančiūnas,DEN,Pts+Rebs,12.5,POR,Standard,2026-02-21 02:45
Nikola Jokić,DEN,Rebounds,12.5,POR,Standard,2026-02-21 02:45
Scoot Henderson,POR,Points,12.5,DEN,Standard,2026-02-21 02:45
Collin Gillespie,PHX,Points,12.5,ORL,Standard,2026-02-21 02:45
Royce O'Neale,PHX,Pts+Asts,12.5,ORL,Standard,2026-02-21 02:45
Robert Williams,POR,Pts+Rebs+Asts,12.5,DEN,Standard,2026-02-21 02:45
Rui Hachimura,LAL,Pts+Rebs,12.5,LAC,Standard,2026-02-21 02:45
Isaac Okoro,CHI,Pts+Rebs,12.5,DET,Standard,2026-02-21 02:45
Jerami Grant,POR,FG,12.5,DEN,Standard,2026-02-21 02:45
Ausar Thompson,DET,Pts+Asts,12.5,CHI,Standard,2026-02-21 02:45
Derrick Jones,LAC,Pts+Asts,12.5,LAL,Standard,2026-02-21 02:45
Josh Hart,NYK,Rebs+Asts,12.0,HOU,Standard,2026-02-21 02:45
Deni Avdija,POR,Rebs+Asts,11.5,DEN,Standard,2026-02-21 02:45
Cameron Johnson,DEN,Points,11.5,POR,Standard,2026-02-21 02:45
Jamal Murray,DEN,Rebs+Asts,11.5,POR,Standard,2026-02-21 02:45
Mitchell Robinson,NYK,Pts+Rebs,11.5,HOU,Standard,2026-02-21 02:45
Josh Hart,NYK,Points,11.5,HOU,Standard,2026-02-21 02:45
Mark Williams,PHX,Pts+Asts,11.5,ORL,Standard,2026-02-21 02:45
Amen Thompson,HOU,Rebs+Asts,11.5,NYK,Standard,2026-02-21 02:45
Reed Sheppard,HOU,Points,11.5,NYK,Standard,2026-02-21 02:45
Isaac Okoro,CHI,Pts+Asts,11.5,DET,Standard,2026-02-21 02:45
Julian Strawther,DEN,Pts+Asts,11.5,POR,Standard,2026-02-21 02:45
Deandre Ayton,LAL,Pts+Asts,11.5,LAC,Standard,2026-02-21 02:45
Duncan Robinson,DET,Pts+Asts,11.5,CHI,Standard,2026-02-21 02:45
Caris LeVert,DET,Pts+Rebs+Asts,11.5,CHI,Standard,2026-02-21 02:45
Jalen Smith,CHI,Points,11.5,DET,Standard,2026-02-21 02:45
Josh Giddey,CHI,Rebs+Asts,11.5,DET,Standard,2026-02-21 02:45
Tim Hardaway,DEN,Points,11.5,POR,Standard,2026-02-21 02:45
Bruce Brown,DEN,Pts+Rebs,11.5,POR,Standard,2026-02-21 02:45
Derrick Jones,LAC,Points,11.5,LAL,Standard,2026-02-21 02:45
Christian Braun,DEN,Points,11.5,POR,Standard,2026-02-21 02:45
Donovan Clingan,POR,Points,11.5,DEN,Standard,2026-02-21 02:45
Robert Williams,POR,Pts+Rebs,11.5,DEN,Standard,2026-02-21 02:45
Duncan Robinson,DET,Points,11.5,CHI,Standard,2026-02-21 02:45
LeBron James,LAL,Rebs+Asts,11.5,LAC,Standard,2026-02-21 02:45
Kawhi Leonard,LAC,Rebs+Asts,11.0,LAL,Standard,2026-02-21 02:45
Kris Dunn,LAC,Pts+Rebs,11.0,LAL,Standard,2026-02-21 02:45
Oso Ighodaro,PHX,Pts+Rebs,10.5,ORL,Standard,2026-02-21 02:45
Mark Williams,PHX,Points,10.5,ORL,Standard,2026-02-21 02:45
Ronald Holland,DET,Pts+Rebs,10.5,CHI,Standard,2026-02-21 02:45
John Collins,LAC,FG,10.5,LAL,Standard,2026-02-21 02:45
Vít Krejčí,POR,Pts+Rebs+Asts,10.5,DEN,Standard,2026-02-21 02:45
Julian Strawther,DEN,Points,10.5,POR,Standard,2026-02-21 02:45
Karl-Anthony Towns,NYK,Rebounds,10.5,HOU,Standard,2026-02-21 02:45
Jrue Holiday,POR,Rebs+Asts,10.0,DEN,Standard,2026-02-21 02:45
Julian Strawther,DEN,FG,10.0,POR,Standard,2026-02-21 02:45
Bruce Brown,DEN,Pts+Asts,10.0,POR,Standard,2026-02-21 02:45
Rui Hachimura,LAL,Pts+Asts,10.0,LAC,Standard,2026-02-21 02:45
Nikola Jokić,DEN,Assists,10.0,POR,Standard,2026-02-21 02:45
Caris LeVert,DET,Pts+Rebs,9.5,CHI,Standard,2026-02-21 02:45
Deni Avdija,POR,Two Pointers,9.5,DEN,Standard,2026-02-21 02:45
Ausar Thompson,DET,Points,9.5,CHI,Standard,2026-02-21 02:45
Caris LeVert,DET,Pts+Asts,9.5,CHI,Standard,2026-02-21 02:45
Cade Cunningham,DET,Assists,9.5,CHI,Standard,2026-02-21 02:45
Isaac Okoro,CHI,Points,9.5,DET,Standard,2026-02-21 02:45
Royce O'Neale,PHX,Points,9.5,ORL,Standard,2026-02-21 02:45
Mark Williams,PHX,Rebs+Asts,9.5,ORL,Standard,2026-02-21 02:45
Jose Alvarado,NYK,Pts+Asts,9.5,HOU,Standard,2026-02-21 02:45
Landry Shamet,NYK,Pts+Asts,9.5,HOU,Standard,2026-02-21 02:45
Wendell Carter,ORL,Rebs+Asts,9.5,PHX,Standard,2026-02-21 02:45
Nikola Jokić,DEN,Defensive Rebounds,9.5,POR,Standard,2026-02-21 02:45
Scoot Henderson,POR,FG,9.5,DEN,Standard,2026-02-21 02:45
Kawhi Leonard,LAC,FG,9.5,LAL,Standard,2026-02-21 02:45
Luka Dončić,LAL,Free Throws,9.5,LAC,Standard,2026-02-21 02:45
Rui Hachimura,LAL,Points,9.0,LAC,Standard,2026-02-21 02:45
Brook Lopez,LAC,Points,9.0,LAL,Standard,2026-02-21 02:45
Kevin Durant,HOU,Rebs+Asts,9.0,NYK,Standard,2026-02-21 02:45
Derrick Jones,LAC,FG,8.5,LAL,Standard,2026-02-21 02:45
Austin Reaves,LAL,Rebs+Asts,8.5,LAC,Standard,2026-02-21 02:45
Alperen Sengun,HOU,Rebounds,8.5,NYK,Standard,2026-02-21 02:45
Paolo Banchero,ORL,Rebounds,8.5,PHX,Standard,2026-02-21 02:45
Mark Williams,PHX,Rebounds,8.5,ORL,Standard,2026-02-21 02:45
Donovan Clingan,POR,FG,8.5,DEN,Standard,2026-02-21 02:45
Jonas Valančiūnas,DEN,Pts+Asts,8.5,POR,Standard,2026-02-21 02:45
Kris Dunn,LAC,Rebs+Asts,8.5,LAL,Standard,2026-02-21 02:45
Clint Capela,HOU,Pts+Rebs,8.5,NYK,Standard,2026-02-21 02:45
Deandre Ayton,LAL,Rebs+Asts,8.5,LAC,Standard,2026-02-21 02:45
Vít Krejčí,POR,Pts+Asts,8.5,DEN,Standard,2026-02-21 02:45
Landry Shamet,NYK,Points,8.5,HOU,Standard,2026-02-21 02:45
Bruce Brown,DEN,Points,8.0,POR,Standard,2026-02-21 02:45
Vít Krejčí,POR,Points,7.5,DEN,Standard,2026-02-21 02:45
Grayson Allen,PHX,Rebs+Asts,7.5,ORL,Standard,2026-02-21 02:45
Wendell Carter,ORL,Rebounds,7.5,PHX,Standard,2026-02-21 02:45
Royce O'Neale,PHX,Rebs+Asts,7.5,ORL,Standard,2026-02-21 02:45
Oso Ighodaro,PHX,Pts+Asts,7.5,ORL,Standard,2026-02-21 02:45
Kris Dunn,LAC,Points,7.5,LAL,Standard,2026-02-21 02:45
Mitchell Robinson,NYK,Rebounds,7.5,HOU,Standard,2026-02-21 02:45
John Collins,LAC,Rebs+Asts,7.5,LAL,Standard,2026-02-21 02:45
Marcus Smart,LAL,Points,7.5,LAC,Standard,2026-02-21 02:45
Deandre Ayton,LAL,Rebounds,7.5,LAC,Standard,2026-02-21 02:45
Matas Buzelis,CHI,Rebs+Asts,7.5,DET,Standard,2026-02-21 02:45
Christian Braun,DEN,FG,7.5,POR,Standard,2026-02-21 02:45
Jose Alvarado,NYK,Pts+Rebs,7.5,HOU,Standard,2026-02-21 02:45
Jonas Valančiūnas,DEN,Points,7.5,POR,Standard,2026-02-21 02:45
Jamal Murray,DEN,3-PT,7.5,POR,Standard,2026-02-21 02:45
Deni Avdija,POR,Free Throws,7.5,DEN,Standard,2026-02-21 02:45
Dorian Finney-Smith,HOU,Pts+Rebs+Asts,7.5,NYK,Standard,2026-02-21 02:45
Caris LeVert,DET,Points,7.5,CHI,Standard,2026-02-21 02:45
Toumani Camara,POR,Rebs+Asts,7.0,DEN,Standard,2026-02-21 02:45
Scoot Henderson,POR,Rebs+Asts,7.0,DEN,Standard,2026-02-21 02:45
Donovan Clingan,POR,Defensive Rebounds,7.0,DEN,Standard,2026-02-21 02:45
Josh Hart,NYK,Rebounds,7.0,HOU,Standard,2026-02-21 02:45
Amen Thompson,HOU,Rebounds,6.5,NYK,Standard,2026-02-21 02:45
Tari Eason,HOU,Rebounds,6.5,NYK,Standard,2026-02-21 02:45
Austin Reaves,LAL,FG,6.5,LAC,Standard,2026-02-21 02:45
Austin Reaves,LAL,Two Pointers,6.5,LAC,Standard,2026-02-21 02:45
Jose Alvarado,NYK,Points,6.5,HOU,Standard,2026-02-21 02:45
Oso Ighodaro,PHX,Rebs+Asts,6.5,ORL,Standard,2026-02-21 02:45
LeBron James,LAL,Assists,6.0,LAC,Standard,2026-02-21 02:45
Jrue Holiday,POR,Assists,6.0,DEN,Standard,2026-02-21 02:45
Robert Williams,POR,Points,6.0,DEN,Standard,2026-02-21 02:45
John Collins,LAC,Rebounds,6.0,LAL,Standard,2026-02-21 02:45
Kawhi Leonard,LAC,Rebounds,6.0,LAL,Standard,2026-02-21 02:45
Matas Buzelis,CHI,Rebounds,5.5,DET,Standard,2026-02-21 02:45
Austin Reaves,LAL,Free Throws,5.5,LAC,Standard,2026-02-21 02:45
Kawhi Leonard,LAC,Free Throws,5.5,LAL,Standard,2026-02-21 02:45
Brook Lopez,LAC,Rebs+Asts,5.5,LAL,Standard,2026-02-21 02:45
Deni Avdija,POR,3-PT,5.5,DEN,Standard,2026-02-21 02:45
Robert Williams,POR,Rebounds,5.5,DEN,Standard,2026-02-21 02:45
Dorian Finney-Smith,HOU,Pts+Asts,5.5,NYK,Standard,2026-02-21 02:45
Jamal Murray,DEN,Two Pointers,5.5,POR,Standard,2026-02-21 02:45
Cameron Johnson,DEN,Rebs+Asts,5.5,POR,Standard,2026-02-21 02:45
Bruce Brown,DEN,Rebs+Asts,5.5,POR,Standard,2026-02-21 02:45
