Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Green,PHX,Pts+Rebs,25.5,MEM,Standard,2026-03-30 11:42
Devin Booker,PHX,Points,25.5,MEM,Standard,2026-03-30 11:42
Rudy Gobert,MIN,Pts+Rebs,25.5,DAL,Standard,2026-03-30 11:42
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,MIN,Standard,2026-03-30 11:42
Ayo Dosunmu,MIN,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-30 11:42
Josh Giddey,CHI,Pts+Rebs,25.0,SAS,Standard,2026-03-30 11:42
Matas Buzelis,CHI,Pts+Rebs,24.5,SAS,Standard,2026-03-30 11:42
Norman Powell,MIA,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-30 11:42
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-30 11:42
LeBron James,LAL,Points,24.5,WAS,Standard,2026-03-30 11:42
Stephon Castle,SAS,Pts+Asts,24.5,CHI,Standard,2026-03-30 11:42
Paul Reed,DET,Pts+Rebs+Asts,24.5,OKC,Standard,2026-03-30 11:42
Jalen Williams,OKC,Pts+Rebs+Asts,24.5,DET,Standard,2026-03-30 11:42
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,DET,Standard,2026-03-30 11:42
GG Jackson,MEM,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-30 11:42
Jalen Green,PHX,Pts+Asts,24.5,MEM,Standard,2026-03-30 11:42
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.0,CLE,Standard,2026-03-30 11:42
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-30 11:42
Brice Sensabaugh,UTA,Pts+Rebs,23.5,CLE,Standard,2026-03-30 11:42
Deandre Ayton,LAL,Pts+Rebs,23.5,WAS,Standard,2026-03-30 11:42
Deandre Ayton,LAL,Pts+Rebs+Asts,23.5,WAS,Standard,2026-03-30 11:42
Ace Bailey,UTA,Pts+Rebs,23.5,CLE,Standard,2026-03-30 11:42
GG Jackson,MEM,Pts+Rebs,23.5,PHX,Standard,2026-03-30 11:42
Payton Pritchard,BOS,Pts+Asts,23.5,ATL,Standard,2026-03-30 11:42
Jayson Tatum,BOS,Points,23.5,ATL,Standard,2026-03-30 11:42
Cedric Coward,MEM,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-30 11:42
Chet Holmgren,OKC,Pts+Rebs,23.5,DET,Standard,2026-03-30 11:42
Paul George,PHI,Pts+Rebs,23.5,MIA,Standard,2026-03-30 11:42
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.0,MIA,Standard,2026-03-30 11:42
Norman Powell,MIA,Pts+Rebs,22.5,PHI,Standard,2026-03-30 11:42
Daniss Jenkins,DET,Pts+Asts,22.5,OKC,Standard,2026-03-30 11:42
Grayson Allen,PHX,Pts+Rebs+Asts,22.5,MEM,Standard,2026-03-30 11:42
De'Aaron Fox,SAS,Pts+Asts,22.5,CHI,Standard,2026-03-30 11:42
Naz Reid,MIN,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-30 11:42
Cooper Flagg,DAL,Points,22.5,MIN,Standard,2026-03-30 11:42
Jalen Johnson,ATL,Points,22.5,BOS,Standard,2026-03-30 11:42
Derrick White,BOS,Pts+Asts,22.5,ATL,Standard,2026-03-30 11:42
Paul Reed,DET,Pts+Rebs,22.5,OKC,Standard,2026-03-30 11:42
Collin Sexton,CHI,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-30 11:42
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,PHI,Standard,2026-03-30 11:42
Tre Jones,CHI,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-30 11:42
Norman Powell,MIA,Pts+Asts,21.5,PHI,Standard,2026-03-30 11:42
Tyler Herro,MIA,Points,21.5,PHI,Standard,2026-03-30 11:42
Bam Adebayo,MIA,Points,21.5,PHI,Standard,2026-03-30 11:42
Ajay Mitchell,OKC,Pts+Rebs+Asts,21.5,DET,Standard,2026-03-30 11:42
Derrick White,BOS,Pts+Rebs,21.5,ATL,Standard,2026-03-30 11:42
Evan Mobley,CLE,Pts+Asts,21.5,UTA,Standard,2026-03-30 11:42
Dylan Harper,SAS,Pts+Rebs+Asts,21.5,CHI,Standard,2026-03-30 11:42
P.J. Washington,DAL,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-30 11:42
Ayo Dosunmu,MIN,Pts+Asts,21.5,DAL,Standard,2026-03-30 11:42
Naji Marshall,DAL,Pts+Rebs,21.5,MIN,Standard,2026-03-30 11:42
Neemias Queta,BOS,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-30 11:42
Payton Pritchard,BOS,Pts+Rebs,21.5,ATL,Standard,2026-03-30 11:42
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,BOS,Standard,2026-03-30 11:42
Kyle Filipowski,UTA,Pts+Rebs,21.5,CLE,Standard,2026-03-30 11:42
Onyeka Okongwu,ATL,Pts+Rebs+Asts,21.5,BOS,Standard,2026-03-30 11:42
Collin Gillespie,PHX,Pts+Rebs+Asts,21.0,MEM,Standard,2026-03-30 11:42
Jalen Green,PHX,Points,21.0,MEM,Standard,2026-03-30 11:42
Stephon Castle,SAS,Pts+Rebs,21.0,CHI,Standard,2026-03-30 11:42
Ayo Dosunmu,MIN,Pts+Rebs,21.0,DAL,Standard,2026-03-30 11:42
Keldon Johnson,SAS,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-30 11:42
Collin Sexton,CHI,Pts+Asts,20.5,SAS,Standard,2026-03-30 11:42
CJ McCollum,ATL,Pts+Rebs,20.5,BOS,Standard,2026-03-30 11:42
James Harden,CLE,Points,20.5,UTA,Standard,2026-03-30 11:42
Brice Sensabaugh,UTA,Points,20.5,CLE,Standard,2026-03-30 11:42
Paul George,PHI,Pts+Asts,20.5,MIA,Standard,2026-03-30 11:42
Ace Bailey,UTA,Pts+Asts,20.5,CLE,Standard,2026-03-30 11:42
Daniss Jenkins,DET,Pts+Rebs,20.5,OKC,Standard,2026-03-30 11:42
Naz Reid,MIN,Pts+Rebs,20.5,DAL,Standard,2026-03-30 11:42
Nickeil Alexander-Walker,ATL,Pts+Rebs,20.5,BOS,Standard,2026-03-30 11:42
Cody Williams,UTA,Pts+Rebs+Asts,20.5,CLE,Standard,2026-03-30 11:42
Daniel Gafford,DAL,Pts+Rebs+Asts,20.5,MIN,Standard,2026-03-30 11:42
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,DAL,Standard,2026-03-30 11:42
Matas Buzelis,CHI,Pts+Asts,20.5,SAS,Standard,2026-03-30 11:42
Naji Marshall,DAL,Pts+Asts,20.5,MIN,Standard,2026-03-30 11:42
CJ McCollum,ATL,Pts+Asts,20.5,BOS,Standard,2026-03-30 11:42
Nickeil Alexander-Walker,ATL,Pts+Asts,20.5,BOS,Standard,2026-03-30 11:42
Cedric Coward,MEM,Pts+Rebs,20.5,PHX,Standard,2026-03-30 11:42
Julius Randle,MIN,Points,20.5,DAL,Standard,2026-03-30 11:42
Alex Sarr,WAS,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-30 11:42
Walter Clayton,MEM,Pts+Rebs+Asts,19.5,PHX,Standard,2026-03-30 11:42
Taylor Hendricks,MEM,Pts+Rebs+Asts,19.5,PHX,Standard,2026-03-30 11:42
Will Riley,WAS,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-30 11:42
Collin Sexton,CHI,Pts+Rebs,19.5,SAS,Standard,2026-03-30 11:42
GG Jackson,MEM,Pts+Asts,19.5,PHX,Standard,2026-03-30 11:42
Jalen Williams,OKC,Pts+Asts,19.5,DET,Standard,2026-03-30 11:42
Sam Merrill,CLE,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-30 11:42
VJ Edgecombe,PHI,Pts+Rebs,19.5,MIA,Standard,2026-03-30 11:42
Jalen Williams,OKC,Pts+Rebs,19.5,DET,Standard,2026-03-30 11:42
Kevin Huerter,DET,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-30 11:42
P.J. Washington,DAL,Pts+Rebs,19.5,MIN,Standard,2026-03-30 11:42
Daniel Gafford,DAL,Pts+Rebs,19.5,MIN,Standard,2026-03-30 11:42
Neemias Queta,BOS,Pts+Rebs,19.5,ATL,Standard,2026-03-30 11:42
Grayson Allen,PHX,Pts+Asts,19.5,MEM,Standard,2026-03-30 11:42
De'Aaron Fox,SAS,Pts+Rebs,19.5,CHI,Standard,2026-03-30 11:42
Devin Vassell,SAS,Pts+Rebs+Asts,19.0,CHI,Standard,2026-03-30 11:42
Oso Ighodaro,PHX,Pts+Rebs+Asts,19.0,MEM,Standard,2026-03-30 11:42
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-30 11:42
Norman Powell,MIA,Points,18.5,PHI,Standard,2026-03-30 11:42
Ronald Holland,DET,Pts+Rebs,18.5,OKC,Standard,2026-03-30 11:42
Evan Mobley,CLE,Points,18.5,UTA,Standard,2026-03-30 11:42
Onyeka Okongwu,ATL,Pts+Rebs,18.5,BOS,Standard,2026-03-30 11:42
Andrew Wiggins,MIA,Pts+Rebs,18.5,PHI,Standard,2026-03-30 11:42
Ace Bailey,UTA,Points,18.5,CLE,Standard,2026-03-30 11:42
Grayson Allen,PHX,Pts+Rebs,18.5,MEM,Standard,2026-03-30 11:42
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,LAL,Standard,2026-03-30 11:42
Tre Jones,CHI,Pts+Asts,18.5,SAS,Standard,2026-03-30 11:42
Matas Buzelis,CHI,Points,18.5,SAS,Standard,2026-03-30 11:42
Keldon Johnson,SAS,Pts+Rebs,18.5,CHI,Standard,2026-03-30 11:42
Josh Giddey,CHI,Rebs+Asts,18.0,SAS,Standard,2026-03-30 11:42
VJ Edgecombe,PHI,Pts+Asts,17.5,MIA,Standard,2026-03-30 11:42
Dylan Harper,SAS,Pts+Asts,17.5,CHI,Standard,2026-03-30 11:42
Paul George,PHI,Points,17.5,MIA,Standard,2026-03-30 11:42
Ausar Thompson,DET,Pts+Rebs,17.5,OKC,Standard,2026-03-30 11:42
Ajay Mitchell,OKC,Pts+Rebs,17.5,DET,Standard,2026-03-30 11:42
Ajay Mitchell,OKC,Pts+Asts,17.5,DET,Standard,2026-03-30 11:42
Taylor Hendricks,MEM,Pts+Rebs,17.5,PHX,Standard,2026-03-30 11:42
Cody Williams,UTA,Pts+Rebs,17.5,CLE,Standard,2026-03-30 11:42
Derrick White,BOS,Points,17.5,ATL,Standard,2026-03-30 11:42
Payton Pritchard,BOS,Points,17.5,ATL,Standard,2026-03-30 11:42
Nickeil Alexander-Walker,ATL,Points,17.5,BOS,Standard,2026-03-30 11:42
Luke Kennard,LAL,Pts+Rebs+Asts,17.5,WAS,Standard,2026-03-30 11:42
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,LAL,Standard,2026-03-30 11:42
Jaxson Hayes,LAL,Pts+Rebs+Asts,17.5,WAS,Standard,2026-03-30 11:42
Cedric Coward,MEM,Pts+Asts,17.5,PHX,Standard,2026-03-30 11:42
GG Jackson,MEM,Points,17.5,PHX,Standard,2026-03-30 11:42
Nick Richards,CHI,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-30 11:42
Jake LaRavia,LAL,Pts+Rebs+Asts,17.5,WAS,Standard,2026-03-30 11:42
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,WAS,Standard,2026-03-30 11:42
Julian Champagnie,SAS,Pts+Rebs+Asts,17.0,CHI,Standard,2026-03-30 11:42
Collin Sexton,CHI,Points,17.0,SAS,Standard,2026-03-30 11:42
Ayo Dosunmu,MIN,Points,17.0,DAL,Standard,2026-03-30 11:42
Sam Merrill,CLE,Pts+Rebs,17.0,UTA,Standard,2026-03-30 11:42
Devin Vassell,SAS,Pts+Rebs,17.0,CHI,Standard,2026-03-30 11:42
Daniss Jenkins,DET,Points,16.5,OKC,Standard,2026-03-30 11:42
Kevin Huerter,DET,Pts+Rebs,16.5,OKC,Standard,2026-03-30 11:42
Nick Richards,CHI,Pts+Rebs,16.5,SAS,Standard,2026-03-30 11:42
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,MEM,Standard,2026-03-30 11:42
Tre Jones,CHI,Pts+Rebs,16.5,SAS,Standard,2026-03-30 11:42
De'Aaron Fox,SAS,Points,16.5,CHI,Standard,2026-03-30 11:42
Josh Giddey,CHI,Points,16.5,SAS,Standard,2026-03-30 11:42
Rayan Rupert,MEM,Pts+Rebs+Asts,16.5,PHX,Standard,2026-03-30 11:42
Dylan Harper,SAS,Pts+Rebs,16.5,CHI,Standard,2026-03-30 11:42
Will Riley,WAS,Pts+Rebs,16.5,LAL,Standard,2026-03-30 11:42
Will Riley,WAS,Pts+Asts,16.5,LAL,Standard,2026-03-30 11:42
CJ McCollum,ATL,Points,16.5,BOS,Standard,2026-03-30 11:42
Dennis Schröder,CLE,Pts+Rebs+Asts,16.5,UTA,Standard,2026-03-30 11:42
Kyle Filipowski,UTA,Pts+Asts,16.5,CLE,Standard,2026-03-30 11:42
Sam Merrill,CLE,Pts+Asts,16.5,UTA,Standard,2026-03-30 11:42
Walter Clayton,MEM,Pts+Asts,16.5,PHX,Standard,2026-03-30 11:42
Collin Gillespie,PHX,Pts+Asts,16.5,MEM,Standard,2026-03-30 11:42
Oso Ighodaro,PHX,Pts+Rebs,16.5,MEM,Standard,2026-03-30 11:42
Collin Gillespie,PHX,Pts+Rebs,16.5,MEM,Standard,2026-03-30 11:42
Jalen Johnson,ATL,Rebs+Asts,16.5,BOS,Standard,2026-03-30 11:42
Grayson Allen,PHX,Points,16.5,MEM,Standard,2026-03-30 11:42
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,MEM,Standard,2026-03-30 11:42
Dyson Daniels,ATL,Pts+Rebs,16.5,BOS,Standard,2026-03-30 11:42
Naji Marshall,DAL,Points,16.5,MIN,Standard,2026-03-30 11:42
Rui Hachimura,LAL,Pts+Rebs,16.5,WAS,Standard,2026-03-30 11:42
Alex Sarr,WAS,Pts+Rebs,16.5,LAL,Standard,2026-03-30 11:42
Donte DiVincenzo,MIN,Pts+Rebs,16.5,DAL,Standard,2026-03-30 11:42
Brandon Williams,DAL,Pts+Rebs+Asts,16.5,MIN,Standard,2026-03-30 11:42
Donte DiVincenzo,MIN,Pts+Asts,16.5,DAL,Standard,2026-03-30 11:42
Andrew Wiggins,MIA,Pts+Asts,16.5,PHI,Standard,2026-03-30 11:42
Marvin Bagley,DAL,Pts+Rebs+Asts,16.5,MIN,Standard,2026-03-30 11:42
Naz Reid,MIN,Pts+Asts,16.0,DAL,Standard,2026-03-30 11:42
Stephon Castle,SAS,Points,16.0,CHI,Standard,2026-03-30 11:42
Devin Vassell,SAS,Pts+Asts,16.0,CHI,Standard,2026-03-30 11:42
Kelly Oubre,PHI,Pts+Rebs+Asts,15.5,MIA,Standard,2026-03-30 11:42
Jaxson Hayes,LAL,Pts+Rebs,15.5,WAS,Standard,2026-03-30 11:42
Max Christie,DAL,Pts+Rebs+Asts,15.5,MIN,Standard,2026-03-30 11:42
Dyson Daniels,ATL,Pts+Asts,15.5,BOS,Standard,2026-03-30 11:42
Marvin Bagley,DAL,Pts+Rebs,15.5,MIN,Standard,2026-03-30 11:42
Jalen Williams,OKC,Points,15.5,DET,Standard,2026-03-30 11:42
Quentin Grimes,PHI,Pts+Rebs+Asts,15.5,MIA,Standard,2026-03-30 11:42
Rudy Gobert,MIN,Pts+Asts,15.5,DAL,Standard,2026-03-30 11:42
Bilal Coulibaly,WAS,Pts+Rebs,15.5,LAL,Standard,2026-03-30 11:42
Jake LaRavia,LAL,Pts+Rebs,15.5,WAS,Standard,2026-03-30 11:42
LeBron James,LAL,Rebs+Asts,15.5,WAS,Standard,2026-03-30 11:42
Keldon Johnson,SAS,Pts+Asts,15.5,CHI,Standard,2026-03-30 11:42
Victor Wembanyama,SAS,Rebs+Asts,15.5,CHI,Standard,2026-03-30 11:42
Davion Mitchell,MIA,Pts+Asts,15.5,PHI,Standard,2026-03-30 11:42
Bub Carrington,WAS,Pts+Asts,15.5,LAL,Standard,2026-03-30 11:42
Chet Holmgren,OKC,Pts+Asts,15.5,DET,Standard,2026-03-30 11:42
Cody Williams,UTA,Pts+Asts,15.5,CLE,Standard,2026-03-30 11:42
Kevin Huerter,DET,Pts+Asts,15.5,OKC,Standard,2026-03-30 11:42
Chet Holmgren,OKC,Points,15.5,DET,Standard,2026-03-30 11:42
Caris LeVert,DET,Pts+Rebs+Asts,15.5,OKC,Standard,2026-03-30 11:42
Julian Champagnie,SAS,Pts+Rebs,15.0,CHI,Standard,2026-03-30 11:42
Luke Kennard,LAL,Pts+Rebs,14.5,WAS,Standard,2026-03-30 11:42
Rayan Rupert,MEM,Pts+Rebs,14.5,PHX,Standard,2026-03-30 11:42
Brandon Williams,DAL,Pts+Asts,14.5,MIN,Standard,2026-03-30 11:42
Luke Kennard,LAL,Pts+Asts,14.5,WAS,Standard,2026-03-30 11:42
Deandre Ayton,LAL,Points,14.5,WAS,Standard,2026-03-30 11:42
Naz Reid,MIN,Points,14.5,DAL,Standard,2026-03-30 11:42
Rudy Gobert,MIN,Rebs+Asts,14.5,DAL,Standard,2026-03-30 11:42
Bilal Coulibaly,WAS,Pts+Asts,14.5,LAL,Standard,2026-03-30 11:42
Cedric Coward,MEM,Points,14.5,PHX,Standard,2026-03-30 11:42
Jordan Goodwin,PHX,Pts+Rebs,14.5,MEM,Standard,2026-03-30 11:42
Ausar Thompson,DET,Pts+Asts,14.5,OKC,Standard,2026-03-30 11:42
Dennis Schröder,CLE,Pts+Asts,14.5,UTA,Standard,2026-03-30 11:42
Cason Wallace,OKC,Pts+Rebs+Asts,14.5,DET,Standard,2026-03-30 11:42
Paul Reed,DET,Pts+Asts,14.5,OKC,Standard,2026-03-30 11:42
Ajay Mitchell,OKC,Points,14.5,DET,Standard,2026-03-30 11:42
Alex Sarr,WAS,Pts+Asts,14.5,LAL,Standard,2026-03-30 11:42
Tre Johnson,WAS,Pts+Rebs+Asts,14.5,LAL,Standard,2026-03-30 11:42
Deandre Ayton,LAL,Pts+Asts,14.5,WAS,Standard,2026-03-30 11:42
P.J. Washington,DAL,Pts+Asts,14.5,MIN,Standard,2026-03-30 11:42
Jayson Tatum,BOS,Rebs+Asts,14.0,ATL,Standard,2026-03-30 11:42
Tre Johnson,WAS,Pts+Rebs,13.5,LAL,Standard,2026-03-30 11:42
Stephon Castle,SAS,Rebs+Asts,13.5,CHI,Standard,2026-03-30 11:42
Rui Hachimura,LAL,Points,13.5,WAS,Standard,2026-03-30 11:42
Rui Hachimura,LAL,Pts+Asts,13.5,WAS,Standard,2026-03-30 11:42
Isaac Okoro,CHI,Pts+Rebs+Asts,13.5,SAS,Standard,2026-03-30 11:42
Bub Carrington,WAS,Pts+Rebs,13.5,LAL,Standard,2026-03-30 11:42
Will Riley,WAS,Points,13.5,LAL,Standard,2026-03-30 11:42
Keon Ellis,CLE,Pts+Rebs+Asts,13.5,UTA,Standard,2026-03-30 11:42
Sam Merrill,CLE,Points,13.5,UTA,Standard,2026-03-30 11:42
Taylor Hendricks,MEM,Pts+Asts,13.5,PHX,Standard,2026-03-30 11:42
Walter Clayton,MEM,Pts+Rebs,13.5,PHX,Standard,2026-03-30 11:42
Kyle Filipowski,UTA,Points,13.5,CLE,Standard,2026-03-30 11:42
VJ Edgecombe,PHI,Points,13.5,MIA,Standard,2026-03-30 11:42
Donte DiVincenzo,MIN,Points,13.5,DAL,Standard,2026-03-30 11:42
Royce O'Neale,PHX,Pts+Rebs,13.5,MEM,Standard,2026-03-30 11:42
Kelly Oubre,PHI,Pts+Rebs,13.5,MIA,Standard,2026-03-30 11:42
Brandon Williams,DAL,Pts+Rebs,13.5,MIN,Standard,2026-03-30 11:42
Andrew Wiggins,MIA,Points,13.5,PHI,Standard,2026-03-30 11:42
Dylan Harper,SAS,Points,13.5,CHI,Standard,2026-03-30 11:42
Bam Adebayo,MIA,Rebs+Asts,13.5,PHI,Standard,2026-03-30 11:42
Onyeka Okongwu,ATL,Pts+Asts,13.5,BOS,Standard,2026-03-30 11:42
Max Christie,DAL,Pts+Rebs,13.5,MIN,Standard,2026-03-30 11:42
Rudy Gobert,MIN,Points,13.0,DAL,Standard,2026-03-30 11:42
Devin Vassell,SAS,Points,13.0,CHI,Standard,2026-03-30 11:42
Tre Jones,CHI,Points,13.0,SAS,Standard,2026-03-30 11:42
James Harden,CLE,Rebs+Asts,13.0,UTA,Standard,2026-03-30 11:42
Neemias Queta,BOS,Pts+Asts,12.5,ATL,Standard,2026-03-30 11:42
Paul Reed,DET,Points,12.5,OKC,Standard,2026-03-30 11:42
Keldon Johnson,SAS,Points,12.5,CHI,Standard,2026-03-30 11:42
Jake LaRavia,LAL,Pts+Asts,12.5,WAS,Standard,2026-03-30 11:42
Tre Johnson,WAS,Pts+Asts,12.5,LAL,Standard,2026-03-30 11:42
Max Christie,DAL,Pts+Asts,12.5,MIN,Standard,2026-03-30 11:42
