Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Keyonte George,UTA,Pts+Rebs,29.5,GSW,Standard,2026-01-28 14:51
Lauri Markkanen,UTA,Pts+Rebs,29.5,GSW,Standard,2026-01-28 14:51
Jaylen Brown,BOS,Points,29.5,ATL,Standard,2026-01-28 14:51
LeBron James,LAL,Pts+Rebs,29.5,CLE,Standard,2026-01-28 14:51
Norman Powell,MIA,Pts+Rebs+Asts,28.5,ORL,Standard,2026-01-28 14:51
Coby White,CHI,Pts+Rebs+Asts,28.5,IND,Standard,2026-01-28 14:51
Jalen Suggs,ORL,Fantasy Score,28.5,MIA,Standard,2026-01-28 14:51
Paolo Banchero,ORL,Pts+Asts,28.5,MIA,Standard,2026-01-28 14:51
Andrew Nembhard,IND,Pts+Rebs+Asts,27.5,CHI,Standard,2026-01-28 14:51
Matas Buzelis,CHI,Fantasy Score,27.5,IND,Standard,2026-01-28 14:51
Onyeka Okongwu,ATL,Pts+Rebs+Asts,27.5,BOS,Standard,2026-01-28 14:51
Jusuf Nurkić,UTA,Pts+Rebs,27.5,GSW,Standard,2026-01-28 14:51
Cooper Flagg,DAL,Pts+Rebs,27.5,MIN,Standard,2026-01-28 14:51
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,MIA,Standard,2026-01-28 14:51
Alperen Sengun,HOU,Pts+Rebs,27.5,SAS,Standard,2026-01-28 14:51
Julius Randle,MIN,Pts+Asts,27.5,DAL,Standard,2026-01-28 14:51
Naji Marshall,DAL,Pts+Rebs+Asts,27.5,MIN,Standard,2026-01-28 14:51
CJ McCollum,ATL,Fantasy Score,27.5,BOS,Standard,2026-01-28 14:51
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,ATL,Standard,2026-01-28 14:51
Jaren Jackson,MEM,Pts+Rebs+Asts,26.5,CHA,Standard,2026-01-28 14:51
Scottie Barnes,TOR,Pts+Rebs,26.5,NYK,Standard,2026-01-28 14:51
Brandon Ingram,TOR,Pts+Rebs,26.5,NYK,Standard,2026-01-28 14:51
Bennedict Mathurin,IND,Fantasy Score,26.5,CHI,Standard,2026-01-28 14:51
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,NYK,Standard,2026-01-28 14:51
Wendell Carter,ORL,Fantasy Score,26.5,MIA,Standard,2026-01-28 14:51
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,HOU,Standard,2026-01-28 14:51
Victor Wembanyama,SAS,Pts+Asts,25.5,HOU,Standard,2026-01-28 14:51
Andrew Nembhard,IND,Pts+Asts,25.5,CHI,Standard,2026-01-28 14:51
Jarace Walker,IND,Fantasy Score,25.5,CHI,Standard,2026-01-28 14:51
Aaron Nesmith,IND,Fantasy Score,25.5,CHI,Standard,2026-01-28 14:51
Pascal Siakam,IND,Points,25.5,CHI,Standard,2026-01-28 14:51
Nikola Vučević,CHI,Pts+Rebs,25.5,IND,Standard,2026-01-28 14:51
Keyonte George,UTA,Points,25.5,GSW,Standard,2026-01-28 14:51
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,UTA,Standard,2026-01-28 14:51
Jaylon Tyson,CLE,Pts+Rebs+Asts,25.5,LAL,Standard,2026-01-28 14:51
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,HOU,Standard,2026-01-28 14:51
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,LAL,Standard,2026-01-28 14:51
Lauri Markkanen,UTA,Pts+Asts,25.5,GSW,Standard,2026-01-28 14:51
Cooper Flagg,DAL,Pts+Asts,25.5,MIN,Standard,2026-01-28 14:51
Anthony Black,ORL,Pts+Rebs+Asts,25.5,MIA,Standard,2026-01-28 14:51
Norman Powell,MIA,Pts+Rebs,25.5,ORL,Standard,2026-01-28 14:51
Kevin Durant,HOU,Points,25.5,SAS,Standard,2026-01-28 14:51
Alperen Sengun,HOU,Pts+Asts,25.5,SAS,Standard,2026-01-28 14:51
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,MEM,Standard,2026-01-28 14:51
Jalen Brunson,NYK,Points,25.5,TOR,Standard,2026-01-28 14:51
Brandon Miller,CHA,Pts+Rebs,25.5,MEM,Standard,2026-01-28 14:51
Cam Spencer,MEM,Pts+Rebs+Asts,25.0,CHA,Standard,2026-01-28 14:51
Onyeka Okongwu,ATL,Pts+Rebs,25.0,BOS,Standard,2026-01-28 14:51
LaMelo Ball,CHA,Pts+Asts,24.5,MEM,Standard,2026-01-28 14:51
Jaren Jackson,MEM,Pts+Rebs,24.5,CHA,Standard,2026-01-28 14:51
Brandon Miller,CHA,Pts+Asts,24.5,MEM,Standard,2026-01-28 14:51
Amen Thompson,HOU,Pts+Rebs,24.5,SAS,Standard,2026-01-28 14:51
Brandon Ingram,TOR,Pts+Asts,24.5,NYK,Standard,2026-01-28 14:51
Onyeka Okongwu,ATL,Pts+Rebs,24.5,BOS,Standard,2026-01-28 14:51
Josh Hart,NYK,Pts+Rebs+Asts,24.5,TOR,Standard,2026-01-28 14:51
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,BOS,Standard,2026-01-28 14:51
Coby White,CHI,Pts+Asts,24.5,IND,Standard,2026-01-28 14:51
Josh Giddey,CHI,Pts+Asts,24.5,IND,Standard,2026-01-28 14:51
Josh Giddey,CHI,Pts+Rebs,24.5,IND,Standard,2026-01-28 14:51
Norman Powell,MIA,Pts+Asts,24.5,ORL,Standard,2026-01-28 14:51
Donovan Mitchell,CLE,FG,24.5,LAL,Standard,2026-01-28 14:51
Naz Reid,MIN,Pts+Rebs+Asts,24.5,DAL,Standard,2026-01-28 14:51
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,DAL,Standard,2026-01-28 14:51
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,ORL,Standard,2026-01-28 14:51
Desmond Bane,ORL,Pts+Rebs,23.5,MIA,Standard,2026-01-28 14:51
Paolo Banchero,ORL,Points,23.5,MIA,Standard,2026-01-28 14:51
Bam Adebayo,MIA,Pts+Asts,23.5,ORL,Standard,2026-01-28 14:51
LeBron James,LAL,Points,23.5,CLE,Standard,2026-01-28 14:51
Jarrett Allen,CLE,Pts+Rebs,23.5,LAL,Standard,2026-01-28 14:51
Desmond Bane,ORL,Pts+Asts,23.5,MIA,Standard,2026-01-28 14:51
Luka Dončić,LAL,FG,23.5,CLE,Standard,2026-01-28 14:51
Deandre Ayton,LAL,Fantasy Score,23.5,CLE,Standard,2026-01-28 14:51
Coby White,CHI,Pts+Rebs,23.5,IND,Standard,2026-01-28 14:51
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-01-28 14:51
Santi Aldama,MEM,Pts+Rebs+Asts,23.5,CHA,Standard,2026-01-28 14:51
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-01-28 14:51
Derrick White,BOS,Pts+Asts,23.5,ATL,Standard,2026-01-28 14:51
Donte DiVincenzo,MIN,Pts+Rebs+Asts,23.5,DAL,Standard,2026-01-28 14:51
Max Christie,DAL,Pts+Rebs+Asts,23.5,MIN,Standard,2026-01-28 14:51
Rudy Gobert,MIN,Pts+Rebs,23.5,DAL,Standard,2026-01-28 14:51
Lauri Markkanen,UTA,Points,23.5,GSW,Standard,2026-01-28 14:51
Naji Marshall,DAL,Pts+Rebs,23.5,MIN,Standard,2026-01-28 14:51
Anthony Edwards,MIN,FG,23.5,DAL,Standard,2026-01-28 14:51
Miles Bridges,CHA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-01-28 14:51
Derrick White,BOS,Pts+Rebs,23.5,ATL,Standard,2026-01-28 14:51
Anfernee Simons,BOS,Fantasy Score,23.5,ATL,Standard,2026-01-28 14:51
Cedric Coward,MEM,Pts+Rebs+Asts,22.5,CHA,Standard,2026-01-28 14:51
Jaylen Brown,BOS,FG,22.5,ATL,Standard,2026-01-28 14:51
Jalen Smith,CHI,Pts+Rebs+Asts,22.5,IND,Standard,2026-01-28 14:51
Davion Mitchell,MIA,Fantasy Score,22.5,ORL,Standard,2026-01-28 14:51
Pelle Larsson,MIA,Fantasy Score,22.5,ORL,Standard,2026-01-28 14:51
Jaylon Tyson,CLE,Pts+Rebs,22.5,LAL,Standard,2026-01-28 14:51
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,DAL,Standard,2026-01-28 14:51
Amen Thompson,HOU,Pts+Asts,22.5,SAS,Standard,2026-01-28 14:51
Matas Buzelis,CHI,Pts+Rebs+Asts,22.5,IND,Standard,2026-01-28 14:51
Bennedict Mathurin,IND,Pts+Rebs+Asts,22.5,CHI,Standard,2026-01-28 14:51
Payton Pritchard,BOS,Pts+Rebs,22.5,ATL,Standard,2026-01-28 14:51
Payton Pritchard,BOS,Pts+Asts,22.5,ATL,Standard,2026-01-28 14:51
Kon Knueppel,CHA,Pts+Rebs,22.5,MEM,Standard,2026-01-28 14:51
Scottie Barnes,TOR,Pts+Asts,22.5,NYK,Standard,2026-01-28 14:51
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,TOR,Standard,2026-01-28 14:51
Jalen Johnson,ATL,Points,22.5,BOS,Standard,2026-01-28 14:51
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,TOR,Standard,2026-01-28 14:51
Ayo Dosunmu,CHI,Fantasy Score,22.5,IND,Standard,2026-01-28 14:51
Victor Wembanyama,SAS,Points,22.5,HOU,Standard,2026-01-28 14:51
Naz Reid,MIN,Pts+Rebs,22.0,DAL,Standard,2026-01-28 14:51
Jusuf Nurkić,UTA,Pts+Asts,21.5,GSW,Standard,2026-01-28 14:51
Anthony Black,ORL,Pts+Asts,21.5,MIA,Standard,2026-01-28 14:51
Julius Randle,MIN,Points,21.5,DAL,Standard,2026-01-28 14:51
Naji Marshall,DAL,Pts+Asts,21.5,MIN,Standard,2026-01-28 14:51
Naz Reid,MIN,Pts+Rebs,21.5,DAL,Standard,2026-01-28 14:51
Jalen Suggs,ORL,Pts+Rebs+Asts,21.5,MIA,Standard,2026-01-28 14:51
LaMelo Ball,CHA,Pts+Rebs,21.5,MEM,Standard,2026-01-28 14:51
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,BOS,Standard,2026-01-28 14:51
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,BOS,Standard,2026-01-28 14:51
Karl-Anthony Towns,NYK,Pts+Asts,21.5,TOR,Standard,2026-01-28 14:51
Immanuel Quickley,TOR,Pts+Asts,21.5,NYK,Standard,2026-01-28 14:51
Cam Spencer,MEM,Pts+Asts,21.5,CHA,Standard,2026-01-28 14:51
Jaren Jackson,MEM,Pts+Asts,21.5,CHA,Standard,2026-01-28 14:51
Jock Landale,MEM,Pts+Rebs+Asts,21.5,CHA,Standard,2026-01-28 14:51
Sam Hauser,BOS,Fantasy Score,21.5,ATL,Standard,2026-01-28 14:51
Norman Powell,MIA,Points,21.5,ORL,Standard,2026-01-28 14:51
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,MIA,Standard,2026-01-28 14:51
Aaron Nesmith,IND,Pts+Rebs+Asts,21.5,CHI,Standard,2026-01-28 14:51
RJ Barrett,TOR,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-28 14:51
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,SAS,Standard,2026-01-28 14:51
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-28 14:51
Jake LaRavia,LAL,Fantasy Score,21.5,CLE,Standard,2026-01-28 14:51
Dean Wade,CLE,Fantasy Score,21.5,LAL,Standard,2026-01-28 14:51
De'Aaron Fox,SAS,Pts+Asts,21.5,HOU,Standard,2026-01-28 14:51
Stephon Castle,SAS,Pts+Asts,21.5,HOU,Standard,2026-01-28 14:51
Jock Landale,MEM,Pts+Rebs+Asts,21.0,CHA,Standard,2026-01-28 14:51
Marcus Smart,LAL,Fantasy Score,20.5,CLE,Standard,2026-01-28 14:51
Rui Hachimura,LAL,Fantasy Score,20.5,CLE,Standard,2026-01-28 14:51
Jalen Smith,CHI,Pts+Rebs,20.5,IND,Standard,2026-01-28 14:51
Nikola Vučević,CHI,Pts+Asts,20.5,IND,Standard,2026-01-28 14:51
Pascal Siakam,IND,FG,20.5,CHI,Standard,2026-01-28 14:51
T.J. McConnell,IND,Fantasy Score,20.5,CHI,Standard,2026-01-28 14:51
OG Anunoby,NYK,Pts+Rebs,20.5,TOR,Standard,2026-01-28 14:51
Brandon Ingram,TOR,Points,20.5,NYK,Standard,2026-01-28 14:51
Immanuel Quickley,TOR,Pts+Rebs,20.5,NYK,Standard,2026-01-28 14:51
CJ McCollum,ATL,Pts+Asts,20.5,BOS,Standard,2026-01-28 14:51
Max Christie,DAL,Pts+Rebs,20.5,MIN,Standard,2026-01-28 14:51
Miles Bridges,CHA,Pts+Rebs,20.5,MEM,Standard,2026-01-28 14:51
Cooper Flagg,DAL,Points,20.5,MIN,Standard,2026-01-28 14:51
Brandin Podziemski,GSW,Pts+Asts,20.5,UTA,Standard,2026-01-28 14:51
Jabari Smith,HOU,Pts+Rebs,20.5,SAS,Standard,2026-01-28 14:51
De'Aaron Fox,SAS,Pts+Rebs,20.5,HOU,Standard,2026-01-28 14:51
Brandin Podziemski,GSW,Pts+Rebs,20.5,UTA,Standard,2026-01-28 14:51
Draymond Green,GSW,Pts+Rebs+Asts,20.5,UTA,Standard,2026-01-28 14:51
Brandon Miller,CHA,Points,20.5,MEM,Standard,2026-01-28 14:51
Anfernee Simons,BOS,Pts+Rebs+Asts,20.5,ATL,Standard,2026-01-28 14:51
CJ McCollum,ATL,Pts+Rebs,20.5,BOS,Standard,2026-01-28 14:51
Bam Adebayo,MIA,Points,20.5,ORL,Standard,2026-01-28 14:51
Andrew Wiggins,MIA,Pts+Rebs,20.5,ORL,Standard,2026-01-28 14:51
Santi Aldama,MEM,Pts+Rebs,20.5,CHA,Standard,2026-01-28 14:51
Anthony Black,ORL,Pts+Rebs,20.5,MIA,Standard,2026-01-28 14:51
Bennedict Mathurin,IND,Pts+Rebs,20.5,CHI,Standard,2026-01-28 14:51
De'Anthony Melton,GSW,Pts+Rebs+Asts,19.5,UTA,Standard,2026-01-28 14:51
Jock Landale,MEM,Pts+Rebs,19.5,CHA,Standard,2026-01-28 14:51
Stephen Curry,GSW,FG,19.5,UTA,Standard,2026-01-28 14:51
Max Christie,DAL,Pts+Asts,19.5,MIN,Standard,2026-01-28 14:51
Jalen Brunson,NYK,FG,19.5,TOR,Standard,2026-01-28 14:51
Jaylon Tyson,CLE,Pts+Asts,19.5,LAL,Standard,2026-01-28 14:51
Nae'Qwan Tomlin,CLE,Fantasy Score,19.5,LAL,Standard,2026-01-28 14:51
Craig Porter,CLE,Fantasy Score,19.5,LAL,Standard,2026-01-28 14:51
Sam Merrill,CLE,Fantasy Score,19.5,LAL,Standard,2026-01-28 14:51
Sandro Mamukelashvili,TOR,Pts+Rebs,19.5,NYK,Standard,2026-01-28 14:51
Jarace Walker,IND,Pts+Rebs+Asts,19.5,CHI,Standard,2026-01-28 14:51
Desmond Bane,ORL,Points,19.5,MIA,Standard,2026-01-28 14:51
Aaron Nesmith,IND,Pts+Rebs,19.5,CHI,Standard,2026-01-28 14:51
Andrew Nembhard,IND,Pts+Rebs,19.5,CHI,Standard,2026-01-28 14:51
Matas Buzelis,CHI,Pts+Rebs,19.5,IND,Standard,2026-01-28 14:51
Josh Hart,NYK,Pts+Rebs,19.5,TOR,Standard,2026-01-28 14:51
Coby White,CHI,Points,19.5,IND,Standard,2026-01-28 14:51
Kon Knueppel,CHA,Pts+Asts,19.5,MEM,Standard,2026-01-28 14:51
Luka Garza,BOS,Fantasy Score,19.5,ATL,Standard,2026-01-28 14:51
Jaren Jackson,MEM,Points,19.5,CHA,Standard,2026-01-28 14:51
Jaden McDaniels,MIN,Pts+Rebs,19.5,DAL,Standard,2026-01-28 14:51
Ace Bailey,UTA,Pts+Rebs+Asts,19.5,GSW,Standard,2026-01-28 14:51
Cedric Coward,MEM,Pts+Rebs,19.5,CHA,Standard,2026-01-28 14:51
Onyeka Okongwu,ATL,Pts+Asts,19.0,BOS,Standard,2026-01-28 14:51
Stephon Castle,SAS,Pts+Rebs,19.0,HOU,Standard,2026-01-28 14:51
Wendell Carter,ORL,Pts+Rebs,19.0,MIA,Standard,2026-01-28 14:51
RJ Barrett,TOR,Pts+Rebs,18.5,NYK,Standard,2026-01-28 14:51
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,18.5,NYK,Standard,2026-01-28 14:51
Karl-Anthony Towns,NYK,Points,18.5,TOR,Standard,2026-01-28 14:51
Mikal Bridges,NYK,Pts+Rebs,18.5,TOR,Standard,2026-01-28 14:51
Bennedict Mathurin,IND,Pts+Asts,18.5,CHI,Standard,2026-01-28 14:51
Ayo Dosunmu,CHI,Pts+Rebs+Asts,18.5,IND,Standard,2026-01-28 14:51
Andrew Wiggins,MIA,Pts+Asts,18.5,ORL,Standard,2026-01-28 14:51
Jalen Suggs,ORL,Pts+Asts,18.5,MIA,Standard,2026-01-28 14:51
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,ORL,Standard,2026-01-28 14:51
Derrick White,BOS,Points,18.5,ATL,Standard,2026-01-28 14:51
Dyson Daniels,ATL,Pts+Rebs,18.5,BOS,Standard,2026-01-28 14:51
Nickeil Alexander-Walker,ATL,Points,18.5,BOS,Standard,2026-01-28 14:51
Onyeka Okongwu,ATL,Pts+Asts,18.5,BOS,Standard,2026-01-28 14:51
P.J. Washington,DAL,Pts+Rebs+Asts,18.5,MIN,Standard,2026-01-28 14:51
Donte DiVincenzo,MIN,Pts+Rebs,18.5,DAL,Standard,2026-01-28 14:51
Donte DiVincenzo,MIN,Pts+Asts,18.5,DAL,Standard,2026-01-28 14:51
Moses Moody,GSW,Pts+Rebs+Asts,18.5,UTA,Standard,2026-01-28 14:51
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-01-28 14:51
Alperen Sengun,HOU,Points,18.5,SAS,Standard,2026-01-28 14:51
Tari Eason,HOU,Pts+Rebs,18.5,SAS,Standard,2026-01-28 14:51
Keldon Johnson,SAS,Pts+Rebs+Asts,18.5,HOU,Standard,2026-01-28 14:51
Tari Eason,HOU,Pts+Rebs+Asts,18.5,SAS,Standard,2026-01-28 14:51
LaMelo Ball,CHA,Points,17.5,MEM,Standard,2026-01-28 14:51
Miles Bridges,CHA,Pts+Asts,17.5,MEM,Standard,2026-01-28 14:51
Cedric Coward,MEM,Pts+Asts,17.5,CHA,Standard,2026-01-28 14:51
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,CLE,Standard,2026-01-28 14:51
Jalen Suggs,ORL,Pts+Rebs,17.5,MIA,Standard,2026-01-28 14:51
Deandre Ayton,LAL,Pts+Rebs,17.5,CLE,Standard,2026-01-28 14:51
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,ORL,Standard,2026-01-28 14:51
Naji Marshall,DAL,Points,17.5,MIN,Standard,2026-01-28 14:51
Jaden McDaniels,MIN,Pts+Asts,17.5,DAL,Standard,2026-01-28 14:51
Sam Hauser,BOS,Pts+Rebs+Asts,17.5,ATL,Standard,2026-01-28 14:51
P.J. Washington,DAL,Pts+Rebs,17.5,MIN,Standard,2026-01-28 14:51
Anfernee Simons,BOS,Pts+Asts,17.5,ATL,Standard,2026-01-28 14:51
Payton Pritchard,BOS,Points,17.5,ATL,Standard,2026-01-28 14:51
Cooper Flagg,DAL,FG,17.5,MIN,Standard,2026-01-28 14:51
Victor Wembanyama,SAS,FG,17.5,HOU,Standard,2026-01-28 14:51
Paolo Banchero,ORL,FG,17.5,MIA,Standard,2026-01-28 14:51
Keldon Johnson,SAS,Pts+Rebs,17.5,HOU,Standard,2026-01-28 14:51
LeBron James,LAL,FG,17.5,CLE,Standard,2026-01-28 14:51
Matas Buzelis,CHI,Pts+Asts,17.5,IND,Standard,2026-01-28 14:51
Ace Bailey,UTA,Pts+Rebs,17.5,GSW,Standard,2026-01-28 14:51
Jusuf Nurkić,UTA,Rebs+Asts,17.5,GSW,Standard,2026-01-28 14:51
Scottie Barnes,TOR,Points,17.5,NYK,Standard,2026-01-28 14:51
RJ Barrett,TOR,Pts+Asts,17.5,NYK,Standard,2026-01-28 14:51
OG Anunoby,NYK,Pts+Asts,17.5,TOR,Standard,2026-01-28 14:51
Mikal Bridges,NYK,Pts+Asts,17.5,TOR,Standard,2026-01-28 14:51
