Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Norman Powell,MIA,Points,17.5,TOR,Standard,2026-04-09 20:32
Gui Santos,GSW,Pts+Asts,17.5,LAL,Standard,2026-04-09 20:32
Brandin Podziemski,GSW,Points,17.5,LAL,Standard,2026-04-09 20:32
Andrew Wiggins,MIA,Pts+Asts,17.5,TOR,Standard,2026-04-09 20:32
Drake Powell,BKN,Pts+Rebs,17.5,IND,Standard,2026-04-09 20:32
Pelle Larsson,MIA,Pts+Rebs+Asts,17.5,TOR,Standard,2026-04-09 20:32
Scottie Barnes,TOR,Points,17.5,MIA,Standard,2026-04-09 20:32
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,TOR,Standard,2026-04-09 20:32
OG Anunoby,NYK,Pts+Asts,17.5,BOS,Standard,2026-04-09 20:32
Neemias Queta,BOS,Pts+Rebs,17.5,NYK,Standard,2026-04-09 20:32
Quentin Grimes,PHI,Fantasy Score,17.5,HOU,Standard,2026-04-09 20:32
Amen Thompson,HOU,Points,17.5,PHI,Standard,2026-04-09 20:32
Jake LaRavia,LAL,Pts+Rebs+Asts,17.5,GSW,Standard,2026-04-09 20:32
Sam Hauser,BOS,Fantasy Score,17.5,NYK,Standard,2026-04-09 20:32
Immanuel Quickley,TOR,Pts+Rebs,16.5,MIA,Standard,2026-04-09 20:32
Jabari Smith,HOU,Pts+Asts,16.5,PHI,Standard,2026-04-09 20:32
Reed Sheppard,HOU,Pts+Rebs,16.5,PHI,Standard,2026-04-09 20:32
Reed Sheppard,HOU,Pts+Asts,16.5,PHI,Standard,2026-04-09 20:32
Jake LaRavia,LAL,Pts+Rebs,16.5,GSW,Standard,2026-04-09 20:32
Leonard Miller,CHI,Points,16.5,WAS,Standard,2026-04-09 20:32
Bub Carrington,WAS,Pts+Rebs,16.5,CHI,Standard,2026-04-09 20:32
Jaime Jaquez,MIA,Pts+Asts,16.5,TOR,Standard,2026-04-09 20:32
Jay Huff,IND,Pts+Rebs,16.5,BKN,Standard,2026-04-09 20:32
Tari Eason,HOU,Pts+Rebs,16.5,PHI,Standard,2026-04-09 20:32
Jarace Walker,IND,Points,16.5,BKN,Standard,2026-04-09 20:32
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,16.5,MIA,Standard,2026-04-09 20:32
Jaime Jaquez,MIA,Pts+Rebs,16.5,TOR,Standard,2026-04-09 20:32
Derrick White,BOS,Points,16.0,NYK,Standard,2026-04-09 20:32
Rui Hachimura,LAL,Points,15.5,GSW,Standard,2026-04-09 20:32
OG Anunoby,NYK,Points,15.5,BOS,Standard,2026-04-09 20:32
Alperen Sengun,HOU,Rebs+Asts,15.5,PHI,Standard,2026-04-09 20:32
Kobe Brown,IND,Pts+Asts,15.5,BKN,Standard,2026-04-09 20:32
Andre Drummond,PHI,Pts+Rebs+Asts,15.5,HOU,Standard,2026-04-09 20:32
Drake Powell,BKN,Pts+Asts,15.5,IND,Standard,2026-04-09 20:32
VJ Edgecombe,PHI,Points,15.5,HOU,Standard,2026-04-09 20:32
De'Anthony Melton,GSW,Points,15.5,LAL,Standard,2026-04-09 20:32
Davion Mitchell,MIA,Pts+Asts,15.5,TOR,Standard,2026-04-09 20:32
Jabari Smith,HOU,Points,15.5,PHI,Standard,2026-04-09 20:32
Mikal Bridges,NYK,Pts+Asts,15.5,BOS,Standard,2026-04-09 20:32
Mikal Bridges,NYK,Pts+Rebs,15.5,BOS,Standard,2026-04-09 20:32
Josh Hart,NYK,Pts+Asts,15.5,BOS,Standard,2026-04-09 20:32
Pat Spencer,GSW,Pts+Asts,15.5,LAL,Standard,2026-04-09 20:32
Draymond Green,GSW,Pts+Asts,15.5,LAL,Standard,2026-04-09 20:32
Pelle Larsson,MIA,Pts+Asts,14.5,TOR,Standard,2026-04-09 20:32
Pelle Larsson,MIA,Pts+Rebs,14.5,TOR,Standard,2026-04-09 20:32
Sandro Mamukelashvili,TOR,Pts+Rebs,14.5,MIA,Standard,2026-04-09 20:32
Guerschon Yabusele,CHI,Pts+Asts,14.5,WAS,Standard,2026-04-09 20:32
Luke Kennard,LAL,Points,14.5,GSW,Standard,2026-04-09 20:32
Sam Hauser,BOS,Pts+Rebs+Asts,14.5,NYK,Standard,2026-04-09 20:32
Jalen Brunson,NYK,Two Pointers,14.5,BOS,Standard,2026-04-09 20:32
Gui Santos,GSW,Points,14.5,LAL,Standard,2026-04-09 20:32
Jamal Shead,TOR,Pts+Rebs+Asts,14.5,MIA,Standard,2026-04-09 20:32
Collin Murray-Boyles,TOR,Pts+Rebs,14.5,MIA,Standard,2026-04-09 20:32
Quentin Grimes,PHI,Pts+Rebs+Asts,14.5,HOU,Standard,2026-04-09 20:32
Kelly Oubre,PHI,Pts+Asts,14.5,HOU,Standard,2026-04-09 20:32
Andre Drummond,PHI,Pts+Rebs,14.5,HOU,Standard,2026-04-09 20:32
Andrew Wiggins,MIA,Points,14.5,TOR,Standard,2026-04-09 20:32
Bam Adebayo,MIA,Rebs+Asts,14.0,TOR,Standard,2026-04-09 20:32
Scottie Barnes,TOR,Rebs+Asts,14.0,MIA,Standard,2026-04-09 20:32
Karl-Anthony Towns,NYK,Rebs+Asts,14.0,BOS,Standard,2026-04-09 20:32
Reed Sheppard,HOU,Points,13.5,PHI,Standard,2026-04-09 20:32
Bam Adebayo,MIA,Rebs+Asts,13.5,TOR,Standard,2026-04-09 20:32
Quenton Jackson,IND,Points,13.5,BKN,Standard,2026-04-09 20:32
Malachi Smith,BKN,Points,13.5,IND,Standard,2026-04-09 20:32
Drake Powell,BKN,Points,13.5,IND,Standard,2026-04-09 20:32
LeBron James,LAL,Two Pointers,13.5,GSW,Standard,2026-04-09 20:32
Amen Thompson,HOU,Rebs+Asts,13.5,PHI,Standard,2026-04-09 20:32
Kelly Oubre,PHI,Points,13.5,HOU,Standard,2026-04-09 20:32
Karl-Anthony Towns,NYK,FG,13.5,BOS,Standard,2026-04-09 20:32
Brandin Podziemski,GSW,FG,13.5,LAL,Standard,2026-04-09 20:32
Immanuel Quickley,TOR,Points,13.0,MIA,Standard,2026-04-09 20:32
Bub Carrington,WAS,Points,13.0,CHI,Standard,2026-04-09 20:32
Jake LaRavia,LAL,Pts+Asts,13.0,GSW,Standard,2026-04-09 20:32
De'Anthony Melton,GSW,FG,12.5,LAL,Standard,2026-04-09 20:32
Deandre Ayton,LAL,Points,12.5,GSW,Standard,2026-04-09 20:32
Mikal Bridges,NYK,Points,12.5,BOS,Standard,2026-04-09 20:32
OG Anunoby,NYK,FG,12.5,BOS,Standard,2026-04-09 20:32
Sam Hauser,BOS,Pts+Rebs,12.5,NYK,Standard,2026-04-09 20:32
Guerschon Yabusele,CHI,Points,12.5,WAS,Standard,2026-04-09 20:32
Leonard Miller,CHI,FG,12.5,WAS,Standard,2026-04-09 20:32
Amen Thompson,HOU,FG,12.5,PHI,Standard,2026-04-09 20:32
Jaime Jaquez,MIA,Points,12.5,TOR,Standard,2026-04-09 20:32
Brandon Ingram,TOR,Two Pointers,12.5,MIA,Standard,2026-04-09 20:32
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,12.5,MIA,Standard,2026-04-09 20:32
Quentin Grimes,PHI,Pts+Rebs,12.5,HOU,Standard,2026-04-09 20:32
Draymond Green,GSW,Rebs+Asts,12.0,LAL,Standard,2026-04-09 20:32
Jamal Shead,TOR,Pts+Asts,12.0,MIA,Standard,2026-04-09 20:32
Jay Huff,IND,Points,12.0,BKN,Standard,2026-04-09 20:32
Amen Thompson,HOU,Two Pointers,11.5,PHI,Standard,2026-04-09 20:32
Jake LaRavia,LAL,Points,11.5,GSW,Standard,2026-04-09 20:32
Kevin Durant,HOU,Two Pointers,11.5,PHI,Standard,2026-04-09 20:32
Tari Eason,HOU,Pts+Asts,11.5,PHI,Standard,2026-04-09 20:32
Josh Hart,NYK,Rebs+Asts,11.5,BOS,Standard,2026-04-09 20:32
Josh Hart,NYK,Points,11.5,BOS,Standard,2026-04-09 20:32
Davion Mitchell,MIA,Pts+Rebs,11.5,TOR,Standard,2026-04-09 20:32
Kobe Brown,IND,Points,11.5,BKN,Standard,2026-04-09 20:32
Ja'Kobe Walter,TOR,Pts+Rebs,11.5,MIA,Standard,2026-04-09 20:32
Quentin Grimes,PHI,Pts+Asts,11.5,HOU,Standard,2026-04-09 20:32
Jakob Poeltl,TOR,Points,11.5,MIA,Standard,2026-04-09 20:32
Drake Powell,BKN,FG,11.5,IND,Standard,2026-04-09 20:32
Ethan Thompson,IND,Points,11.5,BKN,Standard,2026-04-09 20:32
Jalen Brunson,NYK,Rebs+Asts,10.5,BOS,Standard,2026-04-09 20:32
Immanuel Quickley,TOR,FG,10.5,MIA,Standard,2026-04-09 20:32
Kevin Durant,HOU,Rebs+Asts,10.5,PHI,Standard,2026-04-09 20:32
Jarace Walker,IND,Rebs+Asts,10.5,BKN,Standard,2026-04-09 20:32
Bam Adebayo,MIA,Rebounds,10.5,TOR,Standard,2026-04-09 20:32
Sam Hauser,BOS,Pts+Asts,10.5,NYK,Standard,2026-04-09 20:32
Leonard Miller,CHI,Rebs+Asts,10.5,WAS,Standard,2026-04-09 20:32
Pelle Larsson,MIA,Points,10.5,TOR,Standard,2026-04-09 20:32
Tre Jones,CHI,Rebs+Asts,10.0,WAS,Standard,2026-04-09 20:32
Jayson Tatum,BOS,Rebounds,9.5,NYK,Standard,2026-04-09 20:32
Sam Hauser,BOS,Points,9.5,NYK,Standard,2026-04-09 20:32
Jayson Tatum,BOS,3-PT,9.5,NYK,Standard,2026-04-09 20:32
LeBron James,LAL,Assists,9.5,GSW,Standard,2026-04-09 20:32
Tari Eason,HOU,Points,9.5,PHI,Standard,2026-04-09 20:32
Quentin Grimes,PHI,Points,9.5,HOU,Standard,2026-04-09 20:32
Aaron Holiday,HOU,Pts+Rebs+Asts,9.5,PHI,Standard,2026-04-09 20:32
Andre Drummond,PHI,Rebs+Asts,9.5,HOU,Standard,2026-04-09 20:32
Jakob Poeltl,TOR,Rebs+Asts,9.5,MIA,Standard,2026-04-09 20:32
Davion Mitchell,MIA,Points,9.5,TOR,Standard,2026-04-09 20:32
Paul George,PHI,Rebs+Asts,9.5,HOU,Standard,2026-04-09 20:32
Ja'Kobe Walter,TOR,Pts+Asts,9.5,MIA,Standard,2026-04-09 20:32
Jay Huff,IND,FG,9.5,BKN,Standard,2026-04-09 20:32
Deandre Ayton,LAL,Rebs+Asts,9.5,GSW,Standard,2026-04-09 20:32
LeBron James,LAL,FG,9.5,GSW,Standard,2026-04-09 20:32
Draymond Green,GSW,Points,9.5,LAL,Standard,2026-04-09 20:32
Brandon Ingram,TOR,Rebs+Asts,9.0,MIA,Standard,2026-04-09 20:32
Tyler Herro,MIA,Rebs+Asts,9.0,TOR,Standard,2026-04-09 20:32
Luke Kennard,LAL,Rebs+Asts,8.5,GSW,Standard,2026-04-09 20:32
Bub Carrington,WAS,Rebs+Asts,8.5,CHI,Standard,2026-04-09 20:32
Collin Murray-Boyles,TOR,Points,8.5,MIA,Standard,2026-04-09 20:32
Davion Mitchell,MIA,Rebs+Asts,8.5,TOR,Standard,2026-04-09 20:32
Immanuel Quickley,TOR,Rebs+Asts,8.5,MIA,Standard,2026-04-09 20:32
Jabari Smith,HOU,Rebs+Asts,8.5,PHI,Standard,2026-04-09 20:32
VJ Edgecombe,PHI,Rebs+Asts,8.5,HOU,Standard,2026-04-09 20:32
Leonard Miller,CHI,Rebounds,8.5,WAS,Standard,2026-04-09 20:32
Karl-Anthony Towns,NYK,Defensive Rebounds,8.5,BOS,Standard,2026-04-09 20:32
Ja'Kobe Walter,TOR,Points,8.5,MIA,Standard,2026-04-09 20:32
Bam Adebayo,MIA,Defensive Rebounds,8.5,TOR,Standard,2026-04-09 20:32
Deandre Ayton,LAL,Rebounds,8.0,GSW,Standard,2026-04-09 20:32
