Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,WAS,Standard,2026-02-24 01:29
James Harden,CLE,Pts+Asts,26.5,NYK,Standard,2026-02-24 01:29
Michael Porter,BKN,Pts+Asts,26.5,DAL,Standard,2026-02-24 01:29
Donovan Mitchell,CLE,Points,26.5,NYK,Standard,2026-02-24 01:29
Collin Gillespie,PHX,Pts+Rebs+Asts,26.5,BOS,Standard,2026-02-24 01:29
Paolo Banchero,ORL,Pts+Asts,26.5,LAL,Standard,2026-02-24 01:29
Norman Powell,MIA,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-24 01:29
Keyonte George,UTA,Fantasy Score,26.5,HOU,Standard,2026-02-24 01:29
RJ Barrett,TOR,Pts+Rebs+Asts,26.0,OKC,Standard,2026-02-24 01:29
Jalen Brunson,NYK,Points,26.0,CLE,Standard,2026-02-24 01:29
Isaiah Collier,UTA,Pts+Rebs+Asts,26.0,HOU,Standard,2026-02-24 01:29
CJ McCollum,ATL,Pts+Rebs+Asts,26.0,WAS,Standard,2026-02-24 01:29
Naji Marshall,DAL,Pts+Rebs+Asts,26.0,BKN,Standard,2026-02-24 01:29
Austin Reaves,LAL,Pts+Asts,26.0,ORL,Standard,2026-02-24 01:29
Moses Moody,GSW,Pts+Rebs+Asts,25.5,NOP,Standard,2026-02-24 01:29
Saddiq Bey,NOP,Pts+Rebs,25.5,GSW,Standard,2026-02-24 01:29
Austin Reaves,LAL,Pts+Rebs,25.5,ORL,Standard,2026-02-24 01:29
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,WAS,Standard,2026-02-24 01:29
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,OKC,Standard,2026-02-24 01:29
Brandon Ingram,TOR,Pts+Asts,25.5,OKC,Standard,2026-02-24 01:29
Kevin Porter,MIL,Pts+Asts,25.5,MIA,Standard,2026-02-24 01:29
LaMelo Ball,CHA,Pts+Rebs,25.5,CHI,Standard,2026-02-24 01:29
LeBron James,LAL,Pts+Asts,25.5,ORL,Standard,2026-02-24 01:29
Reed Sheppard,HOU,Fantasy Score,25.0,UTA,Standard,2026-02-24 01:29
Kevin Durant,HOU,Points,25.0,UTA,Standard,2026-02-24 01:29
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,24.5,TOR,Standard,2026-02-24 01:29
Nic Claxton,BKN,Pts+Rebs+Asts,24.5,DAL,Standard,2026-02-24 01:29
P.J. Washington,DAL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-02-24 01:29
Lauri Markkanen,UTA,Pts+Rebs+Asts,24.5,HOU,Standard,2026-02-24 01:29
Tyler Herro,MIA,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-24 01:29
Brandon Miller,CHA,Pts+Asts,24.5,CHI,Standard,2026-02-24 01:29
Payton Pritchard,BOS,Pts+Asts,24.5,PHX,Standard,2026-02-24 01:29
Desmond Bane,ORL,Pts+Rebs,24.5,LAL,Standard,2026-02-24 01:29
Jalen Green,PHX,Pts+Asts,24.0,BOS,Standard,2026-02-24 01:29
Ace Bailey,UTA,Fantasy Score,24.0,HOU,Standard,2026-02-24 01:29
Miles Bridges,CHA,Pts+Rebs+Asts,24.0,CHI,Standard,2026-02-24 01:29
Jalen Green,PHX,Pts+Rebs,24.0,BOS,Standard,2026-02-24 01:29
Lauri Markkanen,UTA,Pts+Rebs,23.5,HOU,Standard,2026-02-24 01:29
Desmond Bane,ORL,Pts+Asts,23.5,LAL,Standard,2026-02-24 01:29
Isaiah Collier,UTA,Pts+Asts,23.5,HOU,Standard,2026-02-24 01:29
LeBron James,LAL,Pts+Rebs,23.5,ORL,Standard,2026-02-24 01:29
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,UTA,Standard,2026-02-24 01:29
Amen Thompson,HOU,Pts+Rebs,23.5,UTA,Standard,2026-02-24 01:29
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,LAL,Standard,2026-02-24 01:29
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-24 01:29
De'Anthony Melton,GSW,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-24 01:29
Scottie Barnes,TOR,Pts+Asts,23.5,OKC,Standard,2026-02-24 01:29
Michael Porter,BKN,Points,23.5,DAL,Standard,2026-02-24 01:29
Jarrett Allen,CLE,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-24 01:29
Derik Queen,NOP,Pts+Rebs+Asts,23.5,GSW,Standard,2026-02-24 01:29
Zion Williamson,NOP,Points,23.5,GSW,Standard,2026-02-24 01:29
P.J. Washington,DAL,Pts+Rebs,23.5,BKN,Standard,2026-02-24 01:29
Norman Powell,MIA,Pts+Rebs,23.5,MIL,Standard,2026-02-24 01:29
Kon Knueppel,CHA,Pts+Rebs,23.5,CHI,Standard,2026-02-24 01:29
Matas Buzelis,CHI,Pts+Rebs+Asts,23.5,CHA,Standard,2026-02-24 01:29
Derrick White,BOS,Pts+Asts,23.5,PHX,Standard,2026-02-24 01:29
Evan Mobley,CLE,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-24 01:29
Nickeil Alexander-Walker,ATL,Pts+Asts,23.0,WAS,Standard,2026-02-24 01:29
Josh Hart,NYK,Pts+Rebs+Asts,23.0,CLE,Standard,2026-02-24 01:29
James Harden,CLE,Pts+Rebs,23.0,NYK,Standard,2026-02-24 01:29
Tari Eason,HOU,Pts+Rebs+Asts,23.0,UTA,Standard,2026-02-24 01:29
Kyle Filipowski,UTA,Pts+Rebs+Asts,23.0,HOU,Standard,2026-02-24 01:29
Nikola Vučević,BOS,Pts+Rebs+Asts,23.0,PHX,Standard,2026-02-24 01:29
Dyson Daniels,ATL,Pts+Rebs+Asts,23.0,WAS,Standard,2026-02-24 01:29
Jalen Johnson,ATL,Points,23.0,WAS,Standard,2026-02-24 01:29
Ryan Rollins,MIL,Pts+Rebs,23.0,MIA,Standard,2026-02-24 01:29
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,MIL,Standard,2026-02-24 01:29
Norman Powell,MIA,Pts+Asts,22.5,MIL,Standard,2026-02-24 01:29
CJ McCollum,ATL,Pts+Asts,22.5,WAS,Standard,2026-02-24 01:29
RJ Barrett,TOR,Pts+Rebs,22.5,OKC,Standard,2026-02-24 01:29
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CLE,Standard,2026-02-24 01:29
Moses Moody,GSW,Pts+Rebs,22.5,NOP,Standard,2026-02-24 01:29
Brandin Podziemski,GSW,Pts+Rebs,22.5,NOP,Standard,2026-02-24 01:29
Naji Marshall,DAL,Pts+Rebs,22.5,BKN,Standard,2026-02-24 01:29
Onyeka Okongwu,ATL,Pts+Rebs,22.5,WAS,Standard,2026-02-24 01:29
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,WAS,Standard,2026-02-24 01:29
Kevin Porter,MIL,Pts+Rebs,22.5,MIA,Standard,2026-02-24 01:29
Ryan Rollins,MIL,Pts+Asts,22.5,MIA,Standard,2026-02-24 01:29
Anthony Black,ORL,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-24 01:29
Keyonte George,UTA,Pts+Rebs+Asts,22.5,HOU,Standard,2026-02-24 01:29
Payton Pritchard,BOS,Pts+Rebs,22.0,PHX,Standard,2026-02-24 01:29
Gui Santos,GSW,Pts+Rebs+Asts,22.0,NOP,Standard,2026-02-24 01:29
CJ McCollum,ATL,Pts+Rebs,22.0,WAS,Standard,2026-02-24 01:29
Jarrett Allen,CLE,Pts+Rebs,22.0,NYK,Standard,2026-02-24 01:29
Jabari Smith,HOU,Pts+Rebs,22.0,UTA,Standard,2026-02-24 01:29
Amen Thompson,HOU,Pts+Asts,22.0,UTA,Standard,2026-02-24 01:29
Collin Gillespie,PHX,Pts+Asts,22.0,BOS,Standard,2026-02-24 01:29
Josh Giddey,CHI,Pts+Asts,21.5,CHA,Standard,2026-02-24 01:29
Brice Sensabaugh,UTA,Fantasy Score,21.5,HOU,Standard,2026-02-24 01:29
Jaime Jaquez,MIA,Pts+Rebs+Asts,21.5,MIL,Standard,2026-02-24 01:29
Brandon Miller,CHA,Points,21.5,CHI,Standard,2026-02-24 01:29
Tari Eason,HOU,Pts+Rebs,21.5,UTA,Standard,2026-02-24 01:29
Chet Holmgren,OKC,Pts+Asts,21.5,TOR,Standard,2026-02-24 01:29
Saddiq Bey,NOP,Pts+Asts,21.5,GSW,Standard,2026-02-24 01:29
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,CLE,Standard,2026-02-24 01:29
Austin Reaves,LAL,Points,21.5,ORL,Standard,2026-02-24 01:29
Paolo Banchero,ORL,Points,21.5,LAL,Standard,2026-02-24 01:29
Collin Gillespie,PHX,Pts+Rebs,21.5,BOS,Standard,2026-02-24 01:29
Kon Knueppel,CHA,Pts+Asts,21.5,CHI,Standard,2026-02-24 01:29
Derrick White,BOS,Pts+Rebs,21.5,PHX,Standard,2026-02-24 01:29
Brandin Podziemski,GSW,Pts+Asts,21.5,NOP,Standard,2026-02-24 01:29
Brandon Ingram,TOR,Points,21.5,OKC,Standard,2026-02-24 01:29
Pat Spencer,GSW,Pts+Rebs+Asts,21.5,NOP,Standard,2026-02-24 01:29
Isaiah Joe,OKC,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-24 01:29
Immanuel Quickley,TOR,Pts+Asts,21.5,OKC,Standard,2026-02-24 01:29
OG Anunoby,NYK,Pts+Rebs,21.5,CLE,Standard,2026-02-24 01:29
Ace Bailey,UTA,Pts+Rebs+Asts,21.0,HOU,Standard,2026-02-24 01:29
Josh Giddey,CHI,Pts+Rebs,21.0,CHA,Standard,2026-02-24 01:29
Nikola Vučević,BOS,Pts+Rebs,21.0,PHX,Standard,2026-02-24 01:29
Naji Marshall,DAL,Pts+Asts,21.0,BKN,Standard,2026-02-24 01:29
Khris Middleton,DAL,Pts+Rebs+Asts,21.0,BKN,Standard,2026-02-24 01:29
Miles Bridges,CHA,Pts+Rebs,21.0,CHI,Standard,2026-02-24 01:29
Max Christie,DAL,Pts+Rebs+Asts,20.5,BKN,Standard,2026-02-24 01:29
Moses Moody,GSW,Pts+Asts,20.5,NOP,Standard,2026-02-24 01:29
Nic Claxton,BKN,Pts+Rebs,20.5,DAL,Standard,2026-02-24 01:29
De'Anthony Melton,GSW,Pts+Rebs,20.5,NOP,Standard,2026-02-24 01:29
Karl-Anthony Towns,NYK,Points,20.5,CLE,Standard,2026-02-24 01:29
Al Horford,GSW,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-24 01:29
Evan Mobley,CLE,Pts+Rebs,20.5,NYK,Standard,2026-02-24 01:29
Tyler Herro,MIA,Pts+Rebs,20.5,MIL,Standard,2026-02-24 01:29
Bam Adebayo,MIA,Pts+Asts,20.5,MIL,Standard,2026-02-24 01:29
Norman Powell,MIA,Points,20.5,MIL,Standard,2026-02-24 01:29
LaMelo Ball,CHA,Points,20.5,CHI,Standard,2026-02-24 01:29
Tristan Vukcevic,WAS,Pts+Rebs+Asts,20.5,ATL,Standard,2026-02-24 01:29
Jalen Green,PHX,Points,20.5,BOS,Standard,2026-02-24 01:29
Tyler Herro,MIA,Pts+Asts,20.5,MIL,Standard,2026-02-24 01:29
Matas Buzelis,CHI,Pts+Rebs,20.5,CHA,Standard,2026-02-24 01:29
Kyle Filipowski,UTA,Pts+Rebs,20.5,HOU,Standard,2026-02-24 01:29
Alperen Sengun,HOU,Points,20.5,UTA,Standard,2026-02-24 01:29
Desmond Bane,ORL,Points,20.0,LAL,Standard,2026-02-24 01:29
Lauri Markkanen,UTA,Pts+Asts,20.0,HOU,Standard,2026-02-24 01:29
Jalen Smith,CHI,Pts+Rebs+Asts,20.0,CHA,Standard,2026-02-24 01:29
Draymond Green,GSW,Pts+Rebs+Asts,20.0,NOP,Standard,2026-02-24 01:29
RJ Barrett,TOR,Pts+Asts,20.0,OKC,Standard,2026-02-24 01:29
Andrew Wiggins,MIA,Pts+Rebs,20.0,MIL,Standard,2026-02-24 01:29
Immanuel Quickley,TOR,Pts+Rebs,20.0,OKC,Standard,2026-02-24 01:29
Brandon Williams,DAL,Pts+Rebs+Asts,20.0,BKN,Standard,2026-02-24 01:29
Jalen Suggs,ORL,Pts+Asts,19.5,LAL,Standard,2026-02-24 01:29
Keyonte George,UTA,Pts+Asts,19.5,HOU,Standard,2026-02-24 01:29
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,CHI,Standard,2026-02-24 01:29
Noah Clowney,BKN,Pts+Rebs+Asts,19.5,DAL,Standard,2026-02-24 01:29
Derik Queen,NOP,Pts+Rebs,19.5,GSW,Standard,2026-02-24 01:29
Isaiah Hartenstein,OKC,Pts+Rebs,19.5,TOR,Standard,2026-02-24 01:29
De'Anthony Melton,GSW,Pts+Asts,19.5,NOP,Standard,2026-02-24 01:29
Mark Williams,PHX,Pts+Rebs+Asts,19.5,BOS,Standard,2026-02-24 01:29
Brice Sensabaugh,UTA,Pts+Rebs+Asts,19.5,HOU,Standard,2026-02-24 01:29
Anthony Black,ORL,Pts+Asts,19.5,LAL,Standard,2026-02-24 01:29
Nickeil Alexander-Walker,ATL,Points,19.0,WAS,Standard,2026-02-24 01:29
Jalen Johnson,ATL,Rebs+Asts,19.0,WAS,Standard,2026-02-24 01:29
Cason Wallace,OKC,Pts+Rebs+Asts,19.0,TOR,Standard,2026-02-24 01:29
Jalen Smith,CHI,Pts+Rebs,19.0,CHA,Standard,2026-02-24 01:29
Wendell Carter,ORL,Pts+Rebs+Asts,19.0,LAL,Standard,2026-02-24 01:29
Saddiq Bey,NOP,Points,19.0,GSW,Standard,2026-02-24 01:29
Lauri Markkanen,UTA,Points,18.5,HOU,Standard,2026-02-24 01:29
Anthony Black,ORL,Pts+Rebs,18.5,LAL,Standard,2026-02-24 01:29
Reed Sheppard,HOU,Pts+Rebs+Asts,18.5,UTA,Standard,2026-02-24 01:29
Guerschon Yabusele,CHI,Pts+Rebs+Asts,18.5,CHA,Standard,2026-02-24 01:29
Miles Bridges,CHA,Pts+Asts,18.5,CHI,Standard,2026-02-24 01:29
Coby White,CHA,Pts+Rebs+Asts,18.5,CHI,Standard,2026-02-24 01:29
Kevin Porter,MIL,Points,18.5,MIA,Standard,2026-02-24 01:29
Cam Thomas,MIL,Pts+Asts,18.5,MIA,Standard,2026-02-24 01:29
Mark Williams,PHX,Pts+Rebs,18.5,BOS,Standard,2026-02-24 01:29
Ace Bailey,UTA,Pts+Rebs,18.5,HOU,Standard,2026-02-24 01:29
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-24 01:29
James Harden,CLE,Points,18.5,NYK,Standard,2026-02-24 01:29
OG Anunoby,NYK,Pts+Asts,18.5,CLE,Standard,2026-02-24 01:29
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-24 01:29
Moses Moody,GSW,Points,18.5,NOP,Standard,2026-02-24 01:29
Gui Santos,GSW,Pts+Rebs,18.5,NOP,Standard,2026-02-24 01:29
Jeremiah Fears,NOP,Pts+Rebs+Asts,18.5,GSW,Standard,2026-02-24 01:29
CJ McCollum,ATL,Points,18.5,WAS,Standard,2026-02-24 01:29
Tristan Vukcevic,WAS,Pts+Rebs,18.5,ATL,Standard,2026-02-24 01:29
Kon Knueppel,CHA,Points,18.0,CHI,Standard,2026-02-24 01:29
Payton Pritchard,BOS,Points,18.0,PHX,Standard,2026-02-24 01:29
Chet Holmgren,OKC,Points,18.0,TOR,Standard,2026-02-24 01:29
Isaiah Joe,OKC,Pts+Rebs,18.0,TOR,Standard,2026-02-24 01:29
Kevin Durant,HOU,FG,18.0,UTA,Standard,2026-02-24 01:29
Neemias Queta,BOS,Pts+Rebs+Asts,18.0,PHX,Standard,2026-02-24 01:29
Josh Hart,NYK,Pts+Rebs,18.0,CLE,Standard,2026-02-24 01:29
LeBron James,LAL,Points,18.0,ORL,Standard,2026-02-24 01:29
Khris Middleton,DAL,Pts+Asts,17.5,BKN,Standard,2026-02-24 01:29
Egor Dëmin,BKN,Pts+Rebs+Asts,17.5,DAL,Standard,2026-02-24 01:29
Brandon Williams,DAL,Pts+Asts,17.5,BKN,Standard,2026-02-24 01:29
Khris Middleton,DAL,Pts+Rebs,17.5,BKN,Standard,2026-02-24 01:29
P.J. Washington,DAL,Pts+Asts,17.5,BKN,Standard,2026-02-24 01:29
Pelle Larsson,MIA,Pts+Rebs+Asts,17.5,MIL,Standard,2026-02-24 01:29
Ryan Rollins,MIL,Points,17.5,MIA,Standard,2026-02-24 01:29
Max Christie,DAL,Pts+Asts,17.5,BKN,Standard,2026-02-24 01:29
Max Christie,DAL,Pts+Rebs,17.5,BKN,Standard,2026-02-24 01:29
Naji Marshall,DAL,Points,17.5,BKN,Standard,2026-02-24 01:29
De'Anthony Melton,GSW,Points,17.5,NOP,Standard,2026-02-24 01:29
Pat Spencer,GSW,Pts+Asts,17.5,NOP,Standard,2026-02-24 01:29
Bam Adebayo,MIA,Points,17.5,MIL,Standard,2026-02-24 01:29
Tyler Herro,MIA,Points,17.5,MIL,Standard,2026-02-24 01:29
Kyle Kuzma,MIL,Pts+Rebs+Asts,17.5,MIA,Standard,2026-02-24 01:29
Matas Buzelis,CHI,Pts+Asts,17.5,CHA,Standard,2026-02-24 01:29
Brice Sensabaugh,UTA,Pts+Rebs,17.5,HOU,Standard,2026-02-24 01:29
Jalen Suggs,ORL,Pts+Rebs,17.5,LAL,Standard,2026-02-24 01:29
Onyeka Okongwu,ATL,Pts+Asts,17.5,WAS,Standard,2026-02-24 01:29
Will Riley,WAS,Pts+Rebs+Asts,17.5,ATL,Standard,2026-02-24 01:29
Mikal Bridges,NYK,Pts+Asts,17.5,CLE,Standard,2026-02-24 01:29
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-24 01:29
Mikal Bridges,NYK,Pts+Rebs,17.5,CLE,Standard,2026-02-24 01:29
Andrew Wiggins,MIA,Pts+Asts,17.5,MIL,Standard,2026-02-24 01:29
Jaime Jaquez,MIA,Pts+Rebs,17.5,MIL,Standard,2026-02-24 01:29
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,17.5,OKC,Standard,2026-02-24 01:29
Isaiah Joe,OKC,Pts+Asts,17.5,TOR,Standard,2026-02-24 01:29
Scottie Barnes,TOR,Points,17.5,OKC,Standard,2026-02-24 01:29
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,ORL,Standard,2026-02-24 01:29
Moussa Diabaté,CHA,Pts+Rebs,17.5,CHI,Standard,2026-02-24 01:29
Dyson Daniels,ATL,Pts+Rebs,17.5,WAS,Standard,2026-02-24 01:29
Kyshawn George,WAS,Pts+Rebs+Asts,17.5,ATL,Standard,2026-02-24 01:29
Tre Jones,CHI,Pts+Rebs+Asts,17.5,CHA,Standard,2026-02-24 01:29
Wendell Carter,ORL,Pts+Rebs,17.0,LAL,Standard,2026-02-24 01:29
Bub Carrington,WAS,Pts+Rebs+Asts,17.0,ATL,Standard,2026-02-24 01:29
Danny Wolf,BKN,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-24 01:29
Noah Clowney,BKN,Pts+Rebs,16.5,DAL,Standard,2026-02-24 01:29
Herbert Jones,NOP,Pts+Rebs+Asts,16.5,GSW,Standard,2026-02-24 01:29
Al Horford,GSW,Pts+Rebs,16.5,NOP,Standard,2026-02-24 01:29
Brandin Podziemski,GSW,Points,16.5,NOP,Standard,2026-02-24 01:29
Nic Claxton,BKN,Pts+Asts,16.5,DAL,Standard,2026-02-24 01:29
RJ Barrett,TOR,Points,16.5,OKC,Standard,2026-02-24 01:29
Daniel Gafford,DAL,Pts+Rebs,16.5,BKN,Standard,2026-02-24 01:29
Nolan Traore,BKN,Pts+Asts,16.5,DAL,Standard,2026-02-24 01:29
Myles Turner,MIL,Pts+Rebs,16.5,MIA,Standard,2026-02-24 01:29
Jaime Jaquez,MIA,Pts+Asts,16.5,MIL,Standard,2026-02-24 01:29
Bobby Portis,MIL,Pts+Rebs,16.5,MIA,Standard,2026-02-24 01:29
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,16.5,OKC,Standard,2026-02-24 01:29
Evan Mobley,CLE,Pts+Asts,16.5,NYK,Standard,2026-02-24 01:29
Derrick White,BOS,Points,16.5,PHX,Standard,2026-02-24 01:29
Neemias Queta,BOS,Pts+Rebs,16.5,PHX,Standard,2026-02-24 01:29
Collin Gillespie,PHX,Points,16.5,BOS,Standard,2026-02-24 01:29
Bilal Coulibaly,WAS,Pts+Rebs+Asts,16.5,ATL,Standard,2026-02-24 01:29
Ace Bailey,UTA,Pts+Asts,16.5,HOU,Standard,2026-02-24 01:29
Dyson Daniels,ATL,Pts+Asts,16.5,WAS,Standard,2026-02-24 01:29
Coby White,CHA,Pts+Asts,16.5,CHI,Standard,2026-02-24 01:29
Isaiah Collier,UTA,Pts+Rebs,16.5,HOU,Standard,2026-02-24 01:29
Jabari Smith,HOU,Pts+Asts,16.5,UTA,Standard,2026-02-24 01:29
Brice Sensabaugh,UTA,Pts+Asts,16.5,HOU,Standard,2026-02-24 01:29
Deandre Ayton,LAL,Pts+Rebs,16.5,ORL,Standard,2026-02-24 01:29
Tari Eason,HOU,Pts+Asts,16.0,UTA,Standard,2026-02-24 01:29
Jock Landale,ATL,Pts+Rebs+Asts,16.0,WAS,Standard,2026-02-24 01:29
OG Anunoby,NYK,Points,16.0,CLE,Standard,2026-02-24 01:29
Guerschon Yabusele,CHI,Pts+Rebs,16.0,CHA,Standard,2026-02-24 01:29
Brandon Williams,DAL,Pts+Rebs,16.0,BKN,Standard,2026-02-24 01:29
Pat Spencer,GSW,Pts+Rebs,16.0,NOP,Standard,2026-02-24 01:29
